service_id,date,exception_type
610,20240101,2
611,20240117,2
611,20240123,2
611,20240126,2
615,20240401,2
616,20231225,2
617,20240122,2
617,20240128,2
619,20240211,2
619,20240218,2
619,20240229,2
620,20240401,1
620,20240501,1
620,20240502,1
620,20240503,1
621,20240321,2
621,20240401,2
624,20240530,1
624,20240531,1
625,20240530,2
625,20240531,2
626,20231210,1
626,20231216,1
626,20231217,1
626,20231225,2
626,20231226,2
626,20240101,2
627,20231225,1
627,20231226,1
627,20240101,1
627,20240106,2
629,20240125,2
630,20240127,2
632,20240227,2
632,20240228,2
636,20240427,1
636,20240429,1
636,20240430,1
636,20240506,1
636,20240507,1
636,20240508,1
636,20240509,1
636,20240510,1
636,20240505,2
637,20240501,1
637,20240502,1
637,20240503,1
640,20240530,1
640,20240531,1
644,20231225,1
644,20231226,1
644,20240101,1
647,20240307,2
648,20240401,1
649,20240401,2
649,20240501,2
649,20240502,2
649,20240503,2
651,20240501,1
651,20240502,1
651,20240503,1
651,20240530,1
651,20240531,1
654,20231227,1
654,20231228,1
654,20231229,1
654,20240102,2
655,20240102,1
656,20240117,2
656,20240118,2
656,20240122,2
656,20240126,2
657,20240119,2
657,20240123,2
657,20240124,2
657,20240125,2
658,20240205,2
658,20240206,2
658,20240208,2
660,20240319,1
660,20240320,1
660,20240322,1
660,20240401,1
660,20240413,2
660,20240420,2
661,20240319,2
661,20240320,2
661,20240321,2
661,20240322,2
661,20240401,2
663,20240501,1
663,20240502,1
663,20240503,1
663,20240530,1
663,20240531,1
664,20240122,2
664,20240228,2
666,20240313,2
666,20240320,2
666,20240322,2
668,20231213,2
668,20231214,2
671,20240117,2
671,20240121,2
671,20240123,2
671,20240125,2
671,20240126,2
674,20240204,2
674,20240205,2
674,20240307,2
674,20240308,2
680,20231226,1
680,20240101,1
681,20231226,2
681,20240101,2
682,20240128,1
684,20240211,2
685,20240218,1
685,20240207,2
689,20240110,2
689,20240125,2
689,20240127,2
689,20240213,2
689,20240214,2
689,20240215,2
689,20240216,2
689,20240217,2
689,20240218,2
693,20240319,2
693,20240413,2
693,20240414,2
693,20240420,2
693,20240421,2
694,20240106,2
695,20240120,2
695,20240126,2
697,20231219,2
697,20240102,2
697,20240103,2
697,20240104,2
697,20240105,2
697,20240110,2
697,20240111,2
697,20240112,2
698,20240205,2
699,20240318,2
699,20240319,2
699,20240320,2
699,20240321,2
699,20240322,2
703,20231226,2
704,20240122,2
705,20240313,2
705,20240315,2
705,20240320,2
705,20240321,2
705,20240322,2
705,20240323,2
707,20240117,2
707,20240125,2
707,20240126,2
708,20240121,2
709,20240204,2
709,20240205,2
711,20240311,2
711,20240312,2
715,20231225,2
715,20240105,2
716,20240125,2
716,20240128,2
717,20240211,2
717,20240218,2
717,20240227,2
717,20240228,2
718,20240319,2
719,20231226,1
719,20240101,1
719,20231224,2
719,20240106,2
720,20231224,1
720,20231225,2
720,20231226,2
720,20240101,2
721,20240126,2
724,20240318,2
724,20240320,2
724,20240321,2
724,20240401,2
725,20240318,1
725,20240401,1
726,20240518,1
726,20240519,1
726,20240525,1
726,20240526,1
726,20240501,2
726,20240502,2
726,20240503,2
727,20231225,1
727,20231226,1
727,20240101,1
728,20240401,1
728,20240316,2
729,20240501,2
729,20240502,2
729,20240503,2
731,20240104,2
732,20240127,1
732,20240128,1
732,20240201,1
732,20240202,1
732,20240117,2
732,20240122,2
734,20240206,2
734,20240207,2
734,20240209,2
734,20240211,2
734,20240212,2
738,20240323,1
738,20240318,2
738,20240320,2
738,20240321,2
738,20240322,2
738,20240411,2
738,20240412,2
738,20240414,2
742,20240528,2
745,20240117,1
747,20231225,1
747,20231231,1
749,20240102,1
749,20240110,2
749,20240111,2
754,20240227,1
754,20240228,1
754,20240229,1
754,20240212,2
754,20240223,2
759,20240324,2
759,20240330,2
765,20240501,1
765,20240502,1
765,20240503,1
765,20240507,1
765,20240508,1
765,20240509,1
765,20240510,1
765,20240514,1
765,20240415,2
765,20240429,2
771,20240515,1
771,20240516,1
771,20240517,1
771,20240603,1
771,20240604,1
771,20240605,1
771,20240606,1
771,20240607,1
772,20240529,2
774,20241110,1
774,20241111,2
775,20241111,1
778,20240117,1
778,20240126,1
779,20240213,1
779,20240214,1
782,20240209,2
783,20231225,1
783,20231226,1
784,20240101,2
785,20240126,2
788,20240331,2
788,20240402,2
788,20240403,2
788,20240404,2
788,20240405,2
788,20240406,2
794,20240512,2
794,20240513,2
794,20240520,2
794,20240521,2
794,20240522,2
794,20240529,2
795,20240512,1
795,20240521,1
795,20240515,2
795,20240527,2
797,20240118,1
800,20240127,2
801,20240227,2
801,20240228,2
804,20231225,2
804,20231226,2
804,20240101,2
804,20240103,2
804,20240104,2
804,20240105,2
805,20240103,1
806,20240115,1
806,20240116,1
806,20240125,1
807,20240124,2
807,20240125,2
808,20240319,1
808,20240320,1
808,20240321,1
808,20240322,1
808,20240401,1
808,20240501,1
808,20240502,1
808,20240503,1
808,20240530,1
808,20240531,1
809,20240319,2
809,20240320,2
809,20240321,2
809,20240322,2
809,20240401,2
810,20240122,2
814,20240228,2
815,20240313,2
815,20240320,2
817,20240126,2
817,20240127,2
818,20240216,2
818,20240302,2
820,20240318,2
820,20240321,2
821,20231214,2
822,20231225,1
822,20231226,1
822,20240101,1
822,20240107,2
824,20240223,1
824,20240226,1
824,20240227,1
824,20240228,1
824,20240229,1
824,20240301,1
824,20240304,1
824,20240305,1
824,20240306,1
824,20240204,2
828,20231225,2
829,20240401,1
830,20240321,2
830,20240401,2
831,20240106,2
831,20240110,2
832,20240125,2
832,20240127,2
833,20240227,2
833,20240228,2
834,20240314,2
834,20240319,2
835,20240123,2
835,20240124,2
835,20240125,2
835,20240126,2
840,20240229,1
840,20240213,2
840,20240214,2
840,20240216,2
841,20240222,1
845,20240401,2
851,20240501,1
851,20240502,1
851,20240503,1
851,20240530,1
851,20240531,1
852,20231219,2
853,20240205,2
853,20240208,2
855,20240318,2
855,20240319,2
855,20240320,2
855,20240321,2
855,20240322,2
857,20240328,1
857,20240329,1
857,20240401,1
857,20240402,1
857,20240403,1
857,20240404,1
857,20240405,1
857,20240408,1
857,20240409,1
857,20240410,1
857,20240413,2
857,20240420,2
861,20231226,2
868,20240313,2
868,20240320,2
868,20240322,2
869,20231213,2
869,20231214,2
870,20240117,2
870,20240121,2
870,20240125,2
870,20240126,2
873,20240307,2
873,20240308,2
874,20240311,2
874,20240312,2
876,20240105,2
876,20240110,2
877,20231225,2
877,20240106,2
879,20240224,2
879,20240225,2
879,20240302,2
879,20240303,2
882,20240318,2
882,20240320,2
882,20240321,2
883,20240530,2
883,20240531,2
884,20240530,1
884,20240531,1
886,20240104,2
888,20240315,1
888,20240316,1
888,20240327,1
890,20240320,2
890,20240322,2
891,20231221,1
891,20231225,1
891,20231226,1
891,20240101,1
892,20231221,2
892,20231225,2
892,20231226,2
892,20240101,2
893,20240128,1
894,20240211,2
897,20240311,1
897,20240314,1
897,20240315,1
898,20240314,2
898,20240315,2
900,20240406,1
900,20240329,2
900,20240401,2
901,20240329,1
901,20240401,1
901,20240408,1
901,20240409,1
901,20240410,1
901,20240411,1
901,20240412,1
901,20240330,2
901,20240406,2
901,20240407,2
909,20231210,1
909,20231220,1
909,20240103,1
909,20231214,2
909,20231225,2
909,20231226,2
913,20240125,2
916,20240319,2
921,20240507,1
921,20240514,1
921,20240501,2
921,20240502,2
921,20240519,2
921,20240520,2
924,20240814,2
924,20240815,2
924,20241031,2
924,20241110,2
925,20231224,1
925,20231231,1
925,20231222,2
925,20240105,2
928,20240315,1
932,20240426,1
934,20240430,1
934,20240501,1
934,20240502,1
934,20240529,1
934,20240530,1
934,20240517,2
936,20240814,1
936,20240815,1
936,20241031,1
936,20241110,1
937,20240101,2
939,20240112,1
939,20240117,1
939,20240126,1
939,20240131,1
939,20240214,1
939,20240216,1
939,20240301,1
939,20240123,2
939,20240129,2
939,20240205,2
939,20240212,2
939,20240219,2
940,20240119,1
940,20240124,1
940,20240221,1
940,20240223,1
940,20240228,1
940,20240122,2
940,20240226,2
942,20240315,2
942,20240318,2
942,20240320,2
942,20240321,2
942,20240322,2
942,20240401,2
942,20240501,2
942,20240502,2
942,20240503,2
942,20240516,2
942,20240517,2
943,20231225,2
943,20231226,2
943,20240101,2
943,20240105,2
945,20240322,2
945,20240401,2
945,20240501,2
945,20240502,2
945,20240503,2
945,20240530,2
945,20240531,2
946,20241101,2
946,20241111,2
947,20231226,1
947,20240101,1
948,20240207,2
950,20240401,1
950,20240324,2
950,20240331,2
951,20240101,1
951,20231224,2
952,20240401,1
952,20240501,1
952,20240502,1
952,20240503,1
952,20240530,1
952,20240531,1
952,20240331,2
953,20240317,1
953,20240401,2
954,20240401,1
954,20240331,2
955,20231225,2
955,20240126,2
955,20240127,2
955,20240302,2
956,20240316,2
956,20240331,2
957,20231224,2
957,20231225,2
958,20240205,2
959,20240320,2
959,20240324,2
959,20240331,2
961,20231225,2
961,20231226,2
961,20240101,2
961,20240104,2
962,20240229,2
963,20240101,2
964,20240302,2
966,20240101,1
967,20231225,1
967,20231226,1
967,20240101,1
967,20231224,2
968,20240401,1
968,20240501,1
968,20240502,1
968,20240503,1
968,20240530,1
968,20240531,1
968,20240330,2
969,20231225,1
969,20231226,1
969,20240101,1
969,20231224,2
970,20240101,2
970,20240104,2
971,20240118,2
971,20240122,2
973,20240209,2
973,20240229,2
974,20240321,2
974,20240401,2
976,20231225,1
976,20231226,1
976,20240101,1
976,20231224,2
976,20240127,2
976,20240302,2
978,20240101,1
978,20231224,2
979,20231225,2
979,20231226,2
979,20240101,2
979,20240104,2
979,20240108,2
979,20240109,2
980,20240125,1
980,20240123,2
980,20240126,2
982,20240213,1
982,20240215,1
982,20240229,1
984,20240312,2
984,20240314,2
984,20240319,2
984,20240320,2
984,20240321,2
984,20240401,2
986,20231224,2
986,20240104,2
987,20240321,2
987,20240330,2
988,20240429,2
990,20241101,1
990,20241111,1
992,20231224,2
992,20240201,2
992,20240202,2
992,20240220,2
992,20240221,2
992,20240222,2
992,20240223,2
992,20240224,2
994,20240312,2
994,20240313,2
994,20240318,2
994,20240319,2
994,20240320,2
994,20240321,2
994,20240322,2
996,20240422,1
996,20240423,1
996,20240424,1
996,20240425,1
1001,20231226,1
1001,20231224,2
1002,20231224,1
1002,20231225,2
1002,20231226,2
1003,20240331,2
1003,20240516,2
1003,20240517,2
1003,20240518,2
1005,20231214,2
1006,20240101,2
1007,20240123,2
1007,20240126,2
1009,20240320,2
1009,20240401,2
1010,20231226,1
1010,20240101,1
1011,20240320,2
1011,20240322,2
1011,20240401,2
1011,20240501,2
1011,20240502,2
1011,20240503,2
1011,20240530,2
1011,20240531,2
1013,20240401,1
1013,20240501,1
1013,20240502,1
1013,20240503,1
1013,20240530,1
1013,20240531,1
1013,20240331,2
1014,20231226,1
1014,20240101,1
1015,20240114,1
1015,20240101,2
1016,20240127,1
1018,20240302,2
1019,20240101,1
1019,20231224,2
1021,20240320,2
1022,20231225,1
1022,20231226,1
1022,20240101,1
1022,20231224,2
1023,20240209,2
1023,20240229,2
1024,20240321,2
1024,20240401,2
1024,20240501,2
1024,20240502,2
1024,20240503,2
1024,20240530,2
1024,20240531,2
1025,20231225,1
1025,20231226,1
1025,20240101,1
1025,20231224,2
1026,20240401,1
1027,20240501,1
1027,20240502,1
1027,20240503,1
1027,20240530,1
1027,20240531,1
1028,20240111,1
1028,20240116,1
1028,20240125,1
1028,20240130,1
1028,20240213,1
1028,20240215,1
1028,20240229,1
1028,20240108,2
1028,20240126,2
1029,20240401,1
1029,20240316,2
1029,20240330,2
1031,20231225,2
1031,20231226,2
1031,20240101,2
1031,20240104,2
1031,20240109,2
1032,20240317,2
1033,20231225,1
1033,20231226,1
1033,20240101,1
1033,20231231,2
1034,20240116,2
1034,20240117,2
1034,20240118,2
1034,20240119,2
1034,20240202,2
1034,20240229,2
1035,20240331,2
1035,20240401,2
1036,20231222,2
1036,20231225,2
1036,20231226,2
1036,20240101,2
1036,20240103,2
1036,20240105,2
1036,20240109,2
1036,20240110,2
1036,20240111,2
1036,20240130,2
1036,20240131,2
1036,20240201,2
1036,20240223,2
1036,20240229,2
1037,20240101,1
1038,20240224,2
1038,20240303,2
1038,20240317,2
1039,20240311,1
1039,20240312,1
1039,20240313,1
1039,20240314,1
1039,20240315,1
1039,20240318,1
1039,20240319,1
1039,20240320,1
1039,20240321,1
1039,20240322,1
1039,20240325,1
1039,20240326,1
1039,20240327,1
1039,20240328,1
1039,20240329,1
1039,20240501,1
1039,20240502,1
1039,20240503,1
1039,20240530,1
1039,20240531,1
1039,20240316,2
1039,20240323,2
1039,20240324,2
1039,20240331,2
1041,20240103,1
1041,20240117,1
1041,20240131,1
1041,20240214,1
1041,20240104,2
1041,20240108,2
1041,20240109,2
1041,20240114,2
1041,20240118,2
1041,20240130,2
1041,20240202,2
1041,20240209,2
1041,20240210,2
1041,20240213,2
1041,20240215,2
1041,20240218,2
1041,20240219,2
1041,20240223,2
1041,20240225,2
1041,20240226,2
1041,20240301,2
1041,20240302,2
1042,20240108,1
1042,20240109,1
1042,20240114,1
1042,20240118,1
1042,20240130,1
1042,20240210,1
1042,20240215,1
1042,20240218,1
1042,20240219,1
1042,20240226,1
1042,20240302,1
1042,20240305,1
1042,20240309,1
1042,20240112,2
1042,20240117,2
1042,20240119,2
1042,20240126,2
1042,20240131,2
1042,20240214,2
1042,20240216,2
1043,20240317,2
1043,20240318,2
1043,20240319,2
1043,20240320,2
1043,20240321,2
1043,20240322,2
1043,20240325,2
1043,20240502,2
1043,20240503,2
1043,20240504,2
1043,20240506,2
1046,20231219,2
1046,20231225,2
1046,20231226,2
1046,20240109,2
1046,20240112,2
1046,20240113,2
1046,20240114,2
1046,20240131,2
1046,20240201,2
1046,20240206,2
1046,20240208,2
1046,20240211,2
1046,20240212,2
1046,20240214,2
1046,20240216,2
1046,20240217,2
1046,20240220,2
1046,20240224,2
1046,20240227,2
1046,20240229,2
1046,20240303,2
1046,20240304,2
1047,20240322,2
1047,20240323,2
1047,20240324,2
1047,20240325,2
1047,20240331,2
1047,20240401,2
1048,20240108,1
1048,20240111,1
1048,20240114,1
1048,20240118,1
1048,20240130,1
1048,20240202,1
1048,20240209,1
1048,20240210,1
1048,20240211,1
1048,20240215,1
1048,20240218,1
1048,20240219,1
1048,20240222,1
1048,20240223,1
1048,20240226,1
1048,20240301,1
1048,20240302,1
1048,20240305,1
1048,20240117,2
1048,20240214,2
1049,20240326,1
1049,20240327,1
1049,20240328,1
1049,20240329,1
1049,20240501,1
1049,20240502,1
1049,20240503,1
1049,20240530,1
1049,20240531,1
1049,20240317,2
1049,20240324,2
1049,20240331,2
1051,20240101,1
1051,20231230,2
1052,20240113,1
1052,20240114,1
1052,20231225,2
1052,20231226,2
1052,20231227,2
1052,20240101,2
1052,20240105,2
1052,20240109,2
1052,20240110,2
1053,20240115,1
1054,20240119,2
1056,20240211,1
1056,20240217,1
1056,20240303,1
1056,20240309,1
1056,20240229,2
1057,20240501,1
1057,20240502,1
1057,20240503,1
1057,20240530,1
1057,20240531,1
1057,20240331,2
1058,20231225,2
1058,20240101,2
1058,20240108,2
1058,20240110,2
1058,20240111,2
1058,20240118,2
1058,20240124,2
1058,20240130,2
1058,20240131,2
1058,20240202,2
1058,20240207,2
1058,20240209,2
1058,20240213,2
1058,20240215,2
1058,20240219,2
1058,20240221,2
1058,20240222,2
1058,20240223,2
1058,20240226,2
1058,20240228,2
1058,20240301,2
1059,20240101,1
1059,20240108,1
1059,20240111,1
1059,20240118,1
1059,20240130,1
1059,20240202,1
1059,20240209,1
1059,20240215,1
1059,20240219,1
1059,20240222,1
1059,20240223,1
1059,20240226,1
1059,20240301,1
1059,20240305,1
1059,20240308,1
1059,20240103,2
1059,20240117,2
1059,20240214,2
1061,20231220,1
1061,20231227,1
1061,20240103,1
1061,20240117,1
1061,20240214,1
1061,20240313,1
1061,20231225,2
1061,20240108,2
1061,20240111,2
1061,20240113,2
1061,20240114,2
1061,20240130,2
1061,20240202,2
1061,20240209,2
1061,20240211,2
1061,20240213,2
1061,20240215,2
1061,20240217,2
1061,20240219,2
1061,20240223,2
1061,20240224,2
1061,20240226,2
1061,20240301,2
1061,20240303,2
1061,20240308,2
1061,20240309,2
1061,20240312,2
1061,20240314,2
1061,20240315,2
1061,20240318,2
1061,20240319,2
1064,20240130,1
1064,20240211,1
1064,20240213,1
1064,20240215,1
1064,20240217,1
1064,20240219,1
1064,20240226,1
1064,20240303,1
1064,20240309,1
1064,20240323,1
1064,20240214,2
1064,20240216,2
1064,20240313,2
1064,20240320,2
1065,20240314,1
1067,20231225,2
1067,20240101,2
1070,20240113,2
1070,20240203,2
1070,20240204,2
1070,20240205,2
1073,20231225,2
1073,20231226,2
1073,20240101,2
1073,20240205,2
1073,20240221,2
1073,20240222,2
1073,20240223,2
1074,20231225,1
1074,20231226,1
1074,20240101,1
1074,20231230,2
1074,20231231,2
1076,20231225,2
1076,20231226,2
1076,20240101,2
1076,20240205,2
1076,20240221,2
1076,20240222,2
1076,20240223,2
1076,20240401,2
1076,20240501,2
1076,20240502,2
1076,20240503,2
1076,20240530,2
1076,20240531,2
1077,20231230,2
1077,20231231,2
1077,20240203,2
1077,20240204,2
1077,20240205,2
1077,20240221,2
1077,20240222,2
1077,20240223,2
1078,20231225,2
1078,20231226,2
1078,20240101,2
1078,20240221,2
1078,20240222,2
1078,20240223,2
1078,20240401,2
1078,20240501,2
1078,20240502,2
1078,20240503,2
1078,20240530,2
1078,20240531,2
1079,20231230,2
1079,20231231,2
1079,20240203,2
1079,20240204,2
1079,20240221,2
1079,20240222,2
1079,20240223,2
1081,20231230,2
1081,20231231,2
1081,20240203,2
1081,20240204,2
1081,20240209,2
1081,20240221,2
1081,20240222,2
1081,20240223,2
1083,20231222,2
1083,20231225,2
1083,20231226,2
1083,20240101,2
1083,20240112,2
1084,20240211,2
1084,20240225,2
1085,20231225,2
1085,20231226,2
1085,20240101,2
1085,20240112,2
1085,20240212,2
1086,20231225,2
1086,20231226,2
1086,20240101,2
1086,20240221,2
1086,20240222,2
1086,20240223,2
1087,20240203,2
1087,20240204,2
1087,20240209,2
1087,20240221,2
1087,20240222,2
1087,20240223,2
1088,20231225,2
1088,20231226,2
1088,20240101,2
1088,20240105,2
1089,20231224,2
1089,20231231,2
1090,20231225,2
1090,20231226,2
1090,20240101,2
1091,20231226,1
1091,20240101,1
1091,20240120,2
1092,20231225,1
1092,20231226,1
1092,20240101,1
1092,20240120,2
1093,20231225,2
1093,20231226,2
1093,20240101,2
1093,20240119,2
1093,20240301,2
1094,20231225,1
1094,20231226,1
1094,20240101,1
1094,20231224,2
1094,20240120,2
1095,20231226,1
1095,20240101,1
1095,20240401,1
1095,20240501,1
1095,20240502,1
1095,20240503,1
1095,20240530,1
1095,20240531,1
1095,20240120,2
1096,20231214,2
1096,20231220,2
1096,20231225,2
1096,20231226,2
1096,20240101,2
1096,20240110,2
1099,20240401,2
1100,20240501,2
1100,20240502,2
1100,20240503,2
1101,20240530,2
1101,20240531,2
1102,20231225,2
1102,20231226,2
1102,20240101,2
1102,20240119,2
1102,20240206,2
1102,20240301,2
1103,20231213,2
1103,20231219,2
1103,20231222,2
1103,20231225,2
1103,20231226,2
1103,20240101,2
1103,20240109,2
1103,20240119,2
1103,20240206,2
1103,20240229,2
1103,20240301,2
1104,20231213,1
1104,20231222,1
1105,20231225,2
1105,20231226,2
1105,20240101,2
1105,20240318,2
1105,20240401,2
1105,20240501,2
1105,20240502,2
1105,20240503,2
1105,20240530,2
1105,20240531,2
1105,20240815,2
1105,20240816,2
1105,20241101,2
1105,20241111,2
1108,20240121,2
1108,20240212,2
1108,20240213,2
1108,20240214,2
1108,20240215,2
1108,20240216,2
1108,20240219,2
1108,20240220,2
1108,20240221,2
1108,20240222,2
1108,20240223,2
1108,20240226,2
1108,20240227,2
1108,20240228,2
1108,20240229,2
1108,20240301,2
1108,20240302,2
1109,20240302,1
1110,20240319,2
1110,20240320,2
1111,20231220,2
1111,20231225,2
1111,20231226,2
1111,20240101,2
1111,20240119,2
1111,20240206,2
1111,20240229,2
1111,20240301,2
1111,20240401,2
1111,20240501,2
1111,20240502,2
1111,20240503,2
1111,20240530,2
1111,20240531,2
1113,20231225,2
1113,20231226,2
1113,20240101,2
1113,20240206,2
1113,20240229,2
1114,20231220,2
1114,20231225,2
1114,20231226,2
1114,20240101,2
1114,20240119,2
1114,20240206,2
1114,20240229,2
1114,20240301,2
1115,20231225,1
1115,20231226,1
1115,20240101,1
1115,20231224,2
1116,20231225,2
1116,20231226,2
1116,20240101,2
1116,20240117,2
1116,20240119,2
1119,20240318,2
1119,20240319,2
1119,20240401,2
1119,20240501,2
1119,20240502,2
1119,20240503,2
1119,20240530,2
1119,20240531,2
1120,20231219,2
1120,20231225,2
1120,20231226,2
1120,20240101,2
1120,20240110,2
1120,20240111,2
1120,20240116,2
1120,20240117,2
1120,20240118,2
1120,20240119,2
1120,20240123,2
1120,20240125,2
1122,20240116,1
1122,20240123,1
1122,20240129,1
1122,20240131,1
1122,20240126,2
1122,20240201,2
1123,20240215,1
1123,20240307,1
1123,20240227,2
1123,20240306,2
1124,20240306,1
1125,20240315,2
1125,20240318,2
1125,20240401,2
1125,20240501,2
1125,20240502,2
1125,20240503,2
1125,20240530,2
1125,20240531,2
1126,20240211,1
1126,20231226,2
1126,20240101,2
1126,20240118,2
1128,20240309,1
1129,20240319,1
1129,20240320,1
1129,20240401,1
1129,20240501,1
1129,20240502,1
1129,20240503,1
1129,20240530,1
1129,20240531,1
1129,20240331,2
1130,20240331,1
1130,20240319,2
1130,20240320,2
1130,20240401,2
1130,20240501,2
1130,20240502,2
1130,20240503,2
1130,20240530,2
1130,20240531,2
1131,20240318,2
1131,20240319,2
1131,20240401,2
1131,20240501,2
1131,20240502,2
1131,20240503,2
1131,20240530,2
1131,20240531,2
1132,20231219,1
1132,20231225,1
1132,20231226,1
1132,20240101,1
1132,20240111,1
1132,20240117,1
1132,20240130,1
1132,20240227,1
1132,20231224,2
1133,20240318,1
1133,20240401,1
1133,20240501,1
1133,20240502,1
1133,20240503,1
1133,20240530,1
1133,20240531,1
1133,20240330,2
1134,20231225,1
1134,20231226,1
1134,20240101,1
1134,20240113,2
1134,20240203,2
1134,20240210,2
1134,20240302,2
1135,20240203,1
1135,20240210,1
1135,20231220,2
1135,20231225,2
1135,20231226,2
1135,20240101,2
1135,20240119,2
1135,20240206,2
1135,20240229,2
1135,20240301,2
1138,20240324,1
1138,20240401,2
1138,20240501,2
1138,20240502,2
1138,20240503,2
1138,20240530,2
1138,20240531,2
1139,20231222,2
1139,20240112,2
1139,20240118,2
1139,20240120,2
1140,20240112,1
1140,20240120,1
1141,20231225,1
1141,20231226,1
1141,20240101,1
1141,20240124,1
1141,20240129,1
1141,20240205,1
1141,20240212,1
1141,20240219,1
1141,20240228,1
1141,20240217,2
1141,20240218,2
1141,20240303,2
1142,20231225,2
1142,20231226,2
1142,20240101,2
1143,20240122,1
1143,20240131,1
1143,20240226,1
1143,20240304,1
1143,20240123,2
1145,20240313,1
1145,20240318,1
1145,20240401,1
1145,20240501,1
1145,20240502,1
1145,20240503,1
1145,20240530,1
1145,20240531,1
1146,20240313,2
1146,20240318,2
1146,20240321,2
1146,20240401,2
1146,20240501,2
1146,20240502,2
1146,20240503,2
1146,20240530,2
1146,20240531,2
1147,20231212,2
1147,20231220,2
1147,20231221,2
1150,20240109,1
1150,20240111,1
1150,20240116,1
1150,20240125,1
1150,20240130,1
1150,20240213,1
1150,20240215,1
1150,20240229,1
1150,20240108,2
1150,20240126,2
1150,20240304,2
1152,20231225,1
1152,20231226,1
1152,20240101,1
1152,20240111,1
1152,20240117,1
1152,20240130,1
1153,20231225,2
1153,20231226,2
1153,20240101,2
1153,20240110,2
1153,20240111,2
1153,20240116,2
1153,20240117,2
1153,20240118,2
1153,20240119,2
1153,20240123,2
1153,20240125,2
1154,20240129,1
1154,20240126,2
1154,20240130,2
1154,20240201,2
1155,20240220,2
1155,20240222,2
1155,20240227,2
1155,20240229,2
1155,20240306,2
1156,20240308,1
1158,20240318,1
1158,20240401,1
1158,20240501,1
1158,20240502,1
1158,20240503,1
1158,20240530,1
1158,20240531,1
1159,20231221,2
1159,20231225,2
1159,20231226,2
1159,20240101,2
1160,20231225,1
1160,20231226,1
1160,20240101,1
1161,20240101,2
1161,20240108,2
1161,20240112,2
1161,20240124,2
1161,20240130,2
1161,20240201,2
1161,20240202,2
1161,20240206,2
1161,20240213,2
1161,20240227,2
1162,20240202,1
1163,20231231,2
1163,20240110,2
1164,20231220,2
1164,20240101,2
1164,20240111,2
1165,20231225,2
1165,20231226,2
1165,20240101,2
1165,20240108,2
1165,20240111,2
1165,20240112,2
1165,20240117,2
1165,20240118,2
1165,20240119,2
1165,20240122,2
1165,20240124,2
1165,20240126,2
1166,20231225,1
1166,20231226,1
1166,20240101,1
1167,20240117,1
1167,20240124,1
1167,20240130,1
1167,20240201,1
1167,20240115,2
1167,20240129,2
1167,20240202,2
1168,20240216,1
1168,20240308,1
1168,20240228,2
1168,20240304,2
1168,20240307,2
1169,20240307,1
1171,20240319,1
1171,20240401,1
1171,20240502,1
1171,20240503,1
1171,20240504,1
1171,20240531,1
1171,20240601,1
1172,20240319,2
1172,20240321,2
1172,20240401,2
1172,20240502,2
1172,20240503,2
1172,20240504,2
1172,20240531,2
1172,20240601,2
1173,20231225,1
1173,20231226,1
1173,20240101,1
1173,20240113,2
1173,20240203,2
1173,20240210,2
1174,20231225,2
1174,20231226,2
1174,20240101,2
1174,20240118,2
1176,20240319,1
1176,20240320,1
1177,20240324,1
1177,20240319,2
1177,20240320,2
1177,20240401,2
1177,20240501,2
1177,20240502,2
1177,20240503,2
1177,20240530,2
1177,20240531,2
1178,20231222,2
1178,20240112,2
1178,20240118,2
1178,20240120,2
1178,20240217,2
1178,20240218,2
1180,20231212,2
1180,20231221,2
1181,20231225,1
1181,20231226,1
1181,20240101,1
1181,20240121,2
1182,20240108,2
1182,20240118,2
1182,20240123,2
1182,20240126,2
1182,20240201,2
1182,20240206,2
1182,20240208,2
1182,20240220,2
1182,20240222,2
1182,20240227,2
1183,20231219,2
1183,20231225,2
1183,20231226,2
1183,20240101,2
1183,20240206,2
1183,20240229,2
1184,20240316,1
1184,20240401,2
1184,20240501,2
1184,20240502,2
1184,20240503,2
1184,20240530,2
1184,20240531,2
1185,20240101,2
1185,20240105,2
1185,20240108,2
1185,20240112,2
1185,20240124,2
1185,20240130,2
1185,20240201,2
1185,20240202,2
1185,20240206,2
1185,20240213,2
1185,20240227,2
1186,20231225,1
1186,20231226,1
1186,20240101,1
1186,20240118,1
1186,20240125,1
1186,20240228,1
1187,20231225,2
1187,20231226,2
1187,20240101,2
1187,20240115,2
1187,20240118,2
1187,20240125,2
1187,20240129,2
1187,20240131,2
1187,20240205,2
1187,20240214,2
1187,20240228,2
1191,20240401,2
1191,20240501,2
1191,20240502,2
1191,20240503,2
1191,20240530,2
1191,20240531,2
1192,20240128,2
1193,20240112,2
1193,20240117,2
1193,20240124,2
1193,20240128,2
1193,20240130,2
1193,20240201,2
1193,20240202,2
1193,20240204,2
1193,20240206,2
1193,20240213,2
1193,20240224,2
1193,20240227,2
1194,20240112,1
1194,20240117,1
1194,20240124,1
1194,20240201,1
1194,20240202,1
1194,20240204,1
1194,20240116,2
1194,20240123,2
1199,20240321,2
1199,20240323,2
1200,20240212,2
1200,20240214,2
1200,20240215,2
1200,20240216,2
1200,20240217,2
1201,20240225,1
1201,20240213,2
1201,20240227,2
1201,20240302,2
1203,20240318,2
1204,20231225,1
1204,20231226,1
1204,20240101,1
1204,20231231,2
1205,20231225,1
1205,20231226,1
