trip_id,arrival_time,departure_time,stop_id,stop_sequence
211498_214,13:51:00,13:52:00,68122,17
211498_214,13:56:00,14:04:00,68148,18
211498_214,14:09:00,14:09:00,69005,19
211498_214,14:14:00,14:14:00,69047,20
211498_214,14:17:00,14:18:00,69054,21
211498_214,14:21:00,14:22:00,69062,22
211498_214,14:25:00,14:26:00,69070,23
211498_214,14:30:00,14:30:00,72967,24
211498_214,14:34:00,14:40:00,72900,25
211498_214,14:49:00,14:49:00,73312,26
211499_215,12:43:00,12:43:00,179223,1
211499_215,12:49:00,12:50:00,67900,2
211499_215,12:52:00,12:53:00,67942,3
211499_215,12:56:00,12:56:00,68502,4
211499_215,13:00:00,13:00:00,68536,5
211499_215,13:04:00,13:04:00,178587,6
211499_215,13:08:00,13:08:00,280236,7
211499_215,13:11:00,13:11:00,68403,8
211499_215,13:14:00,13:15:00,68445,9
211499_215,13:18:00,13:18:00,68460,10
211499_215,13:21:00,13:21:00,68056,11
211499_215,13:24:00,13:24:00,68007,12
211499_215,13:29:00,13:31:00,68205,13
211499_215,13:34:00,13:34:00,68098,14
211499_215,13:39:00,13:40:00,68064,15
211499_215,13:43:00,13:43:00,178592,16
211499_215,13:46:00,13:46:00,68122,17
211499_215,13:50:00,13:51:00,68148,18
211499_215,13:55:00,13:57:00,69005,19
211499_215,14:01:00,14:02:00,69047,20
211499_215,14:04:00,14:05:00,69054,21
211499_215,14:08:00,14:09:00,69062,22
211499_215,14:12:00,14:13:00,69070,23
211499_215,14:16:00,14:17:00,72967,24
211499_215,14:20:00,14:21:00,72900,25
211499_215,14:31:00,14:31:00,73312,26
211501_217,12:43:00,12:43:00,179223,1
211501_217,12:48:00,12:49:00,67900,2
211501_217,12:52:00,12:52:00,67942,3
211501_217,12:56:00,12:56:00,68502,4
211501_217,13:00:00,13:00:00,68536,5
211501_217,13:04:00,13:04:00,178587,6
211501_217,13:08:00,13:08:00,280236,7
211501_217,13:11:00,13:12:00,68403,8
211501_217,13:14:00,13:15:00,68445,9
211501_217,13:18:00,13:18:00,68460,10
211501_217,13:21:00,13:21:00,68056,11
211501_217,13:24:00,13:24:00,68007,12
211501_217,13:29:00,13:31:00,68205,13
211501_217,13:34:00,13:34:00,68098,14
211501_217,13:39:00,13:40:00,68064,15
211501_217,13:43:00,13:43:00,178592,16
211501_217,13:46:00,13:46:00,68122,17
211501_217,13:50:00,13:51:00,68148,18
211501_217,13:55:00,13:57:00,69005,19
211501_217,14:01:00,14:02:00,69047,20
211501_217,14:04:00,14:05:00,69054,21
211501_217,14:08:00,14:09:00,69062,22
211501_217,14:12:00,14:13:00,69070,23
211501_217,14:16:00,14:17:00,72967,24
211501_217,14:20:00,14:21:00,72900,25
211501_217,14:31:00,14:31:00,73312,26
211501_218,12:43:00,12:43:00,179223,1
211501_218,12:48:00,12:49:00,67900,2
211501_218,12:52:00,12:52:00,67942,3
211501_218,12:56:00,12:56:00,68502,4
211501_218,13:00:00,13:00:00,68536,5
211501_218,13:04:00,13:04:00,178587,6
211501_218,13:08:00,13:08:00,280236,7
211501_218,13:11:00,13:12:00,68403,8
211501_218,13:14:00,13:15:00,68445,9
211501_218,13:18:00,13:18:00,68460,10
211501_218,13:21:00,13:21:00,68056,11
211501_218,13:24:00,13:24:00,68007,12
211501_218,13:29:00,13:31:00,68205,13
211501_218,13:34:00,13:34:00,68098,14
211501_218,13:39:00,13:40:00,68064,15
211501_218,13:43:00,13:43:00,178592,16
211501_218,13:46:00,13:46:00,68122,17
211501_218,13:50:00,13:51:00,68148,18
211501_218,13:55:00,13:57:00,69005,19
211501_218,14:01:00,14:02:00,69047,20
211501_218,14:04:00,14:05:00,69054,21
211501_218,14:08:00,14:09:00,69062,22
211501_218,14:12:00,14:13:00,69070,23
211501_218,14:16:00,14:17:00,72967,24
211501_218,14:20:00,14:21:00,72900,25
211501_218,14:31:00,14:31:00,73312,26
211502_219,12:36:00,12:36:00,179223,1
211502_219,12:45:00,12:49:00,67900,2
211502_219,12:52:00,12:52:00,67942,3
211502_219,12:56:00,12:56:00,68502,4
211502_219,13:00:00,13:00:00,68536,5
211502_219,13:04:00,13:04:00,178587,6
211502_219,13:08:00,13:08:00,280236,7
211502_219,13:11:00,13:12:00,68403,8
211502_219,13:14:00,13:15:00,68445,9
211502_219,13:18:00,13:18:00,68460,10
211502_219,13:21:00,13:21:00,68056,11
211502_219,13:24:00,13:24:00,68007,12
211502_219,13:29:00,13:31:00,68205,13
211502_219,13:34:00,13:34:00,68098,14
211502_219,13:39:00,13:40:00,68064,15
211502_219,13:43:00,13:43:00,178592,16
211502_219,13:46:00,13:46:00,68122,17
211502_219,13:50:00,13:51:00,68148,18
211502_219,13:55:00,13:57:00,69005,19
211502_219,14:01:00,14:02:00,69047,20
211502_219,14:04:00,14:05:00,69054,21
211502_219,14:08:00,14:09:00,69062,22
211502_219,14:12:00,14:13:00,69070,23
211502_219,14:16:00,14:17:00,72967,24
211502_219,14:20:00,14:21:00,72900,25
211502_219,14:31:00,14:31:00,73312,26
211514_220,14:50:00,14:50:00,179223,1
211514_220,14:56:00,14:57:00,67900,2
211514_220,14:59:00,15:00:00,67942,3
211514_220,15:03:00,15:04:00,68502,4
211514_220,15:07:00,15:07:00,68536,5
211514_220,15:12:00,15:12:00,178587,6
211514_220,15:16:00,15:16:00,280236,7
211514_220,15:19:00,15:22:00,68403,8
211514_220,15:24:00,15:24:00,68445,9
211514_220,15:28:00,15:28:00,68460,10
211514_220,15:31:00,15:31:00,68056,11
211514_220,15:34:00,15:34:00,68007,12
211514_220,15:39:00,15:41:00,68205,13
211514_220,15:43:00,15:44:00,68098,14
211514_220,15:49:00,15:49:00,68064,15
211514_220,15:53:00,15:53:00,178592,16
211514_220,15:55:00,15:55:00,68122,17
211514_220,15:59:00,16:12:00,68148,18
211514_220,16:16:00,16:16:00,69005,19
211514_220,16:21:00,16:21:00,69047,20
211514_220,16:24:00,16:24:00,69054,21
211514_220,16:27:00,16:38:00,69062,22
211514_220,16:41:00,16:49:00,69070,23
211514_220,16:52:00,16:53:00,72967,24
211514_220,16:56:00,16:59:00,72900,25
211514_220,17:08:00,17:08:00,73312,26
211515_221,14:50:00,14:50:00,179223,1
211515_221,14:56:00,14:57:00,67900,2
211515_221,14:59:00,15:00:00,67942,3
211515_221,15:03:00,15:04:00,68502,4
211515_221,15:07:00,15:07:00,68536,5
211515_221,15:12:00,15:12:00,178587,6
211515_221,15:16:00,15:16:00,280236,7
211515_221,15:19:00,15:22:00,68403,8
211515_221,15:24:00,15:24:00,68445,9
211515_221,15:28:00,15:28:00,68460,10
211515_221,15:31:00,15:31:00,68056,11
211515_221,15:34:00,15:34:00,68007,12
211515_221,15:39:00,15:41:00,68205,13
211515_221,15:43:00,15:44:00,68098,14
211515_221,15:49:00,15:49:00,68064,15
211515_221,15:53:00,15:53:00,178592,16
211515_221,15:55:00,15:55:00,68122,17
211515_221,15:59:00,16:12:00,68148,18
211515_221,16:16:00,16:16:00,69005,19
211515_221,16:21:00,16:21:00,69047,20
211515_221,16:24:00,16:24:00,69054,21
211515_221,16:27:00,16:38:00,69062,22
211515_221,16:41:00,16:49:00,69070,23
211515_221,16:52:00,16:53:00,72967,24
211515_221,16:56:00,16:59:00,72900,25
211515_221,17:08:00,17:08:00,73312,26
211515_222,14:50:00,14:50:00,179223,1
211515_222,14:56:00,14:57:00,67900,2
211515_222,14:59:00,15:00:00,67942,3
211515_222,15:03:00,15:04:00,68502,4
211515_222,15:07:00,15:07:00,68536,5
211515_222,15:12:00,15:12:00,178587,6
211515_222,15:16:00,15:16:00,280236,7
211515_222,15:19:00,15:22:00,68403,8
211515_222,15:24:00,15:24:00,68445,9
211515_222,15:28:00,15:28:00,68460,10
211515_222,15:31:00,15:31:00,68056,11
211515_222,15:34:00,15:34:00,68007,12
211515_222,15:39:00,15:41:00,68205,13
211515_222,15:43:00,15:44:00,68098,14
211515_222,15:49:00,15:49:00,68064,15
211515_222,15:53:00,15:53:00,178592,16
211515_222,15:55:00,15:55:00,68122,17
211515_222,15:59:00,16:12:00,68148,18
211515_222,16:16:00,16:16:00,69005,19
211515_222,16:21:00,16:21:00,69047,20
211515_222,16:24:00,16:24:00,69054,21
211515_222,16:27:00,16:38:00,69062,22
211515_222,16:41:00,16:49:00,69070,23
211515_222,16:52:00,16:53:00,72967,24
211515_222,16:56:00,16:59:00,72900,25
211515_222,17:08:00,17:08:00,73312,26
211517_224,14:50:00,14:50:00,179223,1
211517_224,14:56:00,14:57:00,67900,2
211517_224,14:59:00,15:00:00,67942,3
211517_224,15:03:00,15:04:00,68502,4
211517_224,15:07:00,15:07:00,68536,5
211517_224,15:12:00,15:12:00,178587,6
211517_224,15:16:00,15:16:00,280236,7
211517_224,15:19:00,15:21:00,68403,8
211517_224,15:24:00,15:24:00,68445,9
211517_224,15:28:00,15:28:00,68460,10
211517_224,15:31:00,15:31:00,68056,11
211517_224,15:34:00,15:34:00,68007,12
211517_224,15:39:00,15:47:00,68205,13
211517_224,15:50:00,15:50:00,68098,14
211517_224,15:55:00,15:55:00,68064,15
211517_224,15:59:00,15:59:00,178592,16
211517_224,16:01:00,16:02:00,68122,17
211517_224,16:06:00,16:06:00,68148,18
211517_224,16:10:00,16:15:00,69005,19
211517_224,16:20:00,16:20:00,69047,20
211517_224,16:23:00,16:23:00,69054,21
211517_224,16:26:00,16:27:00,69062,22
211517_224,16:30:00,16:40:00,69070,23
211517_224,16:43:00,16:44:00,72967,24
211517_224,16:48:00,16:55:00,72900,25
211517_224,17:19:00,17:19:00,73312,26
211525_232,14:50:00,14:50:00,179223,1
211525_232,14:56:00,15:05:00,67900,2
211525_232,15:08:00,15:08:00,67942,3
211525_232,15:12:00,15:12:00,68502,4
211525_232,15:16:00,15:16:00,68536,5
211525_232,15:20:00,15:20:00,178587,6
211525_232,15:24:00,15:24:00,280236,7
211525_232,15:27:00,15:30:00,68403,8
211525_232,15:32:00,15:32:00,68445,9
211525_232,15:36:00,15:36:00,68460,10
211525_232,15:39:00,15:39:00,68056,11
211525_232,15:42:00,15:42:00,68007,12
211525_232,15:47:00,15:52:00,68205,13
211525_232,15:54:00,15:55:00,68098,14
211525_232,16:00:00,16:00:00,68064,15
211525_232,16:04:00,16:04:00,178592,16
211525_232,16:06:00,16:06:00,68122,17
211525_232,16:10:00,16:18:00,68148,18
211525_232,16:22:00,16:24:00,69005,19
211525_232,16:29:00,16:38:00,69047,20
211525_232,16:40:00,16:41:00,69054,21
211525_232,16:44:00,16:50:00,69062,22
211525_232,16:53:00,17:02:00,69070,23
211525_232,17:05:00,17:05:00,72967,24
211525_232,17:09:00,17:10:00,72900,25
211525_232,17:19:00,17:19:00,73312,26
211526_233,14:50:00,14:50:00,179223,1
211526_233,14:56:00,15:00:00,67900,2
211526_233,15:03:00,15:03:00,67942,3
211526_233,15:07:00,15:07:00,68502,4
211526_233,15:11:00,15:11:00,68536,5
211526_233,15:15:00,15:15:00,178587,6
211526_233,15:19:00,15:19:00,280236,7
211526_233,15:22:00,15:23:00,68403,8
211526_233,15:25:00,15:25:00,68445,9
211526_233,15:29:00,15:29:00,68460,10
211526_233,15:32:00,15:32:00,68056,11
211526_233,15:35:00,15:35:00,68007,12
211526_233,15:40:00,15:52:00,68205,13
211526_233,15:54:00,15:55:00,68098,14
211526_233,16:00:00,16:00:00,68064,15
211526_233,16:04:00,16:04:00,178592,16
211526_233,16:06:00,16:06:00,68122,17
211526_233,16:10:00,16:18:00,68148,18
211526_233,16:22:00,16:24:00,69005,19
211526_233,16:29:00,16:38:00,69047,20
211526_233,16:40:00,16:41:00,69054,21
211526_233,16:44:00,16:50:00,69062,22
211526_233,16:53:00,17:02:00,69070,23
211526_233,17:05:00,17:05:00,72967,24
211526_233,17:09:00,17:10:00,72900,25
211526_233,17:19:00,17:19:00,73312,26
211528_235,14:58:00,14:58:00,179223,1
211528_235,15:04:00,15:05:00,67900,2
211528_235,15:08:00,15:08:00,67942,3
211528_235,15:12:00,15:12:00,68502,4
211528_235,15:16:00,15:16:00,68536,5
211528_235,15:20:00,15:20:00,178587,6
211528_235,15:24:00,15:24:00,280236,7
211528_235,15:27:00,15:30:00,68403,8
211528_235,15:32:00,15:32:00,68445,9
211528_235,15:36:00,15:36:00,68460,10
211528_235,15:39:00,15:39:00,68056,11
211528_235,15:42:00,15:42:00,68007,12
211528_235,15:47:00,15:52:00,68205,13
211528_235,15:54:00,15:55:00,68098,14
211528_235,16:00:00,16:00:00,68064,15
211528_235,16:04:00,16:04:00,178592,16
211528_235,16:06:00,16:06:00,68122,17
211528_235,16:10:00,16:18:00,68148,18
211528_235,16:22:00,16:24:00,69005,19
211528_235,16:29:00,16:38:00,69047,20
211528_235,16:40:00,16:41:00,69054,21
211528_235,16:44:00,16:50:00,69062,22
211528_235,16:53:00,17:02:00,69070,23
211528_235,17:05:00,17:06:00,72967,24
211528_235,17:09:00,17:10:00,72900,25
211528_235,17:19:00,17:19:00,73312,26
211528_236,14:58:00,14:58:00,179223,1
211528_236,15:04:00,15:05:00,67900,2
211528_236,15:08:00,15:08:00,67942,3
211528_236,15:12:00,15:12:00,68502,4
211528_236,15:16:00,15:16:00,68536,5
211528_236,15:20:00,15:20:00,178587,6
211528_236,15:24:00,15:24:00,280236,7
211528_236,15:27:00,15:30:00,68403,8
211528_236,15:32:00,15:32:00,68445,9
211528_236,15:36:00,15:36:00,68460,10
211528_236,15:39:00,15:39:00,68056,11
211528_236,15:42:00,15:42:00,68007,12
211528_236,15:47:00,15:52:00,68205,13
211528_236,15:54:00,15:55:00,68098,14
211528_236,16:00:00,16:00:00,68064,15
211528_236,16:04:00,16:04:00,178592,16
211528_236,16:06:00,16:06:00,68122,17
211528_236,16:10:00,16:18:00,68148,18
211528_236,16:22:00,16:24:00,69005,19
211528_236,16:29:00,16:38:00,69047,20
211528_236,16:40:00,16:41:00,69054,21
211528_236,16:44:00,16:50:00,69062,22
211528_236,16:53:00,17:02:00,69070,23
211528_236,17:05:00,17:06:00,72967,24
211528_236,17:09:00,17:10:00,72900,25
211528_236,17:19:00,17:19:00,73312,26
211529_237,14:42:00,14:42:00,179223,1
211529_237,14:52:00,15:05:00,67900,2
211529_237,15:08:00,15:08:00,67942,3
211529_237,15:12:00,15:12:00,68502,4
211529_237,15:16:00,15:16:00,68536,5
211529_237,15:20:00,15:20:00,178587,6
211529_237,15:24:00,15:24:00,280236,7
211529_237,15:27:00,15:30:00,68403,8
211529_237,15:32:00,15:32:00,68445,9
211529_237,15:36:00,15:36:00,68460,10
211529_237,15:39:00,15:39:00,68056,11
211529_237,15:42:00,15:42:00,68007,12
211529_237,15:47:00,15:52:00,68205,13
211529_237,15:54:00,15:55:00,68098,14
211529_237,16:00:00,16:00:00,68064,15
211529_237,16:04:00,16:04:00,178592,16
211529_237,16:06:00,16:06:00,68122,17
211529_237,16:10:00,16:18:00,68148,18
211529_237,16:22:00,16:24:00,69005,19
211529_237,16:29:00,16:38:00,69047,20
211529_237,16:40:00,16:41:00,69054,21
211529_237,16:44:00,16:50:00,69062,22
211529_237,16:53:00,17:02:00,69070,23
211529_237,17:05:00,17:06:00,72967,24
211529_237,17:09:00,17:10:00,72900,25
211529_237,17:19:00,17:19:00,73312,26
211530_238,20:45:00,20:45:00,179223,1
211530_238,20:51:00,20:52:00,67900,2
211530_238,20:54:00,20:55:00,67942,3
211530_238,20:58:00,20:59:00,68502,4
211530_238,21:02:00,21:02:00,68536,5
211530_238,21:07:00,21:07:00,178587,6
211530_238,21:11:00,21:11:00,280236,7
211530_238,21:14:00,21:15:00,68403,8
211530_238,21:17:00,21:17:00,68445,9
211530_238,21:21:00,21:21:00,68460,10
211530_238,21:24:00,21:24:00,68056,11
211530_238,21:27:00,21:28:00,68007,12
211530_238,21:33:00,21:49:00,68205,13
211530_238,21:52:00,21:52:00,68098,14
211530_238,21:57:00,21:58:00,68064,15
211530_238,22:01:00,22:01:00,178592,16
211530_238,22:04:00,22:04:00,68122,17
211530_238,22:08:00,22:14:00,68148,18
211530_238,22:18:00,22:19:00,69005,19
211530_238,22:24:00,22:24:00,69047,20
211530_238,22:26:00,22:26:00,69054,21
211530_238,22:30:00,22:33:00,69062,22
211530_238,22:36:00,22:36:00,69070,23
211530_238,22:40:00,22:40:00,72967,24
211530_238,22:43:00,22:46:00,72900,25
211530_238,22:55:00,22:55:00,73312,26
211530_239,20:45:00,20:45:00,179223,1
211530_239,20:51:00,20:52:00,67900,2
211530_239,20:54:00,20:55:00,67942,3
211530_239,20:58:00,20:59:00,68502,4
211530_239,21:02:00,21:02:00,68536,5
211530_239,21:07:00,21:07:00,178587,6
211530_239,21:11:00,21:11:00,280236,7
211530_239,21:14:00,21:15:00,68403,8
211530_239,21:17:00,21:17:00,68445,9
211530_239,21:21:00,21:21:00,68460,10
211530_239,21:24:00,21:24:00,68056,11
211530_239,21:27:00,21:28:00,68007,12
211530_239,21:33:00,21:49:00,68205,13
211530_239,21:52:00,21:52:00,68098,14
211530_239,21:57:00,21:58:00,68064,15
211530_239,22:01:00,22:01:00,178592,16
211530_239,22:04:00,22:04:00,68122,17
211530_239,22:08:00,22:14:00,68148,18
211530_239,22:18:00,22:19:00,69005,19
211530_239,22:24:00,22:24:00,69047,20
211530_239,22:26:00,22:26:00,69054,21
211530_239,22:30:00,22:33:00,69062,22
211530_239,22:36:00,22:36:00,69070,23
211530_239,22:40:00,22:40:00,72967,24
211530_239,22:43:00,22:46:00,72900,25
211530_239,22:55:00,22:55:00,73312,26
211530_240,20:45:00,20:45:00,179223,1
211530_240,20:51:00,20:52:00,67900,2
211530_240,20:54:00,20:55:00,67942,3
211530_240,20:58:00,20:59:00,68502,4
211530_240,21:02:00,21:02:00,68536,5
211530_240,21:07:00,21:07:00,178587,6
211530_240,21:11:00,21:11:00,280236,7
211530_240,21:14:00,21:15:00,68403,8
211530_240,21:17:00,21:17:00,68445,9
211530_240,21:21:00,21:21:00,68460,10
211530_240,21:24:00,21:24:00,68056,11
211530_240,21:27:00,21:28:00,68007,12
211530_240,21:33:00,21:49:00,68205,13
211530_240,21:52:00,21:52:00,68098,14
211530_240,21:57:00,21:58:00,68064,15
211530_240,22:01:00,22:01:00,178592,16
211530_240,22:04:00,22:04:00,68122,17
211530_240,22:08:00,22:14:00,68148,18
211530_240,22:18:00,22:19:00,69005,19
211530_240,22:24:00,22:24:00,69047,20
211530_240,22:26:00,22:26:00,69054,21
211530_240,22:30:00,22:33:00,69062,22
211530_240,22:36:00,22:36:00,69070,23
211530_240,22:40:00,22:40:00,72967,24
211530_240,22:43:00,22:46:00,72900,25
211530_240,22:55:00,22:55:00,73312,26
211531_241,20:45:00,20:45:00,179223,1
211531_241,20:51:00,20:52:00,67900,2
211531_241,20:54:00,20:55:00,67942,3
211531_241,20:58:00,20:59:00,68502,4
211531_241,21:02:00,21:02:00,68536,5
211531_241,21:07:00,21:07:00,178587,6
211531_241,21:11:00,21:11:00,280236,7
211531_241,21:14:00,21:15:00,68403,8
211531_241,21:17:00,21:17:00,68445,9
211531_241,21:21:00,21:21:00,68460,10
211531_241,21:24:00,21:24:00,68056,11
211531_241,21:27:00,21:28:00,68007,12
211531_241,21:33:00,21:49:00,68205,13
211531_241,21:52:00,21:52:00,68098,14
211531_241,21:57:00,21:58:00,68064,15
211531_241,22:01:00,22:01:00,178592,16
211531_241,22:04:00,22:04:00,68122,17
211531_241,22:08:00,22:14:00,68148,18
211531_241,22:18:00,22:19:00,69005,19
211531_241,22:24:00,22:24:00,69047,20
211531_241,22:26:00,22:26:00,69054,21
211531_241,22:30:00,22:33:00,69062,22
211531_241,22:36:00,22:36:00,69070,23
211531_241,22:40:00,22:40:00,72967,24
211531_241,22:43:00,22:50:00,72900,25
211531_241,23:02:00,23:02:00,73312,26
211531_242,20:45:00,20:45:00,179223,1
211531_242,20:51:00,20:52:00,67900,2
211531_242,20:54:00,20:55:00,67942,3
211531_242,20:58:00,20:59:00,68502,4
211531_242,21:02:00,21:02:00,68536,5
211531_242,21:07:00,21:07:00,178587,6
211531_242,21:11:00,21:11:00,280236,7
211531_242,21:14:00,21:15:00,68403,8
211531_242,21:17:00,21:17:00,68445,9
211531_242,21:21:00,21:21:00,68460,10
211531_242,21:24:00,21:24:00,68056,11
211531_242,21:27:00,21:28:00,68007,12
211531_242,21:33:00,21:49:00,68205,13
211531_242,21:52:00,21:52:00,68098,14
211531_242,21:57:00,21:58:00,68064,15
211531_242,22:01:00,22:01:00,178592,16
211531_242,22:04:00,22:04:00,68122,17
211531_242,22:08:00,22:14:00,68148,18
211531_242,22:18:00,22:19:00,69005,19
211531_242,22:24:00,22:24:00,69047,20
211531_242,22:26:00,22:26:00,69054,21
211531_242,22:30:00,22:33:00,69062,22
211531_242,22:36:00,22:36:00,69070,23
211531_242,22:40:00,22:40:00,72967,24
211531_242,22:43:00,22:50:00,72900,25
211531_242,23:02:00,23:02:00,73312,26
211532_243,20:45:00,20:45:00,179223,1
211532_243,20:51:00,20:52:00,67900,2
211532_243,20:54:00,20:55:00,67942,3
211532_243,20:58:00,20:59:00,68502,4
211532_243,21:02:00,21:02:00,68536,5
211532_243,21:07:00,21:07:00,178587,6
211532_243,21:11:00,21:11:00,280236,7
211532_243,21:14:00,21:15:00,68403,8
211532_243,21:17:00,21:17:00,68445,9
211532_243,21:21:00,21:21:00,68460,10
211532_243,21:24:00,21:24:00,68056,11
211532_243,21:27:00,21:28:00,68007,12
211532_243,21:33:00,21:49:00,68205,13
211532_243,21:52:00,21:52:00,68098,14
211532_243,21:57:00,21:58:00,68064,15
211532_243,22:01:00,22:01:00,178592,16
211532_243,22:04:00,22:04:00,68122,17
211532_243,22:08:00,22:14:00,68148,18
211532_243,22:18:00,22:19:00,69005,19
211532_243,22:24:00,22:24:00,69047,20
211532_243,22:26:00,22:26:00,69054,21
211532_243,22:30:00,22:33:00,69062,22
211532_243,22:36:00,22:36:00,69070,23
211532_243,22:40:00,22:40:00,72967,24
211532_243,22:43:00,22:46:00,72900,25
211532_243,22:55:00,22:55:00,73312,26
211533_244,20:45:00,20:45:00,179223,1
211533_244,20:51:00,20:52:00,67900,2
211533_244,20:54:00,20:55:00,67942,3
211533_244,20:58:00,20:59:00,68502,4
211533_244,21:02:00,21:03:00,68536,5
211533_244,21:07:00,21:07:00,178587,6
211533_244,21:11:00,21:12:00,280236,7
211533_244,21:14:00,21:15:00,68403,8
211533_244,21:18:00,21:18:00,68445,9
211533_244,21:22:00,21:22:00,68460,10
211533_244,21:25:00,21:25:00,68056,11
211533_244,21:28:00,21:29:00,68007,12
211533_244,21:34:00,21:44:00,68205,13
211533_244,21:46:00,21:47:00,68098,14
211533_244,21:51:00,21:52:00,68064,15
211533_244,21:55:00,21:56:00,178592,16
211533_244,21:58:00,21:58:00,68122,17
211533_244,22:02:00,22:13:00,68148,18
211533_244,22:17:00,22:18:00,69005,19
211533_244,22:22:00,22:22:00,69047,20
211533_244,22:24:00,22:25:00,69054,21
211533_244,22:28:00,22:29:00,69062,22
211533_244,22:32:00,22:41:00,69070,23
211533_244,22:44:00,22:45:00,72967,24
211533_244,22:48:00,22:50:00,72900,25
211533_244,22:59:00,22:59:00,73312,26
211534_245,20:45:00,20:45:00,179223,1
211534_245,20:51:00,20:52:00,67900,2
211534_245,20:54:00,20:55:00,67942,3
211534_245,20:58:00,20:59:00,68502,4
211534_245,21:02:00,21:03:00,68536,5
211534_245,21:07:00,21:07:00,178587,6
211534_245,21:11:00,21:12:00,280236,7
211534_245,21:14:00,21:15:00,68403,8
211534_245,21:18:00,21:18:00,68445,9
211534_245,21:22:00,21:22:00,68460,10
211534_245,21:25:00,21:25:00,68056,11
211534_245,21:28:00,21:29:00,68007,12
211534_245,21:34:00,21:44:00,68205,13
211534_245,21:46:00,21:47:00,68098,14
211534_245,21:51:00,21:52:00,68064,15
211534_245,21:55:00,21:56:00,178592,16
211534_245,21:58:00,21:58:00,68122,17
211534_245,22:02:00,22:13:00,68148,18
211534_245,22:17:00,22:18:00,69005,19
211534_245,22:22:00,22:22:00,69047,20
211534_245,22:24:00,22:25:00,69054,21
211534_245,22:28:00,22:29:00,69062,22
211534_245,22:32:00,22:33:00,69070,23
211534_245,22:36:00,22:36:00,72967,24
211534_245,22:40:00,22:45:00,72900,25
211534_245,22:57:00,22:57:00,73312,26
211534_246,20:45:00,20:45:00,179223,1
211534_246,20:51:00,20:52:00,67900,2
211534_246,20:54:00,20:55:00,67942,3
211534_246,20:58:00,20:59:00,68502,4
211534_246,21:02:00,21:03:00,68536,5
211534_246,21:07:00,21:07:00,178587,6
211534_246,21:11:00,21:12:00,280236,7
211534_246,21:14:00,21:15:00,68403,8
211534_246,21:18:00,21:18:00,68445,9
211534_246,21:22:00,21:22:00,68460,10
211534_246,21:25:00,21:25:00,68056,11
211534_246,21:28:00,21:29:00,68007,12
211534_246,21:34:00,21:44:00,68205,13
211534_246,21:46:00,21:47:00,68098,14
211534_246,21:51:00,21:52:00,68064,15
211534_246,21:55:00,21:56:00,178592,16
211534_246,21:58:00,21:58:00,68122,17
211534_246,22:02:00,22:13:00,68148,18
211534_246,22:17:00,22:18:00,69005,19
211534_246,22:22:00,22:22:00,69047,20
211534_246,22:24:00,22:25:00,69054,21
211534_246,22:28:00,22:29:00,69062,22
211534_246,22:32:00,22:33:00,69070,23
211534_246,22:36:00,22:36:00,72967,24
211534_246,22:40:00,22:45:00,72900,25
211534_246,22:57:00,22:57:00,73312,26
211535_247,20:45:00,20:45:00,179223,1
211535_247,20:51:00,20:52:00,67900,2
211535_247,20:54:00,20:55:00,67942,3
211535_247,20:58:00,20:59:00,68502,4
211535_247,21:02:00,21:03:00,68536,5
211535_247,21:07:00,21:07:00,178587,6
211535_247,21:11:00,21:12:00,280236,7
211535_247,21:14:00,21:15:00,68403,8
211535_247,21:18:00,21:18:00,68445,9
211535_247,21:22:00,21:22:00,68460,10
211535_247,21:25:00,21:25:00,68056,11
211535_247,21:28:00,21:29:00,68007,12
211535_247,21:34:00,21:44:00,68205,13
211535_247,21:46:00,21:47:00,68098,14
211535_247,21:51:00,21:52:00,68064,15
211535_247,21:55:00,21:56:00,178592,16
211535_247,21:58:00,21:58:00,68122,17
211535_247,22:02:00,22:13:00,68148,18
211535_247,22:17:00,22:18:00,69005,19
211535_247,22:22:00,22:22:00,69047,20
211535_247,22:24:00,22:25:00,69054,21
211535_247,22:28:00,22:29:00,69062,22
211535_247,22:32:00,22:41:00,69070,23
211535_247,22:44:00,22:45:00,72967,24
211535_247,22:48:00,22:50:00,72900,25
211535_247,23:00:00,23:00:00,73312,26
211536_248,20:45:00,20:45:00,179223,1
211536_248,20:51:00,20:52:00,67900,2
211536_248,20:54:00,20:55:00,67942,3
211536_248,20:58:00,20:59:00,68502,4
211536_248,21:02:00,21:02:00,68536,5
211536_248,21:07:00,21:07:00,178587,6
211536_248,21:11:00,21:11:00,280236,7
211536_248,21:14:00,21:15:00,68403,8
211536_248,21:17:00,21:17:00,68445,9
211536_248,21:21:00,21:21:00,68460,10
211536_248,21:24:00,21:24:00,68056,11
211536_248,21:27:00,21:28:00,68007,12
211536_248,21:33:00,21:56:00,68205,13
211536_248,21:59:00,21:59:00,68098,14
211536_248,22:04:00,22:04:00,68064,15
211536_248,22:08:00,22:08:00,178592,16
211536_248,22:11:00,22:11:00,68122,17
211536_248,22:15:00,22:22:00,68148,18
211536_248,22:26:00,22:27:00,69005,19
211536_248,22:31:00,22:31:00,69047,20
211536_248,22:34:00,22:35:00,69054,21
211536_248,22:38:00,22:39:00,69062,22
211536_248,22:42:00,22:49:00,69070,23
211536_248,22:53:00,22:54:00,72967,24
211536_248,22:57:00,23:00:00,72900,25
211536_248,23:10:00,23:10:00,73312,26
211537_249,20:45:00,20:45:00,179223,1
