monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
1,0,1,0,1,0,0,20260223,20260227,948
1,0,1,0,1,0,0,20260223,20260302,1028
1,0,1,0,1,0,0,20260225,20260302,973
1,0,1,0,1,0,0,20260309,20260313,58
1,0,1,0,1,0,1,20260215,20260228,79
1,0,1,0,1,0,1,20260308,20260313,85
1,0,1,0,1,1,1,20251219,20260118,305
1,0,1,1,0,0,0,20251229,20260101,295
1,0,1,1,0,0,0,20251229,20260101,327
1,0,1,1,0,0,0,20260202,20260205,1068
1,0,1,1,0,0,0,20260209,20260212,1197
1,0,1,1,0,0,0,20260415,20260420,746
1,0,1,1,1,0,0,20251217,20260101,1139
1,0,1,1,1,0,0,20251218,20260101,1143
1,0,1,1,1,0,0,20260107,20260129,1146
1,0,1,1,1,0,0,20260107,20260129,1170
1,0,1,1,1,0,0,20260108,20260128,1194
1,0,1,1,1,0,0,20260216,20260220,20
1,0,1,1,1,0,0,20260304,20260306,949
1,0,1,1,1,1,1,20251220,20260210,285
1,0,1,1,1,1,1,20251220,20260210,300
1,1,0,0,0,0,0,20251215,20251229,830
1,1,0,0,0,0,0,20251215,20251230,139
1,1,0,0,0,0,0,20251230,20260105,1074
1,1,0,0,0,0,0,20260203,20260209,1364
1,1,0,0,0,0,0,20260210,20260217,192
1,1,0,0,0,1,0,20251215,20251220,293
1,1,0,0,0,1,0,20260101,20260110,443
1,1,0,0,0,1,0,20260210,20260217,180
1,1,0,0,0,1,1,20260101,20260111,966
1,1,0,0,1,0,0,20260127,20260206,1195
1,1,0,0,1,0,0,20260224,20260306,1042
1,1,0,0,1,0,1,20251224,20260101,1156
1,1,0,0,1,1,1,20251228,20260301,1050
1,1,0,0,1,1,1,20260101,20260111,843
1,1,0,1,0,0,0,20251218,20251223,259
1,1,0,1,0,0,0,20260113,20260119,264
1,1,0,1,0,0,0,20260216,20260219,436
1,1,0,1,0,1,0,20251218,20251223,304
1,1,0,1,0,1,1,20251227,20260301,1067
1,1,0,1,0,1,1,20251230,20260111,1052
1,1,0,1,1,0,0,20260107,20260202,1097
1,1,0,1,1,0,0,20260110,20260223,1031
1,1,0,1,1,0,0,20260110,20260223,864
1,1,0,1,1,0,0,20260202,20260206,245
1,1,0,1,1,0,0,20260223,20260306,1210
1,1,0,1,1,0,0,20260309,20260313,107
1,1,0,1,1,0,0,20260309,20260320,115
1,1,0,1,1,1,0,20251214,20251224,404
1,1,0,1,1,1,1,20251214,20251224,363
1,1,0,1,1,1,1,20260110,20260215,381
1,1,0,1,1,1,1,20260122,20260210,374
1,1,0,1,1,1,1,20260128,20260210,366
1,1,1,0,0,0,0,20251215,20251231,1010
1,1,1,0,0,0,0,20251215,20251231,1191
1,1,1,0,0,0,0,20251215,20260113,119
1,1,1,0,0,0,0,20251215,20260113,479
1,1,1,0,0,0,0,20251215,20260130,1205
1,1,1,0,0,0,0,20251216,20251231,757
1,1,1,0,0,0,0,20251216,20251231,773
1,1,1,0,0,0,0,20260109,20260128,83
1,1,1,0,0,0,0,20260529,20260611,906
1,1,1,0,0,0,0,20260601,20260611,1223
1,1,1,0,0,0,0,20260601,20260612,631
1,1,1,0,0,0,0,20260602,20260611,1435
1,1,1,0,0,1,0,20260221,20260223,1238
1,1,1,0,0,1,1,20251225,20260106,405
1,1,1,0,1,0,0,20251215,20251219,258
1,1,1,0,1,0,0,20251215,20260127,1426
1,1,1,0,1,0,0,20251216,20251222,220
1,1,1,0,1,0,0,20260113,20260224,832
1,1,1,0,1,0,0,20260202,20260206,1148
1,1,1,0,1,0,0,20260216,20260220,1379
1,1,1,0,1,0,0,20260224,20260306,1199
1,1,1,0,1,0,0,20260529,20260611,1321
1,1,1,0,1,0,0,20260529,20260612,920
1,1,1,0,1,0,1,20260529,20260611,1328
1,1,1,0,1,0,1,20260531,20260611,1457
1,1,1,0,1,1,1,20260101,20260301,839
1,1,1,0,1,1,1,20260101,20260301,886
1,1,1,0,1,1,1,20260113,20260224,984
1,1,1,0,1,1,1,20260308,20260322,822
1,1,1,1,0,0,0,20260108,20260130,1027
1,1,1,1,0,0,0,20260108,20260216,945
1,1,1,1,0,0,0,20260210,20260217,816
1,1,1,1,0,0,0,20260225,20260306,1150
1,1,1,1,0,0,0,20260316,20260325,694
1,1,1,1,0,0,0,20260429,20260511,116
1,1,1,1,0,0,0,20260429,20260511,532
1,1,1,1,0,0,0,20260511,20260521,1310
1,1,1,1,0,0,1,20260109,20260120,713
1,1,1,1,0,0,1,20260429,20260511,511
1,1,1,1,0,1,0,20260602,20260611,1312
1,1,1,1,0,1,1,20251214,20251220,1375
1,1,1,1,0,1,1,20251214,20251222,1301
1,1,1,1,0,1,1,20251220,20260228,874
1,1,1,1,0,1,1,20251222,20260215,347
1,1,1,1,0,1,1,20251224,20260215,1377
1,1,1,1,0,1,1,20251224,20260223,1303
1,1,1,1,0,1,1,20260212,20260225,403
1,1,1,1,0,1,1,20260226,20260307,1307
1,1,1,1,1,0,0,20251214,20260306,1338
1,1,1,1,1,0,0,20251215,20251222,959
1,1,1,1,1,0,0,20251215,20251223,861
1,1,1,1,1,0,0,20251215,20260128,613
1,1,1,1,1,0,0,20251215,20260130,686
1,1,1,1,1,0,0,20251215,20260130,977
1,1,1,1,1,0,0,20251215,20260130,993
1,1,1,1,1,0,0,20251215,20260216,1336
1,1,1,1,1,0,0,20251215,20260216,1422
1,1,1,1,1,0,0,20251215,20260219,688
1,1,1,1,1,0,0,20251215,20260223,634
1,1,1,1,1,0,0,20251215,20260304,1245
1,1,1,1,1,0,0,20251215,20260305,1200
1,1,1,1,1,0,0,20251215,20260305,1233
1,1,1,1,1,0,0,20251215,20260305,790
1,1,1,1,1,0,0,20251215,20260305,858
1,1,1,1,1,0,0,20251215,20260305,888
1,1,1,1,1,0,0,20251215,20260305,917
1,1,1,1,1,0,0,20251215,20260306,103
1,1,1,1,1,0,0,20251215,20260306,1058
1,1,1,1,1,0,0,20251215,20260306,106
1,1,1,1,1,0,0,20251215,20260306,112
1,1,1,1,1,0,0,20251215,20260306,1202
1,1,1,1,1,0,0,20251215,20260306,1220
1,1,1,1,1,0,0,20251215,20260306,1282
1,1,1,1,1,0,0,20251215,20260306,1331
1,1,1,1,1,0,0,20251215,20260306,1366
1,1,1,1,1,0,0,20251215,20260306,1384
1,1,1,1,1,0,0,20251215,20260306,1391
1,1,1,1,1,0,0,20251215,20260306,1408
1,1,1,1,1,0,0,20251215,20260306,144
1,1,1,1,1,0,0,20251215,20260306,1458
1,1,1,1,1,0,0,20251215,20260306,414
1,1,1,1,1,0,0,20251215,20260306,456
1,1,1,1,1,0,0,20251215,20260306,484
1,1,1,1,1,0,0,20251215,20260306,496
1,1,1,1,1,0,0,20251215,20260306,504
1,1,1,1,1,0,0,20251215,20260306,535
1,1,1,1,1,0,0,20251215,20260306,579
1,1,1,1,1,0,0,20251215,20260306,593
1,1,1,1,1,0,0,20251215,20260306,600
1,1,1,1,1,0,0,20251215,20260306,607
1,1,1,1,1,0,0,20251215,20260306,642
1,1,1,1,1,0,0,20251215,20260306,652
1,1,1,1,1,0,0,20251215,20260306,654
1,1,1,1,1,0,0,20251215,20260306,658
1,1,1,1,1,0,0,20251215,20260306,675
1,1,1,1,1,0,0,20251215,20260306,786
1,1,1,1,1,0,0,20251215,20260306,796
1,1,1,1,1,0,0,20251215,20260306,901
1,1,1,1,1,0,0,20251215,20260306,928
1,1,1,1,1,0,0,20251215,20260307,965
1,1,1,1,1,0,0,20251215,20260429,629
1,1,1,1,1,0,0,20251215,20260612,806
1,1,1,1,1,0,0,20251216,20260306,489
1,1,1,1,1,0,0,20251216,20260306,753
1,1,1,1,1,0,0,20251216,20260306,797
1,1,1,1,1,0,0,20251217,20260603,856
1,1,1,1,1,0,0,20251218,20260223,570
1,1,1,1,1,0,0,20251218,20260223,591
1,1,1,1,1,0,0,20251218,20260223,777
1,1,1,1,1,0,0,20251218,20260303,768
1,1,1,1,1,0,0,20251218,20260603,854
1,1,1,1,1,0,0,20251230,20260223,237
1,1,1,1,1,0,0,20251230,20260302,1182
1,1,1,1,1,0,0,20251230,20260306,222
1,1,1,1,1,0,0,20260101,20260105,1257
1,1,1,1,1,0,0,20260102,20260105,685
1,1,1,1,1,0,0,20260106,20260302,1258
1,1,1,1,1,0,0,20260107,20260130,1043
1,1,1,1,1,0,0,20260107,20260130,1370
1,1,1,1,1,0,0,20260107,20260212,1158
1,1,1,1,1,0,0,20260107,20260216,1106
1,1,1,1,1,0,0,20260107,20260216,1363
1,1,1,1,1,0,0,20260107,20260223,1084
1,1,1,1,1,0,0,20260107,20260226,1241
1,1,1,1,1,0,0,20260107,20260226,1267
1,1,1,1,1,0,0,20260107,20260227,1090
1,1,1,1,1,0,0,20260107,20260306,1103
1,1,1,1,1,0,0,20260107,20260306,1354
1,1,1,1,1,0,0,20260107,20260306,141
1,1,1,1,1,0,0,20260107,20260306,1444
1,1,1,1,1,0,0,20260107,20260306,251
1,1,1,1,1,0,0,20260107,20260306,263
1,1,1,1,1,0,0,20260107,20260306,280
1,1,1,1,1,0,0,20260107,20260306,302
1,1,1,1,1,0,0,20260107,20261211,736
1,1,1,1,1,0,0,20260108,20260212,1136
1,1,1,1,1,0,0,20260108,20260306,274
1,1,1,1,1,0,0,20260108,20260306,308
1,1,1,1,1,0,0,20260108,20260306,758
1,1,1,1,1,0,0,20260108,20260306,774
1,1,1,1,1,0,0,20260108,20260612,808
1,1,1,1,1,0,0,20260109,20260112,359
1,1,1,1,1,0,0,20260112,20260202,1011
1,1,1,1,1,0,0,20260112,20260302,960
1,1,1,1,1,0,0,20260112,20260302,990
1,1,1,1,1,0,0,20260112,20260306,975
1,1,1,1,1,0,0,20260113,20260219,1404
1,1,1,1,1,0,0,20260113,20260302,1447
1,1,1,1,1,0,0,20260114,20260216,1053
1,1,1,1,1,0,0,20260114,20260306,120
1,1,1,1,1,0,0,20260114,20260306,462
1,1,1,1,1,0,0,20260116,20260120,309
1,1,1,1,1,0,0,20260130,20260202,910
1,1,1,1,1,0,0,20260204,20260306,1430
1,1,1,1,1,0,0,20260211,20260306,409
1,1,1,1,1,0,0,20260212,20260216,834
1,1,1,1,1,0,0,20260216,20260220,1040
1,1,1,1,1,0,0,20260223,20260306,632
1,1,1,1,1,0,0,20260224,20260306,238
1,1,1,1,1,0,0,20260225,20260303,835
1,1,1,1,1,0,0,20260225,20260306,573
1,1,1,1,1,0,0,20260226,20260306,1087
1,1,1,1,1,0,0,20260227,20260302,199
1,1,1,1,1,0,0,20260227,20260306,1239
1,1,1,1,1,0,0,20260302,20260306,1372
1,1,1,1,1,0,0,20260303,20260306,1423
1,1,1,1,1,0,0,20260308,20260428,1445
1,1,1,1,1,0,0,20260309,20260320,104
1,1,1,1,1,0,0,20260309,20260326,1261
1,1,1,1,1,0,0,20260309,20260326,457
1,1,1,1,1,0,0,20260309,20260327,254
1,1,1,1,1,0,0,20260309,20260327,744
1,1,1,1,1,0,0,20260309,20260407,279
1,1,1,1,1,0,0,20260309,20260414,148
1,1,1,1,1,0,0,20260309,20260414,667
1,1,1,1,1,0,0,20260309,20260428,1066
1,1,1,1,1,0,0,20260309,20260428,1079
1,1,1,1,1,0,0,20260309,20260428,1229
1,1,1,1,1,0,0,20260309,20260428,1357
1,1,1,1,1,0,0,20260309,20260428,334
1,1,1,1,1,0,0,20260309,20260429,1201
1,1,1,1,1,0,0,20260309,20260429,596
1,1,1,1,1,0,0,20260309,20260429,602
1,1,1,1,1,0,0,20260309,20260430,1044
1,1,1,1,1,0,0,20260309,20260430,1243
1,1,1,1,1,0,0,20260309,20260501,371
1,1,1,1,1,0,0,20260309,20260527,708
1,1,1,1,1,0,0,20260309,20260528,1022
1,1,1,1,1,0,0,20260309,20260528,905
1,1,1,1,1,0,0,20260309,20260528,919
1,1,1,1,1,0,0,20260309,20260601,1432
1,1,1,1,1,0,0,20260309,20260612,1008
1,1,1,1,1,0,0,20260309,20260612,1024
1,1,1,1,1,0,0,20260309,20260612,1107
1,1,1,1,1,0,0,20260309,20260612,22
1,1,1,1,1,0,0,20260309,20260612,239
1,1,1,1,1,0,0,20260309,20260612,29
1,1,1,1,1,0,0,20260309,20260612,343
1,1,1,1,1,0,0,20260309,20260612,498
1,1,1,1,1,0,0,20260309,20260612,619
1,1,1,1,1,0,0,20260309,20260612,710
1,1,1,1,1,0,0,20260309,20260612,779
1,1,1,1,1,0,0,20260309,20260612,860
1,1,1,1,1,0,0,20260310,20260317,490
1,1,1,1,1,0,0,20260310,20260320,506
1,1,1,1,1,0,0,20260310,20260414,122
1,1,1,1,1,0,0,20260310,20260414,149
1,1,1,1,1,0,0,20260310,20260428,1401
1,1,1,1,1,0,0,20260310,20260429,608
1,1,1,1,1,0,0,20260310,20260429,622
1,1,1,1,1,0,0,20260310,20260511,1320
1,1,1,1,1,0,0,20260310,20260529,630
1,1,1,1,1,0,0,20260310,20260612,1126
1,1,1,1,1,0,0,20260310,20260612,609
1,1,1,1,1,0,0,20260311,20260317,556
1,1,1,1,1,0,0,20260316,20260326,674
1,1,1,1,1,0,0,20260316,20260327,625
1,1,1,1,1,0,0,20260316,20260403,722
1,1,1,1,1,0,0,20260316,20260414,464
1,1,1,1,1,0,0,20260316,20260428,1102
1,1,1,1,1,0,0,20260316,20260428,75
1,1,1,1,1,0,0,20260316,20260612,101
1,1,1,1,1,0,0,20260316,20260612,1112
1,1,1,1,1,0,0,20260316,20260612,1132
1,1,1,1,1,0,0,20260316,20260612,1138
1,1,1,1,1,0,0,20260316,20260612,61
1,1,1,1,1,0,0,20260318,20260326,491
1,1,1,1,1,0,0,20260323,20260414,110
1,1,1,1,1,0,0,20260323,20260428,105
1,1,1,1,1,0,0,20260327,20260331,561
1,1,1,1,1,0,0,20260327,20260414,125
1,1,1,1,1,0,0,20260327,20260428,471
1,1,1,1,1,0,0,20260330,20260427,486
1,1,1,1,1,0,0,20260330,20260612,275
1,1,1,1,1,0,0,20260402,20260427,700
1,1,1,1,1,0,0,20260402,20260428,563
1,1,1,1,1,0,0,20260407,20260414,723
1,1,1,1,1,0,0,20260408,20260417,281
1,1,1,1,1,0,0,20260408,20260428,268
1,1,1,1,1,0,0,20260408,20260430,256
1,1,1,1,1,0,0,20260413,20260424,341
1,1,1,1,1,0,0,20260413,20260430,1382
1,1,1,1,1,0,0,20260413,20260612,745
1,1,1,1,1,0,0,20260415,20260422,501
1,1,1,1,1,0,0,20260415,20260428,111
1,1,1,1,1,0,0,20260415,20260612,493
1,1,1,1,1,0,0,20260420,20260430,317
1,1,1,1,1,0,0,20260420,20260520,725
1,1,1,1,1,0,0,20260420,20260612,282
1,1,1,1,1,0,0,20260423,20260511,502
1,1,1,1,1,0,0,20260427,20260612,747
1,1,1,1,1,0,0,20260428,20260612,487
1,1,1,1,1,0,0,20260429,20260528,1151
1,1,1,1,1,0,0,20260429,20260612,1062
1,1,1,1,1,0,0,20260429,20260612,439
1,1,1,1,1,0,0,20260429,20260612,564
1,1,1,1,1,0,0,20260429,20260612,76
1,1,1,1,1,0,0,20260430,20260528,1230
1,1,1,1,1,0,0,20260430,20260529,1187
1,1,1,1,1,0,0,20260430,20260612,598
1,1,1,1,1,0,0,20260504,20260512,1252
1,1,1,1,1,0,0,20260504,20260528,1222
1,1,1,1,1,0,0,20260504,20260529,1272
1,1,1,1,1,0,0,20260504,20260612,1418
1,1,1,1,1,0,0,20260504,20260612,257
1,1,1,1,1,0,0,20260508,20260522,1368
1,1,1,1,1,0,0,20260508,20260612,1045
1,1,1,1,1,0,0,20260512,20260519,117
1,1,1,1,1,0,0,20260512,20260527,142
1,1,1,1,1,0,0,20260512,20260612,503
1,1,1,1,1,0,0,20260513,20260528,1253
1,1,1,1,1,0,0,20260520,20260612,118
1,1,1,1,1,0,0,20260528,20260612,143
1,1,1,1,1,0,0,20260528,20260612,709
1,1,1,1,1,0,0,20260529,20260611,1254
1,1,1,1,1,0,0,20260529,20260612,1278
1,1,1,1,1,0,0,20260615,20260828,754
1,1,1,1,1,0,0,20260615,20261211,63
1,1,1,1,1,0,0,20260831,20261211,751
1,1,1,1,1,0,1,20251214,20251223,467
1,1,1,1,1,0,1,20251214,20251229,545
1,1,1,1,1,0,1,20251214,20260306,441
1,1,1,1,1,0,1,20251215,20260306,472
1,1,1,1,1,0,1,20251222,20260213,897
1,1,1,1,1,0,1,20260102,20260215,547
1,1,1,1,1,0,1,20260104,20260125,468
1,1,1,1,1,0,1,20260104,20260212,1144
1,1,1,1,1,0,1,20260104,20260212,1168
1,1,1,1,1,0,1,20260109,20260115,67
1,1,1,1,1,0,1,20260116,20260118,84
1,1,1,1,1,0,1,20260122,20260127,386
1,1,1,1,1,0,1,20260127,20260306,470
1,1,1,1,1,0,1,20260216,20260306,900
1,1,1,1,1,0,1,20260306,20260308,891
1,1,1,1,1,0,1,20260308,20260414,475
1,1,1,1,1,0,1,20260308,20260428,1453
1,1,1,1,1,0,1,20260308,20260428,445
1,1,1,1,1,0,1,20260308,20260503,1416
1,1,1,1,1,0,1,20260309,20260320,507
1,1,1,1,1,0,1,20260309,20260428,1061
1,1,1,1,1,0,1,20260322,20260414,510
1,1,1,1,1,0,1,20260415,20260428,477
1,1,1,1,1,0,1,20260429,20260517,1454
1,1,1,1,1,0,1,20260429,20260612,447
1,1,1,1,1,0,1,20260512,20260527,513
1,1,1,1,1,0,1,20260528,20260612,515
1,1,1,1,1,0,1,20260605,20260607,1313
1,1,1,1,1,1,0,20251215,20260307,417
1,1,1,1,1,1,0,20251215,20260307,451
1,1,1,1,1,1,0,20251215,20260307,517
1,1,1,1,1,1,0,20251215,20260307,540
1,1,1,1,1,1,0,20251220,20251222,66
1,1,1,1,1,1,0,20251225,20260106,369
1,1,1,1,1,1,0,20260107,20260121,385
1,1,1,1,1,1,0,20260107,20260227,1077
1,1,1,1,1,1,0,20260224,20260302,871
1,1,1,1,1,1,0,20260228,20260302,1093
1,1,1,1,1,1,0,20260308,20260428,1275
1,1,1,1,1,1,0,20260308,20260613,852
1,1,1,1,1,1,0,20260309,20260320,519
1,1,1,1,1,1,0,20260309,20260414,455
1,1,1,1,1,1,0,20260309,20260428,543
1,1,1,1,1,1,0,20260321,20260414,421
1,1,1,1,1,1,0,20260415,20260428,423
1,1,1,1,1,1,0,20260429,20260511,520
1,1,1,1,1,1,0,20260429,20260613,425
1,1,1,1,1,1,0,20260512,20260527,522
1,1,1,1,1,1,0,20260528,20260613,524
1,1,1,1,1,1,0,20260528,20260613,533
1,1,1,1,1,1,1,20251214,20251214,39
1,1,1,1,1,1,1,20251214,20251215,193
1,1,1,1,1,1,1,20251214,20251216,311
1,1,1,1,1,1,1,20251214,20251217,303
1,1,1,1,1,1,1,20251214,20251219,895
1,1,1,1,1,1,1,20251214,20251220,346
1,1,1,1,1,1,1,20251214,20251221,908
1,1,1,1,1,1,1,20251214,20251224,389
1,1,1,1,1,1,1,20251214,20251225,1001
1,1,1,1,1,1,1,20251214,20251226,1048
1,1,1,1,1,1,1,20251214,20251230,1397
1,1,1,1,1,1,1,20251214,20251231,881
1,1,1,1,1,1,1,20251214,20260106,357
1,1,1,1,1,1,1,20251214,20260106,373
1,1,1,1,1,1,1,20251214,20260106,377
1,1,1,1,1,1,1,20251214,20260106,384
1,1,1,1,1,1,1,20251214,20260106,395
1,1,1,1,1,1,1,20251214,20260106,397
1,1,1,1,1,1,1,20251214,20260107,996
1,1,1,1,1,1,1,20251214,20260111,792
1,1,1,1,1,1,1,20251214,20260111,848
1,1,1,1,1,1,1,20251214,20260113,978
1,1,1,1,1,1,1,20251214,20260127,375
1,1,1,1,1,1,1,20251214,20260129,242
1,1,1,1,1,1,1,20251214,20260129,440
1,1,1,1,1,1,1,20251214,20260306,1424
1,1,1,1,1,1,1,20251214,20260306,209
1,1,1,1,1,1,1,20251214,20260306,623
1,1,1,1,1,1,1,20251214,20260307,1
1,1,1,1,1,1,1,20251214,20260307,10
1,1,1,1,1,1,1,20251214,20260307,1018
1,1,1,1,1,1,1,20251214,20260307,1023
1,1,1,1,1,1,1,20251214,20260307,1046
1,1,1,1,1,1,1,20251214,20260307,1065
1,1,1,1,1,1,1,20251214,20260307,1073
1,1,1,1,1,1,1,20251214,20260307,1211
1,1,1,1,1,1,1,20251214,20260307,1227
1,1,1,1,1,1,1,20251214,20260307,1274
1,1,1,1,1,1,1,20251214,20260307,1290
1,1,1,1,1,1,1,20251214,20260307,13
1,1,1,1,1,1,1,20251214,20260307,1323
1,1,1,1,1,1,1,20251214,20260307,1350
1,1,1,1,1,1,1,20251214,20260307,172
1,1,1,1,1,1,1,20251214,20260307,19
1,1,1,1,1,1,1,20251214,20260307,223
1,1,1,1,1,1,1,20251214,20260307,232
1,1,1,1,1,1,1,20251214,20260307,25
1,1,1,1,1,1,1,20251214,20260307,35
1,1,1,1,1,1,1,20251214,20260307,427
1,1,1,1,1,1,1,20251214,20260307,430
1,1,1,1,1,1,1,20251214,20260307,435
1,1,1,1,1,1,1,20251214,20260307,449
1,1,1,1,1,1,1,20251214,20260307,450
1,1,1,1,1,1,1,20251214,20260307,458
1,1,1,1,1,1,1,20251214,20260307,460
1,1,1,1,1,1,1,20251214,20260307,526
1,1,1,1,1,1,1,20251214,20260307,528
1,1,1,1,1,1,1,20251214,20260307,530
1,1,1,1,1,1,1,20251214,20260307,577
1,1,1,1,1,1,1,20251214,20260307,587
1,1,1,1,1,1,1,20251214,20260307,612
1,1,1,1,1,1,1,20251214,20260307,628
1,1,1,1,1,1,1,20251214,20260307,7
1,1,1,1,1,1,1,20251214,20260307,780
1,1,1,1,1,1,1,20251214,20260307,787
1,1,1,1,1,1,1,20251214,20260307,807
1,1,1,1,1,1,1,20251214,20260307,953
1,1,1,1,1,1,1,20251214,20260307,955
1,1,1,1,1,1,1,20251214,20260307,956
1,1,1,1,1,1,1,20251214,20260307,957
1,1,1,1,1,1,1,20251214,20260307,969
1,1,1,1,1,1,1,20251214,20261212,733
1,1,1,1,1,1,1,20251214,20261212,750
1,1,1,1,1,1,1,20251215,20251215,26
1,1,1,1,1,1,1,20251215,20251216,175
1,1,1,1,1,1,1,20251215,20251217,321
1,1,1,1,1,1,1,20251215,20251219,40
1,1,1,1,1,1,1,20251215,20251229,837
1,1,1,1,1,1,1,20251215,20260306,819
1,1,1,1,1,1,1,20251215,20260306,821
1,1,1,1,1,1,1,20251215,20260306,824
1,1,1,1,1,1,1,20251215,20260306,825
1,1,1,1,1,1,1,20251215,20260306,826
1,1,1,1,1,1,1,20251215,20260307,811
1,1,1,1,1,1,1,20251215,20260307,814
1,1,1,1,1,1,1,20251215,20260307,827
1,1,1,1,1,1,1,20251215,20260307,889
1,1,1,1,1,1,1,20251216,20251216,580
1,1,1,1,1,1,1,20251216,20251218,284
1,1,1,1,1,1,1,20251216,20260208,329
1,1,1,1,1,1,1,20251216,20260210,319
1,1,1,1,1,1,1,20251216,20260228,205
1,1,1,1,1,1,1,20251216,20260228,213
1,1,1,1,1,1,1,20251216,20260228,240
1,1,1,1,1,1,1,20251216,20260304,999
1,1,1,1,1,1,1,20251217,20251217,224
1,1,1,1,1,1,1,20251217,20251228,312
1,1,1,1,1,1,1,20251217,20260211,294
1,1,1,1,1,1,1,20251217,20260211,339
1,1,1,1,1,1,1,20251217,20260217,583
1,1,1,1,1,1,1,20251217,20260301,195
1,1,1,1,1,1,1,20251217,20260301,201
1,1,1,1,1,1,1,20251217,20260301,227
1,1,1,1,1,1,1,20251217,20260301,230
1,1,1,1,1,1,1,20251217,20260301,244
1,1,1,1,1,1,1,20251217,20260304,585
1,1,1,1,1,1,1,20251217,20260305,1070
1,1,1,1,1,1,1,20251217,20260305,794
1,1,1,1,1,1,1,20251217,20260305,804
1,1,1,1,1,1,1,20251217,20260305,892
1,1,1,1,1,1,1,20251217,20260307,890
1,1,1,1,1,1,1,20251218,20251218,788
1,1,1,1,1,1,1,20251218,20260211,326
1,1,1,1,1,1,1,20251218,20260223,566
1,1,1,1,1,1,1,20251218,20260223,574
1,1,1,1,1,1,1,20251218,20260227,176
1,1,1,1,1,1,1,20251218,20260227,191
1,1,1,1,1,1,1,20251218,20260227,225
1,1,1,1,1,1,1,20251218,20260227,229
1,1,1,1,1,1,1,20251218,20260303,1005
1,1,1,1,1,1,1,20251218,20260303,801
1,1,1,1,1,1,1,20251218,20260303,842
1,1,1,1,1,1,1,20251218,20260303,887
1,1,1,1,1,1,1,20251219,20260207,322
1,1,1,1,1,1,1,20251219,20260217,336
1,1,1,1,1,1,1,20251220,20251220,277
1,1,1,1,1,1,1,20251220,20251221,681
1,1,1,1,1,1,1,20251220,20251222,718
1,1,1,1,1,1,1,20251221,20251221,42
1,1,1,1,1,1,1,20251221,20251222,1376
1,1,1,1,1,1,1,20251221,20260225,922
1,1,1,1,1,1,1,20251222,20251222,11
1,1,1,1,1,1,1,20251222,20251223,43
1,1,1,1,1,1,1,20251222,20260215,1297
1,1,1,1,1,1,1,20251222,20260304,1270
1,1,1,1,1,1,1,20251223,20251223,1134
1,1,1,1,1,1,1,20251223,20260302,1392
1,1,1,1,1,1,1,20251223,20260305,909
1,1,1,1,1,1,1,20251224,20251224,931
1,1,1,1,1,1,1,20251224,20251227,442
1,1,1,1,1,1,1,20251224,20260301,1264
1,1,1,1,1,1,1,20251224,20260303,1316
1,1,1,1,1,1,1,20251225,20251225,594
1,1,1,1,1,1,1,20251225,20260106,390
1,1,1,1,1,1,1,20251226,20251226,153
1,1,1,1,1,1,1,20251226,20251227,937
1,1,1,1,1,1,1,20251226,20260301,972
1,1,1,1,1,1,1,20251227,20251227,233
1,1,1,1,1,1,1,20251227,20260216,1002
1,1,1,1,1,1,1,20251227,20260216,1047
1,1,1,1,1,1,1,20251228,20251228,418
1,1,1,1,1,1,1,20251229,20251229,90
1,1,1,1,1,1,1,20251229,20251230,261
1,1,1,1,1,1,1,20251229,20251231,1176
1,1,1,1,1,1,1,20251230,20251230,46
1,1,1,1,1,1,1,20251230,20251231,91
1,1,1,1,1,1,1,20251230,20260112,983
1,1,1,1,1,1,1,20251230,20260211,314
1,1,1,1,1,1,1,20251231,20251231,140
1,1,1,1,1,1,1,20251231,20260101,306
1,1,1,1,1,1,1,20251231,20260102,1438
1,1,1,1,1,1,1,20260101,20260101,154
1,1,1,1,1,1,1,20260101,20260102,378
1,1,1,1,1,1,1,20260102,20260102,1059
1,1,1,1,1,1,1,20260103,20260103,431
1,1,1,1,1,1,1,20260103,20260302,1399
1,1,1,1,1,1,1,20260103,20260302,1439
1,1,1,1,1,1,1,20260104,20260104,370
1,1,1,1,1,1,1,20260104,20260301,883
1,1,1,1,1,1,1,20260105,20260105,127
1,1,1,1,1,1,1,20260106,20260106,644
1,1,1,1,1,1,1,20260107,20260107,87
1,1,1,1,1,1,1,20260107,20260108,379
1,1,1,1,1,1,1,20260107,20260109,1117
1,1,1,1,1,1,1,20260107,20260121,391
1,1,1,1,1,1,1,20260107,20260127,396
1,1,1,1,1,1,1,20260107,20260127,398
1,1,1,1,1,1,1,20260107,20260127,406
1,1,1,1,1,1,1,20260107,20260127,408
1,1,1,1,1,1,1,20260108,20260108,8
1,1,1,1,1,1,1,20260108,20260109,712
1,1,1,1,1,1,1,20260109,20260109,27
1,1,1,1,1,1,1,20260109,20260110,1164
1,1,1,1,1,1,1,20260109,20260215,997
1,1,1,1,1,1,1,20260110,20260110,14
1,1,1,1,1,1,1,20260111,20260111,231
1,1,1,1,1,1,1,20260112,20260112,1178
1,1,1,1,1,1,1,20260112,20260113,1118
1,1,1,1,1,1,1,20260112,20260307,793
1,1,1,1,1,1,1,20260112,20260307,850
1,1,1,1,1,1,1,20260113,20260113,178
1,1,1,1,1,1,1,20260113,20260114,865
