monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,1,0,0,1,0,20260204,20260207,331
0,0,1,0,0,1,0,20260207,20260210,1304
0,0,1,0,0,1,0,20260325,20260328,1352
0,0,1,0,0,1,0,20260328,20260423,2409
0,0,1,0,0,1,0,20260328,20260423,2466
0,0,1,0,0,1,0,20260331,20260419,2485
0,0,1,0,0,1,0,20260401,20260407,1946
0,0,1,0,0,1,0,20260418,20260422,938
0,0,1,0,0,1,0,20260527,20260530,1348
0,0,1,0,0,1,0,20260527,20260530,338
0,0,1,0,0,1,0,20260527,20260530,401
0,0,1,0,0,1,1,20251224,20251227,328
0,0,1,0,0,1,1,20260118,20260124,1891
0,0,1,0,0,1,1,20260118,20260124,1899
0,0,1,0,0,1,1,20260125,20260201,1452
0,0,1,0,0,1,1,20260128,20260201,1771
0,0,1,0,0,1,1,20260202,20260307,2440
0,0,1,0,0,1,1,20260208,20260218,365
0,0,1,0,0,1,1,20260228,20260304,1425
0,0,1,0,0,1,1,20260311,20260315,795
0,0,1,0,0,1,1,20260319,20260505,1945
0,0,1,0,0,1,1,20260411,20260414,1913
0,0,1,0,0,1,1,20260426,20260502,1937
0,0,1,0,0,1,1,20260502,20260506,119
0,0,1,0,0,1,1,20260520,20260524,54
0,0,1,0,1,0,0,20251220,20260101,1839
0,0,1,0,1,0,0,20251231,20260102,2406
0,0,1,0,1,0,0,20251231,20260120,1642
0,0,1,0,1,0,0,20251231,20260120,1693
0,0,1,0,1,0,0,20260114,20260116,1538
0,0,1,0,1,0,0,20260128,20260130,52
0,0,1,0,1,0,0,20260202,20260225,2020
0,0,1,0,1,0,0,20260204,20260206,1916
0,0,1,0,1,0,0,20260218,20260220,978
0,0,1,0,1,0,0,20260225,20260227,1504
0,0,1,0,1,0,0,20260304,20260306,2031
0,0,1,0,1,0,0,20260330,20260410,1271
0,0,1,0,1,0,0,20260403,20260408,1506
0,0,1,0,1,0,0,20260415,20260417,1246
0,0,1,0,1,0,0,20260422,20260424,126
0,0,1,0,1,0,0,20260422,20260424,88
0,0,1,0,1,0,0,20260506,20260508,207
0,0,1,0,1,0,0,20260506,20260511,1274
0,0,1,0,1,0,0,20260511,20260522,90
0,0,1,0,1,0,0,20260520,20260522,1654
0,0,1,0,1,0,0,20260527,20260529,2059
0,0,1,0,1,0,0,20260529,20260603,1692
0,0,1,0,1,0,0,20260530,20260607,947
0,0,1,0,1,0,0,20260603,20260605,2170
0,0,1,0,1,0,1,20251214,20251219,302
0,0,1,0,1,0,1,20251226,20251231,305
0,0,1,0,1,0,1,20260517,20260522,1612
0,0,1,0,1,1,0,20260228,20260307,169
0,0,1,1,0,0,0,20260119,20260129,1928
0,0,1,1,0,0,0,20260122,20260128,1793
0,0,1,1,0,0,0,20260317,20260427,2068
0,0,1,1,0,0,0,20260317,20260429,1975
0,0,1,1,0,0,0,20260317,20260429,2064
0,0,1,1,0,0,0,20260317,20260429,964
0,0,1,1,0,0,0,20260319,20260325,1952
0,0,1,1,0,0,0,20260331,20260409,2177
0,0,1,1,0,0,0,20260408,20260428,2493
0,0,1,1,0,0,0,20260507,20260513,1008
0,0,1,1,0,0,0,20260514,20260520,1281
0,0,1,1,0,0,0,20260528,20260603,2194
0,0,1,1,0,0,1,20260426,20260430,2090
0,0,1,1,0,0,1,20260520,20260524,7
0,0,1,1,0,0,1,20260531,20260602,1939
0,0,1,1,0,1,0,20251220,20260102,2500
0,0,1,1,0,1,0,20260409,20260415,1237
0,0,1,1,0,1,1,20251220,20260102,1802
0,0,1,1,0,1,1,20251220,20260102,1823
0,0,1,1,0,1,1,20251220,20260102,2428
0,0,1,1,1,0,0,20251217,20251223,430
0,0,1,1,1,0,0,20251217,20260101,1526
0,0,1,1,1,0,0,20260107,20260112,1411
0,0,1,1,1,0,0,20260108,20260305,1224
0,0,1,1,1,0,0,20260112,20260303,151
0,0,1,1,1,0,0,20260112,20260305,68
0,0,1,1,1,0,0,20260220,20260306,1872
0,0,1,1,1,0,0,20260304,20260306,1696
0,0,1,1,1,0,0,20260403,20260423,1750
0,0,1,1,1,0,0,20260414,20260424,2226
0,0,1,1,1,0,0,20260422,20260424,2340
0,0,1,1,1,0,0,20260511,20260520,1248
0,0,1,1,1,0,1,20251221,20260102,2315
0,0,1,1,1,0,1,20260405,20260412,823
0,0,1,1,1,1,0,20251220,20260111,1447
0,0,1,1,1,1,0,20260610,20260613,2050
0,0,1,1,1,1,0,20260715,20260730,289
0,0,1,1,1,1,1,20251220,20251228,1666
0,0,1,1,1,1,1,20251220,20260215,768
0,0,1,1,1,1,1,20251221,20251228,1615
0,1,0,0,0,0,0,20251215,20251230,1837
0,1,0,0,0,0,0,20251216,20251230,1783
0,1,0,0,0,0,0,20251216,20251230,1818
0,1,0,0,0,0,0,20251218,20251230,571
0,1,0,0,0,0,0,20251223,20251230,584
0,1,0,0,0,0,0,20251231,20260119,531
0,1,0,0,0,0,0,20260101,20260111,2373
0,1,0,0,0,0,0,20260106,20260113,1597
0,1,0,0,0,0,0,20260219,20260306,1979
0,1,0,0,0,0,0,20260224,20260303,2187
0,1,0,0,0,0,0,20260224,20260306,1522
0,1,0,0,0,0,0,20260312,20260420,2011
0,1,0,0,0,0,0,20260314,20260331,2387
0,1,0,0,0,0,0,20260317,20260331,2521
0,1,0,0,0,0,0,20260401,20260414,1472
0,1,0,0,0,0,0,20260512,20260609,2416
0,1,0,0,0,0,0,20260520,20260609,1691
0,1,0,0,0,0,1,20260106,20260111,2323
0,1,0,0,0,0,1,20260118,20260120,520
0,1,0,0,0,0,1,20260308,20260310,987
0,1,0,0,0,1,0,20251223,20260110,474
0,1,0,0,0,1,0,20251231,20260119,556
0,1,0,0,0,1,0,20260103,20260106,1991
0,1,0,0,0,1,0,20260103,20260110,443
0,1,0,0,0,1,0,20260121,20260131,1529
0,1,0,0,0,1,0,20260303,20260307,1626
0,1,0,0,0,1,0,20260310,20260314,2041
0,1,0,0,0,1,0,20260326,20260403,2044
0,1,0,0,0,1,0,20260407,20260418,2442
0,1,0,0,0,1,0,20260410,20260422,2512
0,1,0,0,0,1,0,20260411,20260414,1487
0,1,0,0,0,1,0,20260509,20260512,354
0,1,0,0,0,1,0,20260606,20260609,2517
0,1,0,0,0,1,1,20260103,20260111,2102
0,1,0,0,0,1,1,20260315,20260321,1471
0,1,0,0,0,1,1,20260501,20260613,1752
0,1,0,0,1,0,0,20251216,20251219,2288
0,1,0,0,1,0,0,20251219,20251223,2217
0,1,0,0,1,0,0,20251230,20260102,1681
0,1,0,0,1,0,0,20260106,20260109,1380
0,1,0,0,1,0,0,20260113,20260116,1528
0,1,0,0,1,0,0,20260127,20260130,1019
0,1,0,0,1,0,0,20260130,20260202,1844
0,1,0,0,1,0,0,20260203,20260206,252
0,1,0,0,1,0,0,20260210,20260213,1365
0,1,0,0,1,0,0,20260217,20260220,427
0,1,0,0,1,0,0,20260224,20260227,1531
0,1,0,0,1,0,0,20260303,20260306,1514
0,1,0,0,1,0,0,20260321,20260428,2043
0,1,0,0,1,0,0,20260323,20260428,1976
0,1,0,0,1,0,0,20260327,20260422,2465
0,1,0,0,1,0,0,20260327,20260428,965
0,1,0,0,1,0,0,20260330,20260410,1053
0,1,0,0,1,0,0,20260331,20260403,1954
0,1,0,0,1,0,0,20260331,20260403,2025
0,1,0,0,1,0,0,20260331,20260410,2365
0,1,0,0,1,0,0,20260407,20260410,2178
0,1,0,0,1,0,0,20260410,20260413,1856
0,1,0,0,1,0,0,20260410,20260414,1245
0,1,0,0,1,0,0,20260413,20260424,2452
0,1,0,0,1,0,0,20260508,20260512,2015
0,1,0,0,1,0,0,20260515,20260518,2028
0,1,0,0,1,0,0,20260515,20260518,2129
0,1,0,0,1,0,0,20260519,20260522,2151
0,1,0,0,1,0,0,20260526,20260529,355
0,1,0,0,1,0,0,20260526,20260602,975
0,1,0,0,1,0,1,20251217,20260108,106
0,1,0,0,1,0,1,20260116,20260120,109
0,1,0,0,1,1,0,20251216,20251220,1930
0,1,0,0,1,1,0,20260213,20260214,1430
0,1,0,0,1,1,0,20260213,20260215,1424
0,1,0,0,1,1,0,20260303,20260307,2398
0,1,0,0,1,1,0,20260526,20260530,2048
0,1,0,0,1,1,1,20260410,20260413,1801
0,1,0,1,0,0,0,20260115,20260120,944
0,1,0,1,0,0,0,20260203,20260205,168
0,1,0,1,0,0,0,20260217,20260219,1786
0,1,0,1,0,0,0,20260217,20260219,806
0,1,0,1,0,0,0,20260217,20260303,1651
0,1,0,1,0,0,0,20260217,20260307,1607
0,1,0,1,0,0,0,20260219,20260224,912
0,1,0,1,0,0,0,20260224,20260226,1503
0,1,0,1,0,0,0,20260226,20260303,2422
0,1,0,1,0,0,0,20260302,20260303,1678
0,1,0,1,0,0,0,20260310,20260312,2161
0,1,0,1,0,0,0,20260317,20260326,1241
0,1,0,1,0,0,0,20260317,20260326,153
0,1,0,1,0,0,0,20260317,20260326,177
0,1,0,1,0,0,0,20260317,20260326,79
0,1,0,1,0,0,0,20260331,20260428,164
0,1,0,1,0,0,0,20260402,20260407,981
0,1,0,1,0,0,0,20260407,20260409,1243
0,1,0,1,0,0,0,20260421,20260423,118
0,1,0,1,0,0,0,20260421,20260423,1227
0,1,0,1,0,0,0,20260421,20260428,1278
0,1,0,1,0,0,0,20260423,20260428,1320
0,1,0,1,0,0,0,20260428,20260430,2524
0,1,0,1,0,0,0,20260505,20260507,984
0,1,0,1,0,0,0,20260511,20260521,1718
0,1,0,1,0,0,0,20260519,20260521,1728
0,1,0,1,0,0,0,20260521,20260602,2150
0,1,0,1,0,0,0,20260526,20260528,1321
0,1,0,1,0,0,0,20260603,20260612,2471
0,1,0,1,0,0,1,20260111,20260115,566
0,1,0,1,0,0,1,20260426,20260430,2392
0,1,0,1,0,1,0,20251218,20251223,260
0,1,0,1,0,1,0,20260101,20260110,1474
0,1,0,1,0,1,0,20260106,20260110,518
0,1,0,1,0,1,0,20260124,20260131,1757
0,1,0,1,0,1,0,20260226,20260303,1476
0,1,0,1,0,1,0,20260226,20260303,1738
0,1,0,1,1,0,0,20260130,20260211,1978
0,1,0,1,1,0,0,20260203,20260206,1235
0,1,0,1,1,0,0,20260210,20260213,2345
0,1,0,1,1,0,0,20260217,20260220,171
0,1,0,1,1,0,0,20260331,20260428,2294
0,1,0,1,1,0,0,20260410,20260416,84
0,1,0,1,1,0,0,20260416,20260421,2276
0,1,0,1,1,0,0,20260510,20260521,174
0,1,0,1,1,1,0,20251216,20260102,1769
0,1,0,1,1,1,0,20260410,20260416,142
0,1,1,0,0,0,0,20251216,20251231,1703
0,1,1,0,0,0,0,20251216,20251231,2081
0,1,1,0,0,0,0,20251216,20251231,259
0,1,1,0,0,0,0,20251217,20251231,2289
0,1,1,0,0,0,0,20251217,20251231,2508
0,1,1,0,0,0,0,20251230,20260112,1418
0,1,1,0,0,0,0,20251231,20260106,1385
0,1,1,0,0,0,0,20260107,20260113,1992
0,1,1,0,0,0,0,20260107,20260116,1927
0,1,1,0,0,0,0,20260211,20260217,623
0,1,1,0,0,0,0,20260211,20260218,267
0,1,1,0,0,0,0,20260212,20260223,2292
0,1,1,0,0,0,0,20260316,20260327,1051
0,1,1,0,0,0,0,20260407,20260422,2295
0,1,1,0,0,0,0,20260429,20260505,1907
0,1,1,0,0,0,0,20260429,20260609,127
0,1,1,0,0,0,0,20260429,20260609,165
0,1,1,0,0,0,0,20260603,20260609,1854
0,1,1,0,0,0,1,20260105,20260306,1929
0,1,1,0,0,0,1,20260211,20260218,350
0,1,1,0,0,0,1,20260308,20260311,1877
0,1,1,0,0,0,1,20260510,20260513,120
0,1,1,0,0,1,0,20251216,20251220,540
0,1,1,0,0,1,0,20260414,20260418,2089
0,1,1,0,0,1,0,20260603,20260609,1940
0,1,1,0,0,1,1,20260125,20260201,1699
0,1,1,0,1,0,0,20251231,20260120,1586
0,1,1,0,1,0,0,20260203,20260206,1950
0,1,1,0,1,0,0,20260312,20260428,1773
0,1,1,0,1,0,0,20260312,20260428,1788
0,1,1,0,1,0,0,20260312,20260520,1919
0,1,1,0,1,0,0,20260312,20260602,1873
0,1,1,0,1,0,0,20260312,20260602,1878
0,1,1,0,1,0,0,20260312,20260602,1923
0,1,1,0,1,0,0,20260313,20260520,1849
0,1,1,0,1,0,0,20260313,20260520,1918
0,1,1,0,1,0,0,20260313,20260602,1827
0,1,1,0,1,0,0,20260316,20260429,1036
0,1,1,0,1,0,0,20260324,20260602,1821
0,1,1,0,1,0,0,20260324,20260603,1831
0,1,1,0,1,0,0,20260403,20260602,1926
0,1,1,0,1,0,0,20260505,20260508,1593
0,1,1,0,1,0,0,20260508,20260522,1960
0,1,1,0,1,0,0,20260513,20260522,156
0,1,1,0,1,0,0,20260529,20260612,2342
0,1,1,0,1,0,0,20260602,20260609,1390
0,1,1,0,1,0,1,20251217,20260106,131
0,1,1,0,1,0,1,20251217,20260108,162
0,1,1,0,1,0,1,20251219,20260108,1232
0,1,1,0,1,0,1,20260510,20260515,136
0,1,1,0,1,0,1,20260510,20260515,148
0,1,1,0,1,1,1,20260313,20260502,1807
0,1,1,0,1,1,1,20260321,20260606,1912
0,1,1,1,0,0,0,20251217,20260101,1931
0,1,1,1,0,0,0,20260101,20260224,2082
0,1,1,1,0,0,0,20260107,20260129,1704
0,1,1,1,0,0,0,20260115,20260121,931
0,1,1,1,0,0,0,20260413,20260421,2414
0,1,1,1,0,0,0,20260513,20260527,2128
0,1,1,1,0,0,0,20260527,20260602,1888
0,1,1,1,0,0,0,20260714,20260716,897
0,1,1,1,0,1,0,20260303,20260307,1457
0,1,1,1,0,1,1,20260107,20260120,587
0,1,1,1,0,1,1,20260217,20260222,1739
0,1,1,1,0,1,1,20260223,20260307,2359
0,1,1,1,0,1,1,20260308,20260315,2306
0,1,1,1,1,0,0,20251216,20251219,2327
0,1,1,1,1,0,0,20251216,20251222,583
0,1,1,1,1,0,0,20251216,20260105,1461
0,1,1,1,1,0,0,20260107,20260303,1970
0,1,1,1,1,0,0,20260113,20260224,2290
0,1,1,1,1,0,0,20260114,20260226,1842
0,1,1,1,1,0,0,20260310,20260313,1188
0,1,1,1,1,0,0,20260310,20260409,271
0,1,1,1,1,0,0,20260310,20260424,2463
0,1,1,1,1,0,0,20260317,20260320,2202
0,1,1,1,1,0,0,20260317,20260326,1086
0,1,1,1,1,0,0,20260323,20260423,2136
0,1,1,1,1,0,0,20260327,20260414,1087
0,1,1,1,1,0,0,20260327,20260424,1981
0,1,1,1,1,0,0,20260330,20260407,435
0,1,1,1,1,0,0,20260330,20260410,1283
0,1,1,1,1,0,0,20260413,20260424,2207
0,1,1,1,1,0,0,20260414,20260612,278
0,1,1,1,1,0,0,20260430,20260612,2026
0,1,1,1,1,0,0,20260512,20260519,208
0,1,1,1,1,0,0,20260512,20260522,2234
0,1,1,1,1,0,0,20260512,20260527,800
0,1,1,1,1,0,0,20260513,20260515,2047
0,1,1,1,1,0,0,20260609,20260612,1985
0,1,1,1,1,0,1,20260104,20260226,1890
0,1,1,1,1,0,1,20260308,20260313,2496
0,1,1,1,1,1,0,20260108,20260307,264
0,1,1,1,1,1,0,20260429,20260613,1194
0,1,1,1,1,1,0,20260505,20260602,2469
0,1,1,1,1,1,0,20260616,20260714,288
0,1,1,1,1,1,0,20260715,20260725,1196
0,1,1,1,1,1,0,20260721,20260728,2477
0,1,1,1,1,1,0,20260731,20260829,292
0,1,1,1,1,1,0,20260801,20260829,1198
0,1,1,1,1,1,1,20251221,20260226,1917
0,1,1,1,1,1,1,20251225,20260106,594
0,1,1,1,1,1,1,20260215,20260307,163
0,1,1,1,1,1,1,20260219,20260307,112
0,1,1,1,1,1,1,20260414,20260427,420
0,1,1,1,1,1,1,20260603,20260612,2488
1,0,0,0,0,0,0,20251215,20251222,2326
1,0,0,0,0,0,0,20251215,20251229,1702
1,0,0,0,0,0,0,20251215,20251231,1948
1,0,0,0,0,0,0,20251218,20251231,1868
1,0,0,0,0,0,0,20260131,20260212,2249
1,0,0,0,0,0,0,20260202,20260209,1317
1,0,0,0,0,0,0,20260202,20260210,911
1,0,0,0,0,0,0,20260202,20260212,1972
1,0,0,0,0,0,0,20260202,20260215,1765
1,0,0,0,0,0,0,20260202,20260215,902
1,0,0,0,0,0,0,20260202,20260215,921
1,0,0,0,0,0,0,20260310,20260323,1084
1,0,0,0,0,0,0,20260323,20260330,274
1,0,0,0,0,0,0,20260407,20260420,276
1,0,0,0,0,0,0,20260420,20260427,1778
1,0,0,0,0,0,0,20260427,20260525,281
1,0,0,0,0,0,0,20260504,20260528,1507
1,0,0,0,0,0,0,20260601,20260608,1322
1,0,0,0,0,0,1,20251221,20260302,261
1,0,0,0,0,0,1,20260104,20260111,2279
1,0,0,0,0,0,1,20260126,20260201,2220
1,0,0,0,0,0,1,20260406,20260412,1075
1,0,0,0,0,0,1,20260502,20260531,2046
1,0,0,0,0,0,1,20260614,20260713,287
1,0,0,0,0,0,1,20260719,20260727,290
1,0,0,0,0,0,1,20260802,20260824,293
1,0,0,0,0,1,0,20260112,20260117,394
1,0,0,0,0,1,0,20260404,20260406,996
1,0,0,0,0,1,0,20260406,20260411,1885
1,0,0,0,0,1,1,20260208,20260214,945
1,0,0,0,0,1,1,20260406,20260412,2065
1,0,0,0,1,0,0,20251215,20251219,457
1,0,0,0,1,0,0,20251222,20251226,2131
1,0,0,0,1,0,0,20260107,20260120,2419
1,0,0,0,1,0,0,20260117,20260202,2083
1,0,0,0,1,0,0,20260120,20260130,1464
1,0,0,0,1,0,0,20260120,20260201,2439
1,0,0,0,1,0,0,20260120,20260202,2291
1,0,0,0,1,0,0,20260309,20260313,2010
1,0,0,0,1,0,0,20260309,20260313,2107
1,0,0,0,1,0,0,20260427,20260522,1524
1,0,0,0,1,0,0,20260427,20260529,1279
1,0,0,0,1,0,0,20260504,20260522,2434
1,0,0,0,1,0,0,20260522,20260608,1853
1,0,0,0,1,1,0,20251215,20251220,524
1,0,0,0,1,1,0,20251215,20251220,544
1,0,0,0,1,1,1,20260518,20260524,1478
1,0,0,1,0,0,0,20251215,20251218,1291
1,0,0,1,0,0,0,20251215,20251218,377
1,0,0,1,0,0,0,20251229,20260101,417
1,0,0,1,0,0,0,20260105,20260108,1435
1,0,0,1,0,0,0,20260108,20260112,1622
1,0,0,1,0,0,0,20260112,20260115,1463
1,0,0,1,0,0,0,20260117,20260128,2385
1,0,0,1,0,0,0,20260119,20260122,1785
1,0,0,1,0,0,0,20260119,20260122,1804
1,0,0,1,0,0,0,20260123,20260201,2483
1,0,0,1,0,0,0,20260202,20260205,1299
1,0,0,1,0,0,0,20260202,20260205,1358
1,0,0,1,0,0,0,20260202,20260205,1662
1,0,0,1,0,0,0,20260202,20260205,201
1,0,0,1,0,0,0,20260209,20260212,2021
1,0,0,1,0,0,0,20260217,20260225,2330
1,0,0,1,0,0,0,20260217,20260226,2272
1,0,0,1,0,0,0,20260219,20260223,254
1,0,0,1,0,0,0,20260221,20260301,1466
1,0,0,1,0,0,0,20260223,20260226,1708
1,0,0,1,0,0,0,20260320,20260401,1038
1,0,0,1,0,0,0,20260326,20260402,2281
1,0,0,1,0,0,0,20260330,20260402,2013
1,0,0,1,0,0,0,20260330,20260402,2137
1,0,0,1,0,0,0,20260409,20260427,1039
1,0,0,1,0,0,0,20260409,20260427,1789
1,0,0,1,0,0,0,20260409,20260430,1828
1,0,0,1,0,0,0,20260409,20260430,1874
1,0,0,1,0,0,0,20260409,20260430,1880
1,0,0,1,0,0,0,20260409,20260505,1832
1,0,0,1,0,0,0,20260409,20260505,1852
1,0,0,1,0,0,0,20260430,20260504,1908
1,0,0,1,0,0,0,20260504,20260507,1959
1,0,0,1,0,0,0,20260504,20260528,2057
1,0,0,1,0,0,0,20260508,20260519,985
1,0,0,1,0,0,0,20260518,20260521,2411
1,0,0,1,0,0,0,20260601,20260608,1768
1,0,0,1,0,0,1,20260209,20260215,425
1,0,0,1,0,0,1,20260209,20260219,332
1,0,0,1,0,0,1,20260320,20260503,1808
1,0,0,1,0,0,1,20260320,20260503,1911
1,0,0,1,0,1,0,20251215,20251220,347
1,0,0,1,0,1,0,20251215,20251220,363
1,0,0,1,0,1,0,20251215,20260110,130
1,0,0,1,0,1,0,20251215,20260125,105
1,0,0,1,0,1,0,20251215,20260125,1231
1,0,0,1,0,1,0,20251215,20260125,137
1,0,0,1,0,1,0,20251215,20260125,161
1,0,0,1,0,1,0,20251215,20260125,166
1,0,0,1,0,1,0,20260202,20260207,1295
1,0,0,1,0,1,0,20260207,20260211,1660
1,0,0,1,0,1,1,20260517,20260523,2393
1,0,0,1,1,0,0,20260109,20260115,2018
1,0,0,1,1,0,0,20260123,20260129,2019
1,0,0,1,1,0,0,20260210,20260306,1805
1,0,0,1,1,0,0,20260212,20260303,1734
1,0,0,1,1,0,0,20260216,20260220,624
1,0,0,1,1,0,0,20260220,20260226,2339
1,0,0,1,1,0,0,20260309,20260313,1050
1,0,0,1,1,0,0,20260309,20260318,1924
1,0,0,1,1,0,0,20260320,20260326,1052
1,0,0,1,1,0,0,20260413,20260417,2148
1,0,0,1,1,0,0,20260413,20260417,2308
1,0,0,1,1,0,0,20260413,20260423,2179
1,0,0,1,1,0,0,20260504,20260612,2498
1,0,0,1,1,0,0,20260508,20260514,326
1,0,0,1,1,1,0,20260413,20260418,2108
1,0,0,1,1,1,1,20260430,20260531,1965
1,0,0,1,1,1,1,20260529,20260613,1398
1,0,1,0,0,0,0,20251215,20251222,1782
1,0,1,0,0,0,0,20251216,20251231,458
1,0,1,0,0,0,0,20251217,20251231,1838
1,0,1,0,0,0,0,20251229,20251231,149
1,0,1,0,0,0,0,20260105,20260107,1331
1,0,1,0,0,0,0,20260119,20260121,927
1,0,1,0,0,0,0,20260126,20260128,2097
1,0,1,0,0,0,0,20260128,20260213,71
1,0,1,0,0,0,0,20260202,20260204,2357
1,0,1,0,0,0,0,20260204,20260209,932
1,0,1,0,0,0,0,20260213,20260224,1847
1,0,1,0,0,0,0,20260216,20260218,170
1,0,1,0,0,0,0,20260218,20260223,1120
1,0,1,0,0,0,0,20260223,20260225,2431
1,0,1,0,0,0,0,20260225,20260302,1974
1,0,1,0,0,0,0,20260225,20260304,2063
1,0,1,0,0,0,0,20260309,20260311,1225
1,0,1,0,0,0,0,20260318,20260327,1242
1,0,1,0,0,0,0,20260330,20260401,2364
1,0,1,0,0,0,0,20260408,20260413,1244
1,0,1,0,0,0,0,20260420,20260422,1726
1,0,1,0,0,0,0,20260505,20260521,2014
1,0,1,0,0,0,0,20260506,20260511,733
1,0,1,0,0,0,0,20260518,20260520,1719
1,0,1,0,0,0,0,20260520,20260525,2130
1,0,1,0,0,0,0,20260520,20260525,2321
1,0,1,0,0,0,0,20260601,20260603,2060
1,0,1,0,0,0,0,20260601,20260609,2000
1,0,1,0,0,0,0,20260602,20260611,2470
1,0,1,0,0,0,1,20260208,20260211,478
1,0,1,0,0,0,1,20260313,20260429,2042
1,0,1,0,0,0,1,20260329,20260413,1220
1,0,1,0,0,0,1,20260329,20260413,140
1,0,1,0,0,1,0,20260124,20260128,110
1,0,1,0,0,1,0,20260401,20260406,1964
1,0,1,0,0,1,0,20260404,20260428,1226
1,0,1,0,0,1,0,20260409,20260417,117
1,0,1,0,0,1,0,20260506,20260613,2256
1,0,1,0,1,0,0,20260116,20260121,901
1,0,1,0,1,0,0,20260202,20260206,167
1,0,1,0,1,0,0,20260209,20260227,1677
1,0,1,0,1,0,0,20260216,20260220,2153
1,0,1,0,1,0,0,20260218,20260225,2421
1,0,1,0,1,0,0,20260218,20260227,2502
1,0,1,0,1,0,0,20260223,20260227,1590
1,0,1,0,1,0,0,20260223,20260302,1695
1,0,1,0,1,0,0,20260225,20260302,1625
1,0,1,0,1,0,0,20260309,20260313,2347
1,0,1,0,1,0,0,20260316,20260327,114
1,0,1,0,1,0,0,20260316,20260327,1236
1,0,1,0,1,0,0,20260316,20260327,146
1,0,1,0,1,0,0,20260318,20260327,125
1,0,1,0,1,0,0,20260318,20260327,178
1,0,1,0,1,0,0,20260413,20260424,1277
1,0,1,0,1,0,0,20260512,20260529,1984
1,0,1,0,1,0,0,20260515,20260529,2003
1,0,1,0,1,0,0,20260515,20260529,2007
1,0,1,0,1,0,0,20260529,20260612,2184
1,0,1,0,1,0,1,20260215,20260228,132
1,0,1,0,1,1,1,20251219,20260118,505
1,0,1,0,1,1,1,20260504,20260529,991
1,0,1,0,1,1,1,20260529,20260613,2444
1,0,1,0,1,1,1,20260601,20260609,2049
1,0,1,1,0,0,0,20251229,20260101,488
1,0,1,1,0,0,0,20251229,20260101,542
1,0,1,1,0,0,0,20260202,20260205,1754
1,0,1,1,0,0,0,20260209,20260212,1996
1,0,1,1,0,0,0,20260309,20260312,1024
1,0,1,1,0,0,0,20260313,20260603,1025
1,0,1,1,0,0,0,20260415,20260420,1273
1,0,1,1,0,0,0,20260504,20260507,894
1,0,1,1,0,0,0,20260525,20260528,582
1,0,1,1,0,0,1,20260308,20260312,2040
1,0,1,1,1,0,0,20251217,20260101,1889
1,0,1,1,1,0,0,20251218,20260101,1897
1,0,1,1,1,0,0,20260107,20260129,1900
1,0,1,1,1,0,0,20260107,20260129,1949
1,0,1,1,1,0,0,20260108,20260128,1993
1,0,1,1,1,0,0,20260216,20260220,30
1,0,1,1,1,0,0,20260304,20260306,1591
1,0,1,1,1,0,0,20260316,20260327,2449
1,0,1,1,1,0,0,20260415,20260428,248
1,0,1,1,1,0,0,20260429,20260612,1751
1,0,1,1,1,0,0,20260508,20260521,2341
1,0,1,1,1,0,0,20260522,20260612,1043
1,0,1,1,1,0,0,20260601,20260613,1781
1,0,1,1,1,0,0,20260610,20260612,2061
1,0,1,1,1,0,0,20260720,20260731,2093
1,0,1,1,1,0,1,20260415,20260428,344
1,0,1,1,1,0,1,20260510,20260515,144
1,0,1,1,1,1,1,20251220,20260210,476
1,0,1,1,1,1,1,20251220,20260210,497
1,0,1,1,1,1,1,20260529,20260613,2516
1,1,0,0,0,0,0,20251215,20251229,1410
1,1,0,0,0,0,0,20251215,20251230,241
1,1,0,0,0,0,0,20251230,20260105,1764
1,1,0,0,0,0,0,20260203,20260209,2329
1,1,0,0,0,0,0,20260210,20260217,323
1,1,0,0,0,0,0,20260428,20260504,406
1,1,0,0,0,0,0,20260504,20260513,2166
1,1,0,0,0,0,0,20260504,20260513,2309
1,1,0,0,0,0,0,20260505,20260526,1525
1,1,0,0,0,0,0,20260505,20260612,2447
1,1,0,0,0,0,1,20260602,20260608,145
1,1,0,0,0,1,0,20251215,20251220,486
1,1,0,0,0,1,0,20260101,20260110,710
1,1,0,0,0,1,0,20260210,20260217,308
1,1,0,0,0,1,1,20260101,20260111,1617
1,1,0,0,1,0,0,20260127,20260206,1994
1,1,0,0,1,0,0,20260224,20260306,1709
1,1,0,0,1,0,0,20260316,20260327,1951
1,1,0,0,1,0,0,20260323,20260424,1026
1,1,0,0,1,0,0,20260323,20260504,1068
1,1,0,0,1,0,0,20260413,20260424,2192
1,1,0,0,1,0,1,20251224,20260101,1920
1,1,0,0,1,1,0,20260330,20260411,2223
1,1,0,0,1,1,1,20251228,20260301,1733
1,1,0,0,1,1,1,20260101,20260111,1423
1,1,0,0,1,1,1,20260529,20260613,2114
1,1,0,1,0,0,0,20251218,20251223,440
1,1,0,1,0,0,0,20260113,20260119,445
1,1,0,1,0,0,0,20260216,20260219,700
1,1,0,1,0,0,0,20260320,20260527,1855
1,1,0,1,0,0,0,20260420,20260423,2055
1,1,0,1,0,0,0,20260423,20260511,802
1,1,0,1,0,0,0,20260427,20260430,1958
1,1,0,1,0,0,0,20260429,20260508,1173
1,1,0,1,0,0,0,20260429,20260511,206
