monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
1,0,1,0,1,0,0,20260223,20260227,950
1,0,1,0,1,0,0,20260223,20260302,1030
1,0,1,0,1,0,0,20260225,20260302,975
1,0,1,0,1,0,0,20260309,20260313,58
1,0,1,0,1,0,1,20260215,20260228,79
1,0,1,0,1,0,1,20260308,20260313,85
1,0,1,0,1,1,1,20251219,20260118,305
1,0,1,1,0,0,0,20251229,20260101,295
1,0,1,1,0,0,0,20251229,20260101,327
1,0,1,1,0,0,0,20260202,20260205,1070
1,0,1,1,0,0,0,20260209,20260212,1199
1,0,1,1,0,0,0,20260415,20260420,748
1,0,1,1,1,0,0,20251217,20260101,1141
1,0,1,1,1,0,0,20251218,20260101,1145
1,0,1,1,1,0,0,20260107,20260129,1148
1,0,1,1,1,0,0,20260107,20260129,1172
1,0,1,1,1,0,0,20260108,20260128,1196
1,0,1,1,1,0,0,20260216,20260220,20
1,0,1,1,1,0,0,20260304,20260306,951
1,0,1,1,1,1,1,20251220,20260210,285
1,0,1,1,1,1,1,20251220,20260210,300
1,1,0,0,0,0,0,20251215,20251229,832
1,1,0,0,0,0,0,20251215,20251230,139
1,1,0,0,0,0,0,20251230,20260105,1076
1,1,0,0,0,0,0,20260203,20260209,1366
1,1,0,0,0,0,0,20260210,20260217,192
1,1,0,0,0,1,0,20251215,20251220,293
1,1,0,0,0,1,0,20260101,20260110,443
1,1,0,0,0,1,0,20260210,20260217,180
1,1,0,0,0,1,1,20260101,20260111,968
1,1,0,0,1,0,0,20260127,20260206,1197
1,1,0,0,1,0,0,20260224,20260306,1044
1,1,0,0,1,0,1,20251224,20260101,1158
1,1,0,0,1,1,1,20251228,20260301,1052
1,1,0,0,1,1,1,20260101,20260111,845
1,1,0,1,0,0,0,20251218,20251223,259
1,1,0,1,0,0,0,20260113,20260119,264
1,1,0,1,0,0,0,20260216,20260219,436
1,1,0,1,0,1,0,20251218,20251223,304
1,1,0,1,0,1,1,20251227,20260301,1069
1,1,0,1,0,1,1,20251230,20260111,1054
1,1,0,1,1,0,0,20260107,20260202,1099
1,1,0,1,1,0,0,20260110,20260223,1033
1,1,0,1,1,0,0,20260110,20260223,866
1,1,0,1,1,0,0,20260202,20260206,245
1,1,0,1,1,0,0,20260223,20260306,1212
1,1,0,1,1,0,0,20260309,20260313,107
1,1,0,1,1,0,0,20260309,20260320,115
1,1,0,1,1,1,0,20251214,20251224,404
1,1,0,1,1,1,1,20251214,20251224,363
1,1,0,1,1,1,1,20260110,20260215,381
1,1,0,1,1,1,1,20260122,20260210,374
1,1,0,1,1,1,1,20260128,20260210,366
1,1,1,0,0,0,0,20251215,20251231,1012
1,1,1,0,0,0,0,20251215,20251231,1193
1,1,1,0,0,0,0,20251215,20260113,119
1,1,1,0,0,0,0,20251215,20260113,479
1,1,1,0,0,0,0,20251215,20260130,1207
1,1,1,0,0,0,0,20251216,20251231,759
1,1,1,0,0,0,0,20251216,20251231,775
1,1,1,0,0,0,0,20260109,20260128,83
1,1,1,0,0,0,0,20260529,20260611,908
1,1,1,0,0,0,0,20260601,20260611,1225
1,1,1,0,0,0,0,20260601,20260612,631
1,1,1,0,0,0,0,20260602,20260611,1437
1,1,1,0,0,1,0,20260221,20260223,1240
1,1,1,0,0,1,1,20251225,20260106,405
1,1,1,0,1,0,0,20251215,20251219,258
1,1,1,0,1,0,0,20251215,20260127,1428
1,1,1,0,1,0,0,20251216,20251222,220
1,1,1,0,1,0,0,20260113,20260224,834
1,1,1,0,1,0,0,20260202,20260206,1150
1,1,1,0,1,0,0,20260216,20260220,1381
1,1,1,0,1,0,0,20260224,20260306,1201
1,1,1,0,1,0,0,20260529,20260611,1323
1,1,1,0,1,0,0,20260529,20260612,922
1,1,1,0,1,0,1,20260529,20260611,1330
1,1,1,0,1,0,1,20260531,20260611,1459
1,1,1,0,1,1,1,20260101,20260301,841
1,1,1,0,1,1,1,20260101,20260301,888
1,1,1,0,1,1,1,20260113,20260224,986
1,1,1,0,1,1,1,20260308,20260322,824
1,1,1,1,0,0,0,20260108,20260130,1029
1,1,1,1,0,0,0,20260108,20260216,947
1,1,1,1,0,0,0,20260210,20260217,818
1,1,1,1,0,0,0,20260225,20260306,1152
1,1,1,1,0,0,0,20260316,20260325,694
1,1,1,1,0,0,0,20260429,20260511,116
1,1,1,1,0,0,0,20260429,20260511,532
1,1,1,1,0,0,0,20260511,20260521,1312
1,1,1,1,0,0,1,20260109,20260120,713
1,1,1,1,0,0,1,20260429,20260511,511
1,1,1,1,0,1,0,20260602,20260611,1314
1,1,1,1,0,1,1,20251214,20251220,1377
1,1,1,1,0,1,1,20251214,20251222,1303
1,1,1,1,0,1,1,20251220,20260228,876
1,1,1,1,0,1,1,20251222,20260215,347
1,1,1,1,0,1,1,20251224,20260215,1379
1,1,1,1,0,1,1,20251224,20260223,1305
1,1,1,1,0,1,1,20260212,20260225,403
1,1,1,1,0,1,1,20260226,20260307,1309
1,1,1,1,1,0,0,20251214,20260306,1340
1,1,1,1,1,0,0,20251215,20251222,961
1,1,1,1,1,0,0,20251215,20251223,863
1,1,1,1,1,0,0,20251215,20260128,613
1,1,1,1,1,0,0,20251215,20260130,686
1,1,1,1,1,0,0,20251215,20260130,979
1,1,1,1,1,0,0,20251215,20260130,995
1,1,1,1,1,0,0,20251215,20260216,1338
1,1,1,1,1,0,0,20251215,20260216,1424
1,1,1,1,1,0,0,20251215,20260219,688
1,1,1,1,1,0,0,20251215,20260223,634
1,1,1,1,1,0,0,20251215,20260304,1247
1,1,1,1,1,0,0,20251215,20260305,1202
1,1,1,1,1,0,0,20251215,20260305,1235
1,1,1,1,1,0,0,20251215,20260305,792
1,1,1,1,1,0,0,20251215,20260305,860
1,1,1,1,1,0,0,20251215,20260305,890
1,1,1,1,1,0,0,20251215,20260305,919
1,1,1,1,1,0,0,20251215,20260306,103
1,1,1,1,1,0,0,20251215,20260306,106
1,1,1,1,1,0,0,20251215,20260306,1060
1,1,1,1,1,0,0,20251215,20260306,112
1,1,1,1,1,0,0,20251215,20260306,1204
1,1,1,1,1,0,0,20251215,20260306,1222
1,1,1,1,1,0,0,20251215,20260306,1284
1,1,1,1,1,0,0,20251215,20260306,1333
1,1,1,1,1,0,0,20251215,20260306,1368
1,1,1,1,1,0,0,20251215,20260306,1386
1,1,1,1,1,0,0,20251215,20260306,1393
1,1,1,1,1,0,0,20251215,20260306,1410
1,1,1,1,1,0,0,20251215,20260306,144
1,1,1,1,1,0,0,20251215,20260306,1460
1,1,1,1,1,0,0,20251215,20260306,414
1,1,1,1,1,0,0,20251215,20260306,456
1,1,1,1,1,0,0,20251215,20260306,484
1,1,1,1,1,0,0,20251215,20260306,496
1,1,1,1,1,0,0,20251215,20260306,504
1,1,1,1,1,0,0,20251215,20260306,535
1,1,1,1,1,0,0,20251215,20260306,579
1,1,1,1,1,0,0,20251215,20260306,593
1,1,1,1,1,0,0,20251215,20260306,600
1,1,1,1,1,0,0,20251215,20260306,607
1,1,1,1,1,0,0,20251215,20260306,642
1,1,1,1,1,0,0,20251215,20260306,652
1,1,1,1,1,0,0,20251215,20260306,654
1,1,1,1,1,0,0,20251215,20260306,658
1,1,1,1,1,0,0,20251215,20260306,675
1,1,1,1,1,0,0,20251215,20260306,788
1,1,1,1,1,0,0,20251215,20260306,798
1,1,1,1,1,0,0,20251215,20260306,903
1,1,1,1,1,0,0,20251215,20260306,930
1,1,1,1,1,0,0,20251215,20260307,967
1,1,1,1,1,0,0,20251215,20260429,629
1,1,1,1,1,0,0,20251215,20260612,808
1,1,1,1,1,0,0,20251216,20260306,489
1,1,1,1,1,0,0,20251216,20260306,755
1,1,1,1,1,0,0,20251216,20260306,799
1,1,1,1,1,0,0,20251217,20260603,858
1,1,1,1,1,0,0,20251218,20260223,570
1,1,1,1,1,0,0,20251218,20260223,591
1,1,1,1,1,0,0,20251218,20260223,779
1,1,1,1,1,0,0,20251218,20260303,770
1,1,1,1,1,0,0,20251218,20260603,856
1,1,1,1,1,0,0,20251230,20260223,237
1,1,1,1,1,0,0,20251230,20260302,1184
1,1,1,1,1,0,0,20251230,20260306,222
1,1,1,1,1,0,0,20260101,20260105,1259
1,1,1,1,1,0,0,20260102,20260105,685
1,1,1,1,1,0,0,20260106,20260302,1260
1,1,1,1,1,0,0,20260107,20260130,1045
1,1,1,1,1,0,0,20260107,20260130,1372
1,1,1,1,1,0,0,20260107,20260212,1160
1,1,1,1,1,0,0,20260107,20260216,1108
1,1,1,1,1,0,0,20260107,20260216,1365
1,1,1,1,1,0,0,20260107,20260223,1086
1,1,1,1,1,0,0,20260107,20260226,1243
1,1,1,1,1,0,0,20260107,20260226,1269
1,1,1,1,1,0,0,20260107,20260227,1092
1,1,1,1,1,0,0,20260107,20260306,1105
1,1,1,1,1,0,0,20260107,20260306,1356
1,1,1,1,1,0,0,20260107,20260306,141
1,1,1,1,1,0,0,20260107,20260306,1446
1,1,1,1,1,0,0,20260107,20260306,251
1,1,1,1,1,0,0,20260107,20260306,263
1,1,1,1,1,0,0,20260107,20260306,280
1,1,1,1,1,0,0,20260107,20260306,302
1,1,1,1,1,0,0,20260107,20261211,736
1,1,1,1,1,0,0,20260108,20260212,1138
1,1,1,1,1,0,0,20260108,20260306,274
1,1,1,1,1,0,0,20260108,20260306,308
1,1,1,1,1,0,0,20260108,20260306,760
1,1,1,1,1,0,0,20260108,20260306,776
1,1,1,1,1,0,0,20260108,20260612,810
1,1,1,1,1,0,0,20260109,20260112,359
1,1,1,1,1,0,0,20260112,20260202,1013
1,1,1,1,1,0,0,20260112,20260302,962
1,1,1,1,1,0,0,20260112,20260302,992
1,1,1,1,1,0,0,20260112,20260306,977
1,1,1,1,1,0,0,20260113,20260219,1406
1,1,1,1,1,0,0,20260113,20260302,1449
1,1,1,1,1,0,0,20260114,20260216,1055
1,1,1,1,1,0,0,20260114,20260306,120
1,1,1,1,1,0,0,20260114,20260306,462
1,1,1,1,1,0,0,20260116,20260120,309
1,1,1,1,1,0,0,20260130,20260202,912
1,1,1,1,1,0,0,20260204,20260306,1432
1,1,1,1,1,0,0,20260211,20260306,409
1,1,1,1,1,0,0,20260212,20260216,836
1,1,1,1,1,0,0,20260216,20260220,1042
1,1,1,1,1,0,0,20260223,20260306,632
1,1,1,1,1,0,0,20260224,20260306,238
1,1,1,1,1,0,0,20260225,20260303,837
1,1,1,1,1,0,0,20260225,20260306,573
1,1,1,1,1,0,0,20260226,20260306,1089
1,1,1,1,1,0,0,20260227,20260302,199
1,1,1,1,1,0,0,20260227,20260306,1241
1,1,1,1,1,0,0,20260302,20260306,1374
1,1,1,1,1,0,0,20260303,20260306,1425
1,1,1,1,1,0,0,20260308,20260428,1447
1,1,1,1,1,0,0,20260309,20260320,104
1,1,1,1,1,0,0,20260309,20260326,1263
1,1,1,1,1,0,0,20260309,20260326,457
1,1,1,1,1,0,0,20260309,20260327,254
1,1,1,1,1,0,0,20260309,20260327,746
1,1,1,1,1,0,0,20260309,20260407,279
1,1,1,1,1,0,0,20260309,20260414,148
1,1,1,1,1,0,0,20260309,20260414,667
1,1,1,1,1,0,0,20260309,20260428,1068
1,1,1,1,1,0,0,20260309,20260428,1081
1,1,1,1,1,0,0,20260309,20260428,1231
1,1,1,1,1,0,0,20260309,20260428,1359
1,1,1,1,1,0,0,20260309,20260428,334
1,1,1,1,1,0,0,20260309,20260429,1203
1,1,1,1,1,0,0,20260309,20260429,596
1,1,1,1,1,0,0,20260309,20260429,602
1,1,1,1,1,0,0,20260309,20260430,1046
1,1,1,1,1,0,0,20260309,20260430,1245
1,1,1,1,1,0,0,20260309,20260501,371
1,1,1,1,1,0,0,20260309,20260527,708
1,1,1,1,1,0,0,20260309,20260528,1024
1,1,1,1,1,0,0,20260309,20260528,907
1,1,1,1,1,0,0,20260309,20260528,921
1,1,1,1,1,0,0,20260309,20260601,1434
1,1,1,1,1,0,0,20260309,20260612,1010
1,1,1,1,1,0,0,20260309,20260612,1026
1,1,1,1,1,0,0,20260309,20260612,1109
1,1,1,1,1,0,0,20260309,20260612,22
1,1,1,1,1,0,0,20260309,20260612,239
1,1,1,1,1,0,0,20260309,20260612,29
1,1,1,1,1,0,0,20260309,20260612,343
1,1,1,1,1,0,0,20260309,20260612,498
1,1,1,1,1,0,0,20260309,20260612,619
1,1,1,1,1,0,0,20260309,20260612,710
1,1,1,1,1,0,0,20260309,20260612,781
1,1,1,1,1,0,0,20260309,20260612,862
1,1,1,1,1,0,0,20260310,20260317,490
1,1,1,1,1,0,0,20260310,20260320,506
1,1,1,1,1,0,0,20260310,20260414,122
1,1,1,1,1,0,0,20260310,20260414,149
1,1,1,1,1,0,0,20260310,20260428,1403
1,1,1,1,1,0,0,20260310,20260429,608
1,1,1,1,1,0,0,20260310,20260429,622
1,1,1,1,1,0,0,20260310,20260511,1322
1,1,1,1,1,0,0,20260310,20260529,630
1,1,1,1,1,0,0,20260310,20260612,1128
1,1,1,1,1,0,0,20260310,20260612,609
1,1,1,1,1,0,0,20260311,20260317,556
1,1,1,1,1,0,0,20260316,20260326,674
1,1,1,1,1,0,0,20260316,20260327,625
1,1,1,1,1,0,0,20260316,20260403,722
1,1,1,1,1,0,0,20260316,20260414,464
1,1,1,1,1,0,0,20260316,20260428,1104
1,1,1,1,1,0,0,20260316,20260428,75
1,1,1,1,1,0,0,20260316,20260612,101
1,1,1,1,1,0,0,20260316,20260612,1114
1,1,1,1,1,0,0,20260316,20260612,1134
1,1,1,1,1,0,0,20260316,20260612,1140
1,1,1,1,1,0,0,20260316,20260612,61
1,1,1,1,1,0,0,20260318,20260326,491
1,1,1,1,1,0,0,20260323,20260414,110
1,1,1,1,1,0,0,20260323,20260428,105
1,1,1,1,1,0,0,20260327,20260331,561
1,1,1,1,1,0,0,20260327,20260414,125
1,1,1,1,1,0,0,20260327,20260428,471
1,1,1,1,1,0,0,20260330,20260427,486
1,1,1,1,1,0,0,20260330,20260612,275
1,1,1,1,1,0,0,20260402,20260427,700
1,1,1,1,1,0,0,20260402,20260428,563
1,1,1,1,1,0,0,20260407,20260414,723
1,1,1,1,1,0,0,20260408,20260417,281
1,1,1,1,1,0,0,20260408,20260428,268
1,1,1,1,1,0,0,20260408,20260430,256
1,1,1,1,1,0,0,20260413,20260424,341
1,1,1,1,1,0,0,20260413,20260430,1384
1,1,1,1,1,0,0,20260413,20260612,747
1,1,1,1,1,0,0,20260415,20260422,501
1,1,1,1,1,0,0,20260415,20260428,111
1,1,1,1,1,0,0,20260415,20260612,493
1,1,1,1,1,0,0,20260420,20260430,317
1,1,1,1,1,0,0,20260420,20260520,725
1,1,1,1,1,0,0,20260420,20260612,282
1,1,1,1,1,0,0,20260423,20260511,502
1,1,1,1,1,0,0,20260427,20260612,749
1,1,1,1,1,0,0,20260428,20260612,487
1,1,1,1,1,0,0,20260429,20260528,1153
1,1,1,1,1,0,0,20260429,20260612,1064
1,1,1,1,1,0,0,20260429,20260612,439
1,1,1,1,1,0,0,20260429,20260612,564
1,1,1,1,1,0,0,20260429,20260612,76
1,1,1,1,1,0,0,20260430,20260528,1232
1,1,1,1,1,0,0,20260430,20260529,1189
1,1,1,1,1,0,0,20260430,20260612,598
1,1,1,1,1,0,0,20260504,20260512,1254
1,1,1,1,1,0,0,20260504,20260528,1224
1,1,1,1,1,0,0,20260504,20260529,1274
1,1,1,1,1,0,0,20260504,20260612,1420
1,1,1,1,1,0,0,20260504,20260612,257
1,1,1,1,1,0,0,20260508,20260522,1370
1,1,1,1,1,0,0,20260508,20260612,1047
1,1,1,1,1,0,0,20260512,20260519,117
1,1,1,1,1,0,0,20260512,20260527,142
1,1,1,1,1,0,0,20260512,20260612,503
1,1,1,1,1,0,0,20260513,20260528,1255
1,1,1,1,1,0,0,20260520,20260612,118
1,1,1,1,1,0,0,20260528,20260612,143
1,1,1,1,1,0,0,20260528,20260612,709
1,1,1,1,1,0,0,20260529,20260611,1256
1,1,1,1,1,0,0,20260529,20260612,1280
1,1,1,1,1,0,0,20260615,20260828,756
1,1,1,1,1,0,0,20260615,20261211,63
1,1,1,1,1,0,0,20260831,20261211,753
1,1,1,1,1,0,1,20251214,20251223,467
1,1,1,1,1,0,1,20251214,20251229,545
1,1,1,1,1,0,1,20251214,20260306,441
1,1,1,1,1,0,1,20251215,20260306,472
1,1,1,1,1,0,1,20251222,20260213,899
1,1,1,1,1,0,1,20260102,20260215,547
1,1,1,1,1,0,1,20260104,20260125,468
1,1,1,1,1,0,1,20260104,20260212,1146
1,1,1,1,1,0,1,20260104,20260212,1170
1,1,1,1,1,0,1,20260109,20260115,67
1,1,1,1,1,0,1,20260116,20260118,84
1,1,1,1,1,0,1,20260122,20260127,386
1,1,1,1,1,0,1,20260127,20260306,470
1,1,1,1,1,0,1,20260216,20260306,902
1,1,1,1,1,0,1,20260306,20260308,893
1,1,1,1,1,0,1,20260308,20260414,475
1,1,1,1,1,0,1,20260308,20260428,1455
1,1,1,1,1,0,1,20260308,20260428,445
1,1,1,1,1,0,1,20260308,20260503,1418
1,1,1,1,1,0,1,20260309,20260320,507
1,1,1,1,1,0,1,20260309,20260428,1063
1,1,1,1,1,0,1,20260322,20260414,510
1,1,1,1,1,0,1,20260415,20260428,477
1,1,1,1,1,0,1,20260429,20260517,1456
1,1,1,1,1,0,1,20260429,20260612,447
1,1,1,1,1,0,1,20260512,20260527,513
1,1,1,1,1,0,1,20260528,20260612,515
1,1,1,1,1,0,1,20260605,20260607,1315
1,1,1,1,1,1,0,20251215,20260307,417
1,1,1,1,1,1,0,20251215,20260307,451
1,1,1,1,1,1,0,20251215,20260307,517
1,1,1,1,1,1,0,20251215,20260307,540
1,1,1,1,1,1,0,20251220,20251222,66
1,1,1,1,1,1,0,20251225,20260106,369
1,1,1,1,1,1,0,20260107,20260121,385
1,1,1,1,1,1,0,20260107,20260227,1079
1,1,1,1,1,1,0,20260224,20260302,873
1,1,1,1,1,1,0,20260228,20260302,1095
1,1,1,1,1,1,0,20260308,20260428,1277
1,1,1,1,1,1,0,20260308,20260613,854
1,1,1,1,1,1,0,20260309,20260320,519
1,1,1,1,1,1,0,20260309,20260414,455
1,1,1,1,1,1,0,20260309,20260428,543
1,1,1,1,1,1,0,20260321,20260414,421
1,1,1,1,1,1,0,20260415,20260428,423
1,1,1,1,1,1,0,20260429,20260511,520
1,1,1,1,1,1,0,20260429,20260613,425
1,1,1,1,1,1,0,20260512,20260527,522
1,1,1,1,1,1,0,20260528,20260613,524
1,1,1,1,1,1,0,20260528,20260613,533
1,1,1,1,1,1,1,20251214,20251214,39
1,1,1,1,1,1,1,20251214,20251215,193
1,1,1,1,1,1,1,20251214,20251216,311
1,1,1,1,1,1,1,20251214,20251217,303
1,1,1,1,1,1,1,20251214,20251219,897
1,1,1,1,1,1,1,20251214,20251220,346
1,1,1,1,1,1,1,20251214,20251221,910
1,1,1,1,1,1,1,20251214,20251224,389
1,1,1,1,1,1,1,20251214,20251225,1003
1,1,1,1,1,1,1,20251214,20251226,1050
1,1,1,1,1,1,1,20251214,20251230,1399
1,1,1,1,1,1,1,20251214,20251231,883
1,1,1,1,1,1,1,20251214,20260106,357
1,1,1,1,1,1,1,20251214,20260106,373
1,1,1,1,1,1,1,20251214,20260106,377
1,1,1,1,1,1,1,20251214,20260106,384
1,1,1,1,1,1,1,20251214,20260106,395
1,1,1,1,1,1,1,20251214,20260106,397
1,1,1,1,1,1,1,20251214,20260107,998
1,1,1,1,1,1,1,20251214,20260111,794
1,1,1,1,1,1,1,20251214,20260111,850
1,1,1,1,1,1,1,20251214,20260113,980
1,1,1,1,1,1,1,20251214,20260127,375
1,1,1,1,1,1,1,20251214,20260129,242
1,1,1,1,1,1,1,20251214,20260129,440
1,1,1,1,1,1,1,20251214,20260306,1426
1,1,1,1,1,1,1,20251214,20260306,209
1,1,1,1,1,1,1,20251214,20260306,623
1,1,1,1,1,1,1,20251214,20260307,1
1,1,1,1,1,1,1,20251214,20260307,10
1,1,1,1,1,1,1,20251214,20260307,1020
1,1,1,1,1,1,1,20251214,20260307,1025
1,1,1,1,1,1,1,20251214,20260307,1048
1,1,1,1,1,1,1,20251214,20260307,1067
1,1,1,1,1,1,1,20251214,20260307,1075
1,1,1,1,1,1,1,20251214,20260307,1213
1,1,1,1,1,1,1,20251214,20260307,1229
1,1,1,1,1,1,1,20251214,20260307,1276
1,1,1,1,1,1,1,20251214,20260307,1292
1,1,1,1,1,1,1,20251214,20260307,13
1,1,1,1,1,1,1,20251214,20260307,1325
1,1,1,1,1,1,1,20251214,20260307,1352
1,1,1,1,1,1,1,20251214,20260307,172
1,1,1,1,1,1,1,20251214,20260307,19
1,1,1,1,1,1,1,20251214,20260307,223
1,1,1,1,1,1,1,20251214,20260307,232
1,1,1,1,1,1,1,20251214,20260307,25
1,1,1,1,1,1,1,20251214,20260307,35
1,1,1,1,1,1,1,20251214,20260307,427
1,1,1,1,1,1,1,20251214,20260307,430
1,1,1,1,1,1,1,20251214,20260307,435
1,1,1,1,1,1,1,20251214,20260307,449
1,1,1,1,1,1,1,20251214,20260307,450
1,1,1,1,1,1,1,20251214,20260307,458
1,1,1,1,1,1,1,20251214,20260307,460
1,1,1,1,1,1,1,20251214,20260307,526
1,1,1,1,1,1,1,20251214,20260307,528
1,1,1,1,1,1,1,20251214,20260307,530
1,1,1,1,1,1,1,20251214,20260307,577
1,1,1,1,1,1,1,20251214,20260307,587
1,1,1,1,1,1,1,20251214,20260307,612
1,1,1,1,1,1,1,20251214,20260307,628
1,1,1,1,1,1,1,20251214,20260307,7
1,1,1,1,1,1,1,20251214,20260307,782
1,1,1,1,1,1,1,20251214,20260307,789
1,1,1,1,1,1,1,20251214,20260307,809
1,1,1,1,1,1,1,20251214,20260307,955
1,1,1,1,1,1,1,20251214,20260307,957
1,1,1,1,1,1,1,20251214,20260307,958
1,1,1,1,1,1,1,20251214,20260307,959
1,1,1,1,1,1,1,20251214,20260307,971
1,1,1,1,1,1,1,20251214,20261212,733
1,1,1,1,1,1,1,20251214,20261212,752
1,1,1,1,1,1,1,20251215,20251215,26
1,1,1,1,1,1,1,20251215,20251216,175
1,1,1,1,1,1,1,20251215,20251217,321
1,1,1,1,1,1,1,20251215,20251219,40
1,1,1,1,1,1,1,20251215,20251229,839
1,1,1,1,1,1,1,20251215,20260306,821
1,1,1,1,1,1,1,20251215,20260306,823
1,1,1,1,1,1,1,20251215,20260306,826
1,1,1,1,1,1,1,20251215,20260306,827
1,1,1,1,1,1,1,20251215,20260306,828
1,1,1,1,1,1,1,20251215,20260307,813
1,1,1,1,1,1,1,20251215,20260307,816
1,1,1,1,1,1,1,20251215,20260307,829
1,1,1,1,1,1,1,20251215,20260307,891
1,1,1,1,1,1,1,20251216,20251216,580
1,1,1,1,1,1,1,20251216,20251218,284
1,1,1,1,1,1,1,20251216,20260208,329
1,1,1,1,1,1,1,20251216,20260210,319
1,1,1,1,1,1,1,20251216,20260228,205
1,1,1,1,1,1,1,20251216,20260228,213
1,1,1,1,1,1,1,20251216,20260228,240
1,1,1,1,1,1,1,20251216,20260304,1001
1,1,1,1,1,1,1,20251217,20251217,224
1,1,1,1,1,1,1,20251217,20251228,312
1,1,1,1,1,1,1,20251217,20260211,294
1,1,1,1,1,1,1,20251217,20260211,339
1,1,1,1,1,1,1,20251217,20260217,583
1,1,1,1,1,1,1,20251217,20260301,195
1,1,1,1,1,1,1,20251217,20260301,201
1,1,1,1,1,1,1,20251217,20260301,227
1,1,1,1,1,1,1,20251217,20260301,230
1,1,1,1,1,1,1,20251217,20260301,244
1,1,1,1,1,1,1,20251217,20260304,585
1,1,1,1,1,1,1,20251217,20260305,1072
1,1,1,1,1,1,1,20251217,20260305,796
1,1,1,1,1,1,1,20251217,20260305,806
1,1,1,1,1,1,1,20251217,20260305,894
1,1,1,1,1,1,1,20251217,20260307,892
1,1,1,1,1,1,1,20251218,20251218,790
1,1,1,1,1,1,1,20251218,20260211,326
1,1,1,1,1,1,1,20251218,20260223,566
1,1,1,1,1,1,1,20251218,20260223,574
1,1,1,1,1,1,1,20251218,20260227,176
1,1,1,1,1,1,1,20251218,20260227,191
1,1,1,1,1,1,1,20251218,20260227,225
1,1,1,1,1,1,1,20251218,20260227,229
1,1,1,1,1,1,1,20251218,20260303,1007
1,1,1,1,1,1,1,20251218,20260303,803
1,1,1,1,1,1,1,20251218,20260303,844
1,1,1,1,1,1,1,20251218,20260303,889
1,1,1,1,1,1,1,20251219,20260207,322
1,1,1,1,1,1,1,20251219,20260217,336
1,1,1,1,1,1,1,20251220,20251220,277
1,1,1,1,1,1,1,20251220,20251221,681
1,1,1,1,1,1,1,20251220,20251222,718
1,1,1,1,1,1,1,20251221,20251221,42
1,1,1,1,1,1,1,20251221,20251222,1378
1,1,1,1,1,1,1,20251221,20260225,924
1,1,1,1,1,1,1,20251222,20251222,11
1,1,1,1,1,1,1,20251222,20251223,43
1,1,1,1,1,1,1,20251222,20260215,1299
1,1,1,1,1,1,1,20251222,20260304,1272
1,1,1,1,1,1,1,20251223,20251223,1136
1,1,1,1,1,1,1,20251223,20260302,1394
1,1,1,1,1,1,1,20251223,20260305,911
1,1,1,1,1,1,1,20251224,20251224,933
1,1,1,1,1,1,1,20251224,20251227,442
1,1,1,1,1,1,1,20251224,20260301,1266
1,1,1,1,1,1,1,20251224,20260303,1318
1,1,1,1,1,1,1,20251225,20251225,594
1,1,1,1,1,1,1,20251225,20260106,390
1,1,1,1,1,1,1,20251226,20251226,153
1,1,1,1,1,1,1,20251226,20251227,939
1,1,1,1,1,1,1,20251226,20260301,974
1,1,1,1,1,1,1,20251227,20251227,233
1,1,1,1,1,1,1,20251227,20260216,1004
1,1,1,1,1,1,1,20251227,20260216,1049
1,1,1,1,1,1,1,20251228,20251228,418
1,1,1,1,1,1,1,20251229,20251229,90
1,1,1,1,1,1,1,20251229,20251230,261
1,1,1,1,1,1,1,20251229,20251231,1178
1,1,1,1,1,1,1,20251230,20251230,46
1,1,1,1,1,1,1,20251230,20251231,91
1,1,1,1,1,1,1,20251230,20260112,985
1,1,1,1,1,1,1,20251230,20260211,314
1,1,1,1,1,1,1,20251231,20251231,140
1,1,1,1,1,1,1,20251231,20260101,306
1,1,1,1,1,1,1,20251231,20260102,1440
1,1,1,1,1,1,1,20260101,20260101,154
1,1,1,1,1,1,1,20260101,20260102,378
1,1,1,1,1,1,1,20260102,20260102,1061
1,1,1,1,1,1,1,20260103,20260103,431
1,1,1,1,1,1,1,20260103,20260302,1401
1,1,1,1,1,1,1,20260103,20260302,1441
1,1,1,1,1,1,1,20260104,20260104,370
1,1,1,1,1,1,1,20260104,20260301,885
1,1,1,1,1,1,1,20260105,20260105,127
1,1,1,1,1,1,1,20260106,20260106,644
1,1,1,1,1,1,1,20260107,20260107,87
1,1,1,1,1,1,1,20260107,20260108,379
1,1,1,1,1,1,1,20260107,20260109,1119
1,1,1,1,1,1,1,20260107,20260121,391
1,1,1,1,1,1,1,20260107,20260127,396
1,1,1,1,1,1,1,20260107,20260127,398
1,1,1,1,1,1,1,20260107,20260127,406
1,1,1,1,1,1,1,20260107,20260127,408
1,1,1,1,1,1,1,20260108,20260108,8
1,1,1,1,1,1,1,20260108,20260109,712
1,1,1,1,1,1,1,20260109,20260109,27
1,1,1,1,1,1,1,20260109,20260110,1166
1,1,1,1,1,1,1,20260109,20260215,999
1,1,1,1,1,1,1,20260110,20260110,14
1,1,1,1,1,1,1,20260111,20260111,231
1,1,1,1,1,1,1,20260112,20260112,1180
1,1,1,1,1,1,1,20260112,20260113,1120
1,1,1,1,1,1,1,20260112,20260307,795
1,1,1,1,1,1,1,20260112,20260307,852
1,1,1,1,1,1,1,20260113,20260113,178
1,1,1,1,1,1,1,20260113,20260114,867
