monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
1,1,1,1,1,0,0,20251230,20260218,996
1,1,1,1,1,0,0,20251230,20260223,220
1,1,1,1,1,0,0,20251230,20260306,205
1,1,1,1,1,0,0,20260101,20260105,1052
1,1,1,1,1,0,0,20260102,20260105,591
1,1,1,1,1,0,0,20260107,20260130,1123
1,1,1,1,1,0,0,20260107,20260130,884
1,1,1,1,1,0,0,20260107,20260212,973
1,1,1,1,1,0,0,20260107,20260216,1097
1,1,1,1,1,0,0,20260107,20260216,1118
1,1,1,1,1,0,0,20260107,20260216,919
1,1,1,1,1,0,0,20260107,20260216,928
1,1,1,1,1,0,0,20260107,20260218,1058
1,1,1,1,1,0,0,20260107,20260218,915
1,1,1,1,1,0,0,20260107,20260306,1112
1,1,1,1,1,0,0,20260107,20260306,1181
1,1,1,1,1,0,0,20260107,20260306,128
1,1,1,1,1,0,0,20260107,20260306,234
1,1,1,1,1,0,0,20260107,20260306,246
1,1,1,1,1,0,0,20260107,20260306,263
1,1,1,1,1,0,0,20260107,20260306,285
1,1,1,1,1,0,0,20260107,20260306,926
1,1,1,1,1,0,0,20260107,20260612,638
1,1,1,1,1,0,0,20260108,20260121,619
1,1,1,1,1,0,0,20260108,20260212,955
1,1,1,1,1,0,0,20260108,20260306,1149
1,1,1,1,1,0,0,20260108,20260306,257
1,1,1,1,1,0,0,20260108,20260306,291
1,1,1,1,1,0,0,20260108,20260306,658
1,1,1,1,1,0,0,20260108,20260306,672
1,1,1,1,1,0,0,20260109,20260112,338
1,1,1,1,1,0,0,20260110,20260306,754
1,1,1,1,1,0,0,20260110,20260306,875
1,1,1,1,1,0,0,20260112,20260306,867
1,1,1,1,1,0,0,20260113,20260216,817
1,1,1,1,1,0,0,20260113,20260306,728
1,1,1,1,1,0,0,20260114,20260216,893
1,1,1,1,1,0,0,20260114,20260217,939
1,1,1,1,1,0,0,20260114,20260306,109
1,1,1,1,1,0,0,20260114,20260306,422
1,1,1,1,1,0,0,20260116,20260120,292
1,1,1,1,1,0,0,20260130,20260202,787
1,1,1,1,1,0,0,20260204,20260306,1167
1,1,1,1,1,0,0,20260210,20260306,924
1,1,1,1,1,0,0,20260211,20260306,384
1,1,1,1,1,0,0,20260212,20260216,730
1,1,1,1,1,0,0,20260219,20260306,946
1,1,1,1,1,0,0,20260220,20260306,495
1,1,1,1,1,0,0,20260220,20260428,496
1,1,1,1,1,0,0,20260223,20260306,53
1,1,1,1,1,0,0,20260224,20260306,221
1,1,1,1,1,0,0,20260309,20260320,96
1,1,1,1,1,0,0,20260309,20260326,417
1,1,1,1,1,0,0,20260309,20260327,237
1,1,1,1,1,0,0,20260309,20260403,626
1,1,1,1,1,0,0,20260309,20260407,262
1,1,1,1,1,0,0,20260309,20260414,110
1,1,1,1,1,0,0,20260309,20260414,135
1,1,1,1,1,0,0,20260309,20260414,572
1,1,1,1,1,0,0,20260309,20260428,68
1,1,1,1,1,0,0,20260309,20260429,518
1,1,1,1,1,0,0,20260309,20260430,885
1,1,1,1,1,0,0,20260309,20260528,782
1,1,1,1,1,0,0,20260309,20260529,541
1,1,1,1,1,0,0,20260309,20260601,1171
1,1,1,1,1,0,0,20260309,20260612,222
1,1,1,1,1,0,0,20260309,20260612,55
1,1,1,1,1,0,0,20260309,20260612,750
1,1,1,1,1,0,0,20260309,20260612,93
1,1,1,1,1,0,0,20260310,20260317,446
1,1,1,1,1,0,0,20260316,20260326,580
1,1,1,1,1,0,0,20260316,20260327,537
1,1,1,1,1,0,0,20260323,20260414,101
1,1,1,1,1,0,0,20260323,20260428,97
1,1,1,1,1,0,0,20260327,20260331,487
1,1,1,1,1,0,0,20260327,20260414,112
1,1,1,1,1,0,0,20260327,20260428,581
1,1,1,1,1,0,0,20260330,20260427,441
1,1,1,1,1,0,0,20260330,20260612,258
1,1,1,1,1,0,0,20260402,20260427,608
1,1,1,1,1,0,0,20260407,20260414,627
1,1,1,1,1,0,0,20260408,20260417,264
1,1,1,1,1,0,0,20260408,20260428,251
1,1,1,1,1,0,0,20260408,20260430,239
1,1,1,1,1,0,0,20260413,20260424,322
1,1,1,1,1,0,0,20260413,20260430,1130
1,1,1,1,1,0,0,20260413,20260612,646
1,1,1,1,1,0,0,20260415,20260422,453
1,1,1,1,1,0,0,20260415,20260428,102
1,1,1,1,1,0,0,20260420,20260430,300
1,1,1,1,1,0,0,20260420,20260520,629
1,1,1,1,1,0,0,20260420,20260612,265
1,1,1,1,1,0,0,20260423,20260511,454
1,1,1,1,1,0,0,20260427,20260612,648
1,1,1,1,1,0,0,20260428,20260612,442
1,1,1,1,1,0,0,20260429,20260528,1182
1,1,1,1,1,0,0,20260429,20260528,967
1,1,1,1,1,0,0,20260429,20260612,1054
1,1,1,1,1,0,0,20260429,20260612,69
1,1,1,1,1,0,0,20260430,20260528,1029
1,1,1,1,1,0,0,20260430,20260529,999
1,1,1,1,1,0,0,20260430,20260612,519
1,1,1,1,1,0,0,20260504,20260512,1046
1,1,1,1,1,0,0,20260504,20260528,1025
1,1,1,1,1,0,0,20260504,20260612,1157
1,1,1,1,1,0,0,20260504,20260612,240
1,1,1,1,1,0,0,20260508,20260522,1086
1,1,1,1,1,0,0,20260508,20260522,1121
1,1,1,1,1,0,0,20260508,20260612,886
1,1,1,1,1,0,0,20260512,20260519,106
1,1,1,1,1,0,0,20260512,20260527,129
1,1,1,1,1,0,0,20260512,20260612,455
1,1,1,1,1,0,0,20260513,20260528,1047
1,1,1,1,1,0,0,20260513,20260529,1021
1,1,1,1,1,0,0,20260520,20260612,107
1,1,1,1,1,0,0,20260528,20260612,130
1,1,1,1,1,0,0,20260529,20260611,1048
1,1,1,1,1,0,0,20260529,20260612,1064
1,1,1,1,1,0,0,20260615,20260828,654
1,1,1,1,1,0,0,20260615,20261211,57
1,1,1,1,1,0,0,20260615,20261211,640
1,1,1,1,1,0,0,20260831,20261211,651
1,1,1,1,1,0,0,20260831,20261211,665
1,1,1,1,1,0,1,20251214,20251223,425
1,1,1,1,1,0,1,20251214,20251229,473
1,1,1,1,1,0,1,20251214,20260306,409
1,1,1,1,1,0,1,20251215,20260306,429
1,1,1,1,1,0,1,20251222,20260213,777
1,1,1,1,1,0,1,20260102,20260215,475
1,1,1,1,1,0,1,20260104,20260125,426
1,1,1,1,1,0,1,20260104,20260215,961
1,1,1,1,1,0,1,20260104,20260215,984
1,1,1,1,1,0,1,20260104,20260217,957
1,1,1,1,1,0,1,20260104,20260217,970
1,1,1,1,1,0,1,20260109,20260115,61
1,1,1,1,1,0,1,20260111,20260116,72
1,1,1,1,1,0,1,20260116,20260118,77
1,1,1,1,1,0,1,20260122,20260127,363
1,1,1,1,1,0,1,20260127,20260306,428
1,1,1,1,1,1,0,20251215,20260307,392
1,1,1,1,1,1,0,20251215,20260307,414
1,1,1,1,1,1,0,20251215,20260307,458
1,1,1,1,1,1,0,20251215,20260307,471
1,1,1,1,1,1,0,20251215,20260307,560
1,1,1,1,1,1,0,20251215,20260307,582
1,1,1,1,1,1,0,20251220,20251222,60
1,1,1,1,1,1,0,20251225,20260106,348
1,1,1,1,1,1,0,20260107,20260121,362
1,1,1,1,1,1,0,20260107,20260218,910
1,1,1,1,1,1,1,20251214,20251214,34
1,1,1,1,1,1,1,20251214,20251215,178
1,1,1,1,1,1,1,20251214,20251216,294
1,1,1,1,1,1,1,20251214,20251217,286
1,1,1,1,1,1,1,20251214,20251219,775
1,1,1,1,1,1,1,20251214,20251220,326
1,1,1,1,1,1,1,20251214,20251221,785
1,1,1,1,1,1,1,20251214,20251224,366
1,1,1,1,1,1,1,20251214,20251225,860
1,1,1,1,1,1,1,20251214,20251226,889
1,1,1,1,1,1,1,20251214,20251230,1143
1,1,1,1,1,1,1,20251214,20251231,766
1,1,1,1,1,1,1,20251214,20260106,336
1,1,1,1,1,1,1,20251214,20260106,350
1,1,1,1,1,1,1,20251214,20260106,354
1,1,1,1,1,1,1,20251214,20260106,361
1,1,1,1,1,1,1,20251214,20260106,371
1,1,1,1,1,1,1,20251214,20260106,373
1,1,1,1,1,1,1,20251214,20260107,855
1,1,1,1,1,1,1,20251214,20260111,690
1,1,1,1,1,1,1,20251214,20260111,741
1,1,1,1,1,1,1,20251214,20260113,842
1,1,1,1,1,1,1,20251214,20260127,352
1,1,1,1,1,1,1,20251214,20260129,225
1,1,1,1,1,1,1,20251214,20260129,408
1,1,1,1,1,1,1,20251214,20260307,1
1,1,1,1,1,1,1,20251214,20260307,10
1,1,1,1,1,1,1,20251214,20260307,1017
1,1,1,1,1,1,1,20251214,20260307,1027
1,1,1,1,1,1,1,20251214,20260307,1056
1,1,1,1,1,1,1,20251214,20260307,1063
1,1,1,1,1,1,1,20251214,20260307,1070
1,1,1,1,1,1,1,20251214,20260307,1090
1,1,1,1,1,1,1,20251214,20260307,1092
1,1,1,1,1,1,1,20251214,20260307,1107
1,1,1,1,1,1,1,20251214,20260307,1160
1,1,1,1,1,1,1,20251214,20260307,1176
1,1,1,1,1,1,1,20251214,20260307,13
1,1,1,1,1,1,1,20251214,20260307,158
1,1,1,1,1,1,1,20251214,20260307,19
1,1,1,1,1,1,1,20251214,20260307,193
1,1,1,1,1,1,1,20251214,20260307,206
1,1,1,1,1,1,1,20251214,20260307,21
1,1,1,1,1,1,1,20251214,20260307,215
1,1,1,1,1,1,1,20251214,20260307,30
1,1,1,1,1,1,1,20251214,20260307,398
1,1,1,1,1,1,1,20251214,20260307,401
1,1,1,1,1,1,1,20251214,20260307,406
1,1,1,1,1,1,1,20251214,20260307,413
1,1,1,1,1,1,1,20251214,20260307,418
1,1,1,1,1,1,1,20251214,20260307,420
1,1,1,1,1,1,1,20251214,20260307,460
1,1,1,1,1,1,1,20251214,20260307,461
1,1,1,1,1,1,1,20251214,20260307,462
1,1,1,1,1,1,1,20251214,20260307,497
1,1,1,1,1,1,1,20251214,20260307,499
1,1,1,1,1,1,1,20251214,20260307,508
1,1,1,1,1,1,1,20251214,20260307,526
1,1,1,1,1,1,1,20251214,20260307,536
1,1,1,1,1,1,1,20251214,20260307,540
1,1,1,1,1,1,1,20251214,20260307,677
1,1,1,1,1,1,1,20251214,20260307,685
1,1,1,1,1,1,1,20251214,20260307,7
1,1,1,1,1,1,1,20251214,20260307,703
1,1,1,1,1,1,1,20251214,20260307,706
1,1,1,1,1,1,1,20251214,20260307,771
1,1,1,1,1,1,1,20251214,20260307,823
1,1,1,1,1,1,1,20251214,20260307,825
1,1,1,1,1,1,1,20251214,20260307,826
1,1,1,1,1,1,1,20251214,20260307,827
1,1,1,1,1,1,1,20251214,20260307,837
1,1,1,1,1,1,1,20251214,20260307,858
1,1,1,1,1,1,1,20251214,20260307,863
1,1,1,1,1,1,1,20251214,20260307,869
1,1,1,1,1,1,1,20251214,20260307,872
1,1,1,1,1,1,1,20251214,20260307,887
1,1,1,1,1,1,1,20251214,20260307,900
1,1,1,1,1,1,1,20251214,20260307,906
1,1,1,1,1,1,1,20251214,20260613,514
1,1,1,1,1,1,1,20251214,20260613,636
1,1,1,1,1,1,1,20251214,20260613,650
1,1,1,1,1,1,1,20251214,20260613,705
1,1,1,1,1,1,1,20251215,20251215,22
1,1,1,1,1,1,1,20251215,20251216,161
1,1,1,1,1,1,1,20251215,20251217,304
1,1,1,1,1,1,1,20251215,20251219,35
1,1,1,1,1,1,1,20251215,20251229,731
1,1,1,1,1,1,1,20251215,20260307,709
1,1,1,1,1,1,1,20251215,20260307,712
1,1,1,1,1,1,1,20251215,20260307,716
1,1,1,1,1,1,1,20251215,20260307,719
1,1,1,1,1,1,1,20251215,20260307,721
1,1,1,1,1,1,1,20251215,20260307,722
1,1,1,1,1,1,1,20251215,20260307,723
1,1,1,1,1,1,1,20251215,20260528,717
1,1,1,1,1,1,1,20251215,20260613,715
1,1,1,1,1,1,1,20251215,20260613,718
1,1,1,1,1,1,1,20251215,20260613,720
1,1,1,1,1,1,1,20251216,20251216,502
1,1,1,1,1,1,1,20251216,20251218,267
1,1,1,1,1,1,1,20251216,20260208,312
1,1,1,1,1,1,1,20251216,20260210,302
1,1,1,1,1,1,1,20251216,20260216,189
1,1,1,1,1,1,1,20251216,20260216,197
1,1,1,1,1,1,1,20251216,20260216,223
1,1,1,1,1,1,1,20251217,20251217,207
1,1,1,1,1,1,1,20251217,20251228,295
1,1,1,1,1,1,1,20251217,20260211,277
1,1,1,1,1,1,1,20251217,20260211,320
1,1,1,1,1,1,1,20251217,20260214,227
1,1,1,1,1,1,1,20251217,20260214,692
1,1,1,1,1,1,1,20251217,20260214,772
1,1,1,1,1,1,1,20251217,20260214,903
1,1,1,1,1,1,1,20251217,20260217,180
1,1,1,1,1,1,1,20251217,20260217,185
1,1,1,1,1,1,1,20251217,20260217,210
1,1,1,1,1,1,1,20251217,20260217,213
1,1,1,1,1,1,1,20251217,20260217,505
1,1,1,1,1,1,1,20251218,20251218,686
1,1,1,1,1,1,1,20251218,20260131,701
1,1,1,1,1,1,1,20251218,20260211,309
1,1,1,1,1,1,1,20251218,20260212,736
1,1,1,1,1,1,1,20251218,20260215,162
1,1,1,1,1,1,1,20251218,20260215,176
1,1,1,1,1,1,1,20251218,20260215,208
1,1,1,1,1,1,1,20251218,20260215,212
1,1,1,1,1,1,1,20251218,20260218,490
1,1,1,1,1,1,1,20251219,20260207,305
1,1,1,1,1,1,1,20251219,20260217,318
1,1,1,1,1,1,1,20251220,20251220,260
1,1,1,1,1,1,1,20251220,20251221,588
1,1,1,1,1,1,1,20251220,20251222,622
1,1,1,1,1,1,1,20251221,20251221,37
1,1,1,1,1,1,1,20251221,20251222,1126
1,1,1,1,1,1,1,20251222,20251222,11
1,1,1,1,1,1,1,20251222,20251223,38
1,1,1,1,1,1,1,20251222,20260215,1061
1,1,1,1,1,1,1,20251222,20260215,1075
1,1,1,1,1,1,1,20251223,20251223,953
1,1,1,1,1,1,1,20251223,20260216,1140
1,1,1,1,1,1,1,20251223,20260216,786
1,1,1,1,1,1,1,20251224,20251224,804
1,1,1,1,1,1,1,20251224,20251227,410
1,1,1,1,1,1,1,20251225,20251225,517
1,1,1,1,1,1,1,20251225,20260106,367
1,1,1,1,1,1,1,20251226,20251226,139
1,1,1,1,1,1,1,20251226,20251227,809
1,1,1,1,1,1,1,20251226,20260218,840
1,1,1,1,1,1,1,20251227,20251227,216
1,1,1,1,1,1,1,20251227,20260215,901
1,1,1,1,1,1,1,20251227,20260216,861
1,1,1,1,1,1,1,20251227,20260216,888
1,1,1,1,1,1,1,20251228,20251228,393
1,1,1,1,1,1,1,20251229,20251229,81
1,1,1,1,1,1,1,20251229,20251230,244
1,1,1,1,1,1,1,20251229,20251231,991
1,1,1,1,1,1,1,20251230,20251230,41
1,1,1,1,1,1,1,20251230,20251231,82
1,1,1,1,1,1,1,20251230,20260112,846
1,1,1,1,1,1,1,20251230,20260211,297
1,1,1,1,1,1,1,20251231,20251231,127
1,1,1,1,1,1,1,20251231,20260101,289
1,1,1,1,1,1,1,20251231,20260102,1177
1,1,1,1,1,1,1,20260101,20260101,140
1,1,1,1,1,1,1,20260101,20260102,355
1,1,1,1,1,1,1,20260102,20260102,899
1,1,1,1,1,1,1,20260102,20260213,434
1,1,1,1,1,1,1,20260103,20260103,402
1,1,1,1,1,1,1,20260104,20260104,349
1,1,1,1,1,1,1,20260104,20260219,768
1,1,1,1,1,1,1,20260105,20260105,114
1,1,1,1,1,1,1,20260106,20260106,554
1,1,1,1,1,1,1,20260107,20260107,79
1,1,1,1,1,1,1,20260107,20260108,356
1,1,1,1,1,1,1,20260107,20260109,937
1,1,1,1,1,1,1,20260107,20260121,368
1,1,1,1,1,1,1,20260107,20260127,372
1,1,1,1,1,1,1,20260107,20260127,374
1,1,1,1,1,1,1,20260107,20260127,381
1,1,1,1,1,1,1,20260107,20260127,383
1,1,1,1,1,1,1,20260108,20260108,8
1,1,1,1,1,1,1,20260108,20260109,617
1,1,1,1,1,1,1,20260109,20260109,23
1,1,1,1,1,1,1,20260109,20260110,980
1,1,1,1,1,1,1,20260109,20260215,856
1,1,1,1,1,1,1,20260110,20260110,14
1,1,1,1,1,1,1,20260111,20260111,214
1,1,1,1,1,1,1,20260112,20260112,993
1,1,1,1,1,1,1,20260112,20260113,938
1,1,1,1,1,1,1,20260112,20260307,691
1,1,1,1,1,1,1,20260112,20260307,743
1,1,1,1,1,1,1,20260113,20260113,164
1,1,1,1,1,1,1,20260113,20260114,755
1,1,1,1,1,1,1,20260113,20260307,847
1,1,1,1,1,1,1,20260114,20260114,142
1,1,1,1,1,1,1,20260114,20260115,729
1,1,1,1,1,1,1,20260115,20260115,181
1,1,1,1,1,1,1,20260115,20260216,843
1,1,1,1,1,1,1,20260116,20260116,190
1,1,1,1,1,1,1,20260117,20260117,43
1,1,1,1,1,1,1,20260118,20260118,209
1,1,1,1,1,1,1,20260118,20260119,73
1,1,1,1,1,1,1,20260119,20260119,44
1,1,1,1,1,1,1,20260120,20260120,269
1,1,1,1,1,1,1,20260120,20260121,235
1,1,1,1,1,1,1,20260120,20260307,290
1,1,1,1,1,1,1,20260121,20260121,339
1,1,1,1,1,1,1,20260121,20260122,1044
1,1,1,1,1,1,1,20260122,20260122,668
1,1,1,1,1,1,1,20260122,20260123,1093
1,1,1,1,1,1,1,20260122,20260127,344
1,1,1,1,1,1,1,20260122,20260210,369
1,1,1,1,1,1,1,20260122,20260307,340
1,1,1,1,1,1,1,20260123,20260123,659
1,1,1,1,1,1,1,20260124,20260124,364
1,1,1,1,1,1,1,20260125,20260125,46
1,1,1,1,1,1,1,20260126,20260126,1059
1,1,1,1,1,1,1,20260127,20260127,1076
1,1,1,1,1,1,1,20260127,20260128,1153
1,1,1,1,1,1,1,20260128,20260128,1164
1,1,1,1,1,1,1,20260128,20260129,781
1,1,1,1,1,1,1,20260128,20260210,365
1,1,1,1,1,1,1,20260128,20260225,376
1,1,1,1,1,1,1,20260128,20260307,347
1,1,1,1,1,1,1,20260128,20260307,375
1,1,1,1,1,1,1,20260129,20260129,529
1,1,1,1,1,1,1,20260129,20260130,1165
1,1,1,1,1,1,1,20260130,20260130,2
1,1,1,1,1,1,1,20260130,20260131,1166
1,1,1,1,1,1,1,20260130,20260201,1071
1,1,1,1,1,1,1,20260130,20260307,226
1,1,1,1,1,1,1,20260131,20260131,812
1,1,1,1,1,1,1,20260131,20260201,1186
1,1,1,1,1,1,1,20260131,20260202,1094
1,1,1,1,1,1,1,20260201,20260201,48
1,1,1,1,1,1,1,20260202,20260202,623
1,1,1,1,1,1,1,20260202,20260203,1053
1,1,1,1,1,1,1,20260202,20260206,435
1,1,1,1,1,1,1,20260202,20260220,1156
1,1,1,1,1,1,1,20260203,20260203,279
1,1,1,1,1,1,1,20260203,20260204,995
1,1,1,1,1,1,1,20260203,20260206,788
1,1,1,1,1,1,1,20260203,20260207,844
1,1,1,1,1,1,1,20260204,20260204,186
1,1,1,1,1,1,1,20260204,20260205,871
1,1,1,1,1,1,1,20260205,20260205,165
1,1,1,1,1,1,1,20260205,20260307,1146
1,1,1,1,1,1,1,20260206,20260206,143
1,1,1,1,1,1,1,20260207,20260207,664
1,1,1,1,1,1,1,20260207,20260208,758
1,1,1,1,1,1,1,20260208,20260208,248
1,1,1,1,1,1,1,20260209,20260209,66
1,1,1,1,1,1,1,20260209,20260211,882
1,1,1,1,1,1,1,20260209,20260212,966
1,1,1,1,1,1,1,20260209,20260213,530
1,1,1,1,1,1,1,20260209,20260307,307
1,1,1,1,1,1,1,20260210,20260210,50
1,1,1,1,1,1,1,20260210,20260307,313
1,1,1,1,1,1,1,20260211,20260211,293
1,1,1,1,1,1,1,20260211,20260215,759
1,1,1,1,1,1,1,20260211,20260307,346
1,1,1,1,1,1,1,20260211,20260307,370
1,1,1,1,1,1,1,20260212,20260212,236
1,1,1,1,1,1,1,20260212,20260213,883
1,1,1,1,1,1,1,20260212,20260216,848
1,1,1,1,1,1,1,20260212,20260307,271
1,1,1,1,1,1,1,20260213,20260213,329
1,1,1,1,1,1,1,20260213,20260214,983
1,1,1,1,1,1,1,20260213,20260307,280
1,1,1,1,1,1,1,20260214,20260214,725
1,1,1,1,1,1,1,20260214,20260215,779
1,1,1,1,1,1,1,20260214,20260307,765
1,1,1,1,1,1,1,20260215,20260215,51
1,1,1,1,1,1,1,20260215,20260307,800
1,1,1,1,1,1,1,20260216,20260216,230
1,1,1,1,1,1,1,20260216,20260217,463
1,1,1,1,1,1,1,20260216,20260220,330
1,1,1,1,1,1,1,20260216,20260307,694
1,1,1,1,1,1,1,20260217,20260217,419
1,1,1,1,1,1,1,20260217,20260219,819
1,1,1,1,1,1,1,20260217,20260220,789
1,1,1,1,1,1,1,20260217,20260221,845
1,1,1,1,1,1,1,20260217,20260307,735
1,1,1,1,1,1,1,20260218,20260218,133
1,1,1,1,1,1,1,20260218,20260219,232
1,1,1,1,1,1,1,20260218,20260220,12
1,1,1,1,1,1,1,20260218,20260307,167
1,1,1,1,1,1,1,20260219,20260219,134
1,1,1,1,1,1,1,20260219,20260307,192
1,1,1,1,1,1,1,20260219,20260613,507
1,1,1,1,1,1,1,20260220,20260220,439
1,1,1,1,1,1,1,20260220,20260307,184
1,1,1,1,1,1,1,20260220,20260428,511
1,1,1,1,1,1,1,20260221,20260221,596
1,1,1,1,1,1,1,20260221,20260307,67
1,1,1,1,1,1,1,20260222,20260222,476
1,1,1,1,1,1,1,20260222,20260307,770
1,1,1,1,1,1,1,20260223,20260225,477
1,1,1,1,1,1,1,20260223,20260227,531
1,1,1,1,1,1,1,20260224,20260226,478
1,1,1,1,1,1,1,20260224,20260227,545
1,1,1,1,1,1,1,20260226,20260227,479
1,1,1,1,1,1,1,20260226,20260307,377
1,1,1,1,1,1,1,20260228,20260228,480
1,1,1,1,1,1,1,20260228,20260301,597
1,1,1,1,1,1,1,20260301,20260306,481
1,1,1,1,1,1,1,20260302,20260302,1169
1,1,1,1,1,1,1,20260302,20260305,546
1,1,1,1,1,1,1,20260302,20260306,532
1,1,1,1,1,1,1,20260303,20260303,1170
1,1,1,1,1,1,1,20260303,20260307,598
1,1,1,1,1,1,1,20260306,20260306,547
1,1,1,1,1,1,1,20260307,20260307,169
1,1,1,1,1,1,1,20260308,20260308,121
1,1,1,1,1,1,1,20260308,20260309,482
1,1,1,1,1,1,1,20260308,20260315,1072
1,1,1,1,1,1,1,20260308,20260317,341
1,1,1,1,1,1,1,20260308,20260326,399
1,1,1,1,1,1,1,20260308,20260327,314
1,1,1,1,1,1,1,20260308,20260407,281
1,1,1,1,1,1,1,20260308,20260414,3
1,1,1,1,1,1,1,20260308,20260428,15
1,1,1,1,1,1,1,20260308,20260428,613
1,1,1,1,1,1,1,20260308,20260428,625
1,1,1,1,1,1,1,20260308,20260429,523
1,1,1,1,1,1,1,20260308,20260503,1108
1,1,1,1,1,1,1,20260308,20260527,615
1,1,1,1,1,1,1,20260308,20260528,790
1,1,1,1,1,1,1,20260308,20260530,739
1,1,1,1,1,1,1,20260308,20260613,159
1,1,1,1,1,1,1,20260308,20260613,168
1,1,1,1,1,1,1,20260308,20260613,199
1,1,1,1,1,1,1,20260308,20260613,24
1,1,1,1,1,1,1,20260308,20260613,32
1,1,1,1,1,1,1,20260308,20260613,820
1,1,1,1,1,1,1,20260308,20260613,9
1,1,1,1,1,1,1,20260308,20260613,905
1,1,1,1,1,1,1,20260309,20260309,146
1,1,1,1,1,1,1,20260309,20260313,99
1,1,1,1,1,1,1,20260309,20260314,395
1,1,1,1,1,1,1,20260309,20260320,386
1,1,1,1,1,1,1,20260309,20260327,194
1,1,1,1,1,1,1,20260309,20260407,272
1,1,1,1,1,1,1,20260309,20260613,612
1,1,1,1,1,1,1,20260310,20260310,599
1,1,1,1,1,1,1,20260311,20260313,549
1,1,1,1,1,1,1,20260314,20260314,585
1,1,1,1,1,1,1,20260314,20260315,122
1,1,1,1,1,1,1,20260315,20260315,149
1,1,1,1,1,1,1,20260315,20260320,396
1,1,1,1,1,1,1,20260316,20260316,150
1,1,1,1,1,1,1,20260316,20260320,100
1,1,1,1,1,1,1,20260318,20260613,382
1,1,1,1,1,1,1,20260321,20260322,586
1,1,1,1,1,1,1,20260321,20260326,390
1,1,1,1,1,1,1,20260321,20260414,397
1,1,1,1,1,1,1,20260321,20260428,403
1,1,1,1,1,1,1,20260321,20260428,423
1,1,1,1,1,1,1,20260321,20260613,387
1,1,1,1,1,1,1,20260323,20260325,484
1,1,1,1,1,1,1,20260323,20260326,111
1,1,1,1,1,1,1,20260324,20260326,485
1,1,1,1,1,1,1,20260326,20260326,486
1,1,1,1,1,1,1,20260326,20260327,603
1,1,1,1,1,1,1,20260327,20260328,604
1,1,1,1,1,1,1,20260327,20260414,400
1,1,1,1,1,1,1,20260327,20260428,391
1,1,1,1,1,1,1,20260328,20260407,315
1,1,1,1,1,1,1,20260328,20260613,195
1,1,1,1,1,1,1,20260330,20260331,605
1,1,1,1,1,1,1,20260331,20260401,606
1,1,1,1,1,1,1,20260401,20260401,488
1,1,1,1,1,1,1,20260402,20260402,607
1,1,1,1,1,1,1,20260402,20260428,489
1,1,1,1,1,1,1,20260404,20260412,1073
1,1,1,1,1,1,1,20260404,20260524,1077
1,1,1,1,1,1,1,20260408,20260410,321
1,1,1,1,1,1,1,20260408,20260419,273
1,1,1,1,1,1,1,20260408,20260430,316
1,1,1,1,1,1,1,20260409,20260410,25
1,1,1,1,1,1,1,20260410,20260410,217
1,1,1,1,1,1,1,20260410,20260411,153
1,1,1,1,1,1,1,20260411,20260411,218
1,1,1,1,1,1,1,20260413,20260413,33
1,1,1,1,1,1,1,20260414,20260414,94
1,1,1,1,1,1,1,20260415,20260417,628
1,1,1,1,1,1,1,20260415,20260418,614
1,1,1,1,1,1,1,20260415,20260428,4
1,1,1,1,1,1,1,20260415,20260613,447
1,1,1,1,1,1,1,20260418,20260418,643
1,1,1,1,1,1,1,20260420,20260428,274
1,1,1,1,1,1,1,20260420,20260613,282
1,1,1,1,1,1,1,20260425,20260426,424
1,1,1,1,1,1,1,20260425,20260613,1074
1,1,1,1,1,1,1,20260427,20260428,1069
1,1,1,1,1,1,1,20260427,20260429,539
1,1,1,1,1,1,1,20260427,20260430,323
1,1,1,1,1,1,1,20260429,20260429,998
1,1,1,1,1,1,1,20260429,20260430,253
1,1,1,1,1,1,1,20260429,20260511,16
1,1,1,1,1,1,1,20260429,20260517,1188
1,1,1,1,1,1,1,20260429,20260525,1141
1,1,1,1,1,1,1,20260429,20260528,836
1,1,1,1,1,1,1,20260429,20260611,1138
1,1,1,1,1,1,1,20260429,20260612,912
1,1,1,1,1,1,1,20260429,20260613,331
1,1,1,1,1,1,1,20260429,20260613,436
1,1,1,1,1,1,1,20260429,20260613,5
1,1,1,1,1,1,1,20260430,20260430,1024
1,1,1,1,1,1,1,20260430,20260531,1019
1,1,1,1,1,1,1,20260430,20260613,524
1,1,1,1,1,1,1,20260501,20260503,27
1,1,1,1,1,1,1,20260501,20260613,275
1,1,1,1,1,1,1,20260504,20260507,332
1,1,1,1,1,1,1,20260505,20260506,155
1,1,1,1,1,1,1,20260505,20260508,821
1,1,1,1,1,1,1,20260512,20260519,404
1,1,1,1,1,1,1,20260512,20260527,17
1,1,1,1,1,1,1,20260515,20260531,989
1,1,1,1,1,1,1,20260516,20260517,813
1,1,1,1,1,1,1,20260520,20260613,405
1,1,1,1,1,1,1,20260521,20260522,630
1,1,1,1,1,1,1,20260523,20260524,1110
1,1,1,1,1,1,1,20260525,20260525,631
1,1,1,1,1,1,1,20260525,20260528,333
1,1,1,1,1,1,1,20260526,20260528,632
1,1,1,1,1,1,1,20260526,20260529,822
1,1,1,1,1,1,1,20260528,20260613,18
1,1,1,1,1,1,1,20260529,20260529,633
