monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,0,0,0,1,1,20260822,20260829,1418
0,0,0,0,0,1,1,20260823,20260829,68
0,0,0,0,0,1,1,20260830,20260906,69
0,0,0,0,0,1,1,20260830,20260927,2073
0,0,0,0,0,1,1,20260830,20261018,1696
0,0,0,0,0,1,1,20260830,20261024,135
0,0,0,0,0,1,1,20260830,20261024,2413
0,0,0,0,0,1,1,20260830,20261025,1387
0,0,0,0,0,1,1,20260830,20261212,1410
0,0,0,0,0,1,1,20260905,20261024,710
0,0,0,0,0,1,1,20260905,20261212,1206
0,0,0,0,0,1,1,20260912,20260927,70
0,0,0,0,0,1,1,20260912,20261024,295
0,0,0,0,0,1,1,20260912,20261212,1552
0,0,0,0,0,1,1,20261003,20261010,1584
0,0,0,0,0,1,1,20261003,20261011,847
0,0,0,0,0,1,1,20261003,20261018,1487
0,0,0,0,0,1,1,20261003,20261024,410
0,0,0,0,0,1,1,20261011,20261024,1585
0,0,0,0,0,1,1,20261017,20261024,849
0,0,0,0,0,1,1,20261025,20261212,137
0,0,0,0,0,1,1,20261121,20261212,1654
0,0,0,0,1,0,0,20251226,20260106,2746
0,0,0,0,1,0,0,20260101,20260112,736
0,0,0,0,1,0,0,20260109,20260130,2917
0,0,0,0,1,0,0,20260123,20260205,1735
0,0,0,0,1,0,0,20260123,20260205,1766
0,0,0,0,1,0,0,20260206,20260213,1806
0,0,0,0,1,0,0,20260224,20260306,2919
0,0,0,0,1,0,0,20260227,20260306,3089
0,0,0,0,1,0,0,20260327,20260415,2671
0,0,0,0,1,0,0,20260330,20260410,3105
0,0,0,0,1,0,0,20260506,20260515,1478
0,0,0,0,1,0,0,20260508,20260515,2273
0,0,0,0,1,0,0,20260508,20260601,2930
0,0,0,0,1,0,0,20260616,20260626,3131
0,0,0,0,1,0,0,20260619,20260626,433
0,0,0,0,1,0,0,20260629,20260710,2827
0,0,0,0,1,0,0,20260701,20260821,3134
0,0,0,0,1,0,0,20260710,20260717,2881
0,0,0,0,1,0,0,20260716,20260724,1546
0,0,0,0,1,0,0,20260717,20260724,419
0,0,0,0,1,0,0,20260717,20260814,3061
0,0,0,0,1,0,0,20260717,20260821,2830
0,0,0,0,1,0,0,20260731,20260821,2913
0,0,0,0,1,0,1,20251224,20260101,2481
0,0,0,0,1,0,1,20251224,20260104,1471
0,0,0,0,1,0,1,20260503,20260508,1315
0,0,0,0,1,0,1,20260628,20260718,3226
0,0,0,0,1,1,0,20251220,20251226,488
0,0,0,0,1,1,0,20251220,20260106,993
0,0,0,0,1,1,0,20260103,20260109,1913
0,0,0,0,1,1,0,20260118,20260131,2577
0,0,0,0,1,1,0,20260207,20260213,1755
0,0,0,0,1,1,0,20260328,20260403,2807
0,0,0,0,1,1,1,20251214,20260102,2781
0,0,0,0,1,1,1,20260208,20260214,2032
0,0,0,0,1,1,1,20260501,20260613,1556
0,0,0,0,1,1,1,20260716,20260726,951
0,0,0,0,1,1,1,20260716,20260727,1100
0,0,0,0,1,1,1,20260717,20260726,480
0,0,0,1,0,0,0,20260320,20260407,3057
0,0,0,1,0,0,0,20260330,20260409,2601
0,0,0,1,0,0,0,20260409,20260423,2345
0,0,0,1,0,0,0,20260409,20260430,2407
0,0,0,1,0,0,0,20260413,20260423,1395
0,0,0,1,0,0,0,20260415,20260423,3206
0,0,0,1,0,0,0,20260415,20260424,3299
0,0,0,1,0,0,0,20260424,20260507,3223
0,0,0,1,0,0,0,20260428,20260507,3209
0,0,0,1,0,0,0,20260429,20260507,3107
0,0,0,1,0,0,0,20260515,20260602,2422
0,0,0,1,0,0,0,20260528,20260608,1213
0,0,0,1,0,0,0,20260530,20260607,1777
0,0,0,1,0,0,0,20260615,20260625,494
0,0,0,1,0,0,0,20260618,20260625,366
0,0,0,1,0,0,0,20260625,20260706,1226
0,0,0,1,0,0,1,20251214,20251218,678
0,0,0,1,0,0,1,20251214,20251218,713
0,0,0,1,0,0,1,20260129,20260201,1903
0,0,0,1,0,0,1,20260208,20260212,2578
0,0,0,1,0,0,1,20260209,20260219,442
0,0,0,1,0,0,1,20260226,20260301,473
0,0,0,1,0,0,1,20260419,20260423,1188
0,0,0,1,0,0,1,20260419,20260423,2336
0,0,0,1,0,0,1,20260430,20260503,2349
0,0,0,1,0,0,1,20260528,20260531,400
0,0,0,1,0,0,1,20260528,20260608,1189
0,0,0,1,0,0,1,20260604,20260607,1503
0,0,0,1,0,0,1,20260618,20260705,1761
0,0,0,1,0,0,1,20260621,20260706,1244
0,0,0,1,0,0,1,20260621,20260712,1232
0,0,0,1,0,0,1,20260628,20260702,1769
0,0,0,1,0,0,1,20260702,20260705,2202
0,0,0,1,0,0,1,20260702,20260716,3231
0,0,0,1,0,0,1,20260709,20260721,3251
0,0,0,1,0,1,0,20251220,20260102,2369
0,0,0,1,0,1,0,20251220,20260102,2544
0,0,0,1,0,1,0,20251220,20260103,1992
0,0,0,1,0,1,0,20251220,20260105,84
0,0,0,1,0,1,0,20260124,20260131,1987
0,0,0,1,0,1,0,20260124,20260206,1797
0,0,0,1,0,1,0,20260129,20260131,145
0,0,0,1,0,1,0,20260307,20260312,1861
0,0,0,1,0,1,0,20260415,20260424,3125
0,0,0,1,0,1,0,20260425,20260430,3247
0,0,0,1,0,1,0,20260502,20260509,1073
0,0,0,1,0,1,0,20260523,20260528,2285
0,0,0,1,0,1,0,20260604,20260606,2934
0,0,0,1,0,1,0,20260611,20260613,2352
0,0,0,1,0,1,0,20260618,20260623,1707
0,0,0,1,0,1,0,20260718,20260723,3292
0,0,0,1,0,1,1,20260201,20260208,2739
0,0,0,1,0,1,1,20260418,20260423,1210
0,0,0,1,0,1,1,20260530,20260604,1600
0,0,0,1,0,1,1,20260531,20260606,2980
0,0,0,1,1,0,0,20260130,20260205,95
0,0,0,1,1,0,0,20260206,20260212,1781
0,0,0,1,1,0,0,20260330,20260410,3203
0,0,0,1,1,0,0,20260508,20260514,2657
0,0,0,1,1,0,0,20260508,20260522,3077
0,0,0,1,1,0,0,20260515,20260521,2609
0,0,0,1,1,0,0,20260604,20260607,2726
0,0,0,1,1,0,0,20260615,20260626,2813
0,0,0,1,1,0,0,20260707,20260723,2355
0,0,0,1,1,0,0,20260707,20260723,2462
0,0,0,1,1,0,0,20260707,20260723,2551
0,0,0,1,1,0,0,20260709,20260723,2555
0,0,0,1,1,0,0,20260716,20260719,1636
0,0,0,1,1,0,1,20260208,20260213,1954
0,0,0,1,1,0,1,20260618,20260703,921
0,0,0,1,1,1,0,20260130,20260205,177
0,0,0,1,1,1,0,20260416,20260418,3142
0,0,0,1,1,1,0,20260416,20260527,2017
0,0,0,1,1,1,0,20260530,20260606,1077
0,0,0,1,1,1,0,20260709,20260714,3155
0,0,0,1,1,1,1,20251214,20260102,2865
0,0,0,1,1,1,1,20260517,20260523,1958
0,0,0,1,1,1,1,20260530,20260607,2812
0,0,0,1,1,1,1,20260530,20260613,3035
0,0,1,0,0,0,0,20251225,20260109,2147
0,0,1,0,0,0,0,20251229,20260107,1611
0,0,1,0,0,0,0,20251229,20260109,88
0,0,1,0,0,0,0,20260107,20260120,590
0,0,1,0,0,0,0,20260122,20260210,2212
0,0,1,0,0,0,0,20260222,20260304,2951
0,0,1,0,0,0,0,20260318,20260401,2987
0,0,1,0,0,0,0,20260319,20260422,2396
0,0,1,0,0,0,0,20260319,20260424,2401
0,0,1,0,0,0,0,20260319,20260424,2417
0,0,1,0,0,0,0,20260319,20260426,2469
0,0,1,0,0,0,0,20260319,20260505,2491
0,0,1,0,0,0,0,20260319,20260505,2505
0,0,1,0,0,0,0,20260325,20260401,2836
0,0,1,0,0,0,0,20260402,20260414,2344
0,0,1,0,0,0,0,20260414,20260422,2873
0,0,1,0,0,0,0,20260415,20260424,2605
0,0,1,0,0,0,0,20260422,20260508,3059
0,0,1,0,0,0,0,20260512,20260520,2958
0,0,1,0,0,0,0,20260513,20260520,2793
0,0,1,0,0,0,0,20260527,20260607,1234
0,0,1,0,0,0,0,20260617,20260708,1694
0,0,1,0,0,0,0,20260701,20260708,2983
0,0,1,0,0,0,0,20260708,20260715,1310
0,0,1,0,0,0,1,20251214,20251217,1819
0,0,1,0,0,0,1,20251214,20251217,411
0,0,1,0,0,0,1,20251217,20251221,786
0,0,1,0,0,0,1,20260201,20260204,1846
0,0,1,0,0,0,1,20260208,20260211,639
0,0,1,0,0,0,1,20260221,20260302,2820
0,0,1,0,0,0,1,20260308,20260311,3021
0,0,1,0,0,0,1,20260319,20260422,2377
0,0,1,0,0,0,1,20260401,20260405,2697
0,0,1,0,0,0,1,20260503,20260506,207
0,0,1,0,0,0,1,20260503,20260510,1085
0,0,1,0,0,0,1,20260510,20260513,430
0,0,1,0,0,0,1,20260617,20260708,1758
0,0,1,0,0,0,1,20260620,20260708,1443
0,0,1,0,0,0,1,20260621,20260624,1039
0,0,1,0,0,1,0,20251217,20251220,2523
0,0,1,0,0,1,0,20260204,20260207,424
0,0,1,0,0,1,0,20260207,20260210,1720
0,0,1,0,0,1,0,20260325,20260328,1799
0,0,1,0,0,1,0,20260328,20260423,3150
0,0,1,0,0,1,0,20260331,20260419,3246
0,0,1,0,0,1,0,20260401,20260407,2591
0,0,1,0,0,1,0,20260418,20260422,1230
0,0,1,0,0,1,0,20260527,20260530,1791
0,0,1,0,0,1,0,20260527,20260530,431
0,0,1,0,0,1,0,20260527,20260530,519
0,0,1,0,0,1,0,20260620,20260624,1574
0,0,1,0,0,1,0,20260701,20260715,3230
0,0,1,0,0,1,0,20260715,20260718,925
0,0,1,0,0,1,1,20251224,20251227,421
0,0,1,0,0,1,1,20260118,20260124,2516
0,0,1,0,0,1,1,20260118,20260124,2526
0,0,1,0,0,1,1,20260125,20260201,1941
0,0,1,0,0,1,1,20260128,20260201,2340
0,0,1,0,0,1,1,20260202,20260307,3190
0,0,1,0,0,1,1,20260208,20260218,472
0,0,1,0,0,1,1,20260228,20260304,1908
0,0,1,0,0,1,1,20260311,20260315,1047
0,0,1,0,0,1,1,20260319,20260505,2590
0,0,1,0,0,1,1,20260411,20260414,2542
0,0,1,0,0,1,1,20260426,20260502,2581
0,0,1,0,0,1,1,20260502,20260506,153
0,0,1,0,0,1,1,20260520,20260524,74
0,0,1,0,0,1,1,20260617,20260621,1729
0,0,1,0,0,1,1,20260620,20260628,1459
0,0,1,0,0,1,1,20260704,20260712,1460
0,0,1,0,1,0,0,20251220,20260101,2433
0,0,1,0,1,0,0,20251231,20260102,3147
0,0,1,0,1,0,0,20251231,20260120,2174
0,0,1,0,1,0,0,20251231,20260120,2244
0,0,1,0,1,0,0,20260114,20260116,2041
0,0,1,0,1,0,0,20260128,20260130,72
0,0,1,0,1,0,0,20260202,20260225,2681
0,0,1,0,1,0,0,20260204,20260206,2545
0,0,1,0,1,0,0,20260218,20260220,1298
0,0,1,0,1,0,0,20260225,20260227,2001
0,0,1,0,1,0,0,20260304,20260306,2693
0,0,1,0,1,0,0,20260330,20260410,1669
0,0,1,0,1,0,0,20260403,20260408,2003
0,0,1,0,1,0,0,20260415,20260417,1642
0,0,1,0,1,0,0,20260422,20260424,110
0,0,1,0,1,0,0,20260422,20260424,166
0,0,1,0,1,0,0,20260506,20260508,267
0,0,1,0,1,0,0,20260506,20260511,1672
0,0,1,0,1,0,0,20260511,20260522,112
0,0,1,0,1,0,0,20260520,20260522,2188
0,0,1,0,1,0,0,20260527,20260529,2723
0,0,1,0,1,0,0,20260529,20260603,2241
0,0,1,0,1,0,0,20260530,20260607,1242
0,0,1,0,1,0,0,20260603,20260605,2862
0,0,1,0,1,0,0,20260610,20260612,2521
0,0,1,0,1,0,0,20260617,20260619,2189
0,0,1,0,1,0,0,20260701,20260715,2494
0,0,1,0,1,0,0,20260703,20260710,2909
0,0,1,0,1,0,0,20260708,20260710,160
0,0,1,0,1,0,0,20260710,20260717,2109
0,0,1,0,1,0,0,20260715,20260717,692
0,0,1,0,1,0,1,20251214,20251219,387
0,0,1,0,1,0,1,20251226,20251231,390
0,0,1,0,1,0,1,20260517,20260522,2127
0,0,1,0,1,1,0,20260228,20260307,223
0,0,1,0,1,1,1,20260628,20260715,2472
0,0,1,1,0,0,0,20260119,20260129,2572
0,0,1,1,0,0,0,20260122,20260128,2372
0,0,1,1,0,0,0,20260317,20260427,2740
0,0,1,1,0,0,0,20260317,20260429,1281
0,0,1,1,0,0,0,20260317,20260429,2623
0,0,1,1,0,0,0,20260317,20260429,2732
0,0,1,1,0,0,0,20260319,20260325,2600
0,0,1,1,0,0,0,20260331,20260409,2870
0,0,1,1,0,0,0,20260408,20260428,3257
0,0,1,1,0,0,0,20260507,20260513,1336
0,0,1,1,0,0,0,20260511,20260521,2931
0,0,1,1,0,0,0,20260514,20260520,1679
0,0,1,1,0,0,0,20260528,20260603,2892
0,0,1,1,0,0,0,20260615,20260625,3130
0,0,1,1,0,0,0,20260615,20260626,2690
0,0,1,1,0,0,0,20260624,20260708,988
0,0,1,1,0,0,0,20260702,20260708,331
0,0,1,1,0,0,0,20260706,20260722,2500
0,0,1,1,0,0,0,20260708,20260722,2528
0,0,1,1,0,0,1,20260426,20260430,2766
0,0,1,1,0,0,1,20260520,20260524,7
0,0,1,1,0,0,1,20260531,20260602,2583
0,0,1,1,0,0,1,20260604,20260610,2351
0,0,1,1,0,1,0,20251220,20260102,3269
0,0,1,1,0,1,0,20260409,20260415,1631
0,0,1,1,0,1,0,20260606,20260613,1757
0,0,1,1,0,1,0,20260627,20260702,2327
0,0,1,1,0,1,1,20251220,20260102,2386
0,0,1,1,0,1,1,20251220,20260102,2409
0,0,1,1,0,1,1,20251220,20260102,3176
0,0,1,1,0,1,1,20260617,20260621,2200
0,0,1,1,1,0,0,20251217,20251223,556
0,0,1,1,1,0,0,20251217,20260101,2028
0,0,1,1,1,0,0,20260107,20260112,1893
0,0,1,1,1,0,0,20260108,20260305,1618
0,0,1,1,1,0,0,20260112,20260303,197
0,0,1,1,1,0,0,20260112,20260305,90
0,0,1,1,1,0,0,20260220,20260306,2483
0,0,1,1,1,0,0,20260304,20260306,2247
0,0,1,1,1,0,0,20260403,20260423,2314
0,0,1,1,1,0,0,20260414,20260424,2924
0,0,1,1,1,0,0,20260422,20260424,3066
0,0,1,1,1,0,0,20260511,20260520,1644
0,0,1,1,1,0,0,20260615,20260626,2769
0,0,1,1,1,0,1,20251221,20260102,3038
0,0,1,1,1,0,1,20260405,20260412,1083
0,0,1,1,1,1,0,20251220,20260111,1936
0,0,1,1,1,1,0,20260715,20260730,369
0,0,1,1,1,1,1,20251220,20251228,2209
0,0,1,1,1,1,1,20251220,20260215,1003
0,0,1,1,1,1,1,20251221,20251228,2136
0,1,0,0,0,0,0,20251215,20251230,2431
0,1,0,0,0,0,0,20251216,20251230,2361
0,1,0,0,0,0,0,20251216,20251230,2403
0,1,0,0,0,0,0,20251218,20251230,732
0,1,0,0,0,0,0,20251223,20251230,748
0,1,0,0,0,0,0,20251231,20260119,681
0,1,0,0,0,0,0,20260101,20260111,3103
0,1,0,0,0,0,0,20260106,20260113,2112
0,1,0,0,0,0,0,20260219,20260306,2629
0,1,0,0,0,0,0,20260224,20260303,2885
0,1,0,0,0,0,0,20260224,20260306,2023
0,1,0,0,0,0,0,20260312,20260420,2670
0,1,0,0,0,0,0,20260314,20260331,3122
0,1,0,0,0,0,0,20260317,20260331,3297
0,1,0,0,0,0,0,20260401,20260414,1962
0,1,0,0,0,0,0,20260512,20260609,3162
0,1,0,0,0,0,0,20260520,20260609,2240
0,1,0,0,0,0,0,20260623,20260630,9
0,1,0,0,0,0,0,20260630,20260707,2937
0,1,0,0,0,0,0,20260630,20260714,2963
0,1,0,0,0,0,0,20260706,20260714,1295
0,1,0,0,0,0,1,20260106,20260111,3049
0,1,0,0,0,0,1,20260118,20260120,667
0,1,0,0,0,0,1,20260308,20260310,1312
0,1,0,0,0,0,1,20260628,20260630,56
0,1,0,0,0,0,1,20260719,20260721,1974
0,1,0,0,0,1,0,20251223,20260110,611
0,1,0,0,0,1,0,20251231,20260119,715
0,1,0,0,0,1,0,20260103,20260106,2644
0,1,0,0,0,1,0,20260103,20260110,571
0,1,0,0,0,1,0,20260121,20260131,2031
0,1,0,0,0,1,0,20260303,20260307,2150
0,1,0,0,0,1,0,20260310,20260314,2705
0,1,0,0,0,1,0,20260326,20260403,2708
0,1,0,0,0,1,0,20260407,20260418,3192
0,1,0,0,0,1,0,20260410,20260422,3283
0,1,0,0,0,1,0,20260411,20260414,1984
0,1,0,0,0,1,0,20260509,20260512,456
0,1,0,0,0,1,0,20260606,20260609,3288
0,1,0,0,0,1,0,20260616,20260627,1876
0,1,0,0,0,1,0,20260616,20260707,1858
0,1,0,0,0,1,0,20260616,20260707,1880
0,1,0,0,0,1,0,20260718,20260721,2172
0,1,0,0,0,1,1,20260103,20260111,2783
0,1,0,0,0,1,1,20260315,20260321,1961
0,1,0,0,0,1,1,20260501,20260613,2316
0,1,0,0,0,1,1,20260619,20260628,947
0,1,0,0,1,0,0,20251216,20251219,3008
0,1,0,0,1,0,0,20251219,20251223,2915
0,1,0,0,1,0,0,20251230,20260102,2229
0,1,0,0,1,0,0,20260106,20260109,1845
0,1,0,0,1,0,0,20260113,20260116,2030
0,1,0,0,1,0,0,20260127,20260130,1354
0,1,0,0,1,0,0,20260130,20260202,2438
0,1,0,0,1,0,0,20260203,20260206,323
0,1,0,0,1,0,0,20260210,20260213,1821
0,1,0,0,1,0,0,20260217,20260220,552
0,1,0,0,1,0,0,20260224,20260227,2033
0,1,0,0,1,0,0,20260303,20260306,2014
0,1,0,0,1,0,0,20260321,20260428,2707
0,1,0,0,1,0,0,20260323,20260428,2624
0,1,0,0,1,0,0,20260327,20260422,3222
0,1,0,0,1,0,0,20260327,20260428,1282
0,1,0,0,1,0,0,20260330,20260410,1394
0,1,0,0,1,0,0,20260331,20260403,2602
0,1,0,0,1,0,0,20260331,20260403,2686
0,1,0,0,1,0,0,20260331,20260410,3094
0,1,0,0,1,0,0,20260407,20260410,2871
0,1,0,0,1,0,0,20260410,20260413,2452
0,1,0,0,1,0,0,20260410,20260414,1641
0,1,0,0,1,0,0,20260413,20260424,3205
0,1,0,0,1,0,0,20260508,20260512,2674
0,1,0,0,1,0,0,20260515,20260518,2688
0,1,0,0,1,0,0,20260515,20260518,2810
0,1,0,0,1,0,0,20260519,20260522,2840
0,1,0,0,1,0,0,20260526,20260529,457
0,1,0,0,1,0,0,20260526,20260602,1292
0,1,0,0,1,0,0,20260602,20260612,1857
0,1,0,0,1,0,0,20260615,20260626,2380
0,1,0,0,1,0,0,20260616,20260619,3002
0,1,0,0,1,0,0,20260616,20260626,2006
0,1,0,0,1,0,0,20260619,20260623,258
0,1,0,0,1,0,0,20260623,20260626,2043
0,1,0,0,1,0,0,20260704,20260713,1054
0,1,0,0,1,0,0,20260707,20260710,662
0,1,0,0,1,0,0,20260714,20260717,80
0,1,0,0,1,0,1,20251217,20260108,140
0,1,0,0,1,0,1,20260116,20260120,143
0,1,0,0,1,1,0,20251216,20251220,2574
0,1,0,0,1,1,0,20260213,20260214,1915
0,1,0,0,1,1,0,20260213,20260215,1907
0,1,0,0,1,1,0,20260303,20260307,3140
0,1,0,0,1,1,0,20260526,20260530,2712
0,1,0,0,1,1,0,20260602,20260707,1864
0,1,0,0,1,1,0,20260623,20260627,2196
0,1,0,0,1,1,1,20260410,20260413,2379
0,1,0,0,1,1,1,20260704,20260713,948
0,1,0,1,0,0,0,20260115,20260120,1239
0,1,0,1,0,0,0,20260203,20260205,222
0,1,0,1,0,0,0,20260217,20260219,1062
0,1,0,1,0,0,0,20260217,20260219,2364
0,1,0,1,0,0,0,20260217,20260303,2184
0,1,0,1,0,0,0,20260217,20260307,2122
0,1,0,1,0,0,0,20260219,20260224,1195
0,1,0,1,0,0,0,20260224,20260226,2000
0,1,0,1,0,0,0,20260226,20260303,3169
0,1,0,1,0,0,0,20260302,20260303,2222
0,1,0,1,0,0,0,20260310,20260312,2853
0,1,0,1,0,0,0,20260317,20260326,101
0,1,0,1,0,0,0,20260317,20260326,1637
0,1,0,1,0,0,0,20260317,20260326,199
0,1,0,1,0,0,0,20260317,20260326,231
0,1,0,1,0,0,0,20260331,20260428,216
0,1,0,1,0,0,0,20260402,20260407,1301
0,1,0,1,0,0,0,20260407,20260409,1639
0,1,0,1,0,0,0,20260421,20260423,152
0,1,0,1,0,0,0,20260421,20260423,1621
0,1,0,1,0,0,0,20260421,20260428,1676
0,1,0,1,0,0,0,20260423,20260428,1745
0,1,0,1,0,0,0,20260428,20260430,3300
0,1,0,1,0,0,0,20260505,20260507,1304
0,1,0,1,0,0,0,20260511,20260521,2274
0,1,0,1,0,0,0,20260519,20260521,2284
0,1,0,1,0,0,0,20260521,20260602,2839
0,1,0,1,0,0,0,20260526,20260528,1746
0,1,0,1,0,0,0,20260602,20260604,2714
0,1,0,1,0,0,0,20260618,20260623,610
0,1,0,1,0,0,0,20260707,20260709,205
0,1,0,1,0,0,0,20260709,20260727,3262
0,1,0,1,0,0,0,20260714,20260716,2132
0,1,0,1,0,0,0,20260716,20260721,1695
0,1,0,1,0,0,0,20260716,20260721,1809
0,1,0,1,0,0,1,20260111,20260115,726
0,1,0,1,0,0,1,20260426,20260430,3127
0,1,0,1,0,1,0,20251218,20251223,336
0,1,0,1,0,1,0,20260101,20260110,1965
0,1,0,1,0,1,0,20260106,20260110,665
0,1,0,1,0,1,0,20260124,20260131,2322
0,1,0,1,0,1,0,20260226,20260303,1967
0,1,0,1,0,1,0,20260226,20260303,2300
0,1,0,1,0,1,0,20260716,20260718,1826
0,1,0,1,0,1,0,20260716,20260721,1850
0,1,0,1,1,0,0,20260130,20260211,2628
0,1,0,1,1,0,0,20260203,20260206,1629
0,1,0,1,1,0,0,20260210,20260213,3072
0,1,0,1,1,0,0,20260217,20260220,225
0,1,0,1,1,0,0,20260331,20260428,3014
0,1,0,1,1,0,0,20260410,20260416,106
0,1,0,1,1,0,0,20260416,20260421,2989
0,1,0,1,1,0,0,20260510,20260521,228
0,1,0,1,1,0,0,20260514,20260522,2959
0,1,0,1,1,0,0,20260616,20260702,122
0,1,0,1,1,0,0,20260616,20260702,169
0,1,0,1,1,0,0,20260616,20260702,203
0,1,0,1,1,0,0,20260630,20260707,2744
0,1,0,1,1,0,0,20260630,20260708,1352
0,1,0,1,1,0,0,20260717,20260723,2384
0,1,0,1,1,1,0,20251216,20260102,2338
0,1,0,1,1,1,0,20260410,20260416,185
0,1,0,1,1,1,0,20260616,20260710,1572
0,1,0,1,1,1,0,20260630,20260704,3250
0,1,0,1,1,1,1,20260603,20260612,3249
0,1,0,1,1,1,1,20260717,20260723,2548
0,1,1,0,0,0,0,20251216,20251231,2257
0,1,1,0,0,0,0,20251216,20251231,2758
0,1,1,0,0,0,0,20251216,20251231,335
0,1,1,0,0,0,0,20251217,20251231,3009
0,1,1,0,0,0,0,20251217,20251231,3279
0,1,1,0,0,0,0,20251230,20260112,1901
0,1,1,0,0,0,0,20251231,20260106,1852
0,1,1,0,0,0,0,20260107,20260113,2645
0,1,1,0,0,0,0,20260107,20260116,2571
0,1,1,0,0,0,0,20260211,20260217,792
0,1,1,0,0,0,0,20260211,20260218,343
0,1,1,0,0,0,0,20260212,20260223,3012
0,1,1,0,0,0,0,20260316,20260327,1392
0,1,1,0,0,0,0,20260407,20260422,3015
0,1,1,0,0,0,0,20260429,20260505,2536
0,1,1,0,0,0,0,20260429,20260612,217
0,1,1,0,0,0,0,20260603,20260609,2513
0,1,1,0,0,0,0,20260617,20260702,920
0,1,1,0,0,0,0,20260617,20260721,1710
0,1,1,0,0,0,0,20260629,20260710,1549
0,1,1,0,0,0,0,20260630,20260721,1731
0,1,1,0,0,0,0,20260701,20260707,3186
0,1,1,0,0,0,0,20260721,20260728,3232
0,1,1,0,0,0,1,20260105,20260306,2573
0,1,1,0,0,0,1,20260211,20260218,452
0,1,1,0,0,0,1,20260308,20260311,2495
0,1,1,0,0,0,1,20260510,20260513,154
0,1,1,0,0,1,0,20251216,20251220,693
0,1,1,0,0,1,0,20260414,20260418,2765
0,1,1,0,0,1,0,20260603,20260609,2584
0,1,1,0,0,1,0,20260614,20260627,1007
0,1,1,0,0,1,0,20260629,20260707,1878
0,1,1,0,0,1,0,20260630,20260711,3110
0,1,1,0,0,1,0,20260708,20260714,1575
0,1,1,0,0,1,1,20260125,20260201,2252
0,1,1,0,1,0,0,20251231,20260120,2098
0,1,1,0,1,0,0,20260203,20260206,2598
0,1,1,0,1,0,0,20260312,20260428,2342
0,1,1,0,1,0,0,20260312,20260428,2366
0,1,1,0,1,0,0,20260312,20260602,2484
0,1,1,0,1,0,0,20260312,20260602,2496
0,1,1,0,1,0,0,20260313,20260601,2443
0,1,1,0,1,0,0,20260313,20260602,2414
0,1,1,0,1,0,0,20260316,20260429,1369
0,1,1,0,1,0,0,20260324,20260609,2406
0,1,1,0,1,0,0,20260403,20260609,2570
0,1,1,0,1,0,0,20260505,20260508,2105
0,1,1,0,1,0,0,20260508,20260522,2608
0,1,1,0,1,0,0,20260513,20260522,202
0,1,1,0,1,0,0,20260529,20260612,3068
0,1,1,0,1,0,0,20260609,20260612,2416
0,1,1,0,1,0,0,20260613,20260626,2522
0,1,1,0,1,0,0,20260615,20260625,277
0,1,1,0,1,0,0,20260615,20260626,2493
0,1,1,0,1,0,0,20260616,20260619,2637
0,1,1,0,1,0,0,20260721,20260724,2450
0,1,1,0,1,0,1,20251217,20260106,174
0,1,1,0,1,0,1,20251217,20260108,213
0,1,1,0,1,0,1,20251219,20260108,1626
0,1,1,0,1,0,1,20260510,20260515,179
0,1,1,0,1,0,1,20260510,20260515,193
0,1,1,0,1,1,0,20260321,20260609,2541
0,1,1,0,1,1,0,20260616,20260714,365
0,1,1,0,1,1,0,20260704,20260713,922
0,1,1,0,1,1,1,20260313,20260502,2390
0,1,1,0,1,1,1,20260614,20260627,2471
0,1,1,0,1,1,1,20260614,20260627,2477
0,1,1,0,1,1,1,20260614,20260627,2893
0,1,1,0,1,1,1,20260614,20260715,2546
0,1,1,0,1,1,1,20260614,20260715,2563
0,1,1,0,1,1,1,20260619,20260716,1794
0,1,1,0,1,1,1,20260718,20260724,2504
0,1,1,1,0,0,0,20251217,20260101,2575
0,1,1,1,0,0,0,20260101,20260224,2759
0,1,1,1,0,0,0,20260107,20260129,2258
0,1,1,1,0,0,0,20260115,20260121,1221
0,1,1,1,0,0,0,20260413,20260421,3160
0,1,1,1,0,0,0,20260429,20260612,167
0,1,1,1,0,0,0,20260430,20260611,2687
0,1,1,1,0,0,0,20260513,20260527,2809
0,1,1,1,0,0,0,20260527,20260602,2512
0,1,1,1,0,0,0,20260615,20260626,1783
0,1,1,1,0,0,0,20260616,20260713,1203
0,1,1,1,0,0,0,20260714,20260730,1099
0,1,1,1,0,0,0,20260714,20260730,260
0,1,1,1,0,1,0,20260303,20260307,1946
0,1,1,1,0,1,1,20260107,20260120,751
0,1,1,1,0,1,1,20260217,20260222,2301
0,1,1,1,0,1,1,20260223,20260307,3088
0,1,1,1,0,1,1,20260308,20260315,3029
0,1,1,1,0,1,1,20260614,20260627,1834
0,1,1,1,0,1,1,20260614,20260713,1211
0,1,1,1,0,1,1,20260614,20260713,1214
0,1,1,1,0,1,1,20260717,20260726,938
0,1,1,1,1,0,0,20251216,20251219,3053
0,1,1,1,1,0,0,20251216,20251222,747
0,1,1,1,1,0,0,20251216,20260105,1950
0,1,1,1,1,0,0,20260107,20260303,2618
0,1,1,1,1,0,0,20260113,20260224,3010
0,1,1,1,1,0,0,20260114,20260226,2436
0,1,1,1,1,0,0,20260310,20260313,1564
0,1,1,1,1,0,0,20260310,20260409,347
0,1,1,1,1,0,0,20260317,20260320,2901
