monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,0,0,0,1,1,20260726,20260829,1110
0,0,0,0,0,1,1,20260730,20260829,837
0,0,0,0,0,1,1,20260730,20260829,845
0,0,0,0,0,1,1,20260731,20260829,1246
0,0,0,0,0,1,1,20260801,20260816,2108
0,0,0,0,0,1,1,20260801,20260816,2933
0,0,0,0,0,1,1,20260801,20260816,3013
0,0,0,0,0,1,1,20260801,20260816,3460
0,0,0,0,0,1,1,20260801,20260829,1014
0,0,0,0,0,1,1,20260801,20260829,1028
0,0,0,0,0,1,1,20260801,20260829,1298
0,0,0,0,0,1,1,20260801,20260829,1579
0,0,0,0,0,1,1,20260801,20260829,496
0,0,0,0,0,1,1,20260801,20260829,796
0,0,0,0,0,1,1,20260801,20260829,886
0,0,0,0,0,1,1,20260801,20260829,944
0,0,0,0,0,1,1,20260802,20260815,2297
0,0,0,0,0,1,1,20260802,20260816,2249
0,0,0,0,0,1,1,20260802,20260822,3133
0,0,0,0,0,1,1,20260802,20260829,332
0,0,0,0,0,1,1,20260803,20260829,1218
0,0,0,0,0,1,1,20260808,20260816,3278
0,0,0,0,0,1,1,20260808,20260829,2234
0,0,0,0,0,1,1,20260809,20260829,1201
0,0,0,0,0,1,1,20260809,20260829,347
0,0,0,0,0,1,1,20260815,20260822,2293
0,0,0,0,0,1,1,20260815,20260829,2215
0,0,0,0,0,1,1,20260816,20260822,1500
0,0,0,0,0,1,1,20260816,20260829,1510
0,0,0,0,0,1,1,20260822,20260829,144
0,0,0,0,0,1,1,20260823,20260829,73
0,0,0,0,0,1,1,20260830,20260906,74
0,0,0,0,0,1,1,20260830,20260927,2229
0,0,0,0,0,1,1,20260830,20261018,1830
0,0,0,0,0,1,1,20260830,20261024,145
0,0,0,0,0,1,1,20260830,20261025,1529
0,0,0,0,0,1,1,20260830,20261212,1522
0,0,0,0,0,1,1,20260905,20261024,772
0,0,0,0,0,1,1,20260905,20261212,1301
0,0,0,0,0,1,1,20260912,20260927,75
0,0,0,0,0,1,1,20260912,20261024,333
0,0,0,0,0,1,1,20260912,20261212,1675
0,0,0,0,0,1,1,20260919,20260927,358
0,0,0,0,0,1,1,20261003,20261010,1709
0,0,0,0,0,1,1,20261003,20261011,914
0,0,0,0,0,1,1,20261003,20261018,314
0,0,0,0,0,1,1,20261003,20261024,454
0,0,0,0,0,1,1,20261011,20261024,1710
0,0,0,0,0,1,1,20261017,20261024,916
0,0,0,0,0,1,1,20261025,20261212,147
0,0,0,0,0,1,1,20261121,20261212,1783
0,0,0,0,1,0,0,20251226,20260106,2925
0,0,0,0,1,0,0,20260101,20260112,801
0,0,0,0,1,0,0,20260109,20260130,3104
0,0,0,0,1,0,0,20260123,20260205,1871
0,0,0,0,1,0,0,20260123,20260205,1903
0,0,0,0,1,0,0,20260206,20260213,1945
0,0,0,0,1,0,0,20260224,20260306,3106
0,0,0,0,1,0,0,20260227,20260306,3285
0,0,0,0,1,0,0,20260327,20260415,2849
0,0,0,0,1,0,0,20260330,20260410,3301
0,0,0,0,1,0,0,20260506,20260515,1598
0,0,0,0,1,0,0,20260508,20260515,2450
0,0,0,0,1,0,0,20260508,20260601,3117
0,0,0,0,1,0,0,20260616,20260626,3326
0,0,0,0,1,0,0,20260619,20260626,477
0,0,0,0,1,0,0,20260629,20260710,3010
0,0,0,0,1,0,0,20260710,20260717,3066
0,0,0,0,1,0,0,20260716,20260724,1669
0,0,0,0,1,0,0,20260717,20260724,463
0,0,0,0,1,0,0,20260717,20260729,3257
0,0,0,0,1,0,0,20260731,20260810,3377
0,0,0,0,1,0,0,20260731,20260814,3069
0,0,0,0,1,0,0,20260731,20260817,321
0,0,0,0,1,0,1,20251224,20260101,2655
0,0,0,0,1,0,1,20251224,20260104,1590
0,0,0,0,1,0,1,20260503,20260508,1425
0,0,0,0,1,0,1,20260628,20260718,3435
0,0,0,0,1,0,1,20260731,20260817,998
0,0,0,0,1,1,0,20251220,20251226,537
0,0,0,0,1,1,0,20251220,20260106,1074
0,0,0,0,1,1,0,20260103,20260109,2060
0,0,0,0,1,1,0,20260118,20260131,2750
0,0,0,0,1,1,0,20260207,20260213,1892
0,0,0,0,1,1,0,20260328,20260403,2989
0,0,0,0,1,1,0,20260801,20260815,3443
0,0,0,0,1,1,0,20260808,20260815,3312
0,0,0,0,1,1,1,20251214,20260102,2964
0,0,0,0,1,1,1,20260208,20260214,2186
0,0,0,0,1,1,1,20260501,20260613,1679
0,0,0,0,1,1,1,20260716,20260726,1027
0,0,0,0,1,1,1,20260716,20260727,1185
0,0,0,0,1,1,1,20260717,20260726,529
0,0,0,0,1,1,1,20260731,20260829,927
0,0,0,1,0,0,0,20260320,20260407,3253
0,0,0,1,0,0,0,20260330,20260409,2775
0,0,0,1,0,0,0,20260409,20260423,2522
0,0,0,1,0,0,0,20260409,20260430,2583
0,0,0,1,0,0,0,20260413,20260423,1506
0,0,0,1,0,0,0,20260415,20260423,3414
0,0,0,1,0,0,0,20260415,20260424,3511
0,0,0,1,0,0,0,20260424,20260507,3430
0,0,0,1,0,0,0,20260428,20260507,3417
0,0,0,1,0,0,0,20260429,20260507,3303
0,0,0,1,0,0,0,20260515,20260602,2596
0,0,0,1,0,0,0,20260528,20260608,1309
0,0,0,1,0,0,0,20260530,20260607,1914
0,0,0,1,0,0,0,20260615,20260625,543
0,0,0,1,0,0,0,20260618,20260625,410
0,0,0,1,0,0,0,20260625,20260706,1325
0,0,0,1,0,0,0,20260806,20260813,1072
0,0,0,1,0,0,1,20251214,20251218,738
0,0,0,1,0,0,1,20251214,20251218,775
0,0,0,1,0,0,1,20260129,20260201,2049
0,0,0,1,0,0,1,20260208,20260212,2751
0,0,0,1,0,0,1,20260209,20260219,489
0,0,0,1,0,0,1,20260226,20260301,522
0,0,0,1,0,0,1,20260419,20260423,1278
0,0,0,1,0,0,1,20260419,20260423,2513
0,0,0,1,0,0,1,20260430,20260503,2526
0,0,0,1,0,0,1,20260528,20260531,444
0,0,0,1,0,0,1,20260528,20260608,1279
0,0,0,1,0,0,1,20260604,20260607,1622
0,0,0,1,0,0,1,20260618,20260705,1898
0,0,0,1,0,0,1,20260621,20260706,1345
0,0,0,1,0,0,1,20260621,20260712,1331
0,0,0,1,0,0,1,20260628,20260702,1906
0,0,0,1,0,0,1,20260702,20260705,2373
0,0,0,1,0,0,1,20260702,20260716,3438
0,0,0,1,0,0,1,20260716,20260812,1765
0,0,0,1,0,0,1,20260726,20260730,1244
0,0,0,1,0,0,1,20260727,20260806,221
0,0,0,1,0,1,0,20251220,20260102,2547
0,0,0,1,0,1,0,20251220,20260102,2719
0,0,0,1,0,1,0,20251220,20260103,2145
0,0,0,1,0,1,0,20251220,20260105,92
0,0,0,1,0,1,0,20260124,20260131,2140
0,0,0,1,0,1,0,20260124,20260206,1936
0,0,0,1,0,1,0,20260129,20260131,155
0,0,0,1,0,1,0,20260307,20260312,2004
0,0,0,1,0,1,0,20260415,20260424,3320
0,0,0,1,0,1,0,20260425,20260430,3455
0,0,0,1,0,1,0,20260502,20260509,1158
0,0,0,1,0,1,0,20260523,20260528,2462
0,0,0,1,0,1,0,20260604,20260606,3121
0,0,0,1,0,1,0,20260611,20260613,2529
0,0,0,1,0,1,0,20260618,20260623,1842
0,0,0,1,0,1,0,20260718,20260723,3503
0,0,0,1,0,1,0,20260806,20260808,1333
0,0,0,1,0,1,1,20260201,20260208,2918
0,0,0,1,0,1,1,20260418,20260423,1305
0,0,0,1,0,1,1,20260530,20260604,1728
0,0,0,1,0,1,1,20260531,20260606,3168
0,0,0,1,1,0,0,20260130,20260205,103
0,0,0,1,1,0,0,20260206,20260212,1921
0,0,0,1,1,0,0,20260330,20260410,3411
0,0,0,1,1,0,0,20260508,20260514,2833
0,0,0,1,1,0,0,20260508,20260522,3272
0,0,0,1,1,0,0,20260515,20260521,2783
0,0,0,1,1,0,0,20260604,20260607,2907
0,0,0,1,1,0,0,20260615,20260626,2995
0,0,0,1,1,0,0,20260728,20260813,139
0,0,0,1,1,0,0,20260728,20260813,234
0,0,0,1,1,0,1,20260208,20260213,2102
0,0,0,1,1,0,1,20260618,20260703,993
0,0,0,1,1,1,0,20260130,20260205,197
0,0,0,1,1,1,0,20260416,20260418,3338
0,0,0,1,1,1,0,20260416,20260527,2171
0,0,0,1,1,1,0,20260530,20260606,1162
0,0,0,1,1,1,1,20251214,20260102,3050
0,0,0,1,1,1,1,20260517,20260523,2106
0,0,0,1,1,1,1,20260530,20260607,2994
0,0,0,1,1,1,1,20260530,20260613,3229
0,0,1,0,0,0,0,20251225,20260109,2313
0,0,1,0,0,0,0,20251229,20260107,1739
0,0,1,0,0,0,0,20251229,20260109,96
0,0,1,0,0,0,0,20260107,20260120,646
0,0,1,0,0,0,0,20260122,20260210,2383
0,0,1,0,0,0,0,20260222,20260304,3140
0,0,1,0,0,0,0,20260318,20260401,3177
0,0,1,0,0,0,0,20260319,20260422,2572
0,0,1,0,0,0,0,20260319,20260424,2577
0,0,1,0,0,0,0,20260319,20260424,2592
0,0,1,0,0,0,0,20260319,20260426,2643
0,0,1,0,0,0,0,20260319,20260505,2665
0,0,1,0,0,0,0,20260319,20260505,2680
0,0,1,0,0,0,0,20260325,20260401,3019
0,0,1,0,0,0,0,20260402,20260414,2521
0,0,1,0,0,0,0,20260414,20260422,3058
0,0,1,0,0,0,0,20260415,20260424,2779
0,0,1,0,0,0,0,20260422,20260508,3255
0,0,1,0,0,0,0,20260512,20260520,3147
0,0,1,0,0,0,0,20260513,20260520,2976
0,0,1,0,0,0,0,20260527,20260607,1335
0,0,1,0,0,0,0,20260617,20260708,1826
0,0,1,0,0,0,0,20260701,20260708,3171
0,0,1,0,0,0,0,20260708,20260715,1417
0,0,1,0,0,0,0,20260808,20260816,22
0,0,1,0,0,0,1,20251214,20251217,1959
0,0,1,0,0,0,1,20251214,20251217,455
0,0,1,0,0,0,1,20251217,20251221,853
0,0,1,0,0,0,1,20260201,20260204,1987
0,0,1,0,0,0,1,20260208,20260211,697
0,0,1,0,0,0,1,20260221,20260302,3003
0,0,1,0,0,0,1,20260308,20260311,3212
0,0,1,0,0,0,1,20260319,20260422,2555
0,0,1,0,0,0,1,20260401,20260405,2877
0,0,1,0,0,0,1,20260503,20260506,236
0,0,1,0,0,0,1,20260503,20260510,1170
0,0,1,0,0,0,1,20260510,20260513,474
0,0,1,0,0,0,1,20260617,20260708,1895
0,0,1,0,0,0,1,20260620,20260708,1557
0,0,1,0,0,0,1,20260621,20260624,1121
0,0,1,0,0,0,1,20260812,20260816,82
0,0,1,0,0,1,0,20251217,20251220,2698
0,0,1,0,0,1,0,20260204,20260207,468
0,0,1,0,0,1,0,20260207,20260210,1855
0,0,1,0,0,1,0,20260325,20260328,1938
0,0,1,0,0,1,0,20260328,20260423,3348
0,0,1,0,0,1,0,20260331,20260419,3454
0,0,1,0,0,1,0,20260401,20260407,2764
0,0,1,0,0,1,0,20260418,20260422,1329
0,0,1,0,0,1,0,20260527,20260530,1931
0,0,1,0,0,1,0,20260527,20260530,475
0,0,1,0,0,1,0,20260527,20260530,570
0,0,1,0,0,1,0,20260620,20260624,1698
0,0,1,0,0,1,0,20260701,20260715,3437
0,0,1,0,0,1,0,20260715,20260718,997
0,0,1,0,0,1,0,20260801,20260805,1140
0,0,1,0,0,1,1,20251224,20251227,465
0,0,1,0,0,1,1,20260118,20260124,2691
0,0,1,0,0,1,1,20260118,20260124,2701
0,0,1,0,0,1,1,20260125,20260201,2089
0,0,1,0,0,1,1,20260128,20260201,2517
0,0,1,0,0,1,1,20260202,20260307,3396
0,0,1,0,0,1,1,20260208,20260218,521
0,0,1,0,0,1,1,20260228,20260304,2054
0,0,1,0,0,1,1,20260311,20260315,1130
0,0,1,0,0,1,1,20260319,20260505,2763
0,0,1,0,0,1,1,20260411,20260414,2717
0,0,1,0,0,1,1,20260426,20260502,2754
0,0,1,0,0,1,1,20260502,20260506,163
0,0,1,0,0,1,1,20260520,20260524,79
0,0,1,0,0,1,1,20260617,20260621,1864
0,0,1,0,0,1,1,20260620,20260628,1576
0,0,1,0,0,1,1,20260702,20260814,3153
0,0,1,0,0,1,1,20260704,20260712,1577
0,0,1,0,1,0,0,20251220,20260101,2607
0,0,1,0,1,0,0,20251231,20260102,3345
0,0,1,0,1,0,0,20251231,20260120,2342
0,0,1,0,1,0,0,20251231,20260120,2419
0,0,1,0,1,0,0,20260114,20260116,2199
0,0,1,0,1,0,0,20260128,20260130,77
0,0,1,0,1,0,0,20260202,20260225,2861
0,0,1,0,1,0,0,20260204,20260206,2720
0,0,1,0,1,0,0,20260218,20260220,1404
0,0,1,0,1,0,0,20260225,20260227,2154
0,0,1,0,1,0,0,20260304,20260306,2873
0,0,1,0,1,0,0,20260330,20260410,1801
0,0,1,0,1,0,0,20260403,20260408,2156
0,0,1,0,1,0,0,20260415,20260417,1771
0,0,1,0,1,0,0,20260422,20260424,118
0,0,1,0,1,0,0,20260422,20260424,176
0,0,1,0,1,0,0,20260506,20260508,300
0,0,1,0,1,0,0,20260506,20260511,1804
0,0,1,0,1,0,0,20260511,20260522,120
0,0,1,0,1,0,0,20260520,20260522,2356
0,0,1,0,1,0,0,20260527,20260529,2904
0,0,1,0,1,0,0,20260529,20260603,2416
0,0,1,0,1,0,0,20260530,20260607,1343
0,0,1,0,1,0,0,20260603,20260605,3045
0,0,1,0,1,0,0,20260610,20260612,2696
0,0,1,0,1,0,0,20260617,20260619,2357
0,0,1,0,1,0,0,20260701,20260715,2668
0,0,1,0,1,0,0,20260703,20260710,3097
0,0,1,0,1,0,0,20260708,20260710,170
0,0,1,0,1,0,0,20260710,20260717,2266
0,0,1,0,1,0,0,20260715,20260717,752
0,0,1,0,1,0,0,20260731,20260805,3392
0,0,1,0,1,0,1,20251214,20251219,431
0,0,1,0,1,0,1,20251226,20251231,434
0,0,1,0,1,0,1,20260517,20260522,2285
0,0,1,0,1,1,0,20260228,20260307,253
0,0,1,0,1,1,1,20260628,20260715,2646
0,0,1,1,0,0,0,20260119,20260129,2745
0,0,1,1,0,0,0,20260122,20260128,2550
0,0,1,1,0,0,0,20260317,20260427,2919
0,0,1,1,0,0,0,20260317,20260429,1385
0,0,1,1,0,0,0,20260317,20260429,2798
0,0,1,1,0,0,0,20260317,20260429,2911
0,0,1,1,0,0,0,20260319,20260325,2774
0,0,1,1,0,0,0,20260331,20260409,3055
0,0,1,1,0,0,0,20260408,20260428,3468
0,0,1,1,0,0,0,20260507,20260513,1446
0,0,1,1,0,0,0,20260511,20260521,3118
0,0,1,1,0,0,0,20260514,20260520,1811
0,0,1,1,0,0,0,20260528,20260603,3080
0,0,1,1,0,0,0,20260615,20260625,3325
0,0,1,1,0,0,0,20260615,20260626,2870
0,0,1,1,0,0,0,20260624,20260708,1067
0,0,1,1,0,0,0,20260702,20260708,373
0,0,1,1,0,0,0,20260727,20260812,201
0,0,1,1,0,0,0,20260806,20260812,189
0,0,1,1,0,0,1,20260426,20260430,2946
0,0,1,1,0,0,1,20260520,20260524,7
0,0,1,1,0,0,1,20260531,20260602,2756
0,0,1,1,0,0,1,20260604,20260610,2528
0,0,1,1,0,1,0,20251220,20260102,3481
0,0,1,1,0,1,0,20260409,20260415,1760
0,0,1,1,0,1,0,20260606,20260613,1894
0,0,1,1,0,1,0,20260627,20260702,2504
0,0,1,1,0,1,1,20251220,20260102,2563
0,0,1,1,0,1,1,20251220,20260102,2585
0,0,1,1,0,1,1,20251220,20260102,3379
0,0,1,1,0,1,1,20260617,20260621,2371
0,0,1,1,1,0,0,20251217,20251223,609
0,0,1,1,1,0,0,20251217,20260101,2182
0,0,1,1,1,0,0,20260107,20260112,2039
0,0,1,1,1,0,0,20260108,20260305,1747
0,0,1,1,1,0,0,20260112,20260303,224
0,0,1,1,1,0,0,20260112,20260305,98
0,0,1,1,1,0,0,20260220,20260306,2657
0,0,1,1,1,0,0,20260304,20260306,2422
0,0,1,1,1,0,0,20260403,20260423,2491
0,0,1,1,1,0,0,20260414,20260424,3111
0,0,1,1,1,0,0,20260422,20260424,3261
0,0,1,1,1,0,0,20260511,20260520,1773
0,0,1,1,1,0,0,20260615,20260626,2949
0,0,1,1,1,0,0,20260714,20260730,547
0,0,1,1,1,0,1,20251221,20260102,3233
0,0,1,1,1,0,1,20260405,20260412,1168
0,0,1,1,1,1,0,20251220,20260111,2084
0,0,1,1,1,1,0,20260714,20260730,571
0,0,1,1,1,1,0,20260715,20260730,413
0,0,1,1,1,1,0,20260819,20260829,3445
0,0,1,1,1,1,1,20251220,20251228,2380
0,0,1,1,1,1,1,20251220,20260215,1084
0,0,1,1,1,1,1,20251221,20251228,2298
0,1,0,0,0,0,0,20251215,20251230,2605
0,1,0,0,0,0,0,20251216,20251230,2539
0,1,0,0,0,0,0,20251216,20251230,2579
0,1,0,0,0,0,0,20251218,20251230,797
0,1,0,0,0,0,0,20251223,20251230,813
0,1,0,0,0,0,0,20251231,20260119,741
0,1,0,0,0,0,0,20260101,20260111,3299
0,1,0,0,0,0,0,20260106,20260113,2270
0,1,0,0,0,0,0,20260219,20260306,2805
0,1,0,0,0,0,0,20260224,20260303,3073
0,1,0,0,0,0,0,20260224,20260306,2177
0,1,0,0,0,0,0,20260312,20260420,2848
0,1,0,0,0,0,0,20260314,20260331,3317
0,1,0,0,0,0,0,20260317,20260331,3509
0,1,0,0,0,0,0,20260401,20260414,2111
0,1,0,0,0,0,0,20260512,20260609,3363
0,1,0,0,0,0,0,20260520,20260609,2415
0,1,0,0,0,0,0,20260623,20260630,9
0,1,0,0,0,0,0,20260630,20260707,3123
0,1,0,0,0,0,0,20260630,20260714,3152
0,1,0,0,0,0,0,20260706,20260714,1399
0,1,0,0,0,0,0,20260731,20260813,2406
0,1,0,0,0,0,0,20260804,20260813,2194
0,1,0,0,0,0,1,20260106,20260111,3245
0,1,0,0,0,0,1,20260118,20260120,727
0,1,0,0,0,0,1,20260308,20260310,1422
0,1,0,0,0,0,1,20260614,20260616,1745
0,1,0,0,0,0,1,20260628,20260630,59
0,1,0,0,0,0,1,20260714,20260728,3196
0,1,0,0,0,0,1,20260719,20260721,2126
0,1,0,0,0,1,0,20251223,20260110,667
0,1,0,0,0,1,0,20251231,20260119,777
0,1,0,0,0,1,0,20260103,20260106,2820
0,1,0,0,0,1,0,20260103,20260110,627
0,1,0,0,0,1,0,20260121,20260131,2185
0,1,0,0,0,1,0,20260303,20260307,2316
0,1,0,0,0,1,0,20260310,20260314,2886
0,1,0,0,0,1,0,20260326,20260403,2889
0,1,0,0,0,1,0,20260407,20260418,3398
0,1,0,0,0,1,0,20260410,20260422,3494
0,1,0,0,0,1,0,20260411,20260414,2137
0,1,0,0,0,1,0,20260509,20260512,505
0,1,0,0,0,1,0,20260606,20260609,3499
0,1,0,0,0,1,0,20260616,20260627,2019
0,1,0,0,0,1,0,20260616,20260707,1999
0,1,0,0,0,1,0,20260616,20260707,2023
0,1,0,0,0,1,0,20260718,20260721,2340
0,1,0,0,0,1,1,20260103,20260111,2966
0,1,0,0,0,1,1,20260315,20260321,2110
0,1,0,0,0,1,1,20260501,20260613,2493
0,1,0,0,0,1,1,20260619,20260628,1023
0,1,0,0,1,0,0,20251216,20251219,3198
0,1,0,0,1,0,0,20251219,20251223,3102
0,1,0,0,1,0,0,20251230,20260102,2400
0,1,0,0,1,0,0,20260106,20260109,1986
0,1,0,0,1,0,0,20260113,20260116,2184
0,1,0,0,1,0,0,20260127,20260130,1465
0,1,0,0,1,0,0,20260130,20260202,2612
0,1,0,0,1,0,0,20260203,20260206,365
0,1,0,0,1,0,0,20260210,20260213,1961
0,1,0,0,1,0,0,20260217,20260220,603
0,1,0,0,1,0,0,20260224,20260227,2187
0,1,0,0,1,0,0,20260303,20260306,2168
0,1,0,0,1,0,0,20260321,20260428,2888
0,1,0,0,1,0,0,20260323,20260428,2799
0,1,0,0,1,0,0,20260327,20260422,3429
0,1,0,0,1,0,0,20260327,20260428,1386
0,1,0,0,1,0,0,20260330,20260410,1505
0,1,0,0,1,0,0,20260331,20260403,2776
0,1,0,0,1,0,0,20260331,20260403,2866
0,1,0,0,1,0,0,20260331,20260410,3290
0,1,0,0,1,0,0,20260407,20260410,3056
0,1,0,0,1,0,0,20260410,20260413,2626
0,1,0,0,1,0,0,20260410,20260414,1770
0,1,0,0,1,0,0,20260413,20260424,3413
0,1,0,0,1,0,0,20260508,20260512,2852
0,1,0,0,1,0,0,20260515,20260518,2868
0,1,0,0,1,0,0,20260515,20260518,2992
0,1,0,0,1,0,0,20260519,20260522,3023
0,1,0,0,1,0,0,20260526,20260529,506
0,1,0,0,1,0,0,20260526,20260602,1396
0,1,0,0,1,0,0,20260602,20260612,1998
0,1,0,0,1,0,0,20260615,20260626,2558
0,1,0,0,1,0,0,20260616,20260619,3193
0,1,0,0,1,0,0,20260616,20260626,2159
0,1,0,0,1,0,0,20260619,20260623,288
0,1,0,0,1,0,0,20260623,20260626,2201
0,1,0,0,1,0,0,20260704,20260713,1137
0,1,0,0,1,0,0,20260707,20260710,722
0,1,0,0,1,0,0,20260714,20260717,87
0,1,0,0,1,0,0,20260807,20260811,3049
0,1,0,0,1,0,0,20260811,20260821,2268
0,1,0,0,1,0,1,20251217,20260108,150
0,1,0,0,1,0,1,20260116,20260120,153
0,1,0,0,1,1,0,20251216,20251220,2747
0,1,0,0,1,1,0,20260213,20260214,2062
0,1,0,0,1,1,0,20260213,20260215,2053
0,1,0,0,1,1,0,20260303,20260307,3336
0,1,0,0,1,1,0,20260526,20260530,2893
0,1,0,0,1,1,0,20260602,20260707,2007
0,1,0,0,1,1,0,20260623,20260627,2364
0,1,0,0,1,1,1,20260410,20260413,2557
0,1,0,0,1,1,1,20260704,20260713,1024
0,1,0,1,0,0,0,20260115,20260120,1340
0,1,0,1,0,0,0,20260203,20260205,252
0,1,0,1,0,0,0,20260217,20260219,1147
0,1,0,1,0,0,0,20260217,20260219,2542
0,1,0,1,0,0,0,20260217,20260303,2352
0,1,0,1,0,0,0,20260217,20260307,2280
0,1,0,1,0,0,0,20260219,20260224,1287
0,1,0,1,0,0,0,20260224,20260226,2153
0,1,0,1,0,0,0,20260226,20260303,3370
0,1,0,1,0,0,0,20260302,20260303,2393
0,1,0,1,0,0,0,20260310,20260312,3036
0,1,0,1,0,0,0,20260317,20260326,109
0,1,0,1,0,0,0,20260317,20260326,1766
0,1,0,1,0,0,0,20260317,20260326,226
0,1,0,1,0,0,0,20260317,20260326,261
0,1,0,1,0,0,0,20260331,20260428,246
0,1,0,1,0,0,0,20260402,20260407,1407
0,1,0,1,0,0,0,20260407,20260409,1768
0,1,0,1,0,0,0,20260421,20260423,162
0,1,0,1,0,0,0,20260421,20260423,1750
0,1,0,1,0,0,0,20260421,20260428,1808
0,1,0,1,0,0,0,20260423,20260428,1881
0,1,0,1,0,0,0,20260428,20260430,3512
0,1,0,1,0,0,0,20260505,20260507,1410
0,1,0,1,0,0,0,20260511,20260521,2451
0,1,0,1,0,0,0,20260519,20260521,2461
0,1,0,1,0,0,0,20260521,20260602,3022
0,1,0,1,0,0,0,20260526,20260528,1882
0,1,0,1,0,0,0,20260602,20260604,2895
0,1,0,1,0,0,0,20260618,20260623,666
0,1,0,1,0,0,0,20260707,20260709,233
0,1,0,1,0,0,0,20260714,20260716,2290
0,1,0,1,0,0,0,20260716,20260721,1827
0,1,0,1,0,0,0,20260716,20260721,1948
0,1,0,1,0,0,0,20260804,20260817,2306
0,1,0,1,0,0,1,20260111,20260115,790
0,1,0,1,0,0,1,20260426,20260430,3322
0,1,0,1,0,1,0,20251218,20251223,380
0,1,0,1,0,1,0,20260101,20260110,2114
0,1,0,1,0,1,0,20260106,20260110,725
0,1,0,1,0,1,0,20260124,20260131,2499
0,1,0,1,0,1,0,20260226,20260303,2116
0,1,0,1,0,1,0,20260226,20260303,2477
0,1,0,1,0,1,0,20260716,20260718,1966
0,1,0,1,0,1,0,20260716,20260721,1991
0,1,0,1,0,1,0,20260806,20260811,1918
0,1,0,1,1,0,0,20260130,20260211,2804
0,1,0,1,1,0,0,20260203,20260206,1758
0,1,0,1,1,0,0,20260210,20260213,3267
0,1,0,1,1,0,0,20260217,20260220,255
0,1,0,1,1,0,0,20260331,20260428,3204
0,1,0,1,1,0,0,20260410,20260416,114
0,1,0,1,1,0,0,20260416,20260421,3179
0,1,0,1,1,0,0,20260510,20260521,258
0,1,0,1,1,0,0,20260514,20260522,3148
0,1,0,1,1,0,0,20260616,20260702,130
0,1,0,1,1,0,0,20260616,20260702,180
0,1,0,1,1,0,0,20260616,20260702,231
0,1,0,1,1,0,0,20260630,20260707,2923
0,1,0,1,1,0,0,20260630,20260708,1462
0,1,0,1,1,0,0,20260717,20260723,2562
0,1,0,1,1,0,0,20260811,20260814,191
0,1,0,1,1,1,0,20251216,20260102,2515
0,1,0,1,1,1,0,20260410,20260416,207
0,1,0,1,1,1,0,20260616,20260710,1696
0,1,0,1,1,1,0,20260630,20260704,3458
0,1,0,1,1,1,0,20260701,20260819,3124
0,1,0,1,1,1,1,20260603,20260612,3457
0,1,0,1,1,1,1,20260717,20260723,2723
0,1,0,1,1,1,1,20260811,20260816,174
0,1,1,0,0,0,0,20251216,20251231,2433
0,1,1,0,0,0,0,20251216,20251231,2938
0,1,1,0,0,0,0,20251216,20251231,379
0,1,1,0,0,0,0,20251217,20251231,3199
0,1,1,0,0,0,0,20251217,20251231,3490
0,1,1,0,0,0,0,20251230,20260112,2047
0,1,1,0,0,0,0,20251231,20260106,1993
0,1,1,0,0,0,0,20260107,20260113,2821
0,1,1,0,0,0,0,20260107,20260116,2744
0,1,1,0,0,0,0,20260211,20260217,859
0,1,1,0,0,0,0,20260211,20260218,387
0,1,1,0,0,0,0,20260212,20260223,3202
0,1,1,0,0,0,0,20260316,20260327,1503
0,1,1,0,0,0,0,20260407,20260422,3205
0,1,1,0,0,0,0,20260429,20260505,2711
0,1,1,0,0,0,0,20260429,20260612,247
0,1,1,0,0,0,0,20260603,20260609,2688
0,1,1,0,0,0,0,20260617,20260702,992
0,1,1,0,0,0,0,20260617,20260721,1844
0,1,1,0,0,0,0,20260629,20260710,1672
0,1,1,0,0,0,0,20260630,20260721,1866
0,1,1,0,0,0,0,20260630,20260729,3328
0,1,1,0,0,0,0,20260701,20260707,3390
0,1,1,0,0,0,0,20260721,20260728,3439
0,1,1,0,0,0,0,20260812,20260820,3330
0,1,1,0,0,0,1,20260105,20260306,2746
0,1,1,0,0,0,1,20260211,20260218,501
0,1,1,0,0,0,1,20260308,20260311,2669
0,1,1,0,0,0,1,20260510,20260513,164
0,1,1,0,0,0,1,20260804,20260809,1317
0,1,1,0,0,1,0,20251216,20251220,755
0,1,1,0,0,1,0,20260414,20260418,2945
0,1,1,0,0,1,0,20260603,20260609,2757
0,1,1,0,0,1,0,20260614,20260627,1088
0,1,1,0,0,1,0,20260629,20260707,2020
0,1,1,0,0,1,0,20260630,20260711,3306
0,1,1,0,0,1,0,20260708,20260714,1699
0,1,1,0,0,1,1,20260125,20260201,2427
0,1,1,0,1,0,0,20251231,20260120,2255
0,1,1,0,1,0,0,20260203,20260206,2772
0,1,1,0,1,0,0,20260312,20260428,2519
0,1,1,0,1,0,0,20260312,20260428,2544
0,1,1,0,1,0,0,20260312,20260602,2658
0,1,1,0,1,0,0,20260312,20260602,2670
0,1,1,0,1,0,0,20260313,20260601,2617
0,1,1,0,1,0,0,20260313,20260602,2589
0,1,1,0,1,0,0,20260316,20260429,1481
0,1,1,0,1,0,0,20260324,20260609,2582
0,1,1,0,1,0,0,20260403,20260609,2743
0,1,1,0,1,0,0,20260505,20260508,2262
0,1,1,0,1,0,0,20260508,20260522,2782
0,1,1,0,1,0,0,20260513,20260522,229
