monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,1,1,1,0,0,20251217,20260101,1407
0,0,1,1,1,0,0,20260107,20260112,1295
0,0,1,1,1,0,0,20260108,20260305,1126
0,0,1,1,1,0,0,20260112,20260303,142
0,0,1,1,1,0,0,20260112,20260305,65
0,0,1,1,1,0,0,20260220,20260306,1727
0,0,1,1,1,0,0,20260304,20260306,1559
0,0,1,1,1,0,0,20260403,20260423,1605
0,0,1,1,1,0,0,20260414,20260424,2040
0,0,1,1,1,0,0,20260422,20260424,2136
0,0,1,1,1,0,1,20251221,20260102,2117
0,0,1,1,1,0,1,20260405,20260412,774
0,0,1,1,1,1,0,20251220,20260111,1331
0,0,1,1,1,1,1,20251220,20251228,1531
0,0,1,1,1,1,1,20251220,20260215,718
0,0,1,1,1,1,1,20251221,20251228,1482
0,1,0,0,0,0,0,20251215,20251230,1693
0,1,0,0,0,0,0,20251216,20251230,1636
0,1,0,0,0,0,0,20251216,20251230,1672
0,1,0,0,0,0,0,20251218,20251230,530
0,1,0,0,0,0,0,20251223,20251230,543
0,1,0,0,0,0,0,20251231,20260119,492
0,1,0,0,0,0,0,20260101,20260111,2165
0,1,0,0,0,0,0,20260106,20260113,1467
0,1,0,0,0,0,0,20260219,20260306,1821
0,1,0,0,0,0,0,20260224,20260303,2005
0,1,0,0,0,0,0,20260224,20260306,1402
0,1,0,0,0,0,0,20260312,20260420,1850
0,1,0,0,0,0,0,20260314,20260331,2178
0,1,0,0,0,0,0,20260317,20260331,2303
0,1,0,0,0,0,0,20260401,20260414,1353
0,1,0,0,0,0,1,20260106,20260111,2124
0,1,0,0,0,0,1,20260118,20260120,481
0,1,0,0,0,0,1,20260308,20260310,906
0,1,0,0,0,1,0,20251223,20260110,438
0,1,0,0,0,1,0,20251231,20260119,516
0,1,0,0,0,1,0,20260103,20260106,1831
0,1,0,0,0,1,0,20260103,20260110,411
0,1,0,0,0,1,0,20260121,20260131,1410
0,1,0,0,0,1,0,20260303,20260307,1492
0,1,0,0,0,1,0,20260310,20260314,1880
0,1,0,0,0,1,0,20260326,20260403,1883
0,1,0,0,0,1,0,20260407,20260418,2225
0,1,0,0,0,1,0,20260410,20260422,2296
0,1,0,0,0,1,0,20260411,20260414,1366
0,1,0,0,0,1,0,20260509,20260512,332
0,1,0,0,0,1,1,20260103,20260111,1934
0,1,0,0,0,1,1,20260315,20260321,1352
0,1,0,0,1,0,0,20251216,20251219,2095
0,1,0,0,1,0,0,20251219,20251223,2031
0,1,0,0,1,0,0,20251230,20260102,1547
0,1,0,0,1,0,0,20260106,20260109,1268
0,1,0,0,1,0,0,20260113,20260116,1409
0,1,0,0,1,0,0,20260127,20260130,932
0,1,0,0,1,0,0,20260130,20260202,1700
0,1,0,0,1,0,0,20260203,20260206,240
0,1,0,0,1,0,0,20260210,20260213,1254
0,1,0,0,1,0,0,20260217,20260220,396
0,1,0,0,1,0,0,20260224,20260227,1412
0,1,0,0,1,0,0,20260303,20260306,1393
0,1,0,0,1,0,0,20260321,20260428,1882
0,1,0,0,1,0,0,20260323,20260428,1818
0,1,0,0,1,0,0,20260327,20260422,2249
0,1,0,0,1,0,0,20260327,20260428,890
0,1,0,0,1,0,0,20260330,20260410,964
0,1,0,0,1,0,0,20260331,20260403,1797
0,1,0,0,1,0,0,20260331,20260403,1864
0,1,0,0,1,0,0,20260331,20260410,2158
0,1,0,0,1,0,0,20260407,20260410,1999
0,1,0,0,1,0,0,20260410,20260413,1710
0,1,0,0,1,0,0,20260410,20260414,1145
0,1,0,0,1,0,0,20260413,20260424,2236
0,1,0,0,1,0,0,20260508,20260512,1854
0,1,0,0,1,0,1,20251217,20260108,98
0,1,0,0,1,0,1,20260116,20260120,101
0,1,0,0,1,1,0,20251216,20251220,1776
0,1,0,0,1,1,0,20260213,20260214,1315
0,1,0,0,1,1,0,20260213,20260215,1308
0,1,0,0,1,1,0,20260303,20260307,2187
0,1,0,0,1,1,1,20260410,20260413,1654
0,1,0,1,0,0,0,20260115,20260120,873
0,1,0,1,0,0,0,20260203,20260205,158
0,1,0,1,0,0,0,20260217,20260219,1639
0,1,0,1,0,0,0,20260217,20260219,757
0,1,0,1,0,0,0,20260217,20260303,1516
0,1,0,1,0,0,0,20260217,20260307,1477
0,1,0,1,0,0,0,20260219,20260224,849
0,1,0,1,0,0,0,20260224,20260226,1380
0,1,0,1,0,0,0,20260226,20260303,2209
0,1,0,1,0,0,0,20260302,20260303,1543
0,1,0,1,0,0,0,20260310,20260312,1983
0,1,0,1,0,0,0,20260317,20260326,1141
0,1,0,1,0,0,0,20260317,20260326,144
0,1,0,1,0,0,0,20260317,20260326,168
0,1,0,1,0,0,0,20260317,20260326,76
0,1,0,1,0,0,0,20260331,20260428,155
0,1,0,1,0,0,0,20260402,20260407,902
0,1,0,1,0,0,0,20260402,20260429,145
0,1,0,1,0,0,0,20260407,20260409,1143
0,1,0,1,0,0,0,20260421,20260423,110
0,1,0,1,0,0,0,20260421,20260423,1129
0,1,0,1,0,0,0,20260421,20260428,1179
0,1,0,1,0,0,0,20260423,20260428,1216
0,1,0,1,0,0,0,20260428,20260430,2306
0,1,0,1,0,0,0,20260505,20260507,905
0,1,0,1,0,0,1,20260111,20260115,525
0,1,0,1,0,0,1,20260319,20260330,147
0,1,0,1,0,0,1,20260426,20260430,2182
0,1,0,1,0,1,0,20251218,20251223,246
0,1,0,1,0,1,0,20260101,20260110,1355
0,1,0,1,0,1,0,20260106,20260110,479
0,1,0,1,0,1,0,20260124,20260131,1612
0,1,0,1,0,1,0,20260226,20260303,1357
0,1,0,1,0,1,0,20260226,20260303,1593
0,1,0,1,0,1,1,20260502,20260511,1885
0,1,0,1,1,0,0,20260130,20260211,1820
0,1,0,1,1,0,0,20260203,20260206,1137
0,1,0,1,1,0,0,20260210,20260213,2139
0,1,0,1,1,0,0,20260217,20260220,161
0,1,0,1,1,0,0,20260331,20260428,2101
0,1,0,1,1,0,0,20260410,20260416,81
0,1,0,1,1,0,0,20260416,20260421,2084
0,1,0,1,1,1,0,20251216,20260102,1622
0,1,0,1,1,1,0,20260410,20260416,134
0,1,1,0,0,0,0,20251216,20251231,1566
0,1,1,0,0,0,0,20251216,20251231,1914
0,1,1,0,0,0,0,20251216,20251231,245
0,1,1,0,0,0,0,20251217,20251231,2096
0,1,1,0,0,0,0,20251217,20251231,2292
0,1,1,0,0,0,0,20251230,20260112,1302
0,1,1,0,0,0,0,20251231,20260106,1272
0,1,1,0,0,0,0,20260107,20260113,1832
0,1,1,0,0,0,0,20260107,20260116,1773
0,1,1,0,0,0,0,20260211,20260217,580
0,1,1,0,0,0,0,20260211,20260218,253
0,1,1,0,0,0,0,20260212,20260223,2099
0,1,1,0,0,0,0,20260316,20260327,962
0,1,1,0,0,0,0,20260407,20260422,2102
0,1,1,0,0,0,0,20260415,20260512,173
0,1,1,0,0,0,0,20260429,20260505,1756
0,1,1,0,0,0,1,20260105,20260306,1775
0,1,1,0,0,0,1,20260211,20260218,328
0,1,1,0,0,0,1,20260308,20260311,1732
0,1,1,0,0,0,1,20260510,20260513,113
0,1,1,0,0,1,0,20251216,20251220,501
0,1,1,0,0,1,0,20260414,20260418,1922
0,1,1,0,0,1,1,20260125,20260201,1562
0,1,1,0,1,0,0,20251231,20260120,1457
0,1,1,0,1,0,0,20260203,20260206,1793
0,1,1,0,1,0,0,20260312,20260428,1626
0,1,1,0,1,0,0,20260312,20260428,1641
0,1,1,0,1,0,0,20260312,20260428,1713
0,1,1,0,1,0,0,20260312,20260428,1766
0,1,1,0,1,0,0,20260312,20260429,1770
0,1,1,0,1,0,0,20260312,20260514,1705
0,1,1,0,1,0,0,20260312,20260515,1674
0,1,1,0,1,0,0,20260312,20260515,1680
0,1,1,0,1,0,0,20260316,20260429,948
0,1,1,0,1,0,0,20260324,20260424,1686
0,1,1,0,1,0,0,20260324,20260424,1711
0,1,1,0,1,0,0,20260324,20260424,1765
0,1,1,0,1,0,0,20260505,20260508,1464
0,1,1,0,1,0,1,20251217,20260106,122
0,1,1,0,1,0,1,20251217,20260108,153
0,1,1,0,1,0,1,20251219,20260108,1134
0,1,1,0,1,0,1,20260510,20260515,128
0,1,1,0,1,1,0,20260313,20260514,1758
0,1,1,0,1,1,0,20260321,20260502,1663
0,1,1,1,0,0,0,20251217,20260101,1777
0,1,1,1,0,0,0,20260101,20260224,1915
0,1,1,1,0,0,0,20260107,20260129,1567
0,1,1,1,0,0,0,20260115,20260121,863
0,1,1,1,0,0,0,20260317,20260515,938
0,1,1,1,0,0,0,20260413,20260421,2201
0,1,1,1,0,0,0,20260420,20260512,1147
0,1,1,1,0,0,0,20260430,20260515,894
0,1,1,1,0,0,0,20260603,20260612,2255
0,1,1,1,0,1,0,20260303,20260307,1341
0,1,1,1,0,1,1,20260107,20260120,546
0,1,1,1,0,1,1,20260217,20260222,1594
0,1,1,1,0,1,1,20260223,20260307,2152
0,1,1,1,0,1,1,20260308,20260315,2110
0,1,1,1,1,0,0,20251216,20251219,2127
0,1,1,1,1,0,0,20251216,20251222,542
0,1,1,1,1,0,0,20251216,20260105,1343
0,1,1,1,1,0,0,20260107,20260303,1812
0,1,1,1,1,0,0,20260113,20260224,2097
0,1,1,1,1,0,0,20260114,20260226,1698
0,1,1,1,1,0,0,20260310,20260313,1092
0,1,1,1,1,0,0,20260310,20260409,257
0,1,1,1,1,0,0,20260310,20260424,2247
0,1,1,1,1,0,0,20260317,20260320,2019
0,1,1,1,1,0,0,20260317,20260326,999
0,1,1,1,1,0,0,20260323,20260423,1963
0,1,1,1,1,0,0,20260327,20260414,1000
0,1,1,1,1,0,0,20260327,20260424,1823
0,1,1,1,1,0,0,20260330,20260407,403
0,1,1,1,1,0,0,20260330,20260410,1183
0,1,1,1,1,0,0,20260413,20260424,2024
0,1,1,1,1,0,0,20260414,20260612,264
0,1,1,1,1,0,0,20260505,20260512,146
0,1,1,1,1,0,0,20260506,20260512,118
0,1,1,1,1,0,0,20260512,20260522,2048
0,1,1,1,1,0,0,20260513,20260515,1886
0,1,1,1,1,0,1,20260104,20260226,1743
0,1,1,1,1,0,1,20260308,20260313,2278
0,1,1,1,1,0,1,20260510,20260515,165
0,1,1,1,1,1,0,20260108,20260307,250
0,1,1,1,1,1,0,20260403,20260428,1098
0,1,1,1,1,1,0,20260429,20260613,1099
0,1,1,1,1,1,0,20260505,20260602,2254
0,1,1,1,1,1,0,20260616,20260714,1101
0,1,1,1,1,1,0,20260616,20260829,272
0,1,1,1,1,1,0,20260715,20260725,1102
0,1,1,1,1,1,0,20260721,20260728,2261
0,1,1,1,1,1,0,20260728,20260829,1103
0,1,1,1,1,1,1,20251221,20260226,1764
0,1,1,1,1,1,1,20251225,20260106,553
0,1,1,1,1,1,1,20260215,20260307,154
0,1,1,1,1,1,1,20260219,20260307,104
0,1,1,1,1,1,1,20260414,20260427,389
1,0,0,0,0,0,0,20251215,20251222,2126
1,0,0,0,0,0,0,20251215,20251229,1565
1,0,0,0,0,0,0,20251215,20251231,1791
1,0,0,0,0,0,0,20251218,20251231,1723
1,0,0,0,0,0,0,20260131,20260212,2059
1,0,0,0,0,0,0,20260202,20260209,1214
1,0,0,0,0,0,0,20260202,20260210,848
1,0,0,0,0,0,0,20260202,20260212,1814
1,0,0,0,0,0,0,20260202,20260215,1619
1,0,0,0,0,0,0,20260202,20260215,841
1,0,0,0,0,0,0,20260202,20260215,855
1,0,0,0,0,0,0,20260310,20260323,997
1,0,0,0,0,0,0,20260323,20260330,260
1,0,0,0,0,0,0,20260407,20260420,262
1,0,0,0,0,0,0,20260420,20260427,1631
1,0,0,0,0,0,0,20260427,20260608,267
1,0,0,0,0,0,1,20251221,20260302,247
1,0,0,0,0,0,1,20260104,20260111,2087
1,0,0,0,0,0,1,20260126,20260201,2034
1,0,0,0,0,0,1,20260406,20260412,988
1,0,0,0,0,0,1,20260614,20260824,271
1,0,0,0,0,1,0,20260112,20260117,367
1,0,0,0,0,1,0,20260404,20260406,913
1,0,0,0,0,1,0,20260406,20260411,1740
1,0,0,0,0,1,1,20260208,20260214,874
1,0,0,0,0,1,1,20260406,20260412,1898
1,0,0,0,1,0,0,20251215,20251219,423
1,0,0,0,1,0,0,20251222,20251226,1958
1,0,0,0,1,0,0,20260107,20260120,2206
1,0,0,0,1,0,0,20260117,20260202,1916
1,0,0,0,1,0,0,20260120,20260130,1346
1,0,0,0,1,0,0,20260120,20260201,2222
1,0,0,0,1,0,0,20260120,20260202,2098
1,0,0,0,1,0,0,20260309,20260313,1849
1,0,0,0,1,0,0,20260309,20260313,1939
1,0,0,0,1,0,0,20260506,20260514,1175
1,0,0,0,1,1,0,20251215,20251220,485
1,0,0,0,1,1,0,20251215,20251220,504
1,0,0,0,1,1,0,20260508,20260515,112
1,0,0,1,0,0,0,20251215,20251218,1190
1,0,0,1,0,0,0,20251215,20251218,351
1,0,0,1,0,0,0,20251229,20260101,386
1,0,0,1,0,0,0,20260105,20260108,1319
1,0,0,1,0,0,0,20260108,20260112,1488
1,0,0,1,0,0,0,20260112,20260115,1345
1,0,0,1,0,0,0,20260117,20260128,2176
1,0,0,1,0,0,0,20260119,20260122,1638
1,0,0,1,0,0,0,20260119,20260122,1658
1,0,0,1,0,0,0,20260123,20260201,2266
1,0,0,1,0,0,0,20260202,20260205,1198
1,0,0,1,0,0,0,20260202,20260205,1248
1,0,0,1,0,0,0,20260202,20260205,1527
1,0,0,1,0,0,0,20260202,20260205,190
1,0,0,1,0,0,0,20260209,20260212,1860
1,0,0,1,0,0,0,20260217,20260225,2130
1,0,0,1,0,0,0,20260217,20260226,2080
1,0,0,1,0,0,0,20260219,20260223,242
1,0,0,1,0,0,0,20260221,20260301,1348
1,0,0,1,0,0,0,20260223,20260226,1571
1,0,0,1,0,0,0,20260320,20260401,950
1,0,0,1,0,0,0,20260326,20260402,2089
1,0,0,1,0,0,0,20260330,20260402,1852
1,0,0,1,0,0,0,20260330,20260402,1964
1,0,0,1,0,0,0,20260409,20260427,1642
1,0,0,1,0,0,0,20260409,20260427,951
1,0,0,1,0,0,0,20260409,20260430,1681
1,0,0,1,0,0,0,20260409,20260430,1729
1,0,0,1,0,0,0,20260409,20260430,1735
1,0,0,1,0,0,0,20260409,20260505,1687
1,0,0,1,0,0,0,20260409,20260505,1708
1,0,0,1,0,0,0,20260427,20260508,1180
1,0,0,1,0,0,0,20260430,20260504,1825
1,0,0,1,0,0,0,20260430,20260514,1757
1,0,0,1,0,0,0,20260504,20260507,1385
1,0,0,1,0,0,0,20260504,20260507,1802
1,0,0,1,0,0,1,20260209,20260215,394
1,0,0,1,0,0,1,20260209,20260219,311
1,0,0,1,0,0,1,20260320,20260503,1662
1,0,0,1,0,0,1,20260320,20260503,1759
1,0,0,1,0,1,0,20251215,20251220,325
1,0,0,1,0,1,0,20251215,20251220,338
1,0,0,1,0,1,0,20251215,20260110,121
1,0,0,1,0,1,0,20251215,20260125,1133
1,0,0,1,0,1,0,20251215,20260125,129
1,0,0,1,0,1,0,20251215,20260125,152
1,0,0,1,0,1,0,20251215,20260125,156
1,0,0,1,0,1,0,20251215,20260125,97
1,0,0,1,0,1,0,20260202,20260207,1194
1,0,0,1,0,1,0,20260207,20260211,1525
1,0,0,1,1,0,0,20260109,20260115,1857
1,0,0,1,1,0,0,20260123,20260129,1858
1,0,0,1,1,0,0,20260210,20260306,1659
1,0,0,1,1,0,0,20260212,20260303,1589
1,0,0,1,1,0,0,20260216,20260220,581
1,0,0,1,1,0,0,20260220,20260226,2135
1,0,0,1,1,0,0,20260309,20260313,961
1,0,0,1,1,0,0,20260309,20260318,1771
1,0,0,1,1,0,0,20260320,20260326,963
1,0,0,1,1,0,0,20260413,20260417,1971
1,0,0,1,1,0,0,20260413,20260417,2112
1,0,0,1,1,0,0,20260413,20260423,2000
1,0,0,1,1,0,0,20260504,20260508,1404
1,0,0,1,1,0,0,20260504,20260508,2220
1,0,0,1,1,0,0,20260508,20260514,305
1,0,0,1,1,1,0,20260413,20260418,1940
1,0,0,1,1,1,1,20260425,20260514,1783
1,0,1,0,0,0,0,20251215,20251222,1635
1,0,1,0,0,0,0,20251216,20251231,424
1,0,1,0,0,0,0,20251217,20251231,1694
1,0,1,0,0,0,0,20251229,20251231,140
1,0,1,0,0,0,0,20260105,20260107,1223
1,0,1,0,0,0,0,20260119,20260121,859
1,0,1,0,0,0,0,20260126,20260128,1929
1,0,1,0,0,0,0,20260128,20260213,68
1,0,1,0,0,0,0,20260202,20260204,2150
1,0,1,0,0,0,0,20260204,20260209,864
1,0,1,0,0,0,0,20260213,20260224,1703
1,0,1,0,0,0,0,20260216,20260218,160
1,0,1,0,0,0,0,20260218,20260223,1030
1,0,1,0,0,0,0,20260223,20260225,2217
1,0,1,0,0,0,0,20260225,20260302,1816
1,0,1,0,0,0,0,20260225,20260304,1896
1,0,1,0,0,0,0,20260309,20260311,1127
1,0,1,0,0,0,0,20260318,20260327,1142
1,0,1,0,0,0,0,20260330,20260401,2157
1,0,1,0,0,0,0,20260408,20260413,1144
1,0,1,0,0,0,0,20260420,20260422,1582
1,0,1,0,0,0,0,20260505,20260513,1853
1,0,1,0,0,0,0,20260506,20260511,688
1,0,1,0,0,0,1,20260208,20260211,442
1,0,1,0,0,0,1,20260313,20260429,1881
1,0,1,0,0,0,1,20260329,20260413,1122
1,0,1,0,0,0,1,20260329,20260413,132
1,0,1,0,0,1,0,20260124,20260128,102
1,0,1,0,0,1,0,20260401,20260406,1806
1,0,1,0,0,1,0,20260401,20260428,162
1,0,1,0,0,1,0,20260404,20260428,1128
1,0,1,0,0,1,0,20260409,20260417,109
1,0,1,0,1,0,0,20260116,20260121,840
1,0,1,0,1,0,0,20260202,20260206,157
1,0,1,0,1,0,0,20260209,20260227,1542
1,0,1,0,1,0,0,20260216,20260220,1975
1,0,1,0,1,0,0,20260218,20260225,2208
1,0,1,0,1,0,0,20260218,20260227,2286
1,0,1,0,1,0,0,20260223,20260227,1461
1,0,1,0,1,0,0,20260223,20260302,1558
1,0,1,0,1,0,0,20260225,20260302,1491
1,0,1,0,1,0,0,20260309,20260313,2141
1,0,1,0,1,0,0,20260316,20260327,106
1,0,1,0,1,0,0,20260316,20260327,1138
1,0,1,0,1,0,0,20260316,20260327,138
1,0,1,0,1,0,0,20260318,20260327,116
1,0,1,0,1,0,0,20260318,20260327,169
1,0,1,0,1,0,0,20260320,20260331,78
1,0,1,0,1,0,0,20260413,20260424,1178
1,0,1,0,1,0,1,20260215,20260228,123
1,0,1,0,1,1,0,20260401,20260501,139
1,0,1,0,1,1,1,20251219,20260118,467
1,0,1,1,0,0,0,20251229,20260101,451
1,0,1,1,0,0,0,20251229,20260101,503
1,0,1,1,0,0,0,20260202,20260205,1609
1,0,1,1,0,0,0,20260209,20260212,1836
1,0,1,1,0,0,0,20260309,20260312,937
1,0,1,1,0,0,0,20260415,20260420,1174
1,0,1,1,0,0,0,20260504,20260507,837
1,0,1,1,0,0,1,20260308,20260312,1879
1,0,1,1,1,0,0,20251217,20260101,1742
1,0,1,1,1,0,0,20251218,20260101,1748
1,0,1,1,1,0,0,20260107,20260129,1751
1,0,1,1,1,0,0,20260107,20260129,1792
1,0,1,1,1,0,0,20260108,20260128,1833
1,0,1,1,1,0,0,20260216,20260220,28
1,0,1,1,1,0,0,20260304,20260306,1462
1,0,1,1,1,0,0,20260316,20260327,2233
1,0,1,1,1,0,0,20260415,20260428,236
1,0,1,1,1,0,0,20260511,20260515,87
1,0,1,1,1,0,1,20260415,20260428,322
1,0,1,1,1,0,1,20260510,20260515,136
1,0,1,1,1,1,1,20251220,20260210,440
1,0,1,1,1,1,1,20251220,20260210,459
1,1,0,0,0,0,0,20251215,20251229,1294
1,1,0,0,0,0,0,20251215,20251230,229
1,1,0,0,0,0,0,20251230,20260105,1618
1,1,0,0,0,0,0,20260203,20260209,2129
1,1,0,0,0,0,0,20260210,20260217,302
1,1,0,0,0,0,0,20260428,20260504,377
1,1,0,0,0,1,0,20251215,20251220,449
1,1,0,0,0,1,0,20260101,20260110,665
1,1,0,0,0,1,0,20260210,20260217,288
1,1,0,0,0,1,1,20260101,20260111,1484
1,1,0,0,1,0,0,20260127,20260206,1834
1,1,0,0,1,0,0,20260224,20260306,1572
1,1,0,0,1,0,0,20260316,20260327,1794
1,1,0,0,1,0,0,20260323,20260424,939
1,1,0,0,1,0,0,20260323,20260504,980
1,1,0,0,1,0,0,20260413,20260424,2010
1,1,0,0,1,0,1,20251224,20260101,1767
1,1,0,0,1,0,1,20260501,20260517,2297
1,1,0,0,1,1,0,20260330,20260411,2037
1,1,0,0,1,1,1,20251228,20260301,1588
1,1,0,0,1,1,1,20260101,20260111,1307
1,1,0,1,0,0,0,20251218,20251223,408
1,1,0,1,0,0,0,20260113,20260119,413
1,1,0,1,0,0,0,20260216,20260219,655
1,1,0,1,0,0,0,20260320,20260504,1731
1,1,0,1,0,0,0,20260320,20260506,1709
1,1,0,1,0,0,0,20260420,20260423,1892
1,1,0,1,0,0,0,20260423,20260511,753
1,1,0,1,0,0,0,20260427,20260430,1801
1,1,0,1,0,0,0,20260429,20260508,1079
1,1,0,1,0,0,0,20260429,20260511,195
1,1,0,1,0,0,0,20260502,20260513,1808
1,1,0,1,0,0,0,20260504,20260507,915
1,1,0,1,0,0,0,20260504,20260514,1972
1,1,0,1,0,1,0,20251218,20251223,466
1,1,0,1,0,1,0,20260319,20260507,108
1,1,0,1,0,1,1,20251227,20260301,1608
1,1,0,1,0,1,1,20251230,20260111,1590
1,1,0,1,0,1,1,20260319,20260501,126
1,1,0,1,0,1,1,20260509,20260513,1875
1,1,0,1,1,0,0,20260107,20260202,1657
1,1,0,1,1,0,0,20260110,20260223,1333
1,1,0,1,1,0,0,20260110,20260223,1561
1,1,0,1,1,0,0,20260202,20260206,393
1,1,0,1,1,0,0,20260223,20260306,1861
1,1,0,1,1,0,0,20260309,20260313,184
1,1,0,1,1,0,0,20260309,20260320,192
1,1,0,1,1,0,0,20260309,20260326,2287
1,1,0,1,1,0,0,20260309,20260430,2211
1,1,0,1,1,0,0,20260311,20260428,1665
1,1,0,1,1,0,0,20260311,20260428,1761
1,1,0,1,1,0,0,20260311,20260514,1737
1,1,0,1,1,0,0,20260312,20260513,1788
1,1,0,1,1,0,0,20260316,20260327,2038
1,1,0,1,1,0,0,20260320,20260506,1683
1,1,0,1,1,0,0,20260320,20260506,1721
1,1,0,1,1,0,0,20260330,20260403,1873
1,1,0,1,1,0,0,20260414,20260423,1799
1,1,0,1,1,0,0,20260415,20260428,759
1,1,0,1,1,0,0,20260504,20260529,2185
1,1,0,1,1,1,0,20251214,20251224,609
1,1,0,1,1,1,0,20260320,20260506,1653
1,1,0,1,1,1,0,20260424,20260511,148
1,1,0,1,1,1,0,20260429,20260511,775
1,1,0,1,1,1,0,20260430,20260511,1131
1,1,0,1,1,1,0,20260504,20260511,127
1,1,0,1,1,1,1,20251214,20251224,552
1,1,0,1,1,1,1,20260110,20260215,579
1,1,0,1,1,1,1,20260122,20260210,569
1,1,0,1,1,1,1,20260128,20260210,555
1,1,0,1,1,1,1,20260430,20260531,1807
1,1,1,0,0,0,0,20251215,20251231,1539
1,1,1,0,0,0,0,20251215,20251231,1830
1,1,1,0,0,0,0,20251215,20260113,202
1,1,1,0,0,0,0,20251215,20260113,717
1,1,1,0,0,0,0,20251215,20260130,1856
1,1,1,0,0,0,0,20251216,20251231,1191
1,1,1,0,0,0,0,20251216,20251231,1209
1,1,1,0,0,0,0,20260109,20260128,130
1,1,1,0,0,0,0,20260323,20260325,1518
1,1,1,0,0,0,0,20260413,20260424,2143
1,1,1,0,0,0,0,20260504,20260512,1942
1,1,1,0,0,0,0,20260504,20260528,1988
1,1,1,0,0,0,0,20260511,20260522,2145
1,1,1,0,0,0,0,20260601,20260612,978
1,1,1,0,0,0,0,20260602,20260611,2049
1,1,1,0,0,0,1,20260426,20260429,2042
1,1,1,0,0,1,0,20260221,20260223,1917
1,1,1,0,0,1,0,20260323,20260328,1480
1,1,1,0,0,1,1,20251225,20260106,610
1,1,1,0,1,0,0,20251215,20251219,407
1,1,1,0,1,0,0,20251215,20260127,2242
1,1,1,0,1,0,0,20251216,20251222,352
1,1,1,0,1,0,0,20260113,20260224,1296
1,1,1,0,1,0,0,20260202,20260206,1753
1,1,1,0,1,0,0,20260216,20260220,2151
1,1,1,0,1,0,0,20260224,20260306,1838
1,1,1,0,1,0,0,20260309,20260515,1728
1,1,1,0,1,0,0,20260309,20260515,1733
1,1,1,0,1,0,0,20260323,20260327,2021
1,1,1,0,1,0,0,20260324,20260515,1772
1,1,1,0,1,0,0,20260327,20260428,2288
1,1,1,0,1,0,0,20260414,20260424,966
1,1,1,0,1,0,0,20260415,20260428,1005
1,1,1,0,1,0,0,20260420,20260430,484
1,1,1,0,1,0,0,20260429,20260515,1664
1,1,1,0,1,0,0,20260504,20260515,952
1,1,1,0,1,0,0,20260515,20260612,1804
1,1,1,0,1,0,0,20260529,20260612,1406
1,1,1,0,1,0,1,20260429,20260511,765
1,1,1,0,1,1,0,20260413,20260428,364
1,1,1,0,1,1,1,20260101,20260301,1303
1,1,1,0,1,1,1,20260101,20260301,1359
1,1,1,0,1,1,1,20260113,20260224,1503
1,1,1,0,1,1,1,20260308,20260322,1280
1,1,1,0,1,1,1,20260426,20260515,1632
1,1,1,0,1,1,1,20260429,20260613,2190
1,1,1,0,1,1,1,20260529,20260613,2228
1,1,1,1,0,0,0,20260108,20260130,1557
1,1,1,1,0,0,0,20260108,20260216,1458
1,1,1,1,0,0,0,20260210,20260217,1273
1,1,1,1,0,0,0,20260225,20260306,1755
1,1,1,1,0,0,0,20260309,20260423,2246
1,1,1,1,0,0,0,20260316,20260325,1093
1,1,1,1,0,0,0,20260413,20260416,1555
1,1,1,1,0,0,0,20260429,20260508,1063
1,1,1,1,0,0,0,20260429,20260510,790
1,1,1,1,0,0,0,20260429,20260511,232
1,1,1,1,0,0,0,20260429,20260511,750
1,1,1,1,0,0,0,20260511,20260521,2047
1,1,1,1,0,0,0,20260513,20260528,1957
1,1,1,1,0,0,1,20260109,20260120,1121
1,1,1,1,0,0,1,20260415,20260428,816
1,1,1,1,0,0,1,20260426,20260430,1583
1,1,1,1,0,1,0,20260312,20260509,133
1,1,1,1,0,1,1,20251214,20251220,2147
1,1,1,1,0,1,1,20251214,20251222,2030
1,1,1,1,0,1,1,20251220,20260228,1344
1,1,1,1,0,1,1,20251222,20260215,532
1,1,1,1,0,1,1,20251224,20260215,2149
1,1,1,1,0,1,1,20251224,20260223,2032
1,1,1,1,0,1,1,20260212,20260225,605
1,1,1,1,0,1,1,20260226,20260307,2036
1,1,1,1,0,1,1,20260317,20260426,2295
1,1,1,1,0,1,1,20260429,20260511,24
1,1,1,1,1,0,0,20251214,20260306,2085
1,1,1,1,1,0,0,20251215,20251222,1474
1,1,1,1,1,0,0,20251215,20251223,1330
1,1,1,1,1,0,0,20251215,20260128,931
1,1,1,1,1,0,0,20251215,20260130,1087
1,1,1,1,1,0,0,20251215,20260130,1496
1,1,1,1,1,0,0,20251215,20260130,1520
1,1,1,1,1,0,0,20251215,20260216,2079
1,1,1,1,1,0,0,20251215,20260216,2230
1,1,1,1,1,0,0,20251215,20260219,1090
1,1,1,1,1,0,0,20251215,20260223,993
1,1,1,1,1,0,0,20251215,20260304,1933
1,1,1,1,1,0,0,20251215,20260305,1232
1,1,1,1,1,0,0,20251215,20260305,1327
1,1,1,1,1,0,0,20251215,20260305,1362
1,1,1,1,1,0,0,20251215,20260305,1401
1,1,1,1,1,0,0,20251215,20260305,1840
1,1,1,1,1,0,0,20251215,20260305,1911
1,1,1,1,1,0,0,20251215,20260306,1003
