monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,1,0,0,1,1,20260208,20260218,365
0,0,1,0,0,1,1,20260228,20260304,1399
0,0,1,0,0,1,1,20260311,20260315,793
0,0,1,0,0,1,1,20260319,20260505,1906
0,0,1,0,0,1,1,20260411,20260414,1875
0,0,1,0,0,1,1,20260426,20260502,1901
0,0,1,0,0,1,1,20260502,20260506,115
0,0,1,0,0,1,1,20260520,20260524,53
0,0,1,0,1,0,0,20251220,20260101,1808
0,0,1,0,1,0,0,20251231,20260102,2346
0,0,1,0,1,0,0,20251231,20260120,1612
0,0,1,0,1,0,0,20251231,20260120,1664
0,0,1,0,1,0,0,20260114,20260116,1514
0,0,1,0,1,0,0,20260128,20260130,51
0,0,1,0,1,0,0,20260202,20260225,1982
0,0,1,0,1,0,0,20260204,20260206,1879
0,0,1,0,1,0,0,20260218,20260220,965
0,0,1,0,1,0,0,20260225,20260227,1478
0,0,1,0,1,0,0,20260304,20260306,1993
0,0,1,0,1,0,0,20260330,20260410,1252
0,0,1,0,1,0,0,20260403,20260408,1481
0,0,1,0,1,0,0,20260415,20260417,1225
0,0,1,0,1,0,0,20260422,20260424,121
0,0,1,0,1,0,0,20260422,20260424,87
0,0,1,0,1,0,0,20260506,20260508,206
0,0,1,0,1,0,0,20260506,20260511,1255
0,0,1,0,1,0,0,20260511,20260522,89
0,0,1,0,1,0,0,20260520,20260522,1624
0,0,1,0,1,0,0,20260527,20260529,2019
0,0,1,0,1,0,1,20251214,20251219,303
0,0,1,0,1,0,1,20251226,20251231,306
0,0,1,0,1,0,1,20260517,20260522,1582
0,0,1,0,1,1,0,20260228,20260307,167
0,0,1,1,0,0,0,20260119,20260129,1892
0,0,1,1,0,0,0,20260122,20260128,1762
0,0,1,1,0,0,0,20260317,20260427,2026
0,0,1,1,0,0,0,20260317,20260429,1936
0,0,1,1,0,0,0,20260317,20260429,2022
0,0,1,1,0,0,0,20260317,20260429,951
0,0,1,1,0,0,0,20260319,20260325,1914
0,0,1,1,0,0,0,20260331,20260409,2128
0,0,1,1,0,0,0,20260408,20260428,2431
0,0,1,1,0,0,0,20260507,20260513,992
0,0,1,1,0,0,0,20260514,20260520,1262
0,0,1,1,0,0,1,20260426,20260430,2047
0,0,1,1,0,0,1,20260520,20260524,7
0,0,1,1,0,0,1,20260521,20260528,1903
0,0,1,1,0,1,0,20251220,20260102,2440
0,0,1,1,0,1,0,20260409,20260415,1217
0,0,1,1,0,1,1,20251220,20260102,1772
0,0,1,1,0,1,1,20251220,20260102,1792
0,0,1,1,0,1,1,20251220,20260102,2366
0,0,1,1,1,0,0,20251217,20251223,425
0,0,1,1,1,0,0,20251217,20260101,1502
0,0,1,1,1,0,0,20260107,20260112,1385
0,0,1,1,1,0,0,20260108,20260305,1203
0,0,1,1,1,0,0,20260112,20260303,149
0,0,1,1,1,0,0,20260112,20260305,67
0,0,1,1,1,0,0,20260220,20260306,1840
0,0,1,1,1,0,0,20260304,20260306,1667
0,0,1,1,1,0,0,20260403,20260423,1720
0,0,1,1,1,0,0,20260414,20260424,2173
0,0,1,1,1,0,0,20260422,20260424,2283
0,0,1,1,1,0,0,20260511,20260520,1227
0,0,1,1,1,0,0,20260511,20260528,153
0,0,1,1,1,0,1,20251221,20260102,2259
0,0,1,1,1,0,1,20260405,20260412,821
0,0,1,1,1,1,0,20251220,20260111,1421
0,0,1,1,1,1,0,20260715,20260730,290
0,0,1,1,1,1,1,20251220,20251228,1637
0,0,1,1,1,1,1,20251220,20260215,762
0,0,1,1,1,1,1,20251221,20251228,1585
0,1,0,0,0,0,0,20251215,20251230,1806
0,1,0,0,0,0,0,20251216,20251230,1752
0,1,0,0,0,0,0,20251216,20251230,1788
0,1,0,0,0,0,0,20251218,20251230,561
0,1,0,0,0,0,0,20251223,20251230,574
0,1,0,0,0,0,0,20251231,20260119,522
0,1,0,0,0,0,0,20260101,20260111,2314
0,1,0,0,0,0,0,20260106,20260113,1567
0,1,0,0,0,0,0,20260219,20260306,1940
0,1,0,0,0,0,0,20260224,20260303,2136
0,1,0,0,0,0,0,20260224,20260306,1498
0,1,0,0,0,0,0,20260312,20260420,1973
0,1,0,0,0,0,0,20260314,20260331,2326
0,1,0,0,0,0,0,20260317,20260331,2458
0,1,0,0,0,0,0,20260401,20260414,1446
0,1,0,0,0,0,1,20260106,20260111,2267
0,1,0,0,0,0,1,20260118,20260120,511
0,1,0,0,0,0,1,20260308,20260310,973
0,1,0,0,0,1,0,20251223,20260110,465
0,1,0,0,0,1,0,20251231,20260119,546
0,1,0,0,0,1,0,20260103,20260106,1953
0,1,0,0,0,1,0,20260103,20260110,438
0,1,0,0,0,1,0,20260121,20260131,1505
0,1,0,0,0,1,0,20260303,20260307,1597
0,1,0,0,0,1,0,20260310,20260314,2003
0,1,0,0,0,1,0,20260326,20260403,2006
0,1,0,0,0,1,0,20260407,20260418,2380
0,1,0,0,0,1,0,20260410,20260422,2452
0,1,0,0,0,1,0,20260411,20260414,1461
0,1,0,0,0,1,0,20260509,20260512,354
0,1,0,0,0,1,1,20260103,20260111,2057
0,1,0,0,0,1,1,20260315,20260321,1445
0,1,0,0,1,0,0,20251216,20251219,2236
0,1,0,0,1,0,0,20251219,20251223,2164
0,1,0,0,1,0,0,20251230,20260102,1653
0,1,0,0,1,0,0,20260106,20260109,1354
0,1,0,0,1,0,0,20260113,20260116,1504
0,1,0,0,1,0,0,20260127,20260130,1003
0,1,0,0,1,0,0,20260130,20260202,1813
0,1,0,0,1,0,0,20260203,20260206,254
0,1,0,0,1,0,0,20260210,20260213,1340
0,1,0,0,1,0,0,20260217,20260220,423
0,1,0,0,1,0,0,20260224,20260227,1507
0,1,0,0,1,0,0,20260303,20260306,1488
0,1,0,0,1,0,0,20260321,20260428,2005
0,1,0,0,1,0,0,20260323,20260428,1937
0,1,0,0,1,0,0,20260327,20260422,2404
0,1,0,0,1,0,0,20260327,20260428,952
0,1,0,0,1,0,0,20260330,20260410,1038
0,1,0,0,1,0,0,20260331,20260403,1916
0,1,0,0,1,0,0,20260331,20260403,1987
0,1,0,0,1,0,0,20260331,20260410,2307
0,1,0,0,1,0,0,20260407,20260410,2129
0,1,0,0,1,0,0,20260410,20260413,1824
0,1,0,0,1,0,0,20260410,20260414,1224
0,1,0,0,1,0,0,20260413,20260424,2391
0,1,0,0,1,0,0,20260508,20260512,1977
0,1,0,0,1,0,0,20260515,20260518,1990
0,1,0,0,1,0,0,20260515,20260518,2081
0,1,0,0,1,0,0,20260519,20260522,2103
0,1,0,0,1,0,0,20260526,20260529,355
0,1,0,0,1,0,1,20251217,20260108,102
0,1,0,0,1,0,1,20260116,20260120,105
0,1,0,0,1,1,0,20251216,20251220,1894
0,1,0,0,1,1,0,20260213,20260214,1405
0,1,0,0,1,1,0,20260213,20260215,1398
0,1,0,0,1,1,0,20260303,20260307,2338
0,1,0,0,1,1,1,20260410,20260413,1770
0,1,0,1,0,0,0,20260115,20260120,930
0,1,0,1,0,0,0,20260203,20260205,166
0,1,0,1,0,0,0,20260217,20260219,1755
0,1,0,1,0,0,0,20260217,20260219,804
0,1,0,1,0,0,0,20260217,20260303,1621
0,1,0,1,0,0,0,20260217,20260307,1577
0,1,0,1,0,0,0,20260219,20260224,904
0,1,0,1,0,0,0,20260224,20260226,1477
0,1,0,1,0,0,0,20260226,20260303,2361
0,1,0,1,0,0,0,20260302,20260303,1649
0,1,0,1,0,0,0,20260310,20260312,2113
0,1,0,1,0,0,0,20260317,20260326,1220
0,1,0,1,0,0,0,20260317,20260326,151
0,1,0,1,0,0,0,20260317,20260326,175
0,1,0,1,0,0,0,20260317,20260326,78
0,1,0,1,0,0,0,20260331,20260428,162
0,1,0,1,0,0,0,20260402,20260407,968
0,1,0,1,0,0,0,20260402,20260518,152
0,1,0,1,0,0,0,20260402,20260527,81
0,1,0,1,0,0,0,20260407,20260409,1222
0,1,0,1,0,0,0,20260421,20260423,114
0,1,0,1,0,0,0,20260421,20260423,1206
0,1,0,1,0,0,0,20260421,20260428,1259
0,1,0,1,0,0,0,20260423,20260428,1299
0,1,0,1,0,0,0,20260428,20260430,2461
0,1,0,1,0,0,0,20260505,20260507,971
0,1,0,1,0,0,0,20260511,20260521,1688
0,1,0,1,0,0,0,20260519,20260521,1696
0,1,0,1,0,0,0,20260526,20260528,1300
0,1,0,1,0,0,1,20260111,20260115,556
0,1,0,1,0,0,1,20260426,20260430,2330
0,1,0,1,0,1,0,20251218,20251223,262
0,1,0,1,0,1,0,20260101,20260110,1448
0,1,0,1,0,1,0,20260106,20260110,509
0,1,0,1,0,1,0,20260124,20260131,1727
0,1,0,1,0,1,0,20260226,20260303,1450
0,1,0,1,0,1,0,20260226,20260303,1707
0,1,0,1,1,0,0,20260130,20260211,1939
0,1,0,1,1,0,0,20260203,20260206,1215
0,1,0,1,1,0,0,20260210,20260213,2287
0,1,0,1,1,0,0,20260217,20260220,169
0,1,0,1,1,0,0,20260331,20260428,2242
0,1,0,1,1,0,0,20260410,20260416,83
0,1,0,1,1,0,0,20260416,20260421,2225
0,1,0,1,1,0,0,20260510,20260521,172
0,1,0,1,1,1,0,20251216,20260102,1738
0,1,0,1,1,1,0,20260410,20260416,138
0,1,1,0,0,0,0,20251216,20251231,1674
0,1,1,0,0,0,0,20251216,20251231,2039
0,1,1,0,0,0,0,20251216,20251231,261
0,1,1,0,0,0,0,20251217,20251231,2237
0,1,1,0,0,0,0,20251217,20251231,2448
0,1,1,0,0,0,0,20251230,20260112,1392
0,1,1,0,0,0,0,20251231,20260106,1359
0,1,1,0,0,0,0,20260107,20260113,1954
0,1,1,0,0,0,0,20260107,20260116,1891
0,1,1,0,0,0,0,20260211,20260217,613
0,1,1,0,0,0,0,20260211,20260218,269
0,1,1,0,0,0,0,20260212,20260223,2240
0,1,1,0,0,0,0,20260316,20260327,1036
0,1,1,0,0,0,0,20260407,20260422,2243
0,1,1,0,0,0,0,20260429,20260505,1871
0,1,1,0,0,0,0,20260512,20260526,2356
0,1,1,0,0,0,1,20260105,20260306,1893
0,1,1,0,0,0,1,20260211,20260218,350
0,1,1,0,0,0,1,20260308,20260311,1845
0,1,1,0,0,0,1,20260510,20260513,116
0,1,1,0,0,1,0,20251216,20251220,530
0,1,1,0,0,1,0,20260414,20260418,2046
0,1,1,0,0,1,1,20260125,20260201,1670
0,1,1,0,0,1,1,20260523,20260527,1876
0,1,1,0,1,0,0,20251231,20260120,1556
0,1,1,0,1,0,0,20260203,20260206,1912
0,1,1,0,1,0,0,20260312,20260428,1742
0,1,1,0,1,0,0,20260312,20260428,1757
0,1,1,0,1,0,0,20260312,20260520,1882
0,1,1,0,1,0,0,20260312,20260527,1790
0,1,1,0,1,0,0,20260312,20260527,1796
0,1,1,0,1,0,0,20260313,20260525,1800
0,1,1,0,1,0,0,20260316,20260429,1021
0,1,1,0,1,0,0,20260324,20260526,1820
0,1,1,0,1,0,0,20260505,20260508,1563
0,1,1,0,1,0,0,20260508,20260522,1922
0,1,1,0,1,0,1,20251217,20260106,126
0,1,1,0,1,0,1,20251217,20260108,160
0,1,1,0,1,0,1,20251219,20260108,1212
0,1,1,0,1,0,1,20260510,20260515,131
0,1,1,0,1,0,1,20260510,20260515,144
0,1,1,0,1,1,0,20260321,20260502,1779
0,1,1,0,1,1,0,20260321,20260521,1874
0,1,1,1,0,0,0,20251217,20260101,1895
0,1,1,1,0,0,0,20260101,20260224,2040
0,1,1,1,0,0,0,20260107,20260129,1675
0,1,1,1,0,0,0,20260115,20260121,920
0,1,1,1,0,0,0,20260413,20260421,2353
0,1,1,1,0,0,0,20260429,20260528,122
0,1,1,1,0,0,0,20260513,20260527,2080
0,1,1,1,0,0,0,20260603,20260612,2411
0,1,1,1,0,1,0,20260303,20260307,1431
0,1,1,1,0,1,1,20260107,20260120,577
0,1,1,1,0,1,1,20260217,20260222,1708
0,1,1,1,0,1,1,20260223,20260307,2301
0,1,1,1,0,1,1,20260308,20260315,2253
0,1,1,1,1,0,0,20251216,20251219,2270
0,1,1,1,1,0,0,20251216,20251222,573
0,1,1,1,1,0,0,20251216,20260105,1435
0,1,1,1,1,0,0,20260107,20260303,1931
0,1,1,1,1,0,0,20260113,20260224,2238
0,1,1,1,1,0,0,20260114,20260226,1811
0,1,1,1,1,0,0,20260310,20260313,1167
0,1,1,1,1,0,0,20260310,20260409,273
0,1,1,1,1,0,0,20260310,20260424,2402
0,1,1,1,1,0,0,20260317,20260320,2151
0,1,1,1,1,0,0,20260317,20260326,1071
0,1,1,1,1,0,0,20260323,20260423,2088
0,1,1,1,1,0,0,20260327,20260414,1072
0,1,1,1,1,0,0,20260327,20260424,1942
0,1,1,1,1,0,0,20260330,20260407,430
0,1,1,1,1,0,0,20260330,20260410,1264
0,1,1,1,1,0,0,20260413,20260424,2156
0,1,1,1,1,0,0,20260414,20260612,280
0,1,1,1,1,0,0,20260430,20260612,1988
0,1,1,1,1,0,0,20260506,20260512,163
0,1,1,1,1,0,0,20260512,20260519,207
0,1,1,1,1,0,0,20260512,20260522,2181
0,1,1,1,1,0,0,20260512,20260527,798
0,1,1,1,1,0,0,20260513,20260515,2009
0,1,1,1,1,0,1,20260104,20260226,1857
0,1,1,1,1,0,1,20260308,20260313,2434
0,1,1,1,1,1,0,20260108,20260307,266
0,1,1,1,1,1,0,20260429,20260613,1173
0,1,1,1,1,1,0,20260505,20260602,2409
0,1,1,1,1,1,0,20260616,20260714,289
0,1,1,1,1,1,0,20260715,20260725,1175
0,1,1,1,1,1,0,20260721,20260728,2417
0,1,1,1,1,1,0,20260728,20260829,1178
0,1,1,1,1,1,0,20260731,20260829,293
0,1,1,1,1,1,1,20251221,20260226,1880
0,1,1,1,1,1,1,20251225,20260106,584
0,1,1,1,1,1,1,20260215,20260307,161
0,1,1,1,1,1,1,20260219,20260307,108
0,1,1,1,1,1,1,20260414,20260427,416
1,0,0,0,0,0,0,20251215,20251222,2269
1,0,0,0,0,0,0,20251215,20251229,1673
1,0,0,0,0,0,0,20251215,20251231,1910
1,0,0,0,0,0,0,20251218,20251231,1836
1,0,0,0,0,0,0,20260131,20260212,2197
1,0,0,0,0,0,0,20260202,20260209,1297
1,0,0,0,0,0,0,20260202,20260210,903
1,0,0,0,0,0,0,20260202,20260212,1933
1,0,0,0,0,0,0,20260202,20260215,1735
1,0,0,0,0,0,0,20260202,20260215,897
1,0,0,0,0,0,0,20260202,20260215,912
1,0,0,0,0,0,0,20260310,20260323,1069
1,0,0,0,0,0,0,20260323,20260330,276
1,0,0,0,0,0,0,20260407,20260420,278
1,0,0,0,0,0,0,20260420,20260427,1747
1,0,0,0,0,0,0,20260427,20260608,283
1,0,0,0,0,0,0,20260504,20260528,1482
1,0,0,0,0,0,1,20251221,20260302,263
1,0,0,0,0,0,1,20260104,20260111,2228
1,0,0,0,0,0,1,20260126,20260201,2167
1,0,0,0,0,0,1,20260406,20260412,1060
1,0,0,0,0,0,1,20260614,20260713,288
1,0,0,0,0,0,1,20260719,20260727,291
1,0,0,0,0,0,1,20260802,20260824,294
1,0,0,0,0,1,0,20260112,20260117,393
1,0,0,0,0,1,0,20260404,20260406,980
1,0,0,0,0,1,0,20260406,20260411,1853
1,0,0,0,0,1,1,20260208,20260214,931
1,0,0,0,0,1,1,20260406,20260412,2023
1,0,0,0,1,0,0,20251215,20251219,450
1,0,0,0,1,0,0,20251222,20251226,2083
1,0,0,0,1,0,0,20260107,20260120,2358
1,0,0,0,1,0,0,20260117,20260202,2041
1,0,0,0,1,0,0,20260120,20260130,1438
1,0,0,0,1,0,0,20260120,20260201,2377
1,0,0,0,1,0,0,20260120,20260202,2239
1,0,0,0,1,0,0,20260309,20260313,1972
1,0,0,0,1,0,0,20260309,20260313,2062
1,0,0,0,1,0,0,20260427,20260522,1500
1,0,0,0,1,0,0,20260427,20260529,1260
1,0,0,0,1,0,0,20260504,20260522,2372
1,0,0,0,1,1,0,20251215,20251220,515
1,0,0,0,1,1,0,20251215,20251220,534
1,0,0,0,1,1,1,20260518,20260524,1452
1,0,0,1,0,0,0,20251215,20251218,1272
1,0,0,1,0,0,0,20251215,20251218,377
1,0,0,1,0,0,0,20251229,20260101,413
1,0,0,1,0,0,0,20260105,20260108,1409
1,0,0,1,0,0,0,20260108,20260112,1593
1,0,0,1,0,0,0,20260112,20260115,1437
1,0,0,1,0,0,0,20260117,20260128,2324
1,0,0,1,0,0,0,20260119,20260122,1754
1,0,0,1,0,0,0,20260119,20260122,1774
1,0,0,1,0,0,0,20260123,20260201,2421
1,0,0,1,0,0,0,20260202,20260205,1280
1,0,0,1,0,0,0,20260202,20260205,1333
1,0,0,1,0,0,0,20260202,20260205,1633
1,0,0,1,0,0,0,20260202,20260205,200
1,0,0,1,0,0,0,20260209,20260212,1983
1,0,0,1,0,0,0,20260217,20260225,2273
1,0,0,1,0,0,0,20260217,20260226,2221
1,0,0,1,0,0,0,20260219,20260223,256
1,0,0,1,0,0,0,20260221,20260301,1440
1,0,0,1,0,0,0,20260223,20260226,1679
1,0,0,1,0,0,0,20260320,20260401,1023
1,0,0,1,0,0,0,20260326,20260402,2230
1,0,0,1,0,0,0,20260330,20260402,1975
1,0,0,1,0,0,0,20260330,20260402,2089
1,0,0,1,0,0,0,20260409,20260427,1024
1,0,0,1,0,0,0,20260409,20260427,1758
1,0,0,1,0,0,0,20260409,20260430,1797
1,0,0,1,0,0,0,20260409,20260430,1842
1,0,0,1,0,0,0,20260409,20260430,1848
1,0,0,1,0,0,0,20260409,20260505,1801
1,0,0,1,0,0,0,20260409,20260505,1822
1,0,0,1,0,0,0,20260430,20260504,1944
1,0,0,1,0,0,0,20260504,20260507,1921
1,0,0,1,0,0,0,20260504,20260528,2017
1,0,0,1,0,0,0,20260508,20260519,972
1,0,0,1,0,0,0,20260518,20260521,2351
1,0,0,1,0,0,1,20260209,20260215,421
1,0,0,1,0,0,1,20260209,20260219,332
1,0,0,1,0,0,1,20260320,20260503,1778
1,0,0,1,0,0,1,20260320,20260503,1873
1,0,0,1,0,1,0,20251215,20251220,347
1,0,0,1,0,1,0,20251215,20251220,363
1,0,0,1,0,1,0,20251215,20260110,125
1,0,0,1,0,1,0,20251215,20260125,101
1,0,0,1,0,1,0,20251215,20260125,1211
1,0,0,1,0,1,0,20251215,20260125,132
1,0,0,1,0,1,0,20251215,20260125,159
1,0,0,1,0,1,0,20251215,20260125,164
1,0,0,1,0,1,0,20260202,20260207,1276
1,0,0,1,0,1,0,20260207,20260211,1631
1,0,0,1,0,1,1,20260517,20260523,2331
1,0,0,1,1,0,0,20260109,20260115,1980
1,0,0,1,1,0,0,20260123,20260129,1981
1,0,0,1,1,0,0,20260210,20260306,1775
1,0,0,1,1,0,0,20260212,20260303,1703
1,0,0,1,1,0,0,20260216,20260220,614
1,0,0,1,1,0,0,20260220,20260226,2282
1,0,0,1,1,0,0,20260309,20260313,1035
1,0,0,1,1,0,0,20260309,20260318,1888
1,0,0,1,1,0,0,20260320,20260326,1037
1,0,0,1,1,0,0,20260413,20260417,2100
1,0,0,1,1,0,0,20260413,20260417,2255
1,0,0,1,1,0,0,20260413,20260423,2130
1,0,0,1,1,0,0,20260508,20260514,326
1,0,0,1,1,1,0,20260413,20260418,2063
1,0,0,1,1,1,1,20260430,20260531,1926
1,0,1,0,0,0,0,20251215,20251222,1751
1,0,1,0,0,0,0,20251216,20251231,451
1,0,1,0,0,0,0,20251217,20251231,1807
1,0,1,0,0,0,0,20251229,20251231,147
1,0,1,0,0,0,0,20260105,20260107,1308
1,0,1,0,0,0,0,20260119,20260121,916
1,0,1,0,0,0,0,20260126,20260128,2052
1,0,1,0,0,0,0,20260128,20260213,70
1,0,1,0,0,0,0,20260202,20260204,2299
1,0,1,0,0,0,0,20260204,20260209,921
1,0,1,0,0,0,0,20260213,20260224,1816
1,0,1,0,0,0,0,20260216,20260218,168
1,0,1,0,0,0,0,20260218,20260223,1104
1,0,1,0,0,0,0,20260223,20260225,2369
1,0,1,0,0,0,0,20260225,20260302,1935
1,0,1,0,0,0,0,20260225,20260304,2021
1,0,1,0,0,0,0,20260309,20260311,1204
1,0,1,0,0,0,0,20260318,20260327,1221
1,0,1,0,0,0,0,20260330,20260401,2306
1,0,1,0,0,0,0,20260408,20260413,1223
1,0,1,0,0,0,0,20260420,20260422,1694
1,0,1,0,0,0,0,20260505,20260521,1976
1,0,1,0,0,0,0,20260506,20260511,732
1,0,1,0,0,0,0,20260518,20260520,1689
1,0,1,0,0,0,0,20260520,20260525,2082
1,0,1,0,0,0,0,20260520,20260525,2265
1,0,1,0,0,0,1,20260208,20260211,469
1,0,1,0,0,0,1,20260313,20260429,2004
1,0,1,0,0,0,1,20260329,20260413,1199
1,0,1,0,0,0,1,20260329,20260413,135
1,0,1,0,0,1,0,20260124,20260128,106
1,0,1,0,0,1,0,20260401,20260406,1925
1,0,1,0,0,1,0,20260404,20260428,1205
1,0,1,0,0,1,0,20260409,20260417,113
1,0,1,0,1,0,0,20260116,20260121,896
1,0,1,0,1,0,0,20260202,20260206,165
1,0,1,0,1,0,0,20260209,20260227,1648
1,0,1,0,1,0,0,20260216,20260220,2105
1,0,1,0,1,0,0,20260218,20260225,2360
1,0,1,0,1,0,0,20260218,20260227,2442
1,0,1,0,1,0,0,20260223,20260227,1560
1,0,1,0,1,0,0,20260223,20260302,1666
1,0,1,0,1,0,0,20260225,20260302,1596
1,0,1,0,1,0,0,20260309,20260313,2289
1,0,1,0,1,0,0,20260316,20260327,110
1,0,1,0,1,0,0,20260316,20260327,1216
1,0,1,0,1,0,0,20260316,20260327,142
1,0,1,0,1,0,0,20260318,20260327,120
1,0,1,0,1,0,0,20260318,20260327,176
1,0,1,0,1,0,0,20260413,20260424,1258
1,0,1,0,1,0,0,20260512,20260529,1946
1,0,1,0,1,0,0,20260515,20260529,1963
1,0,1,0,1,0,0,20260515,20260529,1969
1,0,1,0,1,0,1,20260215,20260228,127
1,0,1,0,1,1,0,20260401,20260527,112
1,0,1,0,1,1,1,20251219,20260118,496
1,0,1,1,0,0,0,20251229,20260101,479
1,0,1,1,0,0,0,20251229,20260101,532
1,0,1,1,0,0,0,20260202,20260205,1724
1,0,1,1,0,0,0,20260209,20260212,1958
1,0,1,1,0,0,0,20260309,20260312,1008
1,0,1,1,0,0,0,20260415,20260420,1254
1,0,1,1,0,0,0,20260504,20260507,891
1,0,1,1,0,0,0,20260525,20260528,572
1,0,1,1,0,0,1,20260308,20260312,2002
1,0,1,1,1,0,0,20251217,20260101,1856
1,0,1,1,1,0,0,20251218,20260101,1863
1,0,1,1,1,0,0,20260107,20260129,1866
1,0,1,1,1,0,0,20260107,20260129,1911
1,0,1,1,1,0,0,20260108,20260128,1955
1,0,1,1,1,0,0,20260216,20260220,29
1,0,1,1,1,0,0,20260304,20260306,1561
1,0,1,1,1,0,0,20260316,20260327,2388
1,0,1,1,1,0,0,20260415,20260428,250
1,0,1,1,1,0,0,20260508,20260521,2284
1,0,1,1,1,0,0,20260720,20260731,1495
1,0,1,1,1,0,1,20260415,20260428,344
1,0,1,1,1,0,1,20260510,20260515,140
1,0,1,1,1,1,1,20251220,20260210,467
1,0,1,1,1,1,1,20251220,20260210,488
1,1,0,0,0,0,0,20251215,20251229,1384
1,1,0,0,0,0,0,20251215,20251230,243
1,1,0,0,0,0,0,20251230,20260105,1734
1,1,0,0,0,0,0,20260203,20260209,2272
1,1,0,0,0,0,0,20260210,20260217,323
1,1,0,0,0,0,0,20260428,20260504,402
1,1,0,0,0,0,0,20260504,20260513,2118
1,1,0,0,0,0,0,20260504,20260513,2256
1,1,0,0,0,0,0,20260505,20260526,1501
1,1,0,0,0,0,0,20260505,20260612,2386
1,1,0,0,0,1,0,20251215,20251220,477
1,1,0,0,0,1,0,20260101,20260110,709
1,1,0,0,0,1,0,20260210,20260217,309
1,1,0,0,0,1,1,20260101,20260111,1587
1,1,0,0,1,0,0,20260127,20260206,1956
1,1,0,0,1,0,0,20260224,20260306,1680
1,1,0,0,1,0,0,20260316,20260327,1913
1,1,0,0,1,0,0,20260323,20260424,1010
1,1,0,0,1,0,0,20260323,20260504,1053
1,1,0,0,1,0,0,20260413,20260424,2141
1,1,0,0,1,0,0,20260522,20260529,1883
1,1,0,0,1,0,0,20260525,20260529,1908
1,1,0,0,1,0,1,20251224,20260101,1884
1,1,0,0,1,1,0,20260330,20260411,2170
1,1,0,0,1,1,1,20251228,20260301,1702
1,1,0,0,1,1,1,20260101,20260111,1397
1,1,0,1,0,0,0,20251218,20251223,435
1,1,0,1,0,0,0,20260113,20260119,440
1,1,0,1,0,0,0,20260216,20260219,693
1,1,0,1,0,0,0,20260310,20260316,79
1,1,0,1,0,0,0,20260320,20260526,1844
1,1,0,1,0,0,0,20260420,20260423,2015
1,1,0,1,0,0,0,20260423,20260511,800
1,1,0,1,0,0,0,20260427,20260430,1920
1,1,0,1,0,0,0,20260429,20260508,1152
1,1,0,1,0,0,0,20260429,20260511,205
1,1,0,1,0,0,0,20260502,20260513,1927
1,1,0,1,0,0,0,20260504,20260507,982
1,1,0,1,0,0,0,20260504,20260514,2101
1,1,0,1,0,0,0,20260525,20260528,2182
1,1,0,1,0,0,1,20260310,20260316,136
1,1,0,1,0,0,1,20260502,20260525,2008
1,1,0,1,0,1,0,20251218,20251223,495
1,1,0,1,0,1,0,20260319,20260511,130
1,1,0,1,0,1,0,20260325,20260527,1200
1,1,0,1,0,1,1,20251227,20260301,1723
1,1,0,1,0,1,1,20251230,20260111,1704
1,1,0,1,0,1,1,20260509,20260513,1998
1,1,0,1,1,0,0,20260107,20260202,1773
1,1,0,1,1,0,0,20260110,20260223,1423
1,1,0,1,1,0,0,20260110,20260223,1669
1,1,0,1,1,0,0,20260202,20260206,420
1,1,0,1,1,0,0,20260223,20260306,1984
1,1,0,1,1,0,0,20260309,20260313,192
1,1,0,1,1,0,0,20260309,20260320,202
1,1,0,1,1,0,0,20260309,20260326,2443
1,1,0,1,1,0,0,20260309,20260430,2363
1,1,0,1,1,0,0,20260311,20260428,1781
1,1,0,1,1,0,0,20260311,20260428,1877
1,1,0,1,1,0,0,20260312,20260523,1905
1,1,0,1,1,0,0,20260316,20260327,2171
1,1,0,1,1,0,0,20260320,20260521,1823
1,1,0,1,1,0,0,20260320,20260526,1851
1,1,0,1,1,0,0,20260330,20260403,1996
1,1,0,1,1,0,0,20260414,20260423,1918
1,1,0,1,1,0,0,20260415,20260428,806
1,1,0,1,1,0,0,20260430,20260529,1872
1,1,0,1,1,0,0,20260504,20260528,2133
1,1,0,1,1,0,0,20260504,20260529,2336
1,1,0,1,1,0,0,20260507,20260527,2257
1,1,0,1,1,0,0,20260514,20260527,2068
1,1,0,1,1,0,1,20260501,20260512,2453
1,1,0,1,1,1,0,20251214,20251224,643
1,1,0,1,1,1,0,20260416,20260511,143
1,1,0,1,1,1,0,20260416,20260511,155
1,1,0,1,1,1,0,20260429,20260511,822
1,1,0,1,1,1,0,20260504,20260509,1209
1,1,0,1,1,1,0,20260514,20260525,2343
1,1,0,1,1,1,1,20251214,20251224,583
1,1,0,1,1,1,1,20260110,20260215,612
1,1,0,1,1,1,1,20260122,20260210,602
1,1,0,1,1,1,1,20260128,20260210,586
1,1,0,1,1,1,1,20260502,20260524,2155
1,1,1,0,0,0,0,20251215,20251231,1645
1,1,1,0,0,0,0,20251215,20251231,1952
1,1,1,0,0,0,0,20251215,20260113,212
1,1,1,0,0,0,0,20251215,20260113,761
1,1,1,0,0,0,0,20251215,20260130,1979
1,1,1,0,0,0,0,20251216,20251231,1273
1,1,1,0,0,0,0,20251216,20251231,1291
1,1,1,0,0,0,0,20260109,20260128,133
1,1,1,0,0,0,0,20260323,20260325,1623
1,1,1,0,0,0,0,20260413,20260424,2291
