service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
581,1,1,1,1,1,1,1,20231215,20240306
582,0,1,0,0,0,0,0,20240108,20240307
583,0,0,0,0,0,1,1,20240310,20240316
584,1,0,1,0,0,0,0,20240311,20240313
585,1,1,1,1,1,1,1,20240314,20240315
586,1,1,1,1,1,1,0,20240323,20240325
587,1,1,1,1,1,1,1,20240326,20240608
588,1,0,1,1,1,0,0,20240415,20240419
589,1,1,0,1,1,0,0,20240513,20240517
590,1,1,1,1,1,1,1,20231210,20240309
591,1,1,1,1,1,1,1,20240310,20240608
592,1,1,1,1,1,1,1,20231211,20231211
593,0,0,0,0,0,1,1,20231212,20240222
594,1,1,1,1,1,1,1,20231213,20231215
595,1,1,1,1,1,1,1,20231216,20231216
596,1,1,1,1,1,0,0,20231219,20240206
597,0,0,1,0,0,0,0,20240110,20240117
598,1,1,1,1,1,1,1,20240223,20240308
599,1,1,1,1,1,0,0,20240311,20240405
600,0,0,0,0,0,1,1,20240316,20240428
601,1,1,1,1,1,0,0,20240408,20240426
602,1,1,1,1,1,0,0,20240429,20240607
603,0,0,0,0,0,1,1,20240501,20240608
604,1,1,1,1,1,1,1,20240516,20240517
605,1,1,1,1,1,1,1,20240518,20240518
606,1,1,1,1,1,1,1,20231210,20240309
607,1,1,1,1,1,1,1,20240310,20240317
608,0,1,1,0,1,1,1,20240319,20240421
609,1,1,1,1,1,1,1,20240427,20240608
610,1,1,1,1,1,0,0,20231211,20240112
611,1,1,1,1,1,0,0,20240115,20240202
612,1,1,1,1,1,1,1,20240126,20240126
613,1,1,1,1,1,0,0,20240206,20240307
614,1,1,1,1,1,1,1,20240311,20240312
615,1,1,1,1,1,0,0,20240313,20240405
616,1,1,1,1,1,1,1,20231210,20240114
617,1,1,1,1,1,1,1,20240115,20240202
618,1,1,1,1,1,1,1,20240122,20240122
619,1,1,1,1,1,1,1,20240203,20240309
620,0,0,0,0,0,1,1,20240310,20240505
621,1,1,1,1,1,0,0,20240311,20240430
622,1,1,1,1,1,0,0,20240506,20240524
623,0,0,0,0,0,1,1,20240511,20240519
624,0,0,0,0,0,1,1,20240525,20240608
625,1,1,1,1,1,0,0,20240527,20240607
626,1,1,1,1,1,0,0,20231210,20240112
627,0,0,0,0,0,1,1,20231223,20240114
628,1,1,1,1,1,1,1,20240106,20240106
629,1,1,1,1,1,0,0,20240115,20240202
630,0,0,0,0,0,1,1,20240120,20240128
631,0,0,0,0,0,1,1,20240203,20240303
632,1,1,1,1,1,0,0,20240205,20240308
633,1,1,1,1,1,1,1,20240227,20240228
634,1,1,1,1,1,1,1,20240310,20240407
635,1,1,1,1,1,1,0,20240408,20240426
636,0,0,0,0,0,0,1,20240414,20240510
637,0,0,0,0,0,1,1,20240501,20240512
638,1,1,1,1,1,1,1,20240513,20240515
639,1,1,1,1,1,0,0,20240516,20240529
640,0,0,0,0,0,1,1,20240518,20240531
641,1,1,1,1,1,1,1,20240609,20240831
642,1,1,1,1,1,1,1,20240901,20241214
643,0,0,0,0,0,1,1,20231210,20231217
644,0,0,0,0,0,1,1,20231223,20240114
645,0,0,0,0,0,1,1,20240121,20240128
646,0,0,0,0,0,1,1,20240203,20240309
647,1,1,1,1,1,0,0,20240205,20240308
648,0,0,0,0,0,1,1,20240310,20240407
649,1,1,1,1,1,0,0,20240311,20240529
650,0,0,0,0,0,1,1,20240413,20240421
651,0,0,0,0,0,1,1,20240427,20240602
652,1,1,1,1,1,1,1,20240608,20240608
653,1,1,1,1,1,1,1,20231210,20231222
654,1,1,0,0,0,1,1,20231223,20240114
655,0,0,1,1,1,0,0,20240102,20240112
656,1,1,1,1,1,1,1,20240115,20240128
657,1,1,1,1,1,0,0,20240117,20240202
658,1,1,1,1,1,1,1,20240203,20240309
659,1,1,0,1,0,0,0,20240205,20240208
660,0,0,0,0,0,1,1,20240310,20240428
661,1,1,1,1,1,0,0,20240311,20240405
662,0,0,0,0,0,1,0,20240413,20240420
663,0,0,0,0,0,1,1,20240501,20240531
664,1,1,1,1,1,1,1,20231210,20240309
665,1,1,1,1,1,1,1,20240228,20240228
666,1,1,1,1,1,1,1,20240310,20240428
667,0,0,1,0,0,0,0,20240313,20240320
668,1,1,1,1,1,1,1,20231210,20231222
669,1,1,1,1,1,1,1,20231213,20231214
670,1,1,1,1,1,1,1,20231223,20240114
671,1,1,1,1,1,1,1,20240115,20240202
672,1,1,1,1,1,1,1,20240121,20240121
673,1,1,1,1,1,1,1,20240125,20240126
674,1,1,1,1,1,1,1,20240203,20240309
675,1,1,1,1,1,1,1,20240204,20240205
676,1,1,1,1,1,1,1,20240310,20240312
677,1,1,1,1,1,1,1,20240313,20240407
678,1,1,1,1,1,1,1,20240408,20240426
679,1,1,1,1,1,1,1,20240427,20240428
680,0,0,0,0,0,1,1,20231223,20240114
681,1,1,1,1,1,0,0,20231225,20240112
682,1,1,1,1,1,0,0,20240115,20240202
683,0,0,0,0,0,1,1,20240120,20240127
684,0,0,0,0,0,1,1,20240203,20240217
685,1,1,1,1,1,0,0,20240205,20240308
686,0,0,1,0,0,0,1,20240207,20240211
687,0,0,0,0,0,0,1,20240414,20240421
688,1,1,1,1,1,1,1,20231223,20240104
689,1,1,1,1,1,1,1,20240107,20240226
690,1,1,1,1,1,1,1,20240213,20240218
691,1,1,1,1,1,1,1,20240227,20240227
692,1,1,1,1,1,1,1,20240229,20240308
693,1,1,1,1,1,1,1,20240310,20240428
694,1,1,1,1,1,1,1,20231223,20240114
695,1,1,1,1,1,1,1,20240115,20240202
696,1,1,1,1,1,1,1,20240203,20240309
697,1,1,1,1,1,1,1,20231210,20240114
698,1,1,1,1,1,1,1,20240203,20240222
699,1,1,1,1,1,1,1,20240310,20240407
700,1,1,1,1,1,1,1,20240318,20240321
701,1,1,1,1,1,1,1,20240427,20240514
702,1,1,1,1,1,0,0,20240515,20240529
703,1,1,1,1,1,1,1,20231223,20240114
704,1,1,1,1,1,1,1,20240115,20240202
705,1,1,1,1,1,1,1,20240310,20240428
706,1,1,1,1,1,1,1,20240323,20240323
707,1,1,1,1,1,0,0,20240115,20240202
708,0,0,0,0,0,1,1,20240120,20240128
709,1,1,1,1,1,1,1,20240203,20240222
710,1,1,1,1,1,1,1,20240223,20240306
711,1,1,1,1,1,1,1,20240310,20240428
712,1,1,1,1,1,1,1,20240429,20240505
713,1,1,1,1,1,1,1,20240506,20240524
714,1,1,1,1,1,1,1,20240525,20240531
715,1,1,1,1,1,1,1,20231210,20240114
716,1,1,1,1,1,1,1,20240115,20240202
717,1,1,1,1,1,1,1,20240203,20240309
718,1,1,1,1,1,1,1,20240310,20240428
719,0,0,0,0,0,1,1,20231210,20240114
720,1,1,1,1,1,0,0,20231211,20240112
721,1,1,1,1,1,0,0,20240115,20240202
722,1,1,1,1,1,0,0,20240205,20240304
723,1,1,1,1,1,1,1,20240305,20240308
724,1,1,1,1,1,0,0,20240311,20240405
725,0,0,0,0,0,1,1,20240316,20240407
726,1,1,1,1,1,0,0,20240429,20240531
727,0,0,0,0,0,1,1,20231210,20240114
728,0,0,0,0,0,1,1,20240310,20240428
729,1,1,1,1,1,0,0,20240429,20240514
730,1,1,1,1,1,0,0,20240515,20240528
731,1,1,1,1,1,1,1,20231223,20240114
732,1,1,1,0,0,0,0,20240115,20240202
733,1,1,1,1,1,1,1,20240120,20240122
734,1,1,1,1,1,1,1,20240203,20240309
735,1,1,1,1,1,1,1,20240206,20240207
736,1,1,1,1,1,0,1,20240209,20240212
737,1,1,0,1,0,1,0,20240311,20240318
738,1,1,1,1,1,0,1,20240317,20240419
739,1,1,1,1,1,1,1,20240330,20240330
740,0,0,0,1,1,1,0,20240406,20240412
741,1,1,1,1,1,1,1,20240422,20240428
742,1,1,1,1,1,1,1,20240429,20240606
743,1,1,1,1,1,1,1,20240609,20240620
744,1,1,1,1,1,1,1,20240621,20240831
745,0,0,0,1,1,0,0,20240117,20240126
746,0,0,0,0,0,0,1,20231210,20231217
747,0,0,0,0,0,1,0,20231216,20240113
748,1,1,0,0,0,0,0,20231226,20240101
749,0,0,1,1,1,0,0,20231227,20240112
750,0,0,0,0,0,0,1,20240121,20240128
751,1,1,1,0,0,0,0,20240122,20240131
752,1,1,1,1,1,1,1,20240201,20240202
753,0,0,0,0,0,1,0,20240203,20240217
754,1,0,0,0,1,0,0,20240209,20240301
755,0,0,0,0,0,0,1,20240218,20240225
756,1,1,1,1,1,1,1,20240220,20240223
757,1,0,0,1,1,1,0,20240311,20240316
758,1,1,1,1,1,1,1,20240320,20240322
759,1,1,1,1,1,1,1,20240323,20240331
760,1,0,0,0,0,0,1,20240401,20240407
761,0,1,0,1,1,0,0,20240402,20240405
762,0,0,1,0,0,1,0,20240403,20240406
763,1,0,1,1,0,0,0,20240408,20240411
764,1,1,1,1,1,1,1,20240409,20240409
765,1,0,0,0,0,1,0,20240413,20240514
766,0,0,0,0,0,0,1,20240414,20240428
767,1,1,0,1,1,0,0,20240415,20240419
768,1,1,1,1,1,1,1,20240417,20240417
769,1,1,1,1,1,0,0,20240423,20240430
770,0,0,0,0,0,0,1,20240505,20240602
771,0,0,0,0,0,1,0,20240515,20240608
772,1,1,1,1,1,0,0,20240520,20240531
773,0,0,0,0,0,0,1,20240609,20241103
774,1,1,1,1,1,1,0,20240610,20241214
775,0,0,0,0,0,0,1,20241111,20241208
776,0,0,0,0,0,0,1,20240107,20240114
777,1,1,1,1,1,1,1,20240115,20240116
778,0,0,0,1,0,0,0,20240117,20240126
779,1,0,0,1,0,0,0,20240205,20240215
780,1,1,1,1,1,1,1,20240304,20240307
781,1,1,1,1,1,1,1,20240108,20240112
782,1,1,1,1,1,0,0,20240205,20240216
783,0,0,0,0,0,1,1,20231223,20240114
784,1,1,1,1,1,0,0,20231227,20240105
785,1,1,1,1,1,0,0,20240122,20240202
786,1,1,1,1,1,0,0,20240219,20240301
787,1,1,1,1,1,1,1,20240310,20240320
788,1,1,1,1,1,1,1,20240322,20240407
789,1,1,1,1,1,1,0,20240402,20240408
790,0,1,0,1,0,0,0,20240409,20240411
791,1,1,1,1,1,1,1,20240410,20240410
792,1,1,1,1,1,1,1,20240413,20240413
793,1,1,1,1,1,1,1,20240414,20240428
794,1,1,1,1,1,1,1,20240429,20240601
795,1,0,1,0,0,0,0,20240512,20240529
796,1,1,1,1,1,1,1,20240602,20240607
797,0,0,0,0,1,0,0,20240118,20240126
798,0,0,0,0,0,1,0,20240120,20240127
799,1,1,1,1,1,1,1,20231210,20240114
800,1,1,1,1,1,1,1,20240115,20240202
801,1,1,1,1,1,1,1,20240203,20240309
802,1,1,1,1,1,1,1,20240328,20240328
803,1,1,1,1,1,1,1,20240329,20240428
804,1,1,1,1,1,0,0,20231211,20240110
805,0,0,0,1,1,0,0,20240103,20240112
806,0,0,1,0,0,0,0,20240115,20240125
807,1,1,1,1,1,0,0,20240118,20240202
808,0,0,0,0,0,1,1,20240310,20240608
809,1,1,1,1,1,0,0,20240311,20240426
810,1,1,1,1,1,0,0,20240115,20240202
811,0,0,0,0,0,1,1,20240120,20240128
812,1,1,1,1,1,1,1,20240203,20240204
813,0,0,0,0,0,1,1,20240210,20240309
814,1,1,1,1,1,0,0,20240223,20240308
815,1,1,1,1,1,1,1,20240310,20240428
816,1,1,1,1,1,1,1,20240429,20240608
817,1,1,1,1,1,1,1,20240115,20240202
818,1,1,1,1,1,1,1,20240203,20240309
819,1,1,1,1,1,1,1,20240216,20240216
820,1,1,1,1,1,1,1,20240310,20240428
821,1,1,1,1,1,1,1,20231210,20231222
822,0,0,0,0,0,1,1,20231223,20240114
823,0,1,1,0,0,0,0,20240117,20240123
824,0,0,0,0,0,1,1,20240203,20240309
825,1,1,1,1,1,0,0,20240206,20240222
826,1,1,1,1,1,1,1,20240313,20240327
827,1,1,1,1,1,1,1,20240328,20240407
828,1,1,1,1,1,1,1,20231223,20240114
829,0,0,0,0,0,1,1,20240310,20240428
830,1,1,1,1,1,0,0,20240311,20240426
831,1,1,1,1,1,1,1,20231223,20240114
832,1,1,1,1,1,1,1,20240115,20240202
833,1,1,1,1,1,1,1,20240203,20240308
834,1,1,1,1,1,1,1,20240310,20240428
835,1,1,1,1,1,0,0,20240115,20240202
836,1,1,1,1,1,1,1,20240123,20240126
837,1,1,1,1,1,1,1,20240127,20240128
838,0,1,1,1,1,0,0,20240207,20240216
839,0,0,0,0,0,1,1,20240210,20240218
840,1,1,1,0,1,0,0,20240212,20240301
841,0,0,0,0,0,1,1,20240222,20240303
842,1,1,1,0,1,0,0,20240304,20240308
843,1,1,1,1,1,0,0,20240312,20240326
844,1,1,1,1,1,1,1,20240327,20240327
845,1,1,1,1,1,0,0,20240328,20240402
846,1,1,1,1,1,1,1,20240330,20240401
847,1,1,1,1,1,1,1,20240403,20240405
848,1,1,1,1,1,1,1,20240406,20240407
849,1,1,1,1,1,1,1,20240408,20240410
850,1,1,1,1,1,0,0,20240411,20240426
851,0,0,0,0,0,1,1,20240427,20240531
852,1,1,1,1,1,1,1,20231210,20231222
853,1,1,1,1,1,1,1,20240203,20240309
854,1,0,0,1,0,0,0,20240205,20240208
855,1,1,1,1,1,1,1,20240310,20240327
856,1,1,1,1,1,1,1,20240318,20240322
857,0,0,0,0,0,1,1,20240328,20240428
858,1,1,1,1,1,1,0,20240411,20240426
859,0,0,0,0,0,1,1,20240518,20240526
860,1,1,1,1,1,1,1,20240530,20240531
861,1,1,1,1,1,1,1,20231210,20240114
862,1,1,1,1,0,1,1,20240115,20240121
863,1,1,1,1,1,1,1,20240123,20240128
864,1,1,1,1,1,1,1,20240129,20240202
865,1,1,1,1,1,1,1,20240203,20240205
866,0,1,1,1,1,1,1,20240206,20240218
867,1,1,1,1,1,1,1,20240219,20240303
868,1,1,1,1,1,1,1,20240310,20240608
869,1,1,1,1,1,1,1,20231210,20240114
870,1,1,1,1,1,1,1,20240115,20240202
871,0,0,1,0,0,0,1,20240117,20240121
872,0,1,0,0,0,1,0,20240203,20240206
873,1,1,1,1,1,1,1,20240207,20240309
874,1,1,1,1,1,1,1,20240310,20240327
875,1,1,1,1,1,1,1,20240328,20240608
876,1,1,1,1,1,1,1,20231210,20240114
877,1,1,1,1,1,1,1,20231223,20240114
878,1,1,1,1,1,1,1,20240126,20240127
879,1,1,1,1,1,1,1,20240203,20240308
880,1,1,1,1,1,1,1,20240224,20240225
881,1,1,1,1,1,1,1,20240302,20240303
882,1,1,1,1,1,0,0,20240311,20240327
883,1,1,1,1,1,0,0,20240515,20240607
884,0,0,0,0,0,1,1,20240518,20240608
885,0,0,0,0,0,1,1,20240310,20240324
886,1,1,1,1,1,1,1,20231210,20240114
887,1,1,1,1,1,1,1,20240115,20240202
888,1,1,0,1,0,0,1,20240310,20240327
889,1,1,1,1,1,1,1,20240322,20240323
890,1,1,1,1,1,1,1,20240310,20240428
891,0,0,0,0,0,1,1,20231210,20240114
892,1,1,1,1,1,0,0,20231211,20240112
893,1,1,1,1,1,0,0,20240115,20240131
894,1,1,1,1,1,0,1,20240204,20240219
895,1,1,1,1,1,1,1,20240220,20240222
896,1,1,1,1,1,1,1,20240226,20240301
897,0,0,0,0,0,1,1,20240310,20240324
898,1,1,1,1,1,0,0,20240312,20240322
899,1,1,1,1,1,1,1,20240325,20240327
900,1,1,1,1,1,0,0,20240328,20240406
901,0,0,0,0,0,1,1,20240329,20240428
902,1,1,1,1,1,1,1,20240415,20240419
903,1,1,1,1,1,1,1,20240422,20240422
904,1,1,1,1,1,1,1,20240423,20240426
905,1,1,1,1,1,1,1,20240429,20240430
906,1,1,1,1,1,1,1,20240501,20240514
907,1,1,1,1,1,1,1,20240515,20240517
908,1,1,1,1,1,1,1,20240518,20240531
909,1,1,0,1,0,0,0,20231210,20240104
910,1,1,1,1,1,1,1,20231217,20231217
911,1,1,1,1,1,1,1,20231226,20231227
912,0,1,1,1,0,0,1,20240107,20240111
913,1,1,1,1,0,0,1,20240114,20240201
914,1,0,1,1,0,0,1,20240207,20240212
915,1,1,1,1,0,0,1,20240213,20240306
916,1,1,1,1,0,0,0,20240312,20240327
917,1,0,0,1,0,0,0,20240328,20240401
918,1,1,1,1,1,1,1,20240402,20240404
919,1,1,1,1,1,1,1,20240411,20240411
920,1,1,1,1,0,0,1,20240414,20240428
921,1,0,1,1,0,0,1,20240429,20240527
922,1,1,1,1,1,1,1,20240519,20240521
923,1,1,1,1,1,1,1,20240602,20240606
924,1,1,1,1,0,0,1,20240609,20241212
925,0,0,0,0,1,1,0,20231215,20240113
926,0,0,0,0,1,1,0,20240203,20240217
927,1,1,1,1,1,1,1,20240223,20240224
928,0,0,0,0,0,1,0,20240315,20240323
929,1,1,1,1,1,1,1,20240329,20240331
930,1,1,1,1,1,1,1,20240405,20240405
931,1,1,1,1,1,1,1,20240406,20240406
932,0,0,0,0,0,1,0,20240413,20240427
933,1,1,1,1,1,1,1,20240419,20240419
934,0,0,0,0,1,1,0,20240430,20240531
935,0,0,0,0,0,1,0,20240601,20240608
936,0,0,0,0,1,1,0,20240614,20241214
937,1,1,1,1,1,0,0,20231227,20240104
938,0,0,1,0,1,0,0,20240105,20240110
939,1,1,0,1,0,0,0,20240108,20240305
940,1,0,0,0,0,0,0,20240119,20240228
941,1,0,1,0,1,0,0,20240313,20240320
942,1,1,1,1,1,0,0,20240314,20240529
943,1,1,1,1,1,0,0,20231211,20240112
944,1,1,1,1,1,0,0,20240206,20240308
945,1,1,1,1,1,0,0,20240311,20240607
946,1,1,1,1,1,0,0,20240902,20241213
947,0,0,0,0,0,1,1,20231210,20240114
948,1,1,1,1,1,0,0,20240205,20240308
949,1,1,1,1,1,1,1,20240207,20240207
950,0,0,0,0,0,1,1,20240316,20240428
951,0,0,0,0,0,1,1,20231210,20240114
952,0,0,0,0,0,1,1,20240310,20240608
953,1,1,1,1,1,0,0,20240311,20240426
954,0,0,0,0,0,1,1,20240330,20240428
955,1,1,1,1,1,1,1,20231210,20240309
956,1,1,1,1,1,1,1,20240310,20240608
957,1,1,1,1,1,1,1,20231210,20240113
958,1,1,1,1,1,1,1,20240203,20240309
959,1,1,1,1,1,1,1,20240311,20240608
960,0,0,1,0,0,0,1,20240320,20240324
961,1,1,1,1,1,0,0,20231211,20240112
962,1,1,1,1,1,0,0,20240205,20240308
963,1,1,1,1,1,0,0,20231227,20240308
964,0,0,0,0,0,1,1,20240203,20240309
965,0,0,0,0,0,1,1,20231210,20231223
966,0,0,0,0,0,1,1,20231231,20240114
967,0,0,0,0,0,1,1,20231223,20240113
968,0,0,0,0,0,1,1,20240316,20240608
969,0,0,0,0,0,1,1,20231223,20240309
970,1,1,1,1,1,0,0,20231227,20240112
971,1,1,1,1,1,0,0,20240115,20240202
972,1,0,0,1,0,0,0,20240118,20240122
973,1,1,1,1,1,0,0,20240205,20240308
974,1,1,1,1,1,0,0,20240311,20240405
975,0,0,0,0,0,1,1,20240316,20240323
976,0,0,0,0,0,1,1,20231210,20240309
977,1,1,1,1,1,1,1,20231216,20231217
978,0,0,0,0,0,1,1,20231223,20240309
979,1,1,1,1,1,0,0,20231211,20240112
980,1,1,1,0,1,0,0,20240115,20240202
981,0,0,0,1,1,0,0,20240126,20240201
982,1,0,1,0,1,0,0,20240205,20240308
983,0,1,0,1,0,0,0,20240206,20240208
984,1,1,1,1,1,0,0,20240311,20240426
985,0,1,0,1,0,0,0,20240314,20240319
986,1,1,1,1,1,1,1,20231210,20240114
987,1,1,1,1,1,1,1,20240310,20240407
988,1,1,1,1,1,1,1,20240427,20240608
989,1,1,1,1,1,1,1,20240429,20240429
990,0,0,0,0,0,1,1,20240901,20241214
991,1,1,1,1,1,1,1,20231210,20231216
992,1,1,1,1,1,1,1,20231217,20240309
993,1,1,1,1,1,1,1,20240220,20240224
994,1,1,1,1,1,1,1,20240310,20240406
995,0,1,0,0,1,0,0,20240319,20240322
996,0,0,0,0,0,1,1,20240407,20240425
997,1,1,1,1,1,1,1,20240408,20240412
998,1,1,1,1,1,1,1,20240426,20240519
999,1,1,1,1,1,0,0,20240520,20240531
1000,1,1,1,1,1,1,1,20240525,20240526
1001,0,0,0,0,0,1,1,20231210,20240309
1002,1,1,1,1,1,0,0,20231211,20240308
1003,1,1,1,1,1,1,1,20240310,20240608
1004,1,1,1,1,1,1,1,20240516,20240518
1005,1,1,1,1,1,0,0,20231211,20231222
1006,1,1,1,1,1,0,0,20231228,20240112
1007,1,1,1,1,1,0,0,20240115,20240202
1008,1,1,1,1,1,0,0,20240207,20240307
1009,1,1,1,1,1,0,0,20240313,20240426
1010,0,0,0,0,0,1,1,20231210,20240309
1011,1,1,1,1,1,0,0,20240311,20240607
1012,0,0,1,0,1,0,0,20240320,20240322
1013,0,0,0,0,0,1,1,20240330,20240608
1014,0,0,0,0,0,1,1,20231223,20240113
1015,1,1,1,1,1,0,0,20231227,20240114
1016,1,1,1,1,1,0,0,20240115,20240202
1017,0,0,0,0,0,1,1,20240511,20240526
1018,1,1,1,1,1,1,1,20240203,20240309
1019,0,0,0,0,0,1,1,20231223,20240114
1020,1,1,1,1,1,1,1,20231210,20240113
1021,1,1,1,1,1,1,1,20240310,20240608
1022,0,0,0,0,0,1,1,20231210,20240114
1023,1,1,1,1,1,0,0,20240207,20240308
1024,1,1,1,1,1,0,0,20240311,20240607
1025,0,0,0,0,0,1,1,20231223,20240114
1026,0,0,0,0,0,1,1,20240331,20240407
1027,0,0,0,0,0,1,1,20240420,20240608
1028,1,0,1,0,1,0,0,20240105,20240306
1029,0,0,0,0,0,1,1,20240310,20240428
1030,0,0,0,0,0,1,1,20240609,20240804
1031,1,1,1,1,1,0,0,20231211,20240112
1032,1,1,1,1,1,1,1,20240310,20240608
1033,0,0,0,0,0,1,1,20231224,20240101
1034,1,1,1,1,1,0,0,20240115,20240308
1035,1,1,1,1,1,1,1,20240326,20240608
1036,1,1,1,1,1,0,0,20231213,20240306
1037,0,0,0,0,0,1,1,20231216,20240107
1038,0,0,0,0,0,1,1,20240218,20240324
1039,0,0,0,0,0,1,1,20240311,20240531
1040,1,1,1,1,1,1,1,20231210,20231225
1041,1,1,0,1,1,1,1,20231228,20240304
1042,0,0,1,0,1,0,0,20240108,20240309
1043,1,1,1,1,1,1,1,20240316,20240519
1044,1,0,0,1,1,1,0,20240502,20240506
1045,1,1,1,1,1,1,1,20240521,20240608
1046,1,1,1,1,1,1,1,20231216,20240306
1047,1,1,1,1,1,1,1,20240321,20240430
1048,0,0,1,0,0,0,0,20240108,20240305
1049,0,0,0,0,0,1,1,20240310,20240608
1050,1,1,1,1,1,1,1,20231210,20231215
1051,0,0,0,0,0,1,1,20231216,20240107
1052,1,1,1,1,1,0,0,20231218,20240114
1053,0,0,0,0,0,1,1,20240115,20240128
1054,1,1,1,1,1,0,0,20240116,20240201
1055,0,0,0,0,0,1,1,20240203,20240210
1056,1,1,1,1,1,0,0,20240205,20240309
1057,0,0,0,0,0,1,1,20240330,20240608
1058,1,1,1,1,1,0,0,20231215,20240304
1059,0,0,1,0,0,1,1,20240101,20240308
1060,1,1,1,1,1,1,1,20240326,20240608
1061,1,1,0,1,1,1,1,20231215,20240321
1062,1,0,1,1,0,1,1,20240108,20240114
1063,1,1,1,1,1,1,1,20240124,20240124
1064,0,0,1,0,1,0,0,20240130,20240323
1065,1,1,1,0,0,0,0,20240314,20240325
1066,1,1,1,1,1,1,1,20231210,20241214
1067,1,1,1,1,1,1,1,20231210,20241214
1068,1,1,1,1,1,1,1,20231210,20231229
1069,1,1,1,1,1,1,1,20231230,20240101
1070,1,1,1,1,1,1,1,20240102,20240220
1071,1,1,1,1,1,1,1,20240222,20240223
1072,1,1,1,1,1,1,1,20240224,20240309
1073,1,1,1,1,1,0,0,20231211,20240308
1074,0,0,0,0,0,1,1,20231210,20240128
1075,1,1,1,1,1,1,1,20231230,20231231
1076,1,1,1,1,1,0,0,20231211,20240607
1077,1,1,1,1,1,1,1,20231210,20240608
1078,1,1,1,1,1,0,0,20231211,20240607
1079,1,1,1,1,1,1,1,20231210,20240309
1080,1,1,1,1,1,1,1,20240221,20240223
1081,1,1,1,1,1,1,1,20231210,20240309
1082,0,0,0,0,1,1,1,20240203,20240209
1083,1,1,1,1,1,0,0,20231211,20240308
1084,0,0,0,0,0,1,1,20240204,20240303
1085,1,1,1,1,1,0,0,20231211,20240308
1086,1,1,1,1,1,0,0,20231211,20240308
1087,1,1,1,1,1,1,1,20240101,20240309
1088,1,1,1,1,1,0,0,20231211,20240308
1089,1,1,1,1,1,1,1,20231210,20241214
1090,1,1,1,1,1,0,0,20231211,20240308
1091,0,0,0,0,0,1,1,20231210,20240309
1092,0,0,0,0,0,1,1,20231210,20240309
1093,1,1,1,1,1,0,0,20231211,20240308
1094,0,0,0,0,0,1,1,20231210,20240309
1095,0,0,0,0,0,1,1,20231210,20240608
1096,1,1,1,1,1,0,0,20231211,20240308
1097,0,0,1,1,0,0,0,20231214,20231220
1098,1,1,1,1,1,1,1,20240311,20240315
1099,1,1,1,1,1,0,0,20240318,20240405
1100,1,1,1,1,1,0,0,20240408,20240510
1101,1,1,1,1,1,0,0,20240513,20240607
1102,1,1,1,1,1,0,0,20231211,20240308
1103,1,1,1,1,1,0,0,20231211,20240308
1104,0,1,0,0,0,0,0,20231213,20231222
1105,1,1,1,1,1,0,0,20231211,20241213
1106,1,1,1,1,1,1,1,20231210,20240117
1107,0,0,0,1,0,0,1,20240118,20240121
1108,1,1,1,1,1,1,1,20240119,20240303
1109,1,1,1,1,1,0,0,20240212,20240308
1110,1,1,1,1,1,1,1,20240310,20240608
1111,1,1,1,1,1,0,0,20231211,20240607
1112,1,1,1,1,1,1,1,20240229,20240301
1113,1,1,1,1,1,0,0,20231211,20240308
1114,1,1,1,1,1,0,0,20231211,20240308
1115,0,0,0,0,0,1,1,20231210,20240309
1116,1,1,1,1,1,0,0,20231211,20240209
1117,0,0,1,0,1,0,0,20240117,20240119
1118,1,1,1,1,1,0,0,20240212,20240307
1119,1,1,1,1,1,0,0,20240311,20240607
1120,1,1,1,1,1,0,0,20231211,20240126
1121,0,0,1,1,0,0,0,20240111,20240117
1122,0,0,0,1,1,0,0,20240116,20240208
1123,1,1,1,0,1,0,0,20240205,20240307
1124,0,0,0,1,0,0,0,20240222,20240306
1125,1,1,1,1,1,0,0,20240311,20240607
1126,1,1,1,1,1,0,0,20231211,20240211
1127,0,0,0,1,0,1,0,20240118,20240120
1128,1,1,1,1,1,0,0,20240212,20240309
1129,0,0,0,0,0,1,1,20240310,20240608
1130,1,1,1,1,1,0,0,20240311,20240607
1131,1,1,1,1,1,0,0,20240308,20240607
1132,0,0,0,0,0,1,1,20231210,20240309
1133,0,0,0,0,0,1,1,20240310,20240608
1134,0,0,0,0,0,1,1,20231210,20240309
1135,1,1,1,1,1,0,0,20231211,20240308
1136,0,0,0,0,1,1,0,20240113,20240119
1137,1,1,1,1,1,1,1,20240229,20240302
1138,1,1,1,1,1,0,0,20240311,20240607
1139,1,1,1,1,1,1,1,20231210,20240309
1140,0,0,0,1,0,0,0,20240112,20240120
1141,0,0,0,0,0,1,1,20231210,20240309
1142,1,1,1,1,1,0,0,20231211,20240118
1143,0,1,0,1,1,0,0,20240122,20240305
1144,0,0,1,0,1,0,1,20240303,20240308
1145,0,0,0,0,0,1,1,20240310,20240608
1146,1,1,1,1,1,0,0,20240311,20240607
1147,1,1,1,1,1,1,1,20231210,20240309
1148,1,1,1,1,1,1,1,20231220,20231221
1149,1,1,1,1,1,1,1,20231210,20240103
1150,1,0,1,0,1,1,1,20240105,20240306
1151,1,1,1,1,1,1,1,20240304,20240305
1152,0,0,0,0,0,1,1,20231210,20240211
1153,1,1,1,1,1,0,0,20231211,20240126
1154,0,1,0,1,1,0,0,20240116,20240202
1155,1,1,1,1,1,0,0,20240205,20240307
