monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,0,1,0,1,0,20251220,20260102,2091
0,0,0,1,0,1,0,20251220,20260102,2243
0,0,0,1,0,1,0,20251220,20260103,1741
0,0,0,1,0,1,0,20251220,20260105,69
0,0,0,1,0,1,0,20260124,20260131,1736
0,0,0,1,0,1,0,20260124,20260206,1565
0,0,0,1,0,1,0,20260129,20260131,120
0,0,0,1,0,1,0,20260307,20260312,1618
0,0,0,1,0,1,0,20260415,20260424,2771
0,0,0,1,0,1,0,20260425,20260430,2877
0,0,0,1,0,1,0,20260502,20260509,926
0,0,0,1,0,1,0,20260523,20260528,2012
0,0,0,1,0,1,0,20260604,20260606,2605
0,0,0,1,0,1,0,20260611,20260613,2077
0,0,0,1,0,1,0,20260618,20260623,1486
0,0,0,1,0,1,1,20260201,20260208,2427
0,0,0,1,0,1,1,20260418,20260423,1054
0,0,0,1,0,1,1,20260530,20260604,1392
0,0,0,1,0,1,1,20260531,20260606,2643
0,0,0,1,1,0,0,20260130,20260205,80
0,0,0,1,1,0,0,20260206,20260212,1553
0,0,0,1,1,0,0,20260330,20260410,2841
0,0,0,1,1,0,0,20260508,20260514,2348
0,0,0,1,1,0,0,20260508,20260522,2731
0,0,0,1,1,0,0,20260515,20260521,2301
0,0,0,1,1,0,0,20260604,20260607,2416
0,0,0,1,1,0,0,20260615,20260626,2496
0,0,0,1,1,0,1,20260208,20260213,1706
0,0,0,1,1,1,0,20260130,20260205,149
0,0,0,1,1,1,0,20260416,20260418,2786
0,0,0,1,1,1,0,20260416,20260527,1767
0,0,0,1,1,1,0,20260530,20260606,930
0,0,0,1,1,1,1,20251214,20260102,2541
0,0,0,1,1,1,1,20260517,20260523,1710
0,0,0,1,1,1,1,20260530,20260607,2495
0,0,0,1,1,1,1,20260530,20260613,2693
0,0,1,0,0,0,0,20251225,20260109,1886
0,0,1,0,0,0,0,20251229,20260107,1400
0,0,1,0,0,0,0,20251229,20260109,73
0,0,1,0,0,0,0,20260107,20260120,520
0,0,1,0,0,0,0,20260122,20260210,1944
0,0,1,0,0,0,0,20260222,20260304,2618
0,0,1,0,0,0,0,20260318,20260401,2649
0,0,1,0,0,0,0,20260319,20260422,2114
0,0,1,0,0,0,0,20260319,20260424,2119
0,0,1,0,0,0,0,20260319,20260424,2134
0,0,1,0,0,0,0,20260319,20260426,2177
0,0,1,0,0,0,0,20260319,20260505,2193
0,0,1,0,0,0,0,20260319,20260505,2204
0,0,1,0,0,0,0,20260325,20260401,2515
0,0,1,0,0,0,0,20260402,20260414,2069
0,0,1,0,0,0,0,20260414,20260422,2549
0,0,1,0,0,0,0,20260415,20260424,2297
0,0,1,0,0,0,0,20260422,20260508,2714
0,0,1,0,0,0,0,20260512,20260520,2625
0,0,1,0,0,0,0,20260513,20260520,2476
0,0,1,0,0,0,0,20260527,20260607,1078
0,0,1,0,0,0,0,20260617,20260702,1475
0,0,1,0,0,0,1,20251214,20251217,1582
0,0,1,0,0,0,1,20251214,20251217,361
0,0,1,0,0,0,1,20251217,20251221,697
0,0,1,0,0,0,1,20260201,20260204,1605
0,0,1,0,0,0,1,20260208,20260211,563
0,0,1,0,0,0,1,20260221,20260302,2502
0,0,1,0,0,0,1,20260308,20260311,2680
0,0,1,0,0,0,1,20260319,20260422,2099
0,0,1,0,0,0,1,20260401,20260405,2387
0,0,1,0,0,0,1,20260503,20260506,177
0,0,1,0,0,0,1,20260503,20260510,938
0,0,1,0,0,0,1,20260510,20260513,379
0,0,1,0,0,0,1,20260617,20260702,1533
0,0,1,0,0,0,1,20260620,20260628,1259
0,0,1,0,0,0,1,20260621,20260624,900
0,0,1,0,0,1,0,20251217,20251220,2222
0,0,1,0,0,1,0,20260204,20260207,373
0,0,1,0,0,1,0,20260207,20260210,1497
0,0,1,0,0,1,0,20260325,20260328,1567
0,0,1,0,0,1,0,20260328,20260423,2794
0,0,1,0,0,1,0,20260331,20260419,2876
0,0,1,0,0,1,0,20260401,20260407,2284
0,0,1,0,0,1,0,20260418,20260422,1074
0,0,1,0,0,1,0,20260527,20260530,1563
0,0,1,0,0,1,0,20260527,20260530,380
0,0,1,0,0,1,0,20260527,20260530,455
0,0,1,0,0,1,0,20260620,20260624,1375
0,0,1,0,0,1,1,20251224,20251227,370
0,0,1,0,0,1,1,20260118,20260124,2215
0,0,1,0,0,1,1,20260118,20260124,2225
0,0,1,0,0,1,1,20260125,20260201,1693
0,0,1,0,0,1,1,20260128,20260201,2065
0,0,1,0,0,1,1,20260202,20260307,2830
0,0,1,0,0,1,1,20260208,20260218,416
0,0,1,0,0,1,1,20260228,20260304,1663
0,0,1,0,0,1,1,20260311,20260315,903
0,0,1,0,0,1,1,20260319,20260505,2283
0,0,1,0,0,1,1,20260411,20260414,2241
0,0,1,0,0,1,1,20260426,20260502,2274
0,0,1,0,0,1,1,20260502,20260506,128
0,0,1,0,0,1,1,20260520,20260524,60
0,0,1,0,0,1,1,20260617,20260621,1506
0,0,1,0,0,1,1,20260620,20260628,1272
0,0,1,0,1,0,0,20251220,20260101,2147
0,0,1,0,1,0,0,20251231,20260102,2791
0,0,1,0,1,0,0,20251231,20260120,1910
0,0,1,0,1,0,0,20251231,20260120,1974
0,0,1,0,1,0,0,20260114,20260116,1791
0,0,1,0,1,0,0,20260128,20260130,58
0,0,1,0,1,0,0,20260202,20260225,2372
0,0,1,0,1,0,0,20260204,20260206,2244
0,0,1,0,1,0,0,20260218,20260220,1126
0,0,1,0,1,0,0,20260225,20260227,1750
0,0,1,0,1,0,0,20260304,20260306,2383
0,0,1,0,1,0,0,20260330,20260410,1454
0,0,1,0,1,0,0,20260403,20260408,1752
0,0,1,0,1,0,0,20260415,20260417,1429
0,0,1,0,1,0,0,20260422,20260424,137
0,0,1,0,1,0,0,20260422,20260424,95
0,0,1,0,1,0,0,20260506,20260508,230
0,0,1,0,1,0,0,20260506,20260511,1457
0,0,1,0,1,0,0,20260511,20260522,97
0,0,1,0,1,0,0,20260520,20260522,1923
0,0,1,0,1,0,0,20260527,20260529,2413
0,0,1,0,1,0,0,20260529,20260603,1971
0,0,1,0,1,0,0,20260530,20260607,1086
0,0,1,0,1,0,0,20260603,20260605,2538
0,0,1,0,1,0,0,20260610,20260612,2220
0,0,1,0,1,0,0,20260617,20260619,1924
0,0,1,0,1,0,1,20251214,20251219,338
0,0,1,0,1,0,1,20251226,20251231,341
0,0,1,0,1,0,1,20260517,20260522,1867
0,0,1,0,1,1,0,20260228,20260307,190
0,0,1,1,0,0,0,20260119,20260129,2265
0,0,1,1,0,0,0,20260122,20260128,2094
0,0,1,1,0,0,0,20260317,20260427,2428
0,0,1,1,0,0,0,20260317,20260429,1110
0,0,1,1,0,0,0,20260317,20260429,2315
0,0,1,1,0,0,0,20260317,20260429,2420
0,0,1,1,0,0,0,20260319,20260325,2292
0,0,1,1,0,0,0,20260331,20260409,2546
0,0,1,1,0,0,0,20260408,20260428,2885
0,0,1,1,0,0,0,20260507,20260513,1161
0,0,1,1,0,0,0,20260511,20260521,2602
0,0,1,1,0,0,0,20260514,20260520,1464
0,0,1,1,0,0,0,20260528,20260603,2563
0,0,1,1,0,0,0,20260615,20260625,2776
0,0,1,1,0,0,0,20260615,20260626,2381
0,0,1,1,0,0,1,20260426,20260430,2451
0,0,1,1,0,0,1,20260520,20260524,7
0,0,1,1,0,0,1,20260531,20260602,2276
0,0,1,1,0,0,1,20260604,20260610,2076
0,0,1,1,0,1,0,20251220,20260102,2893
0,0,1,1,0,1,0,20260409,20260415,1420
0,0,1,1,0,1,0,20260606,20260613,1531
0,0,1,1,0,1,0,20260627,20260702,2052
0,0,1,1,0,1,1,20251220,20260102,2105
0,0,1,1,0,1,1,20251220,20260102,2127
0,0,1,1,0,1,1,20251220,20260102,2817
0,0,1,1,0,1,1,20260617,20260621,1933
0,0,1,1,1,0,0,20251217,20251223,487
0,0,1,1,1,0,0,20251217,20260101,1778
0,0,1,1,1,0,0,20260107,20260112,1648
0,0,1,1,1,0,0,20260108,20260305,1407
0,0,1,1,1,0,0,20260112,20260303,169
0,0,1,1,1,0,0,20260112,20260305,75
0,0,1,1,1,0,0,20260220,20260306,2187
0,0,1,1,1,0,0,20260304,20260306,1977
0,0,1,1,1,0,0,20260403,20260423,2039
0,0,1,1,1,0,0,20260414,20260424,2595
0,0,1,1,1,0,0,20260422,20260424,2721
0,0,1,1,1,0,0,20260511,20260520,1431
0,0,1,1,1,0,0,20260615,20260626,2454
0,0,1,1,1,0,1,20251221,20260102,2696
0,0,1,1,1,0,1,20260405,20260412,936
0,0,1,1,1,1,0,20251220,20260111,1688
0,0,1,1,1,1,0,20260715,20260730,325
0,0,1,1,1,1,1,20251220,20251228,1941
0,0,1,1,1,1,1,20251220,20260215,870
0,0,1,1,1,1,1,20251221,20251228,1875
0,1,0,0,0,0,0,20251215,20251230,2145
0,1,0,0,0,0,0,20251216,20251230,2083
0,1,0,0,0,0,0,20251216,20251230,2121
0,1,0,0,0,0,0,20251218,20251230,644
0,1,0,0,0,0,0,20251223,20251230,660
0,1,0,0,0,0,0,20251231,20260119,601
0,1,0,0,0,0,0,20260101,20260111,2754
0,1,0,0,0,0,0,20260106,20260113,1852
0,1,0,0,0,0,0,20260219,20260306,2320
0,1,0,0,0,0,0,20260224,20260303,2556
0,1,0,0,0,0,0,20260224,20260306,1773
0,1,0,0,0,0,0,20260312,20260420,2361
0,1,0,0,0,0,0,20260314,20260331,2768
0,1,0,0,0,0,0,20260317,20260331,2917
0,1,0,0,0,0,0,20260401,20260414,1714
0,1,0,0,0,0,0,20260512,20260609,2804
0,1,0,0,0,0,0,20260520,20260609,1970
0,1,0,0,0,0,0,20260623,20260630,9
0,1,0,0,0,0,1,20260106,20260111,2704
0,1,0,0,0,0,1,20260118,20260120,588
0,1,0,0,0,0,1,20260308,20260310,1137
0,1,0,0,0,0,1,20260614,20260702,196
0,1,0,0,0,0,1,20260628,20260630,45
0,1,0,0,0,1,0,20251223,20260110,537
0,1,0,0,0,1,0,20251231,20260119,628
0,1,0,0,0,1,0,20260103,20260106,2335
0,1,0,0,0,1,0,20260103,20260110,502
0,1,0,0,0,1,0,20260121,20260131,1781
0,1,0,0,0,1,0,20260303,20260307,1889
0,1,0,0,0,1,0,20260310,20260314,2395
0,1,0,0,0,1,0,20260326,20260403,2398
0,1,0,0,0,1,0,20260407,20260418,2832
0,1,0,0,0,1,0,20260410,20260422,2906
0,1,0,0,0,1,0,20260411,20260414,1733
0,1,0,0,0,1,0,20260509,20260512,402
0,1,0,0,0,1,0,20260606,20260609,2911
0,1,0,0,0,1,0,20260616,20260627,1632
0,1,0,0,0,1,0,20260616,20260629,1637
0,1,0,0,0,1,0,20260616,20260701,1616
0,1,0,0,0,1,1,20260103,20260111,2466
0,1,0,0,0,1,1,20260315,20260321,1713
0,1,0,0,0,1,1,20260501,20260613,2041
0,1,0,0,0,1,1,20260619,20260628,826
0,1,0,0,1,0,0,20251216,20251219,2668
0,1,0,0,1,0,0,20251219,20251223,2586
0,1,0,0,1,0,0,20251230,20260102,1959
0,1,0,0,1,0,0,20260106,20260109,1604
0,1,0,0,1,0,0,20260113,20260116,1780
0,1,0,0,1,0,0,20260127,20260130,1178
0,1,0,0,1,0,0,20260130,20260202,2152
0,1,0,0,1,0,0,20260203,20260206,281
0,1,0,0,1,0,0,20260210,20260213,1584
0,1,0,0,1,0,0,20260217,20260220,483
0,1,0,0,1,0,0,20260224,20260227,1783
0,1,0,0,1,0,0,20260303,20260306,1764
0,1,0,0,1,0,0,20260321,20260428,2397
0,1,0,0,1,0,0,20260323,20260428,2316
0,1,0,0,1,0,0,20260327,20260422,2859
0,1,0,0,1,0,0,20260327,20260428,1111
0,1,0,0,1,0,0,20260330,20260410,1213
0,1,0,0,1,0,0,20260331,20260403,2294
0,1,0,0,1,0,0,20260331,20260403,2377
0,1,0,0,1,0,0,20260331,20260410,2746
0,1,0,0,1,0,0,20260407,20260410,2547
0,1,0,0,1,0,0,20260410,20260413,2165
0,1,0,0,1,0,0,20260410,20260414,1428
0,1,0,0,1,0,0,20260413,20260424,2843
0,1,0,0,1,0,0,20260508,20260512,2365
0,1,0,0,1,0,0,20260515,20260518,2379
0,1,0,0,1,0,0,20260515,20260518,2493
0,1,0,0,1,0,0,20260519,20260522,2519
0,1,0,0,1,0,0,20260526,20260529,403
0,1,0,0,1,0,0,20260526,20260602,1121
0,1,0,0,1,0,0,20260602,20260612,1614
0,1,0,0,1,0,0,20260602,20260701,1621
0,1,0,0,1,0,0,20260615,20260626,2103
0,1,0,0,1,0,0,20260616,20260619,2663
0,1,0,0,1,0,0,20260616,20260626,1755
0,1,0,0,1,0,0,20260619,20260623,223
0,1,0,0,1,0,0,20260623,20260626,1793
0,1,0,0,1,0,1,20251217,20260108,115
0,1,0,0,1,0,1,20260116,20260120,118
0,1,0,0,1,0,1,20260614,20260702,161
0,1,0,0,1,1,0,20251216,20251220,2267
0,1,0,0,1,1,0,20260213,20260214,1670
0,1,0,0,1,1,0,20260213,20260215,1662
0,1,0,0,1,1,0,20260303,20260307,2784
0,1,0,0,1,1,0,20260526,20260530,2402
0,1,0,0,1,1,0,20260623,20260627,1929
0,1,0,0,1,1,1,20260410,20260413,2101
0,1,0,0,1,1,1,20260614,20260628,2112
0,1,0,1,0,0,0,20260115,20260120,1083
0,1,0,1,0,0,0,20260203,20260205,189
0,1,0,1,0,0,0,20260217,20260219,2086
0,1,0,1,0,0,0,20260217,20260219,916
0,1,0,1,0,0,0,20260217,20260303,1919
0,1,0,1,0,0,0,20260217,20260307,1862
0,1,0,1,0,0,0,20260219,20260224,1040
0,1,0,1,0,0,0,20260224,20260226,1749
0,1,0,1,0,0,0,20260226,20260303,2810
0,1,0,1,0,0,0,20260302,20260303,1954
0,1,0,1,0,0,0,20260310,20260312,2529
0,1,0,1,0,0,0,20260317,20260326,1424
0,1,0,1,0,0,0,20260317,20260326,171
0,1,0,1,0,0,0,20260317,20260326,198
0,1,0,1,0,0,0,20260317,20260326,86
0,1,0,1,0,0,0,20260331,20260428,184
0,1,0,1,0,0,0,20260402,20260407,1129
0,1,0,1,0,0,0,20260407,20260409,1426
0,1,0,1,0,0,0,20260421,20260423,127
0,1,0,1,0,0,0,20260421,20260423,1410
0,1,0,1,0,0,0,20260421,20260428,1461
0,1,0,1,0,0,0,20260423,20260428,1521
0,1,0,1,0,0,0,20260428,20260430,2920
0,1,0,1,0,0,0,20260505,20260507,1132
0,1,0,1,0,0,0,20260511,20260521,2001
0,1,0,1,0,0,0,20260519,20260521,2011
0,1,0,1,0,0,0,20260521,20260602,2518
0,1,0,1,0,0,0,20260526,20260528,1522
0,1,0,1,0,0,0,20260602,20260604,2404
0,1,0,1,0,0,0,20260603,20260612,2863
0,1,0,1,0,0,0,20260618,20260623,536
0,1,0,1,0,0,0,20260630,20260702,1176
0,1,0,1,0,0,1,20260111,20260115,638
0,1,0,1,0,0,1,20260426,20260430,2773
0,1,0,1,0,1,0,20251218,20251223,292
0,1,0,1,0,1,0,20260101,20260110,1716
0,1,0,1,0,1,0,20260106,20260110,586
0,1,0,1,0,1,0,20260124,20260131,2047
0,1,0,1,0,1,0,20260226,20260303,1718
0,1,0,1,0,1,0,20260226,20260303,2026
0,1,0,1,1,0,0,20260130,20260211,2319
0,1,0,1,1,0,0,20260203,20260206,1418
0,1,0,1,1,0,0,20260210,20260213,2726
0,1,0,1,1,0,0,20260217,20260220,192
0,1,0,1,1,0,0,20260331,20260428,2674
0,1,0,1,1,0,0,20260410,20260416,91
0,1,0,1,1,0,0,20260416,20260421,2651
0,1,0,1,1,0,0,20260510,20260521,195
0,1,0,1,1,0,0,20260514,20260522,2626
0,1,0,1,1,0,0,20260616,20260702,107
0,1,0,1,1,0,0,20260616,20260702,141
0,1,0,1,1,0,0,20260616,20260702,143
0,1,0,1,1,0,0,20260616,20260702,175
0,1,0,1,1,0,1,20260614,20260702,132
0,1,0,1,1,1,0,20251216,20260102,2063
0,1,0,1,1,1,0,20260410,20260416,157
0,1,0,1,1,1,1,20260603,20260612,2879
0,1,1,0,0,0,0,20251216,20251231,1985
0,1,1,0,0,0,0,20251216,20251231,2443
0,1,1,0,0,0,0,20251216,20251231,291
0,1,1,0,0,0,0,20251217,20251231,2669
0,1,1,0,0,0,0,20251217,20251231,2902
0,1,1,0,0,0,0,20251230,20260112,1656
0,1,1,0,0,0,0,20251231,20260106,1609
0,1,1,0,0,0,0,20260107,20260113,2336
0,1,1,0,0,0,0,20260107,20260116,2264
0,1,1,0,0,0,0,20260211,20260217,703
0,1,1,0,0,0,0,20260211,20260218,299
0,1,1,0,0,0,0,20260212,20260223,2672
0,1,1,0,0,0,0,20260316,20260327,1211
0,1,1,0,0,0,0,20260407,20260422,2675
0,1,1,0,0,0,0,20260429,20260505,2235
0,1,1,0,0,0,0,20260429,20260612,185
0,1,1,0,0,0,0,20260603,20260609,2212
0,1,1,0,0,0,0,20260624,20260630,1982
0,1,1,0,0,0,1,20260105,20260306,2266
0,1,1,0,0,0,1,20260211,20260218,398
0,1,1,0,0,0,1,20260308,20260311,2197
0,1,1,0,0,0,1,20260510,20260513,129
0,1,1,0,0,1,0,20251216,20251220,611
0,1,1,0,0,1,0,20260414,20260418,2450
0,1,1,0,0,1,0,20260603,20260609,2277
0,1,1,0,0,1,0,20260614,20260627,874
0,1,1,0,0,1,1,20260125,20260201,1980
0,1,1,0,1,0,0,20251231,20260120,1840
0,1,1,0,1,0,0,20260203,20260206,2290
0,1,1,0,1,0,0,20260312,20260428,2067
0,1,1,0,1,0,0,20260312,20260428,2088
0,1,1,0,1,0,0,20260312,20260602,2188
0,1,1,0,1,0,0,20260312,20260602,2198
0,1,1,0,1,0,0,20260313,20260601,2157
0,1,1,0,1,0,0,20260313,20260602,2131
0,1,1,0,1,0,0,20260316,20260429,1193
0,1,1,0,1,0,0,20260324,20260609,2124
0,1,1,0,1,0,0,20260403,20260609,2263
0,1,1,0,1,0,0,20260505,20260508,1847
0,1,1,0,1,0,0,20260508,20260522,2300
0,1,1,0,1,0,0,20260513,20260522,174
0,1,1,0,1,0,0,20260529,20260612,2723
0,1,1,0,1,0,0,20260609,20260612,2133
0,1,1,0,1,0,0,20260613,20260626,2221
0,1,1,0,1,0,0,20260615,20260625,240
0,1,1,0,1,0,0,20260615,20260626,2195
0,1,1,0,1,0,0,20260616,20260619,2328
0,1,1,0,1,0,0,20260617,20260703,806
0,1,1,0,1,0,1,20251217,20260106,146
0,1,1,0,1,0,1,20251217,20260108,181
0,1,1,0,1,0,1,20251219,20260108,1415
0,1,1,0,1,0,1,20260510,20260515,151
0,1,1,0,1,0,1,20260510,20260515,165
0,1,1,0,1,1,0,20260321,20260609,2240
0,1,1,0,1,1,0,20260616,20260714,322
0,1,1,0,1,1,1,20260313,20260502,2109
0,1,1,0,1,1,1,20260614,20260627,2179
0,1,1,0,1,1,1,20260614,20260627,2564
0,1,1,0,1,1,1,20260614,20260628,2182
0,1,1,1,0,0,0,20251217,20260101,2268
0,1,1,1,0,0,0,20260101,20260224,2444
0,1,1,1,0,0,0,20260107,20260129,1986
0,1,1,1,0,0,0,20260115,20260121,1065
0,1,1,1,0,0,0,20260413,20260421,2802
0,1,1,1,0,0,0,20260429,20260612,138
0,1,1,1,0,0,0,20260430,20260611,2378
0,1,1,1,0,0,0,20260513,20260527,2492
0,1,1,1,0,0,0,20260527,20260602,2211
0,1,1,1,0,0,0,20260615,20260626,1555
0,1,1,1,0,1,0,20260303,20260307,1698
0,1,1,1,0,1,1,20260107,20260120,665
0,1,1,1,0,1,1,20260217,20260222,2027
0,1,1,1,0,1,1,20260223,20260307,2740
0,1,1,1,0,1,1,20260308,20260315,2687
0,1,1,1,0,1,1,20260614,20260627,1595
0,1,1,1,1,0,0,20251216,20251219,2708
0,1,1,1,1,0,0,20251216,20251222,659
0,1,1,1,1,0,0,20251216,20260105,1702
0,1,1,1,1,0,0,20260107,20260303,2310
0,1,1,1,1,0,0,20260113,20260224,2670
0,1,1,1,1,0,0,20260114,20260226,2150
0,1,1,1,1,0,0,20260310,20260313,1364
0,1,1,1,1,0,0,20260310,20260409,303
0,1,1,1,1,0,0,20260310,20260424,2857
0,1,1,1,1,0,0,20260317,20260320,2571
0,1,1,1,1,0,0,20260317,20260326,1248
0,1,1,1,1,0,0,20260323,20260423,2505
0,1,1,1,1,0,0,20260327,20260414,1249
0,1,1,1,1,0,0,20260327,20260424,2322
0,1,1,1,1,0,0,20260330,20260407,492
0,1,1,1,1,0,0,20260330,20260410,1466
0,1,1,1,1,0,0,20260413,20260424,2576
0,1,1,1,1,0,0,20260414,20260611,310
0,1,1,1,1,0,0,20260512,20260519,231
0,1,1,1,1,0,0,20260512,20260527,908
0,1,1,1,1,0,0,20260513,20260515,2401
0,1,1,1,1,0,0,20260609,20260612,2326
0,1,1,1,1,0,0,20260615,20260626,1578
0,1,1,1,1,0,1,20260104,20260226,2214
0,1,1,1,1,0,1,20260308,20260313,2889
0,1,1,1,1,1,0,20260108,20260307,296
0,1,1,1,1,1,0,20260429,20260613,1370
0,1,1,1,1,1,0,20260505,20260602,2862
0,1,1,1,1,1,0,20260616,20260714,1373
0,1,1,1,1,1,0,20260715,20260725,1376
0,1,1,1,1,1,0,20260721,20260728,2868
0,1,1,1,1,1,0,20260731,20260829,328
0,1,1,1,1,1,0,20260801,20260829,1378
0,1,1,1,1,1,1,20251221,20260226,2249
0,1,1,1,1,1,1,20251225,20260106,672
0,1,1,1,1,1,1,20260215,20260307,182
0,1,1,1,1,1,1,20260219,20260307,121
0,1,1,1,1,1,1,20260414,20260427,476
0,1,1,1,1,1,1,20260614,20260627,1879
0,1,1,1,1,1,1,20260617,20260703,1387
1,0,0,0,0,0,0,20251215,20251222,2707
1,0,0,0,0,0,0,20251215,20251229,1984
1,0,0,0,0,0,0,20251215,20251231,2288
1,0,0,0,0,0,0,20251218,20251231,2183
1,0,0,0,0,0,0,20260131,20260212,2617
1,0,0,0,0,0,0,20260202,20260209,1518
1,0,0,0,0,0,0,20260202,20260210,1039
1,0,0,0,0,0,0,20260202,20260212,2312
1,0,0,0,0,0,0,20260202,20260215,1028
1,0,0,0,0,0,0,20260202,20260215,1052
1,0,0,0,0,0,0,20260202,20260215,2058
1,0,0,0,0,0,0,20260310,20260323,1246
1,0,0,0,0,0,0,20260323,20260330,306
1,0,0,0,0,0,0,20260407,20260420,308
1,0,0,0,0,0,0,20260420,20260427,2072
1,0,0,0,0,0,0,20260427,20260525,313
1,0,0,0,0,0,0,20260504,20260528,1753
1,0,0,0,0,0,0,20260601,20260612,1523
1,0,0,0,0,0,0,20260601,20260612,2062
1,0,0,0,0,0,0,20260608,20260626,1095
1,0,0,0,0,0,0,20260615,20260626,1047
1,0,0,0,0,0,0,20260619,20260628,1569
1,0,0,0,0,0,1,20251221,20260302,293
1,0,0,0,0,0,1,20260104,20260111,2654
1,0,0,0,0,0,1,20260126,20260201,2589
1,0,0,0,0,0,1,20260406,20260412,1237
1,0,0,0,0,0,1,20260502,20260531,2400
1,0,0,0,0,0,1,20260614,20260713,320
1,0,0,0,0,0,1,20260719,20260727,326
1,0,0,0,0,0,1,20260802,20260824,329
1,0,0,0,0,1,0,20260112,20260117,447
1,0,0,0,0,1,0,20260404,20260406,1147
1,0,0,0,0,1,0,20260406,20260411,2208
1,0,0,0,0,1,0,20260622,20260627,1666
1,0,0,0,0,1,0,20260622,20260627,1726
1,0,0,0,0,1,1,20260208,20260214,1084
1,0,0,0,0,1,1,20260406,20260412,2424
1,0,0,0,1,0,0,20251215,20251219,518
1,0,0,0,1,0,0,20251222,20251226,2500
1,0,0,0,1,0,0,20260107,20260120,2807
1,0,0,0,1,0,0,20260117,20260202,2445
1,0,0,0,1,0,0,20260120,20260130,1705
1,0,0,0,1,0,0,20260120,20260201,2829
1,0,0,0,1,0,0,20260120,20260202,2671
1,0,0,0,1,0,0,20260309,20260313,2360
1,0,0,0,1,0,0,20260309,20260313,2471
1,0,0,0,1,0,0,20260427,20260522,1775
1,0,0,0,1,0,0,20260427,20260529,1462
1,0,0,0,1,0,0,20260504,20260522,2823
1,0,0,0,1,0,0,20260615,20260626,1059
1,0,0,0,1,0,0,20260615,20260626,1099
1,0,0,0,1,0,0,20260615,20260626,1525
1,0,0,0,1,0,0,20260622,20260626,1037
1,0,0,0,1,1,0,20251215,20251220,593
1,0,0,0,1,1,0,20251215,20251220,616
1,0,0,0,1,1,1,20260518,20260524,1720
1,0,0,1,0,0,0,20251215,20251218,1477
1,0,0,1,0,0,0,20251215,20251218,428
1,0,0,1,0,0,0,20251229,20260101,473
1,0,0,1,0,0,0,20260105,20260108,1675
1,0,0,1,0,0,0,20260108,20260112,1885
1,0,0,1,0,0,0,20260112,20260115,1704
1,0,0,1,0,0,0,20260117,20260128,2766
1,0,0,1,0,0,0,20260119,20260122,2085
1,0,0,1,0,0,0,20260119,20260122,2107
1,0,0,1,0,0,0,20260123,20260201,2874
1,0,0,1,0,0,0,20260202,20260205,1489
1,0,0,1,0,0,0,20260202,20260205,1575
1,0,0,1,0,0,0,20260202,20260205,1936
1,0,0,1,0,0,0,20260202,20260205,225
1,0,0,1,0,0,0,20260209,20260212,2373
1,0,0,1,0,0,0,20260217,20260225,2711
1,0,0,1,0,0,0,20260217,20260226,2647
1,0,0,1,0,0,0,20260219,20260223,283
1,0,0,1,0,0,0,20260221,20260301,1707
1,0,0,1,0,0,0,20260223,20260226,1990
1,0,0,1,0,0,0,20260320,20260401,1195
1,0,0,1,0,0,0,20260326,20260402,2656
1,0,0,1,0,0,0,20260330,20260402,2363
1,0,0,1,0,0,0,20260330,20260402,2506
1,0,0,1,0,0,0,20260409,20260427,1196
1,0,0,1,0,0,0,20260409,20260427,2089
1,0,0,1,0,0,0,20260409,20260430,2132
1,0,0,1,0,0,0,20260409,20260430,2189
1,0,0,1,0,0,0,20260409,20260430,2200
1,0,0,1,0,0,0,20260409,20260505,2137
1,0,0,1,0,0,0,20260409,20260505,2160
1,0,0,1,0,0,0,20260430,20260504,2236
1,0,0,1,0,0,0,20260504,20260507,2299
1,0,0,1,0,0,0,20260504,20260528,2411
1,0,0,1,0,0,0,20260508,20260519,1133
1,0,0,1,0,0,0,20260518,20260521,2796
1,0,0,1,0,0,0,20260601,20260618,2287
1,0,0,1,0,0,0,20260608,20260611,2285
1,0,0,1,0,0,0,20260615,20260618,1174
1,0,0,1,0,0,0,20260615,20260626,1869
1,0,0,1,0,0,0,20260615,20260626,2191
1,0,0,1,0,0,0,20260629,20260702,1756
1,0,0,1,0,0,1,20260209,20260215,481
1,0,0,1,0,0,1,20260209,20260219,374
1,0,0,1,0,0,1,20260320,20260503,2110
1,0,0,1,0,0,1,20260320,20260503,2239
1,0,0,1,0,0,1,20260607,20260611,2278
1,0,0,1,0,0,1,20260616,20260628,932
1,0,0,1,0,0,1,20260618,20260622,1591
1,0,0,1,0,0,1,20260618,20260625,1551
1,0,0,1,0,0,1,20260618,20260628,807
1,0,0,1,0,1,0,20251215,20251220,395
1,0,0,1,0,1,0,20251215,20251220,414
1,0,0,1,0,1,0,20251215,20260110,145
1,0,0,1,0,1,0,20251215,20260125,114
1,0,0,1,0,1,0,20251215,20260125,1414
1,0,0,1,0,1,0,20251215,20260125,152
1,0,0,1,0,1,0,20251215,20260125,180
1,0,0,1,0,1,0,20251215,20260125,187
1,0,0,1,0,1,0,20260202,20260207,1481
1,0,0,1,0,1,0,20260207,20260211,1932
1,0,0,1,0,1,1,20260517,20260523,2774
1,0,0,1,0,1,1,20260529,20260613,1627
1,0,0,1,1,0,0,20260109,20260115,2370
1,0,0,1,1,0,0,20260123,20260129,2371
1,0,0,1,1,0,0,20260210,20260306,2108
