monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,0,0,0,1,1,20260823,20260829,69
0,0,0,0,0,1,1,20260830,20260906,70
0,0,0,0,0,1,1,20260830,20260927,2093
0,0,0,0,0,1,1,20260830,20261018,1715
0,0,0,0,0,1,1,20260830,20261024,137
0,0,0,0,0,1,1,20260830,20261025,1429
0,0,0,0,0,1,1,20260830,20261212,1422
0,0,0,0,0,1,1,20260905,20261024,722
0,0,0,0,0,1,1,20260905,20261212,1221
0,0,0,0,0,1,1,20260912,20260927,71
0,0,0,0,0,1,1,20260912,20261024,302
0,0,0,0,0,1,1,20260912,20261212,1569
0,0,0,0,0,1,1,20260919,20260927,326
0,0,0,0,0,1,1,20261003,20261010,1602
0,0,0,0,0,1,1,20261003,20261011,860
0,0,0,0,0,1,1,20261003,20261018,285
0,0,0,0,0,1,1,20261003,20261024,419
0,0,0,0,0,1,1,20261011,20261024,1603
0,0,0,0,0,1,1,20261017,20261024,862
0,0,0,0,0,1,1,20261025,20261212,139
0,0,0,0,0,1,1,20261121,20261212,1672
0,0,0,0,1,0,0,20251226,20260106,2762
0,0,0,0,1,0,0,20260101,20260112,750
0,0,0,0,1,0,0,20260109,20260130,2933
0,0,0,0,1,0,0,20260123,20260205,1756
0,0,0,0,1,0,0,20260123,20260205,1785
0,0,0,0,1,0,0,20260206,20260213,1825
0,0,0,0,1,0,0,20260224,20260306,2935
0,0,0,0,1,0,0,20260227,20260306,3104
0,0,0,0,1,0,0,20260327,20260415,2687
0,0,0,0,1,0,0,20260330,20260410,3120
0,0,0,0,1,0,0,20260506,20260515,1493
0,0,0,0,1,0,0,20260508,20260515,2294
0,0,0,0,1,0,0,20260508,20260601,2946
0,0,0,0,1,0,0,20260616,20260626,3146
0,0,0,0,1,0,0,20260619,20260626,442
0,0,0,0,1,0,0,20260629,20260710,2844
0,0,0,0,1,0,0,20260701,20260821,3149
0,0,0,0,1,0,0,20260710,20260717,2898
0,0,0,0,1,0,0,20260716,20260724,1563
0,0,0,0,1,0,0,20260717,20260724,428
0,0,0,0,1,0,0,20260717,20260729,3075
0,0,0,0,1,0,0,20260807,20260814,3076
0,0,0,0,1,0,0,20260807,20260821,2848
0,0,0,0,1,0,1,20251224,20260101,2498
0,0,0,0,1,0,1,20251224,20260104,1486
0,0,0,0,1,0,1,20260503,20260508,1330
0,0,0,0,1,0,1,20260628,20260718,3242
0,0,0,0,1,1,0,20251220,20251226,497
0,0,0,0,1,1,0,20251220,20260106,1008
0,0,0,0,1,1,0,20260103,20260109,1933
0,0,0,0,1,1,0,20260118,20260131,2590
0,0,0,0,1,1,0,20260207,20260213,1774
0,0,0,0,1,1,0,20260328,20260403,2824
0,0,0,0,1,1,1,20251214,20260102,2798
0,0,0,0,1,1,1,20260208,20260214,2052
0,0,0,0,1,1,1,20260501,20260613,1573
0,0,0,0,1,1,1,20260716,20260726,966
0,0,0,0,1,1,1,20260716,20260727,1115
0,0,0,0,1,1,1,20260717,20260726,489
0,0,0,1,0,0,0,20260320,20260407,3071
0,0,0,1,0,0,0,20260330,20260409,2615
0,0,0,1,0,0,0,20260409,20260423,2366
0,0,0,1,0,0,0,20260409,20260430,2426
0,0,0,1,0,0,0,20260413,20260423,1407
0,0,0,1,0,0,0,20260415,20260423,3222
0,0,0,1,0,0,0,20260415,20260424,3317
0,0,0,1,0,0,0,20260424,20260507,3239
0,0,0,1,0,0,0,20260428,20260507,3225
0,0,0,1,0,0,0,20260429,20260507,3122
0,0,0,1,0,0,0,20260515,20260602,2440
0,0,0,1,0,0,0,20260528,20260608,1228
0,0,0,1,0,0,0,20260530,20260607,1796
0,0,0,1,0,0,0,20260615,20260625,503
0,0,0,1,0,0,0,20260618,20260625,376
0,0,0,1,0,0,0,20260625,20260706,1241
0,0,0,1,0,0,0,20260703,20260727,2981
0,0,0,1,0,0,1,20251214,20251218,690
0,0,0,1,0,0,1,20251214,20251218,725
0,0,0,1,0,0,1,20260129,20260201,1923
0,0,0,1,0,0,1,20260208,20260212,2591
0,0,0,1,0,0,1,20260209,20260219,452
0,0,0,1,0,0,1,20260226,20260301,482
0,0,0,1,0,0,1,20260419,20260423,1203
0,0,0,1,0,0,1,20260419,20260423,2357
0,0,0,1,0,0,1,20260430,20260503,2370
0,0,0,1,0,0,1,20260528,20260531,409
0,0,0,1,0,0,1,20260528,20260608,1204
0,0,0,1,0,0,1,20260604,20260607,1517
0,0,0,1,0,0,1,20260618,20260705,1780
0,0,0,1,0,0,1,20260621,20260706,1259
0,0,0,1,0,0,1,20260621,20260712,1247
0,0,0,1,0,0,1,20260628,20260702,1788
0,0,0,1,0,0,1,20260702,20260705,2222
0,0,0,1,0,0,1,20260702,20260716,3247
0,0,0,1,0,0,1,20260726,20260730,1171
0,0,0,1,0,1,0,20251220,20260102,2389
0,0,0,1,0,1,0,20251220,20260102,2561
0,0,0,1,0,1,0,20251220,20260103,2012
0,0,0,1,0,1,0,20251220,20260105,85
0,0,0,1,0,1,0,20260124,20260131,2007
0,0,0,1,0,1,0,20260124,20260206,1816
0,0,0,1,0,1,0,20260129,20260131,147
0,0,0,1,0,1,0,20260307,20260312,1881
0,0,0,1,0,1,0,20260415,20260424,3140
0,0,0,1,0,1,0,20260425,20260430,3265
0,0,0,1,0,1,0,20260502,20260509,1088
0,0,0,1,0,1,0,20260523,20260528,2306
0,0,0,1,0,1,0,20260604,20260606,2950
0,0,0,1,0,1,0,20260611,20260613,2373
0,0,0,1,0,1,0,20260618,20260623,1727
0,0,0,1,0,1,0,20260718,20260723,3310
0,0,0,1,0,1,1,20260201,20260208,2755
0,0,0,1,0,1,1,20260418,20260423,1225
0,0,0,1,0,1,1,20260530,20260604,1618
0,0,0,1,0,1,1,20260531,20260606,2995
0,0,0,1,0,1,1,20260629,20260730,2150
0,0,0,1,1,0,0,20260130,20260205,96
0,0,0,1,1,0,0,20260206,20260212,1800
0,0,0,1,1,0,0,20260330,20260410,3219
0,0,0,1,1,0,0,20260508,20260514,2673
0,0,0,1,1,0,0,20260508,20260522,3092
0,0,0,1,1,0,0,20260515,20260521,2623
0,0,0,1,1,0,0,20260604,20260607,2742
0,0,0,1,1,0,0,20260615,20260626,2830
0,0,0,1,1,0,1,20260208,20260213,1974
0,0,0,1,1,0,1,20260618,20260703,936
0,0,0,1,1,1,0,20260130,20260205,178
0,0,0,1,1,1,0,20260416,20260418,3157
0,0,0,1,1,1,0,20260416,20260527,2037
0,0,0,1,1,1,0,20260530,20260606,1092
0,0,0,1,1,1,1,20251214,20260102,2882
0,0,0,1,1,1,1,20260517,20260523,1978
0,0,0,1,1,1,1,20260530,20260607,2829
0,0,0,1,1,1,1,20260530,20260613,3050
0,0,1,0,0,0,0,20251225,20260109,2167
0,0,1,0,0,0,0,20251229,20260107,1629
0,0,1,0,0,0,0,20251229,20260109,89
0,0,1,0,0,0,0,20260107,20260120,601
0,0,1,0,0,0,0,20260122,20260210,2232
0,0,1,0,0,0,0,20260222,20260304,2968
0,0,1,0,0,0,0,20260318,20260401,3003
0,0,1,0,0,0,0,20260319,20260422,2415
0,0,1,0,0,0,0,20260319,20260424,2420
0,0,1,0,0,0,0,20260319,20260424,2435
0,0,1,0,0,0,0,20260319,20260426,2487
0,0,1,0,0,0,0,20260319,20260505,2508
0,0,1,0,0,0,0,20260319,20260505,2522
0,0,1,0,0,0,0,20260325,20260401,2853
0,0,1,0,0,0,0,20260402,20260414,2365
0,0,1,0,0,0,0,20260414,20260422,2890
0,0,1,0,0,0,0,20260415,20260424,2619
0,0,1,0,0,0,0,20260422,20260508,3073
0,0,1,0,0,0,0,20260512,20260520,2975
0,0,1,0,0,0,0,20260513,20260520,2810
0,0,1,0,0,0,0,20260527,20260607,1249
0,0,1,0,0,0,0,20260617,20260708,1713
0,0,1,0,0,0,0,20260701,20260708,2998
0,0,1,0,0,0,0,20260708,20260715,1325
0,0,1,0,0,0,1,20251214,20251217,1839
0,0,1,0,0,0,1,20251214,20251217,420
0,0,1,0,0,0,1,20251217,20251221,800
0,0,1,0,0,0,1,20260201,20260204,1866
0,0,1,0,0,0,1,20260208,20260211,650
0,0,1,0,0,0,1,20260221,20260302,2837
0,0,1,0,0,0,1,20260308,20260311,3036
0,0,1,0,0,0,1,20260319,20260422,2397
0,0,1,0,0,0,1,20260401,20260405,2713
0,0,1,0,0,0,1,20260503,20260506,211
0,0,1,0,0,0,1,20260503,20260510,1100
0,0,1,0,0,0,1,20260510,20260513,439
0,0,1,0,0,0,1,20260617,20260708,1777
0,0,1,0,0,0,1,20260620,20260708,1458
0,0,1,0,0,0,1,20260621,20260624,1054
0,0,1,0,0,1,0,20251217,20251220,2540
0,0,1,0,0,1,0,20260204,20260207,433
0,0,1,0,0,1,0,20260207,20260210,1740
0,0,1,0,0,1,0,20260325,20260328,1818
0,0,1,0,0,1,0,20260328,20260423,3165
0,0,1,0,0,1,0,20260331,20260419,3264
0,0,1,0,0,1,0,20260401,20260407,2604
0,0,1,0,0,1,0,20260418,20260422,1245
0,0,1,0,0,1,0,20260527,20260530,1810
0,0,1,0,0,1,0,20260527,20260530,440
0,0,1,0,0,1,0,20260527,20260530,528
0,0,1,0,0,1,0,20260620,20260624,1592
0,0,1,0,0,1,0,20260701,20260715,3246
0,0,1,0,0,1,0,20260715,20260718,940
0,0,1,0,0,1,1,20251224,20251227,430
0,0,1,0,0,1,1,20260118,20260124,2533
0,0,1,0,0,1,1,20260118,20260124,2543
0,0,1,0,0,1,1,20260125,20260201,1961
0,0,1,0,0,1,1,20260128,20260201,2361
0,0,1,0,0,1,1,20260202,20260307,3206
0,0,1,0,0,1,1,20260208,20260218,481
0,0,1,0,0,1,1,20260228,20260304,1928
0,0,1,0,0,1,1,20260311,20260315,1062
0,0,1,0,0,1,1,20260319,20260505,2603
0,0,1,0,0,1,1,20260411,20260414,2559
0,0,1,0,0,1,1,20260426,20260502,2594
0,0,1,0,0,1,1,20260502,20260506,155
0,0,1,0,0,1,1,20260520,20260524,75
0,0,1,0,0,1,1,20260617,20260621,1749
0,0,1,0,0,1,1,20260620,20260628,1474
0,0,1,0,0,1,1,20260702,20260730,2980
0,0,1,0,0,1,1,20260704,20260712,1475
0,0,1,0,1,0,0,20251220,20260101,2451
0,0,1,0,1,0,0,20251231,20260102,3162
0,0,1,0,1,0,0,20251231,20260120,2194
0,0,1,0,1,0,0,20251231,20260120,2265
0,0,1,0,1,0,0,20260114,20260116,2061
0,0,1,0,1,0,0,20260128,20260130,73
0,0,1,0,1,0,0,20260202,20260225,2697
0,0,1,0,1,0,0,20260204,20260206,2562
0,0,1,0,1,0,0,20260218,20260220,1313
0,0,1,0,1,0,0,20260225,20260227,2021
0,0,1,0,1,0,0,20260304,20260306,2709
0,0,1,0,1,0,0,20260330,20260410,1688
0,0,1,0,1,0,0,20260403,20260408,2023
0,0,1,0,1,0,0,20260415,20260417,1660
0,0,1,0,1,0,0,20260422,20260424,111
0,0,1,0,1,0,0,20260422,20260424,166
0,0,1,0,1,0,0,20260506,20260508,271
0,0,1,0,1,0,0,20260506,20260511,1691
0,0,1,0,1,0,0,20260511,20260522,113
0,0,1,0,1,0,0,20260520,20260522,2208
0,0,1,0,1,0,0,20260527,20260529,2739
0,0,1,0,1,0,0,20260529,20260603,2262
0,0,1,0,1,0,0,20260530,20260607,1257
0,0,1,0,1,0,0,20260603,20260605,2879
0,0,1,0,1,0,0,20260610,20260612,2538
0,0,1,0,1,0,0,20260617,20260619,2209
0,0,1,0,1,0,0,20260701,20260715,2511
0,0,1,0,1,0,0,20260703,20260710,2926
0,0,1,0,1,0,0,20260708,20260710,162
0,0,1,0,1,0,0,20260710,20260717,2129
0,0,1,0,1,0,0,20260715,20260717,704
0,0,1,0,1,0,1,20251214,20251219,396
0,0,1,0,1,0,1,20251226,20251231,399
0,0,1,0,1,0,1,20260517,20260522,2147
0,0,1,0,1,1,0,20260228,20260307,227
0,0,1,0,1,1,0,20260722,20260729,2609
0,0,1,0,1,1,1,20260628,20260715,2490
0,0,1,1,0,0,0,20260119,20260129,2585
0,0,1,1,0,0,0,20260122,20260128,2392
0,0,1,1,0,0,0,20260317,20260427,2756
0,0,1,1,0,0,0,20260317,20260429,1296
0,0,1,1,0,0,0,20260317,20260429,2638
0,0,1,1,0,0,0,20260317,20260429,2748
0,0,1,1,0,0,0,20260319,20260325,2614
0,0,1,1,0,0,0,20260331,20260409,2887
0,0,1,1,0,0,0,20260408,20260428,3275
0,0,1,1,0,0,0,20260507,20260513,1351
0,0,1,1,0,0,0,20260511,20260521,2947
0,0,1,1,0,0,0,20260514,20260520,1698
0,0,1,1,0,0,0,20260528,20260603,2909
0,0,1,1,0,0,0,20260615,20260625,3145
0,0,1,1,0,0,0,20260615,20260626,2706
0,0,1,1,0,0,0,20260624,20260708,1003
0,0,1,1,0,0,0,20260702,20260708,341
0,0,1,1,0,0,0,20260706,20260729,2517
0,0,1,1,0,0,1,20260426,20260430,2782
0,0,1,1,0,0,1,20260520,20260524,7
0,0,1,1,0,0,1,20260531,20260602,2596
0,0,1,1,0,0,1,20260604,20260610,2372
0,0,1,1,0,1,0,20251220,20260102,3287
0,0,1,1,0,1,0,20260409,20260415,1649
0,0,1,1,0,1,0,20260606,20260613,1776
0,0,1,1,0,1,0,20260627,20260702,2348
0,0,1,1,0,1,1,20251220,20260102,2406
0,0,1,1,0,1,1,20251220,20260102,2428
0,0,1,1,0,1,1,20251220,20260102,3191
0,0,1,1,0,1,1,20260617,20260621,2220
0,0,1,1,1,0,0,20251217,20251223,567
0,0,1,1,1,0,0,20251217,20260101,2048
0,0,1,1,1,0,0,20260107,20260112,1913
0,0,1,1,1,0,0,20260108,20260305,1636
0,0,1,1,1,0,0,20260112,20260303,201
0,0,1,1,1,0,0,20260112,20260305,91
0,0,1,1,1,0,0,20260220,20260306,2500
0,0,1,1,1,0,0,20260304,20260306,2268
0,0,1,1,1,0,0,20260403,20260423,2335
0,0,1,1,1,0,0,20260414,20260424,2940
0,0,1,1,1,0,0,20260422,20260424,3081
0,0,1,1,1,0,0,20260511,20260520,1662
0,0,1,1,1,0,0,20260615,20260626,2785
0,0,1,1,1,0,0,20260714,20260730,507
0,0,1,1,1,0,1,20251221,20260102,3053
0,0,1,1,1,0,1,20260405,20260412,1098
0,0,1,1,1,1,0,20251220,20260111,1956
0,0,1,1,1,1,0,20260714,20260730,529
0,0,1,1,1,1,0,20260715,20260730,379
0,0,1,1,1,1,1,20251220,20251228,2229
0,0,1,1,1,1,1,20251220,20260215,1018
0,0,1,1,1,1,1,20251221,20251228,2156
0,1,0,0,0,0,0,20251215,20251230,2449
0,1,0,0,0,0,0,20251216,20251230,2381
0,1,0,0,0,0,0,20251216,20251230,2422
0,1,0,0,0,0,0,20251218,20251230,746
0,1,0,0,0,0,0,20251223,20251230,762
0,1,0,0,0,0,0,20251231,20260119,693
0,1,0,0,0,0,0,20260101,20260111,3118
0,1,0,0,0,0,0,20260106,20260113,2132
0,1,0,0,0,0,0,20260219,20260306,2644
0,1,0,0,0,0,0,20260224,20260303,2902
0,1,0,0,0,0,0,20260224,20260306,2043
0,1,0,0,0,0,0,20260312,20260420,2686
0,1,0,0,0,0,0,20260314,20260331,3137
0,1,0,0,0,0,0,20260317,20260331,3315
0,1,0,0,0,0,0,20260401,20260414,1982
0,1,0,0,0,0,0,20260512,20260609,3177
0,1,0,0,0,0,0,20260520,20260609,2261
0,1,0,0,0,0,0,20260623,20260630,9
0,1,0,0,0,0,0,20260630,20260707,2953
0,1,0,0,0,0,0,20260630,20260714,2979
0,1,0,0,0,0,0,20260706,20260714,1310
0,1,0,0,0,0,1,20260106,20260111,3063
0,1,0,0,0,0,1,20260118,20260120,679
0,1,0,0,0,0,1,20260308,20260310,1327
0,1,0,0,0,0,1,20260628,20260630,56
0,1,0,0,0,0,1,20260719,20260721,1994
0,1,0,0,0,1,0,20251223,20260110,622
0,1,0,0,0,1,0,20251231,20260119,727
0,1,0,0,0,1,0,20260103,20260106,2660
0,1,0,0,0,1,0,20260103,20260110,582
0,1,0,0,0,1,0,20260121,20260131,2051
0,1,0,0,0,1,0,20260303,20260307,2170
0,1,0,0,0,1,0,20260310,20260314,2721
0,1,0,0,0,1,0,20260326,20260403,2724
0,1,0,0,0,1,0,20260407,20260418,3208
0,1,0,0,0,1,0,20260410,20260422,3301
0,1,0,0,0,1,0,20260411,20260414,2004
0,1,0,0,0,1,0,20260509,20260512,466
0,1,0,0,0,1,0,20260606,20260609,3306
0,1,0,0,0,1,0,20260616,20260627,1896
0,1,0,0,0,1,0,20260616,20260707,1878
0,1,0,0,0,1,0,20260616,20260707,1900
0,1,0,0,0,1,0,20260718,20260721,2192
0,1,0,0,0,1,1,20260103,20260111,2800
0,1,0,0,0,1,1,20260315,20260321,1981
0,1,0,0,0,1,1,20260501,20260613,2337
0,1,0,0,0,1,1,20260619,20260628,962
0,1,0,0,1,0,0,20251216,20251219,3023
0,1,0,0,1,0,0,20251219,20251223,2931
0,1,0,0,1,0,0,20251230,20260102,2249
0,1,0,0,1,0,0,20260106,20260109,1865
0,1,0,0,1,0,0,20260113,20260116,2050
0,1,0,0,1,0,0,20260127,20260130,1369
0,1,0,0,1,0,0,20260130,20260202,2456
0,1,0,0,1,0,0,20260203,20260206,333
0,1,0,0,1,0,0,20260210,20260213,1841
0,1,0,0,1,0,0,20260217,20260220,561
0,1,0,0,1,0,0,20260224,20260227,2053
0,1,0,0,1,0,0,20260303,20260306,2034
0,1,0,0,1,0,0,20260321,20260428,2723
0,1,0,0,1,0,0,20260323,20260428,2639
0,1,0,0,1,0,0,20260327,20260422,3238
0,1,0,0,1,0,0,20260327,20260428,1297
0,1,0,0,1,0,0,20260330,20260410,1406
0,1,0,0,1,0,0,20260331,20260403,2616
0,1,0,0,1,0,0,20260331,20260403,2702
0,1,0,0,1,0,0,20260331,20260410,3109
0,1,0,0,1,0,0,20260407,20260410,2888
0,1,0,0,1,0,0,20260410,20260413,2470
0,1,0,0,1,0,0,20260410,20260414,1659
0,1,0,0,1,0,0,20260413,20260424,3221
0,1,0,0,1,0,0,20260508,20260512,2690
0,1,0,0,1,0,0,20260515,20260518,2704
0,1,0,0,1,0,0,20260515,20260518,2827
0,1,0,0,1,0,0,20260519,20260522,2857
0,1,0,0,1,0,0,20260526,20260529,467
0,1,0,0,1,0,0,20260526,20260602,1307
0,1,0,0,1,0,0,20260602,20260612,1877
0,1,0,0,1,0,0,20260615,20260626,2400
0,1,0,0,1,0,0,20260616,20260619,3018
0,1,0,0,1,0,0,20260616,20260626,2026
0,1,0,0,1,0,0,20260619,20260623,261
0,1,0,0,1,0,0,20260623,20260626,2063
0,1,0,0,1,0,0,20260704,20260713,1069
0,1,0,0,1,0,0,20260707,20260710,674
0,1,0,0,1,0,0,20260714,20260717,81
0,1,0,0,1,0,1,20251217,20260108,142
0,1,0,0,1,0,1,20260116,20260120,145
0,1,0,0,1,1,0,20251216,20251220,2587
0,1,0,0,1,1,0,20260213,20260214,1935
0,1,0,0,1,1,0,20260213,20260215,1927
0,1,0,0,1,1,0,20260303,20260307,3155
0,1,0,0,1,1,0,20260526,20260530,2728
0,1,0,0,1,1,0,20260602,20260707,1884
0,1,0,0,1,1,0,20260623,20260627,2216
0,1,0,0,1,1,1,20260410,20260413,2399
0,1,0,0,1,1,1,20260704,20260713,963
0,1,0,1,0,0,0,20260115,20260120,1254
0,1,0,1,0,0,0,20260203,20260205,226
0,1,0,1,0,0,0,20260217,20260219,1077
0,1,0,1,0,0,0,20260217,20260219,2384
0,1,0,1,0,0,0,20260217,20260303,2204
0,1,0,1,0,0,0,20260217,20260307,2142
0,1,0,1,0,0,0,20260219,20260224,1210
0,1,0,1,0,0,0,20260224,20260226,2020
0,1,0,1,0,0,0,20260226,20260303,3184
0,1,0,1,0,0,0,20260302,20260303,2242
0,1,0,1,0,0,0,20260310,20260312,2870
0,1,0,1,0,0,0,20260317,20260326,102
0,1,0,1,0,0,0,20260317,20260326,1655
0,1,0,1,0,0,0,20260317,20260326,203
0,1,0,1,0,0,0,20260317,20260326,235
0,1,0,1,0,0,0,20260331,20260428,220
0,1,0,1,0,0,0,20260402,20260407,1316
0,1,0,1,0,0,0,20260407,20260409,1657
0,1,0,1,0,0,0,20260421,20260423,154
0,1,0,1,0,0,0,20260421,20260423,1639
0,1,0,1,0,0,0,20260421,20260428,1695
0,1,0,1,0,0,0,20260423,20260428,1766
0,1,0,1,0,0,0,20260428,20260430,3318
0,1,0,1,0,0,0,20260505,20260507,1319
0,1,0,1,0,0,0,20260511,20260521,2295
0,1,0,1,0,0,0,20260519,20260521,2305
0,1,0,1,0,0,0,20260521,20260602,2856
0,1,0,1,0,0,0,20260526,20260528,1767
0,1,0,1,0,0,0,20260602,20260604,2730
0,1,0,1,0,0,0,20260618,20260623,621
0,1,0,1,0,0,0,20260707,20260709,209
0,1,0,1,0,0,0,20260714,20260716,2152
0,1,0,1,0,0,0,20260716,20260721,1714
0,1,0,1,0,0,0,20260716,20260721,1828
0,1,0,1,0,0,1,20260111,20260115,740
0,1,0,1,0,0,1,20260426,20260430,3142
0,1,0,1,0,1,0,20251218,20251223,346
0,1,0,1,0,1,0,20260101,20260110,1985
0,1,0,1,0,1,0,20260106,20260110,677
0,1,0,1,0,1,0,20260124,20260131,2343
0,1,0,1,0,1,0,20260226,20260303,1987
0,1,0,1,0,1,0,20260226,20260303,2321
0,1,0,1,0,1,0,20260716,20260718,1846
0,1,0,1,0,1,0,20260716,20260721,1870
0,1,0,1,1,0,0,20260130,20260211,2643
0,1,0,1,1,0,0,20260203,20260206,1647
0,1,0,1,1,0,0,20260210,20260213,3087
0,1,0,1,1,0,0,20260217,20260220,229
0,1,0,1,1,0,0,20260331,20260428,3029
0,1,0,1,1,0,0,20260410,20260416,107
0,1,0,1,1,0,0,20260416,20260421,3005
0,1,0,1,1,0,0,20260510,20260521,232
0,1,0,1,1,0,0,20260514,20260522,2976
0,1,0,1,1,0,0,20260616,20260702,123
0,1,0,1,1,0,0,20260616,20260702,169
0,1,0,1,1,0,0,20260616,20260702,208
0,1,0,1,1,0,0,20260630,20260707,2760
0,1,0,1,1,0,0,20260630,20260708,1367
0,1,0,1,1,0,0,20260717,20260723,2404
0,1,0,1,1,0,0,20260728,20260731,133
0,1,0,1,1,1,0,20251216,20260102,2359
0,1,0,1,1,1,0,20260410,20260416,188
0,1,0,1,1,1,0,20260616,20260710,1590
0,1,0,1,1,1,0,20260630,20260704,3268
0,1,0,1,1,1,1,20260603,20260612,3267
0,1,0,1,1,1,1,20260717,20260723,2565
0,1,1,0,0,0,0,20251216,20251231,2278
0,1,1,0,0,0,0,20251216,20251231,2774
0,1,1,0,0,0,0,20251216,20251231,345
0,1,1,0,0,0,0,20251217,20251231,3024
0,1,1,0,0,0,0,20251217,20251231,3297
0,1,1,0,0,0,0,20251230,20260112,1921
0,1,1,0,0,0,0,20251231,20260106,1872
0,1,1,0,0,0,0,20260107,20260113,2661
0,1,1,0,0,0,0,20260107,20260116,2584
0,1,1,0,0,0,0,20260211,20260217,806
0,1,1,0,0,0,0,20260211,20260218,353
0,1,1,0,0,0,0,20260212,20260223,3027
0,1,1,0,0,0,0,20260316,20260327,1404
0,1,1,0,0,0,0,20260407,20260422,3030
0,1,1,0,0,0,0,20260429,20260505,2553
0,1,1,0,0,0,0,20260429,20260612,221
0,1,1,0,0,0,0,20260603,20260609,2530
0,1,1,0,0,0,0,20260617,20260702,935
0,1,1,0,0,0,0,20260617,20260721,1730
0,1,1,0,0,0,0,20260629,20260710,1566
0,1,1,0,0,0,0,20260630,20260721,1751
0,1,1,0,0,0,0,20260701,20260707,3202
0,1,1,0,0,0,0,20260721,20260728,3248
0,1,1,0,0,0,1,20260105,20260306,2586
0,1,1,0,0,0,1,20260211,20260218,462
0,1,1,0,0,0,1,20260308,20260311,2512
0,1,1,0,0,0,1,20260510,20260513,156
0,1,1,0,0,1,0,20251216,20251220,705
0,1,1,0,0,1,0,20260414,20260418,2781
0,1,1,0,0,1,0,20260603,20260609,2597
0,1,1,0,0,1,0,20260614,20260627,1022
0,1,1,0,0,1,0,20260629,20260707,1898
0,1,1,0,0,1,0,20260630,20260711,3125
0,1,1,0,0,1,0,20260708,20260714,1593
0,1,1,0,0,1,1,20260125,20260201,2273
0,1,1,0,0,1,1,20260701,20260730,2128
0,1,1,0,1,0,0,20251231,20260120,2118
0,1,1,0,1,0,0,20260203,20260206,2612
0,1,1,0,1,0,0,20260312,20260428,2363
0,1,1,0,1,0,0,20260312,20260428,2386
0,1,1,0,1,0,0,20260312,20260602,2501
0,1,1,0,1,0,0,20260312,20260602,2513
0,1,1,0,1,0,0,20260313,20260601,2461
0,1,1,0,1,0,0,20260313,20260602,2432
0,1,1,0,1,0,0,20260316,20260429,1384
0,1,1,0,1,0,0,20260324,20260609,2425
0,1,1,0,1,0,0,20260403,20260609,2583
0,1,1,0,1,0,0,20260505,20260508,2125
0,1,1,0,1,0,0,20260508,20260522,2622
0,1,1,0,1,0,0,20260513,20260522,206
0,1,1,0,1,0,0,20260529,20260612,3083
0,1,1,0,1,0,0,20260609,20260612,2434
0,1,1,0,1,0,0,20260613,20260626,2539
0,1,1,0,1,0,0,20260615,20260625,281
0,1,1,0,1,0,0,20260615,20260626,2510
0,1,1,0,1,0,0,20260616,20260619,2652
0,1,1,0,1,0,0,20260721,20260724,2468
0,1,1,0,1,0,1,20251217,20260106,175
0,1,1,0,1,0,1,20251217,20260108,217
0,1,1,0,1,0,1,20251219,20260108,1644
0,1,1,0,1,0,1,20260510,20260515,180
0,1,1,0,1,0,1,20260510,20260515,197
0,1,1,0,1,1,0,20260321,20260609,2558
0,1,1,0,1,1,0,20260616,20260714,375
0,1,1,0,1,1,0,20260704,20260713,937
0,1,1,0,1,1,1,20260313,20260502,2410
0,1,1,0,1,1,1,20260614,20260627,2489
0,1,1,0,1,1,1,20260614,20260627,2494
0,1,1,0,1,1,1,20260614,20260627,2910
0,1,1,0,1,1,1,20260614,20260715,2563
0,1,1,0,1,1,1,20260614,20260715,2577
0,1,1,0,1,1,1,20260619,20260716,1813
0,1,1,0,1,1,1,20260718,20260724,2521
0,1,1,1,0,0,0,20251217,20260101,2588
0,1,1,1,0,0,0,20260101,20260224,2775
0,1,1,1,0,0,0,20260107,20260129,2279
0,1,1,1,0,0,0,20260115,20260121,1236
0,1,1,1,0,0,0,20260413,20260421,3175
0,1,1,1,0,0,0,20260429,20260612,167
0,1,1,1,0,0,0,20260430,20260611,2703
0,1,1,1,0,0,0,20260513,20260527,2826
0,1,1,1,0,0,0,20260527,20260602,2529
0,1,1,1,0,0,0,20260615,20260626,1802
0,1,1,1,0,0,0,20260616,20260713,1218
0,1,1,1,0,0,0,20260708,20260729,2545
0,1,1,1,0,0,0,20260709,20260731,3280
0,1,1,1,0,0,0,20260714,20260730,1114
0,1,1,1,0,0,0,20260714,20260730,263
0,1,1,1,0,0,0,20260716,20260731,3170
0,1,1,1,0,0,0,20260716,20260731,3269
0,1,1,1,0,1,0,20260303,20260307,1966
0,1,1,1,0,1,1,20260107,20260120,765
0,1,1,1,0,1,1,20260217,20260222,2322
0,1,1,1,0,1,1,20260223,20260307,3103
0,1,1,1,0,1,1,20260308,20260315,3044
0,1,1,1,0,1,1,20260614,20260627,1854
0,1,1,1,0,1,1,20260614,20260713,1226
0,1,1,1,0,1,1,20260614,20260713,1229
0,1,1,1,0,1,1,20260717,20260726,953
0,1,1,1,1,0,0,20251216,20251219,3067
0,1,1,1,1,0,0,20251216,20251222,761
0,1,1,1,1,0,0,20251216,20260105,1970
0,1,1,1,1,0,0,20260107,20260303,2633
0,1,1,1,1,0,0,20260113,20260224,3025
0,1,1,1,1,0,0,20260114,20260226,2454
