monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
1,1,0,1,0,0,0,20260216,20260219,423
1,1,0,1,0,1,0,20251218,20251223,295
1,1,0,1,0,1,1,20251227,20260301,1003
1,1,0,1,0,1,1,20251230,20260111,991
1,1,0,1,1,0,0,20260107,20260202,1026
1,1,0,1,1,0,0,20260110,20260223,818
1,1,0,1,1,0,0,20260110,20260223,970
1,1,0,1,1,0,0,20260202,20260206,236
1,1,0,1,1,0,0,20260223,20260306,1126
1,1,0,1,1,1,0,20251214,20251224,391
1,1,0,1,1,1,1,20251214,20251224,352
1,1,0,1,1,1,1,20260110,20260215,370
1,1,0,1,1,1,1,20260122,20260210,363
1,1,0,1,1,1,1,20260128,20260210,355
1,1,1,0,0,0,0,20251215,20251231,1109
1,1,1,0,0,0,0,20251215,20251231,953
1,1,1,0,0,0,0,20251215,20260113,112
1,1,1,0,0,0,0,20251215,20260113,462
1,1,1,0,0,0,0,20251215,20260130,1121
1,1,1,0,0,0,0,20251216,20251231,720
1,1,1,0,0,0,0,20251216,20251231,735
1,1,1,0,0,0,0,20260109,20260128,80
1,1,1,0,0,0,0,20260529,20260611,857
1,1,1,0,0,0,0,20260601,20260611,1136
1,1,1,0,0,0,0,20260601,20260612,598
1,1,1,0,0,0,0,20260602,20260611,1327
1,1,1,0,0,1,0,20260221,20260223,1150
1,1,1,0,0,1,1,20251225,20260106,392
1,1,1,0,1,0,0,20251215,20251219,249
1,1,1,0,1,0,0,20251215,20260127,1319
1,1,1,0,1,0,0,20251216,20251222,211
1,1,1,0,1,0,0,20260113,20260224,786
1,1,1,0,1,0,0,20260202,20260206,1070
1,1,1,0,1,0,0,20260216,20260220,1275
1,1,1,0,1,0,0,20260224,20260306,1117
1,1,1,0,1,0,0,20260529,20260611,1222
1,1,1,0,1,0,0,20260529,20260612,869
1,1,1,0,1,0,1,20260529,20260611,1229
1,1,1,0,1,0,1,20260531,20260611,1347
1,1,1,0,1,1,1,20260101,20260301,793
1,1,1,0,1,1,1,20260101,20260301,838
1,1,1,0,1,1,1,20260113,20260224,932
1,1,1,1,0,0,0,20260108,20260130,967
1,1,1,1,0,0,0,20260108,20260216,894
1,1,1,1,0,0,0,20260210,20260217,776
1,1,1,1,0,0,0,20260225,20260306,1072
1,1,1,1,0,0,0,20260316,20260325,660
1,1,1,1,0,0,0,20260429,20260511,109
1,1,1,1,0,0,0,20260429,20260511,514
1,1,1,1,0,0,1,20260109,20260120,678
1,1,1,1,0,0,1,20260429,20260511,493
1,1,1,1,0,1,0,20260602,20260611,1213
1,1,1,1,0,1,1,20251214,20251220,1271
1,1,1,1,0,1,1,20251214,20251222,1204
1,1,1,1,0,1,1,20251220,20260228,828
1,1,1,1,0,1,1,20251222,20260215,336
1,1,1,1,0,1,1,20251224,20260215,1273
1,1,1,1,0,1,1,20251224,20260223,1206
1,1,1,1,0,1,1,20260212,20260225,390
1,1,1,1,0,1,1,20260226,20260307,1210
1,1,1,1,1,0,0,20251214,20260306,1237
1,1,1,1,1,0,0,20251215,20251222,908
1,1,1,1,1,0,0,20251215,20251223,815
1,1,1,1,1,0,0,20251215,20260128,584
1,1,1,1,1,0,0,20251215,20260130,651
1,1,1,1,1,0,0,20251215,20260130,925
1,1,1,1,1,0,0,20251215,20260130,940
1,1,1,1,1,0,0,20251215,20260216,1235
1,1,1,1,1,0,0,20251215,20260216,1315
1,1,1,1,1,0,0,20251215,20260219,653
1,1,1,1,1,0,0,20251215,20260223,601
1,1,1,1,1,0,0,20251215,20260304,483
1,1,1,1,1,0,0,20251215,20260306,101
1,1,1,1,1,0,0,20251215,20260306,106
1,1,1,1,1,0,0,20251215,20260306,1118
1,1,1,1,1,0,0,20251215,20260306,1119
1,1,1,1,1,0,0,20251215,20260306,1133
1,1,1,1,1,0,0,20251215,20260306,1145
1,1,1,1,1,0,0,20251215,20260306,1156
1,1,1,1,1,0,0,20251215,20260306,1187
1,1,1,1,1,0,0,20251215,20260306,1232
1,1,1,1,1,0,0,20251215,20260306,1262
1,1,1,1,1,0,0,20251215,20260306,1280
1,1,1,1,1,0,0,20251215,20260306,1287
1,1,1,1,1,0,0,20251215,20260306,1301
1,1,1,1,1,0,0,20251215,20260306,1348
1,1,1,1,1,0,0,20251215,20260306,136
1,1,1,1,1,0,0,20251215,20260306,401
1,1,1,1,1,0,0,20251215,20260306,440
1,1,1,1,1,0,0,20251215,20260306,467
1,1,1,1,1,0,0,20251215,20260306,479
1,1,1,1,1,0,0,20251215,20260306,487
1,1,1,1,1,0,0,20251215,20260306,517
1,1,1,1,1,0,0,20251215,20260306,559
1,1,1,1,1,0,0,20251215,20260306,570
1,1,1,1,1,0,0,20251215,20260306,576
1,1,1,1,1,0,0,20251215,20260306,580
1,1,1,1,1,0,0,20251215,20260306,609
1,1,1,1,1,0,0,20251215,20260306,619
1,1,1,1,1,0,0,20251215,20260306,625
1,1,1,1,1,0,0,20251215,20260306,747
1,1,1,1,1,0,0,20251215,20260306,751
1,1,1,1,1,0,0,20251215,20260306,757
1,1,1,1,1,0,0,20251215,20260306,812
1,1,1,1,1,0,0,20251215,20260306,840
1,1,1,1,1,0,0,20251215,20260306,852
1,1,1,1,1,0,0,20251215,20260306,867
1,1,1,1,1,0,0,20251215,20260306,877
1,1,1,1,1,0,0,20251215,20260306,914
1,1,1,1,1,0,0,20251215,20260306,98
1,1,1,1,1,0,0,20251215,20260306,997
1,1,1,1,1,0,0,20251215,20260307,621
1,1,1,1,1,0,0,20251215,20260307,641
1,1,1,1,1,0,0,20251215,20260429,596
1,1,1,1,1,0,0,20251215,20260612,766
1,1,1,1,1,0,0,20251215,20260612,810
1,1,1,1,1,0,0,20251216,20260306,472
1,1,1,1,1,0,0,20251216,20260306,716
1,1,1,1,1,0,0,20251216,20260306,758
1,1,1,1,1,0,0,20251218,20260223,550
1,1,1,1,1,0,0,20251218,20260223,568
1,1,1,1,1,0,0,20251218,20260223,739
1,1,1,1,1,0,0,20251218,20260303,731
1,1,1,1,1,0,0,20251218,20260603,808
1,1,1,1,1,0,0,20251230,20260223,228
1,1,1,1,1,0,0,20251230,20260302,1101
1,1,1,1,1,0,0,20251230,20260306,213
1,1,1,1,1,0,0,20260101,20260105,1167
1,1,1,1,1,0,0,20260102,20260105,650
1,1,1,1,1,0,0,20260106,20260302,1168
1,1,1,1,1,0,0,20260107,20260130,1266
1,1,1,1,1,0,0,20260107,20260130,982
1,1,1,1,1,0,0,20260107,20260212,1079
1,1,1,1,1,0,0,20260107,20260216,1033
1,1,1,1,1,0,0,20260107,20260216,1259
1,1,1,1,1,0,0,20260107,20260223,1016
1,1,1,1,1,0,0,20260107,20260226,1153
1,1,1,1,1,0,0,20260107,20260226,1175
1,1,1,1,1,0,0,20260107,20260227,1022
1,1,1,1,1,0,0,20260107,20260306,1030
1,1,1,1,1,0,0,20260107,20260306,1252
1,1,1,1,1,0,0,20260107,20260306,133
1,1,1,1,1,0,0,20260107,20260306,1335
1,1,1,1,1,0,0,20260107,20260306,242
1,1,1,1,1,0,0,20260107,20260306,254
1,1,1,1,1,0,0,20260107,20260306,271
1,1,1,1,1,0,0,20260107,20260306,293
1,1,1,1,1,0,0,20260107,20261211,700
1,1,1,1,1,0,0,20260108,20260212,1059
1,1,1,1,1,0,0,20260108,20260306,265
1,1,1,1,1,0,0,20260108,20260306,299
1,1,1,1,1,0,0,20260108,20260306,721
1,1,1,1,1,0,0,20260108,20260306,736
1,1,1,1,1,0,0,20260108,20260612,768
1,1,1,1,1,0,0,20260109,20260112,348
1,1,1,1,1,0,0,20260112,20260202,954
1,1,1,1,1,0,0,20260112,20260302,909
1,1,1,1,1,0,0,20260112,20260302,938
1,1,1,1,1,0,0,20260112,20260306,923
1,1,1,1,1,0,0,20260113,20260219,1297
1,1,1,1,1,0,0,20260113,20260302,1337
1,1,1,1,1,0,0,20260114,20260216,992
1,1,1,1,1,0,0,20260114,20260306,113
1,1,1,1,1,0,0,20260114,20260306,446
1,1,1,1,1,0,0,20260116,20260120,300
1,1,1,1,1,0,0,20260130,20260202,861
1,1,1,1,1,0,0,20260204,20260306,1323
1,1,1,1,1,0,0,20260211,20260306,396
1,1,1,1,1,0,0,20260212,20260216,788
1,1,1,1,1,0,0,20260216,20260220,979
1,1,1,1,1,0,0,20260223,20260306,599
1,1,1,1,1,0,0,20260224,20260306,229
1,1,1,1,1,0,0,20260225,20260303,789
1,1,1,1,1,0,0,20260225,20260306,553
1,1,1,1,1,0,0,20260226,20260306,1019
1,1,1,1,1,0,0,20260227,20260302,190
1,1,1,1,1,0,0,20260227,20260306,1151
1,1,1,1,1,0,0,20260302,20260306,1268
1,1,1,1,1,0,0,20260303,20260306,1316
1,1,1,1,1,0,0,20260309,20260320,99
1,1,1,1,1,0,0,20260309,20260326,441
1,1,1,1,1,0,0,20260309,20260327,245
1,1,1,1,1,0,0,20260309,20260403,686
1,1,1,1,1,0,0,20260309,20260407,270
1,1,1,1,1,0,0,20260309,20260414,114
1,1,1,1,1,0,0,20260309,20260414,140
1,1,1,1,1,0,0,20260309,20260414,634
1,1,1,1,1,0,0,20260309,20260428,72
1,1,1,1,1,0,0,20260309,20260429,573
1,1,1,1,1,0,0,20260309,20260430,983
1,1,1,1,1,0,0,20260309,20260501,360
1,1,1,1,1,0,0,20260309,20260527,674
1,1,1,1,1,0,0,20260309,20260528,1221
1,1,1,1,1,0,0,20260309,20260528,856
1,1,1,1,1,0,0,20260309,20260529,597
1,1,1,1,1,0,0,20260309,20260601,1325
1,1,1,1,1,0,0,20260309,20260612,22
1,1,1,1,1,0,0,20260309,20260612,230
1,1,1,1,1,0,0,20260309,20260612,28
1,1,1,1,1,0,0,20260309,20260612,481
1,1,1,1,1,0,0,20260309,20260612,59
1,1,1,1,1,0,0,20260309,20260612,814
1,1,1,1,1,0,0,20260309,20260612,96
1,1,1,1,1,0,0,20260310,20260317,473
1,1,1,1,1,0,0,20260316,20260326,640
1,1,1,1,1,0,0,20260316,20260327,592
1,1,1,1,1,0,0,20260318,20260326,474
1,1,1,1,1,0,0,20260323,20260414,104
1,1,1,1,1,0,0,20260323,20260428,100
1,1,1,1,1,0,0,20260327,20260331,541
1,1,1,1,1,0,0,20260327,20260414,116
1,1,1,1,1,0,0,20260327,20260428,454
1,1,1,1,1,0,0,20260330,20260427,469
1,1,1,1,1,0,0,20260330,20260612,266
1,1,1,1,1,0,0,20260402,20260427,666
1,1,1,1,1,0,0,20260402,20260428,543
1,1,1,1,1,0,0,20260407,20260414,687
1,1,1,1,1,0,0,20260408,20260417,272
1,1,1,1,1,0,0,20260408,20260428,259
1,1,1,1,1,0,0,20260408,20260430,247
1,1,1,1,1,0,0,20260413,20260424,331
1,1,1,1,1,0,0,20260413,20260430,1278
1,1,1,1,1,0,0,20260413,20260612,708
1,1,1,1,1,0,0,20260415,20260422,484
1,1,1,1,1,0,0,20260415,20260428,105
1,1,1,1,1,0,0,20260415,20260612,476
1,1,1,1,1,0,0,20260420,20260430,308
1,1,1,1,1,0,0,20260420,20260520,689
1,1,1,1,1,0,0,20260420,20260612,273
1,1,1,1,1,0,0,20260423,20260511,485
1,1,1,1,1,0,0,20260427,20260612,710
1,1,1,1,1,0,0,20260428,20260612,470
1,1,1,1,1,0,0,20260429,20260528,1073
1,1,1,1,1,0,0,20260429,20260612,425
1,1,1,1,1,0,0,20260429,20260612,544
1,1,1,1,1,0,0,20260429,20260612,73
1,1,1,1,1,0,0,20260429,20260612,999
1,1,1,1,1,0,0,20260430,20260528,1142
1,1,1,1,1,0,0,20260430,20260529,1105
1,1,1,1,1,0,0,20260430,20260612,574
1,1,1,1,1,0,0,20260504,20260512,1162
1,1,1,1,1,0,0,20260504,20260528,1135
1,1,1,1,1,0,0,20260504,20260612,1311
1,1,1,1,1,0,0,20260504,20260612,248
1,1,1,1,1,0,0,20260508,20260522,1212
1,1,1,1,1,0,0,20260508,20260522,1264
1,1,1,1,1,0,0,20260508,20260612,984
1,1,1,1,1,0,0,20260512,20260519,110
1,1,1,1,1,0,0,20260512,20260527,134
1,1,1,1,1,0,0,20260512,20260612,486
1,1,1,1,1,0,0,20260513,20260528,1163
1,1,1,1,1,0,0,20260520,20260612,111
1,1,1,1,1,0,0,20260528,20260612,135
1,1,1,1,1,0,0,20260528,20260612,675
1,1,1,1,1,0,0,20260529,20260611,1164
1,1,1,1,1,0,0,20260529,20260612,1183
1,1,1,1,1,0,0,20260615,20260828,717
1,1,1,1,1,0,0,20260615,20261211,61
1,1,1,1,1,0,0,20260831,20261211,714
1,1,1,1,1,0,1,20251214,20251223,450
1,1,1,1,1,0,1,20251214,20251229,527
1,1,1,1,1,0,1,20251214,20260306,427
1,1,1,1,1,0,1,20251215,20260306,455
1,1,1,1,1,0,1,20251222,20260213,848
1,1,1,1,1,0,1,20260102,20260215,529
1,1,1,1,1,0,1,20260104,20260125,451
1,1,1,1,1,0,1,20260104,20260212,1066
1,1,1,1,1,0,1,20260104,20260212,1089
1,1,1,1,1,0,1,20260109,20260115,65
1,1,1,1,1,0,1,20260116,20260118,81
1,1,1,1,1,0,1,20260122,20260127,375
1,1,1,1,1,0,1,20260127,20260306,453
1,1,1,1,1,0,1,20260308,20260414,458
1,1,1,1,1,0,1,20260308,20260428,1343
1,1,1,1,1,0,1,20260308,20260428,431
1,1,1,1,1,0,1,20260308,20260503,1309
1,1,1,1,1,0,1,20260309,20260320,489
1,1,1,1,1,0,1,20260322,20260414,492
1,1,1,1,1,0,1,20260415,20260428,460
1,1,1,1,1,0,1,20260429,20260517,1344
1,1,1,1,1,0,1,20260429,20260612,433
1,1,1,1,1,0,1,20260512,20260527,495
1,1,1,1,1,0,1,20260528,20260612,497
1,1,1,1,1,0,1,20260605,20260607,1214
1,1,1,1,1,1,0,20251215,20260307,404
1,1,1,1,1,1,0,20251215,20260307,436
1,1,1,1,1,1,0,20251215,20260307,499
1,1,1,1,1,1,0,20251215,20260307,522
1,1,1,1,1,1,0,20251220,20251222,64
1,1,1,1,1,1,0,20251225,20260106,358
1,1,1,1,1,1,0,20260107,20260121,374
1,1,1,1,1,1,0,20260107,20260227,1011
1,1,1,1,1,1,0,20260224,20260302,825
1,1,1,1,1,1,0,20260228,20260302,1024
1,1,1,1,1,1,0,20260309,20260320,501
1,1,1,1,1,1,0,20260309,20260414,439
1,1,1,1,1,1,0,20260309,20260428,525
1,1,1,1,1,1,0,20260309,20260613,807
1,1,1,1,1,1,0,20260321,20260414,408
1,1,1,1,1,1,0,20260415,20260428,410
1,1,1,1,1,1,0,20260429,20260511,502
1,1,1,1,1,1,0,20260429,20260613,412
1,1,1,1,1,1,0,20260512,20260527,504
1,1,1,1,1,1,0,20260528,20260613,506
1,1,1,1,1,1,0,20260528,20260613,515
1,1,1,1,1,1,1,20251214,20251214,38
1,1,1,1,1,1,1,20251214,20251215,184
1,1,1,1,1,1,1,20251214,20251216,302
1,1,1,1,1,1,1,20251214,20251217,294
1,1,1,1,1,1,1,20251214,20251219,846
1,1,1,1,1,1,1,20251214,20251220,335
1,1,1,1,1,1,1,20251214,20251221,859
1,1,1,1,1,1,1,20251214,20251224,378
1,1,1,1,1,1,1,20251214,20251225,946
1,1,1,1,1,1,1,20251214,20251226,987
1,1,1,1,1,1,1,20251214,20251230,1291
1,1,1,1,1,1,1,20251214,20251231,834
1,1,1,1,1,1,1,20251214,20260106,346
1,1,1,1,1,1,1,20251214,20260106,362
1,1,1,1,1,1,1,20251214,20260106,366
1,1,1,1,1,1,1,20251214,20260106,373
1,1,1,1,1,1,1,20251214,20260106,383
1,1,1,1,1,1,1,20251214,20260106,385
1,1,1,1,1,1,1,20251214,20260107,941
1,1,1,1,1,1,1,20251214,20260111,753
1,1,1,1,1,1,1,20251214,20260111,802
1,1,1,1,1,1,1,20251214,20260113,926
1,1,1,1,1,1,1,20251214,20260127,364
1,1,1,1,1,1,1,20251214,20260129,233
1,1,1,1,1,1,1,20251214,20260129,426
1,1,1,1,1,1,1,20251214,20260307,1
1,1,1,1,1,1,1,20251214,20260307,10
1,1,1,1,1,1,1,20251214,20260307,1002
1,1,1,1,1,1,1,20251214,20260307,1007
1,1,1,1,1,1,1,20251214,20260307,1127
1,1,1,1,1,1,1,20251214,20260307,1140
1,1,1,1,1,1,1,20251214,20260307,1181
1,1,1,1,1,1,1,20251214,20260307,1195
1,1,1,1,1,1,1,20251214,20260307,1224
1,1,1,1,1,1,1,20251214,20260307,1247
1,1,1,1,1,1,1,20251214,20260307,13
1,1,1,1,1,1,1,20251214,20260307,1317
1,1,1,1,1,1,1,20251214,20260307,164
1,1,1,1,1,1,1,20251214,20260307,19
1,1,1,1,1,1,1,20251214,20260307,200
1,1,1,1,1,1,1,20251214,20260307,214
1,1,1,1,1,1,1,20251214,20260307,223
1,1,1,1,1,1,1,20251214,20260307,25
1,1,1,1,1,1,1,20251214,20260307,34
1,1,1,1,1,1,1,20251214,20260307,414
1,1,1,1,1,1,1,20251214,20260307,417
1,1,1,1,1,1,1,20251214,20260307,422
1,1,1,1,1,1,1,20251214,20260307,435
1,1,1,1,1,1,1,20251214,20260307,442
1,1,1,1,1,1,1,20251214,20260307,444
1,1,1,1,1,1,1,20251214,20260307,508
1,1,1,1,1,1,1,20251214,20260307,510
1,1,1,1,1,1,1,20251214,20260307,512
1,1,1,1,1,1,1,20251214,20260307,557
1,1,1,1,1,1,1,20251214,20260307,565
1,1,1,1,1,1,1,20251214,20260307,583
1,1,1,1,1,1,1,20251214,20260307,591
1,1,1,1,1,1,1,20251214,20260307,595
1,1,1,1,1,1,1,20251214,20260307,7
1,1,1,1,1,1,1,20251214,20260307,741
1,1,1,1,1,1,1,20251214,20260307,748
1,1,1,1,1,1,1,20251214,20260307,764
1,1,1,1,1,1,1,20251214,20260307,767
1,1,1,1,1,1,1,20251214,20260307,902
1,1,1,1,1,1,1,20251214,20260307,904
1,1,1,1,1,1,1,20251214,20260307,905
1,1,1,1,1,1,1,20251214,20260307,906
1,1,1,1,1,1,1,20251214,20260307,918
1,1,1,1,1,1,1,20251214,20260307,944
1,1,1,1,1,1,1,20251214,20260307,961
1,1,1,1,1,1,1,20251214,20260307,965
1,1,1,1,1,1,1,20251214,20260307,985
1,1,1,1,1,1,1,20251214,20261212,697
1,1,1,1,1,1,1,20251214,20261212,713
1,1,1,1,1,1,1,20251215,20251215,26
1,1,1,1,1,1,1,20251215,20251216,167
1,1,1,1,1,1,1,20251215,20251217,312
1,1,1,1,1,1,1,20251215,20251219,39
1,1,1,1,1,1,1,20251215,20251229,791
1,1,1,1,1,1,1,20251215,20260307,771
1,1,1,1,1,1,1,20251215,20260307,774
1,1,1,1,1,1,1,20251215,20260307,777
1,1,1,1,1,1,1,20251215,20260307,778
1,1,1,1,1,1,1,20251215,20260307,779
1,1,1,1,1,1,1,20251215,20260307,780
1,1,1,1,1,1,1,20251215,20260307,781
1,1,1,1,1,1,1,20251215,20260307,841
1,1,1,1,1,1,1,20251216,20251216,560
1,1,1,1,1,1,1,20251216,20251218,275
1,1,1,1,1,1,1,20251216,20260208,320
1,1,1,1,1,1,1,20251216,20260210,310
1,1,1,1,1,1,1,20251216,20260228,196
1,1,1,1,1,1,1,20251216,20260228,204
1,1,1,1,1,1,1,20251216,20260228,231
1,1,1,1,1,1,1,20251217,20251217,215
1,1,1,1,1,1,1,20251217,20251228,303
1,1,1,1,1,1,1,20251217,20260211,285
1,1,1,1,1,1,1,20251217,20260211,329
1,1,1,1,1,1,1,20251217,20260217,563
1,1,1,1,1,1,1,20251217,20260228,1005
1,1,1,1,1,1,1,20251217,20260228,755
1,1,1,1,1,1,1,20251217,20260228,843
1,1,1,1,1,1,1,20251217,20260301,186
1,1,1,1,1,1,1,20251217,20260301,192
1,1,1,1,1,1,1,20251217,20260301,218
1,1,1,1,1,1,1,20251217,20260301,221
1,1,1,1,1,1,1,20251217,20260301,235
1,1,1,1,1,1,1,20251218,20251218,749
1,1,1,1,1,1,1,20251218,20260211,317
1,1,1,1,1,1,1,20251218,20260223,546
1,1,1,1,1,1,1,20251218,20260223,554
1,1,1,1,1,1,1,20251218,20260227,168
1,1,1,1,1,1,1,20251218,20260227,182
1,1,1,1,1,1,1,20251218,20260227,216
1,1,1,1,1,1,1,20251218,20260227,220
1,1,1,1,1,1,1,20251218,20260303,762
1,1,1,1,1,1,1,20251218,20260303,796
1,1,1,1,1,1,1,20251218,20260303,839
1,1,1,1,1,1,1,20251218,20260303,950
1,1,1,1,1,1,1,20251219,20260207,313
1,1,1,1,1,1,1,20251219,20260217,326
1,1,1,1,1,1,1,20251220,20251220,268
1,1,1,1,1,1,1,20251220,20251221,647
1,1,1,1,1,1,1,20251220,20251222,682
1,1,1,1,1,1,1,20251220,20260304,463
1,1,1,1,1,1,1,20251221,20251221,41
1,1,1,1,1,1,1,20251221,20251222,1272
1,1,1,1,1,1,1,20251221,20260225,871
1,1,1,1,1,1,1,20251222,20251222,11
1,1,1,1,1,1,1,20251222,20251223,42
1,1,1,1,1,1,1,20251222,20260215,1178
1,1,1,1,1,1,1,20251222,20260215,1200
1,1,1,1,1,1,1,20251223,20251223,1057
1,1,1,1,1,1,1,20251223,20260302,1288
1,1,1,1,1,1,1,20251223,20260302,860
1,1,1,1,1,1,1,20251224,20251224,880
1,1,1,1,1,1,1,20251224,20251227,428
1,1,1,1,1,1,1,20251224,20260301,1173
1,1,1,1,1,1,1,20251224,20260303,1217
1,1,1,1,1,1,1,20251225,20251225,571
1,1,1,1,1,1,1,20251225,20260106,379
1,1,1,1,1,1,1,20251226,20251226,144
1,1,1,1,1,1,1,20251226,20251227,886
1,1,1,1,1,1,1,20251226,20260301,921
1,1,1,1,1,1,1,20251227,20251227,224
1,1,1,1,1,1,1,20251227,20260216,947
1,1,1,1,1,1,1,20251227,20260216,986
1,1,1,1,1,1,1,20251228,20251228,405
1,1,1,1,1,1,1,20251229,20251229,84
1,1,1,1,1,1,1,20251229,20251230,252
1,1,1,1,1,1,1,20251229,20251231,1095
1,1,1,1,1,1,1,20251230,20251230,45
1,1,1,1,1,1,1,20251230,20251231,85
1,1,1,1,1,1,1,20251230,20260112,931
1,1,1,1,1,1,1,20251230,20260211,305
1,1,1,1,1,1,1,20251231,20251231,132
1,1,1,1,1,1,1,20251231,20260101,297
1,1,1,1,1,1,1,20251231,20260102,1330
1,1,1,1,1,1,1,20260101,20260101,145
1,1,1,1,1,1,1,20260101,20260102,367
1,1,1,1,1,1,1,20260102,20260102,998
1,1,1,1,1,1,1,20260103,20260103,418
1,1,1,1,1,1,1,20260103,20260302,1293
1,1,1,1,1,1,1,20260103,20260302,1331
1,1,1,1,1,1,1,20260104,20260104,359
1,1,1,1,1,1,1,20260104,20260301,836
1,1,1,1,1,1,1,20260105,20260105,118
1,1,1,1,1,1,1,20260106,20260106,611
1,1,1,1,1,1,1,20260107,20260107,83
1,1,1,1,1,1,1,20260107,20260108,368
1,1,1,1,1,1,1,20260107,20260109,1042
1,1,1,1,1,1,1,20260107,20260121,380
1,1,1,1,1,1,1,20260107,20260127,384
1,1,1,1,1,1,1,20260107,20260127,386
1,1,1,1,1,1,1,20260107,20260127,393
1,1,1,1,1,1,1,20260107,20260127,395
1,1,1,1,1,1,1,20260108,20260108,8
1,1,1,1,1,1,1,20260108,20260109,677
1,1,1,1,1,1,1,20260109,20260109,27
1,1,1,1,1,1,1,20260109,20260110,1085
1,1,1,1,1,1,1,20260109,20260215,942
1,1,1,1,1,1,1,20260110,20260110,14
1,1,1,1,1,1,1,20260111,20260111,222
1,1,1,1,1,1,1,20260112,20260112,1097
1,1,1,1,1,1,1,20260112,20260113,1043
1,1,1,1,1,1,1,20260112,20260307,754
1,1,1,1,1,1,1,20260112,20260307,804
1,1,1,1,1,1,1,20260113,20260113,170
1,1,1,1,1,1,1,20260113,20260114,819
1,1,1,1,1,1,1,20260114,20260114,147
1,1,1,1,1,1,1,20260114,20260115,787
1,1,1,1,1,1,1,20260115,20260115,187
1,1,1,1,1,1,1,20260115,20260216,927
1,1,1,1,1,1,1,20260116,20260116,197
1,1,1,1,1,1,1,20260117,20260117,47
1,1,1,1,1,1,1,20260118,20260118,217
1,1,1,1,1,1,1,20260118,20260119,77
1,1,1,1,1,1,1,20260119,20260119,48
1,1,1,1,1,1,1,20260120,20260120,277
1,1,1,1,1,1,1,20260120,20260121,243
1,1,1,1,1,1,1,20260120,20260307,298
1,1,1,1,1,1,1,20260121,20260121,349
1,1,1,1,1,1,1,20260121,20260122,1159
1,1,1,1,1,1,1,20260122,20260122,732
1,1,1,1,1,1,1,20260122,20260123,1225
1,1,1,1,1,1,1,20260122,20260127,354
1,1,1,1,1,1,1,20260122,20260210,381
1,1,1,1,1,1,1,20260122,20260307,350
1,1,1,1,1,1,1,20260123,20260123,722
1,1,1,1,1,1,1,20260124,20260124,376
1,1,1,1,1,1,1,20260125,20260125,50
1,1,1,1,1,1,1,20260126,20260126,1176
1,1,1,1,1,1,1,20260127,20260127,1201
1,1,1,1,1,1,1,20260127,20260128,1304
1,1,1,1,1,1,1,20260128,20260128,1321
1,1,1,1,1,1,1,20260128,20260129,853
1,1,1,1,1,1,1,20260128,20260210,377
1,1,1,1,1,1,1,20260128,20260225,388
1,1,1,1,1,1,1,20260128,20260307,357
1,1,1,1,1,1,1,20260128,20260307,387
1,1,1,1,1,1,1,20260129,20260129,586
1,1,1,1,1,1,1,20260129,20260130,1322
1,1,1,1,1,1,1,20260130,20260130,2
1,1,1,1,1,1,1,20260130,20260201,1196
1,1,1,1,1,1,1,20260130,20260307,234
1,1,1,1,1,1,1,20260131,20260131,889
1,1,1,1,1,1,1,20260131,20260201,1341
1,1,1,1,1,1,1,20260131,20260202,1226
1,1,1,1,1,1,1,20260201,20260201,52
1,1,1,1,1,1,1,20260202,20260202,683
1,1,1,1,1,1,1,20260202,20260203,1170
1,1,1,1,1,1,1,20260202,20260206,464
1,1,1,1,1,1,1,20260203,20260203,287
1,1,1,1,1,1,1,20260203,20260204,1099
1,1,1,1,1,1,1,20260203,20260206,862
1,1,1,1,1,1,1,20260203,20260207,928
1,1,1,1,1,1,1,20260204,20260204,193
1,1,1,1,1,1,1,20260204,20260205,963
1,1,1,1,1,1,1,20260205,20260205,171
1,1,1,1,1,1,1,20260206,20260206,148
1,1,1,1,1,1,1,20260207,20260207,727
1,1,1,1,1,1,1,20260207,20260208,822
1,1,1,1,1,1,1,20260208,20260208,256
1,1,1,1,1,1,1,20260209,20260209,70
1,1,1,1,1,1,1,20260209,20260211,977
1,1,1,1,1,1,1,20260209,20260212,1071
1,1,1,1,1,1,1,20260209,20260213,587
1,1,1,1,1,1,1,20260209,20260307,315
1,1,1,1,1,1,1,20260210,20260210,54
1,1,1,1,1,1,1,20260210,20260307,321
1,1,1,1,1,1,1,20260211,20260211,301
1,1,1,1,1,1,1,20260211,20260215,823
1,1,1,1,1,1,1,20260211,20260307,356
1,1,1,1,1,1,1,20260211,20260307,382
1,1,1,1,1,1,1,20260212,20260212,244
1,1,1,1,1,1,1,20260212,20260213,978
1,1,1,1,1,1,1,20260212,20260216,933
1,1,1,1,1,1,1,20260212,20260307,279
1,1,1,1,1,1,1,20260213,20260213,338
1,1,1,1,1,1,1,20260213,20260214,1088
1,1,1,1,1,1,1,20260213,20260307,288
1,1,1,1,1,1,1,20260214,20260214,783
1,1,1,1,1,1,1,20260214,20260215,850
1,1,1,1,1,1,1,20260215,20260215,150
1,1,1,1,1,1,1,20260216,20260216,238
1,1,1,1,1,1,1,20260216,20260217,513
1,1,1,1,1,1,1,20260216,20260220,339
1,1,1,1,1,1,1,20260216,20260307,851
1,1,1,1,1,1,1,20260217,20260217,443
1,1,1,1,1,1,1,20260217,20260219,896
1,1,1,1,1,1,1,20260217,20260220,863
