monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
1,1,1,1,1,0,0,20260309,20260414,108
1,1,1,1,1,0,0,20260309,20260414,131
1,1,1,1,1,0,0,20260309,20260414,524
1,1,1,1,1,0,0,20260309,20260428,65
1,1,1,1,1,0,0,20260309,20260429,479
1,1,1,1,1,0,0,20260309,20260430,817
1,1,1,1,1,0,0,20260309,20260528,720
1,1,1,1,1,0,0,20260309,20260601,1084
1,1,1,1,1,0,0,20260309,20260612,212
1,1,1,1,1,0,0,20260309,20260612,52
1,1,1,1,1,0,0,20260309,20260612,691
1,1,1,1,1,0,0,20260309,20260612,91
1,1,1,1,1,0,0,20260310,20260317,416
1,1,1,1,1,0,0,20260316,20260327,494
1,1,1,1,1,0,0,20260323,20260414,99
1,1,1,1,1,0,0,20260323,20260428,95
1,1,1,1,1,0,0,20260327,20260331,453
1,1,1,1,1,0,0,20260327,20260414,110
1,1,1,1,1,0,0,20260327,20260428,532
1,1,1,1,1,0,0,20260330,20260427,411
1,1,1,1,1,0,0,20260330,20260612,244
1,1,1,1,1,0,0,20260402,20260427,557
1,1,1,1,1,0,0,20260407,20260414,576
1,1,1,1,1,0,0,20260408,20260417,249
1,1,1,1,1,0,0,20260408,20260428,237
1,1,1,1,1,0,0,20260408,20260430,225
1,1,1,1,1,0,0,20260413,20260424,303
1,1,1,1,1,0,0,20260413,20260430,1043
1,1,1,1,1,0,0,20260413,20260612,595
1,1,1,1,1,0,0,20260415,20260422,423
1,1,1,1,1,0,0,20260415,20260428,100
1,1,1,1,1,0,0,20260420,20260430,281
1,1,1,1,1,0,0,20260420,20260520,578
1,1,1,1,1,0,0,20260420,20260612,250
1,1,1,1,1,0,0,20260423,20260511,424
1,1,1,1,1,0,0,20260427,20260612,597
1,1,1,1,1,0,0,20260428,20260612,412
1,1,1,1,1,0,0,20260429,20260528,1095
1,1,1,1,1,0,0,20260429,20260528,886
1,1,1,1,1,0,0,20260429,20260612,66
1,1,1,1,1,0,0,20260429,20260612,968
1,1,1,1,1,0,0,20260430,20260528,943
1,1,1,1,1,0,0,20260430,20260529,923
1,1,1,1,1,0,0,20260430,20260612,480
1,1,1,1,1,0,0,20260504,20260512,960
1,1,1,1,1,0,0,20260504,20260528,939
1,1,1,1,1,0,0,20260504,20260612,1070
1,1,1,1,1,0,0,20260504,20260612,226
1,1,1,1,1,0,0,20260508,20260522,1035
1,1,1,1,1,0,0,20260508,20260522,998
1,1,1,1,1,0,0,20260508,20260612,818
1,1,1,1,1,0,0,20260512,20260519,104
1,1,1,1,1,0,0,20260512,20260527,127
1,1,1,1,1,0,0,20260512,20260612,425
1,1,1,1,1,0,0,20260513,20260528,961
1,1,1,1,1,0,0,20260513,20260529,935
1,1,1,1,1,0,0,20260520,20260612,105
1,1,1,1,1,0,0,20260528,20260612,128
1,1,1,1,1,0,0,20260529,20260611,962
1,1,1,1,1,0,0,20260529,20260612,977
1,1,1,1,1,0,0,20260615,20260828,603
1,1,1,1,1,0,0,20260615,20261211,54
1,1,1,1,1,0,0,20260615,20261211,589
1,1,1,1,1,0,0,20260831,20261211,600
1,1,1,1,1,0,0,20260831,20261211,613
1,1,1,1,1,0,1,20251214,20251223,396
1,1,1,1,1,0,1,20251214,20251229,439
1,1,1,1,1,0,1,20251214,20260306,382
1,1,1,1,1,0,1,20251215,20260306,400
1,1,1,1,1,0,1,20251217,20260211,173
1,1,1,1,1,0,1,20260102,20260215,441
1,1,1,1,1,0,1,20260104,20260212,397
1,1,1,1,1,0,1,20260104,20260212,877
1,1,1,1,1,0,1,20260104,20260212,881
1,1,1,1,1,0,1,20260104,20260212,889
1,1,1,1,1,0,1,20260109,20260115,58
1,1,1,1,1,0,1,20260111,20260116,69
1,1,1,1,1,0,1,20260116,20260118,75
1,1,1,1,1,0,1,20260122,20260127,340
1,1,1,1,1,0,1,20260215,20260306,399
1,1,1,1,1,1,0,20251215,20260307,367
1,1,1,1,1,1,0,20251215,20260307,387
1,1,1,1,1,1,0,20251215,20260307,426
1,1,1,1,1,1,0,20251215,20260307,437
1,1,1,1,1,1,0,20251215,20260307,514
1,1,1,1,1,1,0,20251215,20260307,533
1,1,1,1,1,1,0,20251220,20251222,57
1,1,1,1,1,1,0,20251225,20260106,328
1,1,1,1,1,1,0,20260107,20260121,339
1,1,1,1,1,1,0,20260107,20260208,839
1,1,1,1,1,1,1,20251214,20251214,32
1,1,1,1,1,1,1,20251214,20251215,171
1,1,1,1,1,1,1,20251214,20251216,275
1,1,1,1,1,1,1,20251214,20251217,268
1,1,1,1,1,1,1,20251214,20251219,713
1,1,1,1,1,1,1,20251214,20251220,307
1,1,1,1,1,1,1,20251214,20251221,723
1,1,1,1,1,1,1,20251214,20251224,343
1,1,1,1,1,1,1,20251214,20251225,793
1,1,1,1,1,1,1,20251214,20251226,821
1,1,1,1,1,1,1,20251214,20251230,1056
1,1,1,1,1,1,1,20251214,20260106,316
1,1,1,1,1,1,1,20251214,20260106,330
1,1,1,1,1,1,1,20251214,20260106,334
1,1,1,1,1,1,1,20251214,20260106,338
1,1,1,1,1,1,1,20251214,20260106,347
1,1,1,1,1,1,1,20251214,20260106,349
1,1,1,1,1,1,1,20251214,20260107,789
1,1,1,1,1,1,1,20251214,20260111,637
1,1,1,1,1,1,1,20251214,20260111,683
1,1,1,1,1,1,1,20251214,20260113,778
1,1,1,1,1,1,1,20251214,20260127,332
1,1,1,1,1,1,1,20251214,20260129,215
1,1,1,1,1,1,1,20251214,20260129,381
1,1,1,1,1,1,1,20251214,20260307,1
1,1,1,1,1,1,1,20251214,20260307,10
1,1,1,1,1,1,1,20251214,20260307,1003
1,1,1,1,1,1,1,20251214,20260307,1005
1,1,1,1,1,1,1,20251214,20260307,1020
1,1,1,1,1,1,1,20251214,20260307,1073
1,1,1,1,1,1,1,20251214,20260307,1089
1,1,1,1,1,1,1,20251214,20260307,12
1,1,1,1,1,1,1,20251214,20260307,18
1,1,1,1,1,1,1,20251214,20260307,184
1,1,1,1,1,1,1,20251214,20260307,19
1,1,1,1,1,1,1,20251214,20260307,197
1,1,1,1,1,1,1,20251214,20260307,205
1,1,1,1,1,1,1,20251214,20260307,28
1,1,1,1,1,1,1,20251214,20260307,373
1,1,1,1,1,1,1,20251214,20260307,376
1,1,1,1,1,1,1,20251214,20260307,386
1,1,1,1,1,1,1,20251214,20260307,391
1,1,1,1,1,1,1,20251214,20260307,428
1,1,1,1,1,1,1,20251214,20260307,429
1,1,1,1,1,1,1,20251214,20260307,456
1,1,1,1,1,1,1,20251214,20260307,461
1,1,1,1,1,1,1,20251214,20260307,467
1,1,1,1,1,1,1,20251214,20260307,470
1,1,1,1,1,1,1,20251214,20260307,625
1,1,1,1,1,1,1,20251214,20260307,632
1,1,1,1,1,1,1,20251214,20260307,639
1,1,1,1,1,1,1,20251214,20260307,649
1,1,1,1,1,1,1,20251214,20260307,652
1,1,1,1,1,1,1,20251214,20260307,7
1,1,1,1,1,1,1,20251214,20260307,706
1,1,1,1,1,1,1,20251214,20260307,710
1,1,1,1,1,1,1,20251214,20260307,759
1,1,1,1,1,1,1,20251214,20260307,761
1,1,1,1,1,1,1,20251214,20260307,762
1,1,1,1,1,1,1,20251214,20260307,763
1,1,1,1,1,1,1,20251214,20260307,773
1,1,1,1,1,1,1,20251214,20260307,775
1,1,1,1,1,1,1,20251214,20260307,792
1,1,1,1,1,1,1,20251214,20260307,796
1,1,1,1,1,1,1,20251214,20260307,802
1,1,1,1,1,1,1,20251214,20260307,805
1,1,1,1,1,1,1,20251214,20260307,819
1,1,1,1,1,1,1,20251214,20260307,830
1,1,1,1,1,1,1,20251214,20260307,836
1,1,1,1,1,1,1,20251214,20260307,931
1,1,1,1,1,1,1,20251214,20260307,941
1,1,1,1,1,1,1,20251214,20260307,970
1,1,1,1,1,1,1,20251214,20260307,976
1,1,1,1,1,1,1,20251214,20260307,982
1,1,1,1,1,1,1,20251214,20260428,473
1,1,1,1,1,1,1,20251214,20260613,469
1,1,1,1,1,1,1,20251214,20260613,476
1,1,1,1,1,1,1,20251214,20260613,585
1,1,1,1,1,1,1,20251214,20260613,599
1,1,1,1,1,1,1,20251214,20260613,651
1,1,1,1,1,1,1,20251215,20251215,20
1,1,1,1,1,1,1,20251215,20251216,156
1,1,1,1,1,1,1,20251215,20251217,285
1,1,1,1,1,1,1,20251215,20251219,33
1,1,1,1,1,1,1,20251215,20251229,675
1,1,1,1,1,1,1,20251215,20260307,170
1,1,1,1,1,1,1,20251215,20260307,655
1,1,1,1,1,1,1,20251215,20260307,658
1,1,1,1,1,1,1,20251215,20260307,662
1,1,1,1,1,1,1,20251215,20260307,665
1,1,1,1,1,1,1,20251215,20260307,667
1,1,1,1,1,1,1,20251215,20260307,668
1,1,1,1,1,1,1,20251215,20260307,669
1,1,1,1,1,1,1,20251215,20260528,663
1,1,1,1,1,1,1,20251215,20260613,661
1,1,1,1,1,1,1,20251215,20260613,664
1,1,1,1,1,1,1,20251215,20260613,666
1,1,1,1,1,1,1,20251216,20251216,464
1,1,1,1,1,1,1,20251216,20251218,252
1,1,1,1,1,1,1,20251216,20260208,293
1,1,1,1,1,1,1,20251216,20260210,181
1,1,1,1,1,1,1,20251216,20260210,213
1,1,1,1,1,1,1,20251216,20260210,283
1,1,1,1,1,1,1,20251217,20251217,198
1,1,1,1,1,1,1,20251217,20251228,276
1,1,1,1,1,1,1,20251217,20260211,178
1,1,1,1,1,1,1,20251217,20260211,201
1,1,1,1,1,1,1,20251217,20260211,203
1,1,1,1,1,1,1,20251217,20260211,261
1,1,1,1,1,1,1,20251217,20260211,301
1,1,1,1,1,1,1,20251217,20260215,217
1,1,1,1,1,1,1,20251217,20260215,711
1,1,1,1,1,1,1,20251217,20260215,833
1,1,1,1,1,1,1,20251218,20251218,633
1,1,1,1,1,1,1,20251218,20260131,647
1,1,1,1,1,1,1,20251218,20260209,157
1,1,1,1,1,1,1,20251218,20260209,199
1,1,1,1,1,1,1,20251218,20260211,290
1,1,1,1,1,1,1,20251218,20260212,679
1,1,1,1,1,1,1,20251219,20260207,286
1,1,1,1,1,1,1,20251219,20260207,299
1,1,1,1,1,1,1,20251220,20251220,246
1,1,1,1,1,1,1,20251220,20251221,535
1,1,1,1,1,1,1,20251220,20251222,571
1,1,1,1,1,1,1,20251221,20251221,35
1,1,1,1,1,1,1,20251221,20251222,1040
1,1,1,1,1,1,1,20251222,20251222,11
1,1,1,1,1,1,1,20251222,20251223,36
1,1,1,1,1,1,1,20251222,20260215,975
1,1,1,1,1,1,1,20251222,20260215,987
1,1,1,1,1,1,1,20251223,20251223,873
1,1,1,1,1,1,1,20251223,20260216,1053
1,1,1,1,1,1,1,20251223,20260216,724
1,1,1,1,1,1,1,20251224,20251224,741
1,1,1,1,1,1,1,20251224,20251227,383
1,1,1,1,1,1,1,20251225,20251225,478
1,1,1,1,1,1,1,20251225,20260106,344
1,1,1,1,1,1,1,20251226,20251226,135
1,1,1,1,1,1,1,20251226,20251227,746
1,1,1,1,1,1,1,20251227,20251227,206
1,1,1,1,1,1,1,20251227,20260215,831
1,1,1,1,1,1,1,20251227,20260216,794
1,1,1,1,1,1,1,20251227,20260216,820
1,1,1,1,1,1,1,20251228,20251228,368
1,1,1,1,1,1,1,20251229,20251229,80
1,1,1,1,1,1,1,20251229,20251230,230
1,1,1,1,1,1,1,20251229,20251231,905
1,1,1,1,1,1,1,20251230,20251230,39
1,1,1,1,1,1,1,20251230,20251231,81
1,1,1,1,1,1,1,20251230,20260112,782
1,1,1,1,1,1,1,20251230,20260211,278
1,1,1,1,1,1,1,20251231,20251231,125
1,1,1,1,1,1,1,20251231,20260101,271
1,1,1,1,1,1,1,20251231,20260102,1090
1,1,1,1,1,1,1,20260101,20260101,136
1,1,1,1,1,1,1,20260101,20260102,335
1,1,1,1,1,1,1,20260102,20260102,829
1,1,1,1,1,1,1,20260102,20260213,405
1,1,1,1,1,1,1,20260103,20260103,377
1,1,1,1,1,1,1,20260104,20260104,329
1,1,1,1,1,1,1,20260105,20260105,112
1,1,1,1,1,1,1,20260106,20260106,508
1,1,1,1,1,1,1,20260107,20260107,78
1,1,1,1,1,1,1,20260107,20260108,1017
1,1,1,1,1,1,1,20260107,20260121,345
1,1,1,1,1,1,1,20260107,20260127,348
1,1,1,1,1,1,1,20260107,20260127,350
1,1,1,1,1,1,1,20260107,20260127,357
1,1,1,1,1,1,1,20260107,20260127,359
1,1,1,1,1,1,1,20260107,20260307,336
1,1,1,1,1,1,1,20260108,20260108,8
1,1,1,1,1,1,1,20260108,20260109,566
1,1,1,1,1,1,1,20260109,20260109,21
1,1,1,1,1,1,1,20260109,20260110,897
1,1,1,1,1,1,1,20260109,20260215,790
1,1,1,1,1,1,1,20260110,20260110,13
1,1,1,1,1,1,1,20260111,20260111,204
1,1,1,1,1,1,1,20260112,20260112,907
1,1,1,1,1,1,1,20260112,20260113,865
1,1,1,1,1,1,1,20260112,20260307,638
1,1,1,1,1,1,1,20260112,20260307,685
1,1,1,1,1,1,1,20260113,20260113,159
1,1,1,1,1,1,1,20260113,20260114,696
1,1,1,1,1,1,1,20260113,20260307,783
1,1,1,1,1,1,1,20260114,20260114,138
1,1,1,1,1,1,1,20260114,20260115,673
1,1,1,1,1,1,1,20260115,20260115,174
1,1,1,1,1,1,1,20260115,20260216,779
1,1,1,1,1,1,1,20260116,20260116,182
1,1,1,1,1,1,1,20260117,20260117,41
1,1,1,1,1,1,1,20260118,20260118,200
1,1,1,1,1,1,1,20260118,20260119,70
1,1,1,1,1,1,1,20260119,20260119,42
1,1,1,1,1,1,1,20260120,20260120,254
1,1,1,1,1,1,1,20260120,20260121,222
1,1,1,1,1,1,1,20260120,20260307,272
1,1,1,1,1,1,1,20260121,20260121,319
1,1,1,1,1,1,1,20260121,20260122,958
1,1,1,1,1,1,1,20260122,20260122,616
1,1,1,1,1,1,1,20260122,20260123,1006
1,1,1,1,1,1,1,20260122,20260127,324
1,1,1,1,1,1,1,20260122,20260210,346
1,1,1,1,1,1,1,20260122,20260307,320
1,1,1,1,1,1,1,20260123,20260123,608
1,1,1,1,1,1,1,20260124,20260124,341
1,1,1,1,1,1,1,20260125,20260125,44
1,1,1,1,1,1,1,20260126,20260126,973
1,1,1,1,1,1,1,20260127,20260127,988
1,1,1,1,1,1,1,20260127,20260128,1065
1,1,1,1,1,1,1,20260128,20260128,1077
1,1,1,1,1,1,1,20260128,20260129,719
1,1,1,1,1,1,1,20260128,20260210,342
1,1,1,1,1,1,1,20260128,20260225,352
1,1,1,1,1,1,1,20260128,20260307,327
1,1,1,1,1,1,1,20260128,20260307,351
1,1,1,1,1,1,1,20260129,20260129,487
1,1,1,1,1,1,1,20260129,20260130,1078
1,1,1,1,1,1,1,20260130,20260130,2
1,1,1,1,1,1,1,20260130,20260131,1079
1,1,1,1,1,1,1,20260130,20260201,983
1,1,1,1,1,1,1,20260130,20260307,216
1,1,1,1,1,1,1,20260131,20260131,749
1,1,1,1,1,1,1,20260131,20260201,1099
1,1,1,1,1,1,1,20260131,20260202,1007
1,1,1,1,1,1,1,20260201,20260201,46
1,1,1,1,1,1,1,20260202,20260202,572
1,1,1,1,1,1,1,20260202,20260203,967
1,1,1,1,1,1,1,20260202,20260206,406
1,1,1,1,1,1,1,20260202,20260220,1068
1,1,1,1,1,1,1,20260203,20260203,263
1,1,1,1,1,1,1,20260203,20260204,909
1,1,1,1,1,1,1,20260203,20260206,726
1,1,1,1,1,1,1,20260203,20260207,780
1,1,1,1,1,1,1,20260204,20260204,179
1,1,1,1,1,1,1,20260204,20260205,804
1,1,1,1,1,1,1,20260205,20260205,160
1,1,1,1,1,1,1,20260205,20260307,717
1,1,1,1,1,1,1,20260206,20260206,139
1,1,1,1,1,1,1,20260207,20260207,509
1,1,1,1,1,1,1,20260207,20260208,47
1,1,1,1,1,1,1,20260208,20260208,234
1,1,1,1,1,1,1,20260208,20260209,472
1,1,1,1,1,1,1,20260209,20260209,76
1,1,1,1,1,1,1,20260209,20260212,885
1,1,1,1,1,1,1,20260209,20260213,488
1,1,1,1,1,1,1,20260209,20260307,288
1,1,1,1,1,1,1,20260210,20260210,48
1,1,1,1,1,1,1,20260210,20260212,660
1,1,1,1,1,1,1,20260210,20260307,294
1,1,1,1,1,1,1,20260211,20260211,140
1,1,1,1,1,1,1,20260211,20260213,700
1,1,1,1,1,1,1,20260211,20260307,161
1,1,1,1,1,1,1,20260211,20260307,326
1,1,1,1,1,1,1,20260212,20260212,64
1,1,1,1,1,1,1,20260212,20260213,674
1,1,1,1,1,1,1,20260212,20260307,183
1,1,1,1,1,1,1,20260213,20260213,310
1,1,1,1,1,1,1,20260213,20260307,177
1,1,1,1,1,1,1,20260214,20260307,72
1,1,1,1,1,1,1,20260216,20260220,90
1,1,1,1,1,1,1,20260216,20260307,63
1,1,1,1,1,1,1,20260217,20260220,727
1,1,1,1,1,1,1,20260217,20260221,781
1,1,1,1,1,1,1,20260220,20260220,543
1,1,1,1,1,1,1,20260221,20260221,544
1,1,1,1,1,1,1,20260221,20260307,219
1,1,1,1,1,1,1,20260222,20260222,442
1,1,1,1,1,1,1,20260222,20260307,709
1,1,1,1,1,1,1,20260223,20260225,443
1,1,1,1,1,1,1,20260223,20260227,489
1,1,1,1,1,1,1,20260224,20260226,444
1,1,1,1,1,1,1,20260224,20260227,499
1,1,1,1,1,1,1,20260226,20260227,445
1,1,1,1,1,1,1,20260226,20260307,353
1,1,1,1,1,1,1,20260228,20260228,446
1,1,1,1,1,1,1,20260228,20260301,545
1,1,1,1,1,1,1,20260228,20260307,89
1,1,1,1,1,1,1,20260301,20260306,447
1,1,1,1,1,1,1,20260302,20260302,1082
1,1,1,1,1,1,1,20260302,20260305,500
1,1,1,1,1,1,1,20260302,20260306,490
1,1,1,1,1,1,1,20260303,20260303,1083
1,1,1,1,1,1,1,20260303,20260307,546
1,1,1,1,1,1,1,20260306,20260306,501
1,1,1,1,1,1,1,20260307,20260307,163
1,1,1,1,1,1,1,20260308,20260308,119
1,1,1,1,1,1,1,20260308,20260309,448
1,1,1,1,1,1,1,20260308,20260315,984
1,1,1,1,1,1,1,20260308,20260317,321
1,1,1,1,1,1,1,20260308,20260326,374
1,1,1,1,1,1,1,20260308,20260327,295
1,1,1,1,1,1,1,20260308,20260407,264
1,1,1,1,1,1,1,20260308,20260414,3
1,1,1,1,1,1,1,20260308,20260428,14
1,1,1,1,1,1,1,20260308,20260428,562
1,1,1,1,1,1,1,20260308,20260428,574
1,1,1,1,1,1,1,20260308,20260429,482
1,1,1,1,1,1,1,20260308,20260503,1021
1,1,1,1,1,1,1,20260308,20260527,564
1,1,1,1,1,1,1,20260308,20260528,728
1,1,1,1,1,1,1,20260308,20260530,681
1,1,1,1,1,1,1,20260308,20260613,154
1,1,1,1,1,1,1,20260308,20260613,162
1,1,1,1,1,1,1,20260308,20260613,190
1,1,1,1,1,1,1,20260308,20260613,22
1,1,1,1,1,1,1,20260308,20260613,30
1,1,1,1,1,1,1,20260308,20260613,756
1,1,1,1,1,1,1,20260308,20260613,835
1,1,1,1,1,1,1,20260308,20260613,9
1,1,1,1,1,1,1,20260309,20260309,142
1,1,1,1,1,1,1,20260309,20260313,97
1,1,1,1,1,1,1,20260309,20260314,370
1,1,1,1,1,1,1,20260309,20260320,361
1,1,1,1,1,1,1,20260309,20260327,185
1,1,1,1,1,1,1,20260309,20260407,256
1,1,1,1,1,1,1,20260309,20260613,561
1,1,1,1,1,1,1,20260310,20260310,547
1,1,1,1,1,1,1,20260311,20260313,503
1,1,1,1,1,1,1,20260314,20260314,1001
1,1,1,1,1,1,1,20260314,20260315,120
1,1,1,1,1,1,1,20260315,20260315,145
1,1,1,1,1,1,1,20260315,20260320,371
1,1,1,1,1,1,1,20260316,20260316,146
1,1,1,1,1,1,1,20260316,20260320,98
1,1,1,1,1,1,1,20260318,20260613,358
1,1,1,1,1,1,1,20260321,20260326,365
1,1,1,1,1,1,1,20260321,20260414,372
1,1,1,1,1,1,1,20260321,20260428,378
1,1,1,1,1,1,1,20260321,20260428,394
1,1,1,1,1,1,1,20260321,20260613,362
1,1,1,1,1,1,1,20260323,20260325,450
1,1,1,1,1,1,1,20260323,20260326,109
1,1,1,1,1,1,1,20260324,20260326,451
1,1,1,1,1,1,1,20260326,20260326,452
1,1,1,1,1,1,1,20260326,20260327,551
1,1,1,1,1,1,1,20260327,20260328,552
1,1,1,1,1,1,1,20260327,20260414,375
1,1,1,1,1,1,1,20260327,20260428,366
1,1,1,1,1,1,1,20260328,20260407,296
1,1,1,1,1,1,1,20260328,20260613,186
1,1,1,1,1,1,1,20260330,20260331,554
1,1,1,1,1,1,1,20260331,20260401,555
1,1,1,1,1,1,1,20260401,20260401,454
1,1,1,1,1,1,1,20260402,20260402,556
1,1,1,1,1,1,1,20260402,20260428,455
1,1,1,1,1,1,1,20260404,20260412,985
1,1,1,1,1,1,1,20260404,20260524,989
1,1,1,1,1,1,1,20260408,20260410,302
1,1,1,1,1,1,1,20260408,20260419,257
1,1,1,1,1,1,1,20260408,20260430,297
1,1,1,1,1,1,1,20260409,20260410,23
1,1,1,1,1,1,1,20260410,20260410,207
1,1,1,1,1,1,1,20260410,20260411,149
1,1,1,1,1,1,1,20260411,20260411,208
1,1,1,1,1,1,1,20260413,20260413,31
1,1,1,1,1,1,1,20260414,20260414,92
1,1,1,1,1,1,1,20260415,20260417,577
1,1,1,1,1,1,1,20260415,20260418,563
1,1,1,1,1,1,1,20260415,20260428,4
1,1,1,1,1,1,1,20260415,20260613,417
1,1,1,1,1,1,1,20260418,20260418,592
1,1,1,1,1,1,1,20260420,20260428,258
1,1,1,1,1,1,1,20260420,20260613,265
1,1,1,1,1,1,1,20260425,20260426,395
1,1,1,1,1,1,1,20260425,20260613,986
1,1,1,1,1,1,1,20260427,20260428,981
1,1,1,1,1,1,1,20260427,20260429,496
1,1,1,1,1,1,1,20260427,20260430,304
1,1,1,1,1,1,1,20260429,20260429,912
1,1,1,1,1,1,1,20260429,20260430,239
1,1,1,1,1,1,1,20260429,20260511,15
1,1,1,1,1,1,1,20260429,20260517,1100
1,1,1,1,1,1,1,20260429,20260525,1054
1,1,1,1,1,1,1,20260429,20260528,772
1,1,1,1,1,1,1,20260429,20260611,1051
1,1,1,1,1,1,1,20260429,20260612,841
1,1,1,1,1,1,1,20260429,20260613,311
1,1,1,1,1,1,1,20260429,20260613,408
1,1,1,1,1,1,1,20260429,20260613,5
1,1,1,1,1,1,1,20260430,20260430,938
1,1,1,1,1,1,1,20260430,20260531,933
1,1,1,1,1,1,1,20260430,20260613,483
1,1,1,1,1,1,1,20260501,20260503,25
1,1,1,1,1,1,1,20260501,20260613,259
1,1,1,1,1,1,1,20260504,20260507,312
1,1,1,1,1,1,1,20260505,20260506,151
1,1,1,1,1,1,1,20260505,20260508,757
1,1,1,1,1,1,1,20260512,20260519,379
1,1,1,1,1,1,1,20260512,20260527,16
1,1,1,1,1,1,1,20260515,20260531,903
1,1,1,1,1,1,1,20260516,20260517,750
1,1,1,1,1,1,1,20260520,20260613,380
1,1,1,1,1,1,1,20260521,20260522,579
1,1,1,1,1,1,1,20260523,20260524,1023
1,1,1,1,1,1,1,20260525,20260525,580
1,1,1,1,1,1,1,20260525,20260528,313
1,1,1,1,1,1,1,20260526,20260528,581
1,1,1,1,1,1,1,20260526,20260529,758
1,1,1,1,1,1,1,20260528,20260613,17
1,1,1,1,1,1,1,20260529,20260529,582
1,1,1,1,1,1,1,20260529,20260602,1092
1,1,1,1,1,1,1,20260529,20260611,729
1,1,1,1,1,1,1,20260529,20260613,593
1,1,1,1,1,1,1,20260530,20260531,166
1,1,1,1,1,1,1,20260530,20260611,1101
1,1,1,1,1,1,1,20260530,20260613,1055
1,1,1,1,1,1,1,20260531,20260531,117
1,1,1,1,1,1,1,20260531,20260602,409
1,1,1,1,1,1,1,20260531,20260613,682
1,1,1,1,1,1,1,20260601,20260601,583
1,1,1,1,1,1,1,20260601,20260613,904
1,1,1,1,1,1,1,20260602,20260603,584
1,1,1,1,1,1,1,20260602,20260611,999
1,1,1,1,1,1,1,20260603,20260611,1093
1,1,1,1,1,1,1,20260604,20260605,914
1,1,1,1,1,1,1,20260604,20260607,26
1,1,1,1,1,1,1,20260605,20260608,1088
1,1,1,1,1,1,1,20260608,20260612,475
1,1,1,1,1,1,1,20260612,20260612,722
1,1,1,1,1,1,1,20260612,20260613,730
1,1,1,1,1,1,1,20260613,20260613,153
1,1,1,1,1,1,1,20260614,20260829,610
1,1,1,1,1,1,1,20260614,20261212,6
1,1,1,1,1,1,1,20260615,20261212,560
1,1,1,1,1,1,1,20260830,20261212,601
1,1,1,1,1,1,1,20260830,20261212,654
