route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
242839_73700,2655,Tychy,94442,268,168955_11719
242839_73700,2655,Tychy,94454,268,168926_12283
242839_73700,2656,Tychy,94442,268,160806_11563
242839_73700,2657,Tychy,94442,268,160806_11564
242839_73700,2658,Tychy,94442,268,160816_11585
242839_73700,2658,Tychy,94450,268,160947_12003
242839_73700,2659,Tychy,94442,268,160814_11578
242839_73700,2659,Tychy,94450,268,160942_11989
242839_73700,2660,Tychy,94442,268,160816_11586
242839_73700,2660,Tychy,94448,268,160890_11687
242839_73700,2660,Tychy,94450,268,160947_12004
242839_73700,2661,Tychy,94442,268,160819_11592
242839_73700,2661,Tychy,94446,268,160867_11659
242839_73700,2663,Tychy,94442,268,160821_11594
242839_73700,2663,Tychy,94446,268,160869_11661
242839_73700,2664,Tychy,94442,268,160818_11590
242839_73700,2664,Tychy,94446,268,160866_11657
242839_73700,2665,Tychy,94444,268,160832_11615
242839_73700,2665,Tychy,94446,268,160858_11641
242839_73700,2665,Tychy,94460,268,161149_12165
242839_73700,2666,Tychy,94444,268,160837_11625
242839_73700,2666,Tychy,94446,268,160863_11651
242839_73700,2666,Tychy,94454,268,160982_12039
242839_73700,2666,Tychy,94460,268,161157_12182
242839_73700,2667,Tychy,94444,268,160840_11632
242839_73700,2667,Tychy,94448,268,160895_11927
242839_73700,2667,Tychy,94452,268,160929_11959
242839_73700,2667,Tychy,94456,268,161049_12092
242839_73700,2669,Tychy,94448,268,160888_11679
242839_73700,2670,Tychy,94448,268,160890_11686
242839_73700,2671,Tychy,94448,268,160889_11684
242839_73700,2672,Tychy,94448,268,160888_11681
242839_73700,2673,Tychy,94448,268,160897_11693
242839_73700,2673,Tychy,94452,268,160932_11962
242839_73700,2673,Tychy,94456,268,161051_12094
242839_73700,2673,Tychy,94458,268,161093_12113
242839_73700,2674,Tychy,94448,268,160892_11689
242839_73700,2674,Tychy,94452,268,160928_11957
242839_73700,2674,Tychy,94456,268,161045_12085
242839_73700,2674,Tychy,94458,268,161099_12136
242839_73700,2675,Tychy,94450,268,160943_11992
242839_73700,2676,Tychy,94450,268,160952_12011
242839_73700,2677,Tychy,94450,268,160950_12008
242839_73700,2678,Tychy,94450,268,160953_12014
242839_73700,2679,Tychy,94450,268,160952_12013
242839_73700,2680,Tychy,94452,268,160924_11946
242839_73700,2680,Tychy,94454,268,160978_12029
242839_73700,2680,Tychy,94456,268,161039_12068
242839_73700,2680,Tychy,94458,268,161099_12132
242839_73700,2680,Tychy,94462,268,161195_12226
242839_73700,2681,Tychy,94452,268,160926_11953
242839_73700,2681,Tychy,94456,268,161042_12078
242839_73700,2681,Tychy,94458,268,161095_12121
242839_73700,2681,Tychy,94462,268,161198_12236
242839_73700,2682,Tychy,94452,268,160926_11954
242839_73700,2683,Tychy,94454,268,168928_12289
242839_73700,2683,Tychy,94460,268,161148_12161
242839_73700,2684,Tychy,94454,268,168929_12293
242839_73700,2684,Tychy,94460,268,161150_12169
242839_73700,2685,Tychy,94454,268,168929_12294
242839_73700,2685,Tychy,94460,268,161150_12170
242839_73700,2686,Tychy,94454,268,168928_12291
242839_73700,2686,Tychy,94456,268,161038_12066
242839_73700,2686,Tychy,94458,268,161096_12126
242839_73700,2686,Tychy,94460,268,161148_12163
242839_73700,2686,Tychy,94462,268,161194_12224
242839_73700,2687,Tychy,94454,268,160978_12031
242839_73700,2688,Tychy,94454,268,160980_12036
242839_73700,2688,Tychy,94460,268,161152_12174
242839_73700,2689,Tychy,94456,268,161036_12060
242839_73700,2689,Tychy,94458,268,161090_12105
242839_73700,2690,Tychy,94456,268,161034_12055
242839_73700,2690,Tychy,94458,268,161088_12100
242839_73700,2691,Tychy,94456,268,161036_12062
242839_73700,2691,Tychy,94458,268,161090_12107
242839_73700,2692,Tychy,94456,268,161038_12065
242839_73700,2692,Tychy,94458,268,161096_12125
242839_73700,2692,Tychy,94462,268,161194_12223
242839_73700,2693,Tychy,94456,268,161041_12075
242839_73700,2693,Tychy,94458,268,161094_12117
242839_73700,2693,Tychy,94462,268,161197_12233
242839_73700,2694,Tychy,94456,268,161041_12076
242839_73700,2694,Tychy,94458,268,161094_12118
242839_73700,2694,Tychy,94462,268,161197_12234
242839_73700,2695,Tychy,94456,268,161042_12079
242839_73700,2695,Tychy,94458,268,161095_12122
242839_73700,2695,Tychy,94462,268,161198_12237
242839_73700,2696,Tychy,94456,268,161039_12070
242839_73700,2696,Tychy,94458,268,161099_12134
242839_73700,2696,Tychy,94462,268,161195_12228
242839_73700,2697,Tychy,94458,268,161101_12140
242839_73700,2698,Tychy,94460,268,161141_12147
242839_73700,2699,Tychy,94460,268,161144_12153
242839_73700,2700,Tychy,94460,268,161140_12145
242839_73700,2701,Tychy,94460,268,161144_12155
242839_73700,2702,Tychy,94460,268,161165_12194
242839_73700,2702,Tychy,94462,268,161205_12247
242839_73700,2703,Tychy,94460,268,161161_12189
242839_73700,2703,Tychy,94462,268,161201_12242
242839_73700,272,Tychy,94408,268,160530_10840
242839_73700,272,Tychy,94444,268,160835_11622
242839_73700,272,Tychy,94446,268,160861_11648
242839_73700,272,Tychy,94460,268,161155_12178
242839_73700,286,Tychy,94422,268,160615_11233
242839_73700,286,Tychy,94426,268,160648_11308
242839_73700,286,Tychy,94430,268,160691_11374
242839_73700,286,Tychy,94434,268,160760_11449
242839_73700,286,Tychy,94438,268,160785_11511
242839_73700,286,Tychy,94444,268,160836_11623
242839_73700,286,Tychy,94446,268,160862_11649
242839_73700,286,Tychy,94452,268,160925_11951
242839_73700,286,Tychy,94454,268,160981_12037
242839_73700,286,Tychy,94456,268,161040_12073
242839_73700,286,Tychy,94458,268,161093_12112
242839_73700,286,Tychy,94460,268,161156_12180
242839_73700,286,Tychy,94462,268,161196_12231
242839_73700,296,Tychy,94426,268,160644_11299
242839_73700,296,Tychy,94430,268,160687_11364
242839_73700,296,Tychy,94434,268,160757_11439
242839_73700,296,Tychy,94438,268,160788_11517
242839_73700,296,Tychy,94442,268,160813_11575
242839_73700,296,Tychy,94456,268,161035_12059
242839_73700,296,Tychy,94458,268,161089_12104
242839_73700,296,Tychy,94460,268,161147_12159
242839_73700,327,Tychy,94426,268,168986_11751
242839_73700,327,Tychy,94432,268,160719_11412
242839_73700,327,Tychy,94440,268,160797_11542
242839_73700,327,Tychy,94442,268,168959_11728
242839_73700,327,Tychy,94450,268,160946_12000
242839_73700,335,Tychy,94400,268,160467_10711
242839_73700,335,Tychy,94412,268,161235_11018
242839_73700,335,Tychy,94416,268,160579_10946
242839_73700,335,Tychy,94420,268,161474_11107
242839_73700,335,Tychy,94424,268,160626_11255
242839_73700,335,Tychy,94426,268,168984_11747
242839_73700,335,Tychy,94432,268,160717_11406
242839_73700,335,Tychy,94440,268,160795_11536
242839_73700,335,Tychy,94442,268,168958_11725
242839_73700,335,Tychy,94450,268,160944_11993
242839_73700,335,Tychy,94454,268,168928_12288
242839_73700,335,Tychy,94456,268,161038_12064
242839_73700,335,Tychy,94458,268,161096_12124
242839_73700,335,Tychy,94460,268,161148_12160
242839_73700,335,Tychy,94462,268,161194_12222
242839_73700,336,Tychy,94454,268,168929_12292
242839_73700,336,Tychy,94456,268,161041_12074
242839_73700,336,Tychy,94458,268,161094_12116
242839_73700,336,Tychy,94460,268,161150_12168
242839_73700,336,Tychy,94462,268,161197_12232
242839_73700,338,Tychy,94426,268,168985_11749
242839_73700,34,Tychy,94400,268,160482_10750
242839_73700,34,Tychy,94402,268,160498_10779
242839_73700,34,Tychy,94408,268,160535_10850
242839_73700,34,Tychy,94412,268,161247_11045
242839_73700,34,Tychy,94416,268,160591_10970
242839_73700,34,Tychy,94420,268,161488_11711
242839_73700,34,Tychy,94424,268,160640_11289
242839_73700,34,Tychy,94426,268,160659_11324
242839_73700,34,Tychy,94430,268,160696_11385
242839_73700,34,Tychy,94434,268,160765_11461
242839_73700,34,Tychy,94438,268,160788_11520
242839_73700,34,Tychy,94442,268,160821_11596
242839_73700,34,Tychy,94446,268,160869_11663
242839_73700,341,Tychy,94454,268,168930_12296
242839_73700,341,Tychy,94460,268,161153_12176
242839_73700,349,Tychy,94402,268,160484_10753
242839_73700,349,Tychy,94404,268,160500_10782
242839_73700,349,Tychy,94414,268,161268_11049
242839_73700,349,Tychy,94418,268,160595_10975
242839_73700,370,Tychy,94454,268,160978_12030
242839_73700,385,Tychy,94400,268,160464_10707
242839_73700,385,Tychy,94402,268,160486_10759
242839_73700,385,Tychy,94412,268,161232_11012
242839_73700,385,Tychy,94414,268,161271_11056
242839_73700,385,Tychy,94418,268,160597_10981
242839_73700,386,Tychy,94400,268,160466_10710
242839_73700,386,Tychy,94402,268,160488_10762
242839_73700,386,Tychy,94408,268,160526_10835
242839_73700,386,Tychy,94412,268,161240_11030
242839_73700,386,Tychy,94414,268,161273_11059
242839_73700,386,Tychy,94418,268,160599_10984
242839_73700,388,Tychy,94404,268,160503_10795
242839_73700,40,Tychy,94426,268,168981_11742
242839_73700,40,Tychy,94432,268,160711_11392
242839_73700,40,Tychy,94436,268,160768_11468
242839_73700,40,Tychy,94440,268,160791_11527
242839_73700,40,Tychy,94442,268,168955_11720
242839_73700,40,Tychy,94448,268,160884_11671
242839_73700,40,Tychy,94450,268,160938_11979
242839_73700,40,Tychy,94454,268,168926_12284
242839_73700,40,Tychy,94456,268,161036_12061
242839_73700,40,Tychy,94458,268,161090_12106
242839_73700,40,Tychy,94460,268,161144_12154
242839_73700,40,Tychy,94462,268,161189_12213
242839_73700,407,Tychy,94400,268,160474_10733
242839_73700,407,Tychy,94404,268,160511_10811
242839_73700,407,Tychy,94414,268,161279_11074
242839_73700,407,Tychy,94420,268,161477_11119
242839_73700,407,Tychy,94424,268,160631_11271
242839_73700,407,Tychy,94428,268,160668_11345
242839_73700,407,Tychy,94432,268,160720_11415
242839_73700,407,Tychy,94436,268,160772_11479
242839_73700,407,Tychy,94440,268,160798_11545
242839_73700,407,Tychy,94460,268,161155_12179
242839_73700,432,Tychy,94442,268,160806_11561
242839_73700,436,Tychy,94426,268,160646_11301
242839_73700,436,Tychy,94430,268,160689_11366
242839_73700,436,Tychy,94434,268,160758_11440
242839_73700,436,Tychy,94438,268,160783_11503
242839_73700,436,Tychy,94442,268,160812_11574
242839_73700,436,Tychy,94456,268,161044_12082
242839_73700,436,Tychy,94458,268,161092_12109
242839_73700,436,Tychy,94460,268,161146_12158
242839_73700,438,Tychy,94406,268,160541_10868
242839_73700,438,Tychy,94420,268,161469_11097
242839_73700,439,Tychy,94400,268,160463_10705
242839_73700,439,Tychy,94412,268,161231_11011
242839_73700,445,Tychy,94406,268,160545_10878
242839_73700,445,Tychy,94410,268,160562_10914
242839_73700,445,Tychy,94414,268,161275_11065
242839_73700,445,Tychy,94418,268,160600_10989
242839_73700,445,Tychy,94420,268,161473_11106
242839_73700,445,Tychy,94424,268,160627_11260
242839_73700,445,Tychy,94428,268,160664_11337
242839_73700,445,Tychy,94432,268,160715_11404
242839_73700,445,Tychy,94436,268,160770_11475
242839_73700,445,Tychy,94440,268,160793_11534
242839_73700,445,Tychy,94442,268,160814_11580
242839_73700,445,Tychy,94444,268,160837_11626
242839_73700,445,Tychy,94446,268,160863_11652
242839_73700,445,Tychy,94448,268,160888_11683
242839_73700,445,Tychy,94450,268,160942_11991
242839_73700,445,Tychy,94460,268,161157_12183
242839_73700,462,Tychy,94400,268,160476_10736
242839_73700,462,Tychy,94402,268,160493_10769
242839_73700,462,Tychy,94408,268,160531_10841
242839_73700,462,Tychy,94412,268,161243_11037
242839_73700,462,Tychy,94416,268,160583_10955
242839_73700,462,Tychy,94420,268,161480_11700
242839_73700,462,Tychy,94424,268,160636_11278
242839_73700,462,Tychy,94426,268,160654_11316
242839_73700,462,Tychy,94430,268,160694_11379
242839_73700,464,Tychy,94400,268,160463_10703
242839_73700,464,Tychy,94412,268,161231_11009
242839_73700,482,Tychy,94400,268,160482_10749
242839_73700,482,Tychy,94402,268,160498_10778
242839_73700,482,Tychy,94408,268,160535_10849
242839_73700,482,Tychy,94412,268,161247_11044
242839_73700,482,Tychy,94416,268,160591_10969
242839_73700,482,Tychy,94420,268,161488_11710
242839_73700,482,Tychy,94424,268,160640_11288
242839_73700,482,Tychy,94426,268,160659_11323
242839_73700,482,Tychy,94430,268,160696_11384
242839_73700,482,Tychy,94434,268,160765_11460
242839_73700,482,Tychy,94438,268,160788_11519
242839_73700,482,Tychy,94442,268,160821_11595
242839_73700,482,Tychy,94446,268,160869_11662
242839_73700,482,Tychy,94450,268,160952_12012
242839_73700,51,Tychy,94406,268,160544_10875
242839_73700,51,Tychy,94412,268,161235_11023
242839_73700,51,Tychy,94416,268,160587_10963
242839_73700,51,Tychy,94420,268,161483_11703
242839_73700,51,Tychy,94424,268,160637_11282
242839_73700,51,Tychy,94454,268,168935_12302
242839_73700,51,Tychy,94456,268,161047_12089
242839_73700,51,Tychy,94460,268,161162_12191
242839_73700,51,Tychy,94462,268,161202_12244
242839_73700,54,Tychy,94452,268,160922_11940
242839_73700,545,Tychy,94442,268,160807_11565
242839_73700,568,Tychy,94400,268,160474_10727
242839_73700,568,Tychy,94404,268,160502_10790
242839_73700,568,Tychy,94406,268,160541_10865
242839_73700,568,Tychy,94412,268,161233_11015
242839_73700,568,Tychy,94416,268,160576_10939
242839_73700,568,Tychy,94420,268,161469_11094
242839_73700,60,Tychy,94404,268,160519_10825
242839_73700,60,Tychy,94406,268,160554_10897
242839_73700,60,Tychy,94410,268,160571_10928
242839_73700,60,Tychy,94414,268,161284_11083
242839_73700,60,Tychy,94418,268,160607_11004
242839_73700,60,Tychy,94422,268,160620_11243
242839_73700,60,Tychy,94428,268,160672_11353
242839_73700,60,Tychy,94432,268,160728_11427
242839_73700,60,Tychy,94436,268,160778_11489
242839_73700,60,Tychy,94440,268,160804_11558
242839_73700,60,Tychy,94448,268,160897_11694
242839_73700,60,Tychy,94452,268,160932_11963
242839_73700,60,Tychy,94456,268,161051_12095
242839_73700,60,Tychy,94458,268,161093_12114
242839_73700,60,Tychy,94460,268,161165_12195
242839_73700,60,Tychy,94462,268,161205_12248
242839_73700,622,Tychy,94424,268,160636_11281
242839_73700,622,Tychy,94434,268,160763_11456
242839_73700,626,Tychy,94420,268,161470_11098
242839_73700,626,Tychy,94422,268,160611_11220
242839_73700,626,Tychy,94428,268,160662_11329
242839_73700,626,Tychy,94432,268,160712_11395
242839_73700,63,Tychy,94450,268,160950_12009
242839_73700,630,Tychy,94442,268,168955_11722
242839_73700,630,Tychy,94454,268,168926_12286
242839_73700,633,Tychy,94400,268,160469_10720
242839_73700,633,Tychy,94402,268,160490_10766
242839_73700,633,Tychy,94406,268,160546_10879
242839_73700,633,Tychy,94410,268,160563_10915
242839_73700,633,Tychy,94414,268,161276_11066
242839_73700,633,Tychy,94418,268,160601_10990
242839_73700,633,Tychy,94422,268,160615_11231
242839_73700,633,Tychy,94426,268,160648_11307
242839_73700,633,Tychy,94430,268,160691_11372
242839_73700,633,Tychy,94434,268,160760_11447
242839_73700,633,Tychy,94438,268,160785_11509
242839_73700,633,Tychy,94442,268,160815_11581
242839_73700,633,Tychy,94450,268,160945_11996
242839_73700,642,Tychy,94402,268,160496_10775
242839_73700,642,Tychy,94404,268,160518_10823
242839_73700,642,Tychy,94406,268,160552_10892
242839_73700,642,Tychy,94410,268,160570_10926
242839_73700,642,Tychy,94414,268,161283_11081
242839_73700,642,Tychy,94418,268,160606_11002
242839_73700,642,Tychy,94422,268,160619_11240
242839_73700,642,Tychy,94426,268,160657_11320
242839_73700,642,Tychy,94428,268,160662_11332
242839_73700,642,Tychy,94432,268,160727_11425
242839_73700,642,Tychy,94436,268,160777_11487
242839_73700,642,Tychy,94440,268,160802_11553
242839_73700,642,Tychy,94444,268,160841_11633
242839_73700,642,Tychy,94448,268,160896_11928
242839_73700,642,Tychy,94452,268,160930_11960
242839_73700,642,Tychy,94456,268,161050_12093
242839_73700,642,Tychy,94458,268,161094_12119
242839_73700,642,Tychy,94460,268,161164_12193
242839_73700,642,Tychy,94462,268,161204_12246
242839_73700,652,Tychy,94442,268,168954_11717
242839_73700,652,Tychy,94454,268,168925_12281
242839_73700,659,Tychy,94404,268,160516_10820
242839_73700,659,Tychy,94412,268,161244_11039
242839_73700,659,Tychy,94416,268,160588_10964
242839_73700,659,Tychy,94424,268,160638_11283
242839_73700,659,Tychy,94426,268,168989_11755
242839_73700,659,Tychy,94432,268,160725_11422
242839_73700,659,Tychy,94448,268,160894_11691
242839_73700,659,Tychy,94456,268,161048_12090
242839_73700,659,Tychy,94458,268,161102_12141
242839_73700,685,Tychy,94408,268,160525_10833
242839_73700,691,Tychy,94400,268,160480_10744
242839_73700,691,Tychy,94402,268,160497_10776
242839_73700,691,Tychy,94408,268,160534_10847
242839_73700,691,Tychy,94412,268,161246_11042
242839_73700,691,Tychy,94416,268,160590_10967
242839_73700,691,Tychy,94420,268,161486_11706
242839_73700,691,Tychy,94424,268,160639_11285
242839_73700,691,Tychy,94426,268,160658_11321
242839_73700,691,Tychy,94430,268,160695_11381
242839_73700,691,Tychy,94434,268,160764_11457
242839_73700,691,Tychy,94438,268,160782_11501
242839_73700,691,Tychy,94442,268,160820_11593
242839_73700,691,Tychy,94446,268,160868_11660
242839_73700,691,Tychy,94450,268,160946_12001
242839_73700,723,Tychy,94456,268,161034_12054
242839_73700,723,Tychy,94458,268,161088_12099
242839_73700,723,Tychy,94460,268,161140_12144
242839_73700,73,Tychy,94420,268,161478_11697
242839_73700,73,Tychy,94442,268,168960_11729
242839_73700,73,Tychy,94454,268,168932_12298
242839_73700,806,Tychy,94400,268,160463_10706
242839_73700,830,Tychy,94454,268,168928_12290
242839_73700,830,Tychy,94460,268,161148_12162
242839_73700,90,Tychy,94404,268,160501_10785
242839_73700,90,Tychy,94406,268,160539_10856
242839_73700,90,Tychy,94416,268,160575_10934
242839_73700,90,Tychy,94420,268,161468_11089
242839_73700,909,Tychy,94460,268,161161_12188
242839_73700,909,Tychy,94462,268,161201_12241
242839_73700,93,Tychy,94404,268,160503_10794
242839_73700,937,Tychy,94454,268,168931_12297
242839_73700,937,Tychy,94460,268,161154_12177
242839_73700,97,Tychy,94442,268,160806_11562
62653_69708,1000,Gliwice,40617,51,162938_3309
62653_69708,1001,Gliwice,40617,51,162942_3313
62653_69708,1002,Gliwice,40617,51,162941_3312
62653_69708,1003,Gliwice,40617,51,162948_3321
62653_69708,1003,Gliwice,40625,51,162996_3387
62653_69708,1004,Gliwice,40619,51,162949_3322
62653_69708,1005,Gliwice,40619,51,162953_3327
62653_69708,1006,Gliwice,40619,51,162956_3331
62653_69708,1007,Gliwice,40619,51,162955_3330
62653_69708,1007,Gliwice,40625,51,162990_3378
62653_69708,1008,Gliwice,40619,51,162963_3342
62653_69708,1009,Gliwice,40619,51,162958_3335
62653_69708,1010,Gliwice,40619,51,162957_3333
62653_69708,1011,Gliwice,40619,10,162964_3343
62653_69708,1012,Gliwice,40619,10,162961_3338
62653_69708,1013,Gliwice,40619,51,162962_3341
62653_69708,1013,Gliwice,40631,51,163039_3438
62653_69708,1014,Gliwice,40619,51,162957_3334
62653_69708,1014,Gliwice,40631,51,163037_3435
62653_69708,1015,Gliwice,40621,51,162967_3346
62653_69708,1016,Gliwice,40621,51,162968_3348
62653_69708,1017,Gliwice,40621,51,162970_3352
62653_69708,1018,Gliwice,40621,51,162974_3356
62653_69708,1019,Gliwice,40621,51,162971_3353
62653_69708,1020,Gliwice,40621,51,162969_3349
62653_69708,1021,Gliwice,40621,51,162977_3359
62653_69708,1022,Gliwice,40621,51,162985_3371
62653_69708,1023,Gliwice,40621,51,162980_3364
62653_69708,1024,Gliwice,40621,51,162979_3362
62653_69708,1025,Gliwice,40621,51,162984_3369
62653_69708,1026,Gliwice,40621,10,162978_3360
62653_69708,1027,Gliwice,40621,10,162983_3367
62653_69708,1028,Gliwice,40621,51,162979_3363
62653_69708,1029,Gliwice,40623,51,164767_3575
62653_69708,1030,Gliwice,40623,51,164770_3578
62653_69708,1031,Gliwice,40623,51,164773_3581
62653_69708,1032,Gliwice,40623,51,164775_3583
62653_69708,1033,Gliwice,40623,51,164775_3584
62653_69708,1034,Gliwice,40625,51,162986_3372
62653_69708,1035,Gliwice,40625,51,162987_3375
62653_69708,1035,Gliwice,40635,51,163071_3485
62653_69708,1036,Gliwice,40625,51,162992_3381
62653_69708,1037,Gliwice,40625,51,162993_3382
62653_69708,1038,Gliwice,40627,51,163000_3391
62653_69708,1039,Gliwice,40627,51,163003_3394
62653_69708,104,Gliwice,40113,51,164872_897
62653_69708,1040,Gliwice,40627,51,163008_3399
62653_69708,1041,Gliwice,40627,51,163010_3402
62653_69708,1042,Gliwice,40627,10,163006_3397
62653_69708,1043,Gliwice,40627,51,163010_3403
62653_69708,1043,Gliwice,40637,51,163093_3513
62653_69708,1044,Gliwice,40627,51,163008_3400
62653_69708,1044,Gliwice,40637,51,163090_3509
62653_69708,1045,Gliwice,40629,51,163012_3406
62653_69708,1046,Gliwice,40629,51,163015_3410
62653_69708,1047,Gliwice,40629,51,163017_3412
62653_69708,1048,Gliwice,40629,51,163018_3413
62653_69708,1049,Gliwice,40631,51,163032_3429
62653_69708,1050,Gliwice,40631,51,163036_3433
62653_69708,1051,Gliwice,40631,51,163031_3427
62653_69708,1052,Gliwice,40631,10,163040_3439
62653_69708,1053,Gliwice,40631,10,163038_3436
62653_69708,1054,Gliwice,40631,10,163040_3440
62653_69708,1055,Gliwice,40631,51,163041_3441
62653_69708,1056,Gliwice,40631,51,163042_3442
62653_69708,1057,Gliwice,40633,51,163044_3445
62653_69708,1058,Gliwice,40633,51,163044_3446
62653_69708,1059,Gliwice,40633,51,163043_3444
62653_69708,1060,Gliwice,40633,51,163044_3447
62653_69708,1061,Gliwice,40633,51,163050_3453
62653_69708,1062,Gliwice,40633,51,163048_3451
62653_69708,1063,Gliwice,40633,51,163051_3454
62653_69708,1064,Gliwice,40633,51,163047_3450
62653_69708,1065,Gliwice,40633,51,163057_3462
62653_69708,1066,Gliwice,40633,51,163058_3466
62653_69708,1067,Gliwice,40633,51,163060_3469
62653_69708,1068,Gliwice,40633,51,163061_3471
62653_69708,1069,Gliwice,40633,51,163057_3463
62653_69708,1070,Gliwice,40633,10,163056_3461
62653_69708,1071,Gliwice,40633,51,163058_3467
62653_69708,1072,Gliwice,40633,51,163060_3470
62653_69708,1073,Gliwice,40635,51,163065_3478
62653_69708,1074,Gliwice,40635,51,163064_3476
62653_69708,1075,Gliwice,40635,51,163064_3477
62653_69708,1076,Gliwice,40635,51,163074_3488
62653_69708,1077,Gliwice,40635,51,163068_3482
62653_69708,1077,Gliwice,40927,51,169339_6197
62653_69708,1078,Gliwice,40635,51,163073_3487
62653_69708,1079,Gliwice,40635,51,163069_3483
62653_69708,1079,Gliwice,40927,51,169341_6199
62653_69708,1080,Gliwice,40635,51,163072_3486
62653_69708,1081,Gliwice,40635,51,163066_3479
62653_69708,1082,Gliwice,40635,51,163078_3492
62653_69708,1083,Gliwice,40637,51,163079_3494
62653_69708,1084,Gliwice,40637,51,163080_3496
62653_69708,1085,Gliwice,40637,51,163081_3498
62653_69708,1086,Gliwice,40637,51,163083_3501
62653_69708,1087,Gliwice,40637,51,163084_3502
62653_69708,1088,Gliwice,40637,51,163090_3508
62653_69708,1089,Gliwice,40637,51,163093_3512
62653_69708,1090,Gliwice,40637,10,163092_3511
62653_69708,1091,Gliwice,40637,10,163089_3507
62653_69708,1092,Gliwice,40639,51,163095_3515
62653_69708,1093,Gliwice,40639,51,163097_3517
62653_69708,1094,Gliwice,40639,51,163101_3522
62653_69708,1095,Gliwice,40639,51,163098_3518
62653_69708,1096,Gliwice,40639,51,163099_3520
62653_69708,1097,Gliwice,40639,51,163104_3527
62653_69708,11,Gliwice,40113,10,164884_1041
62653_69708,11,Gliwice,40609,10,162887_3237
62653_69708,11,Gliwice,40625,10,162999_3390
62653_69708,112,Gliwice,40621,51,162975_3357
62653_69708,116,Gliwice,40113,51,164877_902
62653_69708,116,Gliwice,40617,51,162943_3314
62653_69708,119,Gliwice,40613,51,162913_3270
62653_69708,12,Gliwice,40607,51,162864_3208
62653_69708,12,Gliwice,40633,51,163055_3459
62653_69708,1231,Gliwice,40927,51,169337_6195
62653_69708,128,Gliwice,40609,51,162883_3232
62653_69708,128,Gliwice,40611,51,162895_3246
62653_69708,128,Gliwice,40613,51,162917_3275
62653_69708,128,Gliwice,40619,51,162957_3332
62653_69708,128,Gliwice,40621,51,162979_3361
62653_69708,13,Gliwice,40633,51,163059_3468
62653_69708,131,Gliwice,40613,51,162918_3279
62653_69708,132,Gliwice,40609,51,162884_3234
62653_69708,1323,Gliwice,40931,51,169335_6192
62653_69708,138,Gliwice,40627,10,163011_3404
62653_69708,140,Gliwice,40113,51,164883_1040
62653_69708,140,Gliwice,40609,51,162883_3233
62653_69708,140,Gliwice,40613,51,162917_3277
62653_69708,140,Gliwice,40633,51,163057_3464
62653_69708,141,Gliwice,40633,51,163061_3472
62653_69708,146,Gliwice,40111,51,164866_890
62653_69708,146,Gliwice,40639,51,163105_3528
62653_69708,147,Gliwice,40113,51,164871_1033
62653_69708,148,Gliwice,40101,51,164797_807
62653_69708,148,Gliwice,40103,51,164805_816
62653_69708,148,Gliwice,40105,51,164825_842
62653_69708,148,Gliwice,40107,51,164840_860
62653_69708,148,Gliwice,40109,51,164856_879
62653_69708,148,Gliwice,40111,51,164862_886
62653_69708,148,Gliwice,40623,51,164768_3576
62653_69708,1574,Gliwice,40911,51,169345_5885
62653_69708,159,Gliwice,40107,51,164844_865
62653_69708,159,Gliwice,40607,51,162861_3205
62653_69708,1598,Gliwice,40931,51,169334_6190
62653_69708,16,Gliwice,40601,51,162805_3129
62653_69708,16,Gliwice,40603,51,162822_3154
62653_69708,16,Gliwice,40605,51,162843_3180
62653_69708,16,Gliwice,40607,51,162856_3200
62653_69708,16,Gliwice,40609,51,162875_3222
62653_69708,16,Gliwice,40611,51,162890_3261
62653_69708,16,Gliwice,40613,51,162908_3265
62653_69708,16,Gliwice,40615,51,162926_3294
62653_69708,16,Gliwice,40617,51,162940_3311
62653_69708,16,Gliwice,40619,51,162951_3324
62653_69708,16,Gliwice,40621,51,162973_3355
62653_69708,16,Gliwice,40625,51,162989_3377
62653_69708,16,Gliwice,40627,51,163002_3393
62653_69708,16,Gliwice,40629,51,163016_3411
62653_69708,16,Gliwice,40631,51,163029_3425
62653_69708,16,Gliwice,40633,51,163046_3449
62653_69708,16,Gliwice,40635,51,163070_3484
62653_69708,16,Gliwice,40637,51,163082_3500
62653_69708,16,Gliwice,40639,51,163096_3516
62653_69708,1604,Gliwice,40927,51,169336_6193
62653_69708,1605,Gliwice,40927,51,169340_6198
62653_69708,1617,Gliwice,40931,51,159489_5891
62653_69708,1619,Gliwice,40931,51,169335_6191
62653_69708,171,Gliwice,40103,10,164819_833
62653_69708,228,Gliwice,40911,51,169346_5886
62653_69708,23,Gliwice,40617,51,162945_3316
62653_69708,23,Gliwice,40627,51,163007_3398
62653_69708,23,Gliwice,40635,51,163075_3489
62653_69708,25,Gliwice,40611,51,162889_3239
62653_69708,25,Gliwice,40625,51,162987_3373
62653_69708,264,Gliwice,40601,51,162809_3137
62653_69708,265,Gliwice,40103,51,164812_823
62653_69708,265,Gliwice,40105,51,164829_847
62653_69708,266,Gliwice,40105,51,164830_848
62653_69708,266,Gliwice,40623,51,164774_3582
62653_69708,269,Gliwice,40101,51,164793_803
62653_69708,269,Gliwice,40109,51,164850_872
62653_69708,269,Gliwice,40111,51,164861_885
62653_69708,270,Gliwice,40101,51,164794_804
62653_69708,270,Gliwice,40111,51,164865_889
62653_69708,270,Gliwice,40631,51,163035_3432
62653_69708,271,Gliwice,40101,51,164796_806
