route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
242839_73700,2956,Tychy,94438,268,206835_12607
242839_73700,2957,Tychy,94426,268,215870_12400
242839_73700,2957,Tychy,94432,268,206761_12492
242839_73700,2957,Tychy,94442,268,215842_12985
242839_73700,2957,Tychy,94448,268,206944_12804
242839_73700,2957,Tychy,94450,268,207004_12898
242839_73700,2957,Tychy,94454,268,215811_12969
242839_73700,2957,Tychy,94462,268,207275_13451
242839_73700,2958,Tychy,94426,268,206690_12213
242839_73700,2958,Tychy,94430,268,206735_12455
242839_73700,2958,Tychy,94434,268,206808_12542
242839_73700,2958,Tychy,94438,268,206837_12612
242839_73700,2958,Tychy,94442,268,206865_12687
242839_73700,2959,Tychy,94426,268,215869_12396
242839_73700,2959,Tychy,94432,268,206760_12488
242839_73700,2959,Tychy,94442,268,215840_12979
242839_73700,2959,Tychy,94448,268,206943_12800
242839_73700,2959,Tychy,94450,268,207002_12891
242839_73700,2959,Tychy,94454,268,215809_12963
242839_73700,2959,Tychy,94462,268,207272_13438
242839_73700,2960,Tychy,94426,268,215870_12401
242839_73700,2960,Tychy,94432,268,206761_12493
242839_73700,2960,Tychy,94448,268,206944_12805
242839_73700,2960,Tychy,94450,268,207004_12899
242839_73700,2960,Tychy,94462,268,207275_13452
242839_73700,2961,Tychy,94426,268,206690_12214
242839_73700,2961,Tychy,94430,268,206735_12456
242839_73700,2961,Tychy,94434,268,206808_12543
242839_73700,2961,Tychy,94438,268,206837_12613
242839_73700,2961,Tychy,94442,268,206865_12688
242839_73700,2962,Tychy,94426,268,215869_12397
242839_73700,2962,Tychy,94432,268,206760_12489
242839_73700,2962,Tychy,94442,268,215840_12980
242839_73700,2962,Tychy,94448,268,206943_12801
242839_73700,2962,Tychy,94450,268,207002_12892
242839_73700,2962,Tychy,94454,268,215809_12964
242839_73700,2962,Tychy,94462,268,207272_13439
242839_73700,2963,Tychy,94426,268,206698_12230
242839_73700,2964,Tychy,94426,268,215871_12402
242839_73700,2964,Tychy,94432,268,206765_12503
242839_73700,2964,Tychy,94440,268,206849_12650
242839_73700,2964,Tychy,94442,268,215843_12987
242839_73700,2965,Tychy,94426,268,215874_12406
242839_73700,2966,Tychy,94426,268,206693_12220
242839_73700,2966,Tychy,94430,268,206738_12462
242839_73700,2966,Tychy,94434,268,206811_12549
242839_73700,2966,Tychy,94438,268,206838_12619
242839_73700,2967,Tychy,94426,268,206695_12226
242839_73700,2967,Tychy,94444,268,206891_12744
242839_73700,2967,Tychy,94446,268,206918_12774
242839_73700,2968,Tychy,94426,268,206704_12241
242839_73700,2969,Tychy,94426,268,206700_12234
242839_73700,2970,Tychy,94426,268,206705_12244
242839_73700,2970,Tychy,94430,268,206742_12476
242839_73700,2970,Tychy,94434,268,206815_12562
242839_73700,2970,Tychy,94438,268,206837_12615
242839_73700,2970,Tychy,94442,268,206878_12718
242839_73700,2970,Tychy,94446,268,206927_12792
242839_73700,2971,Tychy,94428,268,206715_12433
242839_73700,2972,Tychy,94428,268,206713_12428
242839_73700,2972,Tychy,94444,268,206891_12743
242839_73700,2972,Tychy,94446,268,206918_12773
242839_73700,2972,Tychy,94454,268,207050_13249
242839_73700,2972,Tychy,94460,268,207234_13403
242839_73700,2973,Tychy,94428,268,206718_12442
242839_73700,2973,Tychy,94432,268,206776_12528
242839_73700,2974,Tychy,94428,268,206717_12440
242839_73700,2974,Tychy,94432,268,206771_12517
242839_73700,2975,Tychy,94428,268,206719_12445
242839_73700,2975,Tychy,94432,268,206777_12531
242839_73700,2975,Tychy,94440,268,206859_12676
242839_73700,2975,Tychy,94448,268,206957_12837
242839_73700,2975,Tychy,94452,268,206994_12876
242839_73700,2975,Tychy,94456,268,207123_13314
242839_73700,2975,Tychy,94458,268,207172_13352
242839_73700,2976,Tychy,94430,268,206740_12469
242839_73700,2977,Tychy,94430,268,206741_12473
242839_73700,2978,Tychy,94432,268,206768_12509
242839_73700,2978,Tychy,94440,268,206852_12656
242839_73700,2978,Tychy,94442,268,215845_12990
242839_73700,2978,Tychy,94450,268,207011_12916
242839_73700,2979,Tychy,94432,268,206780_12535
242839_73700,2979,Tychy,94436,268,206833_12603
242839_73700,2979,Tychy,94440,268,206861_12679
242839_73700,2979,Tychy,94456,268,207127_13322
242839_73700,2979,Tychy,94462,268,207293_13491
242839_73700,2980,Tychy,94434,268,206813_12556
242839_73700,2980,Tychy,94438,268,206840_12626
242839_73700,2981,Tychy,94434,268,206816_12564
242839_73700,2981,Tychy,94438,268,206841_12630
242839_73700,2982,Tychy,94434,268,206814_12558
242839_73700,2982,Tychy,94442,268,206873_12706
242839_73700,2982,Tychy,94446,268,206922_12780
242839_73700,2982,Tychy,94450,268,207009_12912
242839_73700,2983,Tychy,94434,268,206814_12559
242839_73700,2984,Tychy,94436,268,206821_12573
242839_73700,2984,Tychy,94440,268,206846_12639
242839_73700,2985,Tychy,94436,268,206822_12576
242839_73700,2985,Tychy,94440,268,206847_12642
242839_73700,2986,Tychy,94436,268,206821_12574
242839_73700,2986,Tychy,94440,268,206846_12640
242839_73700,2987,Tychy,94436,268,206822_12578
242839_73700,2987,Tychy,94440,268,206847_12644
242839_73700,2988,Tychy,94436,268,206821_12575
242839_73700,2988,Tychy,94440,268,206846_12641
242839_73700,2989,Tychy,94436,268,206824_12584
242839_73700,2990,Tychy,94436,268,206823_12581
242839_73700,2991,Tychy,94436,268,206825_12586
242839_73700,2992,Tychy,94436,268,206828_12593
242839_73700,2992,Tychy,94460,268,207243_13420
242839_73700,2992,Tychy,94462,268,207287_13480
242839_73700,2993,Tychy,94436,268,206830_12597
242839_73700,2994,Tychy,94436,268,206827_12591
242839_73700,2995,Tychy,94436,268,206831_12600
242839_73700,2995,Tychy,94460,268,207246_13427
242839_73700,2995,Tychy,94462,268,207290_13487
242839_73700,2996,Tychy,94436,268,206830_12599
242839_73700,2996,Tychy,94460,268,207245_13426
242839_73700,2996,Tychy,94462,268,207289_13486
242839_73700,2997,Tychy,94436,268,206827_12592
242839_73700,2997,Tychy,94460,268,207241_13418
242839_73700,2997,Tychy,94462,268,207285_13478
242839_73700,2998,Tychy,94436,268,206826_12589
242839_73700,2998,Tychy,94460,268,207240_13415
242839_73700,2998,Tychy,94462,268,207284_13475
242839_73700,2999,Tychy,94438,268,206835_12609
242839_73700,3000,Tychy,94440,268,206857_12670
242839_73700,3001,Tychy,94440,268,206854_12662
242839_73700,3002,Tychy,94442,268,206865_12686
242839_73700,3003,Tychy,94442,268,206866_12689
242839_73700,3003,Tychy,94456,268,207107_13272
242839_73700,3003,Tychy,94458,268,207166_13326
242839_73700,3003,Tychy,94460,268,207225_13380
242839_73700,3004,Tychy,94442,268,215842_12983
242839_73700,3004,Tychy,94454,268,215811_12967
242839_73700,3005,Tychy,94442,268,206863_12683
242839_73700,3006,Tychy,94442,268,206863_12684
242839_73700,3007,Tychy,94442,268,206872_12704
242839_73700,3007,Tychy,94450,268,207012_12920
242839_73700,3008,Tychy,94442,268,206870_12697
242839_73700,3008,Tychy,94450,268,207007_12906
242839_73700,3009,Tychy,94442,268,206872_12705
242839_73700,3009,Tychy,94448,268,206949_12819
242839_73700,3009,Tychy,94450,268,207012_12921
242839_73700,3010,Tychy,94442,268,206875_12711
242839_73700,3010,Tychy,94446,268,206924_12785
242839_73700,3012,Tychy,94442,268,206877_12715
242839_73700,3012,Tychy,94446,268,206926_12789
242839_73700,3013,Tychy,94442,268,206874_12709
242839_73700,3013,Tychy,94446,268,206923_12783
242839_73700,3014,Tychy,94444,268,206889_12738
242839_73700,3014,Tychy,94446,268,206916_12768
242839_73700,3014,Tychy,94460,268,207231_13395
242839_73700,3015,Tychy,94444,268,206894_12748
242839_73700,3015,Tychy,94446,268,206921_12778
242839_73700,3015,Tychy,94454,268,207052_12960
242839_73700,3015,Tychy,94460,268,207239_13412
242839_73700,3016,Tychy,94444,268,206897_12755
242839_73700,3016,Tychy,94448,268,206954_12830
242839_73700,3016,Tychy,94452,268,206990_12870
242839_73700,3016,Tychy,94456,268,207120_13307
242839_73700,3018,Tychy,94448,268,206947_12811
242839_73700,3019,Tychy,94448,268,206949_12818
242839_73700,3020,Tychy,94448,268,206948_12816
242839_73700,3021,Tychy,94448,268,206947_12813
242839_73700,3022,Tychy,94448,268,206956_12834
242839_73700,3022,Tychy,94452,268,206993_12873
242839_73700,3022,Tychy,94456,268,207122_13311
242839_73700,3022,Tychy,94458,268,207170_13341
242839_73700,3023,Tychy,94448,268,206951_12823
242839_73700,3023,Tychy,94452,268,206989_12868
242839_73700,3023,Tychy,94456,268,207116_13299
242839_73700,3023,Tychy,94458,268,207173_13359
242839_73700,3024,Tychy,94450,268,207008_12909
242839_73700,3025,Tychy,94450,268,207015_12926
242839_73700,3026,Tychy,94450,268,207013_12923
242839_73700,3027,Tychy,94450,268,207016_12930
242839_73700,3028,Tychy,94450,268,207015_12928
242839_73700,3029,Tychy,94452,268,206985_12857
242839_73700,3029,Tychy,94454,268,207048_12953
242839_73700,3029,Tychy,94456,268,207111_13284
242839_73700,3029,Tychy,94458,268,207173_13355
242839_73700,3029,Tychy,94462,268,207280_13462
242839_73700,3030,Tychy,94452,268,206987_12864
242839_73700,3030,Tychy,94456,268,207114_13294
242839_73700,3030,Tychy,94458,268,207172_13350
242839_73700,3030,Tychy,94462,268,207283_13472
242839_73700,3031,Tychy,94452,268,206987_12865
242839_73700,3032,Tychy,94452,268,206995_12879
242839_73700,3033,Tychy,94454,268,215812_12972
242839_73700,3033,Tychy,94460,268,207230_13391
242839_73700,3034,Tychy,94454,268,215813_12976
242839_73700,3034,Tychy,94460,268,207232_13399
242839_73700,3035,Tychy,94454,268,215813_12977
242839_73700,3035,Tychy,94460,268,207232_13400
242839_73700,3036,Tychy,94454,268,215812_12974
242839_73700,3036,Tychy,94456,268,207110_13282
242839_73700,3036,Tychy,94458,268,207169_13335
242839_73700,3036,Tychy,94460,268,207230_13393
242839_73700,3036,Tychy,94462,268,207279_13460
242839_73700,3037,Tychy,94454,268,207048_12955
242839_73700,3038,Tychy,94454,268,207050_13250
242839_73700,3038,Tychy,94460,268,207234_13404
242839_73700,3039,Tychy,94456,268,207108_13276
242839_73700,3039,Tychy,94458,268,207167_13329
242839_73700,3040,Tychy,94456,268,207127_13320
242839_73700,3040,Tychy,94458,268,207165_13324
242839_73700,3041,Tychy,94456,268,207108_13278
242839_73700,3041,Tychy,94458,268,207167_13331
242839_73700,3042,Tychy,94456,268,207110_13281
242839_73700,3042,Tychy,94458,268,207169_13334
242839_73700,3042,Tychy,94462,268,207279_13459
242839_73700,3043,Tychy,94456,268,207113_13291
242839_73700,3043,Tychy,94458,268,207171_13345
242839_73700,3043,Tychy,94462,268,207282_13469
242839_73700,3044,Tychy,94456,268,207113_13292
242839_73700,3044,Tychy,94458,268,207171_13346
242839_73700,3044,Tychy,94462,268,207282_13470
242839_73700,3045,Tychy,94456,268,207114_13295
242839_73700,3045,Tychy,94458,268,207172_13351
242839_73700,3045,Tychy,94462,268,207283_13473
242839_73700,3046,Tychy,94456,268,207111_13286
242839_73700,3046,Tychy,94458,268,207173_13357
242839_73700,3046,Tychy,94462,268,207280_13464
242839_73700,3047,Tychy,94458,268,207175_13363
242839_73700,3048,Tychy,94460,268,207224_13378
242839_73700,3049,Tychy,94460,268,207227_13384
242839_73700,305,Tychy,94408,268,206565_11935
242839_73700,305,Tychy,94444,268,206892_12745
242839_73700,305,Tychy,94446,268,206919_12775
242839_73700,305,Tychy,94460,268,207237_13408
242839_73700,3050,Tychy,94460,268,207223_13376
242839_73700,3051,Tychy,94460,268,207227_13386
242839_73700,3052,Tychy,94460,268,207245_13424
242839_73700,3052,Tychy,94462,268,207289_13484
242839_73700,3053,Tychy,94460,268,207241_13417
242839_73700,3053,Tychy,94462,268,207285_13477
242839_73700,319,Tychy,94422,268,206657_12138
242839_73700,319,Tychy,94426,268,206694_12224
242839_73700,319,Tychy,94430,268,206739_12467
242839_73700,319,Tychy,94434,268,206812_12554
242839_73700,319,Tychy,94438,268,206839_12624
242839_73700,319,Tychy,94444,268,206893_12746
242839_73700,319,Tychy,94446,268,206920_12776
242839_73700,319,Tychy,94452,268,206986_12862
242839_73700,319,Tychy,94454,268,207051_13251
242839_73700,319,Tychy,94456,268,207112_13289
242839_73700,319,Tychy,94458,268,207170_13340
242839_73700,319,Tychy,94460,268,207238_13410
242839_73700,319,Tychy,94462,268,207281_13467
242839_73700,330,Tychy,94426,268,206691_12216
242839_73700,330,Tychy,94430,268,206736_12458
242839_73700,330,Tychy,94434,268,206809_12545
242839_73700,330,Tychy,94438,268,206841_12629
242839_73700,330,Tychy,94442,268,206869_12694
242839_73700,330,Tychy,94456,268,207107_13274
242839_73700,330,Tychy,94458,268,207166_13328
242839_73700,330,Tychy,94460,268,207229_13389
242839_73700,360,Tychy,94408,268,206574_11950
242839_73700,360,Tychy,94418,268,206652_12123
242839_73700,366,Tychy,94426,268,215874_12407
242839_73700,366,Tychy,94432,268,206768_12510
242839_73700,366,Tychy,94440,268,206852_12657
242839_73700,366,Tychy,94442,268,215845_12991
242839_73700,366,Tychy,94450,268,207011_12917
242839_73700,375,Tychy,94400,268,206496_11459
242839_73700,375,Tychy,94412,268,207322_12260
242839_73700,375,Tychy,94416,268,206617_12052
242839_73700,375,Tychy,94420,268,207570_12354
242839_73700,375,Tychy,94424,268,206669_12165
242839_73700,375,Tychy,94426,268,215872_12403
242839_73700,375,Tychy,94432,268,206766_12504
242839_73700,375,Tychy,94440,268,206850_12651
242839_73700,375,Tychy,94442,268,215844_12988
242839_73700,375,Tychy,94450,268,207009_12910
242839_73700,375,Tychy,94454,268,215812_12971
242839_73700,375,Tychy,94456,268,207110_13280
242839_73700,375,Tychy,94458,268,207169_13333
242839_73700,375,Tychy,94460,268,207230_13390
242839_73700,375,Tychy,94462,268,207279_13458
242839_73700,376,Tychy,94454,268,215813_12975
242839_73700,376,Tychy,94456,268,207113_13290
242839_73700,376,Tychy,94458,268,207171_13344
242839_73700,376,Tychy,94460,268,207232_13398
242839_73700,376,Tychy,94462,268,207282_13468
242839_73700,378,Tychy,94426,268,215873_12405
242839_73700,381,Tychy,94454,268,215814_13523
242839_73700,381,Tychy,94460,268,207235_13406
242839_73700,39,Tychy,94404,268,206558_11925
242839_73700,39,Tychy,94412,268,207319_12255
242839_73700,39,Tychy,94416,268,206635_12084
242839_73700,39,Tychy,94424,268,206687_12206
242839_73700,39,Tychy,94426,268,215880_12416
242839_73700,39,Tychy,94442,268,215853_13003
242839_73700,39,Tychy,94450,268,207023_12938
242839_73700,39,Tychy,94454,268,215824_13536
242839_73700,39,Tychy,94458,268,207182_13373
242839_73700,39,Tychy,94460,268,207251_13433
242839_73700,393,Tychy,94402,268,206517_11506
242839_73700,393,Tychy,94404,268,206534_11537
242839_73700,393,Tychy,94414,268,207356_12296
242839_73700,393,Tychy,94418,268,206637_12087
242839_73700,408,Tychy,94404,268,206557_11924
242839_73700,415,Tychy,94454,268,207048_12954
242839_73700,431,Tychy,94400,268,206494_11456
242839_73700,431,Tychy,94402,268,206519_11512
242839_73700,431,Tychy,94412,268,207319_12253
242839_73700,431,Tychy,94414,268,207359_12303
242839_73700,431,Tychy,94418,268,206639_12093
242839_73700,432,Tychy,94400,268,206495_11458
242839_73700,432,Tychy,94402,268,206520_11514
242839_73700,432,Tychy,94408,268,206561_11930
242839_73700,432,Tychy,94412,268,207321_12259
242839_73700,432,Tychy,94414,268,207360_12305
242839_73700,432,Tychy,94418,268,206640_12095
242839_73700,434,Tychy,94404,268,206537_11885
242839_73700,44,Tychy,94426,268,215870_12399
242839_73700,44,Tychy,94432,268,206761_12491
242839_73700,44,Tychy,94436,268,206822_12577
242839_73700,44,Tychy,94440,268,206847_12643
242839_73700,44,Tychy,94442,268,215842_12984
242839_73700,44,Tychy,94448,268,206944_12803
242839_73700,44,Tychy,94450,268,207004_12897
242839_73700,44,Tychy,94454,268,215811_12968
242839_73700,44,Tychy,94456,268,207108_13277
242839_73700,44,Tychy,94458,268,207167_13330
242839_73700,44,Tychy,94460,268,207227_13385
242839_73700,44,Tychy,94462,268,207275_13450
242839_73700,453,Tychy,94400,268,206503_11481
242839_73700,453,Tychy,94404,268,206544_11900
242839_73700,453,Tychy,94414,268,207366_12320
242839_73700,453,Tychy,94420,268,207573_12366
242839_73700,453,Tychy,94424,268,206674_12181
242839_73700,453,Tychy,94428,268,206715_12434
242839_73700,453,Tychy,94432,268,206769_12513
242839_73700,453,Tychy,94436,268,206825_12587
242839_73700,453,Tychy,94440,268,206853_12660
242839_73700,453,Tychy,94460,268,207237_13409
242839_73700,493,Tychy,94442,268,206863_12681
242839_73700,497,Tychy,94426,268,206692_12217
242839_73700,497,Tychy,94430,268,206737_12459
242839_73700,497,Tychy,94434,268,206810_12546
242839_73700,497,Tychy,94438,268,206836_12610
242839_73700,497,Tychy,94442,268,206868_12693
242839_73700,497,Tychy,94456,268,207109_13279
242839_73700,497,Tychy,94458,268,207168_13332
242839_73700,497,Tychy,94460,268,207228_13388
242839_73700,499,Tychy,94406,268,206578_11967
242839_73700,499,Tychy,94420,268,207566_12344
242839_73700,500,Tychy,94400,268,206493_11454
242839_73700,500,Tychy,94412,268,207337_12293
242839_73700,506,Tychy,94406,268,206581_11976
242839_73700,506,Tychy,94410,268,206599_12016
242839_73700,506,Tychy,94414,268,207362_12311
242839_73700,506,Tychy,94418,268,206641_12100
242839_73700,506,Tychy,94420,268,207569_12353
242839_73700,506,Tychy,94424,268,206670_12170
242839_73700,506,Tychy,94428,268,206711_12426
242839_73700,506,Tychy,94432,268,206764_12502
242839_73700,506,Tychy,94436,268,206823_12583
242839_73700,506,Tychy,94440,268,206848_12649
242839_73700,506,Tychy,94442,268,206870_12699
242839_73700,506,Tychy,94444,268,206894_12749
242839_73700,506,Tychy,94446,268,206921_12779
242839_73700,506,Tychy,94448,268,206947_12815
242839_73700,506,Tychy,94450,268,207007_12908
242839_73700,506,Tychy,94460,268,207239_13413
242839_73700,524,Tychy,94400,268,206505_11484
242839_73700,524,Tychy,94402,268,206524_11520
242839_73700,524,Tychy,94408,268,206566_11936
242839_73700,524,Tychy,94412,268,207329_12275
242839_73700,524,Tychy,94416,268,206621_12061
242839_73700,524,Tychy,94420,268,207576_12370
242839_73700,524,Tychy,94424,268,206677_12186
242839_73700,524,Tychy,94426,268,206699_12231
242839_73700,524,Tychy,94430,268,206741_12471
242839_73700,526,Tychy,94426,268,206700_12235
242839_73700,526,Tychy,94442,268,206874_12710
242839_73700,526,Tychy,94446,268,206923_12784
242839_73700,527,Tychy,94400,268,206493_11452
242839_73700,527,Tychy,94412,268,207337_12291
242839_73700,545,Tychy,94400,268,206509_11495
242839_73700,545,Tychy,94402,268,206529_11529
242839_73700,545,Tychy,94408,268,206570_11944
242839_73700,545,Tychy,94412,268,207333_12285
242839_73700,545,Tychy,94416,268,206628_12075
242839_73700,545,Tychy,94420,268,207583_12383
242839_73700,545,Tychy,94424,268,206681_12198
242839_73700,545,Tychy,94426,268,206704_12242
242839_73700,545,Tychy,94430,268,206743_12479
242839_73700,545,Tychy,94434,268,206816_12565
242839_73700,545,Tychy,94438,268,206841_12631
242839_73700,545,Tychy,94442,268,206877_12716
242839_73700,545,Tychy,94446,268,206926_12790
242839_73700,545,Tychy,94450,268,207015_12927
242839_73700,56,Tychy,94406,268,206580_11973
242839_73700,56,Tychy,94412,268,207322_12265
242839_73700,56,Tychy,94416,268,206624_12066
242839_73700,56,Tychy,94420,268,207578_12373
242839_73700,56,Tychy,94424,268,206678_12190
242839_73700,56,Tychy,94454,268,215818_13528
242839_73700,56,Tychy,94456,268,207118_13303
242839_73700,56,Tychy,94460,268,207242_13419
242839_73700,56,Tychy,94462,268,207286_13479
242839_73700,584,Tychy,94404,268,206546_11905
242839_73700,584,Tychy,94406,268,206586_11986
242839_73700,584,Tychy,94410,268,206605_12026
242839_73700,584,Tychy,94414,268,207368_12325
242839_73700,584,Tychy,94418,268,206645_12111
242839_73700,584,Tychy,94428,268,206717_12441
242839_73700,584,Tychy,94432,268,206771_12518
242839_73700,584,Tychy,94440,268,206854_12663
242839_73700,584,Tychy,94448,268,206951_12824
242839_73700,584,Tychy,94452,268,206989_12869
242839_73700,584,Tychy,94456,268,207116_13300
242839_73700,584,Tychy,94458,268,207173_13360
242839_73700,59,Tychy,94452,268,206984_12852
242839_73700,618,Tychy,94442,268,206864_12685
242839_73700,644,Tychy,94400,268,206503_11475
242839_73700,644,Tychy,94404,268,206536_11545
242839_73700,644,Tychy,94406,268,206578_11964
242839_73700,644,Tychy,94412,268,207320_12257
242839_73700,644,Tychy,94416,268,206615_12046
242839_73700,644,Tychy,94420,268,207566_12341
242839_73700,65,Tychy,94404,268,206551_11916
242839_73700,65,Tychy,94406,268,206590_11997
242839_73700,65,Tychy,94410,268,206608_12032
242839_73700,65,Tychy,94414,268,207371_12331
242839_73700,65,Tychy,94418,268,206648_12117
242839_73700,65,Tychy,94422,268,206661_12150
242839_73700,65,Tychy,94428,268,206718_12443
242839_73700,65,Tychy,94432,268,206776_12529
242839_73700,65,Tychy,94436,268,206830_12598
242839_73700,65,Tychy,94440,268,206858_12674
242839_73700,65,Tychy,94448,268,206956_12835
242839_73700,65,Tychy,94452,268,206993_12874
242839_73700,65,Tychy,94456,268,207122_13312
242839_73700,65,Tychy,94458,268,207170_13342
242839_73700,65,Tychy,94460,268,207245_13425
242839_73700,65,Tychy,94462,268,207289_13485
242839_73700,68,Tychy,94404,268,206548_11910
242839_73700,68,Tychy,94412,268,207330_12279
242839_73700,68,Tychy,94416,268,206625_12069
242839_73700,68,Tychy,94420,268,207579_12375
242839_73700,68,Tychy,94424,268,206679_12193
242839_73700,68,Tychy,94426,268,215876_12412
242839_73700,68,Tychy,94432,268,206773_12523
242839_73700,68,Tychy,94442,268,215848_12997
242839_73700,68,Tychy,94448,268,206953_12829
242839_73700,68,Tychy,94450,268,207015_12929
242839_73700,68,Tychy,94454,268,215819_13530
242839_73700,68,Tychy,94456,268,207119_13306
242839_73700,68,Tychy,94458,268,207176_13367
242839_73700,705,Tychy,94420,268,207567_12345
242839_73700,705,Tychy,94422,268,206654_12126
242839_73700,705,Tychy,94428,268,206710_12418
242839_73700,705,Tychy,94432,268,206762_12494
242839_73700,709,Tychy,94442,268,215842_12986
242839_73700,709,Tychy,94454,268,215811_12970
242839_73700,712,Tychy,94400,268,206498_11468
242839_73700,712,Tychy,94402,268,206522_11518
242839_73700,712,Tychy,94406,268,206582_11977
242839_73700,712,Tychy,94410,268,206600_12017
242839_73700,712,Tychy,94414,268,207363_12312
242839_73700,712,Tychy,94418,268,206642_12101
242839_73700,712,Tychy,94422,268,206657_12136
242839_73700,712,Tychy,94426,268,206694_12223
242839_73700,712,Tychy,94430,268,206739_12465
242839_73700,712,Tychy,94434,268,206812_12552
242839_73700,712,Tychy,94438,268,206839_12622
242839_73700,712,Tychy,94442,268,206871_12700
242839_73700,712,Tychy,94450,268,207010_12913
242839_73700,721,Tychy,94402,268,206527_11525
242839_73700,721,Tychy,94404,268,206550_11913
242839_73700,721,Tychy,94406,268,206588_11990
242839_73700,721,Tychy,94410,268,206607_12029
242839_73700,721,Tychy,94414,268,207370_12328
242839_73700,721,Tychy,94418,268,206647_12114
242839_73700,721,Tychy,94422,268,206660_12146
242839_73700,721,Tychy,94426,268,206702_12238
242839_73700,721,Tychy,94428,268,206710_12421
242839_73700,721,Tychy,94432,268,206775_12526
242839_73700,721,Tychy,94436,268,206829_12595
242839_73700,721,Tychy,94440,268,206856_12667
242839_73700,721,Tychy,94444,268,206898_12757
242839_73700,721,Tychy,94448,268,206955_12832
242839_73700,721,Tychy,94452,268,206991_12871
242839_73700,721,Tychy,94456,268,207121_13309
242839_73700,721,Tychy,94458,268,207171_13347
242839_73700,721,Tychy,94460,268,207244_13422
242839_73700,721,Tychy,94462,268,207288_13482
242839_73700,733,Tychy,94442,268,215841_12981
242839_73700,733,Tychy,94454,268,215810_12965
242839_73700,740,Tychy,94404,268,206548_11908
242839_73700,740,Tychy,94412,268,207330_12277
242839_73700,740,Tychy,94416,268,206625_12067
242839_73700,740,Tychy,94424,268,206679_12191
242839_73700,740,Tychy,94426,268,215876_12410
242839_73700,740,Tychy,94432,268,206773_12521
242839_73700,740,Tychy,94448,268,206953_12827
242839_73700,740,Tychy,94456,268,207119_13304
242839_73700,740,Tychy,94458,268,207176_13365
242839_73700,772,Tychy,94408,268,206560_11928
242839_73700,778,Tychy,94400,268,206507_11488
242839_73700,778,Tychy,94402,268,206528_11526
242839_73700,778,Tychy,94408,268,206569_11941
242839_73700,778,Tychy,94412,268,207332_12282
242839_73700,778,Tychy,94416,268,206627_12072
242839_73700,778,Tychy,94420,268,207581_12378
242839_73700,778,Tychy,94424,268,206680_12194
242839_73700,778,Tychy,94426,268,206703_12239
242839_73700,778,Tychy,94430,268,206742_12475
242839_73700,778,Tychy,94434,268,206815_12561
242839_73700,778,Tychy,94438,268,206837_12614
242839_73700,778,Tychy,94442,268,206876_12713
242839_73700,778,Tychy,94446,268,206925_12787
242839_73700,778,Tychy,94450,268,207011_12918
242839_73700,817,Tychy,94456,268,207127_13319
242839_73700,817,Tychy,94458,268,207165_13323
242839_73700,817,Tychy,94460,268,207223_13375
242839_73700,907,Tychy,94400,268,206493_11455
242839_73700,926,Tychy,94412,268,207337_12294
242839_73700,934,Tychy,94454,268,215812_12973
242839_73700,934,Tychy,94460,268,207230_13392
242839_73700,97,Tychy,94424,268,206688_12207
242839_73700,97,Tychy,94428,268,206722_12449
242839_73700,97,Tychy,94442,268,206881_12722
242839_73700,97,Tychy,94446,268,206930_12796
242839_73700,97,Tychy,94450,268,207024_12939
242839_73700,97,Tychy,94458,268,207183_13374
242839_73700,97,Tychy,94460,268,207252_13434
62653_69708,100,Gliwice,40605,51,209041_3377
62653_69708,100,Gliwice,40621,51,209180_3559
62653_69708,100,Gliwice,40635,51,209281_3713
62653_69708,100,Gliwice,40637,51,209294_3728
62653_69708,1009,Gliwice,40601,51,209008_3336
62653_69708,1009,Gliwice,40603,51,209026_3358
62653_69708,1009,Gliwice,40609,51,209075_3420
62653_69708,1009,Gliwice,40619,51,209161_3533
62653_69708,1010,Gliwice,40601,51,209006_3331
62653_69708,1011,Gliwice,40601,51,209006_3332
62653_69708,1012,Gliwice,40601,51,209007_3334
62653_69708,1013,Gliwice,40601,51,209006_3333
62653_69708,1014,Gliwice,40601,51,209011_3339
62653_69708,1015,Gliwice,40601,51,209013_3343
62653_69708,1015,Gliwice,40611,51,209106_3462
62653_69708,1016,Gliwice,40601,10,209010_3338
62653_69708,1017,Gliwice,40601,10,209012_3342
62653_69708,1018,Gliwice,40601,51,209011_3340
62653_69708,1019,Gliwice,40601,51,209017_3348
62653_69708,1020,Gliwice,40601,51,209018_3350
62653_69708,1021,Gliwice,40601,51,209016_3347
62653_69708,1022,Gliwice,40601,51,209017_3349
62653_69708,1023,Gliwice,40601,51,209015_3346
62653_69708,1024,Gliwice,40603,51,209021_3353
62653_69708,1025,Gliwice,40603,51,209022_3354
62653_69708,1026,Gliwice,40603,51,209027_3360
62653_69708,1027,Gliwice,40603,51,209025_3357
62653_69708,1028,Gliwice,40603,51,209024_3356
62653_69708,1028,Gliwice,40631,51,209245_3661
62653_69708,1029,Gliwice,40603,51,209023_3355
62653_69708,1029,Gliwice,40631,51,209241_3656
62653_69708,103,Gliwice,40605,51,209037_3372
62653_69708,103,Gliwice,40607,51,209058_3400
62653_69708,103,Gliwice,40621,51,209178_3556
62653_69708,1030,Gliwice,40603,51,209030_3363
62653_69708,1031,Gliwice,40603,51,209033_3367
62653_69708,1032,Gliwice,40603,10,209032_3366
62653_69708,1032,Gliwice,40629,10,209233_3648
