route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
68700_67900,755,Chałupki,44917,132,20697_3890
68700_67900,756,Chałupki,44913,132,20684_3879
68700_67900,756,Chałupki,44917,132,20698_3894
68700_67900,761,Chałupki,44907,132,20669_3847
68700_67900,782,Chałupki,44901,132,20629_3811
68700_67900,783,Chałupki,44901,132,20634_3819
68700_67900,784,Chałupki,44903,132,20652_3822
68700_67900,785,Chałupki,44903,132,20653_3825
68700_67900,786,Chałupki,44903,132,20652_3823
68700_67900,787,Chałupki,44903,132,20654_3829
68700_67900,787,Chałupki,44905,132,20658_3835
68700_67900,788,Chałupki,44903,132,20653_3827
68700_67900,788,Chałupki,44905,132,20660_3840
68700_67900,789,Chałupki,44903,132,20653_3828
68700_67900,789,Chałupki,44905,132,20660_3841
68700_67900,790,Chałupki,44903,132,20652_3824
68700_67900,791,Chałupki,44905,132,20657_3832
68700_67900,792,Chałupki,44905,132,20660_3838
68700_67900,793,Chałupki,44905,132,20657_3833
68700_67900,794,Chałupki,44905,132,20660_3839
68700_67900,795,Chałupki,44905,132,20657_3834
68700_67900,796,Chałupki,44907,132,20668_3845
68700_67900,797,Chałupki,44907,132,20669_3848
68700_67900,798,Chałupki,44907,132,20669_3850
68700_67900,799,Chałupki,44907,132,20669_3851
68700_67900,8,Chałupki,44915,132,20688_3884
68700_67900,800,Chałupki,44907,132,20672_3854
68700_67900,801,Chałupki,44907,132,20671_3853
68700_67900,802,Chałupki,44909,132,20673_3855
68700_67900,803,Chałupki,44909,132,20674_3857
68700_67900,804,Chałupki,44909,132,20675_3858
68700_67900,805,Chałupki,44909,132,20676_3860
68700_67900,806,Chałupki,44909,132,20678_3863
68700_67900,807,Chałupki,44909,132,20679_3864
68700_67900,808,Chałupki,44911,132,20682_3872
68700_67900,809,Chałupki,44913,132,20684_3878
68700_67900,809,Chałupki,44917,132,20698_3893
68700_67900,809,Chałupki,44919,132,20705_3902
68700_67900,810,Chałupki,44915,132,20690_3888
68700_67900,811,Chałupki,44919,132,20704_3900
68700_67900,812,Chałupki,44919,132,20703_3899
68700_67900,813,Chałupki,44919,132,20710_3910
68700_67900,814,Chałupki,44919,132,20708_3908
68700_67900,815,Chałupki,44921,132,20711_3911
68700_67900,816,Chałupki,44921,132,20714_3920
68700_67900,817,Chałupki,44921,132,20712_3915
68700_67900,818,Chałupki,44921,132,20711_3912
68700_67900,819,Chałupki,44921,132,20713_3919
68700_67900,820,Chałupki,44921,132,20712_3916
68700_67900,821,Chałupki,44921,132,20714_3921
68700_67900,822,Chałupki,44921,132,20712_3917
68700_67900,823,Chałupki,44921,132,20714_3922
68700_67900,824,Chałupki,44921,132,20712_3918
68700_67900,825,Chałupki,44921,132,20714_3923
68700_67900,826,Chałupki,44921,132,20711_3913
68700_67900,827,Chałupki,44923,132,20727_3932
68700_67900,828,Chałupki,44923,132,20725_3928
68700_67900,829,Chałupki,44923,132,20726_3930
68700_67900,83,Chałupki,44901,132,20630_3813
68700_67900,830,Chałupki,44923,132,20727_3933
68700_67900,831,Chałupki,44923,132,20727_3934
68700_67900,832,Chałupki,44923,132,20727_3935
68700_67900,833,Chałupki,44923,132,20726_3931
68700_67900,89,Chałupki,44909,132,20676_3861
68700_67900,89,Chałupki,44911,132,20680_3869
68700_67900,9,Chałupki,44913,132,20686_3881
68700_67900,9,Chałupki,44923,132,20729_3938
68700_67900,9,Chałupki,44925,132,19826_3699
68700_68205,1007,Rybnik,94388,178,23392_5009
68700_68205,1008,Rybnik,94388,178,23394_5011
68700_68205,1009,Rybnik,94388,178,23394_5013
68700_68205,145,Rybnik,94390,178,24182_5016
68700_68205,215,Rybnik,94388,178,23393_5010
68700_68205,38,Rybnik,94356,178,23376_4991
68700_68205,418,Rybnik,94372,178,23382_5002
68700_68205,48,Rybnik,94388,178,23394_5012
68700_68205,57,Rybnik,94356,178,23375_4990
68700_68205,58,Rybnik,94356,178,23378_4998
68700_68205,58,Rybnik,94372,178,23384_5007
68700_68205,6,Rybnik,94388,178,23395_5014
68700_68205,656,Rybnik,94356,178,23376_4994
68700_68205,714,Rybnik,94360,178,23379_4999
68700_68205,714,Rybnik,94376,178,23385_5008
68700_68205,715,Rybnik,94368,178,23380_5000
68700_68205,728,Rybnik,94356,178,23377_4995
68700_68205,728,Rybnik,94372,178,23383_5004
68700_68205,769,Rybnik,94356,178,23377_4996
68700_68205,769,Rybnik,94372,178,23383_5005
68700_68205,770,Rybnik,94356,178,23377_4997
68700_68205,770,Rybnik,94372,178,23383_5006
68700_68205,783,Rybnik,94372,178,23382_5003
68700_68205,850,Rybnik,94356,178,23376_4993
68700_68205,9,Rybnik,94388,178,23396_5015
68700_68205,912,Rybnik,94372,178,23381_5001
68700_68205,915,Rybnik,94356,178,23376_4992
68700_68205,916,Rybnik,94356,178,23375_4988
68700_68205,948,Rybnik,94356,178,23375_4987
68700_68205,949,Rybnik,94356,178,23375_4989
68700_69203,167,Żory,44472,119,24127_3665
68700_69203,170,Żory,44456,119,24066_3588
68700_69203,215,Żory,44472,119,24128_3668
68700_69203,26,Żory,44460,119,24094_3633
68700_69203,27,Żory,44472,119,24128_3669
68700_69203,338,Żory,44460,119,24094_3634
68700_69203,56,Żory,44472,119,24127_3667
68700_69203,58,Żory,44468,119,24080_3609
68700_69203,59,Żory,44456,119,24068_3590
68700_69203,59,Żory,44460,119,24096_3636
68700_69203,59,Żory,44468,119,24081_3610
68700_69203,59,Żory,44472,119,24130_3674
68700_69203,716,Żory,44460,119,24093_3632
68700_69203,717,Żory,44456,119,24067_3589
68700_69203,717,Żory,44460,119,24095_3635
68700_69203,717,Żory,44472,119,24129_3673
68700_69203,718,Żory,44468,119,24076_3601
68700_69203,719,Żory,44456,119,24065_3584
68700_69203,719,Żory,44468,119,24078_3604
68700_69203,720,Żory,44456,119,24064_3582
68700_69203,720,Żory,44468,119,24077_3602
68700_69203,721,Żory,44456,119,24064_3583
68700_69203,721,Żory,44468,119,24077_3603
68700_69203,722,Żory,44456,119,24065_3586
68700_69203,722,Żory,44468,119,24078_3606
68700_69203,723,Żory,44468,119,24078_3607
68700_69203,724,Żory,44468,119,24079_3608
68700_69203,726,Żory,44456,119,24065_3587
68700_69203,731,Żory,44472,119,24127_3666
68700_69203,732,Żory,44472,119,24128_3670
68700_69203,743,Żory,44472,119,24128_3671
68700_69203,83,Żory,44456,119,24065_3585
68700_69203,83,Żory,44468,119,24078_3605
68700_69203,89,Żory,44472,119,24128_3672
68700_69708,215,Gliwice,44576/44577,127,24055_3568
68700_69708,48,Gliwice,44576/44577,127,24056_3569
68700_69708,551,Gliwice,44576/44577,127,24056_3570
68700_69708,58,Gliwice,44584/44585,127,23432_4180
68700_69708,59,Gliwice,44576/44577,127,24058_3572
68700_69708,59,Gliwice,44584/44585,127,23431_4179
68700_69708,6,Gliwice,44584/44585,127,23430_4178
68700_69708,717,Gliwice,44576/44577,127,24057_3571
68700_69708,732,Gliwice,44584/44585,127,23429_4175
68700_69708,757,Gliwice,44576/44577,127,24054_3567
68700_69708,761,Gliwice,44584/44585,127,23429_4173
68700_69708,771,Gliwice,44584/44585,127,23428_4172
68700_69708,772,Gliwice,44584/44585,127,23429_4174
68700_69708,773,Gliwice,44584/44585,127,23429_4176
68700_69708,89,Gliwice,44584/44585,127,23429_4177
68700_72900,712,Katowice Ligota,94378,179,23326_4946
68700_72900,856,Katowice Ligota,94362,179,23294_4898
68700_72900,964,Katowice Ligota,94362,179,23293_4897
68700_72967,630,Katowice Piotrowice,94362,180,23292_4896
68700_72967,706,Katowice Piotrowice,94378,180,23325_4945
68700_72967,869,Katowice Piotrowice,94362,180,23291_4895
68700_73312,1000,Katowice,94370,177,23311_4924
68700_73312,1001,Katowice,94370,177,23306_4919
68700_73312,1002,Katowice,94374,177,23313_4926
68700_73312,1003,Katowice,94378,177,23321_4935
68700_73312,1004,Katowice,94378,177,23322_4938
68700_73312,1005,Katowice,94382,177,23327_4948
68700_73312,1006,Katowice,94382,177,23329_4954
68700_73312,130,Katowice,94374,177,23317_4930
68700_73312,138,Katowice,94370,177,23308_4921
68700_73312,14,Katowice,94386,177,23339_4978
68700_73312,144,Katowice,94358,177,23282_4880
68700_73312,144,Katowice,94378,177,23322_4937
68700_73312,145,Katowice,94352,177,23273_4864
68700_73312,145,Katowice,94370,177,23303_4915
68700_73312,147,Katowice,94358,177,23283_4883
68700_73312,148,Katowice,94378,177,23323_4942
68700_73312,151,Katowice,94382,177,23334_4962
68700_73312,170,Katowice,94370,177,23302_4914
68700_73312,170,Katowice,94386,177,23340_4979
68700_73312,173,Katowice,94386,177,23338_4977
68700_73312,184,Katowice,94382,177,23327_4947
68700_73312,187,Katowice,94352,177,23273_4865
68700_73312,193,Katowice,94386,177,23342_4981
68700_73312,199,Katowice,94382,177,23327_4949
68700_73312,21,Katowice,94374,177,23318_4931
68700_73312,217,Katowice,94370,177,23303_4916
68700_73312,222,Katowice,94386,177,23338_4974
68700_73312,236,Katowice,94386,177,23336_4966
68700_73312,339,Katowice,94378,177,23322_4939
68700_73312,339,Katowice,94382,177,23328_4951
68700_73312,339,Katowice,94386,177,23336_4967
68700_73312,340,Katowice,94358,177,23281_4879
68700_73312,342,Katowice,94382/94383,177,23332_4959
68700_73312,342,Katowice,94386,177,23344_4983
68700_73312,343,Katowice,94382/94383,177,23332_4960
68700_73312,343,Katowice,94386,177,23344_4984
68700_73312,38,Katowice,94366,177,23298_4907
68700_73312,38,Katowice,94386,177,23337_4968
68700_73312,431,Katowice,94370,177,23309_4922
68700_73312,432,Katowice,94370,177,23312_4925
68700_73312,45,Katowice,94370,177,23302_4913
68700_73312,464,Katowice,94382,177,23328_4950
68700_73312,52,Katowice,94374,177,23316_4929
68700_73312,560,Katowice,94382,177,23329_4952
68700_73312,57,Katowice,94366,177,23296_4905
68700_73312,58,Katowice,94358,177,23285_4885
68700_73312,58,Katowice,94382,177,23333_4961
68700_73312,58,Katowice,94386,177,23343_4982
68700_73312,587,Katowice,94386,177,23335_4964
68700_73312,59,Katowice,94358,177,23286_4886
68700_73312,599,Katowice,94386,177,23335_4965
68700_73312,6,Katowice,94352,177,23274_4866
68700_73312,6,Katowice,94354,177,23277_4871
68700_73312,6,Katowice,94358,177,23284_4884
68700_73312,6,Katowice,94362,177,23289_4891
68700_73312,6,Katowice,94366,177,23297_4906
68700_73312,6,Katowice,94370,177,23305_4918
68700_73312,6,Katowice,94374,177,23315_4928
68700_73312,6,Katowice,94378,177,23324_4944
68700_73312,6,Katowice,94382,177,23330_4956
68700_73312,6,Katowice,94386,177,23341_4980
68700_73312,70,Katowice,94354,177,23278_4873
68700_73312,71,Katowice,94354,177,23276_4870
68700_73312,72,Katowice,94374,177,23320_4933
68700_73312,73,Katowice,94374,177,23319_4932
68700_73312,784,Katowice,94366,177,23295_4899
68700_73312,787,Katowice,94362,177,23288_4890
68700_73312,790,Katowice,94366,177,23295_4901
68700_73312,795,Katowice,94362,177,23287_4889
68700_73312,795,Katowice,94378,177,23321_4936
68700_73312,8,Katowice,94374,177,23314_4927
68700_73312,809,Katowice,94382,177,23329_4953
68700_73312,817,Katowice,94386,177,23337_4969
68700_73312,820,Katowice,94386,177,23337_4970
68700_73312,822,Katowice,94386,177,23337_4971
68700_73312,824,Katowice,94386,177,23337_4972
68700_73312,834,Katowice,94354,177,23276_4868
68700_73312,835,Katowice,94354,177,23278_4872
68700_73312,836,Katowice,94354,177,23276_4869
68700_73312,837,Katowice,94354,177,23278_4874
68700_73312,845,Katowice,94382,177,23329_4955
68700_73312,847,Katowice,94386,177,23338_4973
68700_73312,849,Katowice,94386,177,23338_4975
68700_73312,850,Katowice,94386,177,23338_4976
68700_73312,853,Katowice,94362,177,23290_4893
68700_73312,862,Katowice,94358,177,23282_4881
68700_73312,863,Katowice,94358,177,23282_4882
68700_73312,864,Katowice,94378,177,23322_4940
68700_73312,89,Katowice,94354,177,23280_4876
68700_73312,9,Katowice,94352,177,23275_4867
68700_73312,9,Katowice,94354,177,23279_4875
68700_73312,9,Katowice,94366,177,23299_4910
68700_73312,925,Katowice,94386,177,23335_4963
68700_73312,946,Katowice,94358,177,23281_4877
68700_73312,946,Katowice,94378,177,23321_4934
68700_73312,948,Katowice,94366,177,23296_4902
68700_73312,963,Katowice,94370,177,23307_4920
68700_73312,966,Katowice,94378,177,23323_4941
68700_73312,968,Katowice,94378,177,23323_4943
68700_73312,983,Katowice,94382,177,23331_4957
68700_73312,983,Katowice,94386,177,23345_4985
68700_73312,984,Katowice,94382,177,23331_4958
68700_73312,984,Katowice,94386,177,23345_4986
68700_73312,985,Katowice,94352,177,23272_4863
68700_73312,986,Katowice,94358,177,23281_4878
68700_73312,987,Katowice,94362,177,23287_4887
68700_73312,988,Katowice,94362,177,23290_4892
68700_73312,989,Katowice,94362,177,23287_4888
68700_73312,990,Katowice,94362,177,23290_4894
68700_73312,991,Katowice,94366,177,23298_4908
68700_73312,992,Katowice,94366,177,23295_4900
68700_73312,993,Katowice,94366,177,23296_4903
68700_73312,994,Katowice,94366,177,23298_4909
68700_73312,995,Katowice,94366,177,23296_4904
68700_73312,996,Katowice,94370,177,23301_4912
68700_73312,997,Katowice,94370,177,23300_4911
68700_73312,998,Katowice,94370,177,23304_4917
68700_73312,999,Katowice,94370,177,23310_4923
68700_77040,130,Wisła Głębce,94144/94145,148,23057_4437
68700_77040,130,Wisła Głębce,94146/94147,148,23062_4442
68700_77040,21,Wisła Głębce,94144/94145,148,23055_4435
68700_77040,21,Wisła Głębce,94146/94147,148,23060_4440
68700_77040,38,Wisła Głębce,94144/94145,148,23054_4432
68700_77040,52,Wisła Głębce,94144/94145,148,23054_4434
68700_77040,571,Wisła Głębce,94146/94147,148,23059_4439
68700_77040,60,Wisła Głębce,94144/94145,148,23056_4436
68700_77040,60,Wisła Głębce,94146/94147,148,23061_4441
68700_77040,611,Wisła Głębce,94144/94145,148,23054_4433
68700_77040,883,Wisła Głębce,94144/94145,148,23053_4431
68700_77040,884,Wisła Głębce,94146/94147,148,23058_4438
69062_73312,706,Katowice,44202,100,24191_3689
69062_73312,706,Katowice,44206,100,19816_3323
69062_73312,706,Katowice,44330,100,24195_3696
69203_68205,118,Rybnik,44433,112,22394_3361
69203_68205,150,Rybnik,44433,112,22394_3362
69203_68205,167,Rybnik,44425,112,22365_3338
69203_68205,167,Rybnik,44427,112,22383_3349
69203_68205,215,Rybnik,44425,112,22366_3341
69203_68205,215,Rybnik,44427,112,22384_3352
69203_68205,26,Rybnik,44405,112,21063_3327
69203_68205,27,Rybnik,44425,112,22366_3342
69203_68205,27,Rybnik,44427,112,22384_3353
69203_68205,338,Rybnik,44405,112,21063_3328
69203_68205,56,Rybnik,44425,112,22365_3340
69203_68205,56,Rybnik,44427,112,22383_3351
69203_68205,58,Rybnik,44421,112,22352_3336
69203_68205,58,Rybnik,44425,112,22368_3347
69203_68205,58,Rybnik,44433,112,22396_3364
69203_68205,59,Rybnik,44405,112,21065_3330
69203_68205,59,Rybnik,44425,112,22369_3348
69203_68205,714,Rybnik,44421,112,22350_3334
69203_68205,716,Rybnik,44405,112,21062_3326
69203_68205,717,Rybnik,44405,112,21064_3329
69203_68205,724,Rybnik,44425,112,22367_3346
69203_68205,724,Rybnik,44427,112,22385_3358
69203_68205,725,Rybnik,44421,112,22349_3331
69203_68205,725,Rybnik,44425,112,22364_3337
69203_68205,725,Rybnik,44427,112,22385_3357
69203_68205,727,Rybnik,44421,112,22351_3335
69203_68205,728,Rybnik,44421,112,22350_3332
69203_68205,729,Rybnik,44421,112,22350_3333
69203_68205,731,Rybnik,44425,112,22365_3339
69203_68205,731,Rybnik,44427,112,22383_3350
69203_68205,732,Rybnik,44425,112,22366_3343
69203_68205,732,Rybnik,44427,112,22384_3354
69203_68205,733,Rybnik,44425,112,22366_3344
69203_68205,733,Rybnik,44427,112,22384_3355
69203_68205,734,Rybnik,44433,112,22393_3360
69203_68205,738,Rybnik,44433,112,22395_3363
69203_68205,89,Rybnik,44425,112,22366_3345
69203_68205,89,Rybnik,44427,112,22384_3356
69203_68205,9,Rybnik,44427,112,22386_3359
69203_68403,170,Wodzisław Śląski,44421,115,24084_3617
69203_68403,170,Wodzisław Śląski,44433,115,24124_3662
69203_68403,26,Wodzisław Śląski,44417,115,24097_3637
69203_68403,26,Wodzisław Śląski,44433,115,24123_3659
69203_68403,338,Wodzisław Śląski,44417,115,24097_3638
69203_68403,59,Wodzisław Śląski,44417,115,24099_3641
69203_68403,59,Wodzisław Śląski,44421,115,24086_3619
69203_68403,59,Wodzisław Śląski,44433,115,24126_3664
69203_68403,716,Wodzisław Śląski,44417,115,24098_3639
69203_68403,717,Wodzisław Śląski,44417,115,24098_3640
69203_68403,717,Wodzisław Śląski,44421,115,24085_3618
69203_68403,717,Wodzisław Śląski,44433,115,24125_3663
69203_68403,719,Wodzisław Śląski,44421,115,24083_3613
69203_68403,720,Wodzisław Śląski,44421,115,24082_3611
69203_68403,721,Wodzisław Śląski,44421,115,24082_3612
69203_68403,722,Wodzisław Śląski,44421,115,24083_3615
69203_68403,726,Wodzisław Śląski,44421,115,24083_3616
69203_68403,735,Wodzisław Śląski,44433,115,24122_3657
69203_68403,736,Wodzisław Śląski,44433,115,24122_3658
69203_68403,737,Wodzisław Śląski,44433,115,24123_3661
69203_68403,83,Wodzisław Śląski,44421,115,24083_3614
69203_68403,83,Wodzisław Śląski,44433,115,24123_3660
69203_68700,167,Racibórz,44435,113,24087_3620
69203_68700,197,Racibórz,44435,113,24090_3627
69203_68700,215,Racibórz,44435,113,24088_3623
69203_68700,26,Racibórz,44407,113,24100_3642
69203_68700,338,Racibórz,44407,113,24100_3643
69203_68700,45,Racibórz,44435,113,24089_3624
69203_68700,48,Racibórz,44435,113,24089_3625
69203_68700,54,Racibórz,44435,113,24090_3628
69203_68700,553,Racibórz,44435,113,24087_3622
69203_68700,556,Racibórz,44435,113,24090_3629
69203_68700,58,Racibórz,44411,113,24074_3599
69203_68700,59,Racibórz,44407,113,24102_3646
69203_68700,59,Racibórz,44411,113,24075_3600
69203_68700,59,Racibórz,44435,113,24092_3631
69203_68700,716,Racibórz,44407,113,24101_3644
69203_68700,717,Racibórz,44407,113,24101_3645
69203_68700,717,Racibórz,44435,113,24091_3630
69203_68700,718,Racibórz,44411,113,24069_3591
69203_68700,719,Racibórz,44411,113,24071_3594
69203_68700,720,Racibórz,44411,113,24070_3592
69203_68700,721,Racibórz,44411,113,24070_3593
69203_68700,722,Racibórz,44411,113,24071_3595
69203_68700,723,Racibórz,44411,113,24071_3596
69203_68700,724,Racibórz,44411,113,24073_3598
69203_68700,739,Racibórz,44435,113,24087_3621
69203_68700,740,Racibórz,44435,113,24089_3626
69203_68700,83,Racibórz,44411,113,24072_3597
69708_62653,100,Częstochowa,40120,77,22268_631
69708_62653,100,Częstochowa,40652,77,21418_1790
69708_62653,102,Częstochowa,40950,77,19844_2641
69708_62653,104,Częstochowa,40122,77,22272_635
69708_62653,104,Częstochowa,40654,77,21446_1806
69708_62653,104,Częstochowa,40658,77,21477_1821
69708_62653,104,Częstochowa,40676,77,21606_2214
69708_62653,104,Częstochowa,40688,77,21710_2274
69708_62653,105,Częstochowa,40122,77,22273_636
69708_62653,105,Częstochowa,40124,77,22279_642
69708_62653,105,Częstochowa,40126,77,22289_654
69708_62653,105,Częstochowa,40658,77,21478_1822
69708_62653,105,Częstochowa,40666,77,21541_1876
69708_62653,105,Częstochowa,40670,77,21574_1899
69708_62653,105,Częstochowa,40674,77,22208_2322
69708_62653,105,Częstochowa,40676,77,21607_2215
69708_62653,105,Częstochowa,40678,77,21633_2238
69708_62653,105,Częstochowa,40688,77,21711_2275
69708_62653,106,Częstochowa,40654,77,21442_1799
69708_62653,107,Częstochowa,40654,77,21445_1804
69708_62653,108,Częstochowa,40654,77,21445_1805
69708_62653,108,Częstochowa,40672,77,21591_1908
69708_62653,109,Częstochowa,40120,77,22266_628
69708_62653,109,Częstochowa,40124,77,22281_645
69708_62653,109,Częstochowa,40652,77,21423_1796
69708_62653,109,Częstochowa,40676,77,21611_2220
69708_62653,109,Częstochowa,40950,77,24219_2938
69708_62653,109,Częstochowa,40970,77,19839_2955
69708_62653,11,Częstochowa,40658,77,21473_1816
69708_62653,11,Częstochowa,40670,77,21569_1892
69708_62653,11,Częstochowa,40684,77,21679_2257
69708_62653,112,Częstochowa,40126,77,22284_649
69708_62653,112,Częstochowa,40674,77,22204_1939
69708_62653,112,Częstochowa,40678,77,21626_2230
69708_62653,113,Częstochowa,40126,77,22285_650
69708_62653,113,Częstochowa,40674,77,22205_1940
69708_62653,118,Częstochowa,40966,77,24170_2911
69708_62653,124,Częstochowa,40118,77,22256_616
69708_62653,124,Częstochowa,40688,77,24036_2324
69708_62653,125,Częstochowa,40118,77,22258_618
69708_62653,125,Częstochowa,40652,77,21421_1793
69708_62653,125,Częstochowa,40662,77,21519_1847
69708_62653,125,Częstochowa,40664,77,21532_1865
69708_62653,125,Częstochowa,40668,77,21549_1885
69708_62653,125,Częstochowa,40672,77,21593_1910
69708_62653,125,Częstochowa,40676,77,21604_2211
69708_62653,125,Częstochowa,40688,77,24040_2328
69708_62653,125,Częstochowa,40690,77,21719_2284
69708_62653,125,Częstochowa,40692,77,21725_2291
69708_62653,125,Częstochowa,40964,77,24214_2931
69708_62653,126,Częstochowa,40118,77,22259_620
69708_62653,126,Częstochowa,40652,77,21422_1795
69708_62653,126,Częstochowa,40676,77,21602_2207
69708_62653,126,Częstochowa,40688,77,24038_2326
69708_62653,127,Częstochowa,40118,77,22258_619
69708_62653,128,Częstochowa,40118,77,22262_623
69708_62653,129,Częstochowa,40118,77,22261_622
69708_62653,129,Częstochowa,40666,77,21542_1877
69708_62653,129,Częstochowa,40670,77,21571_1895
69708_62653,129,Częstochowa,40678,77,21631_2236
69708_62653,129,Częstochowa,40964,77,24215_2933
69708_62653,130,Częstochowa,40118,77,22260_621
69708_62653,130,Częstochowa,40652,77,21420_1792
69708_62653,130,Częstochowa,40678,77,21627_2232
69708_62653,131,Częstochowa,40120,77,22263_624
69708_62653,132,Częstochowa,40120,77,22264_626
69708_62653,133,Częstochowa,40120,77,22263_625
69708_62653,134,Częstochowa,40120,77,22267_630
69708_62653,134,Częstochowa,40124,77,22282_647
69708_62653,134,Częstochowa,40652,77,21419_1791
69708_62653,134,Częstochowa,40676,77,21612_2222
69708_62653,134,Częstochowa,40950,77,24220_2940
69708_62653,135,Częstochowa,40120,77,22266_629
69708_62653,135,Częstochowa,40124,77,22281_646
69708_62653,135,Częstochowa,40652,77,21423_1797
69708_62653,135,Częstochowa,40676,77,21611_2221
69708_62653,135,Częstochowa,40950,77,24219_2939
69708_62653,136,Częstochowa,40124,77,22276_639
69708_62653,137,Częstochowa,40124,77,22280_643
69708_62653,138,Częstochowa,40124,77,22280_644
69708_62653,139,Częstochowa,40124,77,22283_648
69708_62653,14,Częstochowa,40686,77,21697_2266
69708_62653,140,Częstochowa,40124,77,22278_641
69708_62653,140,Częstochowa,40126,77,22288_653
69708_62653,140,Częstochowa,40666,77,21540_1875
69708_62653,140,Częstochowa,40670,77,21577_1903
69708_62653,140,Częstochowa,40674,77,22207_1941
69708_62653,140,Częstochowa,40678,77,21634_2239
69708_62653,144,Częstochowa,40668,77,21545_1880
69708_62653,15,Częstochowa,40680,77,21649_2244
69708_62653,153,Częstochowa,40694,77,21739_2310
69708_62653,156,Częstochowa,40664,77,21534_1868
69708_62653,156,Częstochowa,40964,77,24212_2929
69708_62653,16,Częstochowa,40666,77,21538_1872
69708_62653,16,Częstochowa,40668,77,21551_1888
69708_62653,16,Częstochowa,40672,77,21596_1914
69708_62653,16,Częstochowa,40690,77,21718_2282
69708_62653,164,Częstochowa,40660,77,21495_1823
69708_62653,17,Częstochowa,40666,77,21539_1874
69708_62653,17,Częstochowa,40668,77,21552_1890
69708_62653,17,Częstochowa,40670,77,21576_1902
69708_62653,17,Częstochowa,40672,77,21595_1913
69708_62653,17,Częstochowa,40690,77,21716_2280
69708_62653,173,Częstochowa,40694,77,21729_2295
69708_62653,176,Częstochowa,40652,77,21421_1794
69708_62653,18,Częstochowa,40666,77,21538_1873
69708_62653,18,Częstochowa,40668,77,21551_1889
69708_62653,18,Częstochowa,40672,77,21596_1915
69708_62653,18,Częstochowa,40690,77,21718_2283
69708_62653,193,Częstochowa,40678,77,21626_2231
69708_62653,217,Częstochowa,40676,77,21603_2210
69708_62653,222,Częstochowa,40672,77,21589_1906
69708_62653,222,Częstochowa,40684,77,21680_2259
69708_62653,224,Częstochowa,40694,77,21737_2308
69708_62653,23,Częstochowa,40660,77,21498_1826
69708_62653,24,Częstochowa,40660,77,21498_1827
69708_62653,268,Częstochowa,40662,77,21508_1831
69708_62653,268,Częstochowa,40678,77,21624_2227
69708_62653,268,Częstochowa,40694,77,21730_2296
69708_62653,27,Częstochowa,40654,77,21445_1803
69708_62653,27,Częstochowa,40668,77,21546_1882
69708_62653,3,Częstochowa,40656,77,21462_1812
69708_62653,3,Częstochowa,40660,77,21500_1829
69708_62653,3,Częstochowa,40684,77,21684_2264
69708_62653,3,Częstochowa,40686,77,21700_2269
69708_62653,31,Częstochowa,40670,77,21573_1897
69708_62653,32,Częstochowa,40670,77,21573_1898
69708_62653,339,Częstochowa,40694,77,21735_2306
69708_62653,342,Częstochowa,40694,77,21743_2316
69708_62653,343,Częstochowa,40694,77,21743_2317
69708_62653,359,Częstochowa,40666,77,21536_1870
69708_62653,359,Częstochowa,40690,77,21714_2278
69708_62653,367,Częstochowa,40676,77,21603_2209
69708_62653,376,Częstochowa,40684,77,21679_2258
69708_62653,38,Częstochowa,40664,77,21525_1856
69708_62653,38,Częstochowa,40682,77,21658_2249
69708_62653,38,Częstochowa,40966,77,24169_2909
69708_62653,398,Częstochowa,40668,77,21548_1884
69708_62653,398,Częstochowa,40672,77,21592_1909
69708_62653,398,Częstochowa,40690,77,21717_2281
69708_62653,398,Częstochowa,40692,77,21722_2288
69708_62653,4,Częstochowa,40656,77,21463_1813
69708_62653,4,Częstochowa,40660,77,21499_1828
69708_62653,4,Częstochowa,40668,77,21550_1887
69708_62653,4,Częstochowa,40672,77,21594_1912
69708_62653,4,Częstochowa,40684,77,21683_2263
69708_62653,4,Częstochowa,40686,77,21701_2270
69708_62653,4,Częstochowa,40690,77,21720_2286
69708_62653,4,Częstochowa,40692,77,21726_2293
69708_62653,405,Częstochowa,40664,77,21525_1857
69708_62653,405,Częstochowa,40682,77,21658_2250
69708_62653,408,Częstochowa,40664,77,21527_1859
69708_62653,409,Częstochowa,40664,77,21532_1866
69708_62653,41,Częstochowa,40664,77,21522_1851
69708_62653,41,Częstochowa,40676,77,21603_2208
69708_62653,41,Częstochowa,40682,77,21657_2247
69708_62653,410,Częstochowa,40664,77,21528_1860
69708_62653,411,Częstochowa,40664,77,21533_1867
69708_62653,411,Częstochowa,40676,77,21615_2226
69708_62653,411,Częstochowa,40688,77,24043_2332
69708_62653,412,Częstochowa,40682,77,21661_2253
69708_62653,413,Częstochowa,40682,77,21662_2254
69708_62653,413,Częstochowa,40688,77,24042_2331
69708_62653,417,Częstochowa,40656,77,21459_1809
69708_62653,417,Częstochowa,40680,77,21646_2241
69708_62653,417,Częstochowa,40692,77,21721_2287
69708_62653,418,Częstochowa,40656,77,21461_1811
69708_62653,418,Częstochowa,40680,77,21647_2242
69708_62653,418,Częstochowa,40692,77,21724_2290
69708_62653,425,Częstochowa,40660,77,21497_1825
69708_62653,427,Częstochowa,40662,77,21507_1830
69708_62653,428,Częstochowa,40662,77,21509_1834
69708_62653,428,Częstochowa,40678,77,21628_2233
69708_62653,429,Częstochowa,40662,77,21508_1832
69708_62653,430,Częstochowa,40662,77,21508_1833
