route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
68403_69708,6,Gliwice,44558/44559,125,10691_3198
68403_69708,6,Gliwice,44566/44567,125,10693_3200
68403_69708,602,Gliwice,44570/44571,125,13731_3500
68403_69708,605,Gliwice,44572/44573,125,13736_3508
68403_69708,606,Gliwice,44572/44573,125,13734_3504
68403_69708,607,Gliwice,44572/44573,125,13734_3505
68403_69708,608,Gliwice,44572/44573,125,13736_3510
68403_69708,612,Gliwice,44572/44573,125,13736_3511
68403_69708,633,Gliwice,44558/44559,125,13724_3489
68403_69708,634,Gliwice,44558/44559,125,13723_3488
68403_69708,634,Gliwice,44566/44567,125,13730_3499
68403_69708,635,Gliwice,44562/44563,125,13725_3490
68403_69708,636,Gliwice,44562/44563,125,13727_3494
68403_69708,649,Gliwice,44554/44555,125,13719_3480
68403_69708,650,Gliwice,44554/44555,125,13721_3484
68403_69708,651,Gliwice,44558/44559,125,13722_3485
68403_69708,652,Gliwice,44566/44567,125,13728_3495
68403_69708,78,Gliwice,44572/44573,125,13736_3509
68403_69708,8,Gliwice,44554/44555,125,13721_3483
68403_69708,8,Gliwice,44562/44563,125,13727_3493
68403_69708,9,Gliwice,44554/44555,125,13720_3481
68403_69708,9,Gliwice,44566/44567,125,13729_3496
68403_72900,138,Katowice Ligota,94250,162,13634_4150
68403_72900,709,Katowice Ligota,94250,162,13632_4147
68403_72900,728,Katowice Ligota,94250,162,13635_4151
68403_72900,778,Katowice Ligota,94250,162,13632_4145
68403_72900,779,Katowice Ligota,94250,162,13632_4146
68403_72900,780,Katowice Ligota,94250,162,13633_4148
68403_72900,781,Katowice Ligota,94250,162,13633_4149
68403_72967,593,Katowice Piotrowice,94250,163,14399_4291
68403_73312,6,Katowice,94250,164,10669_3951
68700_67900,118,Chałupki,44901,131,11614_3688
68700_67900,156,Chałupki,44907,131,11645_3712
68700_67900,159,Chałupki,44901,131,11617_3694
68700_67900,171,Chałupki,44923,131,11689_3771
68700_67900,177,Chałupki,44923,131,11689_3773
68700_67900,179,Chałupki,44923,131,11692_3778
68700_67900,198,Chałupki,44909,131,11651_3723
68700_67900,198,Chałupki,44911,131,11656_3730
68700_67900,21,Chałupki,44911,131,11656_3731
68700_67900,32,Chałupki,44905,131,11639_3707
68700_67900,32,Chałupki,44921,131,11679_3762
68700_67900,464,Chałupki,44913,131,11659_3736
68700_67900,464,Chałupki,44915,131,11662_3741
68700_67900,464,Chałupki,44917,131,11670_3747
68700_67900,464,Chałupki,44919,131,11675_3754
68700_67900,487,Chałupki,44903,131,11635_3700
68700_67900,487,Chałupki,44915,131,11662_3743
68700_67900,487,Chałupki,44919,131,11675_3756
68700_67900,51,Chałupki,44901,131,11615_3689
68700_67900,51,Chałupki,44917,131,11671_3750
68700_67900,513,Chałupki,44919,131,11676_3758
68700_67900,52,Chałupki,44901,131,11618_3695
68700_67900,52,Chałupki,44903,131,11634_3698
68700_67900,52,Chałupki,44911,131,11655_3729
68700_67900,52,Chałupki,44915,131,11661_3740
68700_67900,52,Chałupki,44917,131,11669_3746
68700_67900,54,Chałupki,44903,131,10191_3560
68700_67900,54,Chałupki,44911,131,10196_3564
68700_67900,54,Chałupki,44915,131,10198_3566
68700_67900,6,Chałupki,44901,131,10189_3559
68700_67900,6,Chałupki,44905,131,10192_3561
68700_67900,6,Chałupki,44907,131,10194_3562
68700_67900,6,Chałupki,44909,131,10195_3563
68700_67900,6,Chałupki,44913,131,10197_3565
68700_67900,6,Chałupki,44917,131,10200_3567
68700_67900,6,Chałupki,44919,131,10201_3568
68700_67900,6,Chałupki,44921,131,10202_3569
68700_67900,6,Chałupki,44923,131,10204_3570
68700_67900,605,Chałupki,44901,131,11616_3690
68700_67900,606,Chałupki,44901,131,11613_3686
68700_67900,607,Chałupki,44901,131,11613_3687
68700_67900,608,Chałupki,44901,131,11616_3692
68700_67900,612,Chałupki,44901,131,11616_3693
68700_67900,615,Chałupki,44911,131,11654_3728
68700_67900,616,Chałupki,44907,131,11647_3718
68700_67900,616,Chałupki,44909,131,11653_3726
68700_67900,616,Chałupki,44911,131,11656_3732
68700_67900,628,Chałupki,44907,131,11647_3719
68700_67900,628,Chałupki,44909,131,11653_3727
68700_67900,628,Chałupki,44911,131,11656_3733
68700_67900,636,Chałupki,44915,131,11662_3744
68700_67900,639,Chałupki,44913,131,11657_3734
68700_67900,639,Chałupki,44917,131,11668_3745
68700_67900,64,Chałupki,44919,131,11675_3757
68700_67900,640,Chałupki,44913,131,11659_3738
68700_67900,640,Chałupki,44917,131,11670_3749
68700_67900,646,Chałupki,44907,131,11647_3716
68700_67900,670,Chałupki,44903,131,11633_3696
68700_67900,671,Chałupki,44903,131,11635_3699
68700_67900,672,Chałupki,44903,131,11633_3697
68700_67900,673,Chałupki,44903,131,11636_3702
68700_67900,673,Chałupki,44905,131,11640_3711
68700_67900,674,Chałupki,44903,131,11635_3701
68700_67900,674,Chałupki,44905,131,11639_3710
68700_67900,675,Chałupki,44905,131,11637_3703
68700_67900,676,Chałupki,44905,131,11639_3708
68700_67900,677,Chałupki,44905,131,11637_3704
68700_67900,678,Chałupki,44905,131,11639_3709
68700_67900,679,Chałupki,44907,131,11645_3713
68700_67900,680,Chałupki,44907,131,11647_3717
68700_67900,681,Chałupki,44907,131,11646_3715
68700_67900,682,Chałupki,44907,131,11648_3720
68700_67900,683,Chałupki,44909,131,11649_3721
68700_67900,684,Chałupki,44909,131,11651_3724
68700_67900,685,Chałupki,44909,131,11652_3725
68700_67900,686,Chałupki,44913,131,11659_3737
68700_67900,686,Chałupki,44917,131,11670_3748
68700_67900,686,Chałupki,44919,131,11675_3755
68700_67900,687,Chałupki,44915,131,11660_3739
68700_67900,688,Chałupki,44919,131,11673_3752
68700_67900,689,Chałupki,44919,131,11672_3751
68700_67900,690,Chałupki,44919,131,11677_3759
68700_67900,691,Chałupki,44919,131,11674_3753
68700_67900,692,Chałupki,44921,131,11678_3760
68700_67900,693,Chałupki,44921,131,11681_3767
68700_67900,694,Chałupki,44921,131,11679_3763
68700_67900,695,Chałupki,44921,131,11678_3761
68700_67900,696,Chałupki,44921,131,11682_3770
68700_67900,697,Chałupki,44921,131,11679_3764
68700_67900,698,Chałupki,44921,131,11681_3768
68700_67900,699,Chałupki,44921,131,11679_3765
68700_67900,700,Chałupki,44921,131,11681_3769
68700_67900,701,Chałupki,44923,131,11690_3774
68700_67900,702,Chałupki,44923,131,11689_3772
68700_67900,703,Chałupki,44923,131,11691_3777
68700_67900,704,Chałupki,44923,131,11690_3775
68700_67900,705,Chałupki,44923,131,11690_3776
68700_67900,72,Chałupki,44905,131,11637_3705
68700_67900,72,Chałupki,44907,131,11645_3714
68700_67900,78,Chałupki,44901,131,11616_3691
68700_67900,8,Chałupki,44915,131,11662_3742
68700_67900,9,Chałupki,44905,131,11638_3706
68700_67900,9,Chałupki,44909,131,11650_3722
68700_67900,9,Chałupki,44913,131,11658_3735
68700_67900,9,Chałupki,44921,131,11680_3766
68700_67900,9,Chałupki,44923,131,11693_3779
68700_68205,136,Rybnik,94390,177,14377_4714
68700_68205,198,Rybnik,94388,177,13754_4680
68700_68205,32,Rybnik,94356,177,13742_4251
68700_68205,377,Rybnik,94372,177,13746_4256
68700_68205,42,Rybnik,94388,177,13755_4682
68700_68205,51,Rybnik,94356,177,13743_4253
68700_68205,51,Rybnik,94372,177,13745_4255
68700_68205,6,Rybnik,94388,177,10704_4326
68700_68205,600,Rybnik,94360,177,10699_3965
68700_68205,600,Rybnik,94376,177,10702_3968
68700_68205,601,Rybnik,94368,177,10700_3966
68700_68205,624,Rybnik,94388,177,13755_4683
68700_68205,654,Rybnik,94356,177,10698_3964
68700_68205,654,Rybnik,94372,177,10701_3967
68700_68205,767,Rybnik,94372,177,13744_4254
68700_68205,770,Rybnik,94356,177,13742_4252
68700_68205,771,Rybnik,94356,177,13741_4250
68700_68205,795,Rybnik,94356,177,13741_4249
68700_68205,836,Rybnik,94388,177,13752_4678
68700_68205,837,Rybnik,94388,177,13755_4681
68700_68205,9,Rybnik,94388,177,13753_4679
68700_69203,159,Żory,44456,118,14282_3065
68700_69203,198,Żory,44472,118,14331_3542
68700_69203,20,Żory,44460,118,14303_3100
68700_69203,21,Żory,44472,118,14331_3543
68700_69203,310,Żory,44460,118,14303_3101
68700_69203,52,Żory,44456,118,14283_3066
68700_69203,52,Żory,44460,118,14304_3102
68700_69203,52,Żory,44472,118,14332_3546
68700_69203,602,Żory,44460,118,14302_3099
68700_69203,603,Żory,44456,118,10861_2792
68700_69203,603,Żory,44460,118,10866_2796
68700_69203,603,Żory,44472,118,10873_3209
68700_69203,604,Żory,44468,118,14289_3075
68700_69203,605,Żory,44456,118,14281_3061
68700_69203,605,Żory,44468,118,14292_3079
68700_69203,606,Żory,44456,118,14280_3059
68700_69203,606,Żory,44468,118,14290_3076
68700_69203,607,Żory,44456,118,14280_3060
68700_69203,607,Żory,44468,118,14290_3077
68700_69203,608,Żory,44456,118,14281_3063
68700_69203,608,Żory,44468,118,14292_3081
68700_69203,609,Żory,44468,118,14292_3082
68700_69203,610,Żory,44468,118,10863_3207
68700_69203,612,Żory,44456,118,14281_3064
68700_69203,615,Żory,44472,118,14330_3541
68700_69203,616,Żory,44472,118,14331_3544
68700_69203,628,Żory,44472,118,14331_3545
68700_69203,78,Żory,44456,118,14281_3062
68700_69203,78,Żory,44468,118,14292_3080
68700_69203,9,Żory,44468,118,14291_3078
68700_69708,198,Gliwice,44576/44577,126,14274_3525
68700_69708,42,Gliwice,44576/44577,126,14275_3526
68700_69708,458,Gliwice,44576/44577,126,14275_3527
68700_69708,52,Gliwice,44576/44577,126,14273_3524
68700_69708,6,Gliwice,44584/44585,126,10711_3203
68700_69708,603,Gliwice,44576/44577,126,10859_3205
68700_69708,616,Gliwice,44584/44585,126,13782_3516
68700_69708,641,Gliwice,44576/44577,126,14272_3523
68700_69708,646,Gliwice,44584/44585,126,13782_3514
68700_69708,655,Gliwice,44584/44585,126,13780_3512
68700_69708,656,Gliwice,44584/44585,126,13782_3515
68700_69708,657,Gliwice,44584/44585,126,13782_3517
68700_69708,9,Gliwice,44584/44585,126,13781_3513
68700_72900,728,Katowice Ligota,94362,178,13677_4184
68700_72900,728,Katowice Ligota,94378,178,13699_4218
68700_72967,593,Katowice Piotrowice,94362,179,13678_4185
68700_72967,593,Katowice Piotrowice,94378,179,13700_4219
68700_73312,13,Katowice,94386,176,13710_4670
68700_73312,135,Katowice,94358,176,13670_4171
68700_73312,135,Katowice,94378,176,13697_4213
68700_73312,136,Katowice,94352,176,13664_4161
68700_73312,136,Katowice,94370,176,13686_4199
68700_73312,138,Katowice,94358,176,13672_4175
68700_73312,139,Katowice,94378,176,13698_4217
68700_73312,14,Katowice,94370,176,13688_4202
68700_73312,14,Katowice,94374,176,13695_4209
68700_73312,159,Katowice,94370,176,13685_4198
68700_73312,159,Katowice,94386,176,13711_4671
68700_73312,171,Katowice,94382,176,13701_4220
68700_73312,174,Katowice,94352,176,13664_4162
68700_73312,179,Katowice,94386,176,13713_4673
68700_73312,200,Katowice,94370,176,13686_4200
68700_73312,204,Katowice,94386,176,13709_4240
68700_73312,218,Katowice,94386,176,13707_4668
68700_73312,219,Katowice,94358,176,13669_4170
68700_73312,219,Katowice,94378,176,13696_4212
68700_73312,219,Katowice,94382,176,13701_4222
68700_73312,312,Katowice,94382/94383,176,13705_4230
68700_73312,312,Katowice,94386,176,13714_4674
68700_73312,313,Katowice,94382/94383,176,13705_4231
68700_73312,313,Katowice,94386,176,13714_4675
68700_73312,32,Katowice,94366,176,13682_4192
68700_73312,32,Katowice,94386,176,13708_4235
68700_73312,39,Katowice,94370,176,13685_4197
68700_73312,406,Katowice,94382,176,13702_4223
68700_73312,407,Katowice,94366,176,13679_4188
68700_73312,407,Katowice,94386,176,13706_4234
68700_73312,46,Katowice,94374,176,13694_4208
68700_73312,464,Katowice,94382,176,13704_4226
68700_73312,488,Katowice,94386,176,13706_4233
68700_73312,5,Katowice,94370,176,13689_4203
68700_73312,5,Katowice,94374,176,13693_4207
68700_73312,51,Katowice,94358,176,13673_4176
68700_73312,51,Katowice,94386,176,13712_4672
68700_73312,52,Katowice,94358,176,13671_4174
68700_73312,6,Katowice,94352,176,10679_3953
68700_73312,6,Katowice,94354,176,10680_3954
68700_73312,6,Katowice,94358,176,10681_3955
68700_73312,6,Katowice,94362,176,10682_3956
68700_73312,6,Katowice,94366,176,10683_3957
68700_73312,6,Katowice,94370,176,10684_3958
68700_73312,6,Katowice,94374,176,10685_3959
68700_73312,6,Katowice,94378,176,10686_3960
68700_73312,6,Katowice,94382,176,10687_3961
68700_73312,6,Katowice,94386,176,10688_4325
68700_73312,634,Katowice,94366,176,13682_4194
68700_73312,64,Katowice,94382,176,13704_4229
68700_73312,670,Katowice,94366,176,13679_4186
68700_73312,673,Katowice,94362,176,13676_4183
68700_73312,674,Katowice,94362,176,13675_4182
68700_73312,686,Katowice,94382,176,13704_4227
68700_73312,694,Katowice,94386,176,13708_4236
68700_73312,697,Katowice,94386,176,13708_4237
68700_73312,699,Katowice,94386,176,13708_4238
68700_73312,706,Katowice,94354,176,13666_4164
68700_73312,707,Katowice,94354,176,13667_4165
68700_73312,714,Katowice,94386,176,13709_4239
68700_73312,716,Katowice,94386,176,13709_4241
68700_73312,719,Katowice,94362,176,13675_4181
68700_73312,72,Katowice,94362,176,13674_4179
68700_73312,726,Katowice,94358,176,13670_4172
68700_73312,727,Katowice,94358,176,13670_4173
68700_73312,76,Katowice,94354,176,13667_4166
68700_73312,777,Katowice,94386,176,13706_4232
68700_73312,793,Katowice,94358,176,13669_4168
68700_73312,793,Katowice,94378,176,13696_4210
68700_73312,795,Katowice,94366,176,13680_4189
68700_73312,8,Katowice,94374,176,13692_4206
68700_73312,804,Katowice,94370,176,13690_4204
68700_73312,806,Katowice,94378,176,13698_4216
68700_73312,817,Katowice,94386,176,13715_4676
68700_73312,818,Katowice,94386,176,13715_4677
68700_73312,819,Katowice,94352,176,13663_4160
68700_73312,820,Katowice,94358,176,13669_4169
68700_73312,821,Katowice,94362,176,13674_4177
68700_73312,822,Katowice,94362,176,13675_4180
68700_73312,823,Katowice,94362,176,13674_4178
68700_73312,824,Katowice,94366,176,13682_4193
68700_73312,825,Katowice,94366,176,13679_4187
68700_73312,826,Katowice,94366,176,13680_4190
68700_73312,827,Katowice,94370,176,13684_4196
68700_73312,828,Katowice,94370,176,13683_4195
68700_73312,829,Katowice,94370,176,13687_4201
68700_73312,830,Katowice,94374,176,13691_4205
68700_73312,831,Katowice,94378,176,13696_4211
68700_73312,832,Katowice,94378,176,13697_4214
68700_73312,833,Katowice,94382,176,13701_4221
68700_73312,834,Katowice,94382,176,13704_4228
68700_73312,835,Katowice,94382,176,13703_4225
68700_73312,9,Katowice,94352,176,13665_4163
68700_73312,9,Katowice,94354,176,13668_4167
68700_73312,9,Katowice,94366,176,13681_4191
68700_73312,90,Katowice,94378,176,13697_4215
68700_73312,90,Katowice,94382,176,13702_4224
68700_73312,90,Katowice,94386,176,13707_4669
68700_77040,123,Wisła Głębce,94144/94145,147,13500_3882
68700_77040,123,Wisła Głębce,94146/94147,147,13504_3886
68700_77040,32,Wisła Głębce,94144/94145,147,13499_3879
68700_77040,410,Wisła Głębce,94144/94145,147,13498_3878
68700_77040,410,Wisła Głębce,94146/94147,147,13503_3885
68700_77040,46,Wisła Głębce,94144/94145,147,13499_3881
68700_77040,477,Wisła Głębce,94146/94147,147,13501_3883
68700_77040,478,Wisła Głębce,94146/94147,147,13502_3884
68700_77040,508,Wisła Głębce,94144/94145,147,13499_3880
68700_77040,53,Wisła Głębce,94144/94145,147,10627_3586
68700_77040,53,Wisła Głębce,94146/94147,147,10629_3587
68700_77040,744,Wisła Głębce,94144/94145,147,13497_3877
69062_73312,593,Katowice,44202,100,14385_3131
69062_73312,593,Katowice,44204,100,14386_3132
69062_73312,593,Katowice,44206,100,10968_2827
69062_73312,9,Katowice,44330,100,10967_2826
69203_68205,112,Rybnik,44433,111,12995_3041
69203_68205,198,Rybnik,44425,111,12973_3029
69203_68205,198,Rybnik,44427,111,12988_3036
69203_68205,20,Rybnik,44405,111,11967_2862
69203_68205,21,Rybnik,44425,111,12973_3030
69203_68205,21,Rybnik,44427,111,12988_3037
69203_68205,310,Rybnik,44405,111,11967_2863
69203_68205,509,Rybnik,44421,111,12960_3025
69203_68205,51,Rybnik,44421,111,12959_3024
69203_68205,51,Rybnik,44433,111,12996_3042
69203_68205,52,Rybnik,44405,111,11966_2861
69203_68205,602,Rybnik,44405,111,11965_2860
69203_68205,603,Rybnik,44405,111,10270_2752
69203_68205,610,Rybnik,44425,111,10474_2767
69203_68205,610,Rybnik,44427,111,10478_2768
69203_68205,611,Rybnik,44421,111,12958_3023
69203_68205,611,Rybnik,44425,111,12970_3026
69203_68205,611,Rybnik,44427,111,12985_3033
69203_68205,613,Rybnik,44421,111,10471_2766
69203_68205,615,Rybnik,44425,111,12971_3027
69203_68205,615,Rybnik,44427,111,12986_3034
69203_68205,616,Rybnik,44425,111,12973_3031
69203_68205,616,Rybnik,44427,111,12988_3038
69203_68205,617,Rybnik,44425,111,12973_3032
69203_68205,617,Rybnik,44427,111,12988_3039
69203_68205,618,Rybnik,44433,111,12994_3040
69203_68205,622,Rybnik,44433,111,10481_2769
69203_68205,9,Rybnik,44425,111,12972_3028
69203_68205,9,Rybnik,44427,111,12987_3035
69203_68403,159,Wodzisław Śląski,44421,114,14295_3089
69203_68403,159,Wodzisław Śląski,44433,114,14328_3116
69203_68403,20,Wodzisław Śląski,44417,114,14306_3104
69203_68403,20,Wodzisław Śląski,44433,114,14327_3113
69203_68403,310,Wodzisław Śląski,44417,114,14306_3105
69203_68403,52,Wodzisław Śląski,44417,114,14307_3106
69203_68403,52,Wodzisław Śląski,44421,114,14296_3090
69203_68403,52,Wodzisław Śląski,44433,114,14329_3117
69203_68403,602,Wodzisław Śląski,44417,114,14305_3103
69203_68403,603,Wodzisław Śląski,44417,114,10867_2797
69203_68403,603,Wodzisław Śląski,44421,114,10864_2794
69203_68403,603,Wodzisław Śląski,44433,114,10872_2799
69203_68403,605,Wodzisław Śląski,44421,114,14294_3085
69203_68403,606,Wodzisław Śląski,44421,114,14293_3083
69203_68403,607,Wodzisław Śląski,44421,114,14293_3084
69203_68403,608,Wodzisław Śląski,44421,114,14294_3087
69203_68403,612,Wodzisław Śląski,44421,114,14294_3088
69203_68403,619,Wodzisław Śląski,44433,114,14326_3111
69203_68403,620,Wodzisław Śląski,44433,114,14326_3112
69203_68403,621,Wodzisław Śląski,44433,114,14327_3115
69203_68403,78,Wodzisław Śląski,44421,114,14294_3086
69203_68403,78,Wodzisław Śląski,44433,114,14327_3114
69203_68700,182,Racibórz,44435,112,14300_3096
69203_68700,198,Racibórz,44435,112,14298_3092
69203_68700,20,Racibórz,44407,112,14309_3108
69203_68700,310,Racibórz,44407,112,14309_3109
69203_68700,39,Racibórz,44435,112,14299_3093
69203_68700,42,Racibórz,44435,112,14299_3094
69203_68700,48,Racibórz,44435,112,14300_3097
69203_68700,52,Racibórz,44407,112,14310_3110
69203_68700,52,Racibórz,44435,112,14301_3098
69203_68700,602,Racibórz,44407,112,14308_3107
69203_68700,603,Racibórz,44407,112,10868_2798
69203_68700,603,Racibórz,44435,112,10865_2795
69203_68700,604,Racibórz,44411,112,14284_3067
69203_68700,605,Racibórz,44411,112,14287_3071
69203_68700,606,Racibórz,44411,112,14285_3068
69203_68700,607,Racibórz,44411,112,14285_3069
69203_68700,608,Racibórz,44411,112,14287_3072
69203_68700,609,Racibórz,44411,112,14287_3073
69203_68700,610,Racibórz,44411,112,10862_2793
69203_68700,623,Racibórz,44435,112,14297_3091
69203_68700,624,Racibórz,44435,112,14299_3095
69203_68700,78,Racibórz,44411,112,14288_3074
69203_68700,9,Racibórz,44411,112,14286_3070
69708_62653,10,Częstochowa,40670,49,12355_1773
69708_62653,100,Częstochowa,40122,49,12899_569
69708_62653,100,Częstochowa,40124,49,12903_573
69708_62653,100,Częstochowa,40126,49,12910_581
69708_62653,100,Częstochowa,40658,49,12289_1725
69708_62653,100,Częstochowa,40674,49,12845_1838
69708_62653,100,Częstochowa,40676,49,12385_1800
69708_62653,100,Częstochowa,40688,49,12466_2132
69708_62653,101,Częstochowa,40654,49,12259_1707
69708_62653,102,Częstochowa,40654,49,12262_1712
69708_62653,103,Częstochowa,40120,49,12894_563
69708_62653,103,Częstochowa,40124,49,12905_575
69708_62653,103,Częstochowa,40676,49,12388_1804
69708_62653,106,Częstochowa,40126,49,12907_578
69708_62653,106,Częstochowa,40674,49,12841_1834
69708_62653,106,Częstochowa,40678,49,12399_1810
69708_62653,107,Częstochowa,40126,49,12908_579
69708_62653,107,Częstochowa,40674,49,12843_1836
69708_62653,11,Częstochowa,40658,49,12287_1723
69708_62653,11,Częstochowa,40670,49,12356_1774
69708_62653,11,Częstochowa,40684,49,12440_2118
69708_62653,112,Częstochowa,40966,49,14365_2722
69708_62653,118,Częstochowa,40118,49,12885_552
69708_62653,118,Częstochowa,40688,49,14259_2171
69708_62653,119,Częstochowa,40118,49,12888_555
69708_62653,119,Częstochowa,40652,49,12242_1703
69708_62653,119,Częstochowa,40662,49,12317_1740
69708_62653,119,Częstochowa,40664,49,12325_1752
69708_62653,119,Częstochowa,40668,49,12337_1767
69708_62653,119,Częstochowa,40672,49,12374_1787
69708_62653,119,Częstochowa,40676,49,12382_1796
69708_62653,119,Częstochowa,40688,49,14262_2174
69708_62653,119,Częstochowa,40690,49,12471_2138
69708_62653,119,Częstochowa,40692,49,12478_2146
69708_62653,12,Częstochowa,40686,49,12453_2123
69708_62653,120,Częstochowa,40118,49,12886_553
69708_62653,120,Częstochowa,40676,49,12380_1792
69708_62653,120,Częstochowa,40688,49,14260_2172
69708_62653,121,Częstochowa,40118,49,12888_556
69708_62653,121,Częstochowa,40688,49,14262_2175
69708_62653,122,Częstochowa,40118,49,12889_557
69708_62653,122,Częstochowa,40688,49,14263_2176
69708_62653,123,Częstochowa,40118,49,12887_554
69708_62653,123,Częstochowa,40688,49,14261_2173
69708_62653,124,Częstochowa,40120,49,12890_558
69708_62653,125,Częstochowa,40120,49,12892_561
69708_62653,126,Częstochowa,40120,49,12890_559
69708_62653,127,Częstochowa,40120,49,12895_565
69708_62653,127,Częstochowa,40124,49,12906_577
69708_62653,127,Częstochowa,40652,49,12244_1706
69708_62653,127,Częstochowa,40676,49,12389_1806
69708_62653,128,Częstochowa,40120,49,12894_564
69708_62653,128,Częstochowa,40124,49,12905_576
69708_62653,128,Częstochowa,40676,49,12388_1805
69708_62653,129,Częstochowa,40124,49,12901_571
69708_62653,13,Częstochowa,40686,49,12454_2124
69708_62653,130,Częstochowa,40124,49,12904_574
69708_62653,131,Częstochowa,40124,49,12902_572
69708_62653,131,Częstochowa,40126,49,12909_580
69708_62653,131,Częstochowa,40674,49,12844_1837
69708_62653,135,Częstochowa,40668,49,12334_1763
69708_62653,14,Częstochowa,40680,49,12416_2108
69708_62653,14,Częstochowa,40682,49,12424_2114
69708_62653,15,Częstochowa,40652,49,12241_1700
69708_62653,15,Częstochowa,40662,49,12314_1735
69708_62653,15,Częstochowa,40664,49,12321_1746
69708_62653,15,Częstochowa,40666,49,12331_1759
69708_62653,15,Częstochowa,40668,49,12339_1770
69708_62653,15,Częstochowa,40670,49,12359_1777
69708_62653,15,Częstochowa,40672,49,12371_1783
69708_62653,15,Częstochowa,40690,49,12469_2135
69708_62653,16,Częstochowa,40662,49,12315_1737
69708_62653,16,Częstochowa,40664,49,12322_1748
69708_62653,16,Częstochowa,40666,49,12332_1761
69708_62653,16,Częstochowa,40668,49,12340_1772
69708_62653,16,Częstochowa,40670,49,12360_1779
69708_62653,16,Częstochowa,40672,49,12372_1785
69708_62653,16,Częstochowa,40690,49,12473_2141
69708_62653,163,Częstochowa,40694,49,12482_2152
69708_62653,164,Częstochowa,40676,49,12382_1797
69708_62653,17,Częstochowa,40652,49,12241_1702
69708_62653,17,Częstochowa,40662,49,12314_1736
69708_62653,17,Częstochowa,40664,49,12321_1747
69708_62653,17,Częstochowa,40666,49,12331_1760
69708_62653,17,Częstochowa,40668,49,12339_1771
69708_62653,17,Częstochowa,40670,49,12359_1778
69708_62653,17,Częstochowa,40672,49,12371_1784
69708_62653,17,Częstochowa,40690,49,12469_2136
69708_62653,179,Częstochowa,40678,49,12399_1811
69708_62653,18,Częstochowa,40660,49,12302_1726
69708_62653,200,Częstochowa,40676,49,12381_1795
69708_62653,204,Częstochowa,40672,49,12373_1786
69708_62653,204,Częstochowa,40684,49,12441_2120
69708_62653,206,Częstochowa,40694,49,12489_2162
69708_62653,21,Częstochowa,40654,49,12262_1711
69708_62653,21,Częstochowa,40668,49,12335_1765
69708_62653,246,Częstochowa,40662,49,12312_1731
69708_62653,246,Częstochowa,40678,49,12397_1807
69708_62653,246,Częstochowa,40694,49,12482_2150
69708_62653,3,Częstochowa,40656,49,12276_1718
69708_62653,3,Częstochowa,40660,49,12304_1728
69708_62653,3,Częstochowa,40666,49,12329_1757
69708_62653,3,Częstochowa,40670,49,12357_1775
69708_62653,3,Częstochowa,40678,49,12403_1815
69708_62653,3,Częstochowa,40684,49,12442_2121
69708_62653,3,Częstochowa,40686,49,12456_2126
69708_62653,311,Częstochowa,40694,49,12494_2168
69708_62653,312,Częstochowa,40694,49,12495_2169
69708_62653,313,Częstochowa,40694,49,12495_2170
69708_62653,32,Częstochowa,40664,49,12323_1749
69708_62653,32,Częstochowa,40682,49,12423_2112
69708_62653,32,Częstochowa,40966,49,14364_2720
69708_62653,329,Częstochowa,40666,49,12328_1756
69708_62653,329,Częstochowa,40690,49,12470_2137
69708_62653,335,Częstochowa,40676,49,12381_1794
69708_62653,341,Częstochowa,40684,49,12440_2119
69708_62653,35,Częstochowa,40664,49,12320_1744
69708_62653,35,Częstochowa,40676,49,12381_1793
69708_62653,35,Częstochowa,40682,49,12422_2110
69708_62653,361,Częstochowa,40652,49,12240_1699
69708_62653,361,Częstochowa,40662,49,12313_1734
69708_62653,361,Częstochowa,40664,49,12324_1751
69708_62653,361,Częstochowa,40668,49,12336_1766
69708_62653,361,Częstochowa,40672,49,12370_1782
69708_62653,361,Częstochowa,40690,49,12468_2134
69708_62653,361,Częstochowa,40692,49,12475_2143
69708_62653,368,Częstochowa,40664,49,12323_1750
69708_62653,368,Częstochowa,40682,49,12423_2113
69708_62653,372,Częstochowa,40662,49,12317_1741
69708_62653,372,Częstochowa,40664,49,12325_1753
69708_62653,372,Częstochowa,40668,49,12337_1768
69708_62653,372,Częstochowa,40672,49,12374_1788
69708_62653,372,Częstochowa,40690,49,12471_2139
69708_62653,372,Częstochowa,40692,49,12478_2147
69708_62653,376,Częstochowa,40656,49,12273_1715
69708_62653,376,Częstochowa,40680,49,12413_1817
69708_62653,376,Częstochowa,40692,49,12474_2142
69708_62653,377,Częstochowa,40656,49,12275_1717
69708_62653,377,Częstochowa,40680,49,12414_1818
69708_62653,377,Częstochowa,40692,49,12477_2145
69708_62653,378,Częstochowa,40652,49,12242_1704
69708_62653,382,Częstochowa,40662,49,12311_1730
69708_62653,383,Częstochowa,40662,49,12316_1738
69708_62653,383,Częstochowa,40678,49,12401_1813
69708_62653,384,Częstochowa,40662,49,12312_1732
69708_62653,385,Częstochowa,40662,49,12312_1733
69708_62653,391,Częstochowa,40684,49,12438_2116
69708_62653,393,Częstochowa,40678,49,12402_1814
69708_62653,4,Częstochowa,40656,49,12277_1719
69708_62653,4,Częstochowa,40660,49,12305_1729
69708_62653,4,Częstochowa,40662,49,12318_1742
69708_62653,4,Częstochowa,40664,49,12326_1754
69708_62653,4,Częstochowa,40666,49,12330_1758
