route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
242839_73700,644,Tychy,94424,268,138736_10708
242839_73700,644,Tychy,94426,268,138755_10743
242839_73700,644,Tychy,94430,268,138790_10944
242839_73700,644,Tychy,94434,268,138859_11016
242839_73700,644,Tychy,94438,268,138877_11058
242839_73700,644,Tychy,94442,268,138915_11146
242839_73700,644,Tychy,94446,268,138962_11211
242839_73700,644,Tychy,94450,268,139039_11321
242839_73700,675,Tychy,94456,268,139127_11372
242839_73700,675,Tychy,94458,268,139181_11773
242839_73700,675,Tychy,94460,268,139233_11815
242839_73700,69,Tychy,94420,268,139571_10870
242839_73700,69,Tychy,94442,268,146947_11429
242839_73700,69,Tychy,94454,268,146919_11407
242839_73700,755,Tychy,94400,268,138560_9998
242839_73700,779,Tychy,94454,268,146915_11399
242839_73700,779,Tychy,94460,268,139241_11833
242839_73700,83,Tychy,94404,268,138598_10434
242839_73700,83,Tychy,94406,268,138636_10501
242839_73700,83,Tychy,94416,268,138672_10575
242839_73700,83,Tychy,94420,268,139561_10838
242839_73700,855,Tychy,94460,268,139254_11859
242839_73700,855,Tychy,94462,268,139294_11911
242839_73700,86,Tychy,94404,268,138600_10443
242839_73700,883,Tychy,94454,268,146918_11406
242839_73700,883,Tychy,94460,268,139247_11848
242839_73700,90,Tychy,94442,268,138901_11115
242839_73700,973,Tychy,94420,268,139564_10851
242839_73700,973,Tychy,94422,268,138709_10652
242839_73700,973,Tychy,94428,268,138766_10759
242839_73700,973,Tychy,94432,268,138808_10961
62653_69708,1000,Gliwice,40633,49,141133_3365
62653_69708,1001,Gliwice,40633,49,141143_3377
62653_69708,1002,Gliwice,40633,49,141144_3380
62653_69708,1003,Gliwice,40633,49,141146_3383
62653_69708,1004,Gliwice,40633,49,141147_3384
62653_69708,1005,Gliwice,40633,49,141143_3378
62653_69708,1006,Gliwice,40633,52,141142_3376
62653_69708,1007,Gliwice,40635,49,141151_3390
62653_69708,1008,Gliwice,40635,49,141150_3388
62653_69708,1009,Gliwice,40635,49,141150_3389
62653_69708,1010,Gliwice,40635,49,141160_3400
62653_69708,1011,Gliwice,40635,49,141154_3394
62653_69708,1011,Gliwice,40927,49,147323_5695
62653_69708,1012,Gliwice,40635,49,141159_3399
62653_69708,1013,Gliwice,40635,49,141155_3395
62653_69708,1013,Gliwice,40927,49,147325_5696
62653_69708,1014,Gliwice,40635,49,141158_3398
62653_69708,1015,Gliwice,40635,49,141152_3391
62653_69708,1016,Gliwice,40635,49,141164_3404
62653_69708,1017,Gliwice,40637,49,141165_3406
62653_69708,1018,Gliwice,40637,49,141166_3408
62653_69708,1019,Gliwice,40637,49,141167_3410
62653_69708,1020,Gliwice,40637,49,141169_3413
62653_69708,1021,Gliwice,40637,49,141170_3414
62653_69708,1022,Gliwice,40637,49,141176_3420
62653_69708,1023,Gliwice,40637,49,141179_3424
62653_69708,1024,Gliwice,40637,52,141178_3423
62653_69708,1025,Gliwice,40637,52,141175_3419
62653_69708,1026,Gliwice,40639,49,141181_3427
62653_69708,1027,Gliwice,40639,49,141183_3429
62653_69708,1028,Gliwice,40639,49,141187_3434
62653_69708,1029,Gliwice,40639,49,141184_3430
62653_69708,1030,Gliwice,40639,49,141185_3432
62653_69708,1031,Gliwice,40639,49,141190_3439
62653_69708,105,Gliwice,40621,49,141061_3272
62653_69708,109,Gliwice,40113,49,142949_864
62653_69708,109,Gliwice,40617,49,141029_3229
62653_69708,11,Gliwice,40113,52,142956_872
62653_69708,11,Gliwice,40609,52,140973_3153
62653_69708,11,Gliwice,40625,52,141085_3305
62653_69708,112,Gliwice,40613,49,140999_3184
62653_69708,1158,Gliwice,40927,49,147321_5693
62653_69708,12,Gliwice,40607,49,140950_3125
62653_69708,12,Gliwice,40633,49,141141_3374
62653_69708,121,Gliwice,40609,49,140969_3149
62653_69708,121,Gliwice,40611,49,140981_3163
62653_69708,121,Gliwice,40613,49,141003_3186
62653_69708,121,Gliwice,40619,49,141043_3247
62653_69708,121,Gliwice,40621,49,141065_3276
62653_69708,1239,Gliwice,40931,49,147319_6000
62653_69708,125,Gliwice,40613,49,141004_3189
62653_69708,126,Gliwice,40609,49,140970_3150
62653_69708,13,Gliwice,40633,49,141145_3382
62653_69708,132,Gliwice,40627,52,141097_3319
62653_69708,134,Gliwice,40627,52,141097_3320
62653_69708,135,Gliwice,40113,49,142954_870
62653_69708,135,Gliwice,40605,49,140935_3107
62653_69708,135,Gliwice,40611,49,140981_3165
62653_69708,135,Gliwice,40613,49,141003_3188
62653_69708,135,Gliwice,40619,49,141043_3249
62653_69708,135,Gliwice,40621,49,141065_3278
62653_69708,135,Gliwice,40627,49,141094_3315
62653_69708,135,Gliwice,40631,49,141123_3350
62653_69708,135,Gliwice,40633,49,141143_3379
62653_69708,135,Gliwice,40637,49,141176_3421
62653_69708,135,Gliwice,40639,49,141189_3437
62653_69708,136,Gliwice,40111,49,142941_856
62653_69708,136,Gliwice,40603,49,140920_3087
62653_69708,138,Gliwice,40111,49,142938_851
62653_69708,138,Gliwice,40639,49,141191_3440
62653_69708,139,Gliwice,40113,49,142943_858
62653_69708,140,Gliwice,40101,49,142869_769
62653_69708,140,Gliwice,40103,49,142877_778
62653_69708,140,Gliwice,40105,49,142897_803
62653_69708,140,Gliwice,40107,49,142912_821
62653_69708,140,Gliwice,40109,49,142928_840
62653_69708,140,Gliwice,40111,49,142934_847
62653_69708,140,Gliwice,40623,49,142841_3503
62653_69708,1472,Gliwice,40911,49,147329_5700
62653_69708,1493,Gliwice,40931,49,147318_5998
62653_69708,1499,Gliwice,40927,49,147320_5691
62653_69708,1500,Gliwice,40927,49,147324_6001
62653_69708,151,Gliwice,40107,49,142916_826
62653_69708,151,Gliwice,40607,49,140947_3122
62653_69708,1512,Gliwice,40931,49,137588_5706
62653_69708,1514,Gliwice,40931,49,147319_5999
62653_69708,16,Gliwice,40601,49,140891_3047
62653_69708,16,Gliwice,40603,49,140908_3072
62653_69708,16,Gliwice,40605,49,140929_3098
62653_69708,16,Gliwice,40607,49,140942_3117
62653_69708,16,Gliwice,40609,49,140961_3139
62653_69708,16,Gliwice,40611,49,140976_3157
62653_69708,16,Gliwice,40613,49,140994_3198
62653_69708,16,Gliwice,40615,49,141012_3209
62653_69708,16,Gliwice,40617,49,141026_3226
62653_69708,16,Gliwice,40619,49,141037_3239
62653_69708,16,Gliwice,40621,49,141059_3270
62653_69708,16,Gliwice,40625,49,141075_3292
62653_69708,16,Gliwice,40627,49,141088_3308
62653_69708,16,Gliwice,40629,49,141102_3326
62653_69708,16,Gliwice,40631,49,141115_3340
62653_69708,16,Gliwice,40633,49,141132_3364
62653_69708,16,Gliwice,40635,49,141156_3396
62653_69708,16,Gliwice,40637,49,141168_3412
62653_69708,16,Gliwice,40639,49,141182_3428
62653_69708,163,Gliwice,40103,52,142891_794
62653_69708,173,Gliwice,40101,49,142870_771
62653_69708,173,Gliwice,40103,49,142889_791
62653_69708,173,Gliwice,40105,49,142908_817
62653_69708,173,Gliwice,40107,49,142921_832
62653_69708,173,Gliwice,40109,49,142929_842
62653_69708,173,Gliwice,40605,49,140932_3103
62653_69708,173,Gliwice,40611,49,140987_3173
62653_69708,173,Gliwice,40613,49,141005_3193
62653_69708,173,Gliwice,40619,49,141048_3256
62653_69708,173,Gliwice,40621,49,141070_3285
62653_69708,173,Gliwice,40623,49,142851_3516
62653_69708,173,Gliwice,40627,49,141096_3318
62653_69708,173,Gliwice,40631,49,141125_3353
62653_69708,173,Gliwice,40633,49,141144_3381
62653_69708,173,Gliwice,40637,49,141179_3425
62653_69708,173,Gliwice,40639,49,141195_3445
62653_69708,205,Gliwice,40911,49,147330_5701
62653_69708,21,Gliwice,40617,49,141031_3231
62653_69708,21,Gliwice,40627,49,141093_3313
62653_69708,21,Gliwice,40635,49,141161_3401
62653_69708,23,Gliwice,40611,49,140975_3155
62653_69708,23,Gliwice,40625,49,141073_3288
62653_69708,238,Gliwice,40601,49,140895_3055
62653_69708,239,Gliwice,40103,49,142884_785
62653_69708,239,Gliwice,40105,49,142901_808
62653_69708,240,Gliwice,40105,49,142902_809
62653_69708,240,Gliwice,40623,49,142847_3509
62653_69708,243,Gliwice,40101,49,142865_765
62653_69708,243,Gliwice,40109,49,142922_833
62653_69708,243,Gliwice,40111,49,142933_846
62653_69708,244,Gliwice,40101,49,142866_766
62653_69708,244,Gliwice,40111,49,142937_850
62653_69708,244,Gliwice,40631,49,141121_3347
62653_69708,245,Gliwice,40101,49,142868_768
62653_69708,246,Gliwice,40101,49,142872_773
62653_69708,246,Gliwice,40603,49,140916_3082
62653_69708,247,Gliwice,40101,49,142867_767
62653_69708,247,Gliwice,40107,49,142915_825
62653_69708,247,Gliwice,40109,49,142925_836
62653_69708,247,Gliwice,40111,49,142936_849
62653_69708,248,Gliwice,40101,49,142870_770
62653_69708,248,Gliwice,40109,49,142929_841
62653_69708,248,Gliwice,40631,49,141125_3352
62653_69708,249,Gliwice,40101,52,142871_772
62653_69708,249,Gliwice,40105,52,142905_812
62653_69708,249,Gliwice,40107,52,142920_830
62653_69708,249,Gliwice,40109,52,142930_843
62653_69708,249,Gliwice,40111,52,142939_852
62653_69708,249,Gliwice,40611,52,140984_3168
62653_69708,249,Gliwice,40623,52,142849_3512
62653_69708,250,Gliwice,40101,49,142873_774
62653_69708,250,Gliwice,40103,49,142887_788
62653_69708,250,Gliwice,40105,49,142906_813
62653_69708,250,Gliwice,40107,49,142917_827
62653_69708,250,Gliwice,40109,49,142931_844
62653_69708,250,Gliwice,40609,49,140967_3147
62653_69708,250,Gliwice,40619,49,141051_3259
62653_69708,250,Gliwice,40623,49,142853_3518
62653_69708,250,Gliwice,40911,49,137910_5387
62653_69708,251,Gliwice,40101,49,142874_775
62653_69708,251,Gliwice,40103,49,142888_789
62653_69708,251,Gliwice,40105,49,142907_814
62653_69708,251,Gliwice,40107,49,142918_828
62653_69708,251,Gliwice,40109,49,142932_845
62653_69708,251,Gliwice,40609,49,140968_3148
62653_69708,251,Gliwice,40619,49,141052_3260
62653_69708,251,Gliwice,40623,49,142850_3513
62653_69708,251,Gliwice,40911,49,147546_5702
62653_69708,252,Gliwice,40103,49,142875_776
62653_69708,253,Gliwice,40103,49,142880_781
62653_69708,254,Gliwice,40103,49,142883_784
62653_69708,254,Gliwice,40105,49,142900_807
62653_69708,255,Gliwice,40103,49,142881_782
62653_69708,255,Gliwice,40109,49,142923_834
62653_69708,255,Gliwice,40605,49,140924_3092
62653_69708,255,Gliwice,40633,49,141138_3370
62653_69708,255,Gliwice,40911,49,147327_5698
62653_69708,256,Gliwice,40103,49,142879_780
62653_69708,256,Gliwice,40105,49,142895_801
62653_69708,257,Gliwice,40103,49,142882_783
62653_69708,257,Gliwice,40107,49,142914_824
62653_69708,257,Gliwice,40109,49,142927_839
62653_69708,258,Gliwice,40103,49,142878_779
62653_69708,259,Gliwice,40103,49,142885_786
62653_69708,259,Gliwice,40105,49,142904_811
62653_69708,26,Gliwice,40639,49,141188_3435
62653_69708,260,Gliwice,40103,49,142889_790
62653_69708,260,Gliwice,40639,49,141195_3444
62653_69708,261,Gliwice,40103,49,142890_792
62653_69708,261,Gliwice,40639,49,141190_3438
62653_69708,262,Gliwice,40103,49,142890_793
62653_69708,263,Gliwice,40103,52,142886_787
62653_69708,264,Gliwice,40103,52,142891_795
62653_69708,265,Gliwice,40105,49,142892_796
62653_69708,266,Gliwice,40105,49,142894_799
62653_69708,266,Gliwice,40623,49,142842_3504
62653_69708,267,Gliwice,40105,49,142894_800
62653_69708,268,Gliwice,40105,49,142893_797
62653_69708,269,Gliwice,40105,49,142896_802
62653_69708,269,Gliwice,40623,49,142844_3506
62653_69708,270,Gliwice,40105,49,142899_805
62653_69708,271,Gliwice,40105,49,142903_810
62653_69708,272,Gliwice,40105,49,142898_804
62653_69708,273,Gliwice,40105,49,142899_806
62653_69708,274,Gliwice,40105,49,142908_815
62653_69708,274,Gliwice,40609,49,140962_3140
62653_69708,274,Gliwice,40611,49,140987_3171
62653_69708,274,Gliwice,40613,49,141005_3191
62653_69708,274,Gliwice,40619,49,141048_3254
62653_69708,274,Gliwice,40621,49,141070_3283
62653_69708,274,Gliwice,40623,49,142851_3514
62653_69708,275,Gliwice,40105,49,142909_818
62653_69708,275,Gliwice,40611,49,140988_3174
62653_69708,275,Gliwice,40623,49,142852_3517
62653_69708,276,Gliwice,40105,49,142908_816
62653_69708,276,Gliwice,40619,49,141048_3255
62653_69708,276,Gliwice,40623,49,142851_3515
62653_69708,277,Gliwice,40107,11,142910_819
62653_69708,277,Gliwice,40629,49,141099_3322
62653_69708,278,Gliwice,40107,11,142911_820
62653_69708,279,Gliwice,40107,49,142913_822
62653_69708,280,Gliwice,40107,49,142914_823
62653_69708,280,Gliwice,40109,49,142924_835
62653_69708,280,Gliwice,40633,49,141139_3372
62653_69708,281,Gliwice,40107,49,142919_829
62653_69708,282,Gliwice,40107,49,142921_831
62653_69708,283,Gliwice,40109,49,142926_837
62653_69708,283,Gliwice,40633,49,141139_3371
62653_69708,283,Gliwice,40911,49,137591_5386
62653_69708,284,Gliwice,40109,49,142926_838
62653_69708,284,Gliwice,40623,49,142845_3507
62653_69708,285,Gliwice,40109,49,147548_905
62653_69708,286,Gliwice,40109,49,147547_904
62653_69708,287,Gliwice,40111,49,147244_879
62653_69708,288,Gliwice,40111,49,147245_880
62653_69708,288,Gliwice,40617,49,141025_3225
62653_69708,289,Gliwice,40111,49,142935_848
62653_69708,289,Gliwice,40911,49,147328_5699
62653_69708,290,Gliwice,40111,49,142940_853
62653_69708,291,Gliwice,40111,49,142941_855
62653_69708,292,Gliwice,40111,49,142940_854
62653_69708,292,Gliwice,40615,49,141022_3222
62653_69708,293,Gliwice,40113,49,142942_857
62653_69708,294,Gliwice,40113,49,142948_863
62653_69708,294,Gliwice,40633,49,141135_3367
62653_69708,295,Gliwice,40113,49,142947_862
62653_69708,296,Gliwice,40113,49,142945_860
62653_69708,297,Gliwice,40113,49,142950_865
62653_69708,298,Gliwice,40113,49,142946_861
62653_69708,299,Gliwice,40113,49,142954_869
62653_69708,300,Gliwice,40113,49,142955_871
62653_69708,301,Gliwice,40113,52,142953_868
62653_69708,302,Gliwice,40113,49,142952_867
62653_69708,302,Gliwice,40609,49,140972_3152
62653_69708,302,Gliwice,40619,49,141046_3252
62653_69708,302,Gliwice,40639,49,141193_3442
62653_69708,303,Gliwice,40639,49,141180_3426
62653_69708,304,Gliwice,40601,49,140892_3048
62653_69708,304,Gliwice,40603,49,140912_3076
62653_69708,304,Gliwice,40605,49,140931_3100
62653_69708,304,Gliwice,40609,49,140960_3137
62653_69708,304,Gliwice,40619,49,141039_3241
62653_69708,304,Gliwice,40631,49,141118_3343
62653_69708,304,Gliwice,40927,49,147321_5692
62653_69708,305,Gliwice,40631,49,141119_3345
62653_69708,307,Gliwice,40603,49,140913_3078
62653_69708,310,Gliwice,40613,49,140999_3185
62653_69708,310,Gliwice,40629,49,141111_3336
62653_69708,314,Gliwice,40613,52,141007_3195
62653_69708,318,Gliwice,40613,49,140993_3179
62653_69708,32,Gliwice,40605,49,140939_3111
62653_69708,342,Gliwice,40601,52,140900_3062
62653_69708,342,Gliwice,40633,52,141148_3385
62653_69708,348,Gliwice,40619,49,141036_3238
62653_69708,359,Gliwice,40605,49,140930_3099
62653_69708,359,Gliwice,40629,49,141106_3330
62653_69708,359,Gliwice,40927,49,147326_5697
62653_69708,37,Gliwice,40627,49,141087_3307
62653_69708,4,Gliwice,40613,49,140998_3183
62653_69708,4,Gliwice,40629,49,141105_3329
62653_69708,416,Gliwice,40611,49,140978_3159
62653_69708,444,Gliwice,40611,49,140989_3175
62653_69708,447,Gliwice,40615,49,141019_3218
62653_69708,449,Gliwice,40611,52,140983_3167
62653_69708,449,Gliwice,40635,52,141162_3402
62653_69708,449,Gliwice,40639,52,141194_3443
62653_69708,451,Gliwice,40629,49,141099_3323
62653_69708,477,Gliwice,40607,52,140949_3124
62653_69708,477,Gliwice,40617,52,141032_3232
62653_69708,48,Gliwice,40601,49,140893_3053
62653_69708,48,Gliwice,40611,49,140978_3160
62653_69708,493,Gliwice,40635,52,141163_3403
62653_69708,51,Gliwice,40103,49,142876_777
62653_69708,51,Gliwice,40105,49,142894_798
62653_69708,511,Gliwice,40607,49,140944_3119
62653_69708,514,Gliwice,40607,49,140941_3116
62653_69708,518,Gliwice,40633,52,141149_3387
62653_69708,526,Gliwice,40625,49,141074_3291
62653_69708,534,Gliwice,40601,49,140889_3045
62653_69708,535,Gliwice,40601,49,140890_3046
62653_69708,553,Gliwice,40613,49,140991_3177
62653_69708,57,Gliwice,40633,52,141148_3386
62653_69708,571,Gliwice,40639,49,141185_3431
62653_69708,594,Gliwice,40639,49,141186_3433
62653_69708,607,Gliwice,40615,49,141008_3202
62653_69708,607,Gliwice,40633,49,141129_3358
62653_69708,613,Gliwice,40627,49,141095_3316
62653_69708,613,Gliwice,40637,49,141177_3422
62653_69708,614,Gliwice,40631,49,141123_3349
62653_69708,614,Gliwice,40639,49,141189_3436
62653_69708,634,Gliwice,40633,52,141140_3373
62653_69708,70,Gliwice,40109,49,137911_446
62653_69708,70,Gliwice,40113,49,142951_866
62653_69708,70,Gliwice,40609,49,140971_3151
62653_69708,70,Gliwice,40619,49,141045_3251
62653_69708,70,Gliwice,40639,49,141192_3441
62653_69708,71,Gliwice,40109,49,147547_903
62653_69708,71,Gliwice,40601,49,140904_3067
62653_69708,720,Gliwice,40601,49,140898_3059
62653_69708,752,Gliwice,40637,49,141167_3411
62653_69708,753,Gliwice,40637,49,141166_3409
62653_69708,755,Gliwice,40607,49,140948_3123
62653_69708,779,Gliwice,40617,49,141030_3230
62653_69708,788,Gliwice,40629,49,141100_3324
62653_69708,802,Gliwice,40607,49,140941_3115
62653_69708,811,Gliwice,40625,49,141073_3289
62653_69708,82,Gliwice,40601,49,140899_3061
62653_69708,82,Gliwice,40607,49,140952_3128
62653_69708,82,Gliwice,40609,49,140962_3142
62653_69708,82,Gliwice,40617,49,141033_3235
62653_69708,82,Gliwice,40625,49,141081_3301
62653_69708,82,Gliwice,40629,49,141110_3335
62653_69708,82,Gliwice,40635,49,141164_3405
62653_69708,83,Gliwice,40605,49,140926_3094
62653_69708,83,Gliwice,40621,49,141056_3265
62653_69708,83,Gliwice,40635,49,141153_3392
62653_69708,83,Gliwice,40637,49,141166_3407
62653_69708,849,Gliwice,40601,49,140894_3054
62653_69708,849,Gliwice,40603,49,140911_3075
62653_69708,849,Gliwice,40609,49,140957_3133
62653_69708,849,Gliwice,40619,49,141038_3240
62653_69708,850,Gliwice,40601,49,140892_3049
62653_69708,851,Gliwice,40601,49,140892_3050
62653_69708,852,Gliwice,40601,49,140893_3052
62653_69708,853,Gliwice,40601,49,140892_3051
62653_69708,854,Gliwice,40601,49,140899_3060
62653_69708,855,Gliwice,40601,49,140902_3065
62653_69708,855,Gliwice,40611,49,140990_3176
62653_69708,856,Gliwice,40601,52,140897_3058
62653_69708,857,Gliwice,40601,52,140900_3063
62653_69708,858,Gliwice,40601,49,140896_3056
62653_69708,859,Gliwice,40601,49,140901_3064
62653_69708,86,Gliwice,40605,49,140922_3089
62653_69708,86,Gliwice,40607,49,140941_3114
62653_69708,86,Gliwice,40621,49,141054_3262
62653_69708,860,Gliwice,40601,49,140903_3066
62653_69708,861,Gliwice,40601,49,140896_3057
62653_69708,862,Gliwice,40601,49,140904_3068
62653_69708,863,Gliwice,40603,49,140905_3069
62653_69708,864,Gliwice,40603,49,140906_3070
62653_69708,865,Gliwice,40603,49,140912_3077
62653_69708,866,Gliwice,40603,49,140910_3074
62653_69708,867,Gliwice,40603,49,140909_3073
62653_69708,867,Gliwice,40631,49,141120_3346
62653_69708,868,Gliwice,40603,49,140907_3071
62653_69708,868,Gliwice,40631,49,141116_3341
62653_69708,869,Gliwice,40603,49,140915_3080
62653_69708,870,Gliwice,40603,49,140920_3086
62653_69708,871,Gliwice,40603,52,140917_3083
62653_69708,871,Gliwice,40629,52,141112_3337
62653_69708,872,Gliwice,40603,52,140914_3079
62653_69708,872,Gliwice,40629,52,141107_3331
62653_69708,873,Gliwice,40603,49,140915_3081
62653_69708,874,Gliwice,40603,49,140919_3085
62653_69708,874,Gliwice,40611,49,140985_3169
62653_69708,874,Gliwice,40613,49,141001_3200
62653_69708,874,Gliwice,40615,49,141017_3214
62653_69708,874,Gliwice,40621,49,141067_3280
62653_69708,874,Gliwice,40625,49,141083_3303
62653_69708,874,Gliwice,40629,49,141108_3332
62653_69708,874,Gliwice,40637,49,141173_3417
62653_69708,875,Gliwice,40603,49,140918_3084
62653_69708,875,Gliwice,40605,49,140939_3112
62653_69708,875,Gliwice,40611,49,140986_3170
62653_69708,875,Gliwice,40613,49,141002_3201
62653_69708,875,Gliwice,40615,49,141018_3215
62653_69708,875,Gliwice,40621,49,141068_3281
62653_69708,875,Gliwice,40625,49,141084_3304
62653_69708,875,Gliwice,40629,49,141109_3333
62653_69708,875,Gliwice,40637,49,141174_3418
62653_69708,876,Gliwice,40605,49,140921_3088
62653_69708,877,Gliwice,40605,49,140926_3095
62653_69708,877,Gliwice,40621,49,141056_3266
62653_69708,877,Gliwice,40635,49,141153_3393
62653_69708,878,Gliwice,40605,49,140922_3090
62653_69708,879,Gliwice,40605,49,140923_3091
62653_69708,880,Gliwice,40605,49,140927_3096
62653_69708,881,Gliwice,40605,49,140931_3101
62653_69708,882,Gliwice,40605,49,140928_3097
62653_69708,882,Gliwice,40621,49,141058_3269
62653_69708,883,Gliwice,40605,49,140934_3105
62653_69708,883,Gliwice,40621,49,141062_3273
62653_69708,883,Gliwice,40927,49,147322_5694
62653_69708,884,Gliwice,40605,49,140925_3093
62653_69708,885,Gliwice,40605,49,140933_3104
62653_69708,886,Gliwice,40605,49,140935_3106
62653_69708,887,Gliwice,40605,49,140932_3102
62653_69708,888,Gliwice,40605,52,140937_3109
62653_69708,889,Gliwice,40605,52,140936_3108
62653_69708,890,Gliwice,40605,49,140938_3110
62653_69708,891,Gliwice,40607,49,140940_3113
62653_69708,892,Gliwice,40607,49,140943_3118
62653_69708,893,Gliwice,40607,49,140945_3120
62653_69708,893,Gliwice,40613,49,140997_3182
62653_69708,894,Gliwice,40607,49,140946_3121
62653_69708,895,Gliwice,40607,49,140952_3127
62653_69708,895,Gliwice,40629,49,141110_3334
62653_69708,896,Gliwice,40607,49,140953_3129
62653_69708,897,Gliwice,40607,49,140954_3130
62653_69708,898,Gliwice,40607,49,140951_3126
62653_69708,898,Gliwice,40633,49,141141_3375
62653_69708,899,Gliwice,40609,49,140955_3131
62653_69708,899,Gliwice,40631,49,141113_3338
62653_69708,900,Gliwice,40609,49,140959_3136
62653_69708,900,Gliwice,40631,49,141114_3339
62653_69708,901,Gliwice,40609,49,140960_3138
62653_69708,902,Gliwice,40609,49,140964_3144
62653_69708,903,Gliwice,40609,49,140958_3134
62653_69708,903,Gliwice,40619,49,141040_3243
62653_69708,903,Gliwice,40625,49,141077_3294
62653_69708,904,Gliwice,40609,49,140956_3132
62653_69708,905,Gliwice,40609,49,140965_3145
62653_69708,906,Gliwice,40609,49,140958_3135
62653_69708,906,Gliwice,40619,49,141040_3244
62653_69708,906,Gliwice,40625,49,141077_3295
62653_69708,907,Gliwice,40609,49,140963_3143
62653_69708,908,Gliwice,40609,49,140962_3141
62653_69708,908,Gliwice,40617,49,141033_3234
62653_69708,908,Gliwice,40625,49,141081_3300
62653_69708,909,Gliwice,40609,52,140966_3146
62653_69708,909,Gliwice,40625,52,141080_3298
62653_69708,910,Gliwice,40611,49,140974_3154
62653_69708,911,Gliwice,40611,49,140975_3156
62653_69708,912,Gliwice,40611,49,140979_3161
62653_69708,912,Gliwice,40613,49,140995_3180
62653_69708,912,Gliwice,40627,53,141090_3310
62653_69708,912,Gliwice,40637,49,141171_3415
62653_69708,913,Gliwice,40611,49,140980_3162
62653_69708,913,Gliwice,40627,53,141091_3311
62653_69708,913,Gliwice,40637,49,141172_3416
62653_69708,914,Gliwice,40611,49,140977_3158
62653_69708,915,Gliwice,40611,49,140982_3166
62653_69708,916,Gliwice,40611,49,140981_3164
62653_69708,917,Gliwice,40611,49,140987_3172
62653_69708,918,Gliwice,40613,49,140992_3178
62653_69708,919,Gliwice,40613,49,140996_3181
62653_69708,92,Gliwice,40111,49,147246_881
62653_69708,92,Gliwice,40615,49,141010_3207
62653_69708,920,Gliwice,40613,49,141006_3194
62653_69708,921,Gliwice,40613,49,141004_3190
62653_69708,922,Gliwice,40613,49,141005_3192
62653_69708,923,Gliwice,40613,49,141003_3187
62653_69708,924,Gliwice,40613,52,141000_3199
62653_69708,925,Gliwice,40613,52,141007_3196
62653_69708,926,Gliwice,40615,49,141009_3205
62653_69708,927,Gliwice,40615,49,141010_3206
62653_69708,927,Gliwice,40633,49,141131_3363
62653_69708,928,Gliwice,40615,49,141008_3203
62653_69708,929,Gliwice,40615,49,141008_3204
62653_69708,930,Gliwice,40615,49,141014_3211
62653_69708,931,Gliwice,40615,49,141011_3208
62653_69708,932,Gliwice,40615,49,141013_3210
62653_69708,933,Gliwice,40615,49,141015_3212
62653_69708,934,Gliwice,40615,49,141019_3216
62653_69708,934,Gliwice,40617,49,141033_3233
62653_69708,934,Gliwice,40625,49,141081_3299
62653_69708,935,Gliwice,40615,49,141020_3219
62653_69708,936,Gliwice,40615,49,141021_3220
62653_69708,937,Gliwice,40615,49,141019_3217
62653_69708,938,Gliwice,40615,49,141022_3221
62653_69708,939,Gliwice,40615,52,141016_3213
62653_69708,940,Gliwice,40615,52,141023_3223
62653_69708,941,Gliwice,40617,49,141024_3224
62653_69708,942,Gliwice,40617,49,141028_3228
62653_69708,943,Gliwice,40617,49,141027_3227
62653_69708,944,Gliwice,40617,49,141034_3236
62653_69708,944,Gliwice,40625,49,141082_3302
62653_69708,945,Gliwice,40619,49,141035_3237
62653_69708,946,Gliwice,40619,49,141039_3242
62653_69708,947,Gliwice,40619,49,141042_3246
62653_69708,948,Gliwice,40619,49,141041_3245
62653_69708,948,Gliwice,40625,49,141076_3293
62653_69708,949,Gliwice,40619,49,141049_3257
62653_69708,950,Gliwice,40619,49,141044_3250
62653_69708,951,Gliwice,40619,49,141043_3248
62653_69708,952,Gliwice,40619,52,141050_3258
62653_69708,953,Gliwice,40619,52,141047_3253
62653_69708,954,Gliwice,40621,49,141053_3261
62653_69708,955,Gliwice,40621,49,141054_3263
62653_69708,956,Gliwice,40621,49,141056_3267
62653_69708,957,Gliwice,40621,49,141060_3271
62653_69708,958,Gliwice,40621,49,141057_3268
62653_69708,959,Gliwice,40621,49,141055_3264
62653_69708,960,Gliwice,40621,49,141063_3274
62653_69708,961,Gliwice,40621,49,141071_3286
62653_69708,962,Gliwice,40621,49,141066_3279
62653_69708,963,Gliwice,40621,49,141065_3277
62653_69708,964,Gliwice,40621,49,141070_3284
62653_69708,965,Gliwice,40621,52,141064_3275
62653_69708,966,Gliwice,40621,52,141069_3282
62653_69708,967,Gliwice,40623,49,142840_3502
62653_69708,968,Gliwice,40623,49,142843_3505
62653_69708,969,Gliwice,40623,49,142846_3508
62653_69708,97,Gliwice,40113,49,142944_859
62653_69708,970,Gliwice,40623,49,142848_3510
62653_69708,971,Gliwice,40623,49,142848_3511
62653_69708,972,Gliwice,40625,49,141072_3287
62653_69708,973,Gliwice,40625,49,141073_3290
62653_69708,973,Gliwice,40635,49,141157_3397
62653_69708,974,Gliwice,40625,49,141078_3296
62653_69708,975,Gliwice,40625,49,141079_3297
62653_69708,976,Gliwice,40627,49,141086_3306
62653_69708,977,Gliwice,40627,49,141089_3309
62653_69708,978,Gliwice,40627,49,141094_3314
62653_69708,979,Gliwice,40627,49,141096_3317
