route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
68700_67900,967,Chałupki,44921,131,43730_4174
68700_67900,968,Chałupki,44921,131,43735_4186
68700_67900,969,Chałupki,44923,131,43747_4194
68700_67900,970,Chałupki,44923,131,43745_4190
68700_67900,971,Chałupki,44923,131,43746_4192
68700_67900,972,Chałupki,44923,131,43747_4195
68700_67900,973,Chałupki,44923,131,43747_4196
68700_67900,974,Chałupki,44923,131,43747_4197
68700_67900,975,Chałupki,44923,131,43746_4193
68700_67900,976,Chałupki,44923,131,43749_4200
68700_67900,977,Chałupki,44925,131,42620_4011
68700_67900,978,Chałupki,44925,131,47650_4492
68700_67900,979,Chałupki,44925,131,47650_4493
68700_68205,1000,Rybnik,94356,173,46664_5245
68700_68205,1069,Rybnik,94372,173,46670_5254
68700_68205,1072,Rybnik,94356,173,46664_5244
68700_68205,1073,Rybnik,94356,173,46663_5241
68700_68205,1111,Rybnik,94356,173,46663_5240
68700_68205,1112,Rybnik,94356,173,46663_5242
68700_68205,116,Rybnik,94388,173,46686_5269
68700_68205,1180,Rybnik,94388,173,46681_5262
68700_68205,1181,Rybnik,94388,173,46683_5264
68700_68205,1182,Rybnik,94388,173,46683_5266
68700_68205,1183,Rybnik,94388,173,46685_5268
68700_68205,163,Rybnik,94390,173,47622_5313
68700_68205,173,Rybnik,94388,173,46687_5270
68700_68205,195,Rybnik,94356,173,46667_5251
68700_68205,233,Rybnik,94388,173,46682_5263
68700_68205,39,Rybnik,94356,173,46664_5243
68700_68205,454,Rybnik,94372,173,46671_5255
68700_68205,49,Rybnik,94388,173,46683_5265
68700_68205,6,Rybnik,94388,173,46684_5267
68700_68205,632,Rybnik,94356,173,46666_5250
68700_68205,632,Rybnik,94372,173,46673_5260
68700_68205,761,Rybnik,94356,173,46664_5246
68700_68205,830,Rybnik,94360,173,46668_5252
68700_68205,830,Rybnik,94376,173,46674_5261
68700_68205,831,Rybnik,94368,173,46669_5253
68700_68205,846,Rybnik,94356,173,46665_5247
68700_68205,846,Rybnik,94372,173,46672_5257
68700_68205,900,Rybnik,94356,173,46665_5248
68700_68205,900,Rybnik,94372,173,46672_5258
68700_68205,901,Rybnik,94356,173,46665_5249
68700_68205,901,Rybnik,94372,173,46672_5259
68700_68205,922,Rybnik,94372,173,46671_5256
68700_69203,142,Żory,44468,118,47510_3935
68700_69203,176,Żory,44456,118,47494_3910
68700_69203,176,Żory,44468,118,47511_3936
68700_69203,185,Żory,44472,118,47564_3998
68700_69203,188,Żory,44456,118,47491_3907
68700_69203,194,Żory,44472,118,47568_4008
68700_69203,233,Żory,44472,118,47565_4001
68700_69203,26,Żory,44460,118,47526_3962
68700_69203,27,Żory,44472,118,47565_4002
68700_69203,363,Żory,44460,118,47528_3965
68700_69203,371,Żory,44460,118,47526_3963
68700_69203,479,Żory,44472,118,47565_4005
68700_69203,832,Żory,44460,118,47525_3961
68700_69203,833,Żory,44456,118,47492_3908
68700_69203,833,Żory,44460,118,47527_3964
68700_69203,833,Żory,44472,118,47566_4006
68700_69203,834,Żory,44468,118,47504_3924
68700_69203,835,Żory,44456,118,47490_3902
68700_69203,835,Żory,44468,118,47506_3927
68700_69203,836,Żory,44456,118,47489_3900
68700_69203,836,Żory,44468,118,47505_3925
68700_69203,837,Żory,44456,118,47489_3901
68700_69203,837,Żory,44468,118,47505_3926
68700_69203,838,Żory,44456,118,47490_3904
68700_69203,838,Żory,44468,118,47506_3929
68700_69203,839,Żory,44468,118,47506_3930
68700_69203,840,Żory,44456,118,47493_3909
68700_69203,840,Żory,44468,118,47509_3934
68700_69203,841,Żory,44468,118,47508_3933
68700_69203,842,Żory,44468,118,47507_3932
68700_69203,844,Żory,44456,118,47490_3905
68700_69203,849,Żory,44472,118,47564_3999
68700_69203,850,Żory,44472,118,47565_4003
68700_69203,852,Żory,44472,118,47564_4000
68700_69203,853,Żory,44472,118,47567_4007
68700_69203,866,Żory,44472,118,47565_4004
68700_69203,93,Żory,44456,118,47490_3903
68700_69203,93,Żory,44468,118,47506_3928
68700_69203,95,Żory,44456,118,47490_3906
68700_69203,95,Żory,44468,118,47506_3931
68700_69708,116,Gliwice,44576/44577,126,47482_4491
68700_69708,233,Gliwice,44576/44577,126,47478_3885
68700_69708,363,Gliwice,44584/44585,126,46724_4487
68700_69708,479,Gliwice,44584/44585,126,46722_4485
68700_69708,49,Gliwice,44576/44577,126,47479_3886
68700_69708,6,Gliwice,44584/44585,126,46723_4486
68700_69708,608,Gliwice,44576/44577,126,47479_3887
68700_69708,632,Gliwice,44584/44585,126,46725_4488
68700_69708,833,Gliwice,44576/44577,126,47480_4489
68700_69708,850,Gliwice,44584/44585,126,46722_4483
68700_69708,863,Gliwice,44576/44577,126,47481_4490
68700_69708,884,Gliwice,44576/44577,126,47477_3884
68700_69708,888,Gliwice,44584/44585,126,46722_4481
68700_69708,902,Gliwice,44584/44585,126,46721_4480
68700_69708,903,Gliwice,44584/44585,126,46722_4482
68700_69708,904,Gliwice,44584/44585,126,46722_4484
68700_69708,95,Gliwice,44576/44577,126,47479_3888
68700_72900,1115,Katowice Ligota,94362,174,46570_5132
68700_72900,1116,Katowice Ligota,94362,174,46571_5133
68700_72900,591,Katowice Ligota,94378,174,46604_5182
68700_72900,642,Katowice Ligota,94378,174,46604_5183
68700_72900,976,Katowice Ligota,94378,174,46603_5181
68700_73312,1000,Katowice,94386,172,46617_5215
68700_73312,1003,Katowice,94362,172,46569_5130
68700_73312,1011,Katowice,94358,172,46561_5118
68700_73312,1012,Katowice,94358,172,46561_5119
68700_73312,1082,Katowice,94386,172,46614_5202
68700_73312,1109,Katowice,94358,172,46560_5114
68700_73312,1109,Katowice,94378,172,46599_5170
68700_73312,1111,Katowice,94366,172,46573_5137
68700_73312,1128,Katowice,94370,172,46583_5153
68700_73312,1130,Katowice,94374,172,46596_5166
68700_73312,1131,Katowice,94374,172,46597_5168
68700_73312,1133,Katowice,94378,172,46601_5177
68700_73312,1135,Katowice,94378,172,46601_5179
68700_73312,1137,Katowice,94378,172,46600_5176
68700_73312,1151,Katowice,94382,172,46609_5195
68700_73312,1152,Katowice,94382,172,46609_5196
68700_73312,1152,Katowice,94386,172,46624_5226
68700_73312,1153,Katowice,94352,172,46549_5096
68700_73312,1154,Katowice,94352,172,46552_5100
68700_73312,1155,Katowice,94358,172,46560_5115
68700_73312,1156,Katowice,94362,172,46566_5124
68700_73312,1157,Katowice,94362,172,46569_5129
68700_73312,1158,Katowice,94362,172,46566_5125
68700_73312,1159,Katowice,94362,172,46569_5131
68700_73312,116,Katowice,94354,172,46559_5112
68700_73312,1160,Katowice,94366,172,46575_5142
68700_73312,1161,Katowice,94366,172,46572_5135
68700_73312,1162,Katowice,94366,172,46573_5138
68700_73312,1163,Katowice,94366,172,46575_5143
68700_73312,1164,Katowice,94366,172,46573_5139
68700_73312,1165,Katowice,94370,172,46578_5146
68700_73312,1166,Katowice,94370,172,46577_5145
68700_73312,1167,Katowice,94370,172,46581_5151
68700_73312,1168,Katowice,94370,172,46587_5157
68700_73312,1169,Katowice,94370,172,46585_5155
68700_73312,1170,Katowice,94370,172,46588_5158
68700_73312,1171,Katowice,94370,172,46589_5159
68700_73312,1172,Katowice,94374,172,46590_5160
68700_73312,1173,Katowice,94374,172,46596_5167
68700_73312,1174,Katowice,94378,172,46599_5171
68700_73312,1175,Katowice,94378,172,46600_5174
68700_73312,1176,Katowice,94382,172,46605_5185
68700_73312,1177,Katowice,94382,172,46607_5191
68700_73312,1178,Katowice,94386,172,46616_5211
68700_73312,1179,Katowice,94386,172,46624_5225
68700_73312,14,Katowice,94386,172,46618_5217
68700_73312,147,Katowice,94374,172,46598_5169
68700_73312,155,Katowice,94370,172,46584_5154
68700_73312,162,Katowice,94358,172,46561_5117
68700_73312,162,Katowice,94378,172,46600_5173
68700_73312,163,Katowice,94352,172,46550_5097
68700_73312,163,Katowice,94370,172,46580_5149
68700_73312,165,Katowice,94358,172,46562_5120
68700_73312,166,Katowice,94378,172,46601_5178
68700_73312,169,Katowice,94382,172,46612_5200
68700_73312,174,Katowice,94352,172,46553_5101
68700_73312,188,Katowice,94370,172,46579_5148
68700_73312,188,Katowice,94386,172,46619_5219
68700_73312,191,Katowice,94386,172,46617_5216
68700_73312,194,Katowice,94352,172,46553_5102
68700_73312,195,Katowice,94382,172,46605_5186
68700_73312,195,Katowice,94386,172,46618_5218
68700_73312,202,Katowice,94382,172,46605_5184
68700_73312,205,Katowice,94352,172,46550_5098
68700_73312,21,Katowice,94374,172,46594_5164
68700_73312,211,Katowice,94386,172,46621_5221
68700_73312,235,Katowice,94370,172,46580_5150
68700_73312,240,Katowice,94386,172,46617_5213
68700_73312,254,Katowice,94386,172,46615_5205
68700_73312,363,Katowice,94358,172,46565_5123
68700_73312,372,Katowice,94378,172,46600_5175
68700_73312,372,Katowice,94382,172,46606_5188
68700_73312,372,Katowice,94386,172,46615_5206
68700_73312,373,Katowice,94358,172,46560_5116
68700_73312,376,Katowice,94382/94383,172,46610_5197
68700_73312,376,Katowice,94386,172,46623_5223
68700_73312,377,Katowice,94382/94383,172,46610_5198
68700_73312,377,Katowice,94386,172,46623_5224
68700_73312,39,Katowice,94366,172,46575_5141
68700_73312,39,Katowice,94386,172,46616_5207
68700_73312,456,Katowice,94386,172,46625_5227
68700_73312,46,Katowice,94370,172,46579_5147
68700_73312,479,Katowice,94354,172,46558_5111
68700_73312,510,Katowice,94382,172,46606_5187
68700_73312,53,Katowice,94374,172,46593_5163
68700_73312,6,Katowice,94352,172,46551_5099
68700_73312,6,Katowice,94354,172,46555_5106
68700_73312,6,Katowice,94358,172,46563_5121
68700_73312,6,Katowice,94362,172,46568_5128
68700_73312,6,Katowice,94366,172,46574_5140
68700_73312,6,Katowice,94370,172,46582_5152
68700_73312,6,Katowice,94374,172,46592_5162
68700_73312,6,Katowice,94378,172,46602_5180
68700_73312,6,Katowice,94382,172,46608_5194
68700_73312,6,Katowice,94386,172,46620_5220
68700_73312,621,Katowice,94382,172,46607_5189
68700_73312,632,Katowice,94358,172,46564_5122
68700_73312,632,Katowice,94382,172,46611_5199
68700_73312,668,Katowice,94386,172,46614_5203
68700_73312,692,Katowice,94386,172,46614_5204
68700_73312,693,Katowice,94354,172,46559_5113
68700_73312,703,Katowice,94382,172,46607_5193
68700_73312,74,Katowice,94354,172,46556_5108
68700_73312,79,Katowice,94370,172,46586_5156
68700_73312,79,Katowice,94374,172,46595_5165
68700_73312,8,Katowice,94374,172,46591_5161
68700_73312,891,Katowice,94354,172,46554_5105
68700_73312,9,Katowice,94366,172,46576_5144
68700_73312,923,Katowice,94366,172,46572_5134
68700_73312,926,Katowice,94362,172,46567_5127
68700_73312,934,Katowice,94362,172,46566_5126
68700_73312,934,Katowice,94366,172,46572_5136
68700_73312,934,Katowice,94378,172,46599_5172
68700_73312,948,Katowice,94382,172,46607_5190
68700_73312,950,Katowice,94382,172,46613_5201
68700_73312,958,Katowice,94386,172,46616_5208
68700_73312,961,Katowice,94386,172,46616_5209
68700_73312,963,Katowice,94386,172,46616_5210
68700_73312,968,Katowice,94386,172,46622_5222
68700_73312,980,Katowice,94354,172,46554_5103
68700_73312,981,Katowice,94354,172,46556_5107
68700_73312,982,Katowice,94354,172,46554_5104
68700_73312,983,Katowice,94354,172,46556_5109
68700_73312,984,Katowice,94354,172,46557_5110
68700_73312,995,Katowice,94382,172,46607_5192
68700_73312,997,Katowice,94386,172,46617_5212
68700_73312,999,Katowice,94386,172,46617_5214
68700_77040,1036,Wisła Głębce,94144/94145,147,46304_4792
68700_77040,1037,Wisła Głębce,94146/94147,147,46309_4799
68700_77040,1038,Wisła Głębce,94146/94147,147,46311_4802
68700_77040,142,Wisła Głębce,94146/94147,147,46312_4803
68700_77040,147,Wisła Głębce,94144/94145,147,46308_4798
68700_77040,147,Wisła Głębce,94146/94147,147,46314_4806
68700_77040,195,Wisła Głębce,94146/94147,147,46310_4801
68700_77040,21,Wisła Głębce,94144/94145,147,46306_4796
68700_77040,39,Wisła Głębce,94144/94145,147,46305_4793
68700_77040,456,Wisła Głębce,94146/94147,147,46312_4804
68700_77040,53,Wisła Głębce,94144/94145,147,46305_4795
68700_77040,636,Wisła Głębce,94146/94147,147,46310_4800
68700_77040,64,Wisła Głębce,94144/94145,147,46307_4797
68700_77040,64,Wisła Głębce,94146/94147,147,46313_4805
68700_77040,712,Wisła Głębce,94144/94145,147,46305_4794
69203_68205,135,Rybnik,44433,111,45582_3647
69203_68205,168,Rybnik,44433,111,45582_3648
69203_68205,173,Rybnik,44433,111,45585_3651
69203_68205,185,Rybnik,44425,111,45549_3621
69203_68205,185,Rybnik,44427,111,45568_3633
69203_68205,194,Rybnik,44425,111,45554_3632
69203_68205,233,Rybnik,44425,111,45550_3624
69203_68205,233,Rybnik,44427,111,45569_3636
69203_68205,26,Rybnik,44405,111,44155_3610
69203_68205,27,Rybnik,44425,111,45550_3625
69203_68205,27,Rybnik,44427,111,45569_3637
69203_68205,363,Rybnik,44405,111,44157_3613
69203_68205,371,Rybnik,44405,111,44155_3611
69203_68205,479,Rybnik,44425,111,45550_3628
69203_68205,479,Rybnik,44427,111,45569_3640
69203_68205,522,Rybnik,44427,111,45572_3644
69203_68205,632,Rybnik,44421,111,45535_3619
69203_68205,632,Rybnik,44425,111,45552_3630
69203_68205,823,Rybnik,44427,111,45573_3645
69203_68205,830,Rybnik,44421,111,45533_3617
69203_68205,832,Rybnik,44405,111,44154_3609
69203_68205,833,Rybnik,44405,111,44156_3612
69203_68205,842,Rybnik,44425,111,45551_3629
69203_68205,842,Rybnik,44427,111,45570_3642
69203_68205,843,Rybnik,44421,111,45532_3614
69203_68205,843,Rybnik,44425,111,45548_3620
69203_68205,843,Rybnik,44427,111,45570_3641
69203_68205,845,Rybnik,44421,111,45534_3618
69203_68205,846,Rybnik,44421,111,45533_3615
69203_68205,847,Rybnik,44421,111,45533_3616
69203_68205,849,Rybnik,44425,111,45549_3622
69203_68205,849,Rybnik,44427,111,45568_3634
69203_68205,850,Rybnik,44425,111,45550_3626
69203_68205,850,Rybnik,44427,111,45569_3638
69203_68205,851,Rybnik,44425,111,45550_3627
69203_68205,851,Rybnik,44427,111,45569_3639
69203_68205,852,Rybnik,44425,111,45549_3623
69203_68205,852,Rybnik,44427,111,45568_3635
69203_68205,853,Rybnik,44425,111,45553_3631
69203_68205,854,Rybnik,44427,111,45571_3643
69203_68205,855,Rybnik,44433,111,45581_3646
69203_68205,859,Rybnik,44433,111,45584_3650
69203_68205,860,Rybnik,44433,111,45583_3649
69203_68403,176,Wodzisław Śląski,44421,114,47517_3947
69203_68403,176,Wodzisław Śląski,44433,114,47563_3997
69203_68403,188,Wodzisław Śląski,44421,114,47514_3944
69203_68403,188,Wodzisław Śląski,44433,114,47560_3994
69203_68403,26,Wodzisław Śląski,44417,114,47529_3966
69203_68403,26,Wodzisław Śląski,44433,114,47559_3990
69203_68403,363,Wodzisław Śląski,44417,114,47531_3970
69203_68403,371,Wodzisław Śląski,44417,114,47529_3967
69203_68403,832,Wodzisław Śląski,44417,114,47530_3968
69203_68403,833,Wodzisław Śląski,44417,114,47530_3969
69203_68403,833,Wodzisław Śląski,44421,114,47515_3945
69203_68403,833,Wodzisław Śląski,44433,114,47561_3995
69203_68403,835,Wodzisław Śląski,44421,114,47513_3939
69203_68403,836,Wodzisław Śląski,44421,114,47512_3937
69203_68403,837,Wodzisław Śląski,44421,114,47512_3938
69203_68403,838,Wodzisław Śląski,44421,114,47513_3941
69203_68403,840,Wodzisław Śląski,44421,114,47516_3946
69203_68403,840,Wodzisław Śląski,44433,114,47562_3996
69203_68403,844,Wodzisław Śląski,44421,114,47513_3942
69203_68403,856,Wodzisław Śląski,44433,114,47558_3988
69203_68403,857,Wodzisław Śląski,44433,114,47558_3989
69203_68403,858,Wodzisław Śląski,44433,114,47559_3992
69203_68403,93,Wodzisław Śląski,44421,114,47513_3940
69203_68403,93,Wodzisław Śląski,44433,114,47559_3991
69203_68403,95,Wodzisław Śląski,44421,114,47513_3943
69203_68403,95,Wodzisław Śląski,44433,114,47559_3993
69203_68700,116,Racibórz,44435,112,47524_3960
69203_68700,142,Racibórz,44411,112,47502_3922
69203_68700,176,Racibórz,44411,112,47503_3923
69203_68700,185,Racibórz,44435,112,47518_3948
69203_68700,215,Racibórz,44435,112,47521_3955
69203_68700,233,Racibórz,44435,112,47519_3951
69203_68700,26,Racibórz,44407,112,47532_3971
69203_68700,363,Racibórz,44407,112,47534_3975
69203_68700,371,Racibórz,44407,112,47532_3972
69203_68700,46,Racibórz,44435,112,47520_3952
69203_68700,49,Racibórz,44435,112,47520_3953
69203_68700,55,Racibórz,44435,112,47521_3956
69203_68700,610,Racibórz,44435,112,47518_3950
69203_68700,616,Racibórz,44435,112,47521_3957
69203_68700,832,Racibórz,44407,112,47533_3973
69203_68700,833,Racibórz,44407,112,47533_3974
69203_68700,833,Racibórz,44435,112,47522_3958
69203_68700,834,Racibórz,44411,112,47495_3911
69203_68700,835,Racibórz,44411,112,47497_3914
69203_68700,836,Racibórz,44411,112,47496_3912
69203_68700,837,Racibórz,44411,112,47496_3913
69203_68700,838,Racibórz,44411,112,47497_3915
69203_68700,839,Racibórz,44411,112,47497_3916
69203_68700,840,Racibórz,44411,112,47501_3921
69203_68700,841,Racibórz,44411,112,47500_3920
69203_68700,842,Racibórz,44411,112,47499_3919
69203_68700,861,Racibórz,44435,112,47518_3949
69203_68700,862,Racibórz,44435,112,47520_3954
69203_68700,863,Racibórz,44435,112,47523_3959
69203_68700,93,Racibórz,44411,112,47498_3918
69203_68700,95,Racibórz,44411,112,47497_3917
69708_62653,11,Częstochowa,40658,77,44606_1876
69708_62653,11,Częstochowa,40670,77,44706_2085
69708_62653,11,Częstochowa,40684,77,44819_2166
69708_62653,111,Częstochowa,40122,77,45451_597
69708_62653,111,Częstochowa,40676,77,44739_2111
69708_62653,111,Częstochowa,40688,77,44848_2181
69708_62653,112,Częstochowa,40120,77,45450_596
69708_62653,112,Częstochowa,40122,77,45452_598
69708_62653,112,Częstochowa,40664,77,44661_2050
69708_62653,112,Częstochowa,40676,77,44743_2117
69708_62653,112,Częstochowa,40688,77,44849_2182
69708_62653,113,Częstochowa,40120,77,45449_595
69708_62653,113,Częstochowa,40652,77,44549_1848
69708_62653,114,Częstochowa,40652,77,44548_1847
69708_62653,116,Częstochowa,40654,77,44580_1867
69708_62653,118,Częstochowa,40122,77,45453_599
69708_62653,118,Częstochowa,40654,77,44577_1864
69708_62653,118,Częstochowa,40658,77,44610_1881
69708_62653,118,Częstochowa,40676,77,44744_2118
69708_62653,118,Częstochowa,40688,77,44851_2184
69708_62653,119,Częstochowa,40122,77,45454_600
69708_62653,119,Częstochowa,40124,77,45460_606
69708_62653,119,Częstochowa,40126,77,45470_618
69708_62653,119,Częstochowa,40658,77,44611_1882
69708_62653,119,Częstochowa,40666,77,44676_2068
69708_62653,119,Częstochowa,40670,77,44711_2092
69708_62653,119,Częstochowa,40674,77,45385_2237
69708_62653,119,Częstochowa,40676,77,44745_2119
69708_62653,119,Częstochowa,40678,77,44772_2145
69708_62653,119,Częstochowa,40688,77,44852_2185
69708_62653,120,Częstochowa,40654,77,44573_1857
69708_62653,121,Częstochowa,40654,77,44576_1862
69708_62653,122,Częstochowa,40654,77,44576_1863
69708_62653,122,Częstochowa,40672,77,44728_2101
69708_62653,123,Częstochowa,40652,77,44555_1856
69708_62653,123,Częstochowa,40654,77,44575_1860
69708_62653,124,Częstochowa,40120,77,45447_592
69708_62653,124,Częstochowa,40124,77,45462_609
69708_62653,124,Częstochowa,40652,77,44554_1854
69708_62653,124,Częstochowa,40676,77,44749_2124
69708_62653,124,Częstochowa,40950,77,47676_3249
69708_62653,124,Częstochowa,40970,77,42633_2958
69708_62653,127,Częstochowa,40126,77,45465_613
69708_62653,127,Częstochowa,40674,77,45381_2233
69708_62653,127,Częstochowa,40678,77,44765_2137
69708_62653,128,Częstochowa,40126,77,45466_614
69708_62653,128,Częstochowa,40674,77,45382_2234
69708_62653,129,Częstochowa,40126,77,45471_619
69708_62653,129,Częstochowa,40658,77,44612_1883
69708_62653,129,Częstochowa,40674,77,45387_2239
69708_62653,129,Częstochowa,40694,77,44879_2220
69708_62653,132,Częstochowa,40950,77,42638_2959
69708_62653,135,Częstochowa,40966,77,47610_3221
69708_62653,14,Częstochowa,40686,77,44838_2176
69708_62653,141,Częstochowa,40118,77,45437_580
69708_62653,141,Częstochowa,40688,77,47454_2240
69708_62653,142,Częstochowa,40118,77,45439_582
69708_62653,142,Częstochowa,40652,77,44552_1851
69708_62653,142,Częstochowa,40662,77,44654_2038
69708_62653,142,Częstochowa,40664,77,44667_2057
69708_62653,142,Częstochowa,40668,77,44684_2077
69708_62653,142,Częstochowa,40672,77,44730_2103
69708_62653,142,Częstochowa,40676,77,44753_2130
69708_62653,142,Częstochowa,40688,77,47462_2248
69708_62653,142,Częstochowa,40690,77,44860_2194
69708_62653,142,Częstochowa,40692,77,44866_2201
69708_62653,142,Częstochowa,40964,77,47671_3242
69708_62653,143,Częstochowa,40118,77,45440_584
69708_62653,143,Częstochowa,40664,77,44669_2060
69708_62653,144,Częstochowa,40118,77,45439_583
69708_62653,145,Częstochowa,40118,77,45443_587
69708_62653,146,Częstochowa,40118,77,45442_586
69708_62653,146,Częstochowa,40666,77,44677_2069
69708_62653,146,Częstochowa,40670,77,44708_2088
69708_62653,146,Częstochowa,40678,77,44770_2143
69708_62653,146,Częstochowa,40964,77,47672_3244
69708_62653,147,Częstochowa,40118,77,45441_585
69708_62653,147,Częstochowa,40652,77,44551_1850
69708_62653,147,Częstochowa,40678,77,44766_2139
69708_62653,148,Częstochowa,40120,77,45444_588
69708_62653,149,Częstochowa,40120,77,45445_590
69708_62653,150,Częstochowa,40120,77,45444_589
69708_62653,151,Częstochowa,40120,77,45448_594
69708_62653,151,Częstochowa,40124,77,45463_611
69708_62653,151,Częstochowa,40652,77,44550_1849
69708_62653,151,Częstochowa,40676,77,44750_2126
69708_62653,151,Częstochowa,40950,77,47677_3251
69708_62653,152,Częstochowa,40120,77,45447_593
69708_62653,152,Częstochowa,40124,77,45462_610
69708_62653,152,Częstochowa,40652,77,44554_1855
69708_62653,152,Częstochowa,40676,77,44749_2125
69708_62653,152,Częstochowa,40950,77,47676_3250
69708_62653,153,Częstochowa,40124,77,45457_603
69708_62653,154,Częstochowa,40124,77,45461_607
69708_62653,155,Częstochowa,40124,77,45461_608
69708_62653,156,Częstochowa,40124,77,45464_612
69708_62653,157,Częstochowa,40124,77,45459_605
69708_62653,157,Częstochowa,40670,77,44714_2096
69708_62653,157,Częstochowa,40678,77,44773_2146
69708_62653,158,Częstochowa,40126,77,45469_617
69708_62653,158,Częstochowa,40674,77,45384_2236
69708_62653,16,Częstochowa,40666,77,44673_2064
69708_62653,16,Częstochowa,40668,77,44686_2080
69708_62653,16,Częstochowa,40672,77,44733_2107
69708_62653,16,Częstochowa,40690,77,44859_2192
69708_62653,162,Częstochowa,40668,77,44680_2072
69708_62653,17,Częstochowa,40666,77,44674_2066
69708_62653,17,Częstochowa,40668,77,44687_2082
69708_62653,17,Częstochowa,40670,77,44713_2095
69708_62653,17,Częstochowa,40672,77,44732_2106
69708_62653,17,Częstochowa,40690,77,44857_2190
69708_62653,173,Częstochowa,40676,77,44754_2133
69708_62653,173,Częstochowa,40688,77,47463_2250
69708_62653,173,Częstochowa,40964,77,47669_3240
69708_62653,18,Częstochowa,40666,77,44673_2065
69708_62653,18,Częstochowa,40668,77,44686_2081
69708_62653,18,Częstochowa,40672,77,44733_2108
69708_62653,18,Częstochowa,40690,77,44859_2193
69708_62653,182,Częstochowa,40660,77,44629_1884
69708_62653,191,Częstochowa,40694,77,44870_2206
69708_62653,194,Częstochowa,40694,77,44889_2232
69708_62653,195,Częstochowa,40694,77,44871_2209
69708_62653,196,Częstochowa,40652,77,44552_1852
69708_62653,211,Częstochowa,40678,77,44765_2138
69708_62653,23,Częstochowa,40660,77,44632_1886
69708_62653,235,Częstochowa,40676,77,44741_2115
69708_62653,24,Częstochowa,40660,77,44632_1887
69708_62653,240,Częstochowa,40672,77,44726_2099
69708_62653,240,Częstochowa,40684,77,44820_2168
69708_62653,242,Częstochowa,40694,77,44877_2218
69708_62653,27,Częstochowa,40654,77,44576_1861
69708_62653,27,Częstochowa,40668,77,44681_2074
69708_62653,289,Częstochowa,40662,77,44643_2022
69708_62653,289,Częstochowa,40678,77,44763_2134
69708_62653,289,Częstochowa,40694,77,44871_2207
69708_62653,3,Częstochowa,40660,77,44634_1889
69708_62653,3,Częstochowa,40686,77,44841_2179
69708_62653,32,Częstochowa,40670,77,44710_2090
69708_62653,33,Częstochowa,40670,77,44710_2091
69708_62653,372,Częstochowa,40694,77,44875_2216
69708_62653,376,Częstochowa,40694,77,44883_2226
69708_62653,377,Częstochowa,40694,77,44883_2227
69708_62653,39,Częstochowa,40664,77,44660_2047
69708_62653,39,Częstochowa,40682,77,44798_2157
69708_62653,39,Częstochowa,40966,77,47609_3219
69708_62653,393,Częstochowa,40666,77,44671_2062
69708_62653,393,Częstochowa,40690,77,44855_2188
69708_62653,4,Częstochowa,40656,77,44595_1872
69708_62653,4,Częstochowa,40660,77,44633_1888
69708_62653,4,Częstochowa,40668,77,44685_2079
69708_62653,4,Częstochowa,40672,77,44731_2105
69708_62653,4,Częstochowa,40684,77,44823_2172
69708_62653,4,Częstochowa,40686,77,44840_2178
69708_62653,4,Częstochowa,40690,77,44861_2196
69708_62653,4,Częstochowa,40692,77,44867_2203
69708_62653,401,Częstochowa,40676,77,44741_2114
69708_62653,410,Częstochowa,40684,77,44819_2167
69708_62653,42,Częstochowa,40664,77,44657_2042
69708_62653,42,Częstochowa,40676,77,44741_2113
69708_62653,42,Częstochowa,40682,77,44797_2155
69708_62653,434,Częstochowa,40668,77,44683_2076
69708_62653,434,Częstochowa,40672,77,44729_2102
69708_62653,434,Częstochowa,40690,77,44858_2191
69708_62653,434,Częstochowa,40692,77,44863_2198
69708_62653,441,Częstochowa,40664,77,44660_2048
69708_62653,441,Częstochowa,40682,77,44798_2158
69708_62653,446,Częstochowa,40664,77,44663_2052
69708_62653,447,Częstochowa,40664,77,44668_2059
69708_62653,447,Częstochowa,40676,77,44753_2132
69708_62653,447,Częstochowa,40688,77,47461_2247
69708_62653,448,Częstochowa,40682,77,44801_2162
69708_62653,449,Częstochowa,40682,77,44802_2163
69708_62653,449,Częstochowa,40688,77,47460_2246
69708_62653,453,Częstochowa,40656,77,44591_1868
69708_62653,453,Częstochowa,40680,77,44785_2148
69708_62653,453,Częstochowa,40692,77,44862_2197
69708_62653,454,Częstochowa,40656,77,44593_1870
69708_62653,454,Częstochowa,40680,77,44786_2149
69708_62653,454,Częstochowa,40692,77,44865_2200
69708_62653,456,Częstochowa,40656,77,44597_1874
69708_62653,463,Częstochowa,40660,77,44631_1885
69708_62653,465,Częstochowa,40662,77,44642_2021
69708_62653,466,Częstochowa,40662,77,44644_2025
69708_62653,466,Częstochowa,40678,77,44767_2140
69708_62653,467,Częstochowa,40662,77,44643_2023
69708_62653,468,Częstochowa,40662,77,44643_2024
69708_62653,472,Częstochowa,40688,77,47457_2243
69708_62653,476,Częstochowa,40668,77,44688_2083
69708_62653,476,Częstochowa,40680,77,44790_2153
69708_62653,479,Częstochowa,40664,77,44660_2049
69708_62653,479,Częstochowa,40682,77,44798_2159
69708_62653,48,Częstochowa,40662,77,44644_2026
69708_62653,48,Częstochowa,40668,77,44680_2073
69708_62653,48,Częstochowa,40966,77,47611_3222
69708_62653,484,Częstochowa,40684,77,44818_2165
69708_62653,485,Częstochowa,40684,77,44820_2169
69708_62653,487,Częstochowa,40684,77,44825_2174
