route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
69708_62653,51,Częstochowa,40654,57,130377_3445
69708_62653,51,Częstochowa,40668,57,130565_3640
69708_62653,517,Częstochowa,40672,57,130643_3684
69708_62653,517,Częstochowa,40684,57,130829_3806
69708_62653,523,Częstochowa,40692,13,130932_4149
69708_62653,523,Częstochowa,40694,13,130962_4190
69708_62653,526,Częstochowa,40694,57,130944_4167
69708_62653,596,Częstochowa,40662,57,130507_3564
69708_62653,596,Częstochowa,40678,57,130708_3741
69708_62653,596,Częstochowa,40694,57,130938_4156
69708_62653,60,Częstochowa,40670,57,130613_3664
69708_62653,602,Częstochowa,40686,57,130877_4098
69708_62653,603,Częstochowa,40680,57,130764_3775
69708_62653,603,Częstochowa,40688,57,136032_4205
69708_62653,69,Częstochowa,40118,57,132049_1006
69708_62653,69,Częstochowa,40688,57,136034_4208
69708_62653,70,Częstochowa,40678,57,130733_3768
69708_62653,738,Częstochowa,40694,57,130942_4165
69708_62653,741,Częstochowa,40670,57,130619_3673
69708_62653,765,Częstochowa,40692,57,130928_4144
69708_62653,774,Częstochowa,40666,57,130548_3620
69708_62653,774,Częstochowa,40690,57,130903_4112
69708_62653,788,Częstochowa,40676,57,130671_3711
69708_62653,797,Częstochowa,40684,57,130828_3805
69708_62653,81,Częstochowa,40652,57,130329_3436
69708_62653,81,Częstochowa,40656,57,130418_3526
69708_62653,81,Częstochowa,40660,57,130492_3560
69708_62653,81,Częstochowa,40662,57,130523_3587
69708_62653,81,Częstochowa,40666,57,130562_3636
69708_62653,81,Częstochowa,40684,57,130839_4083
69708_62653,81,Częstochowa,40694,57,130960_4188
69708_62653,82,Częstochowa,40664,57,130531_3597
69708_62653,82,Częstochowa,40682,57,130786_3789
69708_62653,82,Częstochowa,40966,57,136273_5978
69708_62653,836,Częstochowa,40668,57,130567_3642
69708_62653,836,Częstochowa,40672,57,130646_3687
69708_62653,836,Częstochowa,40690,57,130906_4115
69708_62653,836,Częstochowa,40692,57,130919_4133
69708_62653,839,Częstochowa,40660,57,130486_3552
69708_62653,842,Częstochowa,40660,57,130494_3562
69708_62653,844,Częstochowa,40692,13,130932_4150
69708_62653,844,Częstochowa,40694,13,130962_4191
69708_62653,85,Częstochowa,40664,57,130529_3593
69708_62653,85,Częstochowa,40676,57,130671_3710
69708_62653,85,Częstochowa,40682,57,130785_3787
69708_62653,854,Częstochowa,40678,57,130719_3754
69708_62653,855,Częstochowa,40678,57,130711_3746
69708_62653,860,Częstochowa,40660,57,130490_3557
69708_62653,860,Częstochowa,40672,57,130655_3698
69708_62653,860,Częstochowa,40686,57,130872_4091
69708_62653,860,Częstochowa,40690,57,130912_4124
69708_62653,860,Częstochowa,40694,57,130958_4184
69708_62653,861,Częstochowa,40660,57,130491_3558
69708_62653,861,Częstochowa,40672,57,130656_3699
69708_62653,861,Częstochowa,40686,57,130873_4092
69708_62653,861,Częstochowa,40690,57,130913_4125
69708_62653,863,Częstochowa,40664,57,130531_3598
69708_62653,863,Częstochowa,40682,57,130786_3790
69708_62653,868,Częstochowa,40664,57,130534_3602
69708_62653,869,Częstochowa,40664,57,130542_3613
69708_62653,869,Częstochowa,40688,57,136027_4199
69708_62653,876,Częstochowa,40666,57,130558_3631
69708_62653,881,Częstochowa,40666,57,130562_3635
69708_62653,881,Częstochowa,40670,57,130623_3678
69708_62653,881,Częstochowa,40684,57,130839_4082
69708_62653,882,Częstochowa,40662,57,130524_3588
69708_62653,883,Częstochowa,40662,57,130525_3589
69708_62653,883,Częstochowa,40692,57,130933_4151
69708_62653,884,Częstochowa,40662,57,130522_3585
69708_62653,885,Częstochowa,40656,57,130412_3519
69708_62653,885,Częstochowa,40680,57,130758_3769
69708_62653,885,Częstochowa,40692,57,130918_4132
69708_62653,886,Częstochowa,40656,57,130414_3521
69708_62653,886,Częstochowa,40680,57,130759_3770
69708_62653,886,Częstochowa,40692,57,130921_4135
69708_62653,888,Częstochowa,40656,57,130419_3527
69708_62653,889,Częstochowa,40666,57,130550_3622
69708_62653,889,Częstochowa,40668,57,130570_3646
69708_62653,889,Częstochowa,40672,57,130650_3692
69708_62653,889,Częstochowa,40690,57,130907_4116
69708_62653,895,Częstochowa,40656,13,130420_3528
69708_62653,895,Częstochowa,40670,13,130620_3674
69708_62653,907,Częstochowa,40658,57,130454_3548
69708_62653,909,Częstochowa,40672,57,130657_3701
69708_62653,91,Częstochowa,40662,57,130508_3568
69708_62653,91,Częstochowa,40668,57,130564_3639
69708_62653,91,Częstochowa,40966,57,136275_5981
69708_62653,911,Częstochowa,40662,57,130506_3563
69708_62653,912,Częstochowa,40662,57,130508_3567
69708_62653,912,Częstochowa,40678,57,130712_3747
69708_62653,913,Częstochowa,40662,57,130507_3565
69708_62653,914,Częstochowa,40662,57,130507_3566
69708_62653,924,Częstochowa,40662,13,130520_3583
69708_62653,925,Częstochowa,40662,13,130527_3591
69708_62653,928,Częstochowa,40692,57,130920_4134
69708_62653,932,Częstochowa,40668,57,130572_3649
69708_62653,932,Częstochowa,40680,57,130763_3774
69708_62653,937,Częstochowa,40664,13,130538_3607
69708_62653,937,Częstochowa,40680,13,130769_3782
69708_62653,938,Częstochowa,40664,13,130546_3618
69708_62653,938,Częstochowa,40680,13,130768_3781
69708_62653,941,Częstochowa,40664,57,130531_3599
69708_62653,941,Częstochowa,40682,57,130786_3791
69708_62653,956,Częstochowa,40970,57,136368_5990
69708_62653,957,Częstochowa,40684,57,130827_3803
69708_62653,958,Częstochowa,40684,57,130829_3807
69708_62653,960,Częstochowa,40684,57,130834_4077
69708_62653,961,Częstochowa,40686,57,130866_4085
69708_62653,962,Częstochowa,40686,57,130871_4090
69708_62653,963,Częstochowa,40676,57,130690_3737
69708_62653,963,Częstochowa,40686,57,130874_4093
69708_62653,964,Częstochowa,40686,57,130875_4095
69708_62653,967,Częstochowa,40678,57,130713_3748
69708_62653,974,Częstochowa,40690,13,130911_4123
69708_62653,975,Częstochowa,40690,13,130914_4127
69708_62653,986,Częstochowa,40672,57,130657_3700
69708_62653,997,Częstochowa,40662,57,130510_3570
69708_62653,998,Częstochowa,40662,57,130519_3582
69708_62653,998,Częstochowa,40688,57,136031_4204
69708_68205,1026,Rybnik,44528/44529,187,133126_7691
69708_68205,115,Rybnik,44538/44539,187,133185_7746
69708_68205,1245,Rybnik,44506/44507,187,132765_7262
69708_68205,1253,Rybnik,44528/44529,187,133118_7683
69708_68205,126,Rybnik,44528/44529,187,133124_7689
69708_68205,126,Rybnik,44534/44535,187,133161_7728
69708_68205,1330,Rybnik,44524/44525,187,132937_7322
69708_68205,1330,Rybnik,44528/44529,187,133125_7690
69708_68205,1349,Rybnik,44538/44539,187,133186_7748
69708_68205,135,Rybnik,44522/44523,187,132911_7309
69708_68205,136,Rybnik,44524/44525,187,132934_7318
69708_68205,136,Rybnik,44528/44529,187,133120_7685
69708_68205,136,Rybnik,44530/44531,187,133134_7703
69708_68205,136,Rybnik,44534/44535,187,133158_7724
69708_68205,137,Rybnik,44522/44523,187,132905_7300
69708_68205,138,Rybnik,44506/44507,187,132764_7261
69708_68205,138,Rybnik,44524/44525,187,132931_7315
69708_68205,138,Rybnik,44528/44529,187,133115_7678
69708_68205,138,Rybnik,44530/44531,187,133131_7697
69708_68205,138,Rybnik,44534/44535,187,133155_7721
69708_68205,1382,Rybnik,44522/44523,187,132909_7306
69708_68205,1447,Rybnik,44538/44539,187,133179_7735
69708_68205,155,Rybnik,44530/44531,187,133133_7701
69708_68205,1550,Rybnik,44506/44507,187,132764_7260
69708_68205,1551,Rybnik,44506/44507,187,132765_7263
69708_68205,16,Rybnik,44518/44519,187,132855_7297
69708_68205,16,Rybnik,44538/44539,187,133180_7740
69708_68205,1646,Rybnik,44524/44525,187,132933_7317
69708_68205,1691,Rybnik,44524/44525,187,132932_7316
69708_68205,1692,Rybnik,44524/44525,187,132930_7314
69708_68205,1692,Rybnik,44538/44539,187,133185_7747
69708_68205,1717,Rybnik,44534/44535,187,133160_7727
69708_68205,1719,Rybnik,44538/44539,187,133179_7736
69708_68205,1722,Rybnik,44528/44529,187,133117_7682
69708_68205,1722,Rybnik,44534/44535,187,133156_7722
69708_68205,1724,Rybnik,44528/44529,187,133123_7688
69708_68205,1724,Rybnik,44534/44535,187,133160_7726
69708_68205,1732,Rybnik,44522/44523,187,132905_7299
69708_68205,1736,Rybnik,44522/44523,187,132907_7304
69708_68205,1742,Rybnik,44530/44531,187,133130_7696
69708_68205,1745,Rybnik,44530/44531,187,133133_7700
69708_68205,1747,Rybnik,44530/44531,187,133133_7702
69708_68205,1749,Rybnik,44530/44531,187,133136_7705
69708_68205,1770,Rybnik,44530/44531,187,133128_7692
69708_68205,1771,Rybnik,44530/44531,187,133132_7698
69708_68205,1772,Rybnik,44530/44531,187,133135_7704
69708_68205,1803,Rybnik,44522/44523,187,132910_7308
69708_68205,1805,Rybnik,44524/44525,187,132929_7310
69708_68205,1805,Rybnik,44528/44529,187,133115_7677
69708_68205,1805,Rybnik,44534/44535,187,133153_7717
69708_68205,1806,Rybnik,44524/44525,187,132930_7312
69708_68205,1806,Rybnik,44528/44529,187,133116_7680
69708_68205,1806,Rybnik,44534/44535,187,133154_7719
69708_68205,1807,Rybnik,44524/44525,187,132936_7320
69708_68205,1808,Rybnik,44524/44525,187,132937_7321
69708_68205,1808,Rybnik,44538/44539,187,133189_7751
69708_68205,1809,Rybnik,44524/44525,187,132938_7323
69708_68205,1810,Rybnik,44524/44525,187,132935_7319
69708_68205,1815,Rybnik,44528/44529,187,133122_7687
69708_68205,1816,Rybnik,44528/44529,187,133121_7686
69708_68205,1818,Rybnik,44534/44535,187,133159_7725
69708_68205,1819,Rybnik,44538/44539,187,133179_7734
69708_68205,1820,Rybnik,44538/44539,187,133178_7732
69708_68205,1821,Rybnik,44538/44539,187,133179_7738
69708_68205,1822,Rybnik,44538/44539,187,133178_7733
69708_68205,1823,Rybnik,44538/44539,187,133183_7743
69708_68205,1824,Rybnik,44538/44539,187,133182_7742
69708_68205,1825,Rybnik,44538/44539,187,133188_7750
69708_68205,1826,Rybnik,44538/44539,187,133189_7752
69708_68205,21,Rybnik,44518/44519,187,132856_7298
69708_68205,21,Rybnik,44538/44539,187,133187_7749
69708_68205,227,Rybnik,44538/44539,187,133185_7745
69708_68205,251,Rybnik,44530/44531,187,133133_7699
69708_68205,282,Rybnik,44522/44523,187,132906_7301
69708_68205,307,Rybnik,44522/44523,187,132906_7303
69708_68205,344,Rybnik,44522/44523,187,132906_7302
69708_68205,349,Rybnik,44522/44523,187,132908_7305
69708_68205,388,Rybnik,44538/44539,187,133178_7731
69708_68205,397,Rybnik,44528/44529,187,133119_7684
69708_68205,397,Rybnik,44534/44535,187,133157_7723
69708_68205,441,Rybnik,44538/44539,187,133181_7741
69708_68205,496,Rybnik,44530/44531,187,133129_7693
69708_68205,50,Rybnik,44524/44525,187,132930_7311
69708_68205,50,Rybnik,44528/44529,187,133116_7679
69708_68205,50,Rybnik,44534/44535,187,133154_7718
69708_68205,549,Rybnik,44538/44539,187,133177_7729
69708_68205,577,Rybnik,44538/44539,187,133184_7744
69708_68205,685,Rybnik,44522/44523,187,132909_7307
69708_68205,738,Rybnik,44538/44539,187,133177_7730
69708_68205,89,Rybnik,44530/44531,187,133130_7694
69708_68205,92,Rybnik,44530/44531,187,133130_7695
69708_68205,941,Rybnik,44524/44525,187,132930_7313
69708_68205,941,Rybnik,44528/44529,187,133116_7681
69708_68205,941,Rybnik,44534/44535,187,133154_7720
69708_68205,941,Rybnik,44538/44539,187,133179_7739
69708_68205,96,Rybnik,44538/44539,187,133179_7737
69708_68403,104,Wodzisław Śląski,44504/44505,186,132757_7251
69708_68403,104,Wodzisław Śląski,44512/44513,186,132846_7288
69708_68403,111,Wodzisław Śląski,44526/44527,186,133070_7667
69708_68403,1177,Wodzisław Śląski,44508/44509,186,132834_7273
69708_68403,1188,Wodzisław Śląski,44526/44527,186,133070_7666
69708_68403,12,Wodzisław Śląski,44504/44505,186,132759_7255
69708_68403,120,Wodzisław Śląski,44532/44533,186,133142_7710
69708_68403,1220,Wodzisław Śląski,44504/44505,186,132753_7244
69708_68403,1220,Wodzisław Śląski,44508/44509,186,132831_7265
69708_68403,1220,Wodzisław Śląski,44512/44513,186,132841_7280
69708_68403,1239,Wodzisław Śląski,44504/44505,186,132753_7245
69708_68403,1239,Wodzisław Śląski,44512/44513,186,132843_7282
69708_68403,124,Wodzisław Śląski,44532/44533,186,133146_7715
69708_68403,13,Wodzisław Śląski,44504/44505,186,132762_7258
69708_68403,136,Wodzisław Śląski,44508/44509,186,132835_7274
69708_68403,137,Wodzisław Śląski,44532/44533,186,133139_7707
69708_68403,138,Wodzisław Śląski,44508/44509,186,132832_7269
69708_68403,1384,Wodzisław Śląski,44526/44527,186,133073_7671
69708_68403,1430,Wodzisław Śląski,44508/44509,186,132831_7268
69708_68403,155,Wodzisław Śląski,44504/44505,186,132758_7253
69708_68403,16,Wodzisław Śląski,44504/44505,186,132755_7249
69708_68403,16,Wodzisław Śląski,44512/44513,186,132844_7286
69708_68403,16,Wodzisław Śląski,44526/44527,186,133067_7662
69708_68403,1700,Wodzisław Śląski,44526/44527,186,133065_7325
69708_68403,1701,Wodzisław Śląski,44526/44527,186,133066_7659
69708_68403,1711,Wodzisław Śląski,44532/44533,186,133138_7706
69708_68403,1713,Wodzisław Śląski,44532/44533,186,133140_7708
69708_68403,1725,Wodzisław Śląski,44532/44533,186,133142_7711
69708_68403,1733,Wodzisław Śląski,44526/44527,186,133065_7324
69708_68403,1736,Wodzisław Śląski,44526/44527,186,133068_7663
69708_68403,1740,Wodzisław Śląski,44526/44527,186,133076_7674
69708_68403,1764,Wodzisław Śląski,44526/44527,186,133064_7656
69708_68403,1765,Wodzisław Śląski,44526/44527,186,133066_7658
69708_68403,1767,Wodzisław Śląski,44526/44527,186,133069_7664
69708_68403,1769,Wodzisław Śląski,44526/44527,186,133077_7675
69708_68403,1773,Wodzisław Śląski,44504/44505,186,132752_7243
69708_68403,1774,Wodzisław Śląski,44504/44505,186,132754_7248
69708_68403,1775,Wodzisław Śląski,44504/44505,186,132753_7246
69708_68403,1775,Wodzisław Śląski,44512/44513,186,132843_7283
69708_68403,1776,Wodzisław Śląski,44504/44505,186,132756_7250
69708_68403,1777,Wodzisław Śląski,44504/44505,186,132758_7254
69708_68403,1778,Wodzisław Śląski,44504/44505,186,132761_7257
69708_68403,1779,Wodzisław Śląski,44504/44505,186,132763_7259
69708_68403,1780,Wodzisław Śląski,44508/44509,186,132830_7264
69708_68403,1781,Wodzisław Śląski,44508/44509,186,132831_7267
69708_68403,1782,Wodzisław Śląski,44508/44509,186,132833_7270
69708_68403,1783,Wodzisław Śląski,44508/44509,186,132836_7275
69708_68403,1784,Wodzisław Śląski,44508/44509,186,132838_7277
69708_68403,1785,Wodzisław Śląski,44508/44509,186,132837_7276
69708_68403,1786,Wodzisław Śląski,44508/44509,186,132839_7278
69708_68403,1787,Wodzisław Śląski,44512/44513,186,132844_7285
69708_68403,1788,Wodzisław Śląski,44512/44513,186,132842_7281
69708_68403,1789,Wodzisław Śląski,44512/44513,186,132845_7287
69708_68403,1790,Wodzisław Śląski,44512/44513,186,132847_7290
69708_68403,1791,Wodzisław Śląski,44512/44513,186,132847_7291
69708_68403,1792,Wodzisław Śląski,44512/44513,186,132849_7293
69708_68403,1793,Wodzisław Śląski,44512/44513,186,132850_7296
69708_68403,1794,Wodzisław Śląski,44512/44513,186,132849_7294
69708_68403,1795,Wodzisław Śląski,44512/44513,186,132849_7295
69708_68403,18,Wodzisław Śląski,44508/44509,186,132831_7266
69708_68403,1811,Wodzisław Śląski,44526/44527,186,133066_7660
69708_68403,1812,Wodzisław Śląski,44526/44527,186,133075_7673
69708_68403,1813,Wodzisław Śląski,44526/44527,186,133074_7672
69708_68403,1814,Wodzisław Śląski,44526/44527,186,133072_7670
69708_68403,1817,Wodzisław Śląski,44532/44533,186,133141_7709
69708_68403,198,Wodzisław Śląski,44504/44505,186,132753_7247
69708_68403,198,Wodzisław Śląski,44512/44513,186,132843_7284
69708_68403,198,Wodzisław Śląski,44526/44527,186,133066_7661
69708_68403,21,Wodzisław Śląski,44512/44513,186,132848_7292
69708_68403,21,Wodzisław Śląski,44526/44527,186,133071_7669
69708_68403,235,Wodzisław Śląski,44508/44509,186,132834_7271
69708_68403,242,Wodzisław Śląski,44504/44505,186,132758_7252
69708_68403,242,Wodzisław Śląski,44508/44509,186,132834_7272
69708_68403,242,Wodzisław Śląski,44512/44513,186,132847_7289
69708_68403,295,Wodzisław Śląski,44532/44533,186,133144_7713
69708_68403,303,Wodzisław Śląski,44532/44533,186,133145_7714
69708_68403,307,Wodzisław Śląski,44526/44527,186,133077_7676
69708_68403,351,Wodzisław Śląski,44526/44527,186,133070_7665
69708_68403,435,Wodzisław Śląski,44532/44533,186,133146_7716
69708_68403,467,Wodzisław Śląski,44508/44509,186,132840_7279
69708_68403,50,Wodzisław Śląski,44526/44527,186,133066_7657
69708_68403,685,Wodzisław Śląski,44526/44527,186,133070_7668
69708_68403,69,Wodzisław Śląski,44532/44533,186,133143_7712
69708_68403,884,Wodzisław Śląski,44504/44505,186,132760_7256
69708_68700,1177,Racibórz,44518/44519,189,136152_7480
69708_68700,1194,Racibórz,44522/44523,189,136051_7369
69708_68700,1220,Racibórz,44518/44519,189,136148_7470
69708_68700,1309,Racibórz,44522/44523,189,136058_7381
69708_68700,1348,Racibórz,44518/44519,189,136153_7481
69708_68700,136,Racibórz,44522/44523,189,136055_7377
69708_68700,138,Racibórz,44522/44523,189,136052_7371
69708_68700,1430,Racibórz,44518/44519,189,136148_7473
69708_68700,155,Racibórz,44522/44523,189,136054_7375
69708_68700,1745,Racibórz,44522/44523,189,136054_7374
69708_68700,1747,Racibórz,44522/44523,189,136054_7376
69708_68700,1749,Racibórz,44522/44523,189,136057_7379
69708_68700,1771,Racibórz,44522/44523,189,136053_7372
69708_68700,1786,Racibórz,44518/44519,189,136156_7484
69708_68700,1796,Racibórz,44518/44519,189,136147_7468
69708_68700,1797,Racibórz,44518/44519,189,136148_7472
69708_68700,1798,Racibórz,44518/44519,189,136150_7475
69708_68700,1799,Racibórz,44518/44519,189,136152_7477
69708_68700,18,Racibórz,44518/44519,189,136148_7471
69708_68700,1800,Racibórz,44518/44519,189,136154_7482
69708_68700,1801,Racibórz,44518/44519,189,136155_7483
69708_68700,1802,Racibórz,44522/44523,189,136049_7366
69708_68700,1804,Racibórz,44522/44523,189,136056_7378
69708_68700,198,Racibórz,44522/44523,189,136051_7370
69708_68700,235,Racibórz,44518/44519,189,136152_7478
69708_68700,242,Racibórz,44518/44519,189,136152_7479
69708_68700,251,Racibórz,44522/44523,189,136054_7373
69708_68700,282,Racibórz,44518/44519,189,136149_7474
69708_68700,345,Racibórz,44518/44519,189,136151_7476
69708_68700,405,Racibórz,44518/44519,189,136147_7469
69708_68700,420,Racibórz,44518/44519,189,136147_7467
69708_68700,467,Racibórz,44518/44519,189,136157_7485
69708_68700,496,Racibórz,44522/44523,189,136050_7367
69708_68700,692,Racibórz,44522/44523,189,136057_7380
69708_68700,92,Racibórz,44522/44523,189,136051_7368
69708_72306,104,Bytom,40766,65,129401_4458
69708_72306,104,Bytom,40770,65,129439_4489
69708_72306,104,Bytom,40774,65,129491_4515
69708_72306,104,Bytom,40776,65,129510_4535
69708_72306,104,Bytom,40778,65,129516_4548
69708_72306,104,Bytom,40780,65,129535_4565
69708_72306,1065,Bytom,40768,65,129432_4472
69708_72306,1065,Bytom,40772,65,129458_4501
69708_72306,108,Bytom,40752,65,129278_4336
69708_72306,108,Bytom,40754,65,129300_4357
69708_72306,1181,Bytom,40752,65,129273_4325
69708_72306,1181,Bytom,40754,65,129295_4346
69708_72306,1181,Bytom,40758,65,129326_4382
69708_72306,1182,Bytom,40752,65,129275_4329
69708_72306,1182,Bytom,40754,65,129297_4350
69708_72306,1182,Bytom,40756,65,129320_4369
69708_72306,1182,Bytom,40758,65,129327_4385
69708_72306,1182,Bytom,40760,65,129351_4409
69708_72306,1182,Bytom,40762,65,129368_4427
69708_72306,1183,Bytom,40752,65,129275_4330
69708_72306,1183,Bytom,40754,65,129297_4351
69708_72306,1183,Bytom,40758,65,129327_4386
69708_72306,1184,Bytom,40752,65,129273_4326
69708_72306,1184,Bytom,40754,65,129295_4347
69708_72306,1184,Bytom,40758,65,129326_4383
69708_72306,1184,Bytom,40762,65,129365_4418
69708_72306,1185,Bytom,40752,65,129277_4332
69708_72306,1185,Bytom,40754,65,129299_4353
69708_72306,1185,Bytom,40762,65,129366_4421
69708_72306,1186,Bytom,40752,65,129277_4333
69708_72306,1187,Bytom,40752,65,129279_4337
69708_72306,1187,Bytom,40754,65,129301_4358
69708_72306,1187,Bytom,40756,65,129322_4373
69708_72306,1187,Bytom,40758,65,129327_4387
69708_72306,1187,Bytom,40760,65,129351_4412
69708_72306,1187,Bytom,40762,65,129368_4430
69708_72306,1188,Bytom,40752,65,129279_4338
69708_72306,1188,Bytom,40754,65,129301_4359
69708_72306,1189,Bytom,40752,65,129279_4340
69708_72306,1189,Bytom,40754,65,129301_4360
69708_72306,1189,Bytom,40758,65,129333_4396
69708_72306,1190,Bytom,40752,65,129277_4334
69708_72306,1190,Bytom,40754,65,129299_4355
69708_72306,1191,Bytom,40752,65,129281_4342
69708_72306,1191,Bytom,40754,65,129303_4362
69708_72306,1192,Bytom,40752,65,129282_4344
69708_72306,1192,Bytom,40754,65,129304_4364
69708_72306,1193,Bytom,40756,65,129318_4366
69708_72306,1194,Bytom,40756,65,129320_4370
69708_72306,1194,Bytom,40760,65,129351_4410
69708_72306,1195,Bytom,40756,65,129320_4371
69708_72306,1196,Bytom,40756,65,129318_4367
69708_72306,1196,Bytom,40760,65,129349_4402
69708_72306,1198,Bytom,40756,65,129322_4375
69708_72306,1198,Bytom,40760,65,129351_4414
69708_72306,1200,Bytom,40758,65,129329_4391
69708_72306,1201,Bytom,40758,65,129328_4389
69708_72306,1202,Bytom,40758,65,129335_4399
69708_72306,1203,Bytom,40758,65,129334_4397
69708_72306,1206,Bytom,40772,65,136557_4651
69708_72306,1207,Bytom,40762,65,129365_4417
69708_72306,1208,Bytom,40762,65,129368_4428
69708_72306,1208,Bytom,40764,65,129383_4437
69708_72306,1209,Bytom,40760,65,129351_4411
69708_72306,1209,Bytom,40762,65,129368_4429
69708_72306,1209,Bytom,40764,65,129383_4438
69708_72306,121,Bytom,40750,65,129259_4321
69708_72306,1210,Bytom,40758,65,129327_4388
69708_72306,1210,Bytom,40762,65,129368_4431
69708_72306,1210,Bytom,40764,65,129386_4442
69708_72306,1213,Bytom,40764,65,129386_4443
69708_72306,1214,Bytom,40764,65,129387_4445
69708_72306,1215,Bytom,40764,65,129383_4439
69708_72306,1216,Bytom,40764,65,129382_4433
69708_72306,1217,Bytom,40764,65,129383_4436
69708_72306,1218,Bytom,40764,65,129384_4440
69708_72306,1219,Bytom,40768,65,129429_4464
69708_72306,1219,Bytom,40772,65,129455_4495
69708_72306,1220,Bytom,40766,65,129399_4450
69708_72306,1220,Bytom,40768,65,129430_4466
69708_72306,1220,Bytom,40770,65,129436_4480
69708_72306,1220,Bytom,40772,65,129456_4496
69708_72306,1220,Bytom,40774,65,129492_4516
69708_72306,1220,Bytom,40776,65,129508_4527
69708_72306,1220,Bytom,40778,65,129517_4549
69708_72306,1220,Bytom,40780,65,129533_4559
69708_72306,1221,Bytom,40766,65,129399_4452
69708_72306,1221,Bytom,40768,65,129430_4467
69708_72306,1221,Bytom,40770,65,129436_4482
69708_72306,1221,Bytom,40772,65,129456_4497
69708_72306,1221,Bytom,40774,65,129492_4518
69708_72306,1221,Bytom,40776,65,129508_4529
69708_72306,1221,Bytom,40778,65,129517_4551
69708_72306,1222,Bytom,40768,65,129430_4468
69708_72306,1222,Bytom,40772,65,129456_4498
69708_72306,1223,Bytom,40768,65,129431_4471
69708_72306,1223,Bytom,40772,65,129457_4500
69708_72306,1224,Bytom,40768,65,129432_4473
69708_72306,1224,Bytom,40772,65,129458_4502
69708_72306,1225,Bytom,40768,65,129434_4475
69708_72306,1225,Bytom,40772,65,129460_4504
69708_72306,1226,Bytom,40768,65,129430_4470
69708_72306,1226,Bytom,40772,65,129461_4506
69708_72306,1227,Bytom,40766,65,129398_4448
69708_72306,1227,Bytom,40770,65,129435_4478
69708_72306,1227,Bytom,40774,65,129489_4508
69708_72306,1228,Bytom,40766,65,129399_4453
69708_72306,1228,Bytom,40770,65,129436_4483
69708_72306,1228,Bytom,40774,65,129492_4519
69708_72306,1228,Bytom,40776,65,129508_4530
69708_72306,1228,Bytom,40778,65,129517_4552
69708_72306,1230,Bytom,40766,65,129402_4459
69708_72306,1230,Bytom,40770,65,129440_4490
69708_72306,1230,Bytom,40774,65,129492_4520
69708_72306,1230,Bytom,40776,65,129508_4532
69708_72306,1230,Bytom,40778,65,129517_4554
69708_72306,1230,Bytom,40780,65,129536_4566
69708_72306,1231,Bytom,40776,65,129512_4537
69708_72306,1232,Bytom,40766,65,129402_4462
69708_72306,1232,Bytom,40770,65,129440_4493
69708_72306,1232,Bytom,40774,65,129492_4522
69708_72306,1232,Bytom,40776,65,129513_4539
69708_72306,1232,Bytom,40778,65,129517_4556
69708_72306,1233,Bytom,40776,65,129509_4534
69708_72306,1234,Bytom,40774,65,129492_4521
69708_72306,1234,Bytom,40776,65,129508_4533
69708_72306,1234,Bytom,40778,65,129517_4555
69708_72306,1235,Bytom,40776,65,129506_4524
69708_72306,1235,Bytom,40778,65,129514_4541
69708_72306,1236,Bytom,40776,65,129506_4525
69708_72306,1236,Bytom,40778,65,129514_4542
69708_72306,1238,Bytom,40780,65,129532_4557
69708_72306,1239,Bytom,40780,65,129533_4561
69708_72306,1240,Bytom,40780,65,129533_4562
69708_72306,1241,Bytom,40780,65,129534_4564
69708_72306,1242,Bytom,40780,65,129536_4567
69708_72306,1243,Bytom,40780,65,129537_4568
69708_72306,1244,Bytom,40780,65,129533_4563
69708_72306,1247,Bytom,40782,65,136558_4652
69708_72306,1248,Bytom,40784,65,136547_4641
69708_72306,1248,Bytom,40786,65,136548_4642
69708_72306,1248,Bytom,40788,65,136549_4643
69708_72306,1254,Bytom,40750,65,129254_4315
69708_72306,1255,Bytom,40750,65,129256_4318
69708_72306,1255,Bytom,40756,65,129323_4377
69708_72306,1255,Bytom,40760,65,129349_4403
69708_72306,1255,Bytom,40772,65,129459_4503
69708_72306,1256,Bytom,40754,65,129299_4354
69708_72306,1257,Bytom,40756,65,129321_4372
69708_72306,1258,Bytom,40756,65,129322_4376
69708_72306,1259,Bytom,40756,65,129324_4378
69708_72306,1260,Bytom,40756,65,129325_4380
69708_72306,1261,Bytom,40758,65,129332_4395
69708_72306,1261,Bytom,40762,65,129365_4419
69708_72306,1261,Bytom,40764,65,129382_4434
69708_72306,1261,Bytom,40766,65,129403_4463
69708_72306,1261,Bytom,40774,65,129489_4510
69708_72306,1261,Bytom,40778,65,129514_4543
69708_72306,1261,Bytom,40780,65,129532_4558
69708_72306,1262,Bytom,40760,65,129349_4401
69708_72306,1263,Bytom,40760,65,129350_4406
69708_72306,1264,Bytom,40760,65,129351_4415
69708_72306,1265,Bytom,40760,65,129350_4407
69708_72306,1266,Bytom,40762,65,129366_4422
69708_72306,1267,Bytom,40762,65,129368_4432
69708_72306,1268,Bytom,40762,65,129366_4423
69708_72306,1269,Bytom,40766,65,129400_4454
69708_72306,1269,Bytom,40770,65,129438_4485
69708_72306,1269,Bytom,40774,65,129490_4511
69708_72306,1269,Bytom,40778,65,129515_4544
69708_72306,1270,Bytom,40766,65,129400_4455
69708_72306,1270,Bytom,40770,65,129438_4486
