route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
68700_69203,150,Żory,44468,163,78241_5932
68700_69203,198,Żory,44456,163,78227_5907
68700_69203,231,Żory,44468,163,78244_5935
68700_69203,277,Żory,44456,163,78226_5904
68700_69203,277,Żory,44468,163,78245_5936
68700_69203,304,Żory,44472,163,78332_6018
68700_69203,307,Żory,44456,163,78224_5902
68700_69203,313,Żory,44472,163,78335_6027
68700_69203,316,Żory,44468,163,78246_5939
68700_69203,34,Żory,44460,163,78264_5973
68700_69203,35,Żory,44472,163,78333_6022
68700_69203,384,Żory,44472,163,78333_6021
68700_69203,486,Żory,44456,163,78227_5906
68700_69203,486,Żory,44468,163,78245_5937
68700_69203,565,Żory,44460,163,78264_5974
68700_69203,724,Żory,44472,163,78333_6025
68700_69203,88,Żory,44456,163,78226_5905
68700_69203,88,Żory,44468,163,78245_5938
68700_69203,96,Żory,44456,163,78228_5908
68700_69203,96,Żory,44460,163,78267_5977
68700_69203,96,Żory,44468,163,78247_5940
68700_69203,96,Żory,44472,163,78336_6028
68700_69708,1030,Gliwice,44584/44585,172,77038_6476
68700_69708,117,Gliwice,44576/44577,172,78211_6489
68700_69708,1283,Gliwice,44584/44585,172,77034_6470
68700_69708,1299,Gliwice,44576/44577,172,78211_6488
68700_69708,1300,Gliwice,44576/44577,172,78212_6490
68700_69708,1328,Gliwice,44576/44577,172,78206_6479
68700_69708,1338,Gliwice,44584/44585,172,77034_6468
68700_69708,1352,Gliwice,44576/44577,172,78209_6484
68700_69708,1353,Gliwice,44584/44585,172,77033_6467
68700_69708,1354,Gliwice,44584/44585,172,77034_6469
68700_69708,1355,Gliwice,44584/44585,172,77034_6471
68700_69708,1356,Gliwice,44584/44585,172,77037_6475
68700_69708,1357,Gliwice,44584/44585,172,77036_6474
68700_69708,150,Gliwice,44576/44577,172,78208_6483
68700_69708,188,Gliwice,44576/44577,172,78210_6485
68700_69708,189,Gliwice,44576/44577,172,78213_6491
68700_69708,190,Gliwice,44576/44577,172,78210_6486
68700_69708,193,Gliwice,44576/44577,172,78211_6487
68700_69708,316,Gliwice,44584/44585,172,77039_6477
68700_69708,384,Gliwice,44576/44577,172,78207_6480
68700_69708,69,Gliwice,44576/44577,172,78208_6481
68700_69708,724,Gliwice,44584/44585,172,77034_6472
68700_69708,9,Gliwice,44584/44585,172,77035_6473
68700_69708,903,Gliwice,44576/44577,172,78208_6482
68700_69708,96,Gliwice,44584/44585,172,77040_6478
68700_72900,1443,Katowice Ligota,94378,231,76854_8074
68700_72900,1655,Katowice Ligota,94362,231,76806_8002
68700_72900,1656,Katowice Ligota,94362,231,76805_8001
68700_72900,1725,Katowice Ligota,94378,231,76853_8070
68700_72900,177,Katowice Ligota,94362,231,76807_8003
68700_72900,45,Katowice Ligota,94370,231,76833_8038
68700_72900,48,Katowice Ligota,94370,231,76836_8041
68700_72900,569,Katowice Ligota,94362,231,76807_8004
68700_72900,84,Katowice Ligota,94378,231,76854_8073
68700_72900,882,Katowice Ligota,94378,231,76854_8071
68700_72900,936,Katowice Ligota,94370,231,76829_8034
68700_72900,95,Katowice Ligota,94370,231,76835_8040
68700_72900,955,Katowice Ligota,94378,231,76854_8072
68700_72900,985,Katowice Ligota,94370,231,76834_8039
68700_72900,999,Katowice Ligota,94378,231,76855_8075
68700_72967,316,Katowice Piotrowice,94358,230,76799_7990
68700_72967,316,Katowice Piotrowice,94378,230,76856_8076
68700_72967,96,Katowice Piotrowice,94378,230,76857_8077
68700_73312,1001,Katowice,94386,228,76881_8127
68700_73312,1005,Katowice,94386,228,76869_8101
68700_73312,1033,Katowice,94370,228,76832_8037
68700_73312,1052,Katowice,94386,228,76869_8102
68700_73312,1055,Katowice,94354,228,76788_7971
68700_73312,1068,Katowice,94382,228,76860_8087
68700_73312,109,Katowice,94354,228,76785_7966
68700_73312,11,Katowice,94374,228,76838_8043
68700_73312,1129,Katowice,94352,228,76781_7958
68700_73312,1140,Katowice,94352,228,76782_7959
68700_73312,1140,Katowice,94354,228,76791_7977
68700_73312,1140,Katowice,94374,228,76847_8056
68700_73312,1143,Katowice,94374,228,76847_8057
68700_73312,1301,Katowice,94352,228,76780_7957
68700_73312,1301,Katowice,94354,228,76790_7976
68700_73312,1301,Katowice,94374,228,76846_8055
68700_73312,1341,Katowice,94354,228,76783_7963
68700_73312,1384,Katowice,94366,228,76809_8006
68700_73312,1387,Katowice,94362,228,76802_7996
68700_73312,1395,Katowice,94362,228,76801_7995
68700_73312,1395,Katowice,94366,228,76809_8008
68700_73312,1395,Katowice,94378,228,76849_8061
68700_73312,1409,Katowice,94382,228,76860_8084
68700_73312,141,Katowice,94352,228,76776_7949
68700_73312,1413,Katowice,94382,228,76866_8095
68700_73312,1422,Katowice,94386,228,76871_8106
68700_73312,1425,Katowice,94386,228,76871_8107
68700_73312,1427,Katowice,94386,228,76871_8108
68700_73312,1447,Katowice,94354,228,76783_7961
68700_73312,1448,Katowice,94354,228,76785_7965
68700_73312,1449,Katowice,94354,228,76783_7962
68700_73312,1450,Katowice,94354,228,76785_7967
68700_73312,1451,Katowice,94354,228,76786_7968
68700_73312,1452,Katowice,94354,228,76788_7974
68700_73312,146,Katowice,94374,228,76848_8058
68700_73312,1466,Katowice,94382,228,76860_8086
68700_73312,1469,Katowice,94386,228,76872_8110
68700_73312,1471,Katowice,94386,228,76872_8112
68700_73312,1472,Katowice,94386,228,76872_8113
68700_73312,1476,Katowice,94362,228,76804_7999
68700_73312,1486,Katowice,94358,228,76793_7983
68700_73312,1487,Katowice,94358,228,76793_7984
68700_73312,1516,Katowice,94358,228,76798_7989
68700_73312,1565,Katowice,94370,228,76828_8033
68700_73312,1591,Katowice,94366,228,76816_8019
68700_73312,1601,Katowice,94386,228,76869_8100
68700_73312,1635,Katowice,94358,228,76792_7979
68700_73312,1635,Katowice,94378,228,76849_8059
68700_73312,1637,Katowice,94366,228,76810_8009
68700_73312,1654,Katowice,94370,228,76823_8028
68700_73312,1658,Katowice,94374,228,76842_8047
68700_73312,1659,Katowice,94374,228,76844_8051
68700_73312,1660,Katowice,94374,228,76842_8048
68700_73312,1662,Katowice,94374,228,76842_8049
68700_73312,1664,Katowice,94378,228,76851_8066
68700_73312,1666,Katowice,94378,228,76851_8068
68700_73312,1668,Katowice,94378,228,76850_8065
68700_73312,1691,Katowice,94352,228,76773_7943
68700_73312,1692,Katowice,94352,228,76776_7947
68700_73312,1693,Katowice,94352,228,76776_7948
68700_73312,1694,Katowice,94352,228,76779_7955
68700_73312,1695,Katowice,94352,228,76778_7953
68700_73312,1696,Katowice,94352,228,76779_7956
68700_73312,1697,Katowice,94352,228,76778_7954
68700_73312,1698,Katowice,94358,228,76792_7980
68700_73312,1699,Katowice,94358,228,76800_7991
68700_73312,1700,Katowice,94362,228,76801_7993
68700_73312,1701,Katowice,94362,228,76804_7998
68700_73312,1702,Katowice,94362,228,76801_7994
68700_73312,1703,Katowice,94362,228,76804_8000
68700_73312,1704,Katowice,94366,228,76812_8014
68700_73312,1705,Katowice,94366,228,76809_8007
68700_73312,1706,Katowice,94366,228,76810_8010
68700_73312,1707,Katowice,94366,228,76812_8015
68700_73312,1708,Katowice,94366,228,76810_8011
68700_73312,1709,Katowice,94366,228,76814_8017
68700_73312,1710,Katowice,94370,228,76818_8021
68700_73312,1711,Katowice,94370,228,76817_8020
68700_73312,1712,Katowice,94370,228,76821_8026
68700_73312,1713,Katowice,94370,228,76827_8032
68700_73312,1714,Katowice,94370,228,76825_8030
68700_73312,1715,Katowice,94370,228,76831_8036
68700_73312,1716,Katowice,94370,228,76826_8031
68700_73312,1717,Katowice,94370,228,76830_8035
68700_73312,1719,Katowice,94374,228,76837_8042
68700_73312,1720,Katowice,94374,228,76844_8052
68700_73312,1721,Katowice,94374,228,76845_8054
68700_73312,1722,Katowice,94374,228,76843_8050
68700_73312,1723,Katowice,94378,228,76849_8060
68700_73312,1724,Katowice,94378,228,76850_8063
68700_73312,1726,Katowice,94382,228,76858_8079
68700_73312,1727,Katowice,94382,228,76860_8085
68700_73312,1728,Katowice,94382,228,76862_8089
68700_73312,1729,Katowice,94382,228,76862_8090
68700_73312,1729,Katowice,94386,228,76878_8123
68700_73312,1730,Katowice,94386,228,76871_8109
68700_73312,1731,Katowice,94386,228,76879_8124
68700_73312,1732,Katowice,94386,228,76878_8122
68700_73312,179,Katowice,94382,228,76866_8096
68700_73312,186,Katowice,94382,228,76866_8097
68700_73312,193,Katowice,94354,228,76788_7970
68700_73312,23,Katowice,94386,228,76873_8115
68700_73312,255,Katowice,94370,228,76824_8029
68700_73312,264,Katowice,94358,228,76793_7982
68700_73312,264,Katowice,94378,228,76850_8062
68700_73312,265,Katowice,94352,228,76774_7944
68700_73312,265,Katowice,94370,228,76820_8024
68700_73312,267,Katowice,94358,228,76794_7985
68700_73312,268,Katowice,94378,228,76851_8067
68700_73312,271,Katowice,94382,228,76865_8094
68700_73312,284,Katowice,94374,228,76844_8053
68700_73312,296,Katowice,94366,228,76813_8016
68700_73312,300,Katowice,94352,228,76778_7951
68700_73312,307,Katowice,94370,228,76819_8023
68700_73312,307,Katowice,94386,228,76874_8117
68700_73312,310,Katowice,94386,228,76872_8114
68700_73312,313,Katowice,94352,228,76778_7952
68700_73312,316,Katowice,94366,228,76815_8018
68700_73312,316,Katowice,94386,228,76882_8128
68700_73312,317,Katowice,94382,228,76858_8080
68700_73312,317,Katowice,94386,228,76873_8116
68700_73312,32,Katowice,94386,228,76883_8129
68700_73312,327,Katowice,94382,228,76858_8078
68700_73312,330,Katowice,94352,228,76774_7945
68700_73312,342,Katowice,94386,228,76876_8119
68700_73312,361,Katowice,94354,228,76788_7973
68700_73312,389,Katowice,94370,228,76820_8025
68700_73312,398,Katowice,94386,228,76872_8111
68700_73312,40,Katowice,94352,228,76777_7950
68700_73312,420,Katowice,94386,228,76870_8103
68700_73312,48,Katowice,94354,228,76791_7978
68700_73312,55,Katowice,94354,228,76788_7972
68700_73312,566,Katowice,94378,228,76850_8064
68700_73312,566,Katowice,94382,228,76859_8082
68700_73312,566,Katowice,94386,228,76870_8104
68700_73312,567,Katowice,94358,228,76792_7981
68700_73312,569,Katowice,94386,228,76880_8126
68700_73312,571,Katowice,94386,228,76877_8120
68700_73312,59,Katowice,94366,228,76812_8013
68700_73312,59,Katowice,94386,228,76871_8105
68700_73312,66,Katowice,94370,228,76819_8022
68700_73312,684,Katowice,94386,228,76880_8125
68700_73312,724,Katowice,94354,228,76787_7969
68700_73312,73,Katowice,94374,228,76840_8045
68700_73312,763,Katowice,94382,228,76859_8081
68700_73312,768,Katowice,94374,228,76841_8046
68700_73312,8,Katowice,94362,228,76808_8005
68700_73312,8,Katowice,94382,228,76868_8099
68700_73312,891,Katowice,94382/94383,228,76863_8091
68700_73312,892,Katowice,94382/94383,228,76867_8098
68700_73312,893,Katowice,94382/94383,228,76863_8092
68700_73312,893,Katowice,94386,228,76877_8121
68700_73312,9,Katowice,94352,228,76775_7946
68700_73312,9,Katowice,94354,228,76784_7964
68700_73312,9,Katowice,94358,228,76795_7986
68700_73312,9,Katowice,94362,228,76803_7997
68700_73312,9,Katowice,94366,228,76811_8012
68700_73312,9,Katowice,94370,228,76822_8027
68700_73312,9,Katowice,94374,228,76839_8044
68700_73312,9,Katowice,94378,228,76852_8069
68700_73312,9,Katowice,94382,228,76861_8088
68700_73312,9,Katowice,94386,228,76875_8118
68700_73312,919,Katowice,94382,228,76860_8083
68700_73312,933,Katowice,94358,228,76796_7987
68700_73312,933,Katowice,94382,228,76864_8093
68700_73312,934,Katowice,94358,228,76797_7988
68700_73312,936,Katowice,94352,228,76782_7960
68700_73312,936,Katowice,94354,228,76789_7975
68700_73312,936,Katowice,94358,228,76800_7992
68700_73312,96,Katowice,94386,228,76884_8130
68700_77040,1030,Wisła Głębce,94144/94145,196,76392_7191
68700_77040,1082,Wisła Głębce,94144/94145,196,76390_7188
68700_77040,13,Wisła Głębce,94146/94147,196,76401_7203
68700_77040,1523,Wisła Głębce,94144/94145,196,76396_7195
68700_77040,1524,Wisła Głębce,94144/94145,196,76397_7196
68700_77040,1528,Wisła Głębce,94144/94145,196,76389_7186
68700_77040,1529,Wisła Głębce,94144/94145,196,76391_7190
68700_77040,1530,Wisła Głębce,94144/94145,196,76394_7193
68700_77040,1530,Wisła Głębce,94146/94147,196,76404_7207
68700_77040,1531,Wisła Głębce,94146/94147,196,76398_7197
68700_77040,1532,Wisła Głębce,94146/94147,196,76400_7200
68700_77040,1533,Wisła Głębce,94146/94147,196,76406_7209
68700_77040,1534,Wisła Głębce,94146/94147,196,76407_7210
68700_77040,231,Wisła Głębce,94146/94147,196,76401_7201
68700_77040,317,Wisła Głębce,94146/94147,196,76399_7199
68700_77040,45,Wisła Głębce,94146/94147,196,76409_7212
68700_77040,48,Wisła Głębce,94146/94147,196,76408_7211
68700_77040,59,Wisła Głębce,94144/94145,196,76390_7187
68700_77040,684,Wisła Głębce,94146/94147,196,76401_7202
68700_77040,73,Wisła Głębce,94144/94145,196,76390_7189
68700_77040,90,Wisła Głębce,94144/94145,196,76395_7194
68700_77040,90,Wisła Głębce,94146/94147,196,76405_7208
68700_77040,949,Wisła Głębce,94146/94147,196,76399_7198
68700_77040,99,Wisła Głębce,94144/94145,196,76393_7192
68700_77040,99,Wisła Głębce,94146/94147,196,76403_7206
68700_77040,998,Wisła Głębce,94146/94147,196,76402_7205
68700_77040,999,Wisła Głębce,94146/94147,196,76401_7204
69062_73312,1140,Katowice,44438,152,71080_5660
69062_73312,1143,Katowice,44438,152,71080_5661
69062_73312,1301,Katowice,44438,152,78539_6030
69062_73312,316,Katowice,44324,152,71076_5445
69062_73312,316,Katowice,44326,152,71078_5446
69062_73312,8,Katowice,44428,152,71077_5658
69062_73312,8,Katowice,44436,152,71079_5659
69203_68205,100,Rybnik,44421,156,75160_5668
69203_68205,1030,Rybnik,44433,156,75235_5706
69203_68205,1140,Rybnik,44427,156,75220_5700
69203_68205,1229,Rybnik,44405,156,73103_5665
69203_68205,1229,Rybnik,44427,156,75218_5698
69203_68205,1269,Rybnik,44405,156,73100_5465
69203_68205,1270,Rybnik,44405,156,73102_5664
69203_68205,1279,Rybnik,44421,156,75159_5667
69203_68205,1279,Rybnik,44425,156,75182_5672
69203_68205,1279,Rybnik,44427,156,75212_5686
69203_68205,1281,Rybnik,44421,156,75161_5669
69203_68205,1282,Rybnik,44425,156,75183_5674
69203_68205,1282,Rybnik,44427,156,75213_5688
69203_68205,1283,Rybnik,44425,156,75184_5678
69203_68205,1283,Rybnik,44427,156,75214_5692
69203_68205,1284,Rybnik,44425,156,75184_5679
69203_68205,1284,Rybnik,44427,156,75214_5693
69203_68205,1285,Rybnik,44425,156,75183_5675
69203_68205,1285,Rybnik,44427,156,75213_5689
69203_68205,1286,Rybnik,44425,156,75186_5682
69203_68205,1287,Rybnik,44427,156,75217_5697
69203_68205,1288,Rybnik,44427,156,75216_5696
69203_68205,1289,Rybnik,44427,156,75219_5699
69203_68205,1290,Rybnik,44433,156,75231_5701
69203_68205,1294,Rybnik,44433,156,75233_5704
69203_68205,219,Rybnik,44433,156,75232_5702
69203_68205,270,Rybnik,44433,156,75232_5703
69203_68205,275,Rybnik,44433,156,75234_5705
69203_68205,304,Rybnik,44425,156,75183_5673
69203_68205,304,Rybnik,44427,156,75213_5687
69203_68205,313,Rybnik,44425,156,75187_5683
69203_68205,316,Rybnik,44421,156,75163_5671
69203_68205,316,Rybnik,44425,156,75188_5684
69203_68205,316,Rybnik,44433,156,75236_5707
69203_68205,34,Rybnik,44405,156,73101_5466
69203_68205,35,Rybnik,44425,156,75184_5677
69203_68205,35,Rybnik,44427,156,75214_5691
69203_68205,384,Rybnik,44425,156,75184_5676
69203_68205,384,Rybnik,44427,156,75214_5690
69203_68205,565,Rybnik,44405,156,73101_5467
69203_68205,603,Rybnik,44427,156,75215_5695
69203_68205,724,Rybnik,44425,156,75184_5680
69203_68205,724,Rybnik,44427,156,75214_5694
69203_68205,933,Rybnik,44421,156,75162_5670
69203_68205,933,Rybnik,44425,156,75185_5681
69203_68205,96,Rybnik,44405,156,73104_5666
69203_68205,96,Rybnik,44425,156,75189_5685
69203_68403,1229,Wodzisław Śląski,44417,159,78271_5982
69203_68403,1269,Wodzisław Śląski,44417,159,78268_5978
69203_68403,1270,Wodzisław Śląski,44417,159,78270_5981
69203_68403,1272,Wodzisław Śląski,44421,159,78249_5943
69203_68403,1273,Wodzisław Śląski,44421,159,78248_5941
69203_68403,1274,Wodzisław Śląski,44421,159,78248_5942
69203_68403,1275,Wodzisław Śląski,44421,159,78249_5945
69203_68403,1277,Wodzisław Śląski,44421,159,78251_5949
69203_68403,1280,Wodzisław Śląski,44421,159,78249_5946
69203_68403,1291,Wodzisław Śląski,44433,159,78326_6006
69203_68403,1292,Wodzisław Śląski,44433,159,78326_6007
69203_68403,1293,Wodzisław Śląski,44433,159,78327_6010
69203_68403,1295,Wodzisław Śląski,44433,159,78329_6013
69203_68403,148,Wodzisław Śląski,44421,159,78249_5944
69203_68403,148,Wodzisław Śląski,44433,159,78327_6009
69203_68403,150,Wodzisław Śląski,44421,159,78249_5947
69203_68403,150,Wodzisław Śląski,44433,159,78327_6011
69203_68403,198,Wodzisław Śląski,44421,159,78253_5953
69203_68403,277,Wodzisław Śląski,44421,159,78252_5950
69203_68403,277,Wodzisław Śląski,44433,159,78330_6014
69203_68403,307,Wodzisław Śląski,44421,159,78250_5948
69203_68403,307,Wodzisław Śląski,44433,159,78328_6012
69203_68403,34,Wodzisław Śląski,44417,159,78269_5979
69203_68403,34,Wodzisław Śląski,44433,159,78327_6008
69203_68403,486,Wodzisław Śląski,44421,159,78252_5951
69203_68403,486,Wodzisław Śląski,44433,159,78330_6015
69203_68403,565,Wodzisław Śląski,44417,159,78269_5980
69203_68403,88,Wodzisław Śląski,44421,159,78252_5952
69203_68403,88,Wodzisław Śląski,44433,159,78330_6016
69203_68403,96,Wodzisław Śląski,44417,159,78272_5983
69203_68403,96,Wodzisław Śląski,44421,159,78254_5954
69203_68403,96,Wodzisław Śląski,44433,159,78331_6017
69203_68700,117,Racibórz,44435,157,78260_5968
69203_68700,1229,Racibórz,44407,157,78276_5988
69203_68700,1269,Racibórz,44407,157,78273_5984
69203_68700,1270,Racibórz,44407,157,78275_5987
69203_68700,1271,Racibórz,44411,157,78229_5909
69203_68700,1272,Racibórz,44411,157,78231_5912
69203_68700,1273,Racibórz,44411,157,78230_5910
69203_68700,1274,Racibórz,44411,157,78230_5911
69203_68700,1275,Racibórz,44411,157,78231_5913
69203_68700,1276,Racibórz,44411,157,78231_5914
69203_68700,1277,Racibórz,44411,157,78234_5918
69203_68700,1278,Racibórz,44411,157,78233_5917
69203_68700,1296,Racibórz,44435,157,78255_5956
69203_68700,1297,Racibórz,44435,157,78257_5961
69203_68700,1298,Racibórz,44435,157,78259_5965
69203_68700,1299,Racibórz,44435,157,78260_5967
69203_68700,1300,Racibórz,44435,157,78261_5970
69203_68700,148,Racibórz,44411,157,78232_5916
69203_68700,150,Racibórz,44411,157,78231_5915
69203_68700,193,Racibórz,44435,157,78260_5966
69203_68700,231,Racibórz,44411,157,78235_5919
69203_68700,277,Racibórz,44411,157,78236_5920
69203_68700,304,Racibórz,44435,157,78255_5955
69203_68700,316,Racibórz,44411,157,78237_5923
69203_68700,34,Racibórz,44407,157,78274_5985
69203_68700,349,Racibórz,44435,157,78258_5962
69203_68700,384,Racibórz,44435,157,78256_5958
69203_68700,486,Racibórz,44411,157,78236_5921
69203_68700,565,Racibórz,44407,157,78274_5986
69203_68700,66,Racibórz,44435,157,78257_5959
69203_68700,69,Racibórz,44435,157,78257_5960
69203_68700,75,Racibórz,44435,157,78258_5963
69203_68700,807,Racibórz,44435,157,78261_5969
69203_68700,88,Racibórz,44411,157,78236_5922
69203_68700,905,Racibórz,44435,157,78255_5957
69203_68700,913,Racibórz,44435,157,78258_5964
69203_68700,96,Racibórz,44407,157,78277_5989
69203_68700,96,Racibórz,44411,157,78238_5924
69203_68700,96,Racibórz,44435,157,78262_5971
69708_62653,100,Częstochowa,40120,57,75025_755
69708_62653,100,Częstochowa,40122,57,75036_768
69708_62653,100,Częstochowa,40124,57,75043_776
69708_62653,100,Częstochowa,40126,57,75056_792
69708_62653,100,Częstochowa,40654,57,73726_2806
69708_62653,100,Częstochowa,40658,57,73775_2829
69708_62653,100,Częstochowa,40674,57,74931_3072
69708_62653,100,Częstochowa,40688,57,74135_3394
69708_62653,1027,Częstochowa,40970,57,78471_4910
69708_62653,1076,Częstochowa,40964,57,78475_4915
69708_62653,1108,Częstochowa,40966,57,78389_4895
69708_62653,111,Częstochowa,40126,57,75060_796
69708_62653,111,Częstochowa,40658,57,73780_2834
69708_62653,111,Częstochowa,40674,57,74935_3076
69708_62653,111,Częstochowa,40694,57,74173_3446
69708_62653,1134,Częstochowa,40950,57,78478_4919
69708_62653,1135,Częstochowa,40950,57,78479_4920
69708_62653,1136,Częstochowa,40950,57,78480_4921
69708_62653,1146,Częstochowa,40964,57,78477_4917
69708_62653,1147,Częstochowa,40964,57,78474_4913
69708_62653,1148,Częstochowa,40966,57,78386_4892
69708_62653,1149,Częstochowa,40966/44082,57,70849_4608
69708_62653,1152,Częstochowa,40970,57,70941_4611
69708_62653,1153,Częstochowa,40970,57,78468_4907
69708_62653,15,Częstochowa,40658,57,73774_2827
69708_62653,15,Częstochowa,40670,57,73912_2937
69708_62653,15,Częstochowa,40684,57,74084_3365
69708_62653,179,Częstochowa,40654,57,73730_2811
69708_62653,18,Częstochowa,40122,57,75040_773
69708_62653,183,Częstochowa,40122,57,75032_764
69708_62653,183,Częstochowa,40676,57,73960_2977
69708_62653,183,Częstochowa,40688,57,74130_3389
69708_62653,184,Częstochowa,40120,57,75029_760
69708_62653,184,Częstochowa,40122,57,75033_765
69708_62653,184,Częstochowa,40664,57,73845_2882
69708_62653,184,Częstochowa,40676,57,73964_2983
69708_62653,184,Częstochowa,40688,57,74131_3390
69708_62653,187,Częstochowa,40122,57,75037_769
69708_62653,187,Częstochowa,40126,57,75057_793
69708_62653,187,Częstochowa,40658,57,73777_2831
69708_62653,187,Częstochowa,40674,57,74934_3075
69708_62653,187,Częstochowa,40688,57,74132_3391
69708_62653,188,Częstochowa,40120,57,75030_761
69708_62653,188,Częstochowa,40122,57,75039_771
69708_62653,188,Częstochowa,40124,57,75051_786
69708_62653,188,Częstochowa,40126,57,75061_797
69708_62653,188,Częstochowa,40652,57,73688_2792
69708_62653,188,Częstochowa,40654,57,73728_2808
69708_62653,188,Częstochowa,40658,57,73781_2835
69708_62653,188,Częstochowa,40662,57,73836_2867
69708_62653,188,Częstochowa,40664,57,73852_2890
69708_62653,188,Częstochowa,40666,57,73868_2910
69708_62653,188,Częstochowa,40668,57,73882_2929
69708_62653,188,Częstochowa,40674,57,74936_3077
69708_62653,188,Częstochowa,40676,57,73976_2999
69708_62653,188,Częstochowa,40680,57,74030_3030
69708_62653,188,Częstochowa,40682,57,74054_3358
69708_62653,188,Częstochowa,40686,57,74115_3381
69708_62653,188,Częstochowa,40688,57,74137_3396
69708_62653,189,Częstochowa,40120,60,75031_763
69708_62653,189,Częstochowa,40124,60,75050_785
69708_62653,189,Częstochowa,40126,60,75062_799
69708_62653,189,Częstochowa,40654,60,73733_2815
69708_62653,189,Częstochowa,40658,60,73783_2838
69708_62653,189,Częstochowa,40664,60,73851_2889
69708_62653,189,Częstochowa,40666,60,73872_2916
69708_62653,189,Częstochowa,40668,60,73884_2932
69708_62653,189,Częstochowa,40674,60,74937_3079
69708_62653,189,Częstochowa,40676,60,73975_2998
69708_62653,189,Częstochowa,40680,60,74036_3038
69708_62653,189,Częstochowa,40684,60,74092_3376
69708_62653,189,Częstochowa,40688,60,74136_3395
69708_62653,190,Częstochowa,40120,57,75030_762
69708_62653,190,Częstochowa,40122,57,75039_772
69708_62653,190,Częstochowa,40124,57,75051_787
69708_62653,190,Częstochowa,40126,57,75061_798
69708_62653,190,Częstochowa,40652,57,73688_2793
69708_62653,190,Częstochowa,40654,57,73728_2809
69708_62653,190,Częstochowa,40658,57,73781_2836
69708_62653,190,Częstochowa,40662,57,73836_2868
69708_62653,190,Częstochowa,40664,57,73852_2891
69708_62653,190,Częstochowa,40666,57,73868_2911
69708_62653,190,Częstochowa,40668,57,73882_2930
69708_62653,190,Częstochowa,40674,57,74936_3078
69708_62653,190,Częstochowa,40676,57,73976_3000
69708_62653,190,Częstochowa,40678,57,74004_3020
69708_62653,190,Częstochowa,40682,57,74054_3359
69708_62653,190,Częstochowa,40686,57,74115_3382
69708_62653,190,Częstochowa,40688,57,74137_3397
69708_62653,190,Częstochowa,40690,57,74147_3410
69708_62653,190,Częstochowa,40692,57,74162_3430
69708_62653,191,Częstochowa,40652,57,73680_2782
69708_62653,193,Częstochowa,40654,57,73729_2810
69708_62653,195,Częstochowa,40654,57,73725_2805
69708_62653,196,Częstochowa,40124,57,75045_778
69708_62653,196,Częstochowa,40126,57,75059_795
69708_62653,196,Częstochowa,40666,57,73865_2907
69708_62653,196,Częstochowa,40674,57,74933_3074
69708_62653,196,Częstochowa,40676,57,73966_2985
69708_62653,196,Częstochowa,40678,57,74000_3016
69708_62653,196,Częstochowa,40688,57,74134_3393
69708_62653,198,Częstochowa,40652,57,73689_2794
69708_62653,198,Częstochowa,40654,57,73731_2813
69708_62653,199,Częstochowa,40654,57,73721_2798
69708_62653,200,Częstochowa,40654,57,73724_2803
69708_62653,201,Częstochowa,40654,57,73724_2804
69708_62653,201,Częstochowa,40672,57,73941_2959
69708_62653,202,Częstochowa,40652,57,73687_2791
69708_62653,202,Częstochowa,40654,57,73723_2801
69708_62653,203,Częstochowa,40654,57,73731_2812
69708_62653,204,Częstochowa,40670,57,73916_2944
69708_62653,205,Częstochowa,40124,57,75047_781
69708_62653,206,Częstochowa,40124,57,75052_788
69708_62653,206,Częstochowa,40654,57,73732_2814
69708_62653,21,Częstochowa,40670,57,73921_2951
69708_62653,212,Częstochowa,40126,57,75054_790
69708_62653,212,Częstochowa,40674,57,74929_3070
69708_62653,212,Częstochowa,40678,57,73993_3008
69708_62653,213,Częstochowa,40126,57,75055_791
69708_62653,213,Częstochowa,40674,57,74930_3071
69708_62653,216,Częstochowa,40950,57,70946_4612
69708_62653,219,Częstochowa,40966,57,78387_4893
69708_62653,220,Częstochowa,40120,57,75028_759
69708_62653,227,Częstochowa,40652,57,73691_2796
69708_62653,227,Częstochowa,40662,57,73840_2872
69708_62653,227,Częstochowa,40664,57,73857_2897
69708_62653,227,Częstochowa,40666,57,73870_2913
69708_62653,227,Częstochowa,40668,57,73885_2933
69708_62653,227,Częstochowa,40676,57,73979_3003
69708_62653,227,Częstochowa,40680,57,74033_3034
69708_62653,227,Częstochowa,40682,57,74057_3362
69708_62653,227,Częstochowa,40686,57,74120_3387
69708_62653,227,Częstochowa,40688,57,78187_3480
69708_62653,227,Częstochowa,40690,57,74148_3411
69708_62653,227,Częstochowa,40692,57,74158_3424
69708_62653,228,Częstochowa,40118,60,75018_745
69708_62653,228,Częstochowa,40664,60,73858_2899
69708_62653,228,Częstochowa,40668,60,73886_2935
69708_62653,228,Częstochowa,40676,60,73978_3002
69708_62653,228,Częstochowa,40678,60,74007_3023
69708_62653,228,Częstochowa,40680,60,74035_3037
69708_62653,228,Częstochowa,40684,60,74093_3377
69708_62653,228,Częstochowa,40688,60,78183_3476
69708_62653,229,Częstochowa,40652,57,73691_2797
69708_62653,229,Częstochowa,40662,57,73840_2873
69708_62653,229,Częstochowa,40664,57,73857_2898
69708_62653,229,Częstochowa,40666,57,73870_2914
69708_62653,229,Częstochowa,40668,57,73885_2934
69708_62653,229,Częstochowa,40676,57,73979_3004
