route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
68700_77040,114,Wisła Głębce,94146/94147,222,155649_9641
68700_77040,131,Wisła Głębce,94144/94145,222,155640_9628
68700_77040,1353,Wisła Głębce,94146/94147,222,155643_9631
68700_77040,136,Wisła Głębce,94144/94145,222,155641_9629
68700_77040,138,Wisła Głębce,94144/94145,222,155635_9623
68700_77040,138,Wisła Głębce,94146/94147,222,155647_9639
68700_77040,1420,Wisła Głębce,94146/94147,222,155646_9638
68700_77040,1421,Wisła Głębce,94146/94147,222,155645_9637
68700_77040,1458,Wisła Głębce,94144/94145,222,155634_9622
68700_77040,1524,Wisła Głębce,94144/94145,222,155632_9619
68700_77040,20,Wisła Głębce,94146/94147,222,155645_9636
68700_77040,2156,Wisła Głębce,94144/94145,222,155638_9626
68700_77040,2163,Wisła Głębce,94144/94145,222,155631_9617
68700_77040,2164,Wisła Głębce,94144/94145,222,155633_9621
68700_77040,2165,Wisła Głębce,94144/94145,222,155636_9624
68700_77040,2166,Wisła Głębce,94144/94145,222,155639_9627
68700_77040,2167,Wisła Głębce,94146/94147,222,155642_9630
68700_77040,2168,Wisła Głębce,94146/94147,222,155644_9633
68700_77040,2169,Wisła Głębce,94146/94147,222,155648_9640
68700_77040,2170,Wisła Głębce,94146/94147,222,155655_9649
68700_77040,2171,Wisła Głębce,94146/94147,222,155650_9643
68700_77040,2172,Wisła Głębce,94146/94147,222,155657_9651
68700_77040,313,Wisła Głębce,94146/94147,222,155649_9642
68700_77040,317,Wisła Głębce,94146/94147,222,155654_9648
68700_77040,321,Wisła Głębce,94146/94147,222,155645_9634
68700_77040,433,Wisła Głębce,94146/94147,222,155643_9632
68700_77040,438,Wisła Głębce,94146/94147,222,155656_9650
68700_77040,48,Wisła Głębce,94146/94147,222,155653_9646
68700_77040,64,Wisła Głębce,94146/94147,222,155652_9645
68700_77040,69,Wisła Głębce,94146/94147,222,155651_9644
68700_77040,789,Wisła Głębce,94146/94147,222,155654_9647
68700_77040,83,Wisła Głębce,94144/94145,222,155632_9618
68700_77040,935,Wisła Głębce,94146/94147,222,155645_9635
68700_77040,97,Wisła Głębce,94144/94145,222,155632_9620
69005_179223,13,Bohumin,94207,234,153972_9449
69005_179223,13,Bohumin,94211,234,153982_9461
69005_179223,13,Bohumin,94215,234,153993_9475
69005_179223,13,Bohumin,94219,234,154003_9488
69005_179223,13,Bohumin,94231,234,154063_9565
69005_67900,13,Chałupki,94203,232,153964_9440
69005_67900,13,Chałupki,94223,232,154017_9514
69005_67900,13,Chałupki,94235,232,154052_9816
69005_68064,1188,Leszczyny,44359,165,148718_7021
69005_68064,1188,Leszczyny,44363,165,148720_7023
69005_68064,1188,Leszczyny,94239,165,158554_10140
69005_68064,13,Leszczyny,44345,165,158510_7250
69005_68064,13,Leszczyny,44357,165,148717_7020
69005_68064,13,Leszczyny,44361,165,148719_7022
69005_68064,13,Leszczyny,44365,165,158513_7253
69005_68064,13,Leszczyny,44367,165,148722_7024
69005_68064,13,Leszczyny,44369,165,148723_7025
69005_68064,13,Leszczyny,44371,165,158514_7254
69005_68064,13,Leszczyny,44373,165,148725_7026
69005_68064,13,Leszczyny,44375,165,148726_7027
69005_68064,13,Leszczyny,44377,165,148727_7028
69005_68064,13,Leszczyny,44379,165,158515_7255
69005_68064,13,Leszczyny,44381,165,148729_7029
69005_68064,13,Leszczyny,44383,165,158516_7256
69005_68064,13,Leszczyny,44385,165,158517_7257
69005_68064,1631,Leszczyny,44359,165,158511_7251
69005_68064,1631,Leszczyny,44363,165,158512_7252
69005_68064,1773,Leszczyny,44387,165,148732_7030
69005_68700,1188,Racibórz,94337,262,154591_10302
69005_68700,13,Racibórz,94305,262,154373_9830
69005_68700,13,Racibórz,94309,262,154383_9851
69005_68700,13,Racibórz,94313,262,154408_9885
69005_68700,13,Racibórz,94317,262,154450_9911
69005_68700,13,Racibórz,94321,262,154468_9938
69005_68700,13,Racibórz,94325,262,154483_10198
69005_68700,13,Racibórz,94327,262,154496_10221
69005_68700,13,Racibórz,94333,262,154513_10253
69005_68700,1631,Racibórz,94337,262,154534_10286
69005_73312,1188,Katowice,44284,156,148667_6991
69005_73312,1188,Katowice,44286,156,148668_6992
69005_73312,1188,Katowice,44290,156,148670_6994
69005_73312,1188,Katowice,44294,156,148672_6996
69005_73312,1188,Katowice,44312,156,148681_7005
69005_73312,1188,Katowice,44320,156,148685_7009
69005_73312,1188,Katowice,44328,156,148689_7013
69005_73312,1188,Katowice,44330,156,148690_7014
69005_73312,1631,Katowice,44280,156,158456_7220
69005_73312,1631,Katowice,44284,156,158458_7222
69005_73312,1631,Katowice,44286,156,158459_7223
69005_73312,1631,Katowice,44290,156,158461_7225
69005_73312,1631,Katowice,44294,156,158463_7227
69005_73312,1631,Katowice,44312,156,158472_7236
69005_73312,1631,Katowice,44320,156,158476_7240
69005_73312,1631,Katowice,44328,156,158480_7244
69005_73312,1631,Katowice,44330,156,158481_7245
69062_73312,1322,Katowice,44324,162,148640_6979
69062_73312,1322,Katowice,44326,162,148642_6980
69062_73312,1614,Katowice,44438,162,148644_7269
69062_73312,1744,Katowice,44438,162,148644_7268
69062_73312,1843,Katowice,44438,162,158443_7634
69062_73312,845,Katowice,44428,162,148641_7266
69062_73312,845,Katowice,44436,162,148643_7267
69203_68205,1081,Rybnik,44425,171,154112_7319
69203_68205,121,Rybnik,44421,171,154078_7078
69203_68205,121,Rybnik,44425,171,154109_7313
69203_68205,124,Rybnik,44425,171,154111_7316
69203_68205,126,Rybnik,44425,171,154113_7320
69203_68205,137,Rybnik,44421,171,154079_7298
69203_68205,139,Rybnik,44421,171,154075_7297
69203_68205,1458,Rybnik,44433,171,154169_7346
69203_68205,165,Rybnik,44405,171,151435_7074
69203_68205,165,Rybnik,44427,171,154152_7340
69203_68205,1730,Rybnik,44405,171,151432_7069
69203_68205,1730,Rybnik,44427,171,154146_7333
69203_68205,1777,Rybnik,44405,171,151429_7065
69203_68205,1778,Rybnik,44405,171,151431_7068
69203_68205,1779,Rybnik,44405,171,151434_7071
69203_68205,1779,Rybnik,44427,171,154150_7337
69203_68205,1780,Rybnik,44405,171,151433_7070
69203_68205,1781,Rybnik,44405,171,151435_7072
69203_68205,1782,Rybnik,44405,171,151435_7073
69203_68205,1794,Rybnik,44421,171,154080_7299
69203_68205,1794,Rybnik,44425,171,154108_7312
69203_68205,1794,Rybnik,44427,171,154149_7336
69203_68205,1800,Rybnik,44421,171,154074_7075
69203_68205,1800,Rybnik,44425,171,154103_7300
69203_68205,1800,Rybnik,44427,171,154140_7321
69203_68205,1802,Rybnik,44421,171,154076_7076
69203_68205,1803,Rybnik,44421,171,154077_7077
69203_68205,1803,Rybnik,44425,171,154106_7309
69203_68205,1804,Rybnik,44421,171,154081_7080
69203_68205,1805,Rybnik,44421,171,154078_7079
69203_68205,1807,Rybnik,44425,171,154104_7302
69203_68205,1807,Rybnik,44427,171,154141_7323
69203_68205,1808,Rybnik,44425,171,154105_7306
69203_68205,1808,Rybnik,44427,171,154142_7327
69203_68205,1809,Rybnik,44425,171,154105_7307
69203_68205,1809,Rybnik,44427,171,154142_7328
69203_68205,1810,Rybnik,44425,171,154104_7303
69203_68205,1810,Rybnik,44427,171,154141_7324
69203_68205,1811,Rybnik,44425,171,154107_7310
69203_68205,1812,Rybnik,44425,171,154110_7315
69203_68205,1813,Rybnik,44425,171,154112_7318
69203_68205,1814,Rybnik,44425,171,154109_7314
69203_68205,1815,Rybnik,44427,171,154145_7332
69203_68205,1816,Rybnik,44427,171,154144_7331
69203_68205,1817,Rybnik,44427,171,154148_7335
69203_68205,1818,Rybnik,44427,171,154151_7338
69203_68205,1819,Rybnik,44427,171,154147_7334
69203_68205,1820,Rybnik,44427,171,154152_7339
69203_68205,1822,Rybnik,44433,171,154165_7341
69203_68205,1826,Rybnik,44433,171,154167_7344
69203_68205,1828,Rybnik,44433,171,154170_7348
69203_68205,302,Rybnik,44433,171,154166_7342
69203_68205,331,Rybnik,44433,171,154171_7350
69203_68205,371,Rybnik,44433,171,154166_7343
69203_68205,376,Rybnik,44433,171,154168_7345
69203_68205,395,Rybnik,44433,171,154171_7349
69203_68205,416,Rybnik,44425,171,154104_7301
69203_68205,416,Rybnik,44427,171,154141_7322
69203_68205,425,Rybnik,44425,171,154108_7311
69203_68205,463,Rybnik,44425,171,154111_7317
69203_68205,50,Rybnik,44405,171,151430_7066
69203_68205,51,Rybnik,44425,171,154105_7305
69203_68205,51,Rybnik,44427,171,154142_7326
69203_68205,528,Rybnik,44425,171,154105_7304
69203_68205,528,Rybnik,44427,171,154142_7325
69203_68205,724,Rybnik,44433,171,154169_7347
69203_68205,780,Rybnik,44405,171,151430_7067
69203_68205,826,Rybnik,44427,171,154143_7330
69203_68205,994,Rybnik,44425,171,154105_7308
69203_68205,994,Rybnik,44427,171,154142_7329
69203_68403,112,Wodzisław Śląski,44421,174,158055_7137
69203_68403,112,Wodzisław Śląski,44433,174,158156_7613
69203_68403,165,Wodzisław Śląski,44417,174,158084_7152
69203_68403,1730,Wodzisław Śląski,44417,174,158081_7146
69203_68403,1777,Wodzisław Śląski,44417,174,158078_7142
69203_68403,1778,Wodzisław Śląski,44417,174,158080_7145
69203_68403,1779,Wodzisław Śląski,44417,174,158083_7150
69203_68403,1787,Wodzisław Śląski,44421,174,158052_7128
69203_68403,1788,Wodzisław Śląski,44421,174,158051_7126
69203_68403,1789,Wodzisław Śląski,44421,174,158051_7127
69203_68403,1790,Wodzisław Śląski,44421,174,158052_7130
69203_68403,1792,Wodzisław Śląski,44421,174,158054_7134
69203_68403,1795,Wodzisław Śląski,44421,174,158057_7139
69203_68403,1798,Wodzisław Śląski,44417,174,158084_7151
69203_68403,1799,Wodzisław Śląski,44417,174,158082_7148
69203_68403,1801,Wodzisław Śląski,44421,174,158052_7131
69203_68403,1806,Wodzisław Śląski,44421,174,158059_7140
69203_68403,1806,Wodzisław Śląski,44433,174,158159_7617
69203_68403,1823,Wodzisław Śląski,44433,174,158152_7603
69203_68403,1824,Wodzisław Śląski,44433,174,158152_7604
69203_68403,1825,Wodzisław Śląski,44433,174,158153_7607
69203_68403,1827,Wodzisław Śląski,44433,174,158155_7610
69203_68403,1829,Wodzisław Śląski,44433,174,158157_7614
69203_68403,1830,Wodzisław Śląski,44433,174,158158_7615
69203_68403,208,Wodzisław Śląski,44421,174,158052_7129
69203_68403,208,Wodzisław Śląski,44433,174,158153_7606
69203_68403,210,Wodzisław Śląski,44421,174,158052_7132
69203_68403,210,Wodzisław Śląski,44433,174,158153_7608
69203_68403,271,Wodzisław Śląski,44421,174,158056_7138
69203_68403,288,Wodzisław Śląski,44417,174,158082_7147
69203_68403,378,Wodzisław Śląski,44421,174,158055_7135
69203_68403,378,Wodzisław Śląski,44433,174,158156_7611
69203_68403,419,Wodzisław Śląski,44421,174,158053_7133
69203_68403,419,Wodzisław Śląski,44433,174,158154_7609
69203_68403,466,Wodzisław Śląski,44421,174,158059_7141
69203_68403,466,Wodzisław Śląski,44433,174,158159_7618
69203_68403,50,Wodzisław Śląski,44417,174,158079_7143
69203_68403,50,Wodzisław Śląski,44433,174,158153_7605
69203_68403,645,Wodzisław Śląski,44421,174,158058_7562
69203_68403,673,Wodzisław Śląski,44421,174,158055_7136
69203_68403,673,Wodzisław Śląski,44433,174,158156_7612
69203_68403,780,Wodzisław Śląski,44417,174,158079_7144
69203_68403,922,Wodzisław Śląski,44417,174,158082_7149
69203_68403,954,Wodzisław Śląski,44421,174,158058_7563
69203_68403,954,Wodzisław Śląski,44433,174,158158_7616
69203_68700,112,Racibórz,44411,172,158036_7118
69203_68700,1124,Racibórz,44435,172,158066_7581
69203_68700,121,Racibórz,44411,172,158037_7120
69203_68700,1261,Racibórz,44435,172,158060_7566
69203_68700,1275,Racibórz,44435,172,158063_7573
69203_68700,1288,Racibórz,44435,172,158068_7587
69203_68700,1384,Racibórz,44435,172,158069_7588
69203_68700,156,Racibórz,44435,172,158065_7579
69203_68700,165,Racibórz,44407,172,158091_7164
69203_68700,1730,Racibórz,44407,172,158088_7157
69203_68700,176,Racibórz,44407,172,158092_7165
69203_68700,1777,Racibórz,44407,172,158085_7153
69203_68700,1778,Racibórz,44407,172,158087_7156
69203_68700,1779,Racibórz,44407,172,158090_7161
69203_68700,1781,Racibórz,44407,172,158091_7162
69203_68700,1782,Racibórz,44407,172,158091_7163
69203_68700,1783,Racibórz,44407,172,158089_7159
69203_68700,1786,Racibórz,44411,172,158029_7105
69203_68700,1787,Racibórz,44411,172,158031_7108
69203_68700,1788,Racibórz,44411,172,158030_7106
69203_68700,1789,Racibórz,44411,172,158030_7107
69203_68700,1790,Racibórz,44411,172,158031_7109
69203_68700,1791,Racibórz,44411,172,158031_7110
69203_68700,1792,Racibórz,44411,172,158034_7114
69203_68700,1793,Racibórz,44411,172,158033_7113
69203_68700,1794,Racibórz,44411,172,158036_7119
69203_68700,1795,Racibórz,44411,172,158038_7122
69203_68700,1796,Racibórz,44411,172,158039_7123
69203_68700,1797,Racibórz,44411,172,158037_7121
69203_68700,1831,Racibórz,44435,172,158060_7565
69203_68700,1832,Racibórz,44435,172,158062_7570
69203_68700,1833,Racibórz,44435,172,158064_7574
69203_68700,1834,Racibórz,44435,172,158064_7575
69203_68700,1835,Racibórz,44435,172,158065_7578
69203_68700,1836,Racibórz,44435,172,158066_7582
69203_68700,1837,Racibórz,44435,172,158065_7580
69203_68700,1838,Racibórz,44435,172,158064_7576
69203_68700,1839,Racibórz,44435,172,158068_7586
69203_68700,1840,Racibórz,44435,172,158067_7583
69203_68700,1841,Racibórz,44435,172,158067_7584
69203_68700,1842,Racibórz,44435,172,158069_7589
69203_68700,208,Racibórz,44411,172,158032_7112
69203_68700,210,Racibórz,44411,172,158031_7111
69203_68700,266,Racibórz,44435,172,158065_7577
69203_68700,288,Racibórz,44407,172,158089_7158
69203_68700,321,Racibórz,44411,172,158035_7115
69203_68700,378,Racibórz,44411,172,158036_7116
69203_68700,416,Racibórz,44435,172,158060_7564
69203_68700,437,Racibórz,44411,172,158040_7124
69203_68700,484,Racibórz,44435,172,158063_7571
69203_68700,50,Racibórz,44407,172,158086_7154
69203_68700,528,Racibórz,44435,172,158061_7567
69203_68700,673,Racibórz,44411,172,158036_7117
69203_68700,780,Racibórz,44407,172,158086_7155
69203_68700,90,Racibórz,44435,172,158062_7568
69203_68700,922,Racibórz,44407,172,158089_7160
69203_68700,922,Racibórz,44435,172,158067_7585
69203_68700,93,Racibórz,44435,172,158062_7569
69203_68700,954,Racibórz,44411,172,158040_7125
69203_68700,99,Racibórz,44435,172,158063_7572
69203_75903,1752,Pszczyna,44268,155,158526_7262
69708_62653,1005,Częstochowa,40668,58,152415_3721
69708_62653,1005,Częstochowa,40682,58,152635_4105
69708_62653,1010,Częstochowa,40970,58,158314_6412
69708_62653,1011,Częstochowa,40684,58,152669_4109
69708_62653,1012,Częstochowa,40684,58,152671_4113
69708_62653,1014,Częstochowa,40684,58,152676_4118
69708_62653,1015,Częstochowa,40686,58,152708_4126
69708_62653,1016,Częstochowa,40686,58,152713_4131
69708_62653,1017,Częstochowa,40676,58,152531_3806
69708_62653,1017,Częstochowa,40686,58,152716_4134
69708_62653,1018,Częstochowa,40686,58,152717_4136
69708_62653,1020,Częstochowa,40686,58,152717_4137
69708_62653,1022,Częstochowa,40678,58,152554_3818
69708_62653,1029,Częstochowa,40690,59,152753_4164
69708_62653,103,Częstochowa,40694,58,152797_4223
69708_62653,1030,Częstochowa,40690,59,152759_4173
69708_62653,1041,Częstochowa,40672,58,152498_3769
69708_62653,105,Częstochowa,40662,58,152357_3645
69708_62653,105,Częstochowa,40676,58,152511_3778
69708_62653,105,Częstochowa,40688,58,157968_4238
69708_62653,105,Częstochowa,40964,58,158315_6097
69708_62653,1052,Częstochowa,40662,58,152351_3637
69708_62653,1053,Częstochowa,40662,58,152360_3649
69708_62653,1053,Częstochowa,40688,58,157975_4246
69708_62653,1056,Częstochowa,40694,58,152802_4229
69708_62653,1059,Częstochowa,40694,58,152784_4206
69708_62653,1065,Częstochowa,40676,59,152530_3805
69708_62653,1065,Częstochowa,40686,59,152718_4138
69708_62653,1081,Częstochowa,40690,58,152757_4169
69708_62653,1086,Częstochowa,40690,58,152757_4170
69708_62653,1088,Częstochowa,40694,58,152806_4235
69708_62653,1089,Częstochowa,40694,58,152801_4228
69708_62653,11,Częstochowa,40656,59,152263_3598
69708_62653,11,Częstochowa,40670,59,152466_3750
69708_62653,11,Częstochowa,40694,59,152803_4231
69708_62653,1103,Częstochowa,40652,58,152156_3481
69708_62653,1104,Częstochowa,40652,58,152163_3548
69708_62653,1105,Częstochowa,40652,58,152162_3485
69708_62653,1106,Częstochowa,40652,58,152159_3483
69708_62653,1107,Częstochowa,40652,58,152164_3549
69708_62653,1108,Częstochowa,40652,58,152161_3547
69708_62653,1109,Częstochowa,40652,58,152160_3546
69708_62653,1110,Częstochowa,40652,58,152169_3555
69708_62653,1111,Częstochowa,40652,58,152170_3558
69708_62653,1112,Częstochowa,40652,59,152167_3553
69708_62653,1113,Częstochowa,40652,58,152169_3556
69708_62653,1114,Częstochowa,40652,58,152170_3559
69708_62653,1115,Częstochowa,40654,58,152215_3565
69708_62653,1116,Częstochowa,40654,58,152220_3573
69708_62653,1117,Częstochowa,40654,58,152215_3566
69708_62653,1118,Częstochowa,40656,58,152255_3587
69708_62653,1119,Częstochowa,40656,58,152258_3590
69708_62653,1120,Częstochowa,40658,58,152281_3599
69708_62653,1121,Częstochowa,40658,58,152282_3601
69708_62653,1122,Częstochowa,40658,58,152284_3603
69708_62653,1123,Częstochowa,40658,58,152287_3606
69708_62653,1124,Częstochowa,40658,58,152289_3608
69708_62653,1125,Częstochowa,40658,58,152293_3612
69708_62653,1125,Częstochowa,40664,58,152379_3675
69708_62653,1126,Częstochowa,40660,58,152326_3618
69708_62653,1127,Częstochowa,40660,58,152333_3626
69708_62653,1128,Częstochowa,40662,58,152352_3638
69708_62653,1129,Częstochowa,40662,58,152355_3642
69708_62653,1129,Częstochowa,40688,58,157969_4239
69708_62653,1130,Częstochowa,40662,58,152358_3647
69708_62653,1131,Częstochowa,40662,58,152353_3639
69708_62653,1132,Częstochowa,40662,58,152356_3643
69708_62653,1133,Częstochowa,40662,58,152354_3641
69708_62653,1134,Częstochowa,40662,58,152359_3648
69708_62653,1134,Częstochowa,40676,58,152524_3797
69708_62653,1135,Częstochowa,40662,58,152353_3640
69708_62653,1136,Częstochowa,40662,58,152356_3644
69708_62653,1136,Częstochowa,40676,58,152523_3796
69708_62653,1137,Częstochowa,40662,58,152364_3653
69708_62653,1138,Częstochowa,40662,58,152367_3657
69708_62653,1139,Częstochowa,40664,58,152369_3660
69708_62653,1140,Częstochowa,40664,58,152370_3662
69708_62653,1141,Częstochowa,40664,58,152374_3669
69708_62653,1142,Częstochowa,40664,58,152377_3673
69708_62653,1143,Częstochowa,40664,58,152371_3663
69708_62653,1144,Częstochowa,40664,58,152380_3678
69708_62653,1145,Częstochowa,40664,58,152383_3682
69708_62653,1146,Częstochowa,40664,58,152381_3680
69708_62653,1146,Częstochowa,40676,58,152527_3801
69708_62653,1147,Częstochowa,40664,58,152371_3664
69708_62653,1148,Częstochowa,40664,58,152380_3679
69708_62653,1149,Częstochowa,40664,58,152384_3683
69708_62653,1150,Częstochowa,40666,58,152388_3688
69708_62653,1150,Częstochowa,40690,58,152744_4152
69708_62653,1151,Częstochowa,40666,58,152396_3697
69708_62653,1152,Częstochowa,40666,58,152393_3694
69708_62653,1153,Częstochowa,40666,58,152391_3692
69708_62653,1153,Częstochowa,40668,58,152411_3716
69708_62653,1153,Częstochowa,40672,58,152492_3763
69708_62653,1153,Częstochowa,40690,58,152749_4158
69708_62653,1154,Częstochowa,40666,58,152401_3702
69708_62653,1155,Częstochowa,40668,58,152404_3706
69708_62653,1156,Częstochowa,40668,58,152409_3713
69708_62653,1157,Częstochowa,40668,58,152415_3720
69708_62653,1157,Częstochowa,40682,58,152635_4104
69708_62653,1158,Częstochowa,40668,59,152414_3719
69708_62653,1159,Częstochowa,40668,59,152418_3725
69708_62653,1160,Częstochowa,40668,58,152417_3724
69708_62653,1160,Częstochowa,40670,58,152463_3746
69708_62653,1160,Częstochowa,40676,58,152529_3804
69708_62653,1161,Częstochowa,40670,58,152450_3728
69708_62653,1162,Częstochowa,40670,58,152451_3730
69708_62653,1163,Częstochowa,40670,58,152452_3731
69708_62653,1163,Częstochowa,40678,58,152555_3819
69708_62653,1164,Częstochowa,40670,58,152459_3741
69708_62653,1165,Częstochowa,40670,58,152456_3737
69708_62653,1166,Częstochowa,40670,58,152456_3738
69708_62653,1167,Częstochowa,40670,58,152454_3735
69708_62653,1168,Częstochowa,40670,58,152465_3749
69708_62653,1169,Częstochowa,40672,58,152484_3753
69708_62653,1170,Częstochowa,40672,58,152483_3752
69708_62653,1171,Częstochowa,40672,58,152489_3759
69708_62653,1172,Częstochowa,40672,58,152494_3765
69708_62653,1173,Częstochowa,40672,58,152500_3773
69708_62653,1174,Częstochowa,40672,58,152499_3772
69708_62653,1175,Częstochowa,40672,58,152493_3764
69708_62653,1176,Częstochowa,40676,58,152509_3776
69708_62653,1177,Częstochowa,40676,58,152513_3782
69708_62653,1178,Częstochowa,40676,58,152521_3793
69708_62653,1179,Częstochowa,40676,58,152520_3790
69708_62653,1180,Częstochowa,40676,58,152523_3795
69708_62653,1181,Częstochowa,40676,58,152520_3791
69708_62653,1182,Częstochowa,40676,58,152532_3808
69708_62653,1183,Częstochowa,40678,58,152550_3813
69708_62653,1184,Częstochowa,40678,58,152549_3812
69708_62653,1185,Częstochowa,40678,58,152566_3830
69708_62653,1186,Częstochowa,40678,59,152568_3832
69708_62653,1187,Częstochowa,40678,59,152571_3835
69708_62653,1188,Częstochowa,40678,58,152573_3837
69708_62653,1189,Częstochowa,40680,58,152603_3842
69708_62653,1190,Częstochowa,40680,58,152606_3846
69708_62653,1191,Częstochowa,40680,58,152607_4087
69708_62653,1192,Częstochowa,40680,58,152611_4091
69708_62653,1193,Częstochowa,40680,58,152608_4088
69708_62653,1194,Częstochowa,40682,58,152626_4092
69708_62653,1195,Częstochowa,40682,58,152627_4094
69708_62653,1196,Częstochowa,40682,58,152632_4101
69708_62653,1197,Częstochowa,40682,58,152629_4098
69708_62653,1198,Częstochowa,40682,58,152631_4100
69708_62653,1199,Częstochowa,40682,58,152633_4102
69708_62653,12,Częstochowa,40662,58,152362_3651
69708_62653,1200,Częstochowa,40684,58,152675_4117
69708_62653,1201,Częstochowa,40684,58,152678_4120
69708_62653,1202,Częstochowa,40684,58,152679_4121
69708_62653,1203,Częstochowa,40686,59,152720_4140
69708_62653,1204,Częstochowa,40688,58,157972_4243
69708_62653,1205,Częstochowa,40688,58,157970_4240
69708_62653,1206,Częstochowa,40688,58,157974_4245
69708_62653,1207,Częstochowa,40690,58,152750_4160
69708_62653,1207,Częstochowa,40692,58,152764_4179
69708_62653,1208,Częstochowa,40690,58,152752_4162
69708_62653,1209,Częstochowa,40690,58,152756_4167
69708_62653,121,Częstochowa,40656,58,152262_3595
69708_62653,1210,Częstochowa,40690,59,152759_4172
69708_62653,1211,Częstochowa,40692,58,152765_4180
69708_62653,1212,Częstochowa,40692,58,152769_4185
69708_62653,1213,Częstochowa,40692,58,152767_4182
69708_62653,1214,Częstochowa,40692,58,152772_4188
69708_62653,1215,Częstochowa,40692,59,152768_4184
69708_62653,1216,Częstochowa,40692,59,152773_4190
69708_62653,1217,Częstochowa,40692,59,152777_4195
69708_62653,1218,Częstochowa,40692,59,152774_4192
69708_62653,1219,Częstochowa,40692,58,152767_4183
69708_62653,1220,Częstochowa,40692,58,152772_4189
69708_62653,1221,Częstochowa,40692,58,152771_4187
69708_62653,1222,Częstochowa,40694,58,152782_4202
69708_62653,1223,Częstochowa,40694,58,152780_4199
69708_62653,1224,Częstochowa,40694,58,152782_4203
69708_62653,1225,Częstochowa,40694,58,152782_4204
69708_62653,1226,Częstochowa,40694,58,152778_4196
69708_62653,1227,Częstochowa,40694,58,152785_4208
69708_62653,1228,Częstochowa,40694,58,152794_4220
69708_62653,1229,Częstochowa,40694,58,152783_4205
69708_62653,1230,Częstochowa,40694,58,152795_4221
69708_62653,1231,Częstochowa,40694,58,152781_4201
69708_62653,1232,Częstochowa,40694,58,152788_4212
69708_62653,1233,Częstochowa,40694,58,152796_4222
69708_62653,1234,Częstochowa,40694,58,152787_4210
69708_62653,1235,Częstochowa,40694,58,152789_4214
69708_62653,1236,Częstochowa,40694,58,152788_4213
69708_62653,1237,Częstochowa,40694,58,152791_4216
69708_62653,1238,Częstochowa,40694,58,152793_4219
69708_62653,1239,Częstochowa,40694,58,152792_4217
69708_62653,1240,Częstochowa,40694,58,152799_4225
69708_62653,1241,Częstochowa,40694,58,152792_4218
69708_62653,1242,Częstochowa,40694,59,152805_4234
69708_62653,1243,Częstochowa,40694,58,152801_4227
69708_62653,125,Częstochowa,40656,58,152262_3596
69708_62653,131,Częstochowa,40652,59,152173_3563
69708_62653,131,Częstochowa,40676,59,152533_3810
69708_62653,1318,Częstochowa,40950,58,148817_5796
69708_62653,134,Częstochowa,40118,58,153894_1027
69708_62653,136,Częstochowa,40652,58,152171_3560
69708_62653,137,Częstochowa,40122,58,153920_1057
69708_62653,137,Częstochowa,40126,58,153945_1088
69708_62653,137,Częstochowa,40652,58,152168_3554
69708_62653,137,Częstochowa,40674,58,153785_3858
69708_62653,138,Częstochowa,40118,58,153882_1012
69708_62653,138,Częstochowa,40688,58,157967_4237
69708_62653,139,Częstochowa,40120,58,153898_1032
69708_62653,139,Częstochowa,40122,58,153914_1050
69708_62653,139,Częstochowa,40124,58,153922_1059
69708_62653,139,Częstochowa,40126,58,153939_1082
69708_62653,139,Częstochowa,40654,58,152219_3572
69708_62653,139,Częstochowa,40658,58,152283_3602
69708_62653,139,Częstochowa,40674,58,153780_3853
69708_62653,139,Częstochowa,40688,58,152739_4146
69708_62653,1400,Częstochowa,40970,58,158311_6409
69708_62653,1450,Częstochowa,40970,58,158313_6411
69708_62653,150,Częstochowa,40126,58,153943_1086
69708_62653,150,Częstochowa,40658,58,152288_3607
69708_62653,150,Częstochowa,40674,58,153784_3857
69708_62653,150,Częstochowa,40694,58,152788_4211
69708_62653,1513,Częstochowa,40964,58,158318_6101
69708_62653,1561,Częstochowa,40966,58,158222_6085
69708_62653,16,Częstochowa,40652,58,152157_3545
69708_62653,16,Częstochowa,40656,58,152257_3589
69708_62653,16,Częstochowa,40660,58,152325_3617
69708_62653,16,Częstochowa,40662,58,152350_3636
69708_62653,16,Częstochowa,40664,58,152376_3671
69708_62653,16,Częstochowa,40666,58,152390_3690
69708_62653,16,Częstochowa,40668,58,152407_3710
69708_62653,16,Częstochowa,40670,58,152453_3732
69708_62653,16,Częstochowa,40672,58,152486_3755
69708_62653,16,Częstochowa,40676,58,152517_3786
69708_62653,16,Częstochowa,40678,58,152557_3821
69708_62653,16,Częstochowa,40680,58,152602_4086
69708_62653,16,Częstochowa,40682,58,152630_4099
69708_62653,16,Częstochowa,40684,58,152672_4114
69708_62653,16,Częstochowa,40686,58,152710_4128
69708_62653,16,Częstochowa,40690,58,152746_4154
69708_62653,16,Częstochowa,40692,58,152766_4181
69708_62653,16,Częstochowa,40694,58,152790_4215
69708_62653,1603,Częstochowa,40950,58,158322_6106
69708_62653,1604,Częstochowa,40950,58,158323_6107
69708_62653,1605,Częstochowa,40950,58,158324_6108
69708_62653,1606,Częstochowa,40950,58,158532_6112
69708_62653,1618,Częstochowa,40964,58,158320_6103
69708_62653,1619,Częstochowa,40964,58,158317_6099
69708_62653,162,Częstochowa,40652,59,152172_3561
69708_62653,1620,Częstochowa,40964,58,158320_6104
