route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
67900_73312,6,Katowice,94280,138,28988_4922
67900_73312,60,Katowice,94120,138,27943_4399
67900_73312,616,Katowice,94280,138,28985_4916
67900_73312,62,Katowice,94276,138,28979_4908
67900_73312,63,Katowice,94276,138,28974_4902
67900_73312,632,Katowice,94280,138,28985_4917
67900_73312,719,Katowice,94280,138,28989_4923
67900_73312,749,Katowice,94256,138,28970_4894
67900_73312,76,Katowice,94276,138,28975_4903
67900_73312,8,Katowice,94276,138,28973_4900
67900_73312,829,Katowice,94280,138,28986_4920
67900_73312,836,Katowice,94276,138,28972_4898
67900_73312,87,Katowice,94120,138,27939_4389
67900_73312,911,Katowice,94280,138,28983_4912
67900_73312,921,Katowice,94120,138,27940_4391
67900_73312,922,Katowice,94120,138,27938_4387
67900_73312,923,Katowice,94120,138,27941_4396
67900_73312,924,Katowice,94120,138,27940_4393
67900_73312,925,Katowice,94120,138,27940_4394
67900_73312,926,Katowice,94120,138,27940_4395
67900_73312,927,Katowice,94120,138,27938_4388
67900_73312,929,Katowice,94280,138,28987_4921
67900_73312,945,Katowice,94256,138,28966_4887
67900_73312,949,Katowice,94256,138,28966_4888
67900_73312,958,Katowice,94276,138,28977_4905
67900_73312,959,Katowice,94276,138,28972_4896
67900_73312,961,Katowice,94276,138,28977_4906
67900_73312,963,Katowice,94280,138,28984_4914
67900_73312,987,Katowice,94256,138,28967_4889
67900_73312,988,Katowice,94256,138,28968_4890
67900_73312,989,Katowice,94256,138,28968_4892
67900_73312,990,Katowice,94276,138,28972_4897
67900_73312,991,Katowice,94276,138,28978_4907
67900_73312,992,Katowice,94276,138,28973_4901
67900_73312,993,Katowice,94280,138,28985_4915
67900_73312,994,Katowice,94280,138,28991_4925
67900_73312,995,Katowice,94280,138,28992_4926
68148_73700,156,Tychy,44652,131,27406_3752
68148_73700,156,Tychy,44654,131,27419_3762
68148_73700,156,Tychy,44656,131,27429_3770
68148_73700,156,Tychy,44660,131,27434_3779
68148_73700,156,Tychy,44664,131,27439_3789
68148_73700,156,Tychy,44666,131,27447_3798
68148_73700,156,Tychy,44668,131,27456_3807
68148_73700,156,Tychy,44670,131,27471_3816
68148_73700,156,Tychy,44672,131,27475_3825
68148_73700,156,Tychy,44674,131,27502_3835
68148_73700,156,Tychy,44678,131,27507_3845
68148_73700,156,Tychy,44682,131,27512_4365
68148_73700,156,Tychy,44684,131,27517_4375
68148_73700,178,Tychy,44672,131,27476_3829
68148_73700,178,Tychy,44674,131,27503_3839
68148_73700,178,Tychy,44678,131,27508_3849
68148_73700,178,Tychy,44682,131,27513_4369
68148_73700,178,Tychy,44684,131,27518_4378
68148_73700,184,Tychy,44652,131,27406_3754
68148_73700,184,Tychy,44656,131,27429_3772
68148_73700,184,Tychy,44660,131,27434_3782
68148_73700,184,Tychy,44664,131,27439_3792
68148_73700,184,Tychy,44666,131,27447_3801
68148_73700,184,Tychy,44668,131,27456_3810
68148_73700,184,Tychy,44670,131,27471_3819
68148_73700,184,Tychy,44672,131,27475_3828
68148_73700,184,Tychy,44674,131,27502_3838
68148_73700,184,Tychy,44678,131,27507_3848
68148_73700,184,Tychy,44682,131,27512_4368
68148_73700,184,Tychy,44684,131,27517_4377
68148_73700,387,Tychy,44660,131,27434_3780
68148_73700,387,Tychy,44664,131,27439_3790
68148_73700,387,Tychy,44666,131,27447_3799
68148_73700,387,Tychy,44668,131,27456_3808
68148_73700,387,Tychy,44670,131,27471_3817
68148_73700,387,Tychy,44672,131,27475_3826
68148_73700,387,Tychy,44674,131,27502_3836
68148_73700,387,Tychy,44678,131,27507_3846
68148_73700,387,Tychy,44682,131,27512_4366
68148_73700,39,Tychy,44652,131,27406_3750
68148_73700,39,Tychy,44654,131,27419_3760
68148_73700,39,Tychy,44656,131,27429_3768
68148_73700,39,Tychy,44660,131,27434_3777
68148_73700,39,Tychy,44664,131,27439_3787
68148_73700,39,Tychy,44666,131,27447_3796
68148_73700,39,Tychy,44668,131,27456_3805
68148_73700,39,Tychy,44670,131,27471_3814
68148_73700,39,Tychy,44672,131,27475_3823
68148_73700,39,Tychy,44674,131,27502_3833
68148_73700,39,Tychy,44678,131,27507_3843
68148_73700,39,Tychy,44682,131,27512_4363
68148_73700,39,Tychy,44684,131,27517_4373
68148_73700,6,Tychy,44652,131,27407_3756
68148_73700,6,Tychy,44654,131,27420_3765
68148_73700,6,Tychy,44656,131,27430_3773
68148_73700,6,Tychy,44660,131,27435_3783
68148_73700,6,Tychy,44664,131,27440_3793
68148_73700,6,Tychy,44666,131,27448_3802
68148_73700,6,Tychy,44668,131,27457_3811
68148_73700,6,Tychy,44670,131,27472_3820
68148_73700,6,Tychy,44672,131,27477_3830
68148_73700,6,Tychy,44674,131,27504_3840
68148_73700,6,Tychy,44678,131,27509_4360
68148_73700,6,Tychy,44682,131,27514_4370
68148_73700,6,Tychy,44684,131,27519_4379
68148_73700,644,Tychy,44668,131,27456_3806
68148_73700,644,Tychy,44670,131,27471_3815
68148_73700,644,Tychy,44672,131,27475_3824
68148_73700,644,Tychy,44674,131,27502_3834
68148_73700,644,Tychy,44678,131,27507_3844
68148_73700,644,Tychy,44682,131,27512_4364
68148_73700,644,Tychy,44684,131,27517_4374
68148_73700,815,Tychy,44652,131,27406_3751
68148_73700,815,Tychy,44654,131,27419_3761
68148_73700,815,Tychy,44656,131,27429_3769
68148_73700,815,Tychy,44660,131,27434_3778
68148_73700,815,Tychy,44664,131,27439_3788
68148_73700,815,Tychy,44666,131,27447_3797
68148_73700,816,Tychy,44652,131,27406_3753
68148_73700,816,Tychy,44654,131,27419_3763
68148_73700,816,Tychy,44656,131,27429_3771
68148_73700,816,Tychy,44660,131,27434_3781
68148_73700,816,Tychy,44664,131,27439_3791
68148_73700,816,Tychy,44666,131,27447_3800
68148_73700,816,Tychy,44668,131,27456_3809
68148_73700,816,Tychy,44670,131,27471_3818
68148_73700,816,Tychy,44672,131,27475_3827
68148_73700,816,Tychy,44674,131,27502_3837
68148_73700,816,Tychy,44678,131,27507_3847
68148_73700,816,Tychy,44682,131,27512_4367
68148_73700,816,Tychy,44684,131,27517_4376
68148_73700,817,Tychy,44652,131,27408_3757
68148_73700,817,Tychy,44654,131,27421_3766
68148_73700,817,Tychy,44656,131,27431_3774
68148_73700,817,Tychy,44660,131,27436_3784
68148_73700,818,Tychy,44652,131,27409_3758
68148_73700,818,Tychy,44656,131,27432_3775
68148_73700,818,Tychy,44660,131,27437_3785
68148_73700,819,Tychy,44652,131,27407_3755
68148_73700,819,Tychy,44654,131,27418_3759
68148_73700,819,Tychy,44656,131,27428_3767
68148_73700,820,Tychy,44654,131,27419_3764
68148_73700,821,Tychy,44660,131,27433_3776
68148_73700,821,Tychy,44664,131,27438_3786
68148_73700,821,Tychy,44666,131,27446_3795
68148_73700,824,Tychy,44668,131,27455_3804
68148_73700,824,Tychy,44670,131,27470_3813
68148_73700,825,Tychy,44672,131,27474_3822
68148_73700,825,Tychy,44674,131,27501_3832
68148_73700,825,Tychy,44678,131,27506_3842
68148_73700,825,Tychy,44682,131,27511_4362
68148_73700,826,Tychy,44684,131,27516_4372
68148_73700,9,Tychy,44664,131,27441_3794
68148_73700,9,Tychy,44666,131,27449_3803
68148_73700,9,Tychy,44668,131,27458_3812
68148_73700,9,Tychy,44670,131,27473_3821
68148_73700,9,Tychy,44672,131,27478_3831
68148_73700,9,Tychy,44674,131,27505_3841
68148_73700,9,Tychy,44678,131,27510_4361
68148_73700,9,Tychy,44682,131,27515_4371
68148_73700,9,Tychy,44684,131,27520_4380
68205_67900,343,Chałupki,94129,140,27926_4385
68205_67900,431,Chałupki,94225,140,28230_4782
68205_67900,590,Chałupki,94225,140,28229_4781
68205_67900,62,Chałupki,94225,140,28231_4784
68205_67900,829,Chałupki,94225,140,28230_4783
68205_67900,963,Chałupki,94225,140,28228_4780
68205_68403,133,Wodzisław Śląski,94237,160,28320_4786
68205_68403,178,Wodzisław Śląski,94237,160,28322_4791
68205_68403,26,Wodzisław Śląski,94237,160,28321_4787
68205_68403,6,Wodzisław Śląski,94237,160,28322_4792
68205_68403,712,Wodzisław Śląski,94237,160,28323_4794
68205_68403,751,Wodzisław Śląski,94217,160,28184_4778
68205_68403,751,Wodzisław Śląski,94221,160,28195_4779
68205_68403,751,Wodzisław Śląski,94233,160,28308_4785
68205_68403,773,Wodzisław Śląski,94237,160,28323_4793
68205_68403,775,Wodzisław Śląski,94237,160,28321_4789
68205_68403,87,Wodzisław Śląski,94237,160,28321_4788
68205_68403,89,Wodzisław Śląski,94237,160,28321_4790
68205_68403,9,Wodzisław Śląski,94237,160,28323_4796
68205_68403,975,Wodzisław Śląski,94237,160,28323_4795
68205_68700,1000,Racibórz,94301,173,27522_4521
68205_68700,1003,Racibórz,94307,173,27532_4539
68205_68700,1004,Racibórz,94307,173,27532_4541
68205_68700,1033,Racibórz,94329,173,27571_4559
68205_68700,127,Racibórz,94335,173,27585_4565
68205_68700,154,Racibórz,94341,173,29818_4929
68205_68700,159,Racibórz,94335,173,27585_4566
68205_68700,175,Racibórz,94329,173,27570_4553
68205_68700,178,Racibórz,94301,173,27524_4524
68205_68700,184,Racibórz,94303,173,27531_4538
68205_68700,184,Racibórz,94307,173,27537_4550
68205_68700,2,Racibórz,94329,173,27573_4562
68205_68700,224,Racibórz,94329,173,27571_4556
68205_68700,27,Racibórz,94329,173,27571_4557
68205_68700,343,Racibórz,94329,173,27574_4563
68205_68700,39,Racibórz,94301,173,27521_4516
68205_68700,39,Racibórz,94303,173,27527_4530
68205_68700,39,Racibórz,94307,173,27533_4542
68205_68700,453,Racibórz,94329,173,27571_4560
68205_68700,586,Racibórz,94301,173,27521_4518
68205_68700,590,Racibórz,94307,173,27535_4548
68205_68700,590,Racibórz,94335,173,27587_4570
68205_68700,6,Racibórz,94301,173,27524_4525
68205_68700,6,Racibórz,94303,173,27529_4536
68205_68700,615,Racibórz,94303,173,27527_4532
68205_68700,63,Racibórz,94329,173,27572_4561
68205_68700,691,Racibórz,94307,173,27536_4549
68205_68700,752,Racibórz,94311,173,27546_4551
68205_68700,752,Racibórz,94319,173,27549_4552
68205_68700,756,Racibórz,94301,173,27522_4519
68205_68700,759,Racibórz,94301,173,27522_4520
68205_68700,765,Racibórz,94307,173,27534_4545
68205_68700,765,Racibórz,94335,173,27586_4567
68205_68700,768,Racibórz,94329,173,27570_4554
68205_68700,769,Racibórz,94329,173,27571_4558
68205_68700,771,Racibórz,94329,173,27570_4555
68205_68700,772,Racibórz,94335,173,27584_4564
68205_68700,809,Racibórz,94307,173,27534_4546
68205_68700,809,Racibórz,94335,173,27586_4568
68205_68700,810,Racibórz,94307,173,27534_4547
68205_68700,810,Racibórz,94335,173,27586_4569
68205_68700,833,Racibórz,94303,173,27528_4535
68205_68700,836,Racibórz,94303,173,27526_4529
68205_68700,837,Racibórz,94303,173,27526_4527
68205_68700,87,Racibórz,94301,173,27523_4523
68205_68700,89,Racibórz,94301,173,27522_4522
68205_68700,899,Racibórz,94307,173,27533_4544
68205_68700,9,Racibórz,94301,173,27525_4526
68205_68700,9,Racibórz,94303,173,27530_4537
68205_68700,966,Racibórz,94307,173,27533_4543
68205_68700,967,Racibórz,94307,173,27532_4540
68205_68700,983,Racibórz,94303,173,27527_4531
68205_68700,984,Racibórz,94303,173,27526_4528
68205_68700,985,Racibórz,94303,173,27527_4533
68205_68700,986,Racibórz,94303,173,27527_4534
68205_68700,999,Racibórz,94301,173,27521_4517
68205_69203,108,Żory,44482,117,28126_3869
68205_69203,175,Żory,44474,117,28115_3851
68205_69203,224,Żory,44474,117,28116_3854
68205_69203,224,Żory,44482,117,28122_3862
68205_69203,26,Żory,44452,117,27932_3453
68205_69203,26,Żory,44454,117,27948_3459
68205_69203,27,Żory,44474,117,28116_3855
68205_69203,343,Żory,44452,117,27934_3456
68205_69203,349,Żory,44452,117,27932_3454
68205_69203,394,Żory,44454,117,27949_3461
68205_69203,453,Żory,44474,117,28116_3858
68205_69203,46,Żory,44482,117,28123_3863
68205_69203,49,Żory,44482,117,28123_3864
68205_69203,57,Żory,44454,117,27950_3462
68205_69203,590,Żory,44472,117,28099_3466
68205_69203,751,Żory,44468,117,28088_3463
68205_69203,753,Żory,44452,117,27931_3452
68205_69203,754,Żory,44452,117,27933_3455
68205_69203,754,Żory,44482,117,28124_3867
68205_69203,761,Żory,44454,117,27947_3458
68205_69203,761,Żory,44474,117,28117_3860
68205_69203,762,Żory,44472,117,28096_3464
68205_69203,762,Żory,44474,117,28117_3859
68205_69203,764,Żory,44472,117,28098_3465
68205_69203,768,Żory,44474,117,28115_3852
68205_69203,769,Żory,44474,117,28116_3856
68205_69203,770,Żory,44474,117,28116_3857
68205_69203,771,Żory,44474,117,28115_3853
68205_69203,776,Żory,44472,117,28097_3850
68205_69203,778,Żory,44482,117,28123_3865
68205_69203,779,Żory,44482,117,28125_3868
68205_69203,780,Żory,44454,117,27947_3457
68205_69203,781,Żory,44454,117,27948_3460
68205_69203,786,Żory,44482,117,28124_3866
68205_69203,9,Żory,44474,117,28118_3861
68205_69708,127,Gliwice,44572/44573,125,28805_3969
68205_69708,159,Gliwice,44572/44573,125,28805_3970
68205_69708,26,Gliwice,44574/44575,125,28808_3974
68205_69708,26,Gliwice,44580/44581,125,28816_3987
68205_69708,343,Gliwice,44574/44575,125,28810_3979
68205_69708,343,Gliwice,44580/44581,125,28818_3991
68205_69708,453,Gliwice,44574/44575,125,28808_3976
68205_69708,453,Gliwice,44580/44581,125,28816_3989
68205_69708,580,Gliwice,44550/44551,125,28795_3961
68205_69708,588,Gliwice,44550/44551,125,28795_3962
68205_69708,590,Gliwice,44572/44573,125,28807_3973
68205_69708,590,Gliwice,44576/44577,125,28814_3985
68205_69708,6,Gliwice,44550/44551,125,28797_3966
68205_69708,62,Gliwice,44572/44573,125,28806_3972
68205_69708,63,Gliwice,44574/44575,125,28809_3978
68205_69708,63,Gliwice,44580/44581,125,28817_3990
68205_69708,751,Gliwice,44552/44553,125,28799_3968
68205_69708,762,Gliwice,44576/44577,125,28811_3980
68205_69708,764,Gliwice,44576/44577,125,28813_3984
68205_69708,765,Gliwice,44576/44577,125,28812_3981
68205_69708,772,Gliwice,44572/44573,125,28806_3971
68205_69708,787,Gliwice,44550/44551,125,28794_3960
68205_69708,788,Gliwice,44550/44551,125,28796_3965
68205_69708,789,Gliwice,44550/44551,125,28795_3963
68205_69708,797,Gliwice,44574/44575,125,28809_3977
68205_69708,797,Gliwice,44580/44581,125,28815_3986
68205_69708,798,Gliwice,44574/44575,125,28808_3975
68205_69708,798,Gliwice,44580/44581,125,28816_3988
68205_69708,809,Gliwice,44576/44577,125,28812_3982
68205_69708,810,Gliwice,44576/44577,125,28812_3983
68205_69708,89,Gliwice,44550/44551,125,28795_3964
68205_69708,9,Gliwice,44550/44551,125,28798_3967
68205_73700,39,Tychy,44650,130,27367_3743
68205_73700,6,Tychy,44650,130,27368_3747
68205_73700,815,Tychy,44650,130,27367_3744
68205_73700,816,Tychy,44650,130,27367_3745
68205_73700,817,Tychy,44650,130,27369_3748
68205_73700,818,Tychy,44650,130,27370_3749
68205_73700,827,Tychy,44650,130,27368_3746
68205_76000,751,Czechowice-Dziedzice,44450/44451,116,28632_3478
68205_76109,751,Bielsko-Biała Główna,44456/44457,118,28688_3480
68205_76109,751,Bielsko-Biała Główna,44462/44463,118,28753_3482
68205_76109,751,Bielsko-Biała Główna,44472/44473,118,28770_3956
68205_76109,752,Bielsko-Biała Główna,44454/44455,118,28677_3479
68205_76109,752,Bielsko-Biała Główna,44460/44461,118,28752_3481
68205_76109,752,Bielsko-Biała Główna,44470/44471,118,28764_3484
68205_76109,752,Bielsko-Biała Główna,44476/44477,118,28777_3957
68205_76109,752,Bielsko-Biała Główna,44480/44481,118,28778_3958
68205_76109,767,Bielsko-Biała Główna,44468/44469,118,28759_3483
68205_76604,752,Żywiec,44486/44487,121,28779_3959
68403_68205,26,Rybnik,94286,172,28935_4866
68403_68205,343,Rybnik,94286,172,28938_4873
68403_68205,590,Rybnik,94286,172,28937_4872
68403_68205,6,Rybnik,94286,172,28936_4871
68403_68205,752,Rybnik,94278,172,28933_4863
68403_68205,755,Rybnik,94286,172,28936_4870
68403_68205,773,Rybnik,94286,172,28934_4864
68403_68205,774,Rybnik,94286,172,28934_4865
68403_68205,87,Rybnik,94286,172,28935_4867
68403_68205,89,Rybnik,94286,172,28935_4869
68403_68205,998,Rybnik,94286,172,28935_4868
68403_69203,26,Żory,44478,120,29692_4064
68403_69203,343,Żory,44478,120,29695_4071
68403_69203,590,Żory,44478,120,29694_4070
68403_69203,761,Żory,44478,120,29693_4069
68403_69203,773,Żory,44478,120,29691_4062
68403_69203,774,Żory,44478,120,29691_4063
68403_69203,783,Żory,44478,120,29693_4068
68403_69203,784,Żory,44478,120,29692_4065
68403_69203,785,Żory,44478,120,29692_4066
68403_69203,89,Żory,44478,120,29692_4067
68403_69708,160,Gliwice,44554/44555,126,28917_4001
68403_69708,178,Gliwice,44572/44573,126,28931_4033
68403_69708,184,Gliwice,44554/44555,126,28913_3994
68403_69708,193,Gliwice,44554/44555,126,28913_3992
68403_69708,26,Gliwice,44570/44571,126,28927_4023
68403_69708,343,Gliwice,44570/44571,126,28929_4027
68403_69708,349,Gliwice,44570/44571,126,28927_4024
68403_69708,580,Gliwice,44554/44555,126,28914_3995
68403_69708,580,Gliwice,44558/44559,126,28918_4002
68403_69708,580,Gliwice,44562/44563,126,28921_4010
68403_69708,580,Gliwice,44566/44567,126,28924_4016
68403_69708,588,Gliwice,44558/44559,126,28918_4003
68403_69708,588,Gliwice,44566/44567,126,28924_4017
68403_69708,6,Gliwice,44554/44555,126,28915_3999
68403_69708,6,Gliwice,44558/44559,126,28919_4007
68403_69708,6,Gliwice,44566/44567,126,28925_4021
68403_69708,63,Gliwice,44562/44563,126,28922_4014
68403_69708,63,Gliwice,44570/44571,126,28928_4026
68403_69708,63,Gliwice,44572/44573,126,28931_4034
68403_69708,637,Gliwice,44554/44555,126,28914_3998
68403_69708,637,Gliwice,44562/44563,126,28921_4013
68403_69708,753,Gliwice,44570/44571,126,28928_4025
68403_69708,756,Gliwice,44572/44573,126,28930_4028
68403_69708,757,Gliwice,44572/44573,126,28932_4035
68403_69708,759,Gliwice,44572/44573,126,28930_4030
68403_69708,763,Gliwice,44572/44573,126,28930_4031
68403_69708,787,Gliwice,44558/44559,126,28919_4006
68403_69708,788,Gliwice,44558/44559,126,28920_4008
68403_69708,789,Gliwice,44558/44559,126,28918_4004
68403_69708,789,Gliwice,44566/44567,126,28924_4018
68403_69708,791,Gliwice,44562/44563,126,28921_4012
68403_69708,8,Gliwice,44554/44555,126,28914_3996
68403_69708,8,Gliwice,44562/44563,126,28921_4011
68403_69708,804,Gliwice,44554/44555,126,28913_3993
68403_69708,805,Gliwice,44554/44555,126,28914_3997
68403_69708,806,Gliwice,44562/44563,126,28923_4015
68403_69708,807,Gliwice,44566/44567,126,28925_4020
68403_69708,808,Gliwice,44572/44573,126,28932_4036
68403_69708,87,Gliwice,44572/44573,126,28930_4029
68403_69708,89,Gliwice,44558/44559,126,28918_4005
68403_69708,89,Gliwice,44566/44567,126,28924_4019
68403_69708,89,Gliwice,44572/44573,126,28930_4032
68403_69708,9,Gliwice,44554/44555,126,28916_4000
68403_69708,9,Gliwice,44558/44559,126,28920_4009
68403_69708,9,Gliwice,44566/44567,126,28926_4022
68403_72900,156,Katowice Ligota,94250,163,28790_4825
68403_72900,749,Katowice Ligota,94250,163,28793_4828
68403_72900,978,Katowice Ligota,94250,163,28788_4820
68403_72900,979,Katowice Ligota,94250,163,28788_4821
68403_72900,980,Katowice Ligota,94250,163,28789_4823
68403_72900,981,Katowice Ligota,94250,163,28789_4824
68403_72900,982,Katowice Ligota,94250,163,28788_4822
68403_72967,742,Katowice Piotrowice,94250,164,28792_4827
68403_73312,6,Katowice,94250,165,28791_4826
68700_67900,160,Chałupki,44913,132,26110_4296
68700_67900,160,Chałupki,44917,132,26126_4315
68700_67900,160,Chałupki,44919,132,26135_4329
68700_67900,175,Chałupki,44907,132,26090_4256
68700_67900,175,Chałupki,44911,132,26105_4284
68700_67900,178,Chałupki,44901,132,26053_4228
68700_67900,184,Chałupki,44907,132,26095_4267
68700_67900,184,Chałupki,44913,132,26106_4289
68700_67900,184,Chałupki,44917,132,26122_4308
68700_67900,193,Chałupki,44913,132,26106_4287
68700_67900,193,Chałupki,44917,132,26122_4306
68700_67900,193,Chałupki,44923,132,26151_4347
68700_67900,202,Chałupki,44923,132,26154_4357
68700_67900,208,Chałupki,44923,132,26151_4349
68700_67900,224,Chałupki,44909,132,26097_4269
68700_67900,224,Chałupki,44911,132,26103_4278
68700_67900,253,Chałupki,44919,132,26131_4323
68700_67900,26,Chałupki,44915,132,26113_4303
68700_67900,27,Chałupki,44911,132,26103_4279
68700_67900,343,Chałupki,44901,132,26058_4233
68700_67900,343,Chałupki,44903,132,26078_4243
68700_67900,343,Chałupki,44905,132,26084_4255
68700_67900,343,Chałupki,44917,132,26125_4314
68700_67900,343,Chałupki,44921,132,26143_4346
68700_67900,39,Chałupki,44905,132,26082_4249
68700_67900,39,Chałupki,44921,132,26138_4334
68700_67900,453,Chałupki,44909,132,26099_4274
68700_67900,453,Chałupki,44911,132,26103_4282
68700_67900,555,Chałupki,44923,132,26156_4359
68700_67900,56,Chałupki,44919,132,26132_4326
68700_67900,57,Chałupki,44917,132,26128_4317
68700_67900,580,Chałupki,44913,132,26107_4290
68700_67900,580,Chałupki,44915,132,26111_4297
68700_67900,580,Chałupki,44917,132,26123_4309
68700_67900,580,Chałupki,44919,132,26131_4320
68700_67900,590,Chałupki,44901,132,26057_4232
68700_67900,590,Chałupki,44905,132,26083_4254
68700_67900,590,Chałupki,44921,132,26142_4345
68700_67900,6,Chałupki,44905,132,26081_4248
68700_67900,6,Chałupki,44907,132,26092_4264
68700_67900,6,Chałupki,44909,132,26100_4275
68700_67900,6,Chałupki,44913,132,26108_4294
68700_67900,6,Chałupki,44915,132,26112_4302
68700_67900,6,Chałupki,44917,132,26124_4313
68700_67900,6,Chałupki,44919,132,26133_4327
68700_67900,6,Chałupki,44921,132,26141_4344
68700_67900,6,Chałupki,44923,132,26153_4356
68700_67900,60,Chałupki,44917,132,26127_4316
68700_67900,615,Chałupki,44903,132,26075_4238
68700_67900,615,Chałupki,44915,132,26111_4299
68700_67900,615,Chałupki,44919,132,26131_4322
68700_67900,62,Chałupki,44901,132,26055_4230
68700_67900,63,Chałupki,44901,132,26054_4229
68700_67900,63,Chałupki,44903,132,26077_4242
68700_67900,63,Chałupki,44911,132,26104_4283
68700_67900,637,Chałupki,44913,132,26107_4293
68700_67900,637,Chałupki,44915,132,26111_4301
68700_67900,637,Chałupki,44917,132,26123_4312
68700_67900,637,Chałupki,44919,132,26131_4324
68700_67900,653,Chałupki,44919,132,26132_4325
68700_67900,732,Chałupki,44911,132,26105_4286
68700_67900,732,Chałupki,44915,132,26113_4305
68700_67900,756,Chałupki,44901,132,26052_4223
68700_67900,757,Chałupki,44901,132,26050_4220
68700_67900,758,Chałupki,44901,132,26050_4221
68700_67900,759,Chałupki,44901,132,26052_4225
68700_67900,763,Chałupki,44901,132,26052_4226
68700_67900,769,Chałupki,44907,132,26091_4261
68700_67900,769,Chałupki,44909,132,26099_4272
68700_67900,769,Chałupki,44911,132,26103_4280
68700_67900,771,Chałupki,44907,132,26090_4258
68700_67900,782,Chałupki,44911,132,26103_4281
68700_67900,791,Chałupki,44915,132,26111_4300
68700_67900,794,Chałupki,44913,132,26106_4288
68700_67900,794,Chałupki,44917,132,26122_4307
68700_67900,795,Chałupki,44913,132,26107_4292
68700_67900,795,Chałupki,44917,132,26123_4311
68700_67900,8,Chałupki,44915,132,26111_4298
68700_67900,800,Chałupki,44907,132,26091_4259
68700_67900,828,Chałupki,44901,132,26051_4222
68700_67900,829,Chałupki,44901,132,26056_4231
68700_67900,830,Chałupki,44903,132,26074_4234
68700_67900,831,Chałupki,44903,132,26075_4237
68700_67900,832,Chałupki,44903,132,26074_4235
68700_67900,833,Chałupki,44903,132,26076_4241
68700_67900,833,Chałupki,44905,132,26080_4247
68700_67900,834,Chałupki,44903,132,26075_4239
68700_67900,834,Chałupki,44905,132,26082_4252
68700_67900,835,Chałupki,44903,132,26075_4240
68700_67900,835,Chałupki,44905,132,26082_4253
68700_67900,836,Chałupki,44903,132,26074_4236
68700_67900,837,Chałupki,44905,132,26079_4244
68700_67900,838,Chałupki,44905,132,26082_4250
68700_67900,839,Chałupki,44905,132,26079_4245
68700_67900,840,Chałupki,44905,132,26082_4251
68700_67900,841,Chałupki,44905,132,26079_4246
68700_67900,842,Chałupki,44907,132,26090_4257
68700_67900,843,Chałupki,44907,132,26091_4260
68700_67900,844,Chałupki,44907,132,26091_4262
68700_67900,845,Chałupki,44907,132,26091_4263
68700_67900,846,Chałupki,44907,132,26094_4266
68700_67900,847,Chałupki,44907,132,26093_4265
68700_67900,848,Chałupki,44909,132,26096_4268
68700_67900,849,Chałupki,44909,132,26097_4270
68700_67900,850,Chałupki,44909,132,26098_4271
68700_67900,851,Chałupki,44909,132,26099_4273
68700_67900,852,Chałupki,44909,132,26102_4277
68700_67900,853,Chałupki,44909,132,26101_4276
68700_67900,854,Chałupki,44911,132,26105_4285
68700_67900,855,Chałupki,44913,132,26107_4291
68700_67900,855,Chałupki,44917,132,26123_4310
68700_67900,855,Chałupki,44919,132,26131_4321
68700_67900,856,Chałupki,44915,132,26113_4304
68700_67900,857,Chałupki,44919,132,26130_4319
68700_67900,858,Chałupki,44919,132,26129_4318
68700_67900,859,Chałupki,44919,132,26136_4330
68700_67900,860,Chałupki,44919,132,26134_4328
68700_67900,861,Chałupki,44921,132,26137_4331
68700_67900,862,Chałupki,44921,132,26140_4340
68700_67900,863,Chałupki,44921,132,26138_4335
68700_67900,864,Chałupki,44921,132,26137_4332
68700_67900,865,Chałupki,44921,132,26139_4339
68700_67900,866,Chałupki,44921,132,26138_4336
68700_67900,867,Chałupki,44921,132,26140_4341
68700_67900,868,Chałupki,44921,132,26138_4337
68700_67900,869,Chałupki,44921,132,26140_4342
68700_67900,87,Chałupki,44901,132,26052_4224
68700_67900,870,Chałupki,44921,132,26138_4338
68700_67900,871,Chałupki,44921,132,26140_4343
68700_67900,872,Chałupki,44921,132,26137_4333
68700_67900,873,Chałupki,44923,132,26153_4352
68700_67900,874,Chałupki,44923,132,26151_4348
68700_67900,875,Chałupki,44923,132,26152_4350
68700_67900,876,Chałupki,44923,132,26153_4353
68700_67900,877,Chałupki,44923,132,26153_4354
68700_67900,878,Chałupki,44923,132,26153_4355
68700_67900,879,Chałupki,44923,132,26152_4351
68700_67900,880,Chałupki,44923,132,26155_4358
68700_67900,89,Chałupki,44901,132,26052_4227
68700_67900,9,Chałupki,44913,132,26109_4295
68700_67900,9,Chałupki,44925,132,25169_4086
68700_68205,1003,Rybnik,94356,178,28939_4874
68700_68205,1004,Rybnik,94356,178,28939_4876
68700_68205,1073,Rybnik,94388,178,28957_5357
68700_68205,1074,Rybnik,94388,178,28959_5359
68700_68205,1075,Rybnik,94388,178,28959_5361
68700_68205,108,Rybnik,94388,178,28962_5364
68700_68205,154,Rybnik,94390,178,29817_5384
68700_68205,184,Rybnik,94356,178,28943_4885
68700_68205,224,Rybnik,94388,178,28958_5358
68700_68205,39,Rybnik,94356,178,28940_4877
68700_68205,431,Rybnik,94372,178,28947_5350
68700_68205,49,Rybnik,94388,178,28959_5360
68700_68205,590,Rybnik,94356,178,28942_4884
68700_68205,590,Rybnik,94372,178,28949_5355
68700_68205,6,Rybnik,94388,178,28960_5362
68700_68205,691,Rybnik,94356,178,28940_4880
