route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
62653_79020,80,Zakopane,43151/43150,118,202333_7492
62653_79020,81,Zakopane,43151/43150,118,202334_7493
62653_79905,1186,Kraków Płaszów,43137,116,194908_6684
62653_79905,142,Kraków Płaszów,43137,116,194907_6682
62653_79905,17,Kraków Płaszów,43131,116,194829_6627
62653_79905,17,Kraków Płaszów,43135,116,194887_6655
62653_79905,17,Kraków Płaszów,43137,116,194902_6952
62653_79905,1879,Kraków Płaszów,43131,116,194832_6632
62653_79905,1880,Kraków Płaszów,43131,116,194834_6634
62653_79905,1881,Kraków Płaszów,43131,116,194837_6637
62653_79905,1882,Kraków Płaszów,43131,116,194836_6636
62653_79905,1884,Kraków Płaszów,43135,116,194893_6662
62653_79905,1885,Kraków Płaszów,43135,116,194894_6664
62653_79905,1886,Kraków Płaszów,43135,116,194893_6663
62653_79905,1887,Kraków Płaszów,43135,116,194891_6659
62653_79905,1888,Kraków Płaszów,43135,116,194889_6657
62653_79905,1889,Kraków Płaszów,43135,116,194890_6658
62653_79905,1890,Kraków Płaszów,43135,116,194892_6660
62653_79905,1891,Kraków Płaszów,43135,116,194897_6669
62653_79905,1892,Kraków Płaszów,43135,116,194898_6670
62653_79905,1893,Kraków Płaszów,43137,116,194904_6676
62653_79905,1894,Kraków Płaszów,43137,116,194903_6675
62653_79905,1895,Kraków Płaszów,43137,116,194906_6679
62653_79905,1896,Kraków Płaszów,43137,116,194905_6678
62653_79905,1897,Kraków Płaszów,43137,116,194906_6680
62653_79905,28,Kraków Płaszów,43131,116,194828_6626
62653_79905,29,Kraków Płaszów,43131,116,194827_6624
62653_79905,30,Kraków Płaszów,43131,116,194827_6625
62653_79905,31,Kraków Płaszów,43131,116,194830_6628
62653_79905,32,Kraków Płaszów,43131,116,194831_6629
62653_79905,33,Kraków Płaszów,43131,116,194831_6630
62653_79905,34,Kraków Płaszów,43131,116,194831_6631
62653_79905,36,Kraków Płaszów,43131,116,194833_6633
62653_79905,36,Kraków Płaszów,43135,116,194896_6667
62653_79905,38,Kraków Płaszów,43131,116,194835_6635
62653_79905,38,Kraków Płaszów,43135,116,194895_6666
62653_79905,38,Kraków Płaszów,43137,116,194907_6683
62653_79905,39,Kraków Płaszów,43135,116,194897_6668
62653_79905,40,Kraków Płaszów,43135,116,194899_6671
62653_79905,50,Kraków Płaszów,43135,116,194895_6665
62653_79905,50,Kraków Płaszów,43137,116,194907_6681
62653_79905,52,Kraków Płaszów,43135,116,194886_6654
62653_79905,53,Kraków Płaszów,43135,116,194888_6656
62653_79905,56,Kraków Płaszów,43135,116,194892_6661
62653_79905,56,Kraków Płaszów,43137,116,194904_6677
62653_79905,57,Kraków Płaszów,43137,116,194901_6674
62653_79905,58,Kraków Płaszów,43137,116,194900_6672
62653_79905,59,Kraków Płaszów,43137,116,194900_6673
62653_79905,96,Kraków Płaszów,43137,116,194910_6686
62653_79905,97,Kraków Płaszów,43137,116,194909_6685
62653_80416,17,Kraków Główny,43133,117,194853_6641
62653_80416,1883,Kraków Główny,43133,117,194854_6642
62653_80416,1884,Kraków Główny,43133,117,194857_6646
62653_80416,1885,Kraków Główny,43133,117,194858_6648
62653_80416,1886,Kraków Główny,43133,117,194857_6647
62653_80416,30,Kraków Główny,43133,117,194852_6640
62653_80416,32,Kraków Główny,43133,117,194856_6644
62653_80416,33,Kraków Główny,43133,117,194856_6645
62653_80416,34,Kraków Główny,43133,117,194859_6649
62653_80416,36,Kraków Główny,43133,117,194861_6652
62653_80416,38,Kraków Główny,43133,117,194860_6651
62653_80416,43,Kraków Główny,43133,117,194851_6638
62653_80416,44,Kraków Główny,43133,117,194852_6639
62653_80416,48,Kraków Główny,43133,117,194855_6643
62653_80416,50,Kraków Główny,43133,117,194860_6650
62653_80416,51,Kraków Główny,43133,117,194862_6653
67900_68205,1021,Rybnik,94252,253,201790_10951
67900_68205,154,Rybnik,94252,253,201787_10946
67900_68205,1576,Rybnik,94252,253,201788_10947
67900_68205,1610,Rybnik,94252,253,201782_10936
67900_68205,17,Rybnik,94252,253,201783_10940
67900_68205,2251,Rybnik,94252,253,201783_10939
67900_68205,2254,Rybnik,94252,253,201781_10933
67900_68205,2256,Rybnik,94252,253,201781_10931
67900_68205,2533,Rybnik,94252,253,201788_10948
67900_68205,2570,Rybnik,94252,253,201782_10935
67900_68205,2571,Rybnik,94252,253,201781_10932
67900_68205,2572,Rybnik,94252,253,201782_10937
67900_68205,2573,Rybnik,94252,253,201782_10938
67900_68205,2574,Rybnik,94252,253,201786_10943
67900_68205,2575,Rybnik,94252,253,201787_10945
67900_68205,2576,Rybnik,94252,253,201789_10949
67900_68205,2577,Rybnik,94252,253,201791_10952
67900_68205,39,Rybnik,94252,253,201790_10950
67900_68205,463,Rybnik,94252,253,201784_10941
67900_68205,490,Rybnik,94252,253,201785_10942
67900_68205,73,Rybnik,94252,253,201787_10944
67900_68205,98,Rybnik,94252,253,201782_10934
67900_68700,1013,Racibórz,44954,206,195595_9554
67900_68700,1013,Racibórz,44956,206,195628_9584
67900_68700,1013,Racibórz,44968,206,195745_10000
67900_68700,1013,Racibórz,44970,206,195755_10042
67900_68700,1025,Racibórz,44966,206,195729_9991
67900_68700,1025,Racibórz,44972,206,195764_10061
67900_68700,1046,Racibórz,44952,206,195593_9547
67900_68700,1090,Racibórz,44950,206,195559_9514
67900_68700,1090,Racibórz,44960,206,195681_9614
67900_68700,1090,Racibórz,44962,206,195704_9940
67900_68700,1164,Racibórz,44970,206,195748_10018
67900_68700,1186,Racibórz,44962,206,195709_9946
67900_68700,127,Racibórz,44952,206,195590_9542
67900_68700,129,Racibórz,44968,206,195746_10009
67900_68700,13,Racibórz,44958,206,195655_9605
67900_68700,13,Racibórz,44964,206,195723_9971
67900_68700,1369,Racibórz,44964,206,195718_9964
67900_68700,1369,Racibórz,44966,206,195728_9987
67900_68700,1369,Racibórz,44968,206,195746_10008
67900_68700,1369,Racibórz,44970,206,195752_10036
67900_68700,14,Racibórz,44964,206,195722_9970
67900_68700,142,Racibórz,44962,206,195710_9948
67900_68700,1431,Racibórz,44964,206,195715_9954
67900_68700,1431,Racibórz,44966,206,195728_9980
67900_68700,1431,Racibórz,44968,206,195746_10001
67900_68700,1431,Racibórz,44970,206,195749_10022
67900_68700,1435,Racibórz,44974,206,204111_10315
67900_68700,1468,Racibórz,44952,206,195586_9537
67900_68700,147,Racibórz,44958,206,195654_9602
67900_68700,147,Racibórz,44960,206,195688_9627
67900_68700,147,Racibórz,44970,206,195748_10021
67900_68700,1475,Racibórz,44954,206,195599_9563
67900_68700,1475,Racibórz,44956,206,195625_9581
67900_68700,1476,Racibórz,44954,206,195600_9564
67900_68700,1476,Racibórz,44956,206,195626_9582
67900_68700,149,Racibórz,44964,206,195721_9969
67900_68700,149,Racibórz,44968,206,195747_10016
67900_68700,155,Racibórz,44964,206,195720_9967
67900_68700,155,Racibórz,44966,206,195728_9990
67900_68700,155,Racibórz,44970,206,195749_10029
67900_68700,1596,Racibórz,44968,206,195747_10013
67900_68700,1599,Racibórz,44966,206,195730_9993
67900_68700,1599,Racibórz,44970,206,195753_10037
67900_68700,160,Racibórz,44960,206,195688_9629
67900_68700,160,Racibórz,44974,206,204424_10320
67900_68700,1607,Racibórz,44964,206,195723_9972
67900_68700,1610,Racibórz,44964,206,195715_9956
67900_68700,163,Racibórz,44952,206,195588_9539
67900_68700,163,Racibórz,44962,206,195705_9941
67900_68700,163,Racibórz,44966,206,195725_9975
67900_68700,1635,Racibórz,44962,206,195709_9945
67900_68700,1681,Racibórz,44950,206,195560_9516
67900_68700,1695,Racibórz,44964,206,195715_9958
67900_68700,1695,Racibórz,44966,206,195728_9983
67900_68700,1695,Racibórz,44970,206,195749_10026
67900_68700,17,Racibórz,44950,206,195556_9509
67900_68700,17,Racibórz,44954,206,195597_9556
67900_68700,17,Racibórz,44956,206,195623_9575
67900_68700,17,Racibórz,44958,206,195650_9596
67900_68700,17,Racibórz,44960,206,195682_9615
67900_68700,17,Racibórz,44964,206,195716_9959
67900_68700,17,Racibórz,44968,206,195744_9997
67900_68700,17,Racibórz,44970,206,195750_10031
67900_68700,17,Racibórz,44972,206,195761_10058
67900_68700,17,Racibórz,44974,206,193913_9932
67900_68700,172,Racibórz,44950,206,195557_9511
67900_68700,1782,Racibórz,44960,206,195685_9620
67900_68700,1836,Racibórz,44962,206,195711_9949
67900_68700,19,Racibórz,44964,206,195715_9955
67900_68700,1917,Racibórz,44962,206,195709_9947
67900_68700,1963,Racibórz,44954,206,195598_9562
67900_68700,1963,Racibórz,44956,206,195630_9586
67900_68700,2013,Racibórz,44952,206,195586_9532
67900_68700,2014,Racibórz,44952,206,195585_9529
67900_68700,2015,Racibórz,44952,206,195585_9530
67900_68700,2016,Racibórz,44952,206,195586_9534
67900_68700,2018,Racibórz,44952,206,195589_9540
67900_68700,2021,Racibórz,44952,206,195592_9545
67900_68700,2030,Racibórz,44952,206,195586_9535
67900_68700,2031,Racibórz,44954,206,195604_9568
67900_68700,2035,Racibórz,44952,206,195594_9549
67900_68700,2037,Racibórz,44962,206,195703_9934
67900_68700,2038,Racibórz,44958,206,195649_9593
67900_68700,2038,Racibórz,44960,206,195681_9612
67900_68700,2038,Racibórz,44962,206,195704_9938
67900_68700,2040,Racibórz,44958,206,195648_9589
67900_68700,2040,Racibórz,44962,206,195703_9935
67900_68700,2041,Racibórz,44962,206,195706_9942
67900_68700,2042,Racibórz,44962,206,195708_9944
67900_68700,2088,Racibórz,44962,206,195704_9939
67900_68700,2117,Racibórz,44964,206,195715_9957
67900_68700,2120,Racibórz,44966,206,195728_9988
67900_68700,2120,Racibórz,44970,206,195749_10027
67900_68700,2122,Racibórz,44964,206,195721_9968
67900_68700,2122,Racibórz,44966,206,195731_9994
67900_68700,2122,Racibórz,44968,206,195747_10015
67900_68700,2122,Racibórz,44970,206,195748_10020
67900_68700,2132,Racibórz,44966,206,195728_9982
67900_68700,2132,Racibórz,44968,206,195746_10003
67900_68700,2134,Racibórz,44968,206,195746_10005
67900_68700,2134,Racibórz,44970,206,195752_10033
67900_68700,2135,Racibórz,44964,206,195719_9965
67900_68700,2142,Racibórz,44970,206,195757_10044
67900_68700,2153,Racibórz,44954,206,195604_9570
67900_68700,2153,Racibórz,44956,206,195629_9585
67900_68700,2157,Racibórz,44952,206,195585_9531
67900_68700,2161,Racibórz,44958,206,195649_9591
67900_68700,2164,Racibórz,44950,206,195555_9508
67900_68700,2164,Racibórz,44960,206,195680_9609
67900_68700,2251,Racibórz,44954,206,195596_9555
67900_68700,2251,Racibórz,44956,206,195622_9574
67900_68700,2252,Racibórz,44954,206,195598_9560
67900_68700,2252,Racibórz,44956,206,195624_9579
67900_68700,2253,Racibórz,44954,206,195598_9561
67900_68700,2253,Racibórz,44956,206,195624_9580
67900_68700,2255,Racibórz,44954,206,195602_9566
67900_68700,2256,Racibórz,44954,206,195595_9551
67900_68700,2256,Racibórz,44956,206,195621_9571
67900_68700,2257,Racibórz,44954,206,195598_9558
67900_68700,2257,Racibórz,44956,206,195624_9577
67900_68700,2258,Racibórz,44956,206,195621_9572
67900_68700,2259,Racibórz,44954,206,195598_9559
67900_68700,2259,Racibórz,44956,206,195624_9578
67900_68700,2260,Racibórz,44954,206,195595_9553
67900_68700,2260,Racibórz,44956,206,195621_9573
67900_68700,2262,Racibórz,44958,206,195648_9588
67900_68700,2263,Racibórz,44958,206,195649_9592
67900_68700,2264,Racibórz,44958,206,195649_9594
67900_68700,2265,Racibórz,44958,206,195649_9595
67900_68700,2267,Racibórz,44958,206,195652_9598
67900_68700,2267,Racibórz,44960,206,195686_9622
67900_68700,2268,Racibórz,44958,206,195653_9600
67900_68700,2269,Racibórz,44958,206,195654_9601
67900_68700,2270,Racibórz,44958,206,195652_9599
67900_68700,2271,Racibórz,44958,206,195654_9603
67900_68700,2271,Racibórz,44960,206,195688_9628
67900_68700,2272,Racibórz,44958,206,195648_9590
67900_68700,2273,Racibórz,44958,206,195655_9606
67900_68700,2275,Racibórz,44960,206,195681_9611
67900_68700,2277,Racibórz,44960,206,195681_9613
67900_68700,2278,Racibórz,44960,206,195684_9618
67900_68700,2279,Racibórz,44960,206,195683_9617
67900_68700,2280,Racibórz,44960,206,195685_9621
67900_68700,2281,Racibórz,44960,206,195686_9624
67900_68700,2283,Racibórz,44962,206,195712_9951
67900_68700,2284,Racibórz,44966,206,195728_9981
67900_68700,2284,Racibórz,44968,206,195746_10002
67900_68700,2284,Racibórz,44970,206,195749_10023
67900_68700,2287,Racibórz,44970,206,195752_10035
67900_68700,2288,Racibórz,44964,206,195720_9966
67900_68700,2288,Racibórz,44968,206,195746_10011
67900_68700,2290,Racibórz,44964,206,195718_9961
67900_68700,2290,Racibórz,44966,206,195728_9984
67900_68700,2294,Racibórz,44968,206,195746_10012
67900_68700,2311,Racibórz,44972,206,195762_10059
67900_68700,2325,Racibórz,44972,206,195767_10065
67900_68700,2325,Racibórz,44974,206,204241_10319
67900_68700,2326,Racibórz,44974,206,193572_9928
67900_68700,2327,Racibórz,44974,206,204111_10313
67900_68700,2328,Racibórz,44974,206,204111_10314
67900_68700,2329,Racibórz,44974,206,193702_9929
67900_68700,2332,Racibórz,44950,206,195555_9506
67900_68700,2333,Racibórz,44950,206,195557_9510
67900_68700,2334,Racibórz,44950,206,195555_9507
67900_68700,2335,Racibórz,44950,206,195557_9512
67900_68700,2336,Racibórz,44950,206,195558_9513
67900_68700,2337,Racibórz,44950,206,195560_9519
67900_68700,2338,Racibórz,44950,206,195561_9520
67900_68700,2339,Racibórz,44950,206,195561_9521
67900_68700,2340,Racibórz,44950,206,195563_9527
67900_68700,2341,Racibórz,44950,206,195562_9525
67900_68700,2342,Racibórz,44954,206,195595_9552
67900_68700,2343,Racibórz,44954,206,195604_9569
67900_68700,2344,Racibórz,44954,206,195601_9565
67900_68700,2345,Racibórz,44954,206,195603_9567
67900_68700,2346,Racibórz,44960,206,195680_9608
67900_68700,2347,Racibórz,44960,206,195687_9625
67900_68700,2348,Racibórz,44960,206,195688_9626
67900_68700,2349,Racibórz,44960,206,195686_9623
67900_68700,2350,Racibórz,44964,206,195714_9953
67900_68700,2351,Racibórz,44964,206,195717_9960
67900_68700,2352,Racibórz,44966,206,195727_9978
67900_68700,2353,Racibórz,44966,206,195726_9976
67900_68700,2354,Racibórz,44966,206,195727_9979
67900_68700,2355,Racibórz,44968,206,195745_9999
67900_68700,2356,Racibórz,44968,206,195746_10004
67900_68700,2357,Racibórz,44968,206,195746_10006
67900_68700,2358,Racibórz,44968,206,195746_10007
67900_68700,2359,Racibórz,44968,206,195747_10017
67900_68700,2359,Racibórz,44970,206,195756_10043
67900_68700,2360,Racibórz,44970,206,195754_10039
67900_68700,2361,Racibórz,44970,206,195749_10024
67900_68700,2362,Racibórz,44970,206,195749_10025
67900_68700,2363,Racibórz,44970,206,195751_10032
67900_68700,2364,Racibórz,44970,206,195754_10041
67900_68700,2365,Racibórz,44972,206,195758_10045
67900_68700,2366,Racibórz,44972,206,195759_10049
67900_68700,2367,Racibórz,44972,206,195758_10046
67900_68700,2368,Racibórz,44972,206,195759_10051
67900_68700,2369,Racibórz,44972,206,195759_10052
67900_68700,2370,Racibórz,44972,206,195758_10047
67900_68700,2371,Racibórz,44972,206,195763_10060
67900_68700,2372,Racibórz,44972,206,195765_10063
67900_68700,245,Racibórz,44952,206,195586_9533
67900_68700,247,Racibórz,44952,206,195586_9536
67900_68700,288,Racibórz,44962,206,195713_9952
67900_68700,288,Racibórz,44964,206,195724_9973
67900_68700,293,Racibórz,44964,206,195718_9962
67900_68700,293,Racibórz,44966,206,195728_9985
67900_68700,293,Racibórz,44970,206,195752_10034
67900_68700,300,Racibórz,44964,206,195718_9963
67900_68700,300,Racibórz,44966,206,195728_9986
67900_68700,309,Racibórz,44950,206,195560_9515
67900_68700,314,Racibórz,44952,206,195591_9544
67900_68700,33,Racibórz,44960,206,195685_9619
67900_68700,353,Racibórz,44962,206,195712_9950
67900_68700,360,Racibórz,44968,206,195746_10010
67900_68700,362,Racibórz,44974,206,204240_10317
67900_68700,400,Racibórz,44966,206,195732_9995
67900_68700,409,Racibórz,44950,206,195562_9523
67900_68700,427,Racibórz,44966,206,195725_9974
67900_68700,427,Racibórz,44968,206,195744_9996
67900_68700,427,Racibórz,44970,206,195750_10030
67900_68700,433,Racibórz,44952,206,195590_9541
67900_68700,44,Racibórz,44972,206,195760_10054
67900_68700,450,Racibórz,44950,206,195563_9526
67900_68700,450,Racibórz,44972,206,195766_10064
67900_68700,450,Racibórz,44974,206,204239_10316
67900_68700,463,Racibórz,44958,206,195651_9597
67900_68700,472,Racibórz,44958,206,195648_9587
67900_68700,472,Racibórz,44962,206,195703_9933
67900_68700,475,Racibórz,44952,206,195587_9538
67900_68700,475,Racibórz,44972,206,195761_10056
67900_68700,478,Racibórz,44972,206,195759_10053
67900_68700,481,Racibórz,44960,206,195683_9616
67900_68700,481,Racibórz,44962,206,195707_9943
67900_68700,489,Racibórz,44952,206,195593_9548
67900_68700,489,Racibórz,44974,206,204240_10318
67900_68700,490,Racibórz,44958,206,195655_9604
67900_68700,490,Racibórz,44970,206,195754_10040
67900_68700,490,Racibórz,44972,206,195760_10055
67900_68700,506,Racibórz,44968,206,195745_9998
67900_68700,506,Racibórz,44970,206,195754_10038
67900_68700,51,Racibórz,44950,206,195564_9528
67900_68700,51,Racibórz,44972,206,195758_10048
67900_68700,524,Racibórz,44950,206,195562_9524
67900_68700,524,Racibórz,44952,206,195594_9550
67900_68700,530,Racibórz,44972,206,195761_10057
67900_68700,558,Racibórz,44950,206,195560_9518
67900_68700,56,Racibórz,44968,206,195747_10014
67900_68700,560,Racibórz,44966,206,195728_9989
67900_68700,560,Racibórz,44970,206,195749_10028
67900_68700,59,Racibórz,44962,206,195704_9937
67900_68700,597,Racibórz,44960,206,195681_9610
67900_68700,597,Racibórz,44962,206,195704_9936
67900_68700,623,Racibórz,44972,206,195759_10050
67900_68700,68,Racibórz,44950,206,195561_9522
67900_68700,725,Racibórz,44952,206,195593_9546
67900_68700,755,Racibórz,44952,206,195591_9543
67900_68700,785,Racibórz,44960,206,195680_9607
67900_68700,825,Racibórz,44974,206,193877_9930
67900_68700,869,Racibórz,44970,206,195748_10019
67900_68700,872,Racibórz,44966,206,195729_9992
67900_68700,872,Racibórz,44972,206,195764_10062
67900_68700,90,Racibórz,44950,206,195560_9517
67900_68700,933,Racibórz,44956,206,195627_9583
67900_68700,98,Racibórz,44954,206,195598_9557
67900_68700,98,Racibórz,44956,206,195624_9576
67900_68700,98,Racibórz,44966,206,195727_9977
67900_69005,1013,Orzesze,94256,256,202131_11005
67900_69005,1013,Orzesze,94276,256,202159_11049
67900_69005,14,Orzesze,94280,256,202176_11077
67900_69005,1836,Orzesze,94256,256,202130_11004
67900_69005,1836,Orzesze,94276,256,202147_11032
67900_72900,2551,Katowice Ligota,94280,262,202171_11066
67900_72967,1209,Katowice Piotrowice,94256,255,202126_10994
67900_72967,147,Katowice Piotrowice,94280,255,202173_11071
67900_72967,1955,Katowice Piotrowice,94256,255,202126_10993
67900_72967,22,Katowice Piotrowice,94280,255,202172_11067
67900_72967,2602,Katowice Piotrowice,94280,255,202173_11070
67900_72967,2603,Katowice Piotrowice,94280,255,202172_11068
67900_72967,2604,Katowice Piotrowice,94280,255,202174_11074
67900_72967,2605,Katowice Piotrowice,94280,255,202173_11073
67900_72967,286,Katowice Piotrowice,94280,255,202172_11069
67900_72967,65,Katowice Piotrowice,94280,255,202173_11072
67900_73312,1023,Katowice,94280,254,202165_11059
67900_73312,1173,Katowice,94276,254,202152_11039
67900_73312,129,Katowice,94276,254,202155_11043
67900_73312,1313,Katowice,94120,254,199712_10103
67900_73312,1356,Katowice,94120,254,199706_10095
67900_73312,14,Katowice,94120,213,199721_10117
67900_73312,142,Katowice,94120,254,199716_10110
67900_73312,142,Katowice,94276,254,202146_11030
67900_73312,1476,Katowice,94120,254,199709_10098
67900_73312,1478,Katowice,94276,254,202140_11020
67900_73312,1540,Katowice,94276,254,202154_11041
67900_73312,1543,Katowice,94276,254,202155_11044
67900_73312,155,Katowice,94120,254,199723_10120
67900_73312,1576,Katowice,94256,254,202128_10998
67900_73312,1576,Katowice,94276,254,202145_11026
67900_73312,1604,Katowice,94276,254,202141_11022
67900_73312,1611,Katowice,94280,254,202164_11056
67900_73312,162,Katowice,94276,254,202151_11038
67900_73312,163,Katowice,94276,254,202135_11014
67900_73312,1631,Katowice,94256,254,202124_10990
67900_73312,1648,Katowice,94120,254,199713_10105
67900_73312,1648,Katowice,94276,254,202157_11046
67900_73312,1675,Katowice,94280,254,202164_11057
67900_73312,1678,Katowice,94120,254,199711_10100
67900_73312,17,Katowice,94120,254,199707_10096
67900_73312,17,Katowice,94256,254,202122_10988
67900_73312,17,Katowice,94280,254,202167_11062
67900_73312,1837,Katowice,94120,254,199722_10119
67900_73312,1837,Katowice,94256,254,202132_11007
67900_73312,1837,Katowice,94276,254,202148_11034
67900_73312,1837,Katowice,94280,254,202177_11079
67900_73312,19,Katowice,94276,254,202134_11012
67900_73312,1922,Katowice,94280,254,202168_11063
67900_73312,206,Katowice,94120,254,199717_10112
67900_73312,207,Katowice,94256,254,202128_11001
67900_73312,208,Katowice,94276,254,202160_11050
67900_73312,2246,Katowice,94280,254,202165_11060
67900_73312,2254,Katowice,94276,254,202133_11010
67900_73312,2393,Katowice,94280,254,202162_11052
67900_73312,2413,Katowice,94120,254,199705_10089
67900_73312,2414,Katowice,94120,254,199703_10085
67900_73312,2415,Katowice,94120,254,199706_10094
67900_73312,2416,Katowice,94120,254,199705_10091
67900_73312,2417,Katowice,94120,254,199705_10092
67900_73312,2418,Katowice,94120,254,199705_10093
67900_73312,2419,Katowice,94120,254,199703_10086
67900_73312,2420,Katowice,94120,254,199708_10097
67900_73312,2421,Katowice,94120,254,199712_10101
67900_73312,2422,Katowice,94120,254,199714_10107
67900_73312,2423,Katowice,94120,254,199712_10102
67900_73312,2424,Katowice,94120,254,199718_10113
67900_73312,2425,Katowice,94120,254,199714_10108
67900_73312,2426,Katowice,94120,254,199719_10114
67900_73312,2427,Katowice,94120,254,199712_10104
67900_73312,2428,Katowice,94120,254,199713_10106
67900_73312,2430,Katowice,94280,254,202166_11061
67900_73312,245,Katowice,94120,254,199704_10087
67900_73312,2489,Katowice,94256,254,202119_10982
67900_73312,2493,Katowice,94256,254,202119_10983
67900_73312,2497,Katowice,94256,254,202127_10995
67900_73312,2498,Katowice,94256,254,202125_10991
67900_73312,2499,Katowice,94256,254,202127_10996
67900_73312,2500,Katowice,94256,254,202128_10999
67900_73312,2501,Katowice,94256,254,202128_11000
67900_73312,2502,Katowice,94256,254,202125_10992
67900_73312,2503,Katowice,94256,254,202127_10997
67900_73312,2514,Katowice,94276,254,202149_11035
67900_73312,2515,Katowice,94276,254,202133_11008
67900_73312,2517,Katowice,94276,254,202149_11036
67900_73312,2525,Katowice,94276,254,202142_11023
67900_73312,2527,Katowice,94276,254,202141_11021
67900_73312,2528,Katowice,94276,254,202145_11027
67900_73312,2529,Katowice,94276,254,202145_11028
67900_73312,2530,Katowice,94280,254,202163_11054
67900_73312,2578,Katowice,94256,254,202120_10984
67900_73312,2579,Katowice,94256,254,202121_10985
67900_73312,2580,Katowice,94256,254,202121_10987
67900_73312,2581,Katowice,94256,254,202123_10989
67900_73312,2587,Katowice,94276,254,202133_11009
67900_73312,2588,Katowice,94276,254,202150_11037
67900_73312,2589,Katowice,94276,254,202134_11013
67900_73312,2590,Katowice,94276,254,202137_11016
67900_73312,2591,Katowice,94276,254,202138_11017
67900_73312,2592,Katowice,94276,254,202136_11015
67900_73312,2593,Katowice,94276,254,202139_11018
67900_73312,2594,Katowice,94276,254,202143_11024
67900_73312,2595,Katowice,94276,254,202156_11045
67900_73312,2596,Katowice,94276,254,202146_11031
67900_73312,2597,Katowice,94276,254,202158_11048
67900_73312,2598,Katowice,94276,254,202161_11051
67900_73312,2599,Katowice,94280,254,202164_11055
67900_73312,2600,Katowice,94280,254,202169_11064
67900_73312,2601,Katowice,94280,254,202170_11065
67900_73312,280,Katowice,94276,254,202155_11042
67900_73312,353,Katowice,94120,254,199722_10118
67900_73312,353,Katowice,94256,254,202132_11006
67900_73312,353,Katowice,94276,254,202148_11033
67900_73312,353,Katowice,94280,254,202177_11078
67900_73312,365,Katowice,94120,254,199720_10116
67900_73312,365,Katowice,94256,254,202129_11003
67900_73312,365,Katowice,94280,254,202175_11076
67900_73312,367,Katowice,94120,254,199710_10099
67900_73312,377,Katowice,94120,254,199717_10111
67900_73312,384,Katowice,94256,254,202119_10981
67900_73312,39,Katowice,94120,254,199720_10115
67900_73312,39,Katowice,94256,254,202129_11002
67900_73312,39,Katowice,94276,254,202158_11047
67900_73312,39,Katowice,94280,254,202175_11075
67900_73312,421,Katowice,94288,254,204052_11080
67900_73312,44,Katowice,94120,254,199705_10090
67900_73312,445,Katowice,94276,254,202139_11019
67900_73312,476,Katowice,94120,254,199704_10088
67900_73312,490,Katowice,94276,254,202153_11040
67900_73312,503,Katowice,94120,254,199715_10109
67900_73312,503,Katowice,94276,254,202144_11025
67900_73312,505,Katowice,94276,254,202145_11029
67900_73312,530,Katowice,94256,254,202121_10986
67900_73312,597,Katowice,94280,254,202165_11058
67900_73312,785,Katowice,94120,254,199703_10084
67900_73312,869,Katowice,94280,254,202162_11053
67900_73312,879,Katowice,94276,254,202134_11011
68064_67900,14,Chałupki,94229,244,199499_10475
68064_68403,1998,Wodzisław Śląski,94239,248,204463_11085
68064_68403,2564,Wodzisław Śląski,94239,248,204461_11083
68064_69005,1013,Orzesze,44390,172,204410_7782
68064_69005,1013,Orzesze,44394,172,204411_7783
68064_69005,1013,Orzesze,44400,172,204412_7784
68064_69005,1013,Orzesze,44446,172,193831_7810
68064_69005,14,Orzesze,44388,172,193815_7556
68064_69005,14,Orzesze,44392,172,193817_7558
68064_69005,14,Orzesze,44396,172,193819_7559
68064_69005,14,Orzesze,44398,172,193820_7560
68064_69005,14,Orzesze,44406,172,193822_7803
68064_69005,14,Orzesze,44408,172,193823_7804
68064_69005,14,Orzesze,44414,172,193824_7805
68064_69005,14,Orzesze,44422,172,193825_7806
68064_69005,14,Orzesze,44434,172,193826_7807
68064_69005,14,Orzesze,44438,172,193827_7808
68064_69005,14,Orzesze,44440,172,204413_8156
68064_69005,14,Orzesze,44442,172,204414_8157
68064_69005,14,Orzesze,44444,172,193830_7809
68064_69005,1836,Orzesze,44390,172,193816_7557
68064_69005,1836,Orzesze,44400,172,193821_7561
68064_73312,1013,Katowice,44464,183,204415_8158
68064_73312,1013,Katowice,44500,183,204416_8555
68064_73312,14,Katowice,44448,183,193832_7811
68064_73312,14,Katowice,44452,183,193833_7812
68064_73312,14,Katowice,44458,183,193834_7813
68064_73312,14,Katowice,44466,183,193836_7815
68064_73312,14,Katowice,44474,183,193837_8165
68064_73312,14,Katowice,44478,183,193838_8166
68064_73312,14,Katowice,44482,183,193839_8167
68064_73312,14,Katowice,44484,183,193840_8168
68064_73312,14,Katowice,44488,183,193841_8169
68064_73312,14,Katowice,44490,183,193842_8170
68064_73312,14,Katowice,44492,183,193843_8171
68064_73312,14,Katowice,44494,183,193844_8172
68064_73312,14,Katowice,44496,183,193845_8173
68064_73312,14,Katowice,44498,183,193846_8174
68064_73312,14,Katowice,44502,183,193848_8176
68064_73312,14,Katowice,44510,183,193849_8177
68064_73312,14,Katowice,44514,183,193850_8178
68064_73312,1836,Katowice,44464,183,193835_7814
68064_73312,1836,Katowice,44500,183,193847_8175
68148_73312,1013,Katowice,44218,153,204276_7679
68148_73312,1253,Katowice,44212,153,204369_7772
68148_73312,1253,Katowice,44216,153,204275_7678
