route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
69708_68205,1525,Rybnik,44530/44531,171,102502_6690
69708_68205,1526,Rybnik,44530/44531,171,102501_6689
69708_68205,1543,Rybnik,44530/44531,171,102495_6289
69708_68205,1544,Rybnik,44530/44531,171,102499_6684
69708_68205,1558,Rybnik,44524/44525,171,102318_6253
69708_68205,1558,Rybnik,44538/44539,171,102547_6732
69708_68205,1571,Rybnik,44524/44525,171,102310_6241
69708_68205,1571,Rybnik,44528/44529,171,102484_6278
69708_68205,1571,Rybnik,44534/44535,171,102516_6699
69708_68205,1572,Rybnik,44524/44525,171,102311_6243
69708_68205,1572,Rybnik,44528/44529,171,102483_6276
69708_68205,1572,Rybnik,44534/44535,171,102517_6701
69708_68205,1573,Rybnik,44524/44525,171,102316_6250
69708_68205,1574,Rybnik,44524/44525,171,102317_6251
69708_68205,1574,Rybnik,44538/44539,171,102547_6731
69708_68205,1578,Rybnik,44528/44529,171,102489_6284
69708_68205,1579,Rybnik,44528/44529,171,102488_6283
69708_68205,1581,Rybnik,44534/44535,171,102521_6706
69708_68205,1582,Rybnik,44538/44539,171,102538_6715
69708_68205,1583,Rybnik,44538/44539,171,102537_6713
69708_68205,1584,Rybnik,44538/44539,171,102538_6719
69708_68205,1585,Rybnik,44538/44539,171,102537_6714
69708_68205,1586,Rybnik,44538/44539,171,102542_6724
69708_68205,1587,Rybnik,44538/44539,171,102541_6723
69708_68205,1588,Rybnik,44538/44539,171,102546_6730
69708_68205,194,Rybnik,44538/44539,171,102544_6726
69708_68205,216,Rybnik,44530/44531,171,102500_6685
69708_68205,245,Rybnik,44522/44523,171,102289_6232
69708_68205,300,Rybnik,44522/44523,171,102289_6233
69708_68205,305,Rybnik,44522/44523,171,102292_6237
69708_68205,339,Rybnik,44538/44539,171,102537_6712
69708_68205,348,Rybnik,44528/44529,171,102487_6282
69708_68205,348,Rybnik,44534/44535,171,102520_6705
69708_68205,387,Rybnik,44538/44539,171,102540_6722
69708_68205,39,Rybnik,44524/44525,171,102311_6242
69708_68205,39,Rybnik,44528/44529,171,102483_6275
69708_68205,39,Rybnik,44534/44535,171,102517_6700
69708_68205,394,Rybnik,44528/44529,171,102491_6286
69708_68205,394,Rybnik,44534/44535,171,102523_6709
69708_68205,438,Rybnik,44530/44531,171,102496_6290
69708_68205,480,Rybnik,44538/44539,171,102536_6710
69708_68205,508,Rybnik,44538/44539,171,102543_6725
69708_68205,605,Rybnik,44522/44523,171,102293_6239
69708_68205,650,Rybnik,44538/44539,171,102536_6711
69708_68205,74,Rybnik,44530/44531,171,102497_6291
69708_68205,77,Rybnik,44530/44531,171,102497_6292
69708_68205,81,Rybnik,44538/44539,171,102538_6718
69708_68205,820,Rybnik,44524/44525,171,102311_6244
69708_68205,820,Rybnik,44528/44529,171,102483_6277
69708_68205,820,Rybnik,44534/44535,171,102517_6702
69708_68205,820,Rybnik,44538/44539,171,102538_6720
69708_68205,890,Rybnik,44528/44529,171,102493_6288
69708_68403,10,Wodzisław Śląski,44504/44505,170,102161_6194
69708_68403,10,Wodzisław Śląski,44512/44513,170,102239_6223
69708_68403,10,Wodzisław Śląski,44526/44527,170,102440_6262
69708_68403,1023,Wodzisław Śląski,44508/44509,170,102231_6212
69708_68403,1033,Wodzisław Śląski,44526/44527,170,102443_6266
69708_68403,105,Wodzisław Śląski,44532/44533,170,102508_6695
69708_68403,1064,Wodzisław Śląski,44504/44505,170,102159_6189
69708_68403,1064,Wodzisław Śląski,44508/44509,170,102228_6204
69708_68403,1064,Wodzisław Śląski,44512/44513,170,102236_6217
69708_68403,108,Wodzisław Śląski,44532/44533,170,102510_6698
69708_68403,1083,Wodzisław Śląski,44504/44505,170,102159_6190
69708_68403,1083,Wodzisław Śląski,44512/44513,170,102238_6219
69708_68403,110,Wodzisław Śląski,44526/44527,170,102446_6271
69708_68403,112,Wodzisław Śląski,44532/44533,170,102505_6692
69708_68403,113,Wodzisław Śląski,44508/44509,170,102229_6208
69708_68403,12,Wodzisław Śląski,44508/44509,170,102228_6205
69708_68403,1206,Wodzisław Śląski,44526/44527,170,102445_6270
69708_68403,1245,Wodzisław Śląski,44508/44509,170,102228_6207
69708_68403,130,Wodzisław Śląski,44504/44505,170,102164_6198
69708_68403,1479,Wodzisław Śląski,44526/44527,170,102438_6256
69708_68403,1480,Wodzisław Śląski,44526/44527,170,102439_6259
69708_68403,1488,Wodzisław Śląski,44532/44533,170,102504_6691
69708_68403,1490,Wodzisław Śląski,44532/44533,170,102506_6693
69708_68403,1502,Wodzisław Śląski,44532/44533,170,102508_6696
69708_68403,1510,Wodzisław Śląski,44526/44527,170,102438_6255
69708_68403,1513,Wodzisław Śląski,44526/44527,170,102441_6263
69708_68403,1516,Wodzisław Śląski,44526/44527,170,102448_6273
69708_68403,1537,Wodzisław Śląski,44526/44527,170,102437_6254
69708_68403,1538,Wodzisław Śląski,44526/44527,170,102439_6258
69708_68403,1540,Wodzisław Śląski,44526/44527,170,102442_6264
69708_68403,1542,Wodzisław Śląski,44526/44527,170,102449_6274
69708_68403,1545,Wodzisław Śląski,44504/44505,170,102158_6188
69708_68403,1546,Wodzisław Śląski,44504/44505,170,102160_6193
69708_68403,1547,Wodzisław Śląski,44504/44505,170,102159_6191
69708_68403,1547,Wodzisław Śląski,44512/44513,170,102238_6220
69708_68403,1548,Wodzisław Śląski,44504/44505,170,102162_6195
69708_68403,1549,Wodzisław Śląski,44504/44505,170,102164_6199
69708_68403,1550,Wodzisław Śląski,44504/44505,170,102165_6200
69708_68403,1550,Wodzisław Śląski,44512/44513,170,102243_6229
69708_68403,1551,Wodzisław Śląski,44504/44505,170,102166_6201
69708_68403,1551,Wodzisław Śląski,44512/44513,170,102244_6230
69708_68403,1552,Wodzisław Śląski,44508/44509,170,102227_6203
69708_68403,1553,Wodzisław Śląski,44508/44509,170,102228_6206
69708_68403,1554,Wodzisław Śląski,44508/44509,170,102230_6209
69708_68403,1555,Wodzisław Śląski,44508/44509,170,102232_6213
69708_68403,1556,Wodzisław Śląski,44508/44509,170,102234_6215
69708_68403,1557,Wodzisław Śląski,44508/44509,170,102233_6214
69708_68403,1558,Wodzisław Śląski,44508/44509,170,102235_6216
69708_68403,1559,Wodzisław Śląski,44512/44513,170,102239_6222
69708_68403,1560,Wodzisław Śląski,44512/44513,170,102237_6218
69708_68403,1561,Wodzisław Śląski,44512/44513,170,102240_6224
69708_68403,1562,Wodzisław Śląski,44512/44513,170,102242_6227
69708_68403,1563,Wodzisław Śląski,44512/44513,170,102242_6228
69708_68403,1575,Wodzisław Śląski,44526/44527,170,102439_6260
69708_68403,1576,Wodzisław Śląski,44526/44527,170,102447_6272
69708_68403,1577,Wodzisław Śląski,44526/44527,170,102444_6269
69708_68403,1580,Wodzisław Śląski,44532/44533,170,102507_6694
69708_68403,170,Wodzisław Śląski,44504/44505,170,102159_6192
69708_68403,170,Wodzisław Śląski,44512/44513,170,102238_6221
69708_68403,170,Wodzisław Śląski,44526/44527,170,102439_6261
69708_68403,202,Wodzisław Śląski,44508/44509,170,102231_6210
69708_68403,209,Wodzisław Śląski,44504/44505,170,102164_6197
69708_68403,209,Wodzisław Śląski,44508/44509,170,102231_6211
69708_68403,209,Wodzisław Śląski,44512/44513,170,102242_6226
69708_68403,265,Wodzisław Śląski,44532/44533,170,102509_6697
69708_68403,307,Wodzisław Śląski,44526/44527,170,102443_6265
69708_68403,39,Wodzisław Śląski,44526/44527,170,102439_6257
69708_68403,605,Wodzisław Śląski,44526/44527,170,102443_6268
69708_68403,89,Wodzisław Śląski,44504/44505,170,102163_6196
69708_68403,89,Wodzisław Śląski,44512/44513,170,102241_6225
69708_68403,96,Wodzisław Śląski,44526/44527,170,102443_6267
69708_68700,1023,Racibórz,44518/44519,172,105163_6426
69708_68700,1039,Racibórz,44522/44523,172,105065_6313
69708_68700,1064,Racibórz,44518/44519,172,105159_6416
69708_68700,113,Racibórz,44522/44523,172,105066_6315
69708_68700,1173,Racibórz,44518/44519,172,105164_6427
69708_68700,12,Racibórz,44518/44519,172,105159_6417
69708_68700,1245,Racibórz,44518/44519,172,105159_6419
69708_68700,130,Racibórz,44522/44523,172,105068_6319
69708_68700,1521,Racibórz,44522/44523,172,105068_6318
69708_68700,1523,Racibórz,44522/44523,172,105068_6320
69708_68700,1525,Racibórz,44522/44523,172,105070_6322
69708_68700,1526,Racibórz,44522/44523,172,105069_6321
69708_68700,1544,Racibórz,44522/44523,172,105067_6316
69708_68700,1558,Racibórz,44518/44519,172,105167_6430
69708_68700,1564,Racibórz,44518/44519,172,105158_6414
69708_68700,1565,Racibórz,44518/44519,172,105159_6418
69708_68700,1566,Racibórz,44518/44519,172,105161_6421
69708_68700,1567,Racibórz,44518/44519,172,105163_6423
69708_68700,1568,Racibórz,44518/44519,172,105165_6428
69708_68700,1569,Racibórz,44518/44519,172,105166_6429
69708_68700,1570,Racibórz,44522/44523,172,105063_6310
69708_68700,170,Racibórz,44522/44523,172,105065_6314
69708_68700,202,Racibórz,44518/44519,172,105163_6424
69708_68700,209,Racibórz,44518/44519,172,105163_6425
69708_68700,216,Racibórz,44522/44523,172,105068_6317
69708_68700,245,Racibórz,44518/44519,172,105160_6420
69708_68700,301,Racibórz,44518/44519,172,105162_6422
69708_68700,355,Racibórz,44518/44519,172,105158_6415
69708_68700,369,Racibórz,44518/44519,172,105158_6413
69708_68700,438,Racibórz,44522/44523,172,105064_6311
69708_68700,77,Racibórz,44522/44523,172,105065_6312
69708_72306,10,Bytom,40752,65,99140_3737
69708_72306,10,Bytom,40754,65,99158_3757
69708_72306,10,Bytom,40758,65,99185_3792
69708_72306,10,Bytom,40762,65,99220_3820
69708_72306,10,Bytom,40764,65,99235_3840
69708_72306,10,Bytom,40766,65,99251_3855
69708_72306,10,Bytom,40770,65,99285_3882
69708_72306,10,Bytom,40774,65,99332_3966
69708_72306,10,Bytom,40776,65,99349_3982
69708_72306,10,Bytom,40778,65,99355_3998
69708_72306,10,Bytom,40780,65,99370_4018
69708_72306,1026,Bytom,40752,65,99137_3731
69708_72306,1026,Bytom,40754,65,99155_3751
69708_72306,1026,Bytom,40758,65,99183_3785
69708_72306,1027,Bytom,40752,65,99139_3735
69708_72306,1027,Bytom,40754,65,99157_3755
69708_72306,1027,Bytom,40756,65,99178_3773
69708_72306,1027,Bytom,40758,65,99184_3788
69708_72306,1027,Bytom,40760,65,99205_3803
69708_72306,1027,Bytom,40762,65,99223_3828
69708_72306,1028,Bytom,40752,65,99139_3736
69708_72306,1028,Bytom,40754,65,99157_3756
69708_72306,1028,Bytom,40758,65,99184_3789
69708_72306,1029,Bytom,40752,65,99137_3732
69708_72306,1029,Bytom,40754,65,99155_3752
69708_72306,1029,Bytom,40758,65,99183_3786
69708_72306,1029,Bytom,40762,65,99220_3819
69708_72306,1030,Bytom,40752,65,99141_3738
69708_72306,1030,Bytom,40754,65,99159_3758
69708_72306,1030,Bytom,40762,65,99221_3822
69708_72306,1031,Bytom,40752,65,99141_3739
69708_72306,1032,Bytom,40752,65,99143_3743
69708_72306,1032,Bytom,40754,65,99161_3763
69708_72306,1032,Bytom,40756,65,99181_3778
69708_72306,1032,Bytom,40758,65,99184_3790
69708_72306,1032,Bytom,40760,65,99205_3806
69708_72306,1032,Bytom,40762,65,99223_3831
69708_72306,1033,Bytom,40752,65,99143_3744
69708_72306,1033,Bytom,40754,65,99161_3764
69708_72306,1034,Bytom,40752,65,99143_3746
69708_72306,1034,Bytom,40754,65,99161_3765
69708_72306,1034,Bytom,40758,65,99190_3799
69708_72306,1035,Bytom,40752,65,99141_3740
69708_72306,1035,Bytom,40754,65,99159_3760
69708_72306,1036,Bytom,40752,65,99144_3747
69708_72306,1036,Bytom,40754,65,99162_3766
69708_72306,1037,Bytom,40752,65,99145_3749
69708_72306,1037,Bytom,40754,65,99163_3768
69708_72306,1038,Bytom,40756,65,99176_3770
69708_72306,1039,Bytom,40756,65,99178_3774
69708_72306,1039,Bytom,40760,65,99205_3804
69708_72306,1040,Bytom,40756,65,99178_3775
69708_72306,1041,Bytom,40756,65,99176_3771
69708_72306,1041,Bytom,40760,65,99206_3812
69708_72306,1043,Bytom,40756,65,99181_3780
69708_72306,1043,Bytom,40760,65,99205_3808
69708_72306,1045,Bytom,40758,65,99187_3795
69708_72306,1046,Bytom,40758,65,99186_3793
69708_72306,1047,Bytom,40758,65,99192_3802
69708_72306,1048,Bytom,40758,65,99191_3800
69708_72306,1051,Bytom,40762,65,99220_3818
69708_72306,1052,Bytom,40762,65,99223_3829
69708_72306,1052,Bytom,40764,65,99234_3836
69708_72306,1053,Bytom,40760,65,99205_3805
69708_72306,1053,Bytom,40762,65,99223_3830
69708_72306,1053,Bytom,40764,65,99234_3837
69708_72306,1054,Bytom,40758,65,99184_3791
69708_72306,1054,Bytom,40762,65,99223_3832
69708_72306,1054,Bytom,40764,65,99238_3843
69708_72306,1057,Bytom,40764,65,99238_3844
69708_72306,1058,Bytom,40764,65,99239_3846
69708_72306,1059,Bytom,40764,65,99234_3838
69708_72306,1060,Bytom,40764,65,99235_3839
69708_72306,1061,Bytom,40764,65,99234_3835
69708_72306,1062,Bytom,40764,65,99236_3841
69708_72306,1063,Bytom,40768,65,99279_3868
69708_72306,1063,Bytom,40772,65,99300_3951
69708_72306,1064,Bytom,40766,65,99250_3851
69708_72306,1064,Bytom,40768,65,99278_3863
69708_72306,1064,Bytom,40770,65,99284_3878
69708_72306,1064,Bytom,40772,65,99301_3952
69708_72306,1064,Bytom,40774,65,99333_3967
69708_72306,1064,Bytom,40776,65,99350_3983
69708_72306,1064,Bytom,40778,65,99357_4003
69708_72306,1064,Bytom,40780,65,99369_4012
69708_72306,1065,Bytom,40766,65,99250_3853
69708_72306,1065,Bytom,40768,65,99278_3864
69708_72306,1065,Bytom,40770,65,99284_3880
69708_72306,1065,Bytom,40772,65,99301_3953
69708_72306,1065,Bytom,40774,65,99333_3969
69708_72306,1065,Bytom,40776,65,99350_3985
69708_72306,1065,Bytom,40778,65,99357_4005
69708_72306,1066,Bytom,40768,65,99278_3865
69708_72306,1066,Bytom,40772,65,99301_3954
69708_72306,1067,Bytom,40768,65,99280_3870
69708_72306,1067,Bytom,40772,65,99303_3957
69708_72306,1068,Bytom,40768,65,99281_3872
69708_72306,1068,Bytom,40772,65,99304_3959
69708_72306,1069,Bytom,40768,65,99282_3873
69708_72306,1069,Bytom,40772,65,99305_3960
69708_72306,1070,Bytom,40768,65,99278_3867
69708_72306,1070,Bytom,40772,65,99306_3962
69708_72306,1071,Bytom,40766,65,99249_3849
69708_72306,1071,Bytom,40770,65,99283_3876
69708_72306,1071,Bytom,40774,65,99332_3964
69708_72306,1072,Bytom,40766,65,99250_3854
69708_72306,1072,Bytom,40770,65,99284_3881
69708_72306,1072,Bytom,40774,65,99333_3970
69708_72306,1072,Bytom,40776,65,99350_3986
69708_72306,1072,Bytom,40778,65,99357_4006
69708_72306,1074,Bytom,40766,65,99254_3859
69708_72306,1074,Bytom,40770,65,99288_3886
69708_72306,1074,Bytom,40774,65,99333_3971
69708_72306,1074,Bytom,40776,65,99350_3988
69708_72306,1074,Bytom,40778,65,99357_4008
69708_72306,1074,Bytom,40780,65,99373_4021
69708_72306,1075,Bytom,40776,65,99353_3992
69708_72306,1076,Bytom,40766,65,99254_3862
69708_72306,1076,Bytom,40770,65,99288_3889
69708_72306,1076,Bytom,40774,65,99333_3973
69708_72306,1076,Bytom,40776,65,99354_3994
69708_72306,1076,Bytom,40778,65,99357_4010
69708_72306,1076,Bytom,40780,65,99369_4016
69708_72306,1077,Bytom,40776,65,99351_3990
69708_72306,1078,Bytom,40774,65,99333_3972
69708_72306,1078,Bytom,40776,65,99350_3989
69708_72306,1078,Bytom,40778,65,99357_4009
69708_72306,1079,Bytom,40776,65,99348_3980
69708_72306,1079,Bytom,40778,65,99355_3996
69708_72306,1080,Bytom,40776,65,99348_3981
69708_72306,1080,Bytom,40778,65,99355_3997
69708_72306,1081,Bytom,40780,65,99374_4023
69708_72306,1082,Bytom,40780,65,99370_4017
69708_72306,1083,Bytom,40780,65,99369_4014
69708_72306,1084,Bytom,40780,65,99369_4015
69708_72306,1085,Bytom,40780,65,99371_4019
69708_72306,1086,Bytom,40780,65,99373_4022
69708_72306,1092,Bytom,40750,65,99120_3723
69708_72306,1093,Bytom,40754,65,99159_3759
69708_72306,1094,Bytom,40756,65,99180_3777
69708_72306,1095,Bytom,40756,65,99181_3781
69708_72306,1095,Bytom,40760,65,99205_3809
69708_72306,1096,Bytom,40760,65,99206_3811
69708_72306,1097,Bytom,40760,65,99207_3815
69708_72306,1098,Bytom,40762,65,99221_3823
69708_72306,1099,Bytom,40762,65,99223_3833
69708_72306,1100,Bytom,40762,65,99221_3824
69708_72306,1101,Bytom,40766,65,99252_3856
69708_72306,1101,Bytom,40770,65,99286_3883
69708_72306,1102,Bytom,40774,65,99334_3974
69708_72306,1102,Bytom,40778,65,99356_3999
69708_72306,1103,Bytom,40774,65,99334_3975
69708_72306,1103,Bytom,40778,65,99356_4000
69708_72306,1104,Bytom,40774,65,99334_3976
69708_72306,1105,Bytom,40778,65,99356_4001
69708_72306,113,Bytom,40750,65,99119_3722
69708_72306,113,Bytom,40756,65,99179_3776
69708_72306,113,Bytom,40760,65,99206_3813
69708_72306,113,Bytom,40768,65,99279_3869
69708_72306,113,Bytom,40772,65,99302_3956
69708_72306,12,Bytom,40750,65,99118_3718
69708_72306,130,Bytom,40752,65,99143_3745
69708_72306,167,Bytom,40750,65,99118_3717
69708_72306,170,Bytom,40776,65,99350_3987
69708_72306,170,Bytom,40778,65,99357_4007
69708_72306,212,Bytom,40750,65,99122_3725
69708_72306,213,Bytom,40750,65,99124_3729
69708_72306,213,Bytom,40756,65,99182_3783
69708_72306,213,Bytom,40758,65,99191_3801
69708_72306,213,Bytom,40760,65,99207_3816
69708_72306,213,Bytom,40768,65,99282_3874
69708_72306,213,Bytom,40772,65,99305_3961
69708_72306,245,Bytom,40752,65,99139_3734
69708_72306,245,Bytom,40754,65,99157_3754
69708_72306,245,Bytom,40758,65,99184_3787
69708_72306,245,Bytom,40762,65,99223_3827
69708_72306,245,Bytom,40764,65,99234_3834
69708_72306,248,Bytom,40756,65,99182_3782
69708_72306,255,Bytom,40758,65,99189_3797
69708_72306,257,Bytom,40758,65,99189_3798
69708_72306,282,Bytom,40768,65,99278_3866
69708_72306,282,Bytom,40772,65,99301_3955
69708_72306,305,Bytom,40752,65,99142_3741
69708_72306,305,Bytom,40754,65,99160_3761
69708_72306,305,Bytom,40758,65,99188_3796
69708_72306,305,Bytom,40762,65,99222_3826
69708_72306,305,Bytom,40764,65,99237_3842
69708_72306,318,Bytom,40750,65,99123_3726
69708_72306,321,Bytom,40750,65,99124_3727
69708_72306,339,Bytom,40750,65,99118_3716
69708_72306,339,Bytom,40756,65,99176_3769
69708_72306,339,Bytom,40760,65,99206_3810
69708_72306,369,Bytom,40766,65,99249_3848
69708_72306,369,Bytom,40770,65,99283_3875
69708_72306,369,Bytom,40774,65,99332_3963
69708_72306,369,Bytom,40776,65,99348_3979
69708_72306,369,Bytom,40778,65,99355_3995
69708_72306,380,Bytom,40766,65,99254_3860
69708_72306,380,Bytom,40770,65,99288_3887
69708_72306,438,Bytom,40752,65,99138_3733
69708_72306,438,Bytom,40754,65,99156_3753
69708_72306,438,Bytom,40756,65,99177_3772
69708_72306,438,Bytom,40758,65,99187_3794
69708_72306,438,Bytom,40760,65,99207_3814
69708_72306,438,Bytom,40762,65,99221_3821
69708_72306,438,Bytom,40764,65,99239_3845
69708_72306,487,Bytom,40750,65,99117_3714
69708_72306,488,Bytom,40750,65,99117_3715
69708_72306,489,Bytom,40750,65,99118_3719
69708_72306,490,Bytom,40750,65,99118_3720
69708_72306,494,Bytom,40750,65,99121_3724
69708_72306,496,Bytom,40750,65,99119_3721
69708_72306,497,Bytom,40750,65,99124_3728
69708_72306,51,Bytom,40766,65,99254_3861
69708_72306,51,Bytom,40770,65,99288_3888
69708_72306,560,Bytom,40756,65,99181_3779
69708_72306,560,Bytom,40760,65,99205_3807
69708_72306,584,Bytom,40752,65,99137_3730
69708_72306,584,Bytom,40754,65,99155_3750
69708_72306,584,Bytom,40758,65,99183_3784
69708_72306,584,Bytom,40762,65,99220_3817
69708_72306,629,Bytom,40766,65,99249_3850
69708_72306,629,Bytom,40770,65,99283_3877
69708_72306,629,Bytom,40774,65,99332_3965
69708_72306,66,Bytom,40752,65,99144_3748
69708_72306,66,Bytom,40754,65,99162_3767
69708_72306,66,Bytom,40762,65,99221_3825
69708_72306,66,Bytom,40764,65,99239_3847
69708_72306,66,Bytom,40766,65,99252_3857
69708_72306,66,Bytom,40770,65,99286_3884
69708_72306,66,Bytom,40774,65,99334_3977
69708_72306,66,Bytom,40776,65,99353_3993
69708_72306,66,Bytom,40778,65,99356_4002
69708_72306,66,Bytom,40780,65,99374_4024
69708_72306,687,Bytom,40766,65,99250_3852
69708_72306,687,Bytom,40770,65,99284_3879
69708_72306,687,Bytom,40774,65,99333_3968
69708_72306,687,Bytom,40776,65,99350_3984
69708_72306,687,Bytom,40778,65,99357_4004
69708_72306,687,Bytom,40780,65,99369_4013
69708_72306,89,Bytom,40766,65,99253_3858
69708_72306,89,Bytom,40770,65,99287_3885
69708_72306,89,Bytom,40774,65,99335_3978
69708_72306,89,Bytom,40776,65,99352_3991
69708_72306,89,Bytom,40778,65,99358_4011
69708_72306,89,Bytom,40780,65,99372_4020
69708_72306,919,Bytom,40768,65,99281_3871
69708_72306,919,Bytom,40772,65,99304_3958
69708_72306,93,Bytom,40752,65,99142_3742
69708_72306,93,Bytom,40754,65,99160_3762
69708_73106,10,Chorzów Batory,40984,113,105465_5665
69708_73312,101,Katowice,40980,103,100767_5521
69708_73312,105,Katowice,40972,103,100715_4993
69708_73312,105,Katowice,40976,103,100795_5531
69708_73312,108,Katowice,40976,103,100794_5528
69708_73312,109,Katowice,40976,103,100795_5532
69708_73312,112,Katowice,40972,103,100707_4984
69708_73312,112,Katowice,40976,103,100789_5524
69708_73312,112,Katowice,40980,103,100759_5508
69708_73312,113,Katowice,40982,103,100800_5540
69708_73312,1180,Katowice,40982,103,100796_5534
69708_73312,1204,Katowice,40972,103,100711_4989
69708_73312,1227,Katowice,40982,103,100796_5535
69708_73312,1261,Katowice,40972,103,100705_4982
69708_73312,1262,Katowice,40972,103,100704_4981
69708_73312,1263,Katowice,40972,103,100709_4986
69708_73312,1267,Katowice,40980,103,100762_5513
69708_73312,1268,Katowice,40980,103,100764_5515
69708_73312,1282,Katowice,40972,103,100703_4976
69708_73312,1283,Katowice,40972,103,100703_4977
69708_73312,1292,Katowice,40980,103,100764_5517
69708_73312,1295,Katowice,40976,103,100787_4995
69708_73312,1316,Katowice,40982,103,100801_5541
69708_73312,1351,Katowice,40976,103,100790_5525
69708_73312,1357,Katowice,40980,103,100756_5505
69708_73312,1358,Katowice,40980,103,100757_5506
69708_73312,1359,Katowice,40982,103,100796_5533
69708_73312,1360,Katowice,40982,103,100799_5539
69708_73312,194,Katowice,40976,103,100793_5527
69708_73312,210,Katowice,40982,103,100798_5538
69708_73312,212,Katowice,44702,103,105413_7252
69708_73312,212,Katowice,44706,103,97007_6943
69708_73312,212,Katowice,44710,103,97009_6945
69708_73312,212,Katowice,44716,103,97011_6947
69708_73312,212,Katowice,44736,103,97020_6956
69708_73312,212,Katowice,44738,103,97022_6958
69708_73312,212,Katowice,44740,103,105414_7253
69708_73312,212,Katowice,44742,103,97024_6960
69708_73312,212,Katowice,44746,103,105416_7255
69708_73312,212,Katowice,44752,103,97028_6962
69708_73312,212,Katowice,44758,103,97030_6964
69708_73312,212,Katowice,44768,103,97035_6968
69708_73312,212,Katowice,44774,103,97038_6971
69708_73312,212,Katowice,44786,103,105423_7262
69708_73312,213,Katowice,40982,103,100801_5542
69708_73312,256,Katowice,40972,104,100713_4991
69708_73312,256,Katowice,40976,104,100792_5526
69708_73312,256,Katowice,40980,104,100766_5519
69708_73312,256,Katowice,44704,103,97005_6941
69708_73312,256,Katowice,44712,103,97010_6946
69708_73312,256,Katowice,44732,103,97077_6989
69708_73312,256,Katowice,44738,103,97055_6985
69708_73312,256,Katowice,44740,103,97023_6959
69708_73312,256,Katowice,44744,103,105415_7254
69708_73312,256,Katowice,44748,103,105417_7256
69708_73312,256,Katowice,44754,103,97021_6957
69708_73312,256,Katowice,44760,103,97031_6965
69708_73312,256,Katowice,44770,103,97036_6969
69708_73312,256,Katowice,44784,103,105428_7263
69708_73312,256,Katowice,44788,103,97045_6976
69708_73312,256,Katowice,44792,103,97046_6977
69708_73312,256,Katowice,44794,103,105420_7259
69708_73312,257,Katowice,40972,103,100710_4988
69708_73312,257,Katowice,40976,103,100794_5530
69708_73312,257,Katowice,40980,103,100761_5511
69708_73312,26,Katowice,40972,103,100704_4979
69708_73312,264,Katowice,40972,103,100708_4985
69708_73312,265,Katowice,40972,103,100714_4992
69708_73312,294,Katowice,40976,103,100788_4996
69708_73312,295,Katowice,40986,103,96891_5291
69708_73312,384,Katowice,44708,103,97006_6942
69708_73312,384,Katowice,44714,103,97008_6944
69708_73312,384,Katowice,44718,103,97012_6948
69708_73312,384,Katowice,44720,103,97013_6949
69708_73312,384,Katowice,44722,103,97014_6950
69708_73312,384,Katowice,44724,103,97015_6951
69708_73312,384,Katowice,44726,103,97016_6952
69708_73312,384,Katowice,44728,103,97017_6953
69708_73312,384,Katowice,44730,103,97018_6954
69708_73312,384,Katowice,44734,103,97019_6955
69708_73312,384,Katowice,44750,103,97027_6961
69708_73312,384,Katowice,44756,103,97029_6963
69708_73312,384,Katowice,44762,103,105418_7257
69708_73312,384,Katowice,44764,103,97034_6967
69708_73312,384,Katowice,44766,103,97033_6966
69708_73312,384,Katowice,44772,103,97037_6970
69708_73312,384,Katowice,44776,103,97039_6972
69708_73312,384,Katowice,44780,103,97041_6974
69708_73312,392,Katowice,40980,103,100761_5510
69708_73312,426,Katowice,40982,104,100803_5544
69708_73312,426,Katowice,44790,103,105419_7258
69708_73312,426,Katowice,44792,103,105421_7260
69708_73312,453,Katowice,40972,103,100706_4983
69708_73312,457,Katowice,44780,103,105412_7251
69708_73312,457,Katowice,44786,103,105422_7261
69708_73312,52,Katowice,40980,103,100769_5523
69708_73312,530,Katowice,40980,103,100768_5522
69708_73312,608,Katowice,40982,103,100802_5543
69708_73312,65,Katowice,44778,103,97040_6973
69708_73312,65,Katowice,44782,103,97042_6975
69708_73312,650,Katowice,40982,103,100797_5537
69708_73312,67,Katowice,40972,103,100703_4975
69708_73312,678,Katowice,40980,103,100765_5518
69708_73312,69,Katowice,40972,103,100702_4973
69708_73312,70,Katowice,40972,103,100704_4978
69708_73312,76,Katowice,40972,103,100702_4974
69708_73312,76,Katowice,40980,103,100758_5507
69708_73312,79,Katowice,40972,103,100704_4980
69708_73312,792,Katowice,40972,103,100716_4994
69708_73312,793,Katowice,40972,103,100710_4987
69708_73312,793,Katowice,40976,103,100794_5529
69708_73312,847,Katowice,40972,103,100712_4990
69708_73312,85,Katowice,40980,103,100760_5509
69708_73312,871,Katowice,40982,103,100797_5536
69708_73312,878,Katowice,40976,103,100791_4997
69708_73312,89,Katowice,40980,103,100762_5512
69708_73312,92,Katowice,40980,103,100763_5514
69708_73312,98,Katowice,40980,103,100767_5520
69708_73312,99,Katowice,40980,103,100764_5516
69708_74500,10,Dąbrowa Górnicza Ząbkowice,40952,97,101263_5089
69708_74500,10,Dąbrowa Górnicza Ząbkowice,40954,97,101273_5101
69708_74500,10,Dąbrowa Górnicza Ząbkowice,40956,97,101285_5119
69708_74500,10,Dąbrowa Górnicza Ząbkowice,40958,97,101297_5133
