route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
67900_68700,640,Racibórz,44966,134,11592_3650
67900_68700,640,Racibórz,44968,134,11601_3656
67900_68700,641,Racibórz,44966,134,11594_3654
67900_68700,641,Racibórz,44968,134,11603_3660
67900_68700,647,Racibórz,44958,134,11567_3628
67900_68700,674,Racibórz,44954,134,11543_3614
67900_68700,674,Racibórz,44956,134,11556_3623
67900_68700,675,Racibórz,44954,134,11542_3613
67900_68700,675,Racibórz,44956,134,11555_3622
67900_68700,676,Racibórz,44954,134,11540_3606
67900_68700,676,Racibórz,44956,134,11553_3615
67900_68700,677,Racibórz,44954,134,11542_3611
67900_68700,677,Racibórz,44956,134,11555_3620
67900_68700,678,Racibórz,44956,134,11553_3616
67900_68700,679,Racibórz,44954,134,11542_3612
67900_68700,679,Racibórz,44956,134,11555_3621
67900_68700,680,Racibórz,44958,134,11565_3625
67900_68700,681,Racibórz,44958,134,11567_3629
67900_68700,685,Racibórz,44960,134,11577_3635
67900_68700,687,Racibórz,44966,134,11594_3653
67900_68700,687,Racibórz,44968,134,11603_3659
67900_68700,687,Racibórz,44970,134,11607_3668
67900_68700,688,Racibórz,44964,134,11589_3644
67900_68700,707,Racibórz,44950,134,11520_3592
67900_68700,708,Racibórz,44950,134,11522_3594
67900_68700,709,Racibórz,44954,134,11540_3607
67900_68700,710,Racibórz,44954,134,11540_3608
67900_68700,711,Racibórz,44960,134,11575_3632
67900_68700,712,Racibórz,44970,134,11605_3664
67900_68700,713,Racibórz,44970,134,11607_3669
67900_68700,714,Racibórz,44972,134,11608_3671
67900_68700,715,Racibórz,44972,134,11609_3674
67900_68700,716,Racibórz,44972,134,11608_3672
67900_68700,717,Racibórz,44972,134,11609_3676
67900_68700,718,Racibórz,44972,134,11608_3673
67900_68700,72,Racibórz,44956,134,11553_3617
67900_68700,72,Racibórz,44958,134,11565_3626
67900_68700,76,Racibórz,44950,134,11522_3595
67900_68700,78,Racibórz,44952,134,11537_3600
67900_68700,8,Racibórz,44964,134,11591_3647
67900_68700,9,Racibórz,44950,134,11521_3593
67900_68700,9,Racibórz,44954,134,11541_3609
67900_68700,9,Racibórz,44956,134,11554_3618
67900_68700,9,Racibórz,44958,134,11566_3627
67900_68700,9,Racibórz,44960,134,11576_3633
67900_68700,9,Racibórz,44968,134,11602_3657
67900_68700,9,Racibórz,44970,134,11606_3666
67900_68700,9,Racibórz,44972,134,11612_3680
67900_68700,90,Racibórz,44970,134,11604_3662
67900_72967,594,Katowice Piotrowice,94256,169,13762_4260
67900_72967,594,Katowice Piotrowice,94280,169,13777_4281
67900_73312,123,Katowice,94276,168,13770_4270
67900_73312,124,Katowice,94256,168,13758_4252
67900_73312,13,Katowice,94120,168,13022_3827
67900_73312,136,Katowice,94288,168,14375_4283
67900_73312,160,Katowice,94120,168,13023_3831
67900_73312,179,Katowice,94256,168,13760_4258
67900_73312,198,Katowice,94280,168,13774_4277
67900_73312,275,Katowice,94120,168,13020_3822
67900_73312,315,Katowice,94276,168,13765_4263
67900_73312,377,Katowice,94280,168,13774_4278
67900_73312,407,Katowice,94256,168,13758_4255
67900_73312,407,Katowice,94280,168,13773_4276
67900_73312,410,Katowice,94276,168,13769_4269
67900_73312,488,Katowice,94280,168,13773_4275
67900_73312,51,Katowice,94120,168,13025_3833
67900_73312,52,Katowice,94120,168,13021_3825
67900_73312,53,Katowice,94276,168,10708_3972
67900_73312,54,Katowice,94276,168,10707_3971
67900_73312,572,Katowice,94280,168,13776_4280
67900_73312,6,Katowice,94120,168,10495_3573
67900_73312,6,Katowice,94256,168,10706_3970
67900_73312,6,Katowice,94280,168,10709_3973
67900_73312,65,Katowice,94276,168,13764_4262
67900_73312,66,Katowice,94276,168,13766_4265
67900_73312,72,Katowice,94120,168,13020_3824
67900_73312,727,Katowice,94280,168,13771_4271
67900_73312,729,Katowice,94256,168,13761_4259
67900_73312,729,Katowice,94280,168,13778_4282
67900_73312,734,Katowice,94120,168,13022_3826
67900_73312,735,Katowice,94120,168,13020_3823
67900_73312,736,Katowice,94120,168,13024_3832
67900_73312,737,Katowice,94120,168,13022_3828
67900_73312,738,Katowice,94120,168,13022_3829
67900_73312,740,Katowice,94280,168,13775_4279
67900_73312,755,Katowice,94256,168,13758_4254
67900_73312,765,Katowice,94276,168,13767_4266
67900_73312,767,Katowice,94276,168,13767_4267
67900_73312,768,Katowice,94280,168,13772_4273
67900_73312,78,Katowice,94120,168,13023_3830
67900_73312,785,Katowice,94256,168,13759_4256
67900_73312,786,Katowice,94256,168,13760_4257
67900_73312,787,Katowice,94276,168,13763_4261
67900_73312,788,Katowice,94276,168,13768_4268
67900_73312,789,Katowice,94280,168,13773_4274
67900_73312,8,Katowice,94256,168,13758_4253
67900_73312,8,Katowice,94276,168,13765_4264
67900_73312,90,Katowice,94280,168,13771_4272
68148_73700,138,Tychy,44652,132,12621_3309
68148_73700,138,Tychy,44654,132,12630_3315
68148_73700,138,Tychy,44656,132,12639_3321
68148_73700,138,Tychy,44660,132,12642_3327
68148_73700,138,Tychy,44664,132,12644_3333
68148_73700,138,Tychy,44666,132,12653_3340
68148_73700,138,Tychy,44668,132,12662_3347
68148_73700,138,Tychy,44670,132,12671_3353
68148_73700,138,Tychy,44672,132,12674_3360
68148_73700,138,Tychy,44674,132,12697_3367
68148_73700,138,Tychy,44678,132,12700_3374
68148_73700,138,Tychy,44682,132,12703_3778
68148_73700,138,Tychy,44684,132,12708_3787
68148_73700,159,Tychy,44672,132,12675_3363
68148_73700,159,Tychy,44674,132,12698_3370
68148_73700,159,Tychy,44678,132,12701_3377
68148_73700,159,Tychy,44682,132,12704_3781
68148_73700,159,Tychy,44684,132,12709_3789
68148_73700,32,Tychy,44652,132,12621_3307
68148_73700,32,Tychy,44654,132,12630_3313
68148_73700,32,Tychy,44656,132,12639_3319
68148_73700,32,Tychy,44660,132,12642_3325
68148_73700,32,Tychy,44664,132,12644_3331
68148_73700,32,Tychy,44666,132,12653_3338
68148_73700,32,Tychy,44668,132,12662_3345
68148_73700,32,Tychy,44670,132,12671_3351
68148_73700,32,Tychy,44672,132,12674_3358
68148_73700,32,Tychy,44674,132,12697_3365
68148_73700,32,Tychy,44678,132,12700_3372
68148_73700,32,Tychy,44682,132,12703_3776
68148_73700,32,Tychy,44684,132,12708_3785
68148_73700,341,Tychy,44660,132,12642_3328
68148_73700,341,Tychy,44664,132,12644_3334
68148_73700,341,Tychy,44666,132,12653_3341
68148_73700,341,Tychy,44668,132,12662_3348
68148_73700,341,Tychy,44670,132,12671_3354
68148_73700,341,Tychy,44672,132,12674_3361
68148_73700,341,Tychy,44674,132,12697_3368
68148_73700,341,Tychy,44678,132,12700_3375
68148_73700,341,Tychy,44682,132,12703_3779
68148_73700,508,Tychy,44668,132,12662_3346
68148_73700,508,Tychy,44670,132,12671_3352
68148_73700,508,Tychy,44672,132,12674_3359
68148_73700,508,Tychy,44674,132,12697_3366
68148_73700,508,Tychy,44678,132,12700_3373
68148_73700,508,Tychy,44682,132,12703_3777
68148_73700,508,Tychy,44684,132,12708_3786
68148_73700,6,Tychy,44652,132,10393_3154
68148_73700,6,Tychy,44654,132,10395_3155
68148_73700,6,Tychy,44656,132,10397_3156
68148_73700,6,Tychy,44660,132,10398_3157
68148_73700,6,Tychy,44664,132,10399_3158
68148_73700,6,Tychy,44666,132,10401_3159
68148_73700,6,Tychy,44668,132,10403_3160
68148_73700,6,Tychy,44670,132,10405_3161
68148_73700,6,Tychy,44672,132,10406_3162
68148_73700,6,Tychy,44674,132,10408_3163
68148_73700,6,Tychy,44678,132,10409_3164
68148_73700,6,Tychy,44682,132,10410_3567
68148_73700,6,Tychy,44684,132,10411_3568
68148_73700,659,Tychy,44652,132,12620_3306
68148_73700,659,Tychy,44656,132,12637_3317
68148_73700,660,Tychy,44652,132,12621_3308
68148_73700,660,Tychy,44654,132,12630_3314
68148_73700,660,Tychy,44656,132,12639_3320
68148_73700,660,Tychy,44660,132,12642_3326
68148_73700,660,Tychy,44664,132,12644_3332
68148_73700,660,Tychy,44666,132,12653_3339
68148_73700,661,Tychy,44652,132,12621_3310
68148_73700,661,Tychy,44654,132,12630_3316
68148_73700,661,Tychy,44656,132,12639_3322
68148_73700,661,Tychy,44660,132,12642_3329
68148_73700,661,Tychy,44664,132,12644_3335
68148_73700,661,Tychy,44666,132,12653_3342
68148_73700,661,Tychy,44668,132,12662_3349
68148_73700,661,Tychy,44670,132,12671_3355
68148_73700,661,Tychy,44672,132,12674_3362
68148_73700,661,Tychy,44674,132,12697_3369
68148_73700,661,Tychy,44678,132,12700_3376
68148_73700,661,Tychy,44682,132,12703_3780
68148_73700,661,Tychy,44684,132,12708_3788
68148_73700,662,Tychy,44654,132,12629_3312
68148_73700,663,Tychy,44660,132,12640_3323
68148_73700,663,Tychy,44666,132,12651_3336
68148_73700,665,Tychy,44664,132,12643_3330
68148_73700,666,Tychy,44668,132,12660_3343
68148_73700,666,Tychy,44670,132,12670_3350
68148_73700,667,Tychy,44672,132,12673_3357
68148_73700,667,Tychy,44674,132,12696_3364
68148_73700,667,Tychy,44678,132,12699_3371
68148_73700,668,Tychy,44682,132,12702_3775
68148_73700,669,Tychy,44684,132,12706_3783
68148_73700,9,Tychy,44652,132,12622_3311
68148_73700,9,Tychy,44656,132,12638_3318
68148_73700,9,Tychy,44660,132,12641_3324
68148_73700,9,Tychy,44666,132,12652_3337
68148_73700,9,Tychy,44668,132,12661_3344
68148_73700,9,Tychy,44670,132,12672_3356
68148_73700,9,Tychy,44682,132,12705_3782
68148_73700,9,Tychy,44684,132,12707_3784
68205_67900,377,Chałupki,94225,141,13225_4127
68205_67900,51,Chałupki,94225,141,13224_4126
68205_67900,52,Chałupki,94129,141,13009_3821
68205_67900,53,Chałupki,94225,141,10558_3948
68205_67900,768,Chałupki,94225,141,13223_4125
68205_68403,118,Wodzisław Śląski,94237,161,13293_4130
68205_68403,159,Wodzisław Śląski,94237,161,13294_4131
68205_68403,20,Wodzisław Śląski,94237,161,13295_4133
68205_68403,6,Wodzisław Śląski,94237,161,10581_3950
68205_68403,601,Wodzisław Śląski,94217,161,10547_3946
68205_68403,601,Wodzisław Śląski,94221,161,10551_3947
68205_68403,601,Wodzisław Śląski,94233,161,10572_3949
68205_68403,620,Wodzisław Śląski,94237,161,13292_4128
68205_68403,621,Wodzisław Śląski,94237,161,13292_4129
68205_68403,622,Wodzisław Śląski,94237,161,13295_4135
68205_68403,78,Wodzisław Śląski,94237,161,13295_4134
68205_68403,9,Wodzisław Śląski,94237,161,13294_4132
68205_68700,112,Racibórz,94335,174,12754_4002
68205_68700,136,Racibórz,94341,174,14378_4285
68205_68700,159,Racibórz,94301,174,12714_3980
68205_68700,198,Racibórz,94329,174,12744_3996
68205_68700,2,Racibórz,94329,174,12745_4000
68205_68700,21,Racibórz,94329,174,12744_3997
68205_68700,32,Racibórz,94303,174,12717_3984
68205_68700,32,Racibórz,94307,174,12720_3991
68205_68700,487,Racibórz,94303,174,12717_3986
68205_68700,51,Racibórz,94307,174,12721_3993
68205_68700,51,Racibórz,94335,174,12755_4003
68205_68700,52,Racibórz,94329,174,12743_3995
68205_68700,54,Racibórz,94329,174,10423_3928
68205_68700,6,Racibórz,94301,174,10412_3923
68205_68700,6,Racibórz,94303,174,10413_3924
68205_68700,602,Racibórz,94311,174,10416_3926
68205_68700,602,Racibórz,94319,174,10418_3927
68205_68700,606,Racibórz,94301,174,12712_3976
68205_68700,609,Racibórz,94301,174,12712_3977
68205_68700,613,Racibórz,94301,174,12712_3978
68205_68700,616,Racibórz,94329,174,12742_3994
68205_68700,617,Racibórz,94329,174,12744_3998
68205_68700,619,Racibórz,94335,174,12753_4001
68205_68700,655,Racibórz,94307,174,10414_3925
68205_68700,655,Racibórz,94335,174,10425_3929
68205_68700,674,Racibórz,94303,174,12718_3988
68205_68700,675,Racibórz,94303,174,12717_3987
68205_68700,676,Racibórz,94303,174,12715_3981
68205_68700,771,Racibórz,94307,174,12720_3992
68205_68700,772,Racibórz,94307,174,12719_3990
68205_68700,78,Racibórz,94301,174,12713_3979
68205_68700,783,Racibórz,94303,174,12717_3985
68205_68700,784,Racibórz,94303,174,12715_3982
68205_68700,793,Racibórz,94301,174,12710_3974
68205_68700,796,Racibórz,94307,174,12719_3989
68205_68700,811,Racibórz,94329,174,12744_3999
68205_68700,9,Racibórz,94301,174,12711_3975
68205_68700,9,Racibórz,94303,174,12716_3983
68205_69203,198,Żory,44474,118,13151_3383
68205_69203,198,Żory,44482,118,13155_3388
68205_69203,20,Żory,44452,118,13016_3047
68205_69203,20,Żory,44454,118,13029_3051
68205_69203,21,Żory,44474,118,13151_3384
68205_69203,310,Żory,44452,118,13016_3048
68205_69203,39,Żory,44482,118,13156_3389
68205_69203,42,Żory,44482,118,13156_3390
68205_69203,509,Żory,44472,118,13135_3379
68205_69203,52,Żory,44452,118,13015_3046
68205_69203,601,Żory,44468,118,10523_3165
68205_69203,603,Żory,44452,118,13014_3045
68205_69203,604,Żory,44452,118,10491_2770
68205_69203,604,Żory,44482,118,10535_3168
68205_69203,611,Żory,44454,118,10497_2771
68205_69203,611,Żory,44474,118,10530_3167
68205_69203,612,Żory,44474,118,13148_3380
68205_69203,616,Żory,44474,118,13149_3381
68205_69203,617,Żory,44474,118,13151_3385
68205_69203,618,Żory,44474,118,13151_3386
68205_69203,623,Żory,44472,118,10527_3166
68205_69203,625,Żory,44482,118,13156_3391
68205_69203,626,Żory,44454,118,13027_3049
68205_69203,627,Żory,44454,118,13029_3052
68205_69203,628,Żory,44472,118,13134_3378
68205_69203,632,Żory,44482,118,13154_3387
68205_69203,9,Żory,44454,118,13028_3050
68205_69203,9,Żory,44474,118,13150_3382
68205_69708,112,Gliwice,44572/44573,126,13645_3459
68205_69708,20,Gliwice,44574/44575,126,13647_3461
68205_69708,20,Gliwice,44580/44581,126,13654_3469
68205_69708,464,Gliwice,44550/44551,126,13638_3454
68205_69708,471,Gliwice,44550/44551,126,13638_3455
68205_69708,509,Gliwice,44576/44577,126,13651_3466
68205_69708,51,Gliwice,44576/44577,126,13650_3465
68205_69708,52,Gliwice,44574/44575,126,13648_3463
68205_69708,52,Gliwice,44580/44581,126,13653_3468
68205_69708,53,Gliwice,44572/44573,126,10673_3190
68205_69708,54,Gliwice,44574/44575,126,10674_3191
68205_69708,54,Gliwice,44580/44581,126,10676_3193
68205_69708,6,Gliwice,44550/44551,126,10670_3188
68205_69708,601,Gliwice,44552/44553,126,10671_3189
68205_69708,612,Gliwice,44576/44577,126,13649_3464
68205_69708,633,Gliwice,44550/44551,126,13636_3452
68205_69708,634,Gliwice,44550/44551,126,13639_3457
68205_69708,635,Gliwice,44550/44551,126,13638_3456
68205_69708,644,Gliwice,44574/44575,126,13647_3462
68205_69708,644,Gliwice,44580/44581,126,13654_3470
68205_69708,645,Gliwice,44574/44575,126,13646_3460
68205_69708,645,Gliwice,44580/44581,126,13652_3467
68205_69708,654,Gliwice,44572/44573,126,13644_3458
68205_69708,655,Gliwice,44576/44577,126,10675_3192
68205_69708,9,Gliwice,44550/44551,126,13637_3453
68205_73700,32,Tychy,44650,131,12594_3303
68205_73700,6,Tychy,44650,131,10389_3153
68205_73700,660,Tychy,44650,131,12594_3304
68205_73700,661,Tychy,44650,131,12594_3305
68205_73700,670,Tychy,44650,131,12592_3301
68205_73700,9,Tychy,44650,131,12593_3302
68205_76000,601,Czechowice-Dziedzice,44450/44451,117,10635_2783
68205_76109,601,Bielsko-Biała Główna,44456/44457,119,10647_2786
68205_76109,601,Bielsko-Biała Główna,44462/44463,119,10656_2788
68205_76109,601,Bielsko-Biała Główna,44472/44473,119,10662_3184
68205_76109,602,Bielsko-Biała Główna,44454/44455,119,10644_2785
68205_76109,602,Bielsko-Biała Główna,44460/44461,119,10655_2787
68205_76109,602,Bielsko-Biała Główna,44470/44471,119,10660_3183
68205_76109,602,Bielsko-Biała Główna,44476/44477,119,10664_3185
68205_76109,602,Bielsko-Biała Główna,44480/44481,119,10665_3186
68205_76109,615,Bielsko-Biała Główna,44468/44469,119,10658_3182
68205_76604,602,Żywiec,44486/44487,122,10666_3187
68403_68205,20,Rybnik,94286,173,13740_4241
68403_68205,6,Rybnik,94286,173,10697_3964
68403_68205,602,Rybnik,94278,173,10696_3963
68403_68205,605,Rybnik,94286,173,13737_4237
68403_68205,620,Rybnik,94286,173,13738_4238
68403_68205,621,Rybnik,94286,173,13738_4239
68403_68205,78,Rybnik,94286,173,13740_4242
68403_68205,792,Rybnik,94286,173,13740_4243
68403_68205,9,Rybnik,94286,173,13739_4240
68403_69203,20,Żory,44478,121,14278_3522
68403_69203,611,Żory,44478,121,10860_3203
68403_69203,620,Żory,44478,121,14277_3520
68403_69203,621,Żory,44478,121,14277_3521
68403_69203,622,Żory,44478,121,14278_3524
68403_69203,630,Żory,44478,121,14276_3519
68403_69203,631,Żory,44478,121,14278_3523
68403_69203,9,Żory,44478,121,14279_3525
68403_69708,159,Gliwice,44572/44573,127,13735_3497
68403_69708,20,Gliwice,44570/44571,127,13732_3492
68403_69708,310,Gliwice,44570/44571,127,13732_3493
68403_69708,464,Gliwice,44554/44555,127,13721_3473
68403_69708,464,Gliwice,44558/44559,127,13723_3477
68403_69708,464,Gliwice,44562/44563,127,13727_3483
68403_69708,464,Gliwice,44566/44567,127,13730_3488
68403_69708,471,Gliwice,44558/44559,127,13723_3478
68403_69708,471,Gliwice,44566/44567,127,13730_3489
68403_69708,52,Gliwice,44562/44563,127,13726_3482
68403_69708,52,Gliwice,44570/44571,127,13733_3494
68403_69708,52,Gliwice,44572/44573,127,13735_3498
68403_69708,54,Gliwice,44562/44563,127,10692_3196
68403_69708,54,Gliwice,44570/44571,127,10694_3198
68403_69708,54,Gliwice,44572/44573,127,10695_3199
68403_69708,6,Gliwice,44554/44555,127,10690_3194
68403_69708,6,Gliwice,44558/44559,127,10691_3195
68403_69708,6,Gliwice,44566/44567,127,10693_3197
68403_69708,603,Gliwice,44570/44571,127,13731_3491
68403_69708,606,Gliwice,44572/44573,127,13736_3499
68403_69708,607,Gliwice,44572/44573,127,13734_3495
68403_69708,608,Gliwice,44572/44573,127,13734_3496
68403_69708,609,Gliwice,44572/44573,127,13736_3501
68403_69708,613,Gliwice,44572/44573,127,13736_3502
68403_69708,634,Gliwice,44558/44559,127,13724_3480
68403_69708,635,Gliwice,44558/44559,127,13723_3479
68403_69708,635,Gliwice,44566/44567,127,13730_3490
68403_69708,636,Gliwice,44562/44563,127,13725_3481
68403_69708,637,Gliwice,44562/44563,127,13727_3485
68403_69708,650,Gliwice,44554/44555,127,13719_3471
68403_69708,651,Gliwice,44554/44555,127,13721_3475
68403_69708,652,Gliwice,44558/44559,127,13722_3476
68403_69708,653,Gliwice,44566/44567,127,13728_3486
68403_69708,78,Gliwice,44572/44573,127,13736_3500
68403_69708,8,Gliwice,44554/44555,127,13721_3474
68403_69708,8,Gliwice,44562/44563,127,13727_3484
68403_69708,9,Gliwice,44554/44555,127,13720_3472
68403_69708,9,Gliwice,44566/44567,127,13729_3487
68403_72900,138,Katowice Ligota,94250,164,13634_4152
68403_72900,710,Katowice Ligota,94250,164,13632_4149
68403_72900,729,Katowice Ligota,94250,164,13635_4153
68403_72900,779,Katowice Ligota,94250,164,13632_4147
68403_72900,780,Katowice Ligota,94250,164,13632_4148
68403_72900,781,Katowice Ligota,94250,164,13633_4150
68403_72900,782,Katowice Ligota,94250,164,13633_4151
68403_72967,594,Katowice Piotrowice,94250,165,14399_4286
68403_73312,6,Katowice,94250,166,10669_3952
68700_67900,118,Chałupki,44901,133,11614_3683
68700_67900,156,Chałupki,44907,133,11645_3707
68700_67900,159,Chałupki,44901,133,11617_3689
68700_67900,171,Chałupki,44923,133,11689_3766
68700_67900,177,Chałupki,44923,133,11689_3768
68700_67900,179,Chałupki,44923,133,11692_3773
68700_67900,198,Chałupki,44909,133,11651_3718
68700_67900,198,Chałupki,44911,133,11656_3725
68700_67900,21,Chałupki,44911,133,11656_3726
68700_67900,32,Chałupki,44905,133,11639_3702
68700_67900,32,Chałupki,44921,133,11679_3757
68700_67900,464,Chałupki,44913,133,11659_3731
68700_67900,464,Chałupki,44915,133,11662_3736
68700_67900,464,Chałupki,44917,133,11670_3742
68700_67900,464,Chałupki,44919,133,11675_3749
68700_67900,487,Chałupki,44903,133,11635_3695
68700_67900,487,Chałupki,44915,133,11662_3738
68700_67900,487,Chałupki,44919,133,11675_3751
68700_67900,51,Chałupki,44901,133,11615_3684
68700_67900,51,Chałupki,44917,133,11671_3745
68700_67900,513,Chałupki,44919,133,11676_3753
68700_67900,52,Chałupki,44901,133,11618_3690
68700_67900,52,Chałupki,44903,133,11634_3693
68700_67900,52,Chałupki,44911,133,11655_3724
68700_67900,52,Chałupki,44915,133,11661_3735
68700_67900,52,Chałupki,44917,133,11669_3741
68700_67900,54,Chałupki,44903,133,10191_3556
68700_67900,54,Chałupki,44911,133,10196_3560
68700_67900,54,Chałupki,44915,133,10198_3562
68700_67900,6,Chałupki,44901,133,10189_3555
68700_67900,6,Chałupki,44905,133,10192_3557
68700_67900,6,Chałupki,44907,133,10194_3558
68700_67900,6,Chałupki,44909,133,10195_3559
68700_67900,6,Chałupki,44913,133,10197_3561
68700_67900,6,Chałupki,44917,133,10200_3563
68700_67900,6,Chałupki,44919,133,10201_3564
68700_67900,6,Chałupki,44921,133,10202_3565
68700_67900,6,Chałupki,44923,133,10204_3566
68700_67900,606,Chałupki,44901,133,11616_3685
68700_67900,607,Chałupki,44901,133,11613_3681
68700_67900,608,Chałupki,44901,133,11613_3682
68700_67900,609,Chałupki,44901,133,11616_3687
68700_67900,613,Chałupki,44901,133,11616_3688
68700_67900,616,Chałupki,44911,133,11654_3723
68700_67900,617,Chałupki,44907,133,11647_3713
68700_67900,617,Chałupki,44909,133,11653_3721
68700_67900,617,Chałupki,44911,133,11656_3727
68700_67900,629,Chałupki,44907,133,11647_3714
68700_67900,629,Chałupki,44909,133,11653_3722
68700_67900,629,Chałupki,44911,133,11656_3728
68700_67900,637,Chałupki,44915,133,11662_3739
68700_67900,64,Chałupki,44919,133,11675_3752
68700_67900,640,Chałupki,44913,133,11657_3729
68700_67900,640,Chałupki,44917,133,11668_3740
68700_67900,641,Chałupki,44913,133,11659_3733
68700_67900,641,Chałupki,44917,133,11670_3744
68700_67900,647,Chałupki,44907,133,11647_3711
68700_67900,671,Chałupki,44903,133,11633_3691
68700_67900,672,Chałupki,44903,133,11635_3694
68700_67900,673,Chałupki,44903,133,11633_3692
68700_67900,674,Chałupki,44903,133,11636_3697
68700_67900,674,Chałupki,44905,133,11640_3706
68700_67900,675,Chałupki,44903,133,11635_3696
68700_67900,675,Chałupki,44905,133,11639_3705
68700_67900,676,Chałupki,44905,133,11637_3698
68700_67900,677,Chałupki,44905,133,11639_3703
68700_67900,678,Chałupki,44905,133,11637_3699
68700_67900,679,Chałupki,44905,133,11639_3704
68700_67900,680,Chałupki,44907,133,11645_3708
68700_67900,681,Chałupki,44907,133,11647_3712
68700_67900,682,Chałupki,44907,133,11646_3710
68700_67900,683,Chałupki,44907,133,11648_3715
68700_67900,684,Chałupki,44909,133,11649_3716
68700_67900,685,Chałupki,44909,133,11651_3719
68700_67900,686,Chałupki,44909,133,11652_3720
68700_67900,687,Chałupki,44913,133,11659_3732
68700_67900,687,Chałupki,44917,133,11670_3743
68700_67900,687,Chałupki,44919,133,11675_3750
68700_67900,688,Chałupki,44915,133,11660_3734
68700_67900,689,Chałupki,44919,133,11673_3747
68700_67900,690,Chałupki,44919,133,11672_3746
68700_67900,691,Chałupki,44919,133,11677_3754
68700_67900,692,Chałupki,44919,133,11674_3748
68700_67900,693,Chałupki,44921,133,11678_3755
68700_67900,694,Chałupki,44921,133,11681_3762
68700_67900,695,Chałupki,44921,133,11679_3758
68700_67900,696,Chałupki,44921,133,11678_3756
68700_67900,697,Chałupki,44921,133,11682_3765
68700_67900,698,Chałupki,44921,133,11679_3759
68700_67900,699,Chałupki,44921,133,11681_3763
68700_67900,700,Chałupki,44921,133,11679_3760
68700_67900,701,Chałupki,44921,133,11681_3764
68700_67900,702,Chałupki,44923,133,11690_3769
68700_67900,703,Chałupki,44923,133,11689_3767
68700_67900,704,Chałupki,44923,133,11691_3772
68700_67900,705,Chałupki,44923,133,11690_3770
68700_67900,706,Chałupki,44923,133,11690_3771
68700_67900,72,Chałupki,44905,133,11637_3700
68700_67900,72,Chałupki,44907,133,11645_3709
68700_67900,78,Chałupki,44901,133,11616_3686
68700_67900,8,Chałupki,44915,133,11662_3737
68700_67900,9,Chałupki,44905,133,11638_3701
68700_67900,9,Chałupki,44909,133,11650_3717
68700_67900,9,Chałupki,44913,133,11658_3730
68700_67900,9,Chałupki,44921,133,11680_3761
68700_67900,9,Chałupki,44923,133,11693_3774
68700_68205,136,Rybnik,94390,179,14377_4711
68700_68205,198,Rybnik,94388,179,13754_4677
68700_68205,32,Rybnik,94356,179,13742_4246
68700_68205,377,Rybnik,94372,179,13746_4251
68700_68205,42,Rybnik,94388,179,13755_4679
68700_68205,51,Rybnik,94356,179,13743_4248
68700_68205,51,Rybnik,94372,179,13745_4250
68700_68205,6,Rybnik,94388,179,10704_4321
68700_68205,601,Rybnik,94360,179,10699_3966
68700_68205,601,Rybnik,94376,179,10702_3969
68700_68205,602,Rybnik,94368,179,10700_3967
68700_68205,625,Rybnik,94388,179,13755_4680
68700_68205,655,Rybnik,94356,179,10698_3965
68700_68205,655,Rybnik,94372,179,10701_3968
68700_68205,768,Rybnik,94372,179,13744_4249
68700_68205,771,Rybnik,94356,179,13742_4247
68700_68205,772,Rybnik,94356,179,13741_4245
68700_68205,796,Rybnik,94356,179,13741_4244
68700_68205,837,Rybnik,94388,179,13752_4675
68700_68205,838,Rybnik,94388,179,13755_4678
68700_68205,9,Rybnik,94388,179,13753_4676
68700_69203,159,Żory,44456,120,14282_3067
68700_69203,198,Żory,44472,120,14331_3538
68700_69203,20,Żory,44460,120,14303_3097
68700_69203,21,Żory,44472,120,14331_3539
68700_69203,310,Żory,44460,120,14303_3098
68700_69203,52,Żory,44456,120,14283_3068
68700_69203,52,Żory,44460,120,14304_3099
68700_69203,52,Żory,44472,120,14332_3542
68700_69203,603,Żory,44460,120,14302_3096
68700_69203,604,Żory,44456,120,10861_2792
68700_69203,604,Żory,44460,120,10866_2796
68700_69203,604,Żory,44472,120,10873_3206
68700_69203,605,Żory,44468,120,14289_3077
68700_69203,606,Żory,44456,120,14281_3063
68700_69203,606,Żory,44468,120,14292_3527
68700_69203,607,Żory,44456,120,14280_3061
68700_69203,607,Żory,44468,120,14290_3078
68700_69203,608,Żory,44456,120,14280_3062
68700_69203,608,Żory,44468,120,14290_3079
68700_69203,609,Żory,44456,120,14281_3065
68700_69203,609,Żory,44468,120,14292_3529
68700_69203,610,Żory,44468,120,14292_3530
68700_69203,611,Żory,44468,120,10863_3204
68700_69203,613,Żory,44456,120,14281_3066
68700_69203,616,Żory,44472,120,14330_3537
68700_69203,617,Żory,44472,120,14331_3540
68700_69203,629,Żory,44472,120,14331_3541
68700_69203,78,Żory,44456,120,14281_3064
68700_69203,78,Żory,44468,120,14292_3528
68700_69203,9,Żory,44468,120,14291_3526
68700_69708,198,Gliwice,44576/44577,128,14274_3516
68700_69708,42,Gliwice,44576/44577,128,14275_3517
68700_69708,458,Gliwice,44576/44577,128,14275_3518
68700_69708,52,Gliwice,44576/44577,128,14273_3515
68700_69708,6,Gliwice,44584/44585,128,10711_3200
68700_69708,604,Gliwice,44576/44577,128,10859_3202
68700_69708,617,Gliwice,44584/44585,128,13782_3507
68700_69708,642,Gliwice,44576/44577,128,14272_3514
68700_69708,647,Gliwice,44584/44585,128,13782_3505
