route_id,service_id,trip_id,trip_headsign,trip_short_name,shape_id
69708_62653,659,31033_1754,Częstochowa,40614,20
69708_62653,660,31035_1756,Częstochowa,40614,20
69708_62653,661,31039_1760,Częstochowa,40614,20
69708_62653,114,31043_1764,Częstochowa,40614,20
69708_62653,601,31040_1761,Częstochowa,40614,20
69708_62653,662,31036_1757,Częstochowa,40614,20
69708_62653,171,31042_1763,Częstochowa,40614,20
69708_62653,663,31038_1759,Częstochowa,40614,20
69708_62653,439,31037_1758,Częstochowa,40614,20
69708_62653,172,31041_1762,Częstochowa,40614,20
69708_62653,641,31044_1765,Częstochowa,40614,20
69708_62653,642,31045_1766,Częstochowa,40614,20
69708_62653,664,31046_1767,Częstochowa,40616,20
69708_62653,618,31047_1768,Częstochowa,40616,20
69708_62653,665,31050_1772,Częstochowa,40616,20
69708_62653,666,31048_1769,Częstochowa,40616,20
69708_62653,667,31051_1773,Częstochowa,40616,20
69708_62653,157,31052_1774,Częstochowa,40616,20
69708_62653,252,31049_1771,Częstochowa,40616,20
69708_62653,225,31048_1770,Częstochowa,40616,20
69708_62653,641,31054_1776,Częstochowa,40616,21
69708_62653,642,31053_1775,Częstochowa,40616,20
69708_62653,668,31056_1779,Częstochowa,40618,20
69708_62653,669,31059_1782,Częstochowa,40618,20
69708_62653,670,31055_1777,Częstochowa,40618,20
69708_62653,671,31057_1780,Częstochowa,40618,20
69708_62653,176,31060_1783,Częstochowa,40618,20
69708_62653,672,31061_1784,Częstochowa,40618,20
69708_62653,3,31062_1785,Częstochowa,40618,20
69708_62653,673,31063_1786,Częstochowa,40618,20
69708_62653,674,31055_1778,Częstochowa,40618,20
69708_62653,675,31064_1787,Częstochowa,40618,20
69708_62653,352,31064_1788,Częstochowa,40618,20
69708_62653,676,31067_1793,Częstochowa,40618,20
69708_62653,677,31065_1789,Częstochowa,40618,20
69708_62653,678,31066_1792,Częstochowa,40618,20
69708_62653,679,31065_1790,Częstochowa,40618,20
69708_62653,252,31058_1781,Częstochowa,40618,20
69708_62653,225,31065_1791,Częstochowa,40618,20
69708_62653,641,31069_1795,Częstochowa,40618,21
69708_62653,642,31068_1794,Częstochowa,40618,20
69708_62653,643,31292_1799,Częstochowa,40620,20
69708_62653,173,31294_1802,Częstochowa,40620,20
69708_62653,680,31291_1796,Częstochowa,40620,20
69708_62653,681,31293_1800,Częstochowa,40620,20
69708_62653,682,31296_1804,Częstochowa,40620,20
69708_62653,683,31295_1803,Częstochowa,40620,20
69708_62653,684,31291_1797,Częstochowa,40620,20
69708_62653,685,31293_1801,Częstochowa,40620,20
69708_62653,686,31298_1806,Częstochowa,40620,20
69708_62653,505,31297_1805,Częstochowa,40620,20
69708_62653,55,31291_1798,Częstochowa,40620,20
69708_62653,634,31300_1808,Częstochowa,40620,20
69708_62653,635,31299_1807,Częstochowa,40620,20
69708_62653,687,31300_1809,Częstochowa,40620,20
69708_62653,609,31300_1810,Częstochowa,40620,20
69708_62653,641,31302_1812,Częstochowa,40620,21
69708_62653,642,31301_1811,Częstochowa,40620,20
69708_62653,653,31303_1813,Częstochowa,40622,20
69708_62653,688,31306_1814,Częstochowa,40622,20
69708_62653,139,31308_1833,Częstochowa,40622,20
69708_62653,628,31309_1834,Częstochowa,40622,20
69708_62653,689,31306_1815,Częstochowa,40622,20
69708_62653,149,31310_1817,Częstochowa,40622,20
69708_62653,10,31312_1836,Częstochowa,40622,20
69708_62653,478,31310_1818,Częstochowa,40622,20
69708_62653,690,31304_1829,Częstochowa,40622,20
69708_62653,691,31313_1837,Częstochowa,40622,20
69708_62653,665,31314_1838,Częstochowa,40622,20
69708_62653,692,31306_1816,Częstochowa,40622,20
69708_62653,55,31310_1819,Częstochowa,40622,20
69708_62653,693,31305_1830,Częstochowa,40622,20
69708_62653,134,31315_1839,Częstochowa,40622,20
69708_62653,650,31311_1835,Częstochowa,40622,20
69708_62653,252,31307_1832,Częstochowa,40622,20
69708_62653,225,31305_1831,Częstochowa,40622,20
69708_62653,641,31317_1841,Częstochowa,40622,21
69708_62653,642,31316_1840,Częstochowa,40622,20
69708_62653,653,31319_1844,Częstochowa,40624,20
69708_62653,694,31318_1842,Częstochowa,40624,20
69708_62653,628,31321_1846,Częstochowa,40624,20
69708_62653,695,31320_1845,Częstochowa,40624,20
69708_62653,376,31322_1847,Częstochowa,40624,20
69708_62653,612,31323_1848,Częstochowa,40624,20
69708_62653,696,31318_1843,Częstochowa,40624,20
69708_62653,634,31324_1849,Częstochowa,40624,20
69708_62653,601,31326_1854,Częstochowa,40624,20
69708_62653,650,31324_1850,Częstochowa,40624,20
69708_62653,679,31324_1851,Częstochowa,40624,20
69708_62653,252,31325_1853,Częstochowa,40624,20
69708_62653,225,31324_1852,Częstochowa,40624,20
69708_62653,641,31328_1856,Częstochowa,40624,21
69708_62653,642,31327_1855,Częstochowa,40624,20
69708_62653,697,31329_1857,Częstochowa,40626,20
69708_62653,404,31333_1864,Częstochowa,40626,20
69708_62653,655,31333_1865,Częstochowa,40626,20
69708_62653,656,31331_1862,Częstochowa,40626,20
69708_62653,657,31334_1867,Częstochowa,40626,20
69708_62653,698,31329_1858,Częstochowa,40626,20
69708_62653,553,31333_1866,Częstochowa,40626,20
69708_62653,598,31332_1863,Częstochowa,40626,20
69708_62653,55,31329_1859,Częstochowa,40626,20
69708_62653,699,31336_1869,Częstochowa,40626,20
69708_62653,700,31330_1860,Częstochowa,40626,20
69708_62653,157,31338_1873,Częstochowa,40626,20
69708_62653,678,31335_1868,Częstochowa,40626,20
69708_62653,701,31336_1870,Częstochowa,40626,20
69708_62653,702,31330_1861,Częstochowa,40626,20
69708_62653,640,31337_1872,Częstochowa,40626,20
69708_62653,225,31336_1871,Częstochowa,40626,20
69708_62653,7,31339_1874,Częstochowa,40626,20
69708_62653,653,31341_1877,Częstochowa,40628,20
69708_62653,703,31340_1875,Częstochowa,40628,20
69708_62653,38,31345_1882,Częstochowa,40628,20
69708_62653,704,31344_1881,Częstochowa,40628,20
69708_62653,618,31346_1883,Częstochowa,40628,20
69708_62653,696,31340_1876,Częstochowa,40628,20
69708_62653,705,31342_1878,Częstochowa,40628,20
69708_62653,667,31347_1884,Częstochowa,40628,20
69708_62653,556,31348_1885,Częstochowa,40628,20
69708_62653,157,31349_1886,Częstochowa,40628,20
69708_62653,706,31350_1887,Częstochowa,40628,20
69708_62653,252,31343_1880,Częstochowa,40628,20
69708_62653,225,31342_1879,Częstochowa,40628,20
69708_62653,641,31352_1889,Częstochowa,40628,21
69708_62653,642,31351_1888,Częstochowa,40628,20
69708_62653,668,31354_1893,Częstochowa,40630,20
69708_62653,669,31357_1896,Częstochowa,40630,20
69708_62653,670,31353_1890,Częstochowa,40630,20
69708_62653,707,31356_1895,Częstochowa,40630,20
69708_62653,176,31359_1898,Częstochowa,40630,20
69708_62653,708,31355_1894,Częstochowa,40630,20
69708_62653,672,31360_1899,Częstochowa,40630,20
69708_62653,673,31361_1900,Częstochowa,40630,20
69708_62653,709,31353_1891,Częstochowa,40630,20
69708_62653,675,31362_1901,Częstochowa,40630,20
69708_62653,710,31358_1897,Częstochowa,40630,20
69708_62653,352,31366_1907,Częstochowa,40630,20
69708_62653,55,31353_1892,Częstochowa,40630,20
69708_62653,711,31363_1902,Częstochowa,40630,20
69708_62653,614,31367_1908,Częstochowa,40630,20
69708_62653,712,31365_1905,Częstochowa,40630,20
69708_62653,713,31364_1904,Częstochowa,40630,20
69708_62653,714,31365_1906,Częstochowa,40630,20
69708_62653,225,31363_1903,Częstochowa,40630,20
69708_62653,641,31369_1910,Częstochowa,40630,21
69708_62653,642,31368_1909,Częstochowa,40630,20
69708_62653,715,31370_1911,Częstochowa,40632,20
69708_62653,73,31371_1913,Częstochowa,40632,20
69708_62653,139,31376_1918,Częstochowa,40632,20
69708_62653,716,31375_1917,Częstochowa,40632,20
69708_62653,10,31377_1921,Częstochowa,40632,20
69708_62653,124,31378_1922,Częstochowa,40632,20
69708_62653,717,31370_1912,Częstochowa,40632,20
69708_62653,238,31376_1919,Częstochowa,40632,20
69708_62653,315,31379_1923,Częstochowa,40632,20
69708_62653,691,31376_1920,Częstochowa,40632,20
69708_62653,665,31380_1924,Częstochowa,40632,20
69708_62653,718,31372_1914,Częstochowa,40632,20
69708_62653,134,31381_1925,Częstochowa,40632,20
69708_62653,252,31374_1916,Częstochowa,40632,20
69708_62653,225,31373_1915,Częstochowa,40632,20
69708_62653,641,31383_1927,Częstochowa,40632,21
69708_62653,642,31382_1926,Częstochowa,40632,20
69708_62653,719,31385_1929,Częstochowa,40634,20
69708_62653,720,31386_1931,Częstochowa,40634,20
69708_62653,73,31384_1928,Częstochowa,40634,20
69708_62653,628,31389_1935,Częstochowa,40634,20
69708_62653,721,31388_1934,Częstochowa,40634,20
69708_62653,630,31387_1933,Częstochowa,40634,20
69708_62653,612,31390_1936,Częstochowa,40634,20
69708_62653,478,31391_1937,Częstochowa,40634,20
69708_62653,631,31385_1930,Częstochowa,40634,20
69708_62653,722,31386_1932,Częstochowa,40634,20
69708_62653,723,31398_1946,Częstochowa,40634,20
69708_62653,55,31399_1947,Częstochowa,40634,20
69708_62653,43,31400_1948,Częstochowa,40634,20
69708_62653,724,31392_1938,Częstochowa,40634,20
69708_62653,725,31395_1942,Częstochowa,40634,20
69708_62653,197,31401_1949,Częstochowa,40634,20
69708_62653,114,31402_1950,Częstochowa,40634,20
69708_62653,601,31393_1940,Częstochowa,40634,20
69708_62653,650,31397_1945,Częstochowa,40634,20
69708_62653,679,31395_1943,Częstochowa,40634,20
69708_62653,726,31394_1941,Częstochowa,40634,20
69708_62653,637,31396_1944,Częstochowa,40634,20
69708_62653,225,31392_1939,Częstochowa,40634,20
69708_62653,641,31404_1952,Częstochowa,40634,21
69708_62653,642,31403_1951,Częstochowa,40634,20
69708_62653,727,31406_1955,Częstochowa,40636,20
69708_62653,165,31405_1953,Częstochowa,40636,20
69708_62653,166,31410_1961,Częstochowa,40636,20
69708_62653,376,31412_1963,Częstochowa,40636,20
69708_62653,645,31411_1962,Częstochowa,40636,20
69708_62653,646,31406_1956,Częstochowa,40636,20
69708_62653,185,31405_1954,Częstochowa,40636,20
69708_62653,728,31413_1964,Częstochowa,40636,20
69708_62653,179,31407_1957,Częstochowa,40636,20
69708_62653,425,31417_1969,Częstochowa,40636,20
69708_62653,729,31408_1959,Częstochowa,40636,20
69708_62653,637,31414_1966,Częstochowa,40636,20
69708_62653,730,31409_1960,Częstochowa,40636,20
69708_62653,640,31415_1967,Częstochowa,40636,20
69708_62653,223,31416_1968,Częstochowa,40636,20
69708_62653,439,31413_1965,Częstochowa,40636,20
69708_62653,172,31407_1958,Częstochowa,40636,20
69708_62653,7,31418_1970,Częstochowa,40636,20
69708_62653,653,31583_1975,Częstochowa,40638,20
69708_62653,731,31580_1971,Częstochowa,40638,20
69708_62653,98,31590_1987,Częstochowa,40638,20
69708_62653,732,31588_1985,Częstochowa,40638,20
69708_62653,733,31589_1986,Częstochowa,40638,20
69708_62653,734,31580_1972,Częstochowa,40638,20
69708_62653,735,31582_1974,Częstochowa,40638,20
69708_62653,736,31581_1973,Częstochowa,40638,20
69708_62653,43,31584_1976,Częstochowa,40638,20
69708_62653,737,31586_1981,Częstochowa,40638,20
69708_62653,31,31595_1993,Częstochowa,40638,20
69708_62653,556,31596_1994,Częstochowa,40638,20
69708_62653,738,31584_1977,Częstochowa,40638,20
69708_62653,197,31597_1995,Częstochowa,40638,20
69708_62653,157,31598_1996,Częstochowa,40638,20
69708_62653,739,31594_1992,Częstochowa,40638,20
69708_62653,740,31586_1982,Częstochowa,40638,20
69708_62653,650,31591_1988,Częstochowa,40638,20
69708_62653,741,31584_1978,Częstochowa,40638,20
69708_62653,742,31586_1983,Częstochowa,40638,20
69708_62653,261,31593_1991,Częstochowa,40638,20
69708_62653,308,31585_1980,Częstochowa,40638,20
69708_62653,652,31584_1979,Częstochowa,40638,20
69708_62653,743,31592_1989,Częstochowa,40638,20
69708_62653,744,31599_1997,Częstochowa,40638,20
69708_62653,642,31592_1990,Częstochowa,40638,20
69708_62653,745,31587_1984,Częstochowa,40638/40639,20
69708_62653,746,31600_1998,Częstochowa,40640,20
69708_62653,173,31609_2013,Częstochowa,40640,20
69708_62653,747,31612_2017,Częstochowa,40640,20
69708_62653,109,31613_2020,Częstochowa,40640,20
69708_62653,748,31600_1999,Częstochowa,40640,20
69708_62653,749,31619_2026,Częstochowa,40640,20
69708_62653,376,31617_2024,Częstochowa,40640,20
69708_62653,750,31602_2003,Częstochowa,40640,20
69708_62653,751,31615_2022,Częstochowa,40640,20
69708_62653,478,31627_2035,Częstochowa,40640,20
69708_62653,752,31618_2025,Częstochowa,40640,22
69708_62653,753,31612_2018,Częstochowa,40640,20
69708_62653,754,31619_2027,Częstochowa,40640,20
69708_62653,755,31600_2000,Częstochowa,40640,20
69708_62653,756,31623_2031,Częstochowa,40640,22
69708_62653,397,31624_2032,Częstochowa,40640,22
69708_62653,482,31622_2030,Częstochowa,40640,20
69708_62653,55,31612_2019,Częstochowa,40640,20
69708_62653,43,31605_2007,Częstochowa,40640,20
69708_62653,757,31639_2049,Częstochowa,40640,20
69708_62653,354,31628_2036,Częstochowa,40640,22
69708_62653,17,31608_2012,Częstochowa,40640,20
69708_62653,133,31632_2041,Częstochowa,40640,22
69708_62653,134,31633_2042,Częstochowa,40640,22
69708_62653,758,31631_2040,Częstochowa,40640,22
69708_62653,759,31630_2038,Częstochowa,40640,20
69708_62653,365,31605_2008,Częstochowa,40640,20
69708_62653,739,31637_2047,Częstochowa,40640,20
69708_62653,760,31606_2010,Częstochowa,40640,20
69708_62653,761,31629_2037,Częstochowa,40640,20
69708_62653,762,31639_2050,Częstochowa,40640,20
69708_62653,763,31634_2043,Częstochowa,40640,20
69708_62653,764,31635_2044,Częstochowa,40640,20
69708_62653,242,31636_2046,Częstochowa,40640,20
69708_62653,765,31630_2039,Częstochowa,40640,20
69708_62653,766,31605_2009,Częstochowa,40640,20
69708_62653,767,31642_2054,Częstochowa,40640,22
69708_62653,768,31641_2053,Częstochowa,40640,22
69708_62653,769,31640_2052,Częstochowa,40640,20
69708_62653,770,31607_2011,Częstochowa,40640,20
69708_62653,771,31639_2051,Częstochowa,40640,20
69708_62653,772,31635_2045,Częstochowa,40640,20
69708_62653,223,31638_2048,Częstochowa,40640,20
69708_62653,773,31604_2005,Częstochowa,40640,20
69708_62653,774,31626_2034,Częstochowa,40640,20
69708_62653,775,31604_2006,Częstochowa,40640,20
69708_62653,776,31601_2001,Częstochowa,40640/40641,20
69708_62653,226,31610_2014,Częstochowa,40640/40641,20
69708_62653,777,31616_2023,Częstochowa,40640/40641,20
69708_62653,778,31614_2021,Częstochowa,40640/40641,23
69708_62653,151,31625_2033,Częstochowa,40640/40641,23
69708_62653,517,31601_2002,Częstochowa,40640/40641,20
69708_62653,779,31610_2015,Częstochowa,40640/40641,20
69708_62653,735,31611_2016,Częstochowa,40640/40641,20
69708_62653,42,31603_2004,Częstochowa,40640/40641,20
69708_62653,780,31621_2029,Częstochowa,40640/40641,20
69708_62653,29,31620_2028,Częstochowa,40640/40641,20
62653_69708,781,31655_2069,Gliwice,40650/40651,24
62653_69708,227,31653_2066,Gliwice,40650/40651,24
62653_69708,782,31655_2070,Gliwice,40650/40651,24
62653_69708,201,31648_2061,Gliwice,40650/40651,24
62653_69708,230,31655_2071,Gliwice,40650/40651,24
62653_69708,55,31647_2060,Gliwice,40650/40651,24
62653_69708,643,31645_2057,Gliwice,40651,24
62653_69708,173,31644_2056,Gliwice,40651,24
62653_69708,783,31646_2058,Gliwice,40651,24
62653_69708,784,31654_2067,Gliwice,40651,24
62653_69708,418,31656_2072,Gliwice,40651,24
62653_69708,750,31651_2064,Gliwice,40651,24
62653_69708,785,31649_2062,Gliwice,40651,24
62653_69708,631,31646_2059,Gliwice,40651,24
62653_69708,786,31654_2068,Gliwice,40651,24
62653_69708,787,31660_2076,Gliwice,40651,24
62653_69708,114,31668_2086,Gliwice,40651,24
62653_69708,788,31660_2077,Gliwice,40651,24
62653_69708,270,31659_2075,Gliwice,40651,24
62653_69708,789,31661_2079,Gliwice,40651,24
62653_69708,790,31662_2080,Gliwice,40651,24
62653_69708,791,31667_2085,Gliwice,40651,24
62653_69708,242,31663_2081,Gliwice,40651,24
62653_69708,792,31657_2073,Gliwice,40651,24
62653_69708,793,31660_2078,Gliwice,40651,24
62653_69708,794,31665_2083,Gliwice,40651,24
62653_69708,795,31666_2084,Gliwice,40651,24
62653_69708,796,31664_2082,Gliwice,40651,24
62653_69708,652,31658_2074,Gliwice,40651,24
62653_69708,7,31643_2055,Gliwice,40651,24
62653_69708,797,31650_2063,Gliwice,40651/40650,25
62653_69708,798,31652_2065,Gliwice,40651/40650,25
62653_69708,799,31670_2087,Gliwice,40653,24
62653_69708,800,31671_2089,Gliwice,40653,24
62653_69708,478,31672_2090,Gliwice,40653,24
62653_69708,801,31670_2088,Gliwice,40653,24
62653_69708,691,31677_2096,Gliwice,40653,24
62653_69708,665,31678_2097,Gliwice,40653,24
62653_69708,250,31673_2091,Gliwice,40653,24
62653_69708,802,31676_2095,Gliwice,40653,24
62653_69708,803,31674_2092,Gliwice,40653,24
62653_69708,252,31675_2094,Gliwice,40653,24
62653_69708,225,31674_2093,Gliwice,40653,24
62653_69708,7,31693_2098,Gliwice,40653,24
62653_69708,727,31713_2099,Gliwice,40655,24
62653_69708,804,31715_2102,Gliwice,40655,24
62653_69708,805,31718_2105,Gliwice,40655,24
62653_69708,806,31717_2104,Gliwice,40655,24
62653_69708,807,31719_2107,Gliwice,40655,24
62653_69708,376,31720_2108,Gliwice,40655,24
62653_69708,645,31716_2103,Gliwice,40655,24
62653_69708,646,31713_2100,Gliwice,40655,24
62653_69708,167,31718_2106,Gliwice,40655,24
62653_69708,168,31714_2101,Gliwice,40655,24
62653_69708,808,31721_2109,Gliwice,40655,24
62653_69708,809,31722_2110,Gliwice,40655,24
62653_69708,171,31723_2112,Gliwice,40655,24
62653_69708,172,31722_2111,Gliwice,40655,24
62653_69708,7,31738_2113,Gliwice,40655,24
62653_69708,727,31742_2118,Gliwice,40657,24
62653_69708,165,31740_2115,Gliwice,40657,24
62653_69708,810,31743_2120,Gliwice,40657,24
62653_69708,811,31744_2121,Gliwice,40657,24
62653_69708,618,31746_2123,Gliwice,40657,24
62653_69708,812,31742_2119,Gliwice,40657,24
62653_69708,167,31740_2116,Gliwice,40657,24
62653_69708,191,31739_2114,Gliwice,40657,24
62653_69708,813,31741_2117,Gliwice,40657,24
62653_69708,814,31745_2122,Gliwice,40657,24
62653_69708,665,31749_2126,Gliwice,40657,24
62653_69708,815,31747_2124,Gliwice,40657,24
62653_69708,667,31750_2127,Gliwice,40657,24
62653_69708,816,31748_2125,Gliwice,40657,24
62653_69708,7,31751_2128,Gliwice,40657,24
62653_69708,653,31753_2131,Gliwice,40659,24
62653_69708,670,31752_2129,Gliwice,40659,24
62653_69708,817,31755_2133,Gliwice,40659,24
62653_69708,612,31757_2135,Gliwice,40659,24
62653_69708,478,31758_2136,Gliwice,40659,24
62653_69708,818,31752_2130,Gliwice,40659,24
62653_69708,819,31759_2137,Gliwice,40659,24
62653_69708,482,31760_2138,Gliwice,40659,24
62653_69708,820,31754_2132,Gliwice,40659,24
62653_69708,133,31761_2139,Gliwice,40659,24
62653_69708,114,31762_2140,Gliwice,40659,24
62653_69708,816,31756_2134,Gliwice,40659,24
62653_69708,641,31764_2142,Gliwice,40659,26
62653_69708,642,31763_2141,Gliwice,40659,24
62653_69708,821,31766_2145,Gliwice,40661,24
62653_69708,121,31770_2149,Gliwice,40661,24
62653_69708,822,31765_2143,Gliwice,40661,24
62653_69708,184,31776_2156,Gliwice,40661,24
62653_69708,434,31771_2150,Gliwice,40661,24
62653_69708,611,31768_2147,Gliwice,40661,24
62653_69708,823,31772_2151,Gliwice,40661,24
62653_69708,708,31767_2146,Gliwice,40661,24
62653_69708,672,31773_2152,Gliwice,40661,24
62653_69708,612,31774_2153,Gliwice,40661,24
62653_69708,824,31765_2144,Gliwice,40661,24
62653_69708,675,31775_2154,Gliwice,40661,24
62653_69708,825,31776_2157,Gliwice,40661,24
62653_69708,85,31782_2164,Gliwice,40661,24
62653_69708,29,31775_2155,Gliwice,40661,24
62653_69708,676,31783_2165,Gliwice,40661,24
62653_69708,826,31777_2158,Gliwice,40661,24
62653_69708,827,31779_2160,Gliwice,40661,24
62653_69708,601,31778_2159,Gliwice,40661,24
62653_69708,650,31781_2163,Gliwice,40661,24
62653_69708,679,31779_2161,Gliwice,40661,24
62653_69708,252,31769_2148,Gliwice,40661,24
62653_69708,225,31780_2162,Gliwice,40661,24
62653_69708,641,31785_2167,Gliwice,40661,26
62653_69708,642,31784_2166,Gliwice,40661,24
62653_69708,653,31788_2172,Gliwice,40663,24
62653_69708,828,31787_2170,Gliwice,40663,24
62653_69708,73,31786_2168,Gliwice,40663,24
62653_69708,617,31789_2173,Gliwice,40663,24
62653_69708,618,31790_2174,Gliwice,40663,24
62653_69708,124,31791_2175,Gliwice,40663,24
62653_69708,619,31787_2171,Gliwice,40663,24
62653_69708,238,31792_2176,Gliwice,40663,24
62653_69708,315,31786_2169,Gliwice,40663,24
62653_69708,443,31792_2177,Gliwice,40663,24
62653_69708,829,31793_2178,Gliwice,40663,24
62653_69708,830,31795_2180,Gliwice,40663,24
62653_69708,114,31797_2182,Gliwice,40663,24
62653_69708,181,31796_2181,Gliwice,40663,24
62653_69708,47,31794_2179,Gliwice,40663,24
62653_69708,641,31875_2184,Gliwice,40663,26
62653_69708,642,31874_2183,Gliwice,40663,24
62653_69708,653,31877_2187,Gliwice,40665,24
62653_69708,831,31876_2185,Gliwice,40665,24
62653_69708,628,31881_2192,Gliwice,40665,24
62653_69708,149,31882_2193,Gliwice,40665,24
62653_69708,832,31879_2190,Gliwice,40665,24
62653_69708,10,31883_2195,Gliwice,40665,24
62653_69708,478,31884_2196,Gliwice,40665,24
62653_69708,833,31876_2186,Gliwice,40665,24
62653_69708,633,31885_2197,Gliwice,40665,24
62653_69708,55,31882_2194,Gliwice,40665,24
62653_69708,834,31878_2188,Gliwice,40665,24
62653_69708,493,31886_2198,Gliwice,40665,24
62653_69708,134,31887_2199,Gliwice,40665,24
62653_69708,252,31880_2191,Gliwice,40665,24
62653_69708,225,31878_2189,Gliwice,40665,24
62653_69708,641,31889_2201,Gliwice,40665,26
62653_69708,642,31888_2200,Gliwice,40665,24
62653_69708,643,31892_2206,Gliwice,40667,24
62653_69708,173,31895_2210,Gliwice,40667,24
62653_69708,627,31891_2204,Gliwice,40667,24
62653_69708,184,31896_2211,Gliwice,40667,24
62653_69708,628,31903_2219,Gliwice,40667,24
62653_69708,835,31900_2216,Gliwice,40667,24
62653_69708,376,31904_2220,Gliwice,40667,24
62653_69708,672,31898_2214,Gliwice,40667,24
62653_69708,836,31899_2215,Gliwice,40667,24
62653_69708,837,31897_2213,Gliwice,40667,24
62653_69708,812,31891_2205,Gliwice,40667,24
62653_69708,553,31896_2212,Gliwice,40667,24
62653_69708,405,31894_2209,Gliwice,40667,24
62653_69708,838,31893_2207,Gliwice,40667,24
62653_69708,839,31890_2202,Gliwice,40667,24
62653_69708,840,31902_2218,Gliwice,40667,24
62653_69708,841,31901_2217,Gliwice,40667,24
62653_69708,842,31893_2208,Gliwice,40667,24
62653_69708,85,31920_2238,Gliwice,40667,24
62653_69708,55,31890_2203,Gliwice,40667,24
62653_69708,43,31905_2221,Gliwice,40667,24
62653_69708,317,31912_2229,Gliwice,40667,24
62653_69708,843,31916_2234,Gliwice,40667,24
62653_69708,484,31909_2226,Gliwice,40667,24
62653_69708,844,31912_2230,Gliwice,40667,24
62653_69708,845,31913_2231,Gliwice,40667,24
62653_69708,846,31906_2222,Gliwice,40667,24
62653_69708,847,31917_2235,Gliwice,40667,24
62653_69708,848,31910_2227,Gliwice,40667,24
62653_69708,849,31919_2237,Gliwice,40667,24
62653_69708,850,31918_2236,Gliwice,40667,24
62653_69708,662,31911_2228,Gliwice,40667,24
62653_69708,687,31906_2223,Gliwice,40667,24
62653_69708,851,31908_2225,Gliwice,40667,24
62653_69708,171,31915_2233,Gliwice,40667,24
62653_69708,439,31907_2224,Gliwice,40667,24
62653_69708,172,31914_2232,Gliwice,40667,24
62653_69708,641,31922_2240,Gliwice,40667,26
62653_69708,642,31921_2239,Gliwice,40667,24
62653_69708,852,31924_2243,Gliwice,40669,24
62653_69708,404,31927_2247,Gliwice,40669,24
62653_69708,654,31923_2241,Gliwice,40669,24
62653_69708,655,31928_2248,Gliwice,40669,24
62653_69708,656,31926_2246,Gliwice,40669,24
62653_69708,657,31929_2250,Gliwice,40669,24
62653_69708,853,31923_2242,Gliwice,40669,24
62653_69708,854,31928_2249,Gliwice,40669,24
62653_69708,855,31933_2256,Gliwice,40669,24
62653_69708,856,31934_2257,Gliwice,40669,24
62653_69708,857,31925_2244,Gliwice,40669,24
62653_69708,858,31930_2251,Gliwice,40669,24
62653_69708,253,31931_2252,Gliwice,40669,24
62653_69708,639,31932_2255,Gliwice,40669,24
62653_69708,859,31931_2253,Gliwice,40669,24
62653_69708,860,31931_2254,Gliwice,40669,24
62653_69708,225,31925_2245,Gliwice,40669,24
62653_69708,7,31935_2258,Gliwice,40669,24
62653_69708,861,31936_2259,Gliwice,40671,24
62653_69708,38,31941_2269,Gliwice,40671,24
62653_69708,862,31938_2264,Gliwice,40671,24
62653_69708,151,31942_2270,Gliwice,40671,24
62653_69708,618,31943_2271,Gliwice,40671,24
62653_69708,863,31939_2266,Gliwice,40671,24
62653_69708,864,31938_2265,Gliwice,40671,24
62653_69708,865,31936_2260,Gliwice,40671,24
62653_69708,866,31940_2267,Gliwice,40671,24
62653_69708,202,31936_2261,Gliwice,40671,24
62653_69708,867,31936_2262,Gliwice,40671,24
62653_69708,204,31940_2268,Gliwice,40671,24
62653_69708,868,31937_2263,Gliwice,40671,24
62653_69708,667,31944_2272,Gliwice,40671,24
62653_69708,157,31945_2273,Gliwice,40671,24
62653_69708,7,31946_2274,Gliwice,40671,24
62653_69708,869,31962_2276,Gliwice,40673,24
62653_69708,669,31964_2279,Gliwice,40673,24
62653_69708,870,31963_2278,Gliwice,40673,24
62653_69708,871,31965_2281,Gliwice,40673,24
62653_69708,673,31966_2282,Gliwice,40673,24
62653_69708,872,31962_2277,Gliwice,40673,24
62653_69708,675,31964_2280,Gliwice,40673,24
62653_69708,873,31961_2275,Gliwice,40673,24
62653_69708,352,31969_2285,Gliwice,40673,24
62653_69708,874,31968_2284,Gliwice,40673,24
62653_69708,614,31970_2286,Gliwice,40673,24
62653_69708,875,31967_2283,Gliwice,40673,24
62653_69708,641,31972_2288,Gliwice,40673,26
62653_69708,642,31971_2287,Gliwice,40673,24
62653_69708,876,31973_2289,Gliwice,40675,24
62653_69708,139,31977_2295,Gliwice,40675,24
62653_69708,149,31978_2296,Gliwice,40675,24
62653_69708,716,31976_2294,Gliwice,40675,24
62653_69708,10,31979_2298,Gliwice,40675,24
62653_69708,124,31980_2299,Gliwice,40675,24
62653_69708,717,31973_2290,Gliwice,40675,24
62653_69708,238,31981_2300,Gliwice,40675,24
62653_69708,315,31978_2297,Gliwice,40675,24
62653_69708,691,31981_2301,Gliwice,40675,24
62653_69708,665,31982_2302,Gliwice,40675,24
62653_69708,718,31974_2291,Gliwice,40675,24
62653_69708,134,31983_2303,Gliwice,40675,24
62653_69708,252,31975_2293,Gliwice,40675,24
62653_69708,225,31974_2292,Gliwice,40675,24
62653_69708,641,31985_2305,Gliwice,40675,26
62653_69708,642,31984_2304,Gliwice,40675,24
62653_69708,653,31987_2308,Gliwice,40677,24
62653_69708,877,31986_2306,Gliwice,40677,24
