route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
67900_73312,1230,Katowice,94276,134,52922_5372
67900_73312,1231,Katowice,94276,134,52923_5373
67900_73312,1232,Katowice,94280,134,52932_5384
67900_73312,1233,Katowice,94280,134,52937_5393
67900_73312,1234,Katowice,94280,134,52938_5394
67900_73312,167,Katowice,94120,134,51781_4986
67900_73312,17,Katowice,94120,134,51776_4977
67900_73312,172,Katowice,94256,134,52913_5355
67900_73312,189,Katowice,94288,134,53885_5409
67900_73312,218,Katowice,94120,134,51775_4975
67900_73312,225,Katowice,94276,134,52928_5379
67900_73312,245,Katowice,94256,134,52915_5360
67900_73312,275,Katowice,94280,134,52933_5387
67900_73312,385,Katowice,94120,134,51774_4971
67900_73312,40,Katowice,94256,134,52917_5363
67900_73312,436,Katowice,94280,134,52930_5382
67900_73312,444,Katowice,94276,134,52919_5367
67900_73312,532,Katowice,94280,134,52933_5388
67900_73312,595,Katowice,94276,134,52927_5378
67900_73312,6,Katowice,94120,134,51778_4983
67900_73312,6,Katowice,94256,134,52916_5362
67900_73312,6,Katowice,94280,134,52935_5391
67900_73312,675,Katowice,94120,134,51777_4982
67900_73312,72,Katowice,94276,134,52929_5380
67900_73312,724,Katowice,94120,134,51780_4985
67900_73312,73,Katowice,94276,134,52926_5377
67900_73312,74,Katowice,94276,134,52920_5370
67900_73312,761,Katowice,94280,134,52932_5385
67900_73312,790,Katowice,94280,134,52932_5386
67900_73312,8,Katowice,94276,134,52919_5368
67900_73312,900,Katowice,94280,134,52936_5392
67900_73312,92,Katowice,94276,134,52921_5371
67900_73312,951,Katowice,94120,134,51779_4984
68148_73700,1020,Tychy,44652,127,51197_4219
68148_73700,1020,Tychy,44654,127,51211_4851
68148_73700,1020,Tychy,44656,127,51224_4861
68148_73700,1020,Tychy,44660,127,51230_4872
68148_73700,1020,Tychy,44664,127,51235_4883
68148_73700,1020,Tychy,44666,127,51243_4892
68148_73700,1021,Tychy,44652,127,51197_4221
68148_73700,1021,Tychy,44654,127,51211_4853
68148_73700,1021,Tychy,44656,127,51224_4863
68148_73700,1021,Tychy,44660,127,51230_4875
68148_73700,1021,Tychy,44664,127,51235_4886
68148_73700,1021,Tychy,44666,127,51243_4895
68148_73700,1021,Tychy,44668,127,51253_4904
68148_73700,1021,Tychy,44670,127,51268_4913
68148_73700,1021,Tychy,44672,127,51272_4922
68148_73700,1021,Tychy,44674,127,51301_4932
68148_73700,1021,Tychy,44678,127,51306_4942
68148_73700,1021,Tychy,44682,127,51311_4952
68148_73700,1021,Tychy,44684,127,51316_4961
68148_73700,1022,Tychy,44652,127,51199_4225
68148_73700,1022,Tychy,44654,127,51213_4857
68148_73700,1022,Tychy,44656,127,51226_4866
68148_73700,1023,Tychy,44652,127,51200_4846
68148_73700,1023,Tychy,44656,127,51227_4867
68148_73700,1023,Tychy,44660,127,51233_4879
68148_73700,1024,Tychy,44652,127,51200_4847
68148_73700,1024,Tychy,44654,127,51211_4855
68148_73700,1024,Tychy,44656,127,51227_4868
68148_73700,1024,Tychy,44660,127,51233_4880
68148_73700,1025,Tychy,44652,127,51198_4223
68148_73700,1025,Tychy,44654,127,51210_4849
68148_73700,1025,Tychy,44656,127,51223_4859
68148_73700,1026,Tychy,44654,127,51211_4854
68148_73700,1027,Tychy,44660,127,51229_4870
68148_73700,1027,Tychy,44664,127,51234_4881
68148_73700,1027,Tychy,44666,127,51242_4890
68148_73700,1031,Tychy,44668,127,51252_4899
68148_73700,1031,Tychy,44670,127,51267_4908
68148_73700,1032,Tychy,44672,127,51271_4917
68148_73700,1032,Tychy,44674,127,51300_4927
68148_73700,1032,Tychy,44678,127,51305_4937
68148_73700,1032,Tychy,44682,127,51310_4947
68148_73700,1033,Tychy,44684,127,51315_4957
68148_73700,1035,Tychy,44660,127,51232_4878
68148_73700,191,Tychy,44652,127,51197_4220
68148_73700,191,Tychy,44654,127,51211_4852
68148_73700,191,Tychy,44656,127,51224_4862
68148_73700,191,Tychy,44660,127,51230_4873
68148_73700,191,Tychy,44664,127,51235_4884
68148_73700,191,Tychy,44666,127,51243_4893
68148_73700,191,Tychy,44668,127,51253_4902
68148_73700,191,Tychy,44670,127,51268_4911
68148_73700,191,Tychy,44672,127,51272_4920
68148_73700,191,Tychy,44674,127,51301_4930
68148_73700,191,Tychy,44678,127,51306_4940
68148_73700,191,Tychy,44682,127,51311_4950
68148_73700,191,Tychy,44684,127,51316_4960
68148_73700,212,Tychy,44652,127,51201_4848
68148_73700,212,Tychy,44654,127,51214_4858
68148_73700,212,Tychy,44656,127,51228_4869
68148_73700,217,Tychy,44672,127,51273_4924
68148_73700,217,Tychy,44674,127,51302_4934
68148_73700,217,Tychy,44678,127,51307_4944
68148_73700,217,Tychy,44682,127,51312_4954
68148_73700,217,Tychy,44684,127,51317_4963
68148_73700,225,Tychy,44652,127,51197_4222
68148_73700,225,Tychy,44656,127,51224_4864
68148_73700,225,Tychy,44660,127,51230_4876
68148_73700,225,Tychy,44664,127,51235_4887
68148_73700,225,Tychy,44666,127,51243_4896
68148_73700,225,Tychy,44668,127,51253_4905
68148_73700,225,Tychy,44670,127,51268_4914
68148_73700,225,Tychy,44672,127,51272_4923
68148_73700,225,Tychy,44674,127,51301_4933
68148_73700,225,Tychy,44678,127,51306_4943
68148_73700,225,Tychy,44682,127,51311_4953
68148_73700,225,Tychy,44684,127,51316_4962
68148_73700,40,Tychy,44664,127,51237_4889
68148_73700,40,Tychy,44666,127,51245_4898
68148_73700,40,Tychy,44668,127,51255_4907
68148_73700,40,Tychy,44670,127,51270_4916
68148_73700,40,Tychy,44672,127,51275_4926
68148_73700,40,Tychy,44674,127,51304_4936
68148_73700,40,Tychy,44678,127,51309_4946
68148_73700,40,Tychy,44682,127,51314_4956
68148_73700,40,Tychy,44684,127,51319_4965
68148_73700,43,Tychy,44652,127,51197_4218
68148_73700,43,Tychy,44654,127,51211_4850
68148_73700,43,Tychy,44656,127,51224_4860
68148_73700,43,Tychy,44660,127,51230_4871
68148_73700,43,Tychy,44664,127,51235_4882
68148_73700,43,Tychy,44666,127,51243_4891
68148_73700,43,Tychy,44668,127,51253_4900
68148_73700,43,Tychy,44670,127,51268_4909
68148_73700,43,Tychy,44672,127,51272_4918
68148_73700,43,Tychy,44674,127,51301_4928
68148_73700,43,Tychy,44678,127,51306_4938
68148_73700,43,Tychy,44682,127,51311_4948
68148_73700,43,Tychy,44684,127,51316_4958
68148_73700,482,Tychy,44660,127,51230_4874
68148_73700,482,Tychy,44664,127,51235_4885
68148_73700,482,Tychy,44666,127,51243_4894
68148_73700,482,Tychy,44668,127,51253_4903
68148_73700,482,Tychy,44670,127,51268_4912
68148_73700,482,Tychy,44672,127,51272_4921
68148_73700,482,Tychy,44674,127,51301_4931
68148_73700,482,Tychy,44678,127,51306_4941
68148_73700,482,Tychy,44682,127,51311_4951
68148_73700,6,Tychy,44652,127,51198_4224
68148_73700,6,Tychy,44654,127,51212_4856
68148_73700,6,Tychy,44656,127,51225_4865
68148_73700,6,Tychy,44660,127,51231_4877
68148_73700,6,Tychy,44664,127,51236_4888
68148_73700,6,Tychy,44666,127,51244_4897
68148_73700,6,Tychy,44668,127,51254_4906
68148_73700,6,Tychy,44670,127,51269_4915
68148_73700,6,Tychy,44672,127,51274_4925
68148_73700,6,Tychy,44674,127,51303_4935
68148_73700,6,Tychy,44678,127,51308_4945
68148_73700,6,Tychy,44682,127,51313_4955
68148_73700,6,Tychy,44684,127,51318_4964
68148_73700,814,Tychy,44668,127,51253_4901
68148_73700,814,Tychy,44670,127,51268_4910
68148_73700,814,Tychy,44672,127,51272_4919
68148_73700,814,Tychy,44674,127,51301_4929
68148_73700,814,Tychy,44678,127,51306_4939
68148_73700,814,Tychy,44682,127,51311_4949
68148_73700,814,Tychy,44684,127,51316_4959
68205_67900,1037,Chałupki,94225,136,52112_5197
68205_67900,1196,Chałupki,94225,136,52110_5194
68205_67900,532,Chałupki,94225,136,52112_5196
68205_67900,723,Chałupki,94225,136,52111_5195
68205_67900,724,Chałupki,94129,136,51762_4970
68205_67900,73,Chałupki,94225,136,52113_5198
68205_68403,109,Wodzisław Śląski,94237,155,52221_5202
68205_68403,111,Wodzisław Śląski,94237,155,52221_5204
68205_68403,1207,Wodzisław Śląski,94237,155,52223_5212
68205_68403,1208,Wodzisław Śląski,94237,155,52223_5213
68205_68403,166,Wodzisław Śląski,94237,155,52220_5200
68205_68403,201,Wodzisław Śląski,94237,155,52221_5205
68205_68403,217,Wodzisław Śląski,94237,155,52222_5208
68205_68403,29,Wodzisław Śląski,94237,155,52221_5201
68205_68403,366,Wodzisław Śląski,94237,155,52221_5207
68205_68403,42,Wodzisław Śląski,94237,155,52221_5206
68205_68403,6,Wodzisław Śląski,94237,155,52222_5209
68205_68403,892,Wodzisław Śląski,94237,155,52223_5211
68205_68403,940,Wodzisław Śląski,94217,155,52045_5192
68205_68403,940,Wodzisław Śląski,94221,155,52056_5193
68205_68403,940,Wodzisław Śląski,94233,155,52207_5199
68205_68403,966,Wodzisław Śląski,94237,155,52223_5210
68205_68403,968,Wodzisław Śląski,94237,155,52221_5203
68205_68700,1013,Racibórz,94307,166,51335_5069
68205_68700,1013,Racibórz,94335,166,51390_5576
68205_68700,1014,Racibórz,94307,166,51335_5070
68205_68700,1014,Racibórz,94335,166,51390_5577
68205_68700,1041,Racibórz,94303,166,51329_5058
68205_68700,1044,Racibórz,94303,166,51327_5052
68205_68700,1045,Racibórz,94303,166,51327_5050
68205_68700,109,Racibórz,94301,166,51322_5044
68205_68700,111,Racibórz,94301,166,51321_5043
68205_68700,1118,Racibórz,94307,166,51334_5067
68205_68700,1199,Racibórz,94307,166,51334_5066
68205_68700,1200,Racibórz,94307,166,51333_5063
68205_68700,1217,Racibórz,94303,166,51328_5054
68205_68700,1218,Racibórz,94303,166,51327_5051
68205_68700,1219,Racibórz,94303,166,51328_5056
68205_68700,1220,Racibórz,94303,166,51328_5057
68205_68700,1238,Racibórz,94301,166,51320_5038
68205_68700,1239,Racibórz,94301,166,51321_5042
68205_68700,1240,Racibórz,94301,166,51324_5047
68205_68700,1243,Racibórz,94307,166,51333_5062
68205_68700,1244,Racibórz,94307,166,51333_5064
68205_68700,1275,Racibórz,94329,166,51372_5567
68205_68700,159,Racibórz,94335,166,51389_5573
68205_68700,189,Racibórz,94341,166,53888_5873
68205_68700,194,Racibórz,94335,166,51389_5574
68205_68700,199,Racibórz,94335,166,51392_5579
68205_68700,2,Racibórz,94329,166,51374_5570
68205_68700,201,Racibórz,94301,166,51325_5048
68205_68700,214,Racibórz,94329,166,51371_5561
68205_68700,217,Racibórz,94301,166,51323_5045
68205_68700,225,Racibórz,94303,166,51332_5061
68205_68700,225,Racibórz,94307,166,51338_5073
68205_68700,275,Racibórz,94329,166,51372_5564
68205_68700,30,Racibórz,94329,166,51372_5565
68205_68700,366,Racibórz,94301,166,51326_5049
68205_68700,40,Racibórz,94303,166,51331_5060
68205_68700,43,Racibórz,94301,166,51320_5037
68205_68700,43,Racibórz,94303,166,51328_5053
68205_68700,43,Racibórz,94307,166,51334_5065
68205_68700,559,Racibórz,94329,166,51372_5568
68205_68700,6,Racibórz,94301,166,51323_5046
68205_68700,6,Racibórz,94303,166,51330_5059
68205_68700,719,Racibórz,94301,166,51320_5039
68205_68700,723,Racibórz,94307,166,51336_5071
68205_68700,724,Racibórz,94329,166,51375_5571
68205_68700,74,Racibórz,94329,166,51373_5569
68205_68700,760,Racibórz,94303,166,51328_5055
68205_68700,775,Racibórz,94335,166,51393_5580
68205_68700,870,Racibórz,94307,166,51337_5072
68205_68700,941,Racibórz,94311,166,51348_5074
68205_68700,941,Racibórz,94319,166,51351_5560
68205_68700,945,Racibórz,94301,166,51321_5040
68205_68700,948,Racibórz,94301,166,51321_5041
68205_68700,956,Racibórz,94307,166,51335_5068
68205_68700,956,Racibórz,94335,166,51390_5575
68205_68700,959,Racibórz,94329,166,51371_5562
68205_68700,960,Racibórz,94329,166,51372_5566
68205_68700,962,Racibórz,94329,166,51371_5563
68205_68700,965,Racibórz,94335,166,51388_5572
68205_68700,969,Racibórz,94335,166,51391_5578
68205_69203,138,Żory,44482,112,51973_4250
68205_69203,167,Żory,44454,112,51786_3922
68205_69203,214,Żory,44474,112,51959_4231
68205_69203,275,Żory,44474,112,51960_4234
68205_69203,275,Żory,44482,112,51969_4243
68205_69203,29,Żory,44452,112,51768_3913
68205_69203,29,Żory,44454,112,51784_3919
68205_69203,30,Żory,44474,112,51960_4235
68205_69203,366,Żory,44482,112,51973_4251
68205_69203,435,Żory,44452,112,51768_3914
68205_69203,468,Żory,44474,112,51962_4241
68205_69203,489,Żory,44454,112,51785_3921
68205_69203,50,Żory,44482,112,51970_4244
68205_69203,53,Żory,44482,112,51970_4245
68205_69203,559,Żory,44474,112,51960_4238
68205_69203,723,Żory,44472,112,51942_4230
68205_69203,724,Żory,44452,112,51770_3916
68205_69203,940,Żory,44468,112,51929_4226
68205_69203,942,Żory,44452,112,51767_3912
68205_69203,943,Żory,44452,112,51769_3915
68205_69203,943,Żory,44482,112,51971_4248
68205_69203,952,Żory,44454,112,51783_3918
68205_69203,952,Żory,44474,112,51961_4240
68205_69203,953,Żory,44472,112,51939_4227
68205_69203,953,Żory,44474,112,51961_4239
68205_69203,955,Żory,44472,112,51941_4229
68205_69203,959,Żory,44474,112,51959_4232
68205_69203,960,Żory,44474,112,51960_4236
68205_69203,961,Żory,44474,112,51960_4237
68205_69203,962,Żory,44474,112,51959_4233
68205_69203,970,Żory,44472,112,51940_4228
68205_69203,972,Żory,44482,112,51970_4246
68205_69203,974,Żory,44454,112,51783_3917
68205_69203,975,Żory,44454,112,51784_3920
68205_69203,977,Żory,44474,112,51963_4242
68205_69203,982,Żory,44482,112,51971_4247
68205_69203,983,Żory,44482,112,51972_4249
68205_69708,1013,Gliwice,44576/44577,121,52745_4385
68205_69708,1014,Gliwice,44576/44577,121,52745_4386
68205_69708,111,Gliwice,44550/44551,121,52724_4362
68205_69708,135,Gliwice,44550/44551,121,52729_4367
68205_69708,159,Gliwice,44572/44573,121,52736_4369
68205_69708,194,Gliwice,44572/44573,121,52736_4370
68205_69708,199,Gliwice,44572/44573,121,52739_4375
68205_69708,223,Gliwice,44574/44575,121,52743_4382
68205_69708,223,Gliwice,44580/44581,121,52752_4395
68205_69708,29,Gliwice,44574/44575,121,52740_4376
68205_69708,29,Gliwice,44580/44581,121,52749_4390
68205_69708,559,Gliwice,44574/44575,121,52740_4378
68205_69708,559,Gliwice,44580/44581,121,52749_4392
68205_69708,6,Gliwice,44550/44551,121,52726_4364
68205_69708,64,Gliwice,44550/44551,121,52728_4366
68205_69708,710,Gliwice,44550/44551,121,52724_4359
68205_69708,721,Gliwice,44550/44551,121,52724_4360
68205_69708,723,Gliwice,44576/44577,121,52747_4388
68205_69708,73,Gliwice,44572/44573,121,52737_4373
68205_69708,74,Gliwice,44574/44575,121,52741_4380
68205_69708,74,Gliwice,44580/44581,121,52750_4393
68205_69708,775,Gliwice,44572/44573,121,52736_4371
68205_69708,940,Gliwice,44552/44553,121,52730_4368
68205_69708,953,Gliwice,44576/44577,121,52744_4383
68205_69708,955,Gliwice,44576/44577,121,52746_4387
68205_69708,956,Gliwice,44576/44577,121,52745_4384
68205_69708,963,Gliwice,44574/44575,121,52742_4381
68205_69708,963,Gliwice,44580/44581,121,52751_4394
68205_69708,965,Gliwice,44572/44573,121,52737_4372
68205_69708,969,Gliwice,44572/44573,121,52738_4374
68205_69708,984,Gliwice,44550/44551,121,52723_4358
68205_69708,985,Gliwice,44550/44551,121,52725_4363
68205_69708,986,Gliwice,44550/44551,121,52724_4361
68205_69708,987,Gliwice,44550/44551,121,52727_4365
68205_69708,998,Gliwice,44574/44575,121,52741_4379
68205_69708,998,Gliwice,44580/44581,121,52748_4389
68205_69708,999,Gliwice,44574/44575,121,52740_4377
68205_69708,999,Gliwice,44580/44581,121,52749_4391
68205_73700,1020,Tychy,44650,126,51154_4210
68205_73700,1021,Tychy,44650,126,51154_4211
68205_73700,1022,Tychy,44650,126,51156_4214
68205_73700,1023,Tychy,44650,126,51157_4215
68205_73700,1024,Tychy,44650,126,51157_4216
68205_73700,1034,Tychy,44650,126,51155_4212
68205_73700,212,Tychy,44650,126,51158_4217
68205_73700,43,Tychy,44650,126,51154_4209
68205_73700,6,Tychy,44650,126,51155_4213
68205_76000,940,Czechowice-Dziedzice,44450/44451,111,52534_3934
68205_76109,940,Bielsko-Biała Główna,44456/44457,115,52599_3936
68205_76109,940,Bielsko-Biała Główna,44462/44463,115,52679_3938
68205_76109,940,Bielsko-Biała Główna,44472/44473,115,52697_4354
68205_76109,941,Bielsko-Biała Główna,44454/44455,115,52584_3935
68205_76109,941,Bielsko-Biała Główna,44460/44461,115,52678_3937
68205_76109,941,Bielsko-Biała Główna,44470/44471,115,52691_4353
68205_76109,941,Bielsko-Biała Główna,44476/44477,115,52705_4355
68205_76109,941,Bielsko-Biała Główna,44480/44481,115,52706_4356
68205_76109,958,Bielsko-Biała Główna,44468/44469,115,52686_4352
68205_76604,941,Żywiec,44486/44487,117,52707_4357
68403_68205,109,Rybnik,94286,164,52879_5346
68403_68205,111,Rybnik,94286,164,52879_5348
68403_68205,1237,Rybnik,94286,164,52879_5347
68403_68205,201,Rybnik,94286,164,52883_5353
68403_68205,29,Rybnik,94286,164,52879_5345
68403_68205,366,Rybnik,94286,164,52883_5354
68403_68205,6,Rybnik,94286,164,52880_5350
68403_68205,723,Rybnik,94286,164,52881_5351
68403_68205,941,Rybnik,94278,164,52877_5342
68403_68205,944,Rybnik,94286,164,52880_5349
68403_68205,950,Rybnik,94286,164,52882_5352
68403_68205,966,Rybnik,94286,164,52878_5343
68403_68205,967,Rybnik,94286,164,52878_5344
68403_69203,111,Żory,44478,116,53741_4487
68403_69203,201,Żory,44478,116,53745_4492
68403_69203,29,Żory,44478,116,53741_4484
68403_69203,694,Żory,44478,116,53745_4493
68403_69203,952,Żory,44478,116,53742_4489
68403_69203,966,Żory,44478,116,53740_4482
68403_69203,967,Żory,44478,116,53740_4483
68403_69203,969,Żory,44478,116,53743_4490
68403_69203,978,Żory,44478,116,53742_4488
68403_69203,979,Żory,44478,116,53741_4485
68403_69203,980,Żory,44478,116,53741_4486
68403_69203,981,Żory,44478,116,53744_4491
68403_69708,1007,Gliwice,44554/44555,122,52853_4397
68403_69708,1008,Gliwice,44554/44555,122,52854_4401
68403_69708,1009,Gliwice,44554/44555,122,52856_4404
68403_69708,1010,Gliwice,44562/44563,122,52865_4427
68403_69708,1011,Gliwice,44566/44567,122,52867_4433
68403_69708,1012,Gliwice,44572/44573,122,52876_4453
68403_69708,109,Gliwice,44572/44573,122,52874_4444
68403_69708,111,Gliwice,44558/44559,122,52859_4412
68403_69708,111,Gliwice,44566/44567,122,52866_4432
68403_69708,111,Gliwice,44572/44573,122,52874_4447
68403_69708,129,Gliwice,44554/44555,122,52858_4407
68403_69708,129,Gliwice,44562/44563,122,52863_4423
68403_69708,135,Gliwice,44554/44555,122,52858_4408
68403_69708,135,Gliwice,44558/44559,122,52859_4413
68403_69708,135,Gliwice,44562/44563,122,52863_4424
68403_69708,135,Gliwice,44566/44567,122,52870_4437
68403_69708,195,Gliwice,44554/44555,122,52857_4405
68403_69708,201,Gliwice,44572/44573,122,52874_4448
68403_69708,217,Gliwice,44572/44573,122,52875_4450
68403_69708,225,Gliwice,44554/44555,122,52853_4398
68403_69708,234,Gliwice,44554/44555,122,52853_4396
68403_69708,29,Gliwice,44562/44563,122,52865_4426
68403_69708,29,Gliwice,44570/44571,122,52871_4438
68403_69708,366,Gliwice,44572/44573,122,52874_4449
68403_69708,435,Gliwice,44570/44571,122,52871_4439
68403_69708,534,Gliwice,44554/44555,122,52858_4406
68403_69708,6,Gliwice,44554/44555,122,52855_4403
68403_69708,6,Gliwice,44558/44559,122,52860_4415
68403_69708,6,Gliwice,44566/44567,122,52867_4434
68403_69708,64,Gliwice,44558/44559,122,52862_4418
68403_69708,64,Gliwice,44566/44567,122,52869_4436
68403_69708,710,Gliwice,44554/44555,122,52854_4399
68403_69708,710,Gliwice,44558/44559,122,52859_4409
68403_69708,710,Gliwice,44562/44563,122,52863_4419
68403_69708,710,Gliwice,44566/44567,122,52866_4429
68403_69708,721,Gliwice,44558/44559,122,52859_4410
68403_69708,721,Gliwice,44566/44567,122,52866_4430
68403_69708,724,Gliwice,44570/44571,122,52873_4442
68403_69708,74,Gliwice,44562/44563,122,52864_4425
68403_69708,74,Gliwice,44570/44571,122,52872_4441
68403_69708,74,Gliwice,44572/44573,122,52875_4451
68403_69708,793,Gliwice,44562/44563,122,52865_4428
68403_69708,8,Gliwice,44554/44555,122,52854_4400
68403_69708,8,Gliwice,44562/44563,122,52863_4420
68403_69708,803,Gliwice,44554/44555,122,52854_4402
68403_69708,803,Gliwice,44562/44563,122,52863_4422
68403_69708,942,Gliwice,44570/44571,122,52872_4440
68403_69708,945,Gliwice,44572/44573,122,52874_4443
68403_69708,946,Gliwice,44572/44573,122,52876_4452
68403_69708,948,Gliwice,44572/44573,122,52874_4445
68403_69708,954,Gliwice,44572/44573,122,52874_4446
68403_69708,984,Gliwice,44558/44559,122,52860_4414
68403_69708,985,Gliwice,44558/44559,122,52861_4416
68403_69708,986,Gliwice,44558/44559,122,52859_4411
68403_69708,986,Gliwice,44566/44567,122,52866_4431
68403_69708,987,Gliwice,44558/44559,122,52861_4417
68403_69708,987,Gliwice,44566/44567,122,52868_4435
68403_69708,989,Gliwice,44562/44563,122,52863_4421
68403_72900,1212,Katowice Ligota,94250,158,52718_5310
68403_72900,1213,Katowice Ligota,94250,158,52718_5311
68403_72900,1214,Katowice Ligota,94250,158,52719_5313
68403_72900,1215,Katowice Ligota,94250,158,52719_5314
68403_72900,1216,Katowice Ligota,94250,158,52718_5312
68403_72900,191,Katowice Ligota,94250,158,52720_5315
68403_72900,40,Katowice Ligota,94250,158,52722_5317
68403_73312,6,Katowice,94250,159,52721_5316
68700_67900,1001,Chałupki,44907,128,49736_4725
68700_67900,1036,Chałupki,44901,128,49692_4686
68700_67900,1037,Chałupki,44901,128,49697_4695
68700_67900,1038,Chałupki,44903,128,49719_4700
68700_67900,1039,Chałupki,44903,128,49720_4703
68700_67900,1040,Chałupki,44903,128,49719_4701
68700_67900,1041,Chałupki,44903,128,49721_4707
68700_67900,1041,Chałupki,44905,128,49725_4713
68700_67900,1042,Chałupki,44903,128,49720_4705
68700_67900,1042,Chałupki,44905,128,49727_4718
68700_67900,1043,Chałupki,44903,128,49720_4706
68700_67900,1043,Chałupki,44905,128,49727_4719
68700_67900,1044,Chałupki,44903,128,49719_4702
68700_67900,1045,Chałupki,44905,128,49724_4710
68700_67900,1046,Chałupki,44905,128,49727_4716
68700_67900,1047,Chałupki,44905,128,49724_4711
68700_67900,1048,Chałupki,44905,128,49727_4717
68700_67900,1049,Chałupki,44905,128,49724_4712
68700_67900,1050,Chałupki,44907,128,49735_4723
68700_67900,1051,Chałupki,44907,128,49736_4726
68700_67900,1052,Chałupki,44907,128,49736_4728
68700_67900,1053,Chałupki,44907,128,49736_4729
68700_67900,1054,Chałupki,44907,128,49739_4732
68700_67900,1055,Chałupki,44907,128,49738_4731
68700_67900,1056,Chałupki,44909,128,49741_4734
68700_67900,1057,Chałupki,44909,128,49742_4736
68700_67900,1058,Chałupki,44909,128,49743_4737
68700_67900,1059,Chałupki,44909,128,49744_4739
68700_67900,1060,Chałupki,44909,128,49747_4744
68700_67900,1061,Chałupki,44909,128,49746_4743
68700_67900,1062,Chałupki,44911,128,49750_4753
68700_67900,1063,Chałupki,44913,128,49752_4759
68700_67900,1063,Chałupki,44917,128,49769_4784
68700_67900,1063,Chałupki,44919,128,49778_4798
68700_67900,1064,Chałupki,44913,128,49754_4763
68700_67900,1065,Chałupki,44913,128,49756_4767
68700_67900,1066,Chałupki,44915,128,49759_4778
68700_67900,1067,Chałupki,44915,128,49757_4773
68700_67900,1067,Chałupki,44917,128,49775_4792
68700_67900,1067,Chałupki,44919,128,49784_4808
68700_67900,1068,Chałupki,44917,128,49771_4788
68700_67900,1069,Chałupki,44919,128,49777_4796
68700_67900,1070,Chałupki,44919,128,49776_4795
68700_67900,1071,Chałupki,44919,128,49783_4807
68700_67900,1072,Chałupki,44919,128,49781_4805
68700_67900,1073,Chałupki,44921,128,49786_4813
68700_67900,1074,Chałupki,44921,128,49789_4822
68700_67900,1075,Chałupki,44921,128,49787_4817
68700_67900,1076,Chałupki,44921,128,49786_4814
68700_67900,1077,Chałupki,44921,128,49788_4821
68700_67900,1078,Chałupki,44921,128,49787_4818
68700_67900,1079,Chałupki,44921,128,49789_4823
68700_67900,1080,Chałupki,44921,128,49787_4819
68700_67900,1081,Chałupki,44921,128,49789_4824
68700_67900,1082,Chałupki,44921,128,49787_4820
68700_67900,1083,Chałupki,44921,128,49789_4825
68700_67900,1084,Chałupki,44921,128,49786_4815
68700_67900,1085,Chałupki,44921,128,49791_4827
68700_67900,1086,Chałupki,44923,128,49804_4836
68700_67900,1087,Chałupki,44923,128,49802_4832
68700_67900,1088,Chałupki,44923,128,49803_4834
68700_67900,1089,Chałupki,44923,128,49804_4837
68700_67900,109,Chałupki,44901,128,49693_4688
68700_67900,1090,Chałupki,44923,128,49804_4838
68700_67900,1091,Chałupki,44923,128,49804_4839
68700_67900,1092,Chałupki,44923,128,49803_4835
68700_67900,1093,Chałupki,44923,128,49806_4842
68700_67900,1094,Chałupki,44925,128,48617_4526
68700_67900,1095,Chałupki,44925,128,53920_5034
68700_67900,1096,Chałupki,44925,128,53920_5035
68700_67900,111,Chałupki,44901,128,49693_4691
68700_67900,129,Chałupki,44913,128,49756_4766
68700_67900,129,Chałupki,44915,128,49757_4774
68700_67900,129,Chałupki,44917,128,49775_4793
68700_67900,129,Chałupki,44919,128,49784_4809
68700_67900,135,Chałupki,44915,128,49757_4775
68700_67900,135,Chałupki,44917,128,49775_4794
68700_67900,135,Chałupki,44919,128,49784_4810
68700_67900,167,Chałupki,44917,128,49774_4791
68700_67900,195,Chałupki,44913,128,49755_4764
68700_67900,195,Chałupki,44917,128,49772_4789
68700_67900,195,Chałupki,44919,128,49782_4806
68700_67900,201,Chałupki,44901,128,49700_4698
68700_67900,214,Chałupki,44907,128,49735_4722
68700_67900,214,Chałupki,44911,128,49750_4752
68700_67900,217,Chałupki,44901,128,49694_4692
68700_67900,223,Chałupki,44909,128,49746_4742
68700_67900,223,Chałupki,44911,128,49748_4750
68700_67900,225,Chałupki,44907,128,49740_4733
68700_67900,225,Chałupki,44913,128,49751_4757
68700_67900,225,Chałupki,44917,128,49768_4782
68700_67900,234,Chałupki,44913,128,49751_4755
68700_67900,234,Chałupki,44917,128,49768_4780
68700_67900,234,Chałupki,44923,128,49802_4831
68700_67900,245,Chałupki,44923,128,49805_4841
68700_67900,252,Chałupki,44923,128,49802_4833
68700_67900,275,Chałupki,44909,128,49742_4735
68700_67900,275,Chałupki,44911,128,49748_4745
68700_67900,29,Chałupki,44915,128,49759_4777
68700_67900,30,Chałupki,44911,128,49748_4746
68700_67900,309,Chałupki,44919,128,49778_4800
68700_67900,366,Chałupki,44901,128,49701_4699
68700_67900,43,Chałupki,44905,128,49727_4715
68700_67900,43,Chałupki,44921,128,49787_4816
68700_67900,439,Chałupki,44919,128,49785_4812
68700_67900,439,Chałupki,44921,128,49793_4830
68700_67900,534,Chałupki,44919,128,49785_4811
68700_67900,534,Chałupki,44921,128,49793_4829
68700_67900,559,Chałupki,44909,128,49744_4740
68700_67900,559,Chałupki,44911,128,49748_4749
68700_67900,6,Chałupki,44905,128,49726_4714
68700_67900,6,Chałupki,44907,128,49737_4730
68700_67900,6,Chałupki,44909,128,49745_4741
