route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
67900_68700,797,Racibórz,44954,133,31682_4038
67900_68700,8,Racibórz,44964,133,31750_4098
67900_68700,801,Racibórz,44962,133,31745_4087
67900_68700,802,Racibórz,44958,133,31715_4069
67900_68700,802,Racibórz,44960,133,31731_4080
67900_68700,802,Racibórz,44962,133,31746_4091
67900_68700,804,Racibórz,44958,133,31714_4066
67900_68700,804,Racibórz,44962,133,31745_4088
67900_68700,817,Racibórz,44962,133,31746_4092
67900_68700,828,Racibórz,44964,133,31750_4100
67900_68700,832,Racibórz,44966,133,31753_4106
67900_68700,832,Racibórz,44968,133,31763_4116
67900_68700,837,Racibórz,44958,133,31715_4067
67900_68700,840,Racibórz,44950,133,31657_4019
67900_68700,840,Racibórz,44960,133,31730_4077
67900_68700,873,Racibórz,44954,133,31684_4043
67900_68700,873,Racibórz,44956,133,31700_4055
67900_68700,874,Racibórz,44954,133,31686_4048
67900_68700,874,Racibórz,44956,133,31702_4060
67900_68700,875,Racibórz,44954,133,31686_4049
67900_68700,875,Racibórz,44956,133,31702_4061
67900_68700,877,Racibórz,44954,133,31683_4040
67900_68700,877,Racibórz,44956,133,31699_4052
67900_68700,878,Racibórz,44954,133,31686_4046
67900_68700,878,Racibórz,44956,133,31702_4058
67900_68700,879,Racibórz,44956,133,31699_4053
67900_68700,880,Racibórz,44954,133,31686_4047
67900_68700,880,Racibórz,44956,133,31702_4059
67900_68700,881,Racibórz,44954,133,31683_4042
67900_68700,881,Racibórz,44956,133,31699_4054
67900_68700,882,Racibórz,44958,133,31714_4065
67900_68700,883,Racibórz,44958,133,31715_4068
67900_68700,884,Racibórz,44958,133,31715_4070
67900_68700,885,Racibórz,44958,133,31715_4071
67900_68700,889,Racibórz,44960,133,31731_4079
67900_68700,891,Racibórz,44960,133,31731_4081
67900_68700,892,Racibórz,44960,133,31734_4085
67900_68700,893,Racibórz,44960,133,31733_4084
67900_68700,895,Racibórz,44966,133,31753_4105
67900_68700,895,Racibórz,44968,133,31763_4115
67900_68700,895,Racibórz,44970,133,31768_4129
67900_68700,9,Racibórz,44958,133,31717_4073
67900_68700,9,Racibórz,44970,133,31770_4135
67900_68700,92,Racibórz,44952,133,31678_4031
67900_68700,921,Racibórz,44974,133,30814_4015
67900_68700,922,Racibórz,44974,133,35724_4509
67900_68700,923,Racibórz,44950,133,31657_4017
67900_68700,924,Racibórz,44950,133,31659_4021
67900_68700,925,Racibórz,44950,133,31657_4018
67900_68700,926,Racibórz,44950,133,31659_4023
67900_68700,927,Racibórz,44950,133,31660_4024
67900_68700,928,Racibórz,44954,133,31683_4041
67900_68700,929,Racibórz,44954,133,31682_4039
67900_68700,930,Racibórz,44960,133,31730_4076
67900_68700,931,Racibórz,44964,133,31749_4096
67900_68700,932,Racibórz,44966,133,31756_4112
67900_68700,933,Racibórz,44968,133,31765_4121
67900_68700,934,Racibórz,44968,133,31763_4117
67900_68700,935,Racibórz,44970,133,31767_4126
67900_68700,936,Racibórz,44970,133,31768_4130
67900_68700,937,Racibórz,44970,133,31768_4131
67900_68700,938,Racibórz,44972,133,31771_4136
67900_68700,939,Racibórz,44972,133,31772_4139
67900_68700,94,Racibórz,44952,133,31678_4034
67900_68700,940,Racibórz,44972,133,31771_4137
67900_68700,941,Racibórz,44972,133,31772_4141
67900_68700,942,Racibórz,44972,133,31772_4142
67900_68700,943,Racibórz,44972,133,31771_4138
67900_72967,772,Katowice Piotrowice,94256,168,34809_4831
67900_72967,772,Katowice Piotrowice,94280,168,34829_4861
67900_73312,1004,Katowice,94276,167,34816_4842
67900_73312,1005,Katowice,94276,167,34810_4832
67900_73312,1007,Katowice,94276,167,34816_4843
67900_73312,1009,Katowice,94276,167,34814_4840
67900_73312,1010,Katowice,94276,167,34815_4841
67900_73312,1011,Katowice,94280,167,34823_4851
67900_73312,1035,Katowice,94256,167,34805_4825
67900_73312,1036,Katowice,94256,167,34806_4826
67900_73312,1037,Katowice,94256,167,34806_4828
67900_73312,1038,Katowice,94276,167,34810_4833
67900_73312,1039,Katowice,94276,167,34817_4844
67900_73312,1040,Katowice,94276,167,34811_4837
67900_73312,1041,Katowice,94280,167,34824_4852
67900_73312,1042,Katowice,94280,167,34830_4862
67900_73312,1043,Katowice,94280,167,34831_4863
67900_73312,14,Katowice,94120,167,33723_4640
67900_73312,141,Katowice,94120,167,33728_4649
67900_73312,146,Katowice,94276,167,34819_4846
67900_73312,147,Katowice,94256,167,34804_4822
67900_73312,162,Katowice,94288,167,35698_4874
67900_73312,187,Katowice,94120,167,33722_4638
67900_73312,192,Katowice,94276,167,34821_4848
67900_73312,21,Katowice,94276,167,34820_4847
67900_73312,210,Katowice,94256,167,34806_4827
67900_73312,232,Katowice,94280,167,34825_4855
67900_73312,325,Katowice,94120,167,33721_4634
67900_73312,358,Katowice,94120,167,33727_4648
67900_73312,365,Katowice,94280,167,34822_4850
67900_73312,372,Katowice,94276,167,34811_4835
67900_73312,447,Katowice,94280,167,34825_4856
67900_73312,566,Katowice,94120,167,33724_4645
67900_73312,6,Katowice,94120,167,33725_4646
67900_73312,6,Katowice,94256,167,34807_4829
67900_73312,6,Katowice,94280,167,34827_4859
67900_73312,63,Katowice,94276,167,34818_4845
67900_73312,638,Katowice,94280,167,34824_4853
67900_73312,64,Katowice,94276,167,34812_4838
67900_73312,661,Katowice,94280,167,34824_4854
67900_73312,749,Katowice,94280,167,34828_4860
67900_73312,78,Katowice,94276,167,34813_4839
67900_73312,781,Katowice,94256,167,34808_4830
67900_73312,793,Katowice,94120,167,33726_4647
67900_73312,8,Katowice,94276,167,34811_4836
67900_73312,869,Katowice,94280,167,34825_4857
67900_73312,876,Katowice,94276,167,34810_4834
67900_73312,92,Katowice,94120,167,33722_4637
67900_73312,954,Katowice,94280,167,34822_4849
67900_73312,965,Katowice,94120,167,33723_4639
67900_73312,966,Katowice,94120,167,33721_4635
67900_73312,967,Katowice,94120,167,33724_4644
67900_73312,968,Katowice,94120,167,33723_4641
67900_73312,969,Katowice,94120,167,33723_4642
67900_73312,970,Katowice,94120,167,33723_4643
67900_73312,971,Katowice,94120,167,33721_4636
67900_73312,973,Katowice,94280,167,34826_4858
67900_73312,991,Katowice,94256,167,34804_4823
67900_73312,995,Katowice,94256,167,34804_4824
68148_73700,164,Tychy,44652,131,33179_4359
68148_73700,164,Tychy,44654,131,33193_4370
68148_73700,164,Tychy,44656,131,33204_4379
68148_73700,164,Tychy,44660,131,33210_4389
68148_73700,164,Tychy,44664,131,33215_4399
68148_73700,164,Tychy,44666,131,33223_4408
68148_73700,164,Tychy,44668,131,33232_4417
68148_73700,164,Tychy,44670,131,33247_4426
68148_73700,164,Tychy,44672,131,33251_4435
68148_73700,164,Tychy,44674,131,33278_4445
68148_73700,164,Tychy,44678,131,33283_4455
68148_73700,164,Tychy,44682,131,33288_4465
68148_73700,164,Tychy,44684,131,33293_4475
68148_73700,173,Tychy,44652,131,33183_4366
68148_73700,173,Tychy,44654,131,33196_4375
68148_73700,173,Tychy,44656,131,33208_4385
68148_73700,186,Tychy,44672,131,33252_4439
68148_73700,186,Tychy,44674,131,33279_4449
68148_73700,186,Tychy,44678,131,33284_4459
68148_73700,186,Tychy,44682,131,33289_4469
68148_73700,186,Tychy,44684,131,33294_4478
68148_73700,192,Tychy,44652,131,33179_4361
68148_73700,192,Tychy,44656,131,33204_4381
68148_73700,192,Tychy,44660,131,33210_4392
68148_73700,192,Tychy,44664,131,33215_4402
68148_73700,192,Tychy,44666,131,33223_4411
68148_73700,192,Tychy,44668,131,33232_4420
68148_73700,192,Tychy,44670,131,33247_4429
68148_73700,192,Tychy,44672,131,33251_4438
68148_73700,192,Tychy,44674,131,33278_4448
68148_73700,192,Tychy,44678,131,33283_4458
68148_73700,192,Tychy,44682,131,33288_4468
68148_73700,192,Tychy,44684,131,33293_4477
68148_73700,39,Tychy,44652,131,33179_4357
68148_73700,39,Tychy,44654,131,33193_4368
68148_73700,39,Tychy,44656,131,33204_4377
68148_73700,39,Tychy,44660,131,33210_4387
68148_73700,39,Tychy,44664,131,33215_4397
68148_73700,39,Tychy,44666,131,33223_4406
68148_73700,39,Tychy,44668,131,33232_4415
68148_73700,39,Tychy,44670,131,33247_4424
68148_73700,39,Tychy,44672,131,33251_4433
68148_73700,39,Tychy,44674,131,33278_4443
68148_73700,39,Tychy,44678,131,33283_4453
68148_73700,39,Tychy,44682,131,33288_4463
68148_73700,39,Tychy,44684,131,33293_4473
68148_73700,403,Tychy,44660,131,33210_4390
68148_73700,403,Tychy,44664,131,33215_4400
68148_73700,403,Tychy,44666,131,33223_4409
68148_73700,403,Tychy,44668,131,33232_4418
68148_73700,403,Tychy,44670,131,33247_4427
68148_73700,403,Tychy,44672,131,33251_4436
68148_73700,403,Tychy,44674,131,33278_4446
68148_73700,403,Tychy,44678,131,33283_4456
68148_73700,403,Tychy,44682,131,33288_4466
68148_73700,6,Tychy,44652,131,33180_4363
68148_73700,6,Tychy,44654,131,33194_4373
68148_73700,6,Tychy,44656,131,33205_4382
68148_73700,6,Tychy,44660,131,33211_4393
68148_73700,6,Tychy,44664,131,33216_4403
68148_73700,6,Tychy,44666,131,33224_4412
68148_73700,6,Tychy,44668,131,33233_4421
68148_73700,6,Tychy,44670,131,33248_4430
68148_73700,6,Tychy,44672,131,33253_4440
68148_73700,6,Tychy,44674,131,33280_4450
68148_73700,6,Tychy,44678,131,33285_4460
68148_73700,6,Tychy,44682,131,33290_4470
68148_73700,6,Tychy,44684,131,33295_4479
68148_73700,674,Tychy,44668,131,33232_4416
68148_73700,674,Tychy,44670,131,33247_4425
68148_73700,674,Tychy,44672,131,33251_4434
68148_73700,674,Tychy,44674,131,33278_4444
68148_73700,674,Tychy,44678,131,33283_4454
68148_73700,674,Tychy,44682,131,33288_4464
68148_73700,674,Tychy,44684,131,33293_4474
68148_73700,854,Tychy,44652,131,33179_4358
68148_73700,854,Tychy,44654,131,33193_4369
68148_73700,854,Tychy,44656,131,33204_4378
68148_73700,854,Tychy,44660,131,33210_4388
68148_73700,854,Tychy,44664,131,33215_4398
68148_73700,854,Tychy,44666,131,33223_4407
68148_73700,855,Tychy,44652,131,33179_4360
68148_73700,855,Tychy,44654,131,33193_4371
68148_73700,855,Tychy,44656,131,33204_4380
68148_73700,855,Tychy,44660,131,33210_4391
68148_73700,855,Tychy,44664,131,33215_4401
68148_73700,855,Tychy,44666,131,33223_4410
68148_73700,855,Tychy,44668,131,33232_4419
68148_73700,855,Tychy,44670,131,33247_4428
68148_73700,855,Tychy,44672,131,33251_4437
68148_73700,855,Tychy,44674,131,33278_4447
68148_73700,855,Tychy,44678,131,33283_4457
68148_73700,855,Tychy,44682,131,33288_4467
68148_73700,855,Tychy,44684,131,33293_4476
68148_73700,856,Tychy,44652,131,33181_4364
68148_73700,856,Tychy,44654,131,33195_4374
68148_73700,856,Tychy,44656,131,33206_4383
68148_73700,857,Tychy,44652,131,33182_4365
68148_73700,857,Tychy,44656,131,33207_4384
68148_73700,857,Tychy,44660,131,33213_4395
68148_73700,858,Tychy,44652,131,33180_4362
68148_73700,858,Tychy,44654,131,33192_4367
68148_73700,858,Tychy,44656,131,33203_4376
68148_73700,859,Tychy,44654,131,33193_4372
68148_73700,860,Tychy,44660,131,33209_4386
68148_73700,860,Tychy,44664,131,33214_4396
68148_73700,860,Tychy,44666,131,33222_4405
68148_73700,863,Tychy,44668,131,33231_4414
68148_73700,863,Tychy,44670,131,33246_4423
68148_73700,864,Tychy,44672,131,33250_4432
68148_73700,864,Tychy,44674,131,33277_4442
68148_73700,864,Tychy,44678,131,33282_4452
68148_73700,864,Tychy,44682,131,33287_4462
68148_73700,865,Tychy,44684,131,33292_4472
68148_73700,867,Tychy,44660,131,33212_4394
68148_73700,9,Tychy,44664,131,33217_4404
68148_73700,9,Tychy,44666,131,33225_4413
68148_73700,9,Tychy,44668,131,33234_4422
68148_73700,9,Tychy,44670,131,33249_4431
68148_73700,9,Tychy,44672,131,33254_4441
68148_73700,9,Tychy,44674,131,33281_4451
68148_73700,9,Tychy,44678,131,33286_4461
68148_73700,9,Tychy,44682,131,33291_4471
68148_73700,9,Tychy,44684,131,33296_4480
68205_67900,1011,Chałupki,94225,140,34033_4667
68205_67900,358,Chałupki,94129,140,33709_4633
68205_67900,447,Chałupki,94225,140,34035_4669
68205_67900,608,Chałupki,94225,140,34034_4668
68205_67900,63,Chałupki,94225,140,34036_4671
68205_67900,869,Chałupki,94225,140,34035_4670
68205_68403,1023,Wodzisław Śląski,94237,160,34135_4682
68205_68403,140,Wodzisław Śląski,94237,160,34132_4673
68205_68403,186,Wodzisław Śląski,94237,160,34134_4678
68205_68403,26,Wodzisław Śląski,94237,160,34133_4674
68205_68403,6,Wodzisław Śląski,94237,160,34134_4679
68205_68403,740,Wodzisław Śląski,94237,160,34135_4681
68205_68403,783,Wodzisław Śląski,94217,160,33981_4664
68205_68403,783,Wodzisław Śląski,94221,160,33992_4666
68205_68403,783,Wodzisław Śląski,94233,160,34120_4672
68205_68403,807,Wodzisław Śląski,94237,160,34135_4680
68205_68403,809,Wodzisław Śląski,94237,160,34133_4676
68205_68403,9,Wodzisław Śląski,94237,160,34135_4683
68205_68403,92,Wodzisław Śląski,94237,160,34133_4675
68205_68403,94,Wodzisław Śląski,94237,160,34133_4677
68205_68700,1014,Racibórz,94307,173,33309_4539
68205_68700,1015,Racibórz,94307,173,33308_4536
68205_68700,1031,Racibórz,94303,173,33303_4527
68205_68700,1032,Racibórz,94303,173,33302_4524
68205_68700,1033,Racibórz,94303,173,33303_4529
68205_68700,1034,Racibórz,94303,173,33303_4530
68205_68700,1047,Racibórz,94301,173,33297_4513
68205_68700,1048,Racibórz,94301,173,33298_4517
68205_68700,1051,Racibórz,94307,173,33308_4535
68205_68700,1052,Racibórz,94307,173,33308_4537
68205_68700,1081,Racibórz,94329,173,33347_5021
68205_68700,134,Racibórz,94335,173,33362_5027
68205_68700,162,Racibórz,94341,173,35701_5314
68205_68700,167,Racibórz,94335,173,33362_5028
68205_68700,172,Racibórz,94335,173,33365_5033
68205_68700,183,Racibórz,94329,173,33346_5015
68205_68700,186,Racibórz,94301,173,33300_4520
68205_68700,192,Racibórz,94303,173,33307_4534
68205_68700,192,Racibórz,94307,173,33313_4546
68205_68700,2,Racibórz,94329,173,33349_5024
68205_68700,232,Racibórz,94329,173,33347_5018
68205_68700,27,Racibórz,94329,173,33347_5019
68205_68700,358,Racibórz,94329,173,33350_5025
68205_68700,39,Racibórz,94301,173,33297_4512
68205_68700,39,Racibórz,94303,173,33303_4526
68205_68700,39,Racibórz,94307,173,33309_4538
68205_68700,469,Racibórz,94329,173,33347_5022
68205_68700,6,Racibórz,94301,173,33300_4521
68205_68700,6,Racibórz,94303,173,33305_4532
68205_68700,604,Racibórz,94301,173,33297_4514
68205_68700,608,Racibórz,94307,173,33311_4544
68205_68700,637,Racibórz,94303,173,33303_4528
68205_68700,64,Racibórz,94329,173,33348_5023
68205_68700,719,Racibórz,94307,173,33312_4545
68205_68700,784,Racibórz,94311,173,33322_5013
68205_68700,784,Racibórz,94319,173,33325_5014
68205_68700,788,Racibórz,94301,173,33298_4515
68205_68700,791,Racibórz,94301,173,33298_4516
68205_68700,798,Racibórz,94307,173,33310_4541
68205_68700,798,Racibórz,94335,173,33363_5029
68205_68700,801,Racibórz,94329,173,33346_5016
68205_68700,802,Racibórz,94329,173,33347_5020
68205_68700,804,Racibórz,94329,173,33346_5017
68205_68700,806,Racibórz,94335,173,33361_5026
68205_68700,810,Racibórz,94335,173,33364_5032
68205_68700,848,Racibórz,94307,173,33310_4542
68205_68700,848,Racibórz,94335,173,33363_5030
68205_68700,849,Racibórz,94307,173,33310_4543
68205_68700,849,Racibórz,94335,173,33363_5031
68205_68700,873,Racibórz,94303,173,33304_4531
68205_68700,876,Racibórz,94303,173,33302_4525
68205_68700,877,Racibórz,94303,173,33302_4523
68205_68700,9,Racibórz,94301,173,33301_4522
68205_68700,9,Racibórz,94303,173,33306_4533
68205_68700,92,Racibórz,94301,173,33299_4519
68205_68700,94,Racibórz,94301,173,33298_4518
68205_68700,942,Racibórz,94307,173,33309_4540
68205_69203,115,Żory,44482,117,33914_3722
68205_69203,141,Żory,44454,117,33733_3697
68205_69203,183,Żory,44474,117,33901_3703
68205_69203,232,Żory,44474,117,33902_3706
68205_69203,232,Żory,44482,117,33910_3715
68205_69203,26,Żory,44452,117,33715_3688
68205_69203,26,Żory,44454,117,33731_3694
68205_69203,27,Żory,44474,117,33902_3707
68205_69203,358,Żory,44452,117,33717_3691
68205_69203,364,Żory,44452,117,33715_3689
68205_69203,410,Żory,44454,117,33732_3696
68205_69203,46,Żory,44482,117,33911_3716
68205_69203,469,Żory,44474,117,33902_3710
68205_69203,49,Żory,44482,117,33911_3717
68205_69203,608,Żory,44472,117,33884_3702
68205_69203,783,Żory,44468,117,33873_3698
68205_69203,785,Żory,44452,117,33714_3687
68205_69203,786,Żory,44452,117,33716_3690
68205_69203,786,Żory,44482,117,33912_3720
68205_69203,794,Żory,44454,117,33730_3693
68205_69203,794,Żory,44474,117,33903_3712
68205_69203,795,Żory,44472,117,33881_3699
68205_69203,795,Żory,44474,117,33903_3711
68205_69203,797,Żory,44472,117,33883_3701
68205_69203,801,Żory,44474,117,33901_3704
68205_69203,802,Żory,44474,117,33902_3708
68205_69203,803,Żory,44474,117,33902_3709
68205_69203,804,Żory,44474,117,33901_3705
68205_69203,805,Żory,44474,117,33904_3713
68205_69203,811,Żory,44472,117,33882_3700
68205_69203,813,Żory,44482,117,33911_3718
68205_69203,814,Żory,44482,117,33913_3721
68205_69203,815,Żory,44454,117,33730_3692
68205_69203,816,Żory,44454,117,33731_3695
68205_69203,818,Żory,44474,117,33905_3714
68205_69203,823,Żory,44482,117,33912_3719
68205_69708,134,Gliwice,44572/44573,125,34636_3838
68205_69708,167,Gliwice,44572/44573,125,34636_3839
68205_69708,172,Gliwice,44572/44573,125,34639_3843
68205_69708,26,Gliwice,44574/44575,125,34640_3844
68205_69708,26,Gliwice,44580/44581,125,34648_3857
68205_69708,358,Gliwice,44574/44575,125,34642_3849
68205_69708,358,Gliwice,44580/44581,125,34650_3861
68205_69708,469,Gliwice,44574/44575,125,34640_3846
68205_69708,469,Gliwice,44580/44581,125,34648_3859
68205_69708,597,Gliwice,44550/44551,125,34625_3829
68205_69708,6,Gliwice,44550/44551,125,34627_3834
68205_69708,60,Gliwice,44550/44551,125,34629_3836
68205_69708,602,Gliwice,44550/44551,125,34628_3835
68205_69708,606,Gliwice,44550/44551,125,34625_3830
68205_69708,608,Gliwice,44576/44577,125,34646_3855
68205_69708,63,Gliwice,44572/44573,125,34637_3841
68205_69708,64,Gliwice,44574/44575,125,34641_3848
68205_69708,64,Gliwice,44580/44581,125,34649_3860
68205_69708,783,Gliwice,44552/44553,125,34630_3837
68205_69708,795,Gliwice,44576/44577,125,34643_3850
68205_69708,797,Gliwice,44576/44577,125,34645_3854
68205_69708,798,Gliwice,44576/44577,125,34644_3851
68205_69708,806,Gliwice,44572/44573,125,34637_3840
68205_69708,810,Gliwice,44572/44573,125,34638_3842
68205_69708,824,Gliwice,44550/44551,125,34624_3828
68205_69708,825,Gliwice,44550/44551,125,34626_3833
68205_69708,826,Gliwice,44550/44551,125,34625_3831
68205_69708,834,Gliwice,44574/44575,125,34641_3847
68205_69708,834,Gliwice,44580/44581,125,34647_3856
68205_69708,835,Gliwice,44574/44575,125,34640_3845
68205_69708,835,Gliwice,44580/44581,125,34648_3858
68205_69708,848,Gliwice,44576/44577,125,34644_3852
68205_69708,849,Gliwice,44576/44577,125,34644_3853
68205_69708,94,Gliwice,44550/44551,125,34625_3832
68205_73700,173,Tychy,44650,130,33143_4356
68205_73700,39,Tychy,44650,130,33139_4349
68205_73700,6,Tychy,44650,130,33140_4353
68205_73700,854,Tychy,44650,130,33139_4350
68205_73700,855,Tychy,44650,130,33139_4351
68205_73700,856,Tychy,44650,130,33141_4354
68205_73700,857,Tychy,44650,130,33142_4355
68205_73700,866,Tychy,44650,130,33140_4352
68205_76000,783,Czechowice-Dziedzice,44450/44451,116,34453_3817
68205_76109,783,Bielsko-Biała Główna,44456/44457,118,34511_3819
68205_76109,783,Bielsko-Biała Główna,44462/44463,118,34579_3821
68205_76109,783,Bielsko-Biała Główna,44472/44473,118,34597_3824
68205_76109,784,Bielsko-Biała Główna,44454/44455,118,34500_3818
68205_76109,784,Bielsko-Biała Główna,44460/44461,118,34578_3820
68205_76109,784,Bielsko-Biała Główna,44470/44471,118,34591_3823
68205_76109,784,Bielsko-Biała Główna,44476/44477,118,34605_3825
68205_76109,784,Bielsko-Biała Główna,44480/44481,118,34606_3826
68205_76109,800,Bielsko-Biała Główna,44468/44469,118,34586_3822
68205_76604,784,Żywiec,44486/44487,121,34607_3827
68403_68205,1046,Rybnik,94286,172,34772_4816
68403_68205,26,Rybnik,94286,172,34772_4814
68403_68205,358,Rybnik,94286,172,34775_4821
68403_68205,6,Rybnik,94286,172,34773_4819
68403_68205,608,Rybnik,94286,172,34774_4820
68403_68205,784,Rybnik,94278,172,34770_4811
68403_68205,787,Rybnik,94286,172,34773_4818
68403_68205,807,Rybnik,94286,172,34771_4812
68403_68205,808,Rybnik,94286,172,34771_4813
68403_68205,92,Rybnik,94286,172,34772_4815
68403_68205,94,Rybnik,94286,172,34772_4817
68403_69203,26,Żory,44478,120,35573_3936
68403_69203,794,Żory,44478,120,35574_3941
68403_69203,807,Żory,44478,120,35572_3934
68403_69203,808,Żory,44478,120,35572_3935
68403_69203,810,Żory,44478,120,35575_3942
68403_69203,819,Żory,44478,120,35574_3940
68403_69203,820,Żory,44478,120,35573_3937
68403_69203,821,Żory,44478,120,35573_3938
68403_69203,822,Żory,44478,120,35576_3943
68403_69203,94,Żory,44478,120,35573_3939
68403_69708,168,Gliwice,44554/44555,126,34752_3871
68403_69708,186,Gliwice,44572/44573,126,34768_3905
68403_69708,192,Gliwice,44554/44555,126,34748_3864
68403_69708,201,Gliwice,44554/44555,126,34748_3862
68403_69708,26,Gliwice,44570/44571,126,34764_3895
68403_69708,358,Gliwice,44570/44571,126,34766_3899
68403_69708,364,Gliwice,44570/44571,126,34764_3896
68403_69708,597,Gliwice,44554/44555,126,34749_3865
68403_69708,597,Gliwice,44558/44559,126,34753_3872
68403_69708,597,Gliwice,44562/44563,126,34757_3881
68403_69708,597,Gliwice,44566/44567,126,34760_3887
68403_69708,6,Gliwice,44554/44555,126,34750_3869
68403_69708,6,Gliwice,44558/44559,126,34754_3877
68403_69708,6,Gliwice,44566/44567,126,34761_3892
68403_69708,60,Gliwice,44558/44559,126,34756_3880
68403_69708,60,Gliwice,44566/44567,126,34763_3894
68403_69708,602,Gliwice,44558/44559,126,34755_3879
68403_69708,602,Gliwice,44566/44567,126,34762_3893
68403_69708,606,Gliwice,44558/44559,126,34753_3873
68403_69708,606,Gliwice,44566/44567,126,34760_3888
68403_69708,64,Gliwice,44562/44563,126,34758_3885
68403_69708,64,Gliwice,44570/44571,126,34765_3898
68403_69708,64,Gliwice,44572/44573,126,34768_3906
68403_69708,666,Gliwice,44554/44555,126,34749_3868
68403_69708,666,Gliwice,44562/44563,126,34757_3884
68403_69708,785,Gliwice,44570/44571,126,34765_3897
68403_69708,788,Gliwice,44572/44573,126,34767_3900
68403_69708,789,Gliwice,44572/44573,126,34769_3907
68403_69708,791,Gliwice,44572/44573,126,34767_3902
68403_69708,796,Gliwice,44572/44573,126,34767_3903
68403_69708,8,Gliwice,44554/44555,126,34749_3866
68403_69708,8,Gliwice,44562/44563,126,34757_3882
68403_69708,824,Gliwice,44558/44559,126,34754_3876
68403_69708,825,Gliwice,44558/44559,126,34755_3878
68403_69708,826,Gliwice,44558/44559,126,34753_3874
68403_69708,826,Gliwice,44566/44567,126,34760_3889
68403_69708,828,Gliwice,44562/44563,126,34757_3883
68403_69708,843,Gliwice,44554/44555,126,34748_3863
68403_69708,844,Gliwice,44554/44555,126,34749_3867
68403_69708,845,Gliwice,44562/44563,126,34759_3886
68403_69708,846,Gliwice,44566/44567,126,34761_3891
68403_69708,847,Gliwice,44572/44573,126,34769_3908
68403_69708,9,Gliwice,44554/44555,126,34751_3870
68403_69708,92,Gliwice,44572/44573,126,34767_3901
68403_69708,94,Gliwice,44558/44559,126,34753_3875
68403_69708,94,Gliwice,44566/44567,126,34760_3890
68403_69708,94,Gliwice,44572/44573,126,34767_3904
68403_72900,1026,Katowice Ligota,94250,163,34618_4781
68403_72900,1027,Katowice Ligota,94250,163,34618_4782
68403_72900,1028,Katowice Ligota,94250,163,34619_4784
68403_72900,1029,Katowice Ligota,94250,163,34619_4785
68403_72900,1030,Katowice Ligota,94250,163,34618_4783
68403_72900,164,Katowice Ligota,94250,163,34620_4786
68403_72900,781,Katowice Ligota,94250,163,34623_4789
68403_72967,772,Katowice Piotrowice,94250,164,34622_4788
68403_73312,6,Katowice,94250,165,34621_4787
68700_67900,141,Chałupki,44917,132,31857_4248
68700_67900,168,Chałupki,44913,132,31839_4227
68700_67900,168,Chałupki,44917,132,31855_4246
68700_67900,168,Chałupki,44919,132,31864_4260
68700_67900,183,Chałupki,44907,132,31819_4187
68700_67900,183,Chałupki,44911,132,31834_4215
68700_67900,186,Chałupki,44901,132,31780_4159
68700_67900,192,Chałupki,44907,132,31824_4198
68700_67900,192,Chałupki,44913,132,31835_4220
68700_67900,192,Chałupki,44917,132,31851_4239
68700_67900,201,Chałupki,44913,132,31835_4218
68700_67900,201,Chałupki,44917,132,31851_4237
68700_67900,201,Chałupki,44923,132,31880_4278
68700_67900,210,Chałupki,44923,132,31883_4288
68700_67900,216,Chałupki,44923,132,31880_4280
68700_67900,232,Chałupki,44909,132,31826_4200
68700_67900,232,Chałupki,44911,132,31832_4209
68700_67900,26,Chałupki,44915,132,31842_4234
68700_67900,261,Chałupki,44919,132,31860_4254
68700_67900,27,Chałupki,44911,132,31832_4210
68700_67900,358,Chałupki,44901,132,31785_4164
68700_67900,358,Chałupki,44903,132,31807_4174
68700_67900,358,Chałupki,44905,132,31813_4186
68700_67900,358,Chałupki,44917,132,31854_4245
68700_67900,358,Chałupki,44921,132,31872_4277
68700_67900,39,Chałupki,44905,132,31811_4180
68700_67900,39,Chałupki,44921,132,31867_4265
68700_67900,469,Chałupki,44909,132,31828_4205
68700_67900,469,Chałupki,44911,132,31832_4213
68700_67900,56,Chałupki,44919,132,31861_4257
68700_67900,570,Chałupki,44923,132,31885_4290
68700_67900,597,Chałupki,44913,132,31836_4221
68700_67900,597,Chałupki,44915,132,31840_4228
68700_67900,597,Chałupki,44917,132,31852_4240
68700_67900,597,Chałupki,44919,132,31860_4251
68700_67900,6,Chałupki,44905,132,31810_4179
68700_67900,6,Chałupki,44907,132,31821_4195
68700_67900,6,Chałupki,44909,132,31829_4206
68700_67900,6,Chałupki,44913,132,31837_4225
68700_67900,6,Chałupki,44915,132,31841_4233
68700_67900,6,Chałupki,44917,132,31853_4244
68700_67900,6,Chałupki,44919,132,31862_4258
68700_67900,6,Chałupki,44921,132,31870_4275
68700_67900,6,Chałupki,44923,132,31882_4287
68700_67900,608,Chałupki,44901,132,31784_4163
68700_67900,608,Chałupki,44905,132,31812_4185
68700_67900,608,Chałupki,44921,132,31871_4276
68700_67900,63,Chałupki,44901,132,31782_4161
68700_67900,633,Chałupki,44923,132,31885_4291
68700_67900,637,Chałupki,44903,132,31804_4169
68700_67900,637,Chałupki,44915,132,31840_4230
68700_67900,637,Chałupki,44919,132,31860_4253
68700_67900,64,Chałupki,44901,132,31781_4160
68700_67900,64,Chałupki,44903,132,31806_4173
68700_67900,64,Chałupki,44911,132,31833_4214
68700_67900,666,Chałupki,44913,132,31836_4224
