route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
62653_73106,306,Chorzów Batory,40359/40358,34,109556_1407
62653_73106,319,Chorzów Batory,40351/40350,34,109503_1343
62653_73106,319,Chorzów Batory,40355/40354,34,109537_1376
62653_73106,319,Chorzów Batory,40359/40358,34,109559_1411
62653_73106,321,Chorzów Batory,40351/40350,34,109503_1344
62653_73106,324,Chorzów Batory,40351/40350,34,109503_1346
62653_73106,324,Chorzów Batory,40355/40354,34,109537_1379
62653_73106,324,Chorzów Batory,40359/40358,34,109562_1416
62653_73106,328,Chorzów Batory,40359/40358,34,109566_1421
62653_73106,330,Chorzów Batory,40351/40350,34,109510_1355
62653_73106,330,Chorzów Batory,40355/40354,34,109542_1386
62653_73106,330,Chorzów Batory,40359/40358,34,109566_1422
62653_73106,337,Chorzów Batory,40353/40352,34,109515_1360
62653_73106,337,Chorzów Batory,40357/40356,34,109548_1392
62653_73106,345,Chorzów Batory,40363/40362,34,109591_1436
62653_73106,347,Chorzów Batory,40363/40362,34,109593_1442
62653_73106,348,Chorzów Batory,40363/40362,34,109592_1440
62653_73106,349,Chorzów Batory,40363/40362,34,109593_1443
62653_73106,350,Chorzów Batory,40363/40362,34,109592_1441
62653_73106,351,Chorzów Batory,40363/40362,34,109593_1444
62653_73106,352,Chorzów Batory,40363/40362,34,109591_1438
62653_73106,357,Chorzów Batory,40363/40362,34,109596_1449
62653_73106,358,Chorzów Batory,40363/40362,34,109596_1450
62653_73106,362,Chorzów Batory,40360/40361,34,109582_1426
62653_73106,368,Chorzów Batory,40363/40362,34,109592_1439
62653_73106,37,Chorzów Batory,40365/40364,34,109620_1474
62653_73106,371,Chorzów Batory,40363/40362,34,109596_1447
62653_73106,372,Chorzów Batory,40363/40362,34,109597_1451
62653_73106,373,Chorzów Batory,40363/40362,34,109596_1448
62653_73106,375,Chorzów Batory,40363/40362,34,109601_1456
62653_73106,377,Chorzów Batory,40365/40364,34,109614_1464
62653_73106,379,Chorzów Batory,40365/40364,34,109614_1465
62653_73106,382,Chorzów Batory,40365/40364,34,109613_1463
62653_73106,383,Chorzów Batory,40365/40364,34,109612_1459
62653_73106,384,Chorzów Batory,40365/40364,34,109617_1469
62653_73106,386,Chorzów Batory,40365/40364,34,109620_1472
62653_73106,387,Chorzów Batory,40365/40364,34,109620_1473
62653_73106,388,Chorzów Batory,40365/40364,34,109621_1475
62653_73106,389,Chorzów Batory,40365/40364,34,109624_1479
62653_73106,39,Chorzów Batory,40365/40364,34,109613_1460
62653_73106,392,Chorzów Batory,40363/40362,34,109598_1452
62653_73106,394,Chorzów Batory,40365/40364,34,109613_1462
62653_73106,394,Chorzów Batory,40369/40368,34,109655_1517
62653_73106,395,Chorzów Batory,40365/40364,34,109614_1466
62653_73106,396,Chorzów Batory,40365/40364,34,109618_1470
62653_73106,401,Chorzów Batory,40355/40354,34,109534_1368
62653_73106,401,Chorzów Batory,40359/40358,34,109555_1402
62653_73106,402,Chorzów Batory,40359/40358,34,109554_1400
62653_73106,403,Chorzów Batory,40359/40358,34,109557_1408
62653_73106,404,Chorzów Batory,40355/40354,34,109534_1370
62653_73106,404,Chorzów Batory,40359/40358,34,109555_1404
62653_73106,405,Chorzów Batory,40355/40354,34,109533_1367
62653_73106,405,Chorzów Batory,40359/40358,34,109554_1401
62653_73106,408,Chorzów Batory,40355/40354,34,109537_1377
62653_73106,408,Chorzów Batory,40359/40358,34,109562_1414
62653_73106,410,Chorzów Batory,40359/40358,34,109563_1417
62653_73106,411,Chorzów Batory,40351/40350,34,109511_1356
62653_73106,411,Chorzów Batory,40355/40354,34,109543_1387
62653_73106,411,Chorzów Batory,40359/40358,34,109567_1423
62653_73106,414,Chorzów Batory,40360/40361,34,109581_1424
62653_73106,417,Chorzów Batory,40361/40360,34,109585_1429
62653_73106,434,Chorzów Batory,40351/40350,34,109493_1325
62653_73106,435,Chorzów Batory,40351/40350,34,109496_1329
62653_73106,436,Chorzów Batory,40351/40350,34,109494_1326
62653_73106,437,Chorzów Batory,40351/40350,34,109497_1332
62653_73106,439,Chorzów Batory,40355/40354,34,109537_1375
62653_73106,439,Chorzów Batory,40359/40358,34,109559_1410
62653_73106,440,Chorzów Batory,40355/40354,34,109538_1380
62653_73106,441,Chorzów Batory,40351/40350,34,109503_1345
62653_73106,441,Chorzów Batory,40355/40354,34,109537_1378
62653_73106,442,Chorzów Batory,40351/40350,34,109507_1350
62653_73106,442,Chorzów Batory,40355/40354,34,109539_1381
62653_73106,443,Chorzów Batory,40351/40350,34,109510_1354
62653_73106,443,Chorzów Batory,40355/40354,34,109542_1385
62653_73106,445,Chorzów Batory,40357/40356,34,109546_1390
62653_73106,446,Chorzów Batory,40357/40356,34,109551_1395
62653_73106,446,Chorzów Batory,40361/40360,34,109588_1432
62653_73106,450,Chorzów Batory,40363/40362,34,109591_1437
62653_73106,451,Chorzów Batory,40363/40362,34,109594_1445
62653_73106,454,Chorzów Batory,40365/40364,34,109612_1458
62653_73106,455,Chorzów Batory,40365/40364,34,109615_1467
62653_73106,456,Chorzów Batory,40365/40364,34,109619_1471
62653_73106,472,Chorzów Batory,40350/40351,34,109501_1339
62653_73106,473,Chorzów Batory,40350/40351,34,109506_1349
62653_73106,474,Chorzów Batory,40351/40350,34,109494_1327
62653_73106,475,Chorzów Batory,40351/40350,34,109495_1328
62653_73106,476,Chorzów Batory,40351/40350,34,109503_1342
62653_73106,477,Chorzów Batory,40351/40350,34,109505_1348
62653_73106,480,Chorzów Batory,40353/40352,34,109516_1361
62653_73106,481,Chorzów Batory,40355/40354,34,109533_1366
62653_73106,482,Chorzów Batory,40355/40354,34,109535_1371
62653_73106,483,Chorzów Batory,40357/40356,34,109544_1388
62653_73106,484,Chorzów Batory,40357/40356,34,109545_1389
62653_73106,485,Chorzów Batory,40359/40358,34,109561_1413
62653_73106,486,Chorzów Batory,40359/40358,34,109560_1412
62653_73106,487,Chorzów Batory,40361/40360,34,109584_1428
62653_73106,489,Chorzów Batory,40369/40368,34,109650_1506
62653_73106,491,Chorzów Batory,40369/40368,34,109656_1518
62653_73106,492,Chorzów Batory,40369/40368,34,109650_1507
62653_73106,493,Chorzów Batory,40369/40368,34,109657_1519
62653_73106,52,Chorzów Batory,40365/40364,34,109625_1481
62653_73106,54,Chorzów Batory,40365/40364,34,109624_1480
62653_73106,67,Chorzów Batory,40351/40350,34,109507_1351
62653_73106,67,Chorzów Batory,40353/40352,34,109516_1362
62653_73106,67,Chorzów Batory,40355/40354,34,109539_1382
62653_73106,67,Chorzów Batory,40357/40356,34,109551_1396
62653_73106,67,Chorzów Batory,40359/40358,34,109563_1418
62653_73106,67,Chorzów Batory,40361/40360,34,109588_1433
62653_73106,67,Chorzów Batory,40363/40362,34,109598_1453
62653_73106,67,Chorzów Batory,40365/40364,34,109621_1476
62653_73106,68,Chorzów Batory,40355/40354,34,109533_1365
62653_73106,68,Chorzów Batory,40359/40358,34,109554_1399
62653_73106,68,Chorzów Batory,40365/40364,34,109612_1457
62653_73106,75,Chorzów Batory,40365/40364,34,109613_1461
62653_73312,10,Katowice,40369/40368,38,109654_1516
62653_73312,300,Katowice,40643,134,106361_2808
62653_73312,37,Katowice,40369/40368,38,109661_1525
62653_73312,377,Katowice,40369/40368,38,109652_1512
62653_73312,379,Katowice,40369/40368,38,109652_1513
62653_73312,382,Katowice,40369/40368,38,109651_1511
62653_73312,383,Katowice,40369/40368,38,109649_1505
62653_73312,384,Katowice,40369/40368,38,109658_1520
62653_73312,386,Katowice,40369/40368,38,109661_1523
62653_73312,389,Katowice,40369/40368,38,109663_1527
62653_73312,39,Katowice,40369/40368,38,109651_1508
62653_73312,396,Katowice,40369/40368,38,109660_1522
62653_73312,455,Katowice,40369/40368,38,109653_1515
62653_73312,461,Katowice,40369/40368,38,109651_1510
62653_73312,463,Katowice,40369/40368,38,109661_1524
62653_73312,488,Katowice,40369/40368,38,109649_1504
62653_73312,490,Katowice,40369/40368,38,109652_1514
62653_73312,494,Katowice,40369/40368,38,109659_1521
62653_73312,495,Katowice,40369/40368,38,109662_1526
62653_73312,52,Katowice,40369/40368,38,109664_1529
62653_73312,54,Katowice,40369/40368,38,109663_1528
62653_73312,68,Katowice,40369/40368,38,109649_1503
62653_73312,75,Katowice,40369/40368,38,109651_1509
62653_73312,99,Katowice,44057,134,106548_5722
62653_75200,10,Łazy,40641,54,110869_3088
62653_75200,127,Łazy,40641,54,110871_3090
62653_75200,248,Łazy,40641,54,110873_3093
62653_75200,255,Łazy,40641,54,110875_3095
62653_75200,330,Łazy,40641,54,110881_3104
62653_75200,375,Łazy,40641,54,110882_3105
62653_75200,667,Łazy,40641,54,110881_3103
62653_75200,901,Łazy,40641,54,110867_3086
62653_75200,902,Łazy,40641,54,110868_3087
62653_75200,903,Łazy,40641,54,110872_3092
62653_75200,904,Łazy,40641,54,110871_3091
62653_75200,905,Łazy,40641,54,110874_3094
62653_75200,906,Łazy,40641,54,110870_3089
62653_75200,907,Łazy,40641,54,110876_3096
62653_75200,908,Łazy,40641,54,110878_3098
62653_75200,909,Łazy,40641,54,110879_3100
62653_75200,910,Łazy,40641,54,110882_3106
62653_75200,911,Łazy,40641,54,110877_3097
62653_75200,912,Łazy,40641,54,110880_3102
62653_75200,913,Łazy,40641,54,110878_3099
62653_75200,914,Łazy,40641,54,110879_3101
62653_76109,264,Bielsko-Biała Główna,40151,19,114420_1264
62653_76109,265,Bielsko-Biała Główna,40151,19,114421_1268
62653_76109,362,Bielsko-Biała Główna,40151,18,114418_1262
62653_76109,363,Bielsko-Biała Główna,40151,19,114420_1265
62653_76109,364,Bielsko-Biała Główna,40151,19,114420_1266
62653_76109,365,Bielsko-Biała Główna,40151,18,114422_1269
62653_76109,366,Bielsko-Biała Główna,40151,18,114423_1270
62653_76109,367,Bielsko-Biała Główna,40151,18,114419_1263
62653_76109,37,Bielsko-Biała Główna,40151,19,114420_1267
62653_76109,68,Bielsko-Biała Główna,40151,18,114418_1261
62653_76869,115,Zwardoń,94747,274,112057_12387
62653_76869,1231,Zwardoń,94747,274,112064_12395
62653_76869,1265,Zwardoń,94747,274,112062_12393
62653_76869,1331,Zwardoń,94747,274,112066_12397
62653_76869,14,Zwardoń,94747,274,112067_12398
62653_76869,1942,Zwardoń,94747,274,112063_12394
62653_76869,258,Zwardoń,94747,274,112069_12400
62653_76869,26,Zwardoń,94747,274,112056_12385
62653_76869,264,Zwardoń,94747,274,112060_12390
62653_76869,2676,Zwardoń,94747,274,112055_12384
62653_76869,2677,Zwardoń,94747,274,112060_12391
62653_76869,2678,Zwardoń,94747,274,112061_12392
62653_76869,310,Zwardoń,94747,274,112059_12389
62653_76869,56,Zwardoń,94747,274,112065_12396
62653_76869,82,Zwardoń,94747,274,112056_12386
62653_76869,90,Zwardoń,94747,274,112058_12388
62653_76869,94,Zwardoń,94747,274,112068_12399
62653_77040,106,Wisła Głębce,94163,208,112132_7987
62653_77040,109,Wisła Głębce,94163,208,112133_7988
62653_77040,115,Wisła Głębce,94163,208,112125_7977
62653_77040,1229,Wisła Głębce,94163,207,112124_7976
62653_77040,1281,Wisła Głębce,94163,207,112122_7974
62653_77040,1812,Wisła Głębce,94163,208,112137_7992
62653_77040,1878,Wisła Głębce,94163,207,112123_7975
62653_77040,1879,Wisła Głębce,94163,207,112127_7980
62653_77040,1880,Wisła Głębce,94163,207,112131_7986
62653_77040,1881,Wisła Głębce,94163,208,112135_7990
62653_77040,21,Wisła Głębce,94163,207,112134_7989
62653_77040,258,Wisła Głębce,94163,207,112127_7979
62653_77040,263,Wisła Głębce,94163,207,112120_7971
62653_77040,264,Wisła Głębce,94163,207,112122_7973
62653_77040,265,Wisła Głębce,94163,207,112121_7972
62653_77040,329,Wisła Głębce,94163,208,112128_7982
62653_77040,330,Wisła Głębce,94163,208,112138_7993
62653_77040,37,Wisła Głębce,94163,207,112127_7981
62653_77040,52,Wisła Głębce,94163,208,112129_7983
62653_77040,56,Wisła Głębce,94163,208,112136_7991
62653_77040,685,Wisła Głębce,94163,207,112131_7985
62653_77040,793,Wisła Głębce,94163,207,112126_7978
62653_77040,998,Wisła Głębce,94163,207,112130_7984
62653_79020,1233,Zakopane,43151/43150,118,113331_5683
62653_79020,48,Zakopane,43151/43150,118,113328_5679
62653_79020,49,Zakopane,43151/43150,119,113330_5681
62653_79020,52,Zakopane,43151/43150,118,113332_5684
62653_79020,54,Zakopane,43151/43150,118,113333_5686
62653_79020,56,Zakopane,43151/43150,118,113332_5685
62653_79020,57,Zakopane,43151/43150,118,113329_5680
62653_79020,979,Zakopane,43151/43150,119,113330_5682
62653_79905,10,Kraków Płaszów,43131,116,107333_5342
62653_79905,10,Kraków Płaszów,43135,116,107380_5364
62653_79905,10,Kraków Płaszów,43137,116,107392_5379
62653_79905,111,Kraków Płaszów,43137,116,107397_5387
62653_79905,1417,Kraków Płaszów,43131,116,107336_5347
62653_79905,1419,Kraków Płaszów,43135,116,107386_5371
62653_79905,1420,Kraków Płaszów,43135,116,107387_5373
62653_79905,1421,Kraków Płaszów,43135,116,107386_5372
62653_79905,1422,Kraków Płaszów,43135,116,107384_5368
62653_79905,1423,Kraków Płaszów,43135,116,107382_5366
62653_79905,1424,Kraków Płaszów,43135,116,107383_5367
62653_79905,1425,Kraków Płaszów,43135,116,107385_5369
62653_79905,1426,Kraków Płaszów,43137,116,107394_5381
62653_79905,1427,Kraków Płaszów,43137,116,107393_5380
62653_79905,1428,Kraków Płaszów,43137,116,107396_5384
62653_79905,1429,Kraków Płaszów,43137,116,107395_5383
62653_79905,1430,Kraków Płaszów,43137,116,107396_5385
62653_79905,15,Kraków Płaszów,43131,116,107332_5341
62653_79905,16,Kraków Płaszów,43131,116,107331_5339
62653_79905,17,Kraków Płaszów,43131,116,107331_5340
62653_79905,18,Kraków Płaszów,43131,116,107334_5343
62653_79905,19,Kraków Płaszów,43131,116,107335_5344
62653_79905,20,Kraków Płaszów,43131,116,107335_5345
62653_79905,21,Kraków Płaszów,43131,116,107335_5346
62653_79905,23,Kraków Płaszów,43131,116,107337_5348
62653_79905,23,Kraków Płaszów,43135,116,107389_5375
62653_79905,32,Kraków Płaszów,43135,116,107388_5374
62653_79905,32,Kraków Płaszów,43137,116,107397_5386
62653_79905,33,Kraków Płaszów,43135,116,107379_5363
62653_79905,34,Kraków Płaszów,43135,116,107381_5365
62653_79905,37,Kraków Płaszów,43135,116,107385_5370
62653_79905,37,Kraków Płaszów,43137,116,107394_5382
62653_79905,38,Kraków Płaszów,43137,116,107391_5378
62653_79905,39,Kraków Płaszów,43137,116,107390_5376
62653_79905,40,Kraków Płaszów,43137,116,107390_5377
62653_79905,910,Kraków Płaszów,43137,116,107398_5388
62653_80416,10,Kraków Główny,43133,117,107351_5352
62653_80416,1418,Kraków Główny,43133,117,107352_5353
62653_80416,1419,Kraków Główny,43133,117,107355_5357
62653_80416,1420,Kraków Główny,43133,117,107356_5359
62653_80416,1421,Kraków Główny,43133,117,107355_5358
62653_80416,17,Kraków Główny,43133,117,107350_5351
62653_80416,19,Kraków Główny,43133,117,107354_5355
62653_80416,20,Kraków Główny,43133,117,107354_5356
62653_80416,21,Kraków Główny,43133,117,107357_5360
62653_80416,23,Kraków Główny,43133,117,107359_5362
62653_80416,25,Kraków Główny,43133,117,107349_5349
62653_80416,26,Kraków Główny,43133,117,107350_5350
62653_80416,30,Kraków Główny,43133,117,107353_5354
62653_80416,32,Kraków Główny,43133,117,107358_5361
67900_68205,10,Rybnik,94252,220,112919_8467
67900_68205,1180,Rybnik,94252,220,112924_8472
67900_68205,1204,Rybnik,94252,220,112918_8463
67900_68205,1687,Rybnik,94252,220,112919_8466
67900_68205,1690,Rybnik,94252,220,112917_8460
67900_68205,1692,Rybnik,94252,220,112917_8458
67900_68205,1948,Rybnik,94252,220,112918_8462
67900_68205,1949,Rybnik,94252,220,112917_8459
67900_68205,1950,Rybnik,94252,220,112918_8464
67900_68205,1951,Rybnik,94252,220,112918_8465
67900_68205,1952,Rybnik,94252,220,112922_8470
67900_68205,337,Rybnik,94252,220,112920_8468
67900_68205,362,Rybnik,94252,220,112921_8469
67900_68205,52,Rybnik,94252,220,112923_8471
67900_68205,68,Rybnik,94252,220,112918_8461
67900_68700,10,Racibórz,44950,181,107946_7349
67900_68700,10,Racibórz,44954,181,107985_7387
67900_68700,10,Racibórz,44956,181,108007_7401
67900_68700,10,Racibórz,44958,181,108028_7418
67900_68700,10,Racibórz,44960,181,108057_7432
67900_68700,10,Racibórz,44964,181,108087_7463
67900_68700,10,Racibórz,44968,181,108110_7493
67900_68700,10,Racibórz,44970,181,108116_7522
67900_68700,10,Racibórz,44972,181,108124_7545
67900_68700,1043,Racibórz,44964,181,108089_7468
67900_68700,1043,Racibórz,44966,181,108094_7481
67900_68700,1043,Racibórz,44968,181,108112_7504
67900_68700,1043,Racibórz,44970,181,108118_7527
67900_68700,1084,Racibórz,44964,181,108086_7458
67900_68700,1084,Racibórz,44966,181,108094_7474
67900_68700,1084,Racibórz,44968,181,108112_7497
67900_68700,1084,Racibórz,44970,181,108115_7514
67900_68700,1088,Racibórz,44974,181,114859_7834
67900_68700,1108,Racibórz,44954,181,107987_7393
67900_68700,1108,Racibórz,44956,181,108009_7407
67900_68700,1109,Racibórz,44954,181,107988_7394
67900_68700,1109,Racibórz,44956,181,108010_7408
67900_68700,111,Racibórz,44962,181,108084_7456
67900_68700,116,Racibórz,44952,181,107975_7371
67900_68700,116,Racibórz,44962,181,108079_7450
67900_68700,116,Racibórz,44966,181,108093_7473
67900_68700,1195,Racibórz,44968,181,108113_7508
67900_68700,1198,Racibórz,44966,181,108098_7490
67900_68700,1198,Racibórz,44970,181,108119_7528
67900_68700,12,Racibórz,44964,181,108086_7459
67900_68700,1204,Racibórz,44964,181,108086_7460
67900_68700,125,Racibórz,44950,181,107947_7351
67900_68700,1259,Racibórz,44950,181,107950_7356
67900_68700,1273,Racibórz,44964,181,108086_7462
67900_68700,1273,Racibórz,44966,181,108094_7477
67900_68700,1273,Racibórz,44970,181,108115_7518
67900_68700,1343,Racibórz,44960,181,108060_7437
67900_68700,1421,Racibórz,44968,181,108111_7496
67900_68700,1511,Racibórz,44952,181,107973_7365
67900_68700,1512,Racibórz,44952,181,107972_7363
67900_68700,1513,Racibórz,44952,181,107972_7364
67900_68700,1514,Racibórz,44952,181,107973_7367
67900_68700,1516,Racibórz,44952,181,107976_7372
67900_68700,1519,Racibórz,44952,181,107979_7377
67900_68700,1523,Racibórz,44952,181,107973_7368
67900_68700,1524,Racibórz,44954,181,107982_7381
67900_68700,1528,Racibórz,44952,181,107981_7380
67900_68700,1529,Racibórz,44962,181,108077_7443
67900_68700,1530,Racibórz,44958,181,108027_7415
67900_68700,1530,Racibórz,44960,181,108056_7429
67900_68700,1530,Racibórz,44962,181,108078_7447
67900_68700,1532,Racibórz,44958,181,108026_7412
67900_68700,1532,Racibórz,44962,181,108077_7444
67900_68700,1533,Racibórz,44962,181,108080_7451
67900_68700,1534,Racibórz,44960,181,108062_7440
67900_68700,1534,Racibórz,44962,181,108082_7453
67900_68700,1535,Racibórz,44962,181,108083_7454
67900_68700,1570,Racibórz,44962,181,108078_7448
67900_68700,1589,Racibórz,44964,181,108086_7461
67900_68700,1592,Racibórz,44966,181,108094_7482
67900_68700,1592,Racibórz,44970,181,108115_7519
67900_68700,1594,Racibórz,44964,181,108092_7471
67900_68700,1594,Racibórz,44966,181,108099_7491
67900_68700,1594,Racibórz,44968,181,108113_7510
67900_68700,1594,Racibórz,44970,181,108114_7513
67900_68700,1601,Racibórz,44966,181,108094_7476
67900_68700,1601,Racibórz,44968,181,108112_7499
67900_68700,1603,Racibórz,44968,181,108112_7501
67900_68700,1603,Racibórz,44970,181,108118_7524
67900_68700,1604,Racibórz,44964,181,108090_7469
67900_68700,1619,Racibórz,44958,181,108032_7422
67900_68700,1620,Racibórz,44958,181,108027_7413
67900_68700,1623,Racibórz,44950,181,107945_7348
67900_68700,1623,Racibórz,44960,181,108055_7426
67900_68700,1687,Racibórz,44954,181,107984_7386
67900_68700,1687,Racibórz,44956,181,108006_7400
67900_68700,1688,Racibórz,44954,181,107986_7391
67900_68700,1688,Racibórz,44956,181,108008_7405
67900_68700,1689,Racibórz,44954,181,107986_7392
67900_68700,1689,Racibórz,44956,181,108008_7406
67900_68700,1691,Racibórz,44954,181,107990_7396
67900_68700,1692,Racibórz,44954,181,107983_7383
67900_68700,1692,Racibórz,44956,181,108005_7397
67900_68700,1693,Racibórz,44954,181,107986_7389
67900_68700,1693,Racibórz,44956,181,108008_7403
67900_68700,1694,Racibórz,44956,181,108005_7398
67900_68700,1695,Racibórz,44954,181,107986_7390
67900_68700,1695,Racibórz,44956,181,108008_7404
67900_68700,1696,Racibórz,44954,181,107983_7385
67900_68700,1696,Racibórz,44956,181,108005_7399
67900_68700,1697,Racibórz,44958,181,108026_7411
67900_68700,1698,Racibórz,44958,181,108027_7414
67900_68700,1699,Racibórz,44958,181,108027_7416
67900_68700,170,Racibórz,44952,181,107973_7366
67900_68700,1700,Racibórz,44958,181,108027_7417
67900_68700,1702,Racibórz,44958,181,108031_7421
67900_68700,1702,Racibórz,44960,181,108061_7439
67900_68700,1703,Racibórz,44958,181,108033_7423
67900_68700,1705,Racibórz,44960,181,108056_7428
67900_68700,1707,Racibórz,44960,181,108056_7430
67900_68700,1708,Racibórz,44960,181,108059_7435
67900_68700,1709,Racibórz,44960,181,108058_7434
67900_68700,1710,Racibórz,44960,181,108060_7438
67900_68700,1712,Racibórz,44966,181,108094_7475
67900_68700,1712,Racibórz,44968,181,108112_7498
67900_68700,1712,Racibórz,44970,181,108115_7515
67900_68700,1715,Racibórz,44970,181,108118_7526
67900_68700,1716,Racibórz,44964,181,108091_7470
67900_68700,1716,Racibórz,44968,181,108112_7507
67900_68700,1718,Racibórz,44964,181,108089_7465
67900_68700,1718,Racibórz,44966,181,108094_7478
67900_68700,172,Racibórz,44952,181,107973_7369
67900_68700,1739,Racibórz,44972,181,108125_7546
67900_68700,1751,Racibórz,44972,181,108128_7550
67900_68700,1751,Racibórz,44974,181,106537_7344
67900_68700,1752,Racibórz,44974,181,106407_7342
67900_68700,1753,Racibórz,44974,181,114859_7832
67900_68700,1754,Racibórz,44974,181,114859_7833
67900_68700,1755,Racibórz,44950,181,107945_7346
67900_68700,1756,Racibórz,44950,181,107947_7350
67900_68700,1757,Racibórz,44950,181,107945_7347
67900_68700,1758,Racibórz,44950,181,107947_7352
67900_68700,1759,Racibórz,44950,181,107948_7353
67900_68700,1760,Racibórz,44950,181,107950_7359
67900_68700,1761,Racibórz,44950,181,107951_7360
67900_68700,1762,Racibórz,44954,181,107983_7384
67900_68700,1763,Racibórz,44954,181,107982_7382
67900_68700,1764,Racibórz,44954,181,107989_7395
67900_68700,1765,Racibórz,44960,181,108055_7425
67900_68700,1766,Racibórz,44960,181,108063_7441
67900_68700,1767,Racibórz,44964,181,108085_7457
67900_68700,1768,Racibórz,44964,181,108088_7464
67900_68700,1769,Racibórz,44966,181,108096_7486
67900_68700,1770,Racibórz,44966,181,108095_7484
67900_68700,1771,Racibórz,44966,181,108096_7487
67900_68700,1772,Racibórz,44968,181,108111_7495
67900_68700,1773,Racibórz,44968,181,108112_7500
67900_68700,1774,Racibórz,44968,181,108112_7502
67900_68700,1775,Racibórz,44968,181,108112_7503
67900_68700,1776,Racibórz,44970,181,108120_7530
67900_68700,1777,Racibórz,44970,181,108115_7516
67900_68700,1778,Racibórz,44970,181,108115_7517
67900_68700,1779,Racibórz,44970,181,108117_7523
67900_68700,1780,Racibórz,44970,181,108120_7532
67900_68700,1781,Racibórz,44972,181,108121_7533
67900_68700,1782,Racibórz,44972,181,108122_7536
67900_68700,1783,Racibórz,44972,181,108121_7534
67900_68700,1784,Racibórz,44972,181,108122_7538
67900_68700,1785,Racibórz,44972,181,108122_7539
67900_68700,1786,Racibórz,44972,181,108121_7535
67900_68700,1787,Racibórz,44972,181,108126_7547
67900_68700,20,Racibórz,44960,181,108060_7436
67900_68700,206,Racibórz,44964,181,108089_7466
67900_68700,206,Racibórz,44966,181,108094_7479
67900_68700,206,Racibórz,44970,181,108118_7525
67900_68700,213,Racibórz,44964,181,108089_7467
67900_68700,213,Racibórz,44966,181,108094_7480
67900_68700,220,Racibórz,44950,181,107950_7355
67900_68700,225,Racibórz,44952,181,107978_7376
67900_68700,259,Racibórz,44968,181,108112_7506
67900_68700,26,Racibórz,44972,181,108123_7541
67900_68700,293,Racibórz,44950,181,107952_7361
67900_68700,294,Racibórz,44952,181,107980_7379
67900_68700,306,Racibórz,44966,181,108093_7472
67900_68700,306,Racibórz,44968,181,108110_7492
67900_68700,306,Racibórz,44970,181,108116_7521
67900_68700,312,Racibórz,44952,181,107977_7373
67900_68700,329,Racibórz,44950,181,107953_7362
67900_68700,329,Racibórz,44972,181,108129_7551
67900_68700,329,Racibórz,44974,181,114986_7838
67900_68700,337,Racibórz,44958,181,108029_7419
67900_68700,345,Racibórz,44958,181,108026_7410
67900_68700,345,Racibórz,44962,181,108077_7442
67900_68700,348,Racibórz,44952,181,107974_7370
67900_68700,348,Racibórz,44972,181,108124_7543
67900_68700,351,Racibórz,44972,181,108122_7540
67900_68700,354,Racibórz,44960,181,108058_7433
67900_68700,354,Racibórz,44962,181,108081_7452
67900_68700,362,Racibórz,44958,181,108030_7420
67900_68700,362,Racibórz,44970,181,108120_7531
67900_68700,362,Racibórz,44972,181,108123_7542
67900_68700,37,Racibórz,44968,181,108113_7509
67900_68700,376,Racibórz,44968,181,108111_7494
67900_68700,376,Racibórz,44970,181,108120_7529
67900_68700,394,Racibórz,44972,181,108124_7544
67900_68700,40,Racibórz,44962,181,108078_7446
67900_68700,417,Racibórz,44950,181,107950_7358
67900_68700,419,Racibórz,44966,181,108094_7483
67900_68700,419,Racibórz,44970,181,108115_7520
67900_68700,445,Racibórz,44960,181,108056_7427
67900_68700,445,Racibórz,44962,181,108078_7445
67900_68700,461,Racibórz,44972,181,108122_7537
67900_68700,545,Racibórz,44952,181,107980_7378
67900_68700,569,Racibórz,44952,181,107978_7375
67900_68700,593,Racibórz,44960,181,108055_7424
67900_68700,64,Racibórz,44950,181,107950_7357
67900_68700,659,Racibórz,44970,181,108114_7512
67900_68700,662,Racibórz,44966,181,108097_7489
67900_68700,662,Racibórz,44972,181,108127_7549
67900_68700,68,Racibórz,44954,181,107986_7388
67900_68700,68,Racibórz,44956,181,108008_7402
67900_68700,68,Racibórz,44966,181,108096_7485
67900_68700,720,Racibórz,44956,181,108011_7409
67900_68700,790,Racibórz,44966,181,108097_7488
67900_68700,790,Racibórz,44972,181,108127_7548
67900_68700,836,Racibórz,44950,181,107949_7354
67900_68700,836,Racibórz,44960,181,108056_7431
67900_68700,836,Racibórz,44962,181,108078_7449
67900_68700,890,Racibórz,44970,181,108114_7511
67900_68700,910,Racibórz,44962,181,108083_7455
67900_68700,97,Racibórz,44952,181,107977_7374
67900_68700,99,Racibórz,44968,181,108112_7505
67900_72900,1933,Katowice Ligota,94280,227,113208_8553
67900_72967,1369,Katowice Piotrowice,94256,222,113173_8505
67900_72967,1478,Katowice Piotrowice,94256,222,113173_8504
67900_72967,1974,Katowice Piotrowice,94280,222,113209_8554
67900_72967,1975,Katowice Piotrowice,94280,222,113210_8555
67900_73312,10,Katowice,94120,221,111274_7950
67900_73312,10,Katowice,94256,221,113169_8500
67900_73312,10,Katowice,94280,221,113204_8549
67900_73312,1030,Katowice,94120,221,111273_7949
67900_73312,1109,Katowice,94120,221,111276_7952
67900_73312,111,Katowice,94120,221,111284_7964
67900_73312,1111,Katowice,94276,221,113183_8520
67900_73312,115,Katowice,94276,221,113192_8530
67900_73312,1156,Katowice,94276,221,113195_8533
