route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
69708_62653,202,Częstochowa,40674,58,66602_3018
69708_62653,202,Częstochowa,40678,58,65740_2880
69708_62653,203,Częstochowa,40126,58,66723_762
69708_62653,203,Częstochowa,40674,58,66603_3019
69708_62653,206,Częstochowa,40950,58,62862_4143
69708_62653,209,Częstochowa,40966,58,69826_4428
69708_62653,210,Częstochowa,40120,58,66697_731
69708_62653,217,Częstochowa,40118,58,66690_721
69708_62653,217,Częstochowa,40676,58,65721_2868
69708_62653,217,Częstochowa,40688,58,69640_3037
69708_62653,217,Częstochowa,40690,58,65883_2965
69708_62653,218,Częstochowa,40118,61,66689_720
69708_62653,218,Częstochowa,40666,61,65626_2794
69708_62653,218,Częstochowa,40676,61,65720_2867
69708_62653,218,Częstochowa,40684,61,65829_2932
69708_62653,218,Częstochowa,40688,61,69639_3036
69708_62653,219,Częstochowa,40676,58,65721_2869
69708_62653,219,Częstochowa,40678,58,65752_2893
69708_62653,219,Częstochowa,40688,58,69640_3038
69708_62653,219,Częstochowa,40690,58,65883_2966
69708_62653,22,Częstochowa,40686,58,65849_2935
69708_62653,220,Częstochowa,40118,58,66682_712
69708_62653,220,Częstochowa,40688,58,69632_3028
69708_62653,221,Częstochowa,40118,58,66684_714
69708_62653,221,Częstochowa,40652,58,65453_2559
69708_62653,221,Częstochowa,40662,58,65595_2634
69708_62653,221,Częstochowa,40664,58,65609_2653
69708_62653,221,Częstochowa,40668,58,65633_2802
69708_62653,221,Częstochowa,40672,58,65693_2837
69708_62653,221,Częstochowa,40676,58,65719_2865
69708_62653,221,Częstochowa,40688,58,69638_3034
69708_62653,221,Częstochowa,40690,58,65879_2959
69708_62653,221,Częstochowa,40692,58,65888_2971
69708_62653,221,Częstochowa,40964,58,69908_4447
69708_62653,222,Częstochowa,40118,58,66685_716
69708_62653,222,Częstochowa,40664,58,65610_2655
69708_62653,223,Częstochowa,40118,58,66684_715
69708_62653,224,Częstochowa,40118,58,66688_719
69708_62653,225,Częstochowa,40118,58,66687_718
69708_62653,225,Częstochowa,40666,58,65623_2790
69708_62653,225,Częstochowa,40678,58,65745_2886
69708_62653,225,Częstochowa,40964,58,69909_4449
69708_62653,226,Częstochowa,40118,58,66686_717
69708_62653,227,Częstochowa,40118,58,66690_722
69708_62653,228,Częstochowa,40118,58,66691_723
69708_62653,229,Częstochowa,40120,58,66692_724
69708_62653,230,Częstochowa,40120,58,66693_726
69708_62653,231,Częstochowa,40120,58,66692_725
69708_62653,232,Częstochowa,40120,58,66695_728
69708_62653,232,Częstochowa,40676,58,65715_2859
69708_62653,233,Częstochowa,40120,58,66696_730
69708_62653,233,Częstochowa,40124,58,66717_755
69708_62653,233,Częstochowa,40652,58,65451_2557
69708_62653,233,Częstochowa,40676,58,65716_2861
69708_62653,233,Częstochowa,40950,58,69914_4456
69708_62653,234,Częstochowa,40120,58,66695_729
69708_62653,234,Częstochowa,40124,58,66716_754
69708_62653,234,Częstochowa,40652,58,65455_2563
69708_62653,234,Częstochowa,40676,58,65715_2860
69708_62653,234,Częstochowa,40950,58,69913_4455
69708_62653,235,Częstochowa,40122,58,66703_738
69708_62653,235,Częstochowa,40658,58,65539_2601
69708_62653,235,Częstochowa,40676,58,65712_2856
69708_62653,235,Częstochowa,40688,58,65868_2946
69708_62653,236,Częstochowa,40122,58,66704_739
69708_62653,237,Częstochowa,40122,61,66707_742
69708_62653,238,Częstochowa,40122,61,66710_746
69708_62653,238,Częstochowa,40678,61,65754_2895
69708_62653,239,Częstochowa,40124,58,66711_747
69708_62653,240,Częstochowa,40124,58,66715_751
69708_62653,241,Częstochowa,40124,58,66715_752
69708_62653,242,Częstochowa,40124,58,66718_756
69708_62653,243,Częstochowa,40124,58,66713_749
69708_62653,243,Częstochowa,40670,58,65670_2824
69708_62653,243,Częstochowa,40678,58,65748_2889
69708_62653,244,Częstochowa,40126,58,66726_765
69708_62653,244,Częstochowa,40674,58,66605_3021
69708_62653,248,Częstochowa,40668,58,65629_2797
69708_62653,25,Częstochowa,40666,58,65620_2787
69708_62653,25,Częstochowa,40668,58,65636_2807
69708_62653,25,Częstochowa,40670,58,65669_2823
69708_62653,25,Częstochowa,40672,58,65695_2840
69708_62653,25,Częstochowa,40690,58,65876_2955
69708_62653,259,Częstochowa,40676,58,65722_2870
69708_62653,259,Częstochowa,40688,58,69641_3039
69708_62653,259,Częstochowa,40964,58,69906_4445
69708_62653,26,Częstochowa,40666,58,65619_2786
69708_62653,26,Częstochowa,40668,58,65635_2806
69708_62653,26,Częstochowa,40672,58,65696_2842
69708_62653,26,Częstochowa,40690,58,65878_2958
69708_62653,274,Częstochowa,40660,58,65567_2608
69708_62653,289,Częstochowa,40694,58,65897_2983
69708_62653,292,Częstochowa,40694,58,65919_3015
69708_62653,296,Częstochowa,40694,58,65898_2986
69708_62653,3,Częstochowa,40660,58,65572_2614
69708_62653,3,Częstochowa,40686,58,65854_2941
69708_62653,31,Częstochowa,40660,58,65570_2612
69708_62653,317,Częstochowa,40652,58,65458_2566
69708_62653,317,Częstochowa,40656,58,65520_2591
69708_62653,317,Częstochowa,40660,58,65573_2615
69708_62653,317,Częstochowa,40662,58,65596_2636
69708_62653,317,Częstochowa,40664,58,65612_2780
69708_62653,317,Częstochowa,40666,58,65625_2792
69708_62653,317,Częstochowa,40668,58,65638_2809
69708_62653,317,Częstochowa,40670,58,65672_2826
69708_62653,317,Częstochowa,40672,58,65698_2844
69708_62653,317,Częstochowa,40678,58,65750_2891
69708_62653,317,Częstochowa,40680,58,65775_2901
69708_62653,317,Częstochowa,40682,58,65795_2917
69708_62653,317,Częstochowa,40684,58,65827_2929
69708_62653,317,Częstochowa,40686,58,65852_2938
69708_62653,318,Częstochowa,40652,61,65457_2565
69708_62653,318,Częstochowa,40656,61,65522_2594
69708_62653,318,Częstochowa,40660,61,65574_2617
69708_62653,318,Częstochowa,40662,61,65599_2640
69708_62653,318,Częstochowa,40664,61,65611_2779
69708_62653,318,Częstochowa,40668,61,65637_2808
69708_62653,318,Częstochowa,40670,61,65671_2825
69708_62653,318,Częstochowa,40672,61,65697_2843
69708_62653,318,Częstochowa,40680,61,65778_2905
69708_62653,318,Częstochowa,40682,61,65794_2916
69708_62653,318,Częstochowa,40686,61,65851_2937
69708_62653,320,Częstochowa,40678,58,65740_2881
69708_62653,34,Częstochowa,40654,58,65488_2572
69708_62653,34,Częstochowa,40668,58,65630_2799
69708_62653,360,Częstochowa,40656,58,65515_2586
69708_62653,360,Częstochowa,40680,58,65774_2900
69708_62653,360,Częstochowa,40684,58,65824_2926
69708_62653,360,Częstochowa,40686,58,65855_2942
69708_62653,361,Częstochowa,40670,58,65672_2827
69708_62653,361,Częstochowa,40672,58,65698_2845
69708_62653,361,Częstochowa,40680,58,65775_2902
69708_62653,363,Częstochowa,40676,58,65709_2853
69708_62653,372,Częstochowa,40672,58,65689_2833
69708_62653,372,Częstochowa,40684,58,65822_2923
69708_62653,373,Częstochowa,40692,61,65891_2975
69708_62653,373,Częstochowa,40694,61,65916_3010
69708_62653,375,Częstochowa,40694,58,65904_2995
69708_62653,4,Częstochowa,40656,58,65518_2589
69708_62653,4,Częstochowa,40660,58,65571_2613
69708_62653,4,Częstochowa,40668,58,65634_2804
69708_62653,4,Częstochowa,40672,58,65694_2839
69708_62653,4,Częstochowa,40684,58,65825_2927
69708_62653,4,Częstochowa,40686,58,65853_2940
69708_62653,4,Częstochowa,40690,58,65880_2961
69708_62653,41,Częstochowa,40670,58,65666_2817
69708_62653,429,Częstochowa,40662,58,65585_2619
69708_62653,429,Częstochowa,40678,58,65738_2877
69708_62653,429,Częstochowa,40694,58,65898_2984
69708_62653,499,Częstochowa,40690,58,65882_2963
69708_62653,535,Częstochowa,40694,58,65902_2993
69708_62653,538,Częstochowa,40670,58,65675_2830
69708_62653,54,Częstochowa,40692,58,65892_2977
69708_62653,54,Częstochowa,40694,58,65918_3013
69708_62653,541,Częstochowa,40694,58,65910_3004
69708_62653,55,Częstochowa,40690,61,65881_2962
69708_62653,559,Częstochowa,40692,58,65895_2981
69708_62653,56,Częstochowa,40652,58,65458_2567
69708_62653,56,Częstochowa,40656,58,65520_2592
69708_62653,56,Częstochowa,40660,58,65573_2616
69708_62653,56,Częstochowa,40662,58,65596_2637
69708_62653,56,Częstochowa,40664,58,65612_2781
69708_62653,56,Częstochowa,40666,58,65625_2793
69708_62653,56,Częstochowa,40668,58,65638_2810
69708_62653,56,Częstochowa,40682,58,65795_2918
69708_62653,56,Częstochowa,40684,58,65827_2930
69708_62653,56,Częstochowa,40686,58,65852_2939
69708_62653,56,Częstochowa,40692,58,65892_2978
69708_62653,56,Częstochowa,40694,58,65918_3014
69708_62653,565,Częstochowa,40666,58,65617_2783
69708_62653,565,Częstochowa,40690,58,65874_2953
69708_62653,57,Częstochowa,40664,58,65604_2647
69708_62653,57,Częstochowa,40682,58,65789_2909
69708_62653,57,Częstochowa,40966,58,69825_4426
69708_62653,576,Częstochowa,40676,58,65709_2852
69708_62653,585,Częstochowa,40684,58,65821_2922
69708_62653,60,Częstochowa,40664,58,65601_2642
69708_62653,60,Częstochowa,40676,58,65709_2851
69708_62653,60,Częstochowa,40682,58,65788_2907
69708_62653,616,Częstochowa,40668,58,65632_2801
69708_62653,616,Częstochowa,40672,58,65692_2836
69708_62653,616,Częstochowa,40690,58,65877_2956
69708_62653,616,Częstochowa,40692,58,65885_2968
69708_62653,619,Częstochowa,40660,58,65570_2611
69708_62653,623,Częstochowa,40694,61,65916_3011
69708_62653,628,Częstochowa,40678,58,65749_2890
69708_62653,629,Częstochowa,40678,58,65741_2882
69708_62653,631,Częstochowa,40664,58,65604_2648
69708_62653,631,Częstochowa,40682,58,65789_2910
69708_62653,636,Częstochowa,40664,58,65607_2652
69708_62653,637,Częstochowa,40664,58,65615_2659
69708_62653,637,Częstochowa,40688,58,69637_3033
69708_62653,644,Częstochowa,40656,58,65514_2585
69708_62653,644,Częstochowa,40680,58,65770_2896
69708_62653,644,Częstochowa,40692,58,65884_2967
69708_62653,645,Częstochowa,40656,58,65516_2587
69708_62653,645,Częstochowa,40680,58,65771_2897
69708_62653,645,Częstochowa,40692,58,65887_2970
69708_62653,647,Częstochowa,40656,58,65521_2593
69708_62653,648,Częstochowa,40666,58,65619_2785
69708_62653,648,Częstochowa,40668,58,65635_2805
69708_62653,648,Częstochowa,40672,58,65696_2841
69708_62653,648,Częstochowa,40690,58,65878_2957
69708_62653,66,Częstochowa,40662,58,65586_2623
69708_62653,66,Częstochowa,40668,58,65629_2798
69708_62653,66,Częstochowa,40966,58,69827_4429
69708_62653,663,Częstochowa,40662,58,65584_2618
69708_62653,664,Częstochowa,40662,58,65586_2622
69708_62653,664,Częstochowa,40678,58,65742_2883
69708_62653,665,Częstochowa,40662,58,65585_2620
69708_62653,666,Częstochowa,40662,58,65585_2621
69708_62653,673,Częstochowa,40692,58,65886_2969
69708_62653,676,Częstochowa,40668,58,65639_2811
69708_62653,676,Częstochowa,40680,58,65777_2904
69708_62653,680,Częstochowa,40664,58,65604_2649
69708_62653,680,Częstochowa,40682,58,65789_2911
69708_62653,683,Częstochowa,40682,58,65792_2914
69708_62653,684,Częstochowa,40682,58,65796_2919
69708_62653,689,Częstochowa,40684,58,65820_2920
69708_62653,690,Częstochowa,40684,58,65822_2924
69708_62653,692,Częstochowa,40684,58,65828_2931
69708_62653,693,Częstochowa,40686,58,65848_2934
69708_62653,695,Częstochowa,40678,58,65743_2884
69708_62653,713,Częstochowa,40662,58,65588_2625
69708_62653,714,Częstochowa,40662,58,65598_2639
69708_62653,714,Częstochowa,40688,58,69643_3041
69708_62653,719,Częstochowa,40694,58,65902_2992
69708_62653,736,Częstochowa,40694,61,65917_3012
69708_62653,746,Częstochowa,40652,58,65447_2553
69708_62653,747,Częstochowa,40652,58,65454_2561
69708_62653,748,Częstochowa,40652,58,65453_2560
69708_62653,749,Częstochowa,40652,58,65450_2556
69708_62653,750,Częstochowa,40652,58,65455_2562
69708_62653,751,Częstochowa,40652,58,65452_2558
69708_62653,752,Częstochowa,40654,58,65486_2569
69708_62653,753,Częstochowa,40654,58,65491_2577
69708_62653,754,Częstochowa,40654,58,65486_2570
69708_62653,754,Częstochowa,40970,58,69902_4800
69708_62653,755,Częstochowa,40656,58,65517_2588
69708_62653,756,Częstochowa,40658,58,65534_2595
69708_62653,757,Częstochowa,40658,58,65535_2597
69708_62653,758,Częstochowa,40658,58,65537_2599
69708_62653,759,Częstochowa,40658,58,65540_2602
69708_62653,760,Częstochowa,40658,58,65544_2607
69708_62653,761,Częstochowa,40660,58,65569_2610
69708_62653,762,Częstochowa,40662,58,65589_2626
69708_62653,763,Częstochowa,40662,58,65592_2630
69708_62653,763,Częstochowa,40688,58,69635_3031
69708_62653,764,Częstochowa,40662,58,65595_2635
69708_62653,765,Częstochowa,40662,58,65590_2627
69708_62653,766,Częstochowa,40662,58,65593_2631
69708_62653,767,Częstochowa,40662,58,65591_2629
69708_62653,768,Częstochowa,40662,58,65597_2638
69708_62653,768,Częstochowa,40676,58,65724_2873
69708_62653,769,Częstochowa,40662,58,65590_2628
69708_62653,77,Częstochowa,40694,58,65915_3009
69708_62653,770,Częstochowa,40662,58,65593_2632
69708_62653,770,Częstochowa,40676,58,65723_2872
69708_62653,771,Częstochowa,40664,58,65600_2641
69708_62653,772,Częstochowa,40664,58,65601_2643
69708_62653,773,Częstochowa,40664,58,65606_2651
69708_62653,774,Częstochowa,40664,58,65609_2654
69708_62653,775,Częstochowa,40664,58,65602_2644
69708_62653,776,Częstochowa,40664,58,65613_2656
69708_62653,777,Częstochowa,40664,58,65603_2646
69708_62653,778,Częstochowa,40664,58,65614_2658
69708_62653,778,Częstochowa,40676,58,65718_2864
69708_62653,779,Częstochowa,40664,58,65602_2645
69708_62653,780,Częstochowa,40664,58,65613_2657
69708_62653,780,Częstochowa,40676,58,65717_2863
69708_62653,781,Częstochowa,40666,58,65616_2782
69708_62653,781,Częstochowa,40690,58,65873_2952
69708_62653,782,Częstochowa,40666,58,65624_2791
69708_62653,783,Częstochowa,40666,58,65621_2788
69708_62653,784,Częstochowa,40668,58,65628_2796
69708_62653,785,Częstochowa,40668,58,65633_2803
69708_62653,786,Częstochowa,40670,58,65662_2812
69708_62653,787,Częstochowa,40670,58,65663_2814
69708_62653,788,Częstochowa,40670,58,65664_2815
69708_62653,788,Częstochowa,40678,58,65744_2885
69708_62653,789,Częstochowa,40670,58,65674_2829
69708_62653,79,Częstochowa,40662,58,65594_2633
69708_62653,79,Częstochowa,40676,58,65708_2850
69708_62653,79,Częstochowa,40688,58,69634_3030
69708_62653,79,Częstochowa,40964,58,69905_4444
69708_62653,790,Częstochowa,40670,58,65668_2821
69708_62653,791,Częstochowa,40670,58,65666_2818
69708_62653,791,Częstochowa,40950,58,69915_4457
69708_62653,791,Częstochowa,40970,58,69904_4802
69708_62653,792,Częstochowa,40670,58,65668_2822
69708_62653,793,Częstochowa,40670,58,65666_2819
69708_62653,794,Częstochowa,40672,58,65688_2832
69708_62653,795,Częstochowa,40672,58,65687_2831
69708_62653,796,Częstochowa,40672,58,65693_2838
69708_62653,797,Częstochowa,40672,58,65700_2847
69708_62653,798,Częstochowa,40676,58,65706_2848
69708_62653,799,Częstochowa,40676,58,65710_2854
69708_62653,8,Częstochowa,40652,58,65448_2554
69708_62653,8,Częstochowa,40656,58,65519_2590
69708_62653,8,Częstochowa,40660,58,65568_2609
69708_62653,8,Częstochowa,40662,58,65587_2624
69708_62653,8,Częstochowa,40664,58,65608_2778
69708_62653,8,Częstochowa,40666,58,65618_2784
69708_62653,8,Częstochowa,40668,58,65631_2800
69708_62653,8,Częstochowa,40670,58,65665_2816
69708_62653,8,Częstochowa,40672,58,65690_2834
69708_62653,8,Częstochowa,40676,58,65714_2858
69708_62653,8,Częstochowa,40678,58,65746_2887
69708_62653,8,Częstochowa,40680,58,65772_2898
69708_62653,8,Częstochowa,40682,58,65791_2913
69708_62653,8,Częstochowa,40684,58,65823_2925
69708_62653,8,Częstochowa,40686,58,65850_2936
69708_62653,8,Częstochowa,40690,58,65875_2954
69708_62653,8,Częstochowa,40692,58,65890_2974
69708_62653,8,Częstochowa,40694,58,65908_3001
69708_62653,800,Częstochowa,40676,58,65719_2866
69708_62653,801,Częstochowa,40676,58,65717_2862
69708_62653,802,Częstochowa,40676,58,65723_2871
69708_62653,803,Częstochowa,40678,58,65739_2879
69708_62653,804,Częstochowa,40678,58,65738_2878
69708_62653,805,Częstochowa,40678,61,65753_2894
69708_62653,806,Częstochowa,40680,58,65773_2899
69708_62653,807,Częstochowa,40682,58,65787_2906
69708_62653,808,Częstochowa,40682,58,65788_2908
69708_62653,809,Częstochowa,40682,58,65793_2915
69708_62653,810,Częstochowa,40682,58,65790_2912
69708_62653,811,Częstochowa,40684,58,65826_2928
69708_62653,812,Częstochowa,40688,58,69638_3035
69708_62653,813,Częstochowa,40688,58,69636_3032
69708_62653,814,Częstochowa,40688,58,69642_3040
69708_62653,815,Częstochowa,40690,58,65879_2960
69708_62653,815,Częstochowa,40692,58,65888_2972
69708_62653,816,Częstochowa,40692,58,65889_2973
69708_62653,817,Częstochowa,40692,58,65894_2980
69708_62653,818,Częstochowa,40692,61,65893_2979
69708_62653,818,Częstochowa,40694,61,65920_3016
69708_62653,819,Częstochowa,40692,61,65891_2976
69708_62653,820,Częstochowa,40694,58,65900_2988
69708_62653,821,Częstochowa,40694,58,65898_2985
69708_62653,822,Częstochowa,40694,58,65900_2989
69708_62653,823,Częstochowa,40694,58,65900_2990
69708_62653,824,Częstochowa,40694,58,65896_2982
69708_62653,825,Częstochowa,40694,58,65903_2994
69708_62653,826,Częstochowa,40694,58,65912_3006
69708_62653,827,Częstochowa,40694,58,65901_2991
69708_62653,828,Częstochowa,40694,58,65913_3007
69708_62653,829,Częstochowa,40694,58,65899_2987
69708_62653,830,Częstochowa,40694,58,65906_2998
69708_62653,831,Częstochowa,40694,58,65914_3008
69708_62653,832,Częstochowa,40694,58,65905_2996
69708_62653,833,Częstochowa,40694,58,65907_3000
69708_62653,834,Częstochowa,40694,58,65906_2999
69708_62653,835,Częstochowa,40694,58,65909_3002
69708_62653,836,Częstochowa,40694,58,65911_3005
69708_62653,837,Częstochowa,40694,58,65910_3003
69708_62653,838,Częstochowa,40694,58,65921_3017
69708_62653,916,Częstochowa,40970,58,69903_4801
69708_62653,95,Częstochowa,40118,58,66683_713
69708_62653,95,Częstochowa,40688,58,69633_3029
69708_62653,96,Częstochowa,40120,58,66694_727
69708_62653,96,Częstochowa,40122,58,66705_740
69708_62653,96,Częstochowa,40124,58,66712_748
69708_62653,96,Częstochowa,40126,58,66724_763
69708_62653,96,Częstochowa,40654,58,65490_2576
69708_62653,96,Częstochowa,40658,58,65536_2598
69708_62653,96,Częstochowa,40674,58,66604_3020
69708_62653,96,Częstochowa,40688,58,65870_2948
69708_68205,1010,Rybnik,44538/44539,168,67541_5870
69708_68205,1201,Rybnik,44538/44539,168,67541_5871
69708_68205,1204,Rybnik,44528/44529,168,67500_5835
69708_68205,1204,Rybnik,44534/44535,168,67527_5862
69708_68205,1208,Rybnik,44522/44523,168,67348_5351
69708_68205,1212,Rybnik,44522/44523,168,67349_5353
69708_68205,1214,Rybnik,44530/44531,168,67508_5845
69708_68205,1216,Rybnik,44530/44531,168,67511_5849
69708_68205,1226,Rybnik,44530/44531,168,67506_5841
69708_68205,1227,Rybnik,44530/44531,168,67510_5847
69708_68205,1244,Rybnik,44524/44525,168,67364_5356
69708_68205,1244,Rybnik,44528/44529,168,67499_5833
69708_68205,1244,Rybnik,44534/44535,168,67524_5857
69708_68205,1245,Rybnik,44524/44525,168,67365_5358
69708_68205,1245,Rybnik,44528/44529,168,67498_5831
69708_68205,1245,Rybnik,44534/44535,168,67525_5859
69708_68205,1246,Rybnik,44524/44525,168,67368_5812
69708_68205,1247,Rybnik,44524/44525,168,67369_5813
69708_68205,1249,Rybnik,44528/44529,168,67503_5839
69708_68205,1250,Rybnik,44528/44529,168,67504_5840
69708_68205,1251,Rybnik,44534/44535,168,67526_5861
69708_68205,1252,Rybnik,44538/44539,168,67541_5869
69708_68205,1253,Rybnik,44538/44539,168,67540_5867
69708_68205,1254,Rybnik,44538/44539,168,67541_5873
69708_68205,1255,Rybnik,44538/44539,168,67540_5868
69708_68205,1256,Rybnik,44538/44539,168,67545_5878
69708_68205,1257,Rybnik,44538/44539,168,67544_5877
69708_68205,164,Rybnik,44538/44539,168,67547_5880
69708_68205,185,Rybnik,44530/44531,168,67511_5848
69708_68205,209,Rybnik,44522/44523,168,67347_5349
69708_68205,254,Rybnik,44522/44523,168,67347_5350
69708_68205,259,Rybnik,44522/44523,168,67350_5354
69708_68205,283,Rybnik,44538/44539,168,67540_5866
69708_68205,292,Rybnik,44528/44529,168,67502_5838
69708_68205,292,Rybnik,44534/44535,168,67528_5863
69708_68205,320,Rybnik,44538/44539,168,67543_5876
69708_68205,33,Rybnik,44524/44525,168,67365_5357
69708_68205,33,Rybnik,44528/44529,168,67498_5830
69708_68205,33,Rybnik,44534/44535,168,67525_5858
69708_68205,358,Rybnik,44530/44531,168,67507_5842
69708_68205,393,Rybnik,44538/44539,168,67539_5864
69708_68205,417,Rybnik,44538/44539,168,67546_5879
69708_68205,535,Rybnik,44538/44539,168,67539_5865
69708_68205,64,Rybnik,44530/44531,168,67508_5843
69708_68205,67,Rybnik,44530/44531,168,67508_5844
69708_68205,680,Rybnik,44524/44525,168,67365_5359
69708_68205,680,Rybnik,44528/44529,168,67498_5832
69708_68205,680,Rybnik,44534/44535,168,67525_5860
69708_68205,680,Rybnik,44538/44539,168,67541_5874
69708_68205,7,Rybnik,44538/44539,168,67548_5881
69708_68205,71,Rybnik,44538/44539,168,67541_5872
69708_68205,8,Rybnik,44518/44519,168,67310_5347
69708_68205,8,Rybnik,44538/44539,168,67542_5875
69708_68205,846,Rybnik,44530/44531,168,67511_5850
69708_68205,877,Rybnik,44524/44525,168,67367_5811
69708_68205,879,Rybnik,44528/44529,168,67501_5837
69708_68205,92,Rybnik,44530/44531,168,67512_5851
69708_68205,923,Rybnik,44522/44523,168,67348_5352
69708_68205,955,Rybnik,44522/44523,168,67351_5355
69708_68205,96,Rybnik,44506/44507,168,67242_5323
69708_68205,96,Rybnik,44524/44525,168,67366_5810
69708_68205,96,Rybnik,44528/44529,168,67499_5834
69708_68205,96,Rybnik,44530/44531,168,67509_5846
69708_68205,981,Rybnik,44528/44529,168,67501_5836
69708_68403,10,Wodzisław Śląski,44508/44509,167,67294_5326
69708_68403,1067,Wodzisław Śląski,44526/44527,167,67472_5829
69708_68403,1192,Wodzisław Śląski,44526/44527,167,67465_5816
69708_68403,1193,Wodzisław Śląski,44526/44527,167,67466_5819
69708_68403,1197,Wodzisław Śląski,44532/44533,167,67514_5852
69708_68403,1199,Wodzisław Śląski,44532/44533,167,67516_5854
69708_68403,1207,Wodzisław Śląski,44526/44527,167,67471_5828
69708_68403,1209,Wodzisław Śląski,44526/44527,167,67465_5815
69708_68403,1212,Wodzisław Śląski,44526/44527,167,67468_5823
69708_68403,1222,Wodzisław Śląski,44526/44527,167,67464_5814
69708_68403,1223,Wodzisław Śląski,44526/44527,167,67466_5818
69708_68403,1225,Wodzisław Śląski,44526/44527,167,67469_5824
69708_68403,1228,Wodzisław Śląski,44504/44505,167,67234_5311
69708_68403,1229,Wodzisław Śląski,44504/44505,167,67236_5316
69708_68403,1230,Wodzisław Śląski,44504/44505,167,67235_5314
69708_68403,1230,Wodzisław Śląski,44512/44513,167,67301_5338
69708_68403,1231,Wodzisław Śląski,44504/44505,167,67238_5318
69708_68403,1232,Wodzisław Śląski,44508/44509,167,67293_5324
69708_68403,1233,Wodzisław Śląski,44508/44509,167,67294_5327
69708_68403,1234,Wodzisław Śląski,44508/44509,167,67296_5330
69708_68403,1235,Wodzisław Śląski,44512/44513,167,67302_5340
69708_68403,1236,Wodzisław Śląski,44512/44513,167,67300_5336
69708_68403,1237,Wodzisław Śląski,44512/44513,167,67303_5342
69708_68403,1238,Wodzisław Śląski,44512/44513,167,67305_5345
69708_68403,1248,Wodzisław Śląski,44526/44527,167,67466_5820
69708_68403,143,Wodzisław Śląski,44504/44505,167,67235_5315
69708_68403,143,Wodzisław Śląski,44512/44513,167,67301_5339
69708_68403,143,Wodzisław Śląski,44526/44527,167,67466_5821
69708_68403,172,Wodzisław Śląski,44508/44509,167,67297_5331
69708_68403,178,Wodzisław Śląski,44504/44505,167,67240_5320
69708_68403,178,Wodzisław Śląski,44508/44509,167,67297_5332
69708_68403,178,Wodzisław Śląski,44512/44513,167,67305_5344
69708_68403,261,Wodzisław Śląski,44526/44527,167,67470_5825
69708_68403,295,Wodzisław Śląski,44532/44533,167,67518_5856
69708_68403,33,Wodzisław Śląski,44526/44527,167,67466_5817
69708_68403,7,Wodzisław Śląski,44504/44505,167,67241_5322
69708_68403,7,Wodzisław Śląski,44512/44513,167,67306_5346
69708_68403,79,Wodzisław Śląski,44504/44505,167,67239_5319
69708_68403,79,Wodzisław Śląski,44512/44513,167,67304_5343
69708_68403,8,Wodzisław Śląski,44504/44505,167,67237_5317
69708_68403,8,Wodzisław Śląski,44512/44513,167,67302_5341
69708_68403,8,Wodzisław Śląski,44526/44527,167,67467_5822
69708_68403,838,Wodzisław Śląski,44508/44509,167,67297_5333
69708_68403,845,Wodzisław Śląski,44526/44527,167,67470_5826
69708_68403,846,Wodzisław Śląski,44504/44505,167,67240_5321
69708_68403,86,Wodzisław Śląski,44526/44527,167,67470_5827
69708_68403,862,Wodzisław Śląski,44504/44505,167,67235_5312
69708_68403,862,Wodzisław Śląski,44508/44509,167,67294_5325
69708_68403,862,Wodzisław Śląski,44512/44513,167,67299_5335
69708_68403,873,Wodzisław Śląski,44504/44505,167,67235_5313
69708_68403,873,Wodzisław Śląski,44512/44513,167,67301_5337
69708_68403,876,Wodzisław Śląski,44532/44533,167,67517_5855
69708_68403,92,Wodzisław Śląski,44508/44509,167,67298_5334
69708_68403,95,Wodzisław Śląski,44532/44533,167,67515_5853
69708_68403,96,Wodzisław Śląski,44508/44509,167,67295_5329
69708_68403,996,Wodzisław Śląski,44508/44509,167,67294_5328
69708_68700,10,Racibórz,44518/44519,169,69725_5496
69708_68700,1216,Racibórz,44522/44523,169,69659_5389
69708_68700,1227,Racibórz,44522/44523,169,69658_5387
69708_68700,1239,Racibórz,44518/44519,169,69724_5493
69708_68700,1240,Racibórz,44518/44519,169,69725_5497
69708_68700,1241,Racibórz,44518/44519,169,69727_5500
69708_68700,1242,Racibórz,44518/44519,169,69729_5502
69708_68700,1243,Racibórz,44522/44523,169,69654_5381
69708_68700,143,Racibórz,44522/44523,169,69656_5385
69708_68700,172,Racibórz,44518/44519,169,69729_5503
69708_68700,178,Racibórz,44518/44519,169,69729_5504
69708_68700,185,Racibórz,44522/44523,169,69659_5388
69708_68700,209,Racibórz,44518/44519,169,69726_5499
69708_68700,255,Racibórz,44518/44519,169,69728_5501
69708_68700,296,Racibórz,44518/44519,169,69724_5494
69708_68700,306,Racibórz,44518/44519,169,69724_5492
69708_68700,358,Racibórz,44522/44523,169,69655_5382
69708_68700,67,Racibórz,44522/44523,169,69656_5383
69708_68700,7,Racibórz,44518/44519,169,69730_5506
69708_68700,838,Racibórz,44518/44519,169,69729_5505
69708_68700,846,Racibórz,44522/44523,169,69659_5390
69708_68700,848,Racibórz,44522/44523,169,69656_5384
69708_68700,862,Racibórz,44518/44519,169,69725_5495
69708_68700,92,Racibórz,44522/44523,169,69660_5391
69708_68700,96,Racibórz,44522/44523,169,69657_5386
69708_68700,996,Racibórz,44518/44519,169,69725_5498
69708_72306,10,Bytom,40750,66,64652_3244
