route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
68205_68403,22,Wodzisław Śląski,94237,160,17720_4267
68205_68403,6,Wodzisław Śląski,94237,160,14968_4048
68205_68403,651,Wodzisław Śląski,94217,160,14934_4044
68205_68403,651,Wodzisław Śląski,94221,160,14938_4045
68205_68403,651,Wodzisław Śląski,94233,160,14959_4047
68205_68403,671,Wodzisław Śląski,94237,160,17717_4262
68205_68403,672,Wodzisław Śląski,94237,160,17717_4263
68205_68403,673,Wodzisław Śląski,94237,160,17720_4269
68205_68403,79,Wodzisław Śląski,94237,160,17720_4268
68205_68403,9,Wodzisław Śląski,94237,160,17719_4266
68205_68700,114,Racibórz,94335,173,17179_4096
68205_68700,140,Racibórz,94341,173,18845_4394
68205_68700,164,Racibórz,94301,173,17139_4072
68205_68700,2,Racibórz,94329,173,17170_4094
68205_68700,207,Racibórz,94329,173,17169_4090
68205_68700,23,Racibórz,94329,173,17169_4091
68205_68700,34,Racibórz,94303,173,17142_4076
68205_68700,34,Racibórz,94307,173,17145_4084
68205_68700,51,Racibórz,94335,173,17179_4097
68205_68700,52,Racibórz,94307,173,17144_4083
68205_68700,529,Racibórz,94303,173,17142_4078
68205_68700,54,Racibórz,94307,173,17146_4087
68205_68700,54,Racibórz,94335,173,17180_4098
68205_68700,55,Racibórz,94329,173,17168_4089
68205_68700,57,Racibórz,94329,173,14810_4023
68205_68700,6,Racibórz,94301,173,14799_4018
68205_68700,6,Racibórz,94303,173,14800_4019
68205_68700,652,Racibórz,94311,173,14803_4021
68205_68700,652,Racibórz,94319,173,14805_4022
68205_68700,656,Racibórz,94301,173,17137_4068
68205_68700,659,Racibórz,94301,173,17137_4069
68205_68700,667,Racibórz,94329,173,17167_4088
68205_68700,668,Racibórz,94329,173,17169_4092
68205_68700,670,Racibórz,94335,173,17178_4095
68205_68700,708,Racibórz,94307,173,14801_4020
68205_68700,708,Racibórz,94335,173,14812_4024
68205_68700,729,Racibórz,94303,173,17143_4080
68205_68700,731,Racibórz,94303,173,17140_4073
68205_68700,779,Racibórz,94307,173,17145_4086
68205_68700,79,Racibórz,94301,173,17138_4071
68205_68700,834,Racibórz,94307,173,17145_4085
68205_68700,835,Racibórz,94307,173,17144_4082
68205_68700,846,Racibórz,94303,173,17142_4077
68205_68700,847,Racibórz,94303,173,17140_4074
68205_68700,848,Racibórz,94303,173,17142_4079
68205_68700,858,Racibórz,94301,173,17135_4066
68205_68700,859,Racibórz,94301,173,17137_4070
68205_68700,862,Racibórz,94307,173,17144_4081
68205_68700,877,Racibórz,94329,173,17169_4093
68205_68700,9,Racibórz,94301,173,17136_4067
68205_68700,9,Racibórz,94303,173,17141_4075
68205_69203,207,Żory,44474,117,17573_3413
68205_69203,207,Żory,44482,117,17577_3418
68205_69203,22,Żory,44452,117,17437_3402
68205_69203,22,Żory,44454,117,17450_3406
68205_69203,23,Żory,44474,117,17573_3414
68205_69203,329,Żory,44452,117,17437_3403
68205_69203,41,Żory,44482,117,17578_3419
68205_69203,44,Żory,44482,117,17578_3420
68205_69203,55,Żory,44452,117,17436_3401
68205_69203,55,Żory,44482,117,17579_3422
68205_69203,651,Żory,44468,117,14910_3238
68205_69203,653,Żory,44452,117,17435_3400
68205_69203,654,Żory,44452,117,14878_3236
68205_69203,654,Żory,44482,117,14922_3241
68205_69203,661,Żory,44454,117,14884_3237
68205_69203,661,Żory,44474,117,14917_3240
68205_69203,662,Żory,44474,117,17570_3410
68205_69203,664,Żory,44472,117,17557_3409
68205_69203,667,Żory,44474,117,17571_3411
68205_69203,668,Żory,44474,117,17573_3415
68205_69203,669,Żory,44474,117,17573_3416
68205_69203,674,Żory,44472,117,14914_3239
68205_69203,676,Żory,44482,117,17578_3421
68205_69203,677,Żory,44454,117,17448_3404
68205_69203,678,Żory,44454,117,17450_3407
68205_69203,679,Żory,44472,117,17556_3408
68205_69203,684,Żory,44482,117,17576_3417
68205_69203,9,Żory,44454,117,17449_3405
68205_69203,9,Żory,44474,117,17572_3412
68205_69708,114,Gliwice,44572/44573,125,18076_3491
68205_69708,22,Gliwice,44574/44575,125,18078_3494
68205_69708,22,Gliwice,44580/44581,125,18085_3502
68205_69708,502,Gliwice,44550/44551,125,18069_3486
68205_69708,509,Gliwice,44550/44551,125,18069_3487
68205_69708,51,Gliwice,44572/44573,125,18076_3492
68205_69708,54,Gliwice,44576/44577,125,18081_3498
68205_69708,55,Gliwice,44574/44575,125,18079_3496
68205_69708,55,Gliwice,44580/44581,125,18084_3501
68205_69708,56,Gliwice,44572/44573,125,15060_3269
68205_69708,57,Gliwice,44574/44575,125,15061_3270
68205_69708,57,Gliwice,44580/44581,125,15063_3272
68205_69708,6,Gliwice,44550/44551,125,15057_3267
68205_69708,651,Gliwice,44552/44553,125,15058_3268
68205_69708,662,Gliwice,44576/44577,125,18080_3497
68205_69708,664,Gliwice,44576/44577,125,18082_3499
68205_69708,685,Gliwice,44550/44551,125,18067_3484
68205_69708,686,Gliwice,44550/44551,125,18070_3489
68205_69708,687,Gliwice,44550/44551,125,18069_3488
68205_69708,697,Gliwice,44574/44575,125,18078_3495
68205_69708,697,Gliwice,44580/44581,125,18085_3503
68205_69708,699,Gliwice,44574/44575,125,18077_3493
68205_69708,699,Gliwice,44580/44581,125,18083_3500
68205_69708,707,Gliwice,44572/44573,125,18075_3490
68205_69708,708,Gliwice,44576/44577,125,15062_3271
68205_69708,9,Gliwice,44550/44551,125,18068_3485
68205_73700,34,Tychy,44650,130,17026_3386
68205_73700,6,Tychy,44650,130,14776_3232
68205_73700,713,Tychy,44650,130,17026_3387
68205_73700,714,Tychy,44650,130,17026_3388
68205_73700,723,Tychy,44650,130,17024_3384
68205_73700,9,Tychy,44650,130,17025_3385
68205_76000,651,Czechowice-Dziedzice,44450/44451,116,15022_3256
68205_76109,651,Bielsko-Biała Główna,44456/44457,118,15034_3258
68205_76109,651,Bielsko-Biała Główna,44462/44463,118,15043_3260
68205_76109,651,Bielsko-Biała Główna,44472/44473,118,15049_3263
68205_76109,652,Bielsko-Biała Główna,44454/44455,118,15031_3257
68205_76109,652,Bielsko-Biała Główna,44460/44461,118,15042_3259
68205_76109,652,Bielsko-Biała Główna,44470/44471,118,15047_3262
68205_76109,652,Bielsko-Biała Główna,44476/44477,118,15051_3264
68205_76109,652,Bielsko-Biała Główna,44480/44481,118,15052_3265
68205_76109,666,Bielsko-Biała Główna,44468/44469,118,15045_3261
68205_76604,652,Żywiec,44486/44487,121,15053_3266
68403_68205,22,Rybnik,94286,172,18173_4347
68403_68205,6,Rybnik,94286,172,15084_4058
68403_68205,652,Rybnik,94278,172,15083_4057
68403_68205,655,Rybnik,94286,172,18170_4343
68403_68205,671,Rybnik,94286,172,18171_4344
68403_68205,672,Rybnik,94286,172,18171_4345
68403_68205,79,Rybnik,94286,172,18173_4348
68403_68205,857,Rybnik,94286,172,18173_4349
68403_68205,9,Rybnik,94286,172,18172_4346
68403_69203,22,Żory,44478,120,18743_3555
68403_69203,661,Żory,44478,120,15247_3282
68403_69203,671,Żory,44478,120,18742_3553
68403_69203,672,Żory,44478,120,18742_3554
68403_69203,681,Żory,44478,120,18741_3552
68403_69203,682,Żory,44478,120,18743_3556
68403_69203,683,Żory,44478,120,18743_3557
68403_69203,9,Żory,44478,120,18744_3558
68403_69708,164,Gliwice,44572/44573,126,18168_3530
68403_69708,22,Gliwice,44570/44571,126,18165_3525
68403_69708,329,Gliwice,44570/44571,126,18165_3526
68403_69708,502,Gliwice,44554/44555,126,18154_3506
68403_69708,502,Gliwice,44558/44559,126,18156_3510
68403_69708,502,Gliwice,44562/44563,126,18160_3516
68403_69708,502,Gliwice,44566/44567,126,18163_3521
68403_69708,509,Gliwice,44558/44559,126,18156_3511
68403_69708,509,Gliwice,44566/44567,126,18163_3522
68403_69708,55,Gliwice,44562/44563,126,18159_3515
68403_69708,55,Gliwice,44570/44571,126,18166_3527
68403_69708,55,Gliwice,44572/44573,126,18168_3531
68403_69708,57,Gliwice,44562/44563,126,15079_3275
68403_69708,57,Gliwice,44570/44571,126,15081_3277
68403_69708,57,Gliwice,44572/44573,126,15082_3278
68403_69708,6,Gliwice,44554/44555,126,15077_3273
68403_69708,6,Gliwice,44558/44559,126,15078_3274
68403_69708,6,Gliwice,44566/44567,126,15080_3276
68403_69708,653,Gliwice,44570/44571,126,18164_3524
68403_69708,656,Gliwice,44572/44573,126,18169_3532
68403_69708,657,Gliwice,44572/44573,126,18167_3528
68403_69708,658,Gliwice,44572/44573,126,18167_3529
68403_69708,659,Gliwice,44572/44573,126,18169_3534
68403_69708,663,Gliwice,44572/44573,126,18169_3535
68403_69708,686,Gliwice,44558/44559,126,18157_3513
68403_69708,687,Gliwice,44558/44559,126,18156_3512
68403_69708,687,Gliwice,44566/44567,126,18163_3523
68403_69708,688,Gliwice,44562/44563,126,18158_3514
68403_69708,689,Gliwice,44562/44563,126,18160_3518
68403_69708,703,Gliwice,44554/44555,126,18152_3504
68403_69708,704,Gliwice,44554/44555,126,18154_3508
68403_69708,705,Gliwice,44558/44559,126,18155_3509
68403_69708,706,Gliwice,44566/44567,126,18161_3519
68403_69708,79,Gliwice,44572/44573,126,18169_3533
68403_69708,8,Gliwice,44554/44555,126,18154_3507
68403_69708,8,Gliwice,44562/44563,126,18160_3517
68403_69708,9,Gliwice,44554/44555,126,18153_3505
68403_69708,9,Gliwice,44566/44567,126,18162_3520
68403_72900,142,Katowice Ligota,94250,163,18064_4299
68403_72900,770,Katowice Ligota,94250,163,18062_4296
68403_72900,790,Katowice Ligota,94250,163,18065_4300
68403_72900,842,Katowice Ligota,94250,163,18062_4294
68403_72900,843,Katowice Ligota,94250,163,18062_4295
68403_72900,844,Katowice Ligota,94250,163,18063_4297
68403_72900,845,Katowice Ligota,94250,163,18063_4298
68403_72967,644,Katowice Piotrowice,94250,164,18066_4301
68403_73312,6,Katowice,94250,165,15056_4052
68700_67900,161,Chałupki,44907,132,16074_3780
68700_67900,164,Chałupki,44901,132,16045_3761
68700_67900,178,Chałupki,44913,132,16086_3802
68700_67900,178,Chałupki,44917,132,16097_3815
68700_67900,178,Chałupki,44923,132,16118_3845
68700_67900,186,Chałupki,44923,132,16121_3852
68700_67900,207,Chałupki,44909,132,16080_3791
68700_67900,207,Chałupki,44911,132,16085_3798
68700_67900,23,Chałupki,44911,132,16085_3799
68700_67900,236,Chałupki,44919,132,16104_3829
68700_67900,34,Chałupki,44905,132,16068_3775
68700_67900,34,Chałupki,44921,132,16108_3835
68700_67900,502,Chałupki,44913,132,16088_3806
68700_67900,502,Chałupki,44915,132,16091_3811
68700_67900,502,Chałupki,44917,132,16099_3819
68700_67900,502,Chałupki,44919,132,16104_3826
68700_67900,51,Chałupki,44919,132,16105_3831
68700_67900,52,Chałupki,44921,132,16108_3839
68700_67900,529,Chałupki,44903,132,16064_3768
68700_67900,529,Chałupki,44915,132,16091_3813
68700_67900,529,Chałupki,44919,132,16104_3828
68700_67900,54,Chałupki,44901,132,16043_3756
68700_67900,54,Chałupki,44917,132,16100_3822
68700_67900,55,Chałupki,44901,132,16046_3762
68700_67900,55,Chałupki,44903,132,16063_3766
68700_67900,55,Chałupki,44911,132,16084_3797
68700_67900,55,Chałupki,44915,132,16090_3810
68700_67900,55,Chałupki,44917,132,16098_3818
68700_67900,559,Chałupki,44919,132,16105_3830
68700_67900,57,Chałupki,44903,132,14578_3615
68700_67900,57,Chałupki,44911,132,14583_3619
68700_67900,57,Chałupki,44915,132,14585_3621
68700_67900,6,Chałupki,44901,132,14576_3614
68700_67900,6,Chałupki,44905,132,14579_3616
68700_67900,6,Chałupki,44907,132,14581_3617
68700_67900,6,Chałupki,44909,132,14582_3618
68700_67900,6,Chałupki,44913,132,14584_3620
68700_67900,6,Chałupki,44917,132,14587_3622
68700_67900,6,Chałupki,44919,132,14588_3623
68700_67900,6,Chałupki,44921,132,14589_3624
68700_67900,6,Chałupki,44923,132,14591_3625
68700_67900,656,Chałupki,44901,132,16044_3757
68700_67900,657,Chałupki,44901,132,16041_3753
68700_67900,658,Chałupki,44901,132,16041_3754
68700_67900,659,Chałupki,44901,132,16044_3759
68700_67900,663,Chałupki,44901,132,16044_3760
68700_67900,667,Chałupki,44911,132,16083_3796
68700_67900,668,Chałupki,44907,132,16076_3786
68700_67900,668,Chałupki,44909,132,16082_3794
68700_67900,668,Chałupki,44911,132,16085_3800
68700_67900,680,Chałupki,44911,132,16085_3801
68700_67900,689,Chałupki,44915,132,16091_3814
68700_67900,692,Chałupki,44913,132,16086_3803
68700_67900,692,Chałupki,44917,132,16097_3816
68700_67900,693,Chałupki,44913,132,16088_3808
68700_67900,693,Chałupki,44917,132,16099_3821
68700_67900,694,Chałupki,44907,132,16074_3782
68700_67900,694,Chałupki,44913,132,16086_3804
68700_67900,694,Chałupki,44917,132,16097_3817
68700_67900,700,Chałupki,44907,132,16076_3784
68700_67900,724,Chałupki,44901,132,16042_3755
68700_67900,725,Chałupki,44901,132,16047_3763
68700_67900,726,Chałupki,44903,132,16062_3764
68700_67900,727,Chałupki,44903,132,16064_3767
68700_67900,728,Chałupki,44903,132,16062_3765
68700_67900,729,Chałupki,44903,132,16065_3770
68700_67900,729,Chałupki,44905,132,16069_3779
68700_67900,730,Chałupki,44903,132,16064_3769
68700_67900,730,Chałupki,44905,132,16068_3778
68700_67900,731,Chałupki,44905,132,16066_3771
68700_67900,732,Chałupki,44905,132,16068_3776
68700_67900,733,Chałupki,44905,132,16066_3772
68700_67900,734,Chałupki,44905,132,16068_3777
68700_67900,735,Chałupki,44905,132,16066_3773
68700_67900,736,Chałupki,44907,132,16074_3781
68700_67900,737,Chałupki,44907,132,16076_3785
68700_67900,738,Chałupki,44907,132,16076_3787
68700_67900,739,Chałupki,44907,132,16075_3783
68700_67900,740,Chałupki,44907,132,16077_3788
68700_67900,741,Chałupki,44909,132,16078_3789
68700_67900,742,Chałupki,44909,132,16080_3792
68700_67900,743,Chałupki,44909,132,16081_3793
68700_67900,744,Chałupki,44909,132,16082_3795
68700_67900,745,Chałupki,44913,132,16088_3807
68700_67900,745,Chałupki,44917,132,16099_3820
68700_67900,745,Chałupki,44919,132,16104_3827
68700_67900,746,Chałupki,44915,132,16089_3809
68700_67900,747,Chałupki,44919,132,16102_3824
68700_67900,748,Chałupki,44919,132,16101_3823
68700_67900,749,Chałupki,44919,132,16106_3832
68700_67900,750,Chałupki,44919,132,16103_3825
68700_67900,751,Chałupki,44921,132,16107_3833
68700_67900,752,Chałupki,44921,132,16110_3841
68700_67900,753,Chałupki,44921,132,16108_3836
68700_67900,754,Chałupki,44921,132,16107_3834
68700_67900,755,Chałupki,44921,132,16111_3844
68700_67900,756,Chałupki,44921,132,16108_3837
68700_67900,757,Chałupki,44921,132,16110_3842
68700_67900,758,Chałupki,44921,132,16108_3838
68700_67900,759,Chałupki,44921,132,16110_3843
68700_67900,760,Chałupki,44923,132,16119_3848
68700_67900,761,Chałupki,44923,132,16118_3846
68700_67900,762,Chałupki,44923,132,16120_3851
68700_67900,763,Chałupki,44923,132,16119_3849
68700_67900,764,Chałupki,44923,132,16119_3850
68700_67900,765,Chałupki,44923,132,16118_3847
68700_67900,79,Chałupki,44901,132,16044_3758
68700_67900,8,Chałupki,44915,132,16091_3812
68700_67900,9,Chałupki,44905,132,16067_3774
68700_67900,9,Chałupki,44909,132,16079_3790
68700_67900,9,Chałupki,44913,132,16087_3805
68700_67900,9,Chałupki,44921,132,16109_3840
68700_67900,9,Chałupki,44923,132,16122_3853
68700_67900,9,Chałupki,44925,132,15365_3655
68700_68205,140,Rybnik,94390,178,18844_4864
68700_68205,207,Rybnik,94388,178,18187_4832
68700_68205,34,Rybnik,94356,178,18175_4353
68700_68205,402,Rybnik,94372,178,18179_4828
68700_68205,44,Rybnik,94388,178,18188_4834
68700_68205,52,Rybnik,94356,178,18174_4352
68700_68205,54,Rybnik,94356,178,18176_4356
68700_68205,54,Rybnik,94372,178,18178_4827
68700_68205,6,Rybnik,94388,178,15091_4433
68700_68205,651,Rybnik,94360,178,15086_4060
68700_68205,651,Rybnik,94376,178,15089_4432
68700_68205,652,Rybnik,94368,178,15087_4430
68700_68205,708,Rybnik,94356,178,15085_4059
68700_68205,708,Rybnik,94372,178,15088_4431
68700_68205,725,Rybnik,94372,178,18179_4829
68700_68205,779,Rybnik,94356,178,18175_4355
68700_68205,831,Rybnik,94372,178,18177_4826
68700_68205,834,Rybnik,94356,178,18175_4354
68700_68205,835,Rybnik,94356,178,18174_4351
68700_68205,862,Rybnik,94356,178,18174_4350
68700_68205,9,Rybnik,94388,178,18186_4831
68700_68205,906,Rybnik,94388,178,18185_4830
68700_68205,907,Rybnik,94388,178,18188_4833
68700_68205,908,Rybnik,94388,178,18188_4835
68700_69203,164,Żory,44456,119,18747_3565
68700_69203,207,Żory,44472,119,18797_3596
68700_69203,22,Żory,44460,119,18768_3584
68700_69203,23,Żory,44472,119,18797_3597
68700_69203,329,Żory,44460,119,18768_3585
68700_69203,55,Żory,44456,119,18748_3566
68700_69203,55,Żory,44460,119,18769_3586
68700_69203,55,Żory,44472,119,18798_3600
68700_69203,653,Żory,44460,119,18767_3583
68700_69203,654,Żory,44456,119,15248_3283
68700_69203,654,Żory,44460,119,15253_3286
68700_69203,654,Żory,44472,119,15260_3289
68700_69203,655,Żory,44468,119,18754_3567
68700_69203,656,Żory,44456,119,18746_3561
68700_69203,656,Żory,44468,119,18757_3571
68700_69203,657,Żory,44456,119,18745_3559
68700_69203,657,Żory,44468,119,18755_3568
68700_69203,658,Żory,44456,119,18745_3560
68700_69203,658,Żory,44468,119,18755_3569
68700_69203,659,Żory,44456,119,18746_3563
68700_69203,659,Żory,44468,119,18757_3573
68700_69203,660,Żory,44468,119,18757_3574
68700_69203,661,Żory,44468,119,15250_3284
68700_69203,663,Żory,44456,119,18746_3564
68700_69203,667,Żory,44472,119,18796_3595
68700_69203,668,Żory,44472,119,18797_3598
68700_69203,680,Żory,44472,119,18797_3599
68700_69203,79,Żory,44456,119,18746_3562
68700_69203,79,Żory,44468,119,18757_3572
68700_69203,9,Żory,44468,119,18756_3570
68700_69708,207,Gliwice,44576/44577,127,18739_3549
68700_69708,44,Gliwice,44576/44577,127,18740_3550
68700_69708,494,Gliwice,44576/44577,127,18740_3551
68700_69708,55,Gliwice,44576/44577,127,18738_3548
68700_69708,6,Gliwice,44584/44585,127,15098_3279
68700_69708,654,Gliwice,44576/44577,127,15246_3281
68700_69708,668,Gliwice,44584/44585,127,18216_3540
68700_69708,695,Gliwice,44576/44577,127,18737_3547
68700_69708,700,Gliwice,44584/44585,127,18216_3538
68700_69708,709,Gliwice,44584/44585,127,18214_3536
68700_69708,710,Gliwice,44584/44585,127,18216_3539
68700_69708,711,Gliwice,44584/44585,127,18216_3541
68700_69708,9,Gliwice,44584/44585,127,18215_3537
68700_72900,790,Katowice Ligota,94362,179,18109_4337
68700_72900,790,Katowice Ligota,94378,179,18132_4790
68700_72967,644,Katowice Piotrowice,94362,180,18110_4338
68700_72967,644,Katowice Piotrowice,94378,180,18133_4791
68700_73312,133,Katowice,94370,177,18123_4776
68700_73312,139,Katowice,94358,177,18102_4324
68700_73312,139,Katowice,94378,177,18130_4785
68700_73312,14,Katowice,94386,177,18143_4818
68700_73312,140,Katowice,94352,177,18096_4311
68700_73312,140,Katowice,94370,177,18118_4770
68700_73312,142,Katowice,94358,177,18104_4328
68700_73312,143,Katowice,94378,177,18131_4789
68700_73312,15,Katowice,94370,177,18120_4773
68700_73312,15,Katowice,94374,177,18128_4781
68700_73312,164,Katowice,94370,177,18117_4769
68700_73312,164,Katowice,94386,177,18144_4819
68700_73312,178,Katowice,94382,177,18134_4792
68700_73312,181,Katowice,94352,177,18096_4312
68700_73312,186,Katowice,94386,177,18146_4821
68700_73312,209,Katowice,94370,177,18118_4771
68700_73312,214,Katowice,94386,177,18142_4815
68700_73312,228,Katowice,94386,177,18140_4807
68700_73312,330,Katowice,94378,177,18130_4787
68700_73312,330,Katowice,94382,177,18135_4796
68700_73312,330,Katowice,94386,177,18140_4808
68700_73312,332,Katowice,94382/94383,177,18138_4802
68700_73312,332,Katowice,94386,177,18147_4822
68700_73312,333,Katowice,94382/94383,177,18138_4803
68700_73312,333,Katowice,94386,177,18147_4823
68700_73312,34,Katowice,94366,177,18114_4763
68700_73312,34,Katowice,94386,177,18141_4809
68700_73312,41,Katowice,94370,177,18117_4768
68700_73312,435,Katowice,94382,177,18135_4795
68700_73312,48,Katowice,94374,177,18127_4780
68700_73312,5,Katowice,94370,177,18121_4774
68700_73312,5,Katowice,94374,177,18126_4779
68700_73312,502,Katowice,94382,177,18137_4798
68700_73312,52,Katowice,94386,177,18141_4813
68700_73312,522,Katowice,94354,177,18099_4319
68700_73312,53,Katowice,94366,177,18111_4758
68700_73312,53,Katowice,94386,177,18139_4806
68700_73312,530,Katowice,94386,177,18139_4805
68700_73312,54,Katowice,94358,177,18105_4329
68700_73312,54,Katowice,94386,177,18145_4820
68700_73312,55,Katowice,94358,177,18103_4327
68700_73312,6,Katowice,94352,177,15066_4054
68700_73312,6,Katowice,94354,177,15067_4055
68700_73312,6,Katowice,94358,177,15068_4056
68700_73312,6,Katowice,94362,177,15069_4423
68700_73312,6,Katowice,94366,177,15070_4424
68700_73312,6,Katowice,94370,177,15071_4425
68700_73312,6,Katowice,94374,177,15072_4426
68700_73312,6,Katowice,94378,177,15073_4427
68700_73312,6,Katowice,94382,177,15074_4428
68700_73312,6,Katowice,94386,177,15075_4429
68700_73312,66,Katowice,94354,177,18099_4318
68700_73312,67,Katowice,94354,177,18098_4316
68700_73312,67,Katowice,94358,177,18101_4323
68700_73312,67,Katowice,94378,177,18129_4784
68700_73312,67,Katowice,94382,177,18134_4794
68700_73312,726,Katowice,94366,177,18111_4756
68700_73312,729,Katowice,94362,177,18108_4336
68700_73312,730,Katowice,94362,177,18107_4335
68700_73312,735,Katowice,94362,177,18106_4332
68700_73312,745,Katowice,94382,177,18137_4799
68700_73312,753,Katowice,94386,177,18141_4810
68700_73312,756,Katowice,94386,177,18141_4811
68700_73312,758,Katowice,94386,177,18141_4812
68700_73312,766,Katowice,94354,177,18098_4314
68700_73312,767,Katowice,94354,177,18099_4317
68700_73312,768,Katowice,94354,177,18098_4315
68700_73312,774,Katowice,94382,177,18137_4801
68700_73312,776,Katowice,94386,177,18142_4814
68700_73312,778,Katowice,94386,177,18142_4816
68700_73312,779,Katowice,94386,177,18142_4817
68700_73312,781,Katowice,94362,177,18107_4334
68700_73312,788,Katowice,94358,177,18102_4325
68700_73312,789,Katowice,94358,177,18102_4326
68700_73312,8,Katowice,94374,177,18125_4778
68700_73312,841,Katowice,94386,177,18139_4804
68700_73312,860,Katowice,94358,177,18101_4321
68700_73312,860,Katowice,94378,177,18129_4782
68700_73312,862,Katowice,94366,177,18112_4759
68700_73312,871,Katowice,94370,177,18122_4775
68700_73312,873,Katowice,94378,177,18131_4788
68700_73312,885,Katowice,94386,177,18148_4824
68700_73312,886,Katowice,94386,177,18148_4825
68700_73312,887,Katowice,94352,177,18095_4310
68700_73312,888,Katowice,94358,177,18101_4322
68700_73312,889,Katowice,94362,177,18106_4330
68700_73312,890,Katowice,94362,177,18107_4333
68700_73312,891,Katowice,94362,177,18106_4331
68700_73312,892,Katowice,94366,177,18114_4764
68700_73312,893,Katowice,94366,177,18111_4757
68700_73312,894,Katowice,94366,177,18112_4760
68700_73312,895,Katowice,94366,177,18114_4765
68700_73312,896,Katowice,94366,177,18112_4761
68700_73312,897,Katowice,94370,177,18116_4767
68700_73312,898,Katowice,94370,177,18115_4766
68700_73312,899,Katowice,94370,177,18119_4772
68700_73312,9,Katowice,94352,177,18097_4313
68700_73312,9,Katowice,94354,177,18100_4320
68700_73312,9,Katowice,94366,177,18113_4762
68700_73312,900,Katowice,94374,177,18124_4777
68700_73312,901,Katowice,94378,177,18129_4783
68700_73312,902,Katowice,94378,177,18130_4786
68700_73312,903,Katowice,94382,177,18134_4793
68700_73312,904,Katowice,94382,177,18137_4800
68700_73312,905,Katowice,94382,177,18136_4797
68700_77040,125,Wisła Głębce,94144/94145,148,17929_3986
68700_77040,125,Wisła Głębce,94146/94147,148,17933_3990
68700_77040,34,Wisła Głębce,94144/94145,148,17928_3983
68700_77040,440,Wisła Głębce,94144/94145,148,17927_3982
68700_77040,440,Wisła Głębce,94146/94147,148,17932_3989
68700_77040,48,Wisła Głębce,94144/94145,148,17928_3985
68700_77040,515,Wisła Głębce,94146/94147,148,17930_3987
68700_77040,517,Wisła Głębce,94146/94147,148,17931_3988
68700_77040,554,Wisła Głębce,94144/94145,148,17928_3984
68700_77040,56,Wisła Głębce,94144/94145,148,15014_3645
68700_77040,56,Wisła Głębce,94146/94147,148,15016_3646
68700_77040,807,Wisła Głębce,94144/94145,148,17926_3981
69062_73312,644,Katowice,44202,102,18852_3199
69062_73312,644,Katowice,44204,102,18853_3200
69062_73312,644,Katowice,44206,102,15355_2906
69062_73312,9,Katowice,44330,102,18854_3201
69203_68205,114,Rybnik,44433,112,17415_3122
69203_68205,207,Rybnik,44425,112,17393_3110
69203_68205,207,Rybnik,44427,112,17408_3117
69203_68205,22,Rybnik,44405,112,16395_2944
69203_68205,23,Rybnik,44425,112,17393_3111
69203_68205,23,Rybnik,44427,112,17408_3118
69203_68205,329,Rybnik,44405,112,16395_2945
69203_68205,51,Rybnik,44433,112,17415_3123
69203_68205,54,Rybnik,44421,112,17379_3105
69203_68205,54,Rybnik,44433,112,17416_3124
69203_68205,55,Rybnik,44405,112,16394_2943
69203_68205,653,Rybnik,44405,112,16393_2942
69203_68205,654,Rybnik,44405,112,14657_2841
69203_68205,661,Rybnik,44425,112,14861_2856
69203_68205,661,Rybnik,44427,112,14865_2857
69203_68205,662,Rybnik,44421,112,17378_3104
69203_68205,662,Rybnik,44425,112,17390_3107
69203_68205,662,Rybnik,44427,112,17405_3114
69203_68205,664,Rybnik,44421,112,17380_3106
69203_68205,665,Rybnik,44421,112,14858_2855
69203_68205,667,Rybnik,44425,112,17391_3108
69203_68205,667,Rybnik,44427,112,17406_3115
69203_68205,668,Rybnik,44425,112,17393_3112
69203_68205,668,Rybnik,44427,112,17408_3119
69203_68205,669,Rybnik,44425,112,17393_3113
69203_68205,669,Rybnik,44427,112,17408_3120
69203_68205,670,Rybnik,44433,112,17414_3121
69203_68205,674,Rybnik,44433,112,14868_3235
69203_68205,9,Rybnik,44425,112,17392_3109
69203_68205,9,Rybnik,44427,112,17407_3116
69203_68403,164,Wodzisław Śląski,44421,115,18760_3170
69203_68403,164,Wodzisław Śląski,44433,115,18794_3185
69203_68403,22,Wodzisław Śląski,44417,115,18771_3173
69203_68403,22,Wodzisław Śląski,44433,115,18793_3182
69203_68403,329,Wodzisław Śląski,44417,115,18771_3174
69203_68403,55,Wodzisław Śląski,44417,115,18772_3175
69203_68403,55,Wodzisław Śląski,44421,115,18761_3171
69203_68403,55,Wodzisław Śląski,44433,115,18795_3186
69203_68403,653,Wodzisław Śląski,44417,115,18770_3172
69203_68403,654,Wodzisław Śląski,44417,115,15254_2877
69203_68403,654,Wodzisław Śląski,44421,115,15251_2876
69203_68403,654,Wodzisław Śląski,44433,115,15259_3288
69203_68403,656,Wodzisław Śląski,44421,115,18759_3166
69203_68403,657,Wodzisław Śląski,44421,115,18758_3164
69203_68403,658,Wodzisław Śląski,44421,115,18758_3165
69203_68403,659,Wodzisław Śląski,44421,115,18759_3168
69203_68403,663,Wodzisław Śląski,44421,115,18759_3169
69203_68403,671,Wodzisław Śląski,44433,115,18792_3180
69203_68403,672,Wodzisław Śląski,44433,115,18792_3181
69203_68403,673,Wodzisław Śląski,44433,115,18793_3184
69203_68403,79,Wodzisław Śląski,44421,115,18759_3167
