route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
62653_69708,349,Gliwice,40601,85,90669_2532
62653_69708,349,Gliwice,40607,85,90712_2587
62653_69708,349,Gliwice,40629,85,90836_2755
62653_69708,35,Gliwice,40601,85,90665_2528
62653_69708,35,Gliwice,40611,85,90730_2612
62653_69708,350,Gliwice,40607,10,90711_2586
62653_69708,350,Gliwice,40609,10,90724_2604
62653_69708,350,Gliwice,40613,10,90748_2635
62653_69708,350,Gliwice,40615,10,90761_2655
62653_69708,350,Gliwice,40617,10,90771_2667
62653_69708,350,Gliwice,40625,10,90813_2727
62653_69708,350,Gliwice,40627,10,90822_2738
62653_69708,350,Gliwice,40629,10,90835_2754
62653_69708,352,Gliwice,40629,85,90827_2746
62653_69708,38,Gliwice,40103,85,92270_679
62653_69708,38,Gliwice,40105,85,92284_694
62653_69708,384,Gliwice,40635,85,90880_2827
62653_69708,384,Gliwice,40637,85,90890_2841
62653_69708,385,Gliwice,40633,10,90864_2807
62653_69708,385,Gliwice,40635,10,90879_2826
62653_69708,398,Gliwice,40607,85,90706_2581
62653_69708,4,Gliwice,40613,85,90746_2632
62653_69708,4,Gliwice,40629,85,90833_2752
62653_69708,401,Gliwice,40607,85,90703_2578
62653_69708,410,Gliwice,40625,85,90807_2720
62653_69708,414,Gliwice,40601,85,90661_2520
62653_69708,415,Gliwice,40601,85,90662_2521
62653_69708,425,Gliwice,40601,10,90670_2534
62653_69708,430,Gliwice,40613,85,90739_2625
62653_69708,445,Gliwice,40639,85,90897_2849
62653_69708,468,Gliwice,40639,85,90898_2851
62653_69708,476,Gliwice,40615,85,90753_2644
62653_69708,476,Gliwice,40633,85,90852_2775
62653_69708,482,Gliwice,40627,85,90824_2741
62653_69708,482,Gliwice,40637,85,90891_2843
62653_69708,587,Gliwice,40633,85,90866_2810
62653_69708,592,Gliwice,40637,85,90883_2834
62653_69708,593,Gliwice,40637,85,90882_2832
62653_69708,595,Gliwice,40607,85,90710_2585
62653_69708,60,Gliwice,40637,10,90889_2840
62653_69708,61,Gliwice,40601,85,90669_2533
62653_69708,61,Gliwice,40607,85,90712_2588
62653_69708,61,Gliwice,40609,85,90720_2600
62653_69708,61,Gliwice,40615,85,90762_2658
62653_69708,61,Gliwice,40617,85,90772_2670
62653_69708,61,Gliwice,40625,85,90814_2730
62653_69708,61,Gliwice,40629,85,90836_2756
62653_69708,61,Gliwice,40635,85,90880_2828
62653_69708,61,Gliwice,40637,85,90890_2842
62653_69708,618,Gliwice,40617,85,90770_2666
62653_69708,62,Gliwice,40605,85,90690_2559
62653_69708,62,Gliwice,40621,85,90791_2696
62653_69708,62,Gliwice,40635,85,90870_2816
62653_69708,62,Gliwice,40637,85,90882_2830
62653_69708,627,Gliwice,40629,85,90828_2747
62653_69708,639,Gliwice,40607,85,90703_2577
62653_69708,648,Gliwice,40625,85,90806_2718
62653_69708,65,Gliwice,40605,85,90686_2554
62653_69708,65,Gliwice,40607,85,90703_2576
62653_69708,65,Gliwice,40621,85,90789_2693
62653_69708,682,Gliwice,40601,85,90666_2529
62653_69708,682,Gliwice,40603,85,90677_2542
62653_69708,682,Gliwice,40609,85,90715_2591
62653_69708,682,Gliwice,40619,85,90777_2675
62653_69708,683,Gliwice,40601,85,90664_2524
62653_69708,684,Gliwice,40601,85,90664_2525
62653_69708,685,Gliwice,40601,85,90665_2527
62653_69708,686,Gliwice,40601,85,90664_2526
62653_69708,687,Gliwice,40601,10,90668_2531
62653_69708,688,Gliwice,40601,10,90670_2535
62653_69708,689,Gliwice,40603,85,90671_2536
62653_69708,690,Gliwice,40603,85,90672_2537
62653_69708,691,Gliwice,40603,85,90678_2544
62653_69708,692,Gliwice,40603,85,90676_2541
62653_69708,693,Gliwice,40603,85,90675_2540
62653_69708,693,Gliwice,40631,85,90845_2766
62653_69708,694,Gliwice,40603,85,90673_2538
62653_69708,694,Gliwice,40631,85,90841_2761
62653_69708,695,Gliwice,40603,85,90681_2547
62653_69708,696,Gliwice,40603,85,90684_2551
62653_69708,697,Gliwice,40605,85,90685_2553
62653_69708,698,Gliwice,40605,85,90690_2560
62653_69708,698,Gliwice,40621,85,90791_2697
62653_69708,698,Gliwice,40635,85,90870_2817
62653_69708,699,Gliwice,40605,85,90686_2555
62653_69708,700,Gliwice,40605,85,90687_2556
62653_69708,701,Gliwice,40605,85,90691_2561
62653_69708,702,Gliwice,40605,85,90695_2566
62653_69708,703,Gliwice,40605,85,90692_2562
62653_69708,703,Gliwice,40621,85,90793_2700
62653_69708,704,Gliwice,40605,85,90698_2570
62653_69708,704,Gliwice,40621,85,90797_2704
62653_69708,704,Gliwice,40927,85,95904_4949
62653_69708,705,Gliwice,40605,85,90689_2558
62653_69708,706,Gliwice,40605,85,90697_2569
62653_69708,707,Gliwice,40607,85,90702_2575
62653_69708,708,Gliwice,40607,85,90705_2580
62653_69708,709,Gliwice,40607,85,90707_2582
62653_69708,709,Gliwice,40613,85,90745_2631
62653_69708,71,Gliwice,40111,85,95830_818
62653_69708,71,Gliwice,40615,85,90755_2649
62653_69708,710,Gliwice,40607,85,90708_2583
62653_69708,711,Gliwice,40609,85,90713_2589
62653_69708,711,Gliwice,40631,85,90838_2758
62653_69708,712,Gliwice,40609,85,90717_2594
62653_69708,712,Gliwice,40631,85,90839_2759
62653_69708,713,Gliwice,40609,85,90718_2596
62653_69708,714,Gliwice,40609,85,90722_2602
62653_69708,715,Gliwice,40609,85,90716_2592
62653_69708,715,Gliwice,40619,85,90779_2678
62653_69708,715,Gliwice,40625,85,90810_2723
62653_69708,716,Gliwice,40609,85,90714_2590
62653_69708,717,Gliwice,40609,85,90723_2603
62653_69708,718,Gliwice,40609,85,90716_2593
62653_69708,718,Gliwice,40619,85,90779_2679
62653_69708,718,Gliwice,40625,85,90810_2724
62653_69708,719,Gliwice,40609,85,90721_2601
62653_69708,719,Gliwice,40615,85,90763_2659
62653_69708,719,Gliwice,40617,85,90773_2671
62653_69708,719,Gliwice,40625,85,90815_2731
62653_69708,720,Gliwice,40609,85,90720_2599
62653_69708,720,Gliwice,40615,85,90762_2657
62653_69708,720,Gliwice,40617,85,90772_2669
62653_69708,720,Gliwice,40625,85,90814_2729
62653_69708,721,Gliwice,40611,85,90726_2606
62653_69708,722,Gliwice,40611,85,90727_2608
62653_69708,723,Gliwice,40611,85,90731_2613
62653_69708,723,Gliwice,40613,85,90743_2629
62653_69708,723,Gliwice,40627,53,90820_2736
62653_69708,723,Gliwice,40637,85,90887_2838
62653_69708,724,Gliwice,40611,85,90732_2614
62653_69708,724,Gliwice,40627,53,90821_2737
62653_69708,724,Gliwice,40637,85,90888_2839
62653_69708,725,Gliwice,40611,85,90729_2610
62653_69708,726,Gliwice,40611,85,90734_2618
62653_69708,726,Gliwice,40613,85,90750_2639
62653_69708,726,Gliwice,40619,85,90783_2685
62653_69708,726,Gliwice,40621,85,90801_2710
62653_69708,727,Gliwice,40611,85,90733_2616
62653_69708,727,Gliwice,40613,85,90749_2637
62653_69708,727,Gliwice,40619,85,90782_2683
62653_69708,727,Gliwice,40621,85,90800_2708
62653_69708,728,Gliwice,40613,85,90740_2626
62653_69708,729,Gliwice,40613,85,90744_2630
62653_69708,730,Gliwice,40615,85,90754_2647
62653_69708,731,Gliwice,40615,85,90755_2648
62653_69708,731,Gliwice,40633,85,90854_2796
62653_69708,732,Gliwice,40615,85,90753_2645
62653_69708,733,Gliwice,40615,85,90753_2646
62653_69708,734,Gliwice,40615,85,90759_2653
62653_69708,735,Gliwice,40615,85,90756_2650
62653_69708,736,Gliwice,40615,85,90758_2652
62653_69708,737,Gliwice,40615,85,90760_2654
62653_69708,738,Gliwice,40615,85,90762_2656
62653_69708,738,Gliwice,40617,85,90772_2668
62653_69708,738,Gliwice,40625,85,90814_2728
62653_69708,739,Gliwice,40617,85,90764_2660
62653_69708,740,Gliwice,40617,85,90768_2664
62653_69708,741,Gliwice,40617,85,90767_2663
62653_69708,742,Gliwice,40619,85,90774_2672
62653_69708,743,Gliwice,40619,85,90778_2677
62653_69708,744,Gliwice,40619,85,90781_2681
62653_69708,745,Gliwice,40619,85,90780_2680
62653_69708,745,Gliwice,40625,85,90809_2722
62653_69708,746,Gliwice,40621,85,90788_2692
62653_69708,747,Gliwice,40621,85,90789_2694
62653_69708,748,Gliwice,40621,85,90791_2698
62653_69708,749,Gliwice,40621,85,90795_2702
62653_69708,750,Gliwice,40621,85,90792_2699
62653_69708,751,Gliwice,40621,85,90790_2695
62653_69708,752,Gliwice,40621,85,90798_2705
62653_69708,753,Gliwice,40623,85,92240_2780
62653_69708,754,Gliwice,40623,85,92243_2783
62653_69708,755,Gliwice,40623,85,92246_2786
62653_69708,756,Gliwice,40623,85,92248_2788
62653_69708,757,Gliwice,40623,85,92248_2789
62653_69708,758,Gliwice,40625,85,90805_2716
62653_69708,759,Gliwice,40625,85,90806_2719
62653_69708,759,Gliwice,40635,85,90874_2821
62653_69708,76,Gliwice,40113,85,92325_745
62653_69708,760,Gliwice,40625,85,90811_2725
62653_69708,761,Gliwice,40625,85,90812_2726
62653_69708,762,Gliwice,40627,85,90816_2732
62653_69708,763,Gliwice,40627,85,90819_2735
62653_69708,764,Gliwice,40629,85,90826_2744
62653_69708,765,Gliwice,40629,85,90829_2748
62653_69708,766,Gliwice,40629,85,90831_2750
62653_69708,767,Gliwice,40629,85,90832_2751
62653_69708,768,Gliwice,40631,85,90843_2764
62653_69708,769,Gliwice,40631,85,90847_2768
62653_69708,770,Gliwice,40631,85,90842_2762
62653_69708,771,Gliwice,40633,85,90853_2777
62653_69708,772,Gliwice,40633,85,90853_2778
62653_69708,773,Gliwice,40633,85,90852_2776
62653_69708,774,Gliwice,40633,85,90853_2779
62653_69708,775,Gliwice,40633,85,90859_2801
62653_69708,776,Gliwice,40633,85,90857_2799
62653_69708,777,Gliwice,40633,85,90860_2802
62653_69708,778,Gliwice,40633,85,90856_2798
62653_69708,779,Gliwice,40635,85,90868_2814
62653_69708,780,Gliwice,40635,85,90867_2812
62653_69708,781,Gliwice,40635,85,90867_2813
62653_69708,782,Gliwice,40635,85,90877_2824
62653_69708,783,Gliwice,40635,85,90871_2818
62653_69708,783,Gliwice,40927,85,95905_4950
62653_69708,784,Gliwice,40635,85,90876_2823
62653_69708,785,Gliwice,40635,85,90872_2819
62653_69708,785,Gliwice,40927,85,95907_4952
62653_69708,786,Gliwice,40635,85,90875_2822
62653_69708,787,Gliwice,40635,85,90869_2815
62653_69708,788,Gliwice,40637,85,90881_2829
62653_69708,789,Gliwice,40637,85,90882_2831
62653_69708,790,Gliwice,40637,85,90883_2833
62653_69708,791,Gliwice,40637,85,90885_2836
62653_69708,792,Gliwice,40637,85,90886_2837
62653_69708,793,Gliwice,40639,85,90893_2845
62653_69708,794,Gliwice,40639,85,90895_2847
62653_69708,795,Gliwice,40639,85,90899_2852
62653_69708,796,Gliwice,40639,85,90896_2848
62653_69708,797,Gliwice,40639,85,90897_2850
62653_69708,84,Gliwice,40621,85,90796_2703
62653_69708,88,Gliwice,40113,85,92330_750
62653_69708,88,Gliwice,40617,85,90769_2665
62653_69708,895,Gliwice,40927,85,95903_4948
62653_69708,9,Gliwice,40601,85,90663_2522
62653_69708,9,Gliwice,40603,85,90674_2539
62653_69708,9,Gliwice,40605,85,90693_2563
62653_69708,9,Gliwice,40607,85,90704_2579
62653_69708,9,Gliwice,40609,85,90719_2597
62653_69708,9,Gliwice,40611,85,90728_2609
62653_69708,9,Gliwice,40613,85,90742_2628
62653_69708,9,Gliwice,40615,85,90757_2651
62653_69708,9,Gliwice,40617,85,90766_2662
62653_69708,9,Gliwice,40619,85,90776_2674
62653_69708,9,Gliwice,40621,85,90794_2701
62653_69708,9,Gliwice,40625,85,90808_2721
62653_69708,9,Gliwice,40627,85,90818_2734
62653_69708,9,Gliwice,40629,85,90830_2749
62653_69708,9,Gliwice,40631,85,90840_2760
62653_69708,9,Gliwice,40633,85,90855_2797
62653_69708,9,Gliwice,40635,85,90873_2820
62653_69708,9,Gliwice,40637,85,90884_2835
62653_69708,9,Gliwice,40639,85,90894_2846
62653_69708,91,Gliwice,40613,85,90747_2633
62653_69708,961,Gliwice,40931,85,95901_4945
62653_71001,240,Tarnowskie Góry,40137/40136,16,90910_840
62653_71001,278,Tarnowskie Góry,40139/40138,16,91085_859
62653_71001,282,Tarnowskie Góry,40137/40136,16,90907_837
62653_71001,288,Tarnowskie Góry,40137/40136,17,90911_841
62653_71001,298,Tarnowskie Góry,40137/40136,17,90914_844
62653_71001,301,Tarnowskie Góry,40137/40136,16,90905_835
62653_71001,305,Tarnowskie Góry,40137/40136,16,90908_838
62653_71001,306,Tarnowskie Góry,40137/40136,16,90909_839
62653_71001,307,Tarnowskie Góry,40137/40136,16,90912_842
62653_71001,308,Tarnowskie Góry,40137/40136,16,90913_843
62653_71001,309,Tarnowskie Góry,40139/40138,16,91081_848
62653_71001,310,Tarnowskie Góry,40139/40138,16,91080_845
62653_71001,311,Tarnowskie Góry,40139/40138,16,91080_846
62653_71001,312,Tarnowskie Góry,40139/40138,16,91082_851
62653_71001,313,Tarnowskie Góry,40139/40138,16,91081_849
62653_71001,314,Tarnowskie Góry,40139/40138,16,91082_852
62653_71001,315,Tarnowskie Góry,40139/40138,16,91081_850
62653_71001,316,Tarnowskie Góry,40139/40138,16,91082_853
62653_71001,317,Tarnowskie Góry,40139/40138,16,91080_847
62653_71001,318,Tarnowskie Góry,40139/40138,16,91084_855
62653_71001,319,Tarnowskie Góry,40139/40138,16,91086_860
62653_71001,320,Tarnowskie Góry,40139/40138,16,91086_861
62653_71001,321,Tarnowskie Góry,40139/40138,16,91084_856
62653_71001,322,Tarnowskie Góry,40139/40138,16,91084_857
62653_71001,323,Tarnowskie Góry,40139/40138,16,91084_858
62653_71001,324,Tarnowskie Góry,40139/40138,16,91087_862
62653_71001,325,Tarnowskie Góry,40139/40138,16,91088_863
62653_71001,9,Tarnowskie Góry,40137/40136,16,90906_836
62653_71001,9,Tarnowskie Góry,40139/40138,16,91083_854
62653_71407,1302,Lubliniec,44203,47,89106_5356
62653_71407,1303,Lubliniec,44207,47,89105_5354
62653_71407,1305,Lubliniec,44217,47,89139_5358
62653_71407,1306,Lubliniec,44321,47,89099_5345
62653_71407,1307,Lubliniec,44321,47,89099_5346
62653_71407,18,Lubliniec,40515,47,89280_2265
62653_71407,193,Lubliniec,40503,47,89136_2156
62653_71407,193,Lubliniec,44321,47,89103_5351
62653_71407,196,Lubliniec,40503,47,89138_2158
62653_71407,225,Lubliniec,40501,47,89095_2130
62653_71407,225,Lubliniec,40503,47,89128_2144
62653_71407,225,Lubliniec,40505,47,89147_2167
62653_71407,234,Lubliniec,40503,47,89137_2157
62653_71407,237,Lubliniec,40503,47,89133_2150
62653_71407,237,Lubliniec,40505,47,89151_2173
62653_71407,237,Lubliniec,40517,47,89309_2274
62653_71407,258,Lubliniec,40513,47,89242_2247
62653_71407,291,Lubliniec,40505,47,89156_2182
62653_71407,350,Lubliniec,44203,47,89104_5352
62653_71407,352,Lubliniec,40501,47,89098_2134
62653_71407,352,Lubliniec,40503,47,89131_2148
62653_71407,352,Lubliniec,40505,47,89150_2171
62653_71407,352,Lubliniec,40507,47,89182_2193
62653_71407,352,Lubliniec,40509,47,89197_2212
62653_71407,352,Lubliniec,40511,47,89222_2227
62653_71407,352,Lubliniec,40513,47,89239_2244
62653_71407,384,Lubliniec,44207,47,89105_5353
62653_71407,384,Lubliniec,44217,47,89139_5357
62653_71407,396,Lubliniec,40501,47,89094_2128
62653_71407,396,Lubliniec,40503,47,89127_2143
62653_71407,396,Lubliniec,40505,47,89146_2166
62653_71407,396,Lubliniec,40507,47,89178_2188
62653_71407,396,Lubliniec,40509,47,89193_2207
62653_71407,410,Lubliniec,40515,47,89275_2260
62653_71407,413,Lubliniec,40503,47,89140_2159
62653_71407,413,Lubliniec,44203,47,89106_5355
62653_71407,468,Lubliniec,40507,47,89185_2197
62653_71407,480,Lubliniec,40505,47,89153_2177
62653_71407,480,Lubliniec,40507,47,89187_2199
62653_71407,480,Lubliniec,40509,47,89201_2216
62653_71407,480,Lubliniec,40511,47,89226_2231
62653_71407,480,Lubliniec,40513,47,89245_2250
62653_71407,548,Lubliniec,40517,47,89309_2275
62653_71407,585,Lubliniec,40507,47,89188_2200
62653_71407,585,Lubliniec,40509,47,89202_2218
62653_71407,585,Lubliniec,40511,47,89227_2233
62653_71407,585,Lubliniec,40513,47,89246_2252
62653_71407,590,Lubliniec,40511,47,89220_2225
62653_71407,591,Lubliniec,40501,47,89094_2129
62653_71407,591,Lubliniec,40503,47,89132_2149
62653_71407,591,Lubliniec,40505,47,89150_2172
62653_71407,591,Lubliniec,40507,47,89183_2194
62653_71407,591,Lubliniec,40509,47,89198_2213
62653_71407,591,Lubliniec,40511,47,89223_2228
62653_71407,591,Lubliniec,40515,47,89278_2263
62653_71407,593,Lubliniec,40513,47,89234_2238
62653_71407,595,Lubliniec,40509,47,89201_2217
62653_71407,595,Lubliniec,40511,47,89226_2232
62653_71407,595,Lubliniec,40513,47,89245_2251
62653_71407,604,Lubliniec,40501,47,89092_2125
62653_71407,605,Lubliniec,40501,47,89093_2127
62653_71407,605,Lubliniec,40503,47,89121_2137
62653_71407,605,Lubliniec,40505,47,89141_2161
62653_71407,605,Lubliniec,40507,47,89174_2184
62653_71407,605,Lubliniec,40509,47,89191_2205
62653_71407,606,Lubliniec,40501,47,89096_2131
62653_71407,606,Lubliniec,40503,47,89129_2145
62653_71407,606,Lubliniec,40505,47,89148_2168
62653_71407,606,Lubliniec,40507,47,89180_2190
62653_71407,606,Lubliniec,40509,47,89195_2209
62653_71407,607,Lubliniec,40501,47,89096_2132
62653_71407,607,Lubliniec,40503,47,89129_2146
62653_71407,607,Lubliniec,40505,47,89148_2169
62653_71407,607,Lubliniec,40507,47,89180_2191
62653_71407,607,Lubliniec,40509,47,89195_2210
62653_71407,608,Lubliniec,40501,47,89092_2126
62653_71407,608,Lubliniec,40507,47,89177_2187
62653_71407,609,Lubliniec,40501,47,89100_2135
62653_71407,610,Lubliniec,40501,47,89107_2136
62653_71407,611,Lubliniec,40503,47,89123_2139
62653_71407,611,Lubliniec,40505,47,89143_2163
62653_71407,611,Lubliniec,40507,47,89176_2186
62653_71407,612,Lubliniec,40503,47,89122_2138
62653_71407,612,Lubliniec,40505,47,89142_2162
62653_71407,613,Lubliniec,40503,47,89124_2140
62653_71407,613,Lubliniec,40505,47,89144_2164
62653_71407,614,Lubliniec,40503,47,89126_2142
62653_71407,614,Lubliniec,40511,47,89218_2222
62653_71407,615,Lubliniec,40503,47,89125_2141
62653_71407,615,Lubliniec,40509,47,89192_2206
62653_71407,615,Lubliniec,40511,47,89219_2223
62653_71407,615,Lubliniec,40515,47,89274_2259
62653_71407,616,Lubliniec,40503,47,89133_2151
62653_71407,616,Lubliniec,40505,47,89151_2174
62653_71407,617,Lubliniec,40503,47,89134_2153
62653_71407,617,Lubliniec,44321,47,89101_5348
62653_71407,618,Lubliniec,40503,47,89135_2155
62653_71407,618,Lubliniec,40505,47,89154_2179
62653_71407,618,Lubliniec,44321,47,89102_5350
62653_71407,619,Lubliniec,40503,47,89133_2152
62653_71407,619,Lubliniec,40505,47,89151_2175
62653_71407,619,Lubliniec,44321,47,89099_5347
62653_71407,620,Lubliniec,40503,47,89140_2160
62653_71407,621,Lubliniec,40505,47,89145_2165
62653_71407,622,Lubliniec,40505,47,89152_2176
62653_71407,623,Lubliniec,40505,47,89155_2180
62653_71407,624,Lubliniec,40505,47,89157_2183
62653_71407,625,Lubliniec,40505,47,89155_2181
62653_71407,625,Lubliniec,40507,47,89188_2201
62653_71407,625,Lubliniec,40509,47,89202_2219
62653_71407,625,Lubliniec,40511,47,89227_2234
62653_71407,625,Lubliniec,40513,47,89246_2253
62653_71407,626,Lubliniec,40507,47,89175_2185
62653_71407,627,Lubliniec,40507,47,89179_2189
62653_71407,627,Lubliniec,40509,47,89194_2208
62653_71407,628,Lubliniec,40507,47,89184_2195
62653_71407,629,Lubliniec,40507,47,89185_2196
62653_71407,630,Lubliniec,40507,47,89186_2198
62653_71407,631,Lubliniec,40507,47,89189_2202
62653_71407,631,Lubliniec,40509,47,89203_2220
62653_71407,631,Lubliniec,40511,47,89228_2235
62653_71407,631,Lubliniec,40513,47,89247_2254
62653_71407,632,Lubliniec,40509,47,89190_2203
62653_71407,633,Lubliniec,40509,47,89190_2204
62653_71407,634,Lubliniec,40509,47,89199_2214
62653_71407,634,Lubliniec,40511,47,89224_2229
62653_71407,634,Lubliniec,40513,47,89243_2248
62653_71407,635,Lubliniec,40509,47,89200_2215
62653_71407,635,Lubliniec,40511,47,89225_2230
62653_71407,635,Lubliniec,40513,47,89244_2249
62653_71407,636,Lubliniec,40511,47,89217_2221
62653_71407,637,Lubliniec,40511,47,89220_2224
62653_71407,637,Lubliniec,40513,47,89236_2240
62653_71407,638,Lubliniec,40513,47,89235_2239
62653_71407,639,Lubliniec,40513,47,89236_2241
62653_71407,640,Lubliniec,40513,47,89234_2236
62653_71407,641,Lubliniec,40513,47,89237_2242
62653_71407,642,Lubliniec,40513,47,89234_2237
62653_71407,643,Lubliniec,40513,47,89240_2245
62653_71407,644,Lubliniec,40513,47,89241_2246
62653_71407,645,Lubliniec,40515,47,89272_2257
62653_71407,646,Lubliniec,40515,47,89271_2256
62653_71407,647,Lubliniec,40515,47,89270_2255
62653_71407,648,Lubliniec,40515,47,89276_2261
62653_71407,649,Lubliniec,40515,47,89273_2258
62653_71407,650,Lubliniec,40515,47,89279_2264
62653_71407,651,Lubliniec,40517,47,89306_2270
62653_71407,652,Lubliniec,40517,47,89304_2267
62653_71407,653,Lubliniec,40517,47,89305_2269
62653_71407,654,Lubliniec,40517,47,89304_2268
62653_71407,655,Lubliniec,40517,47,89306_2271
62653_71407,656,Lubliniec,40517,47,89308_2273
62653_71407,8,Lubliniec,40515,47,89281_2266
62653_71407,8,Lubliniec,40517,47,89310_2276
62653_71407,88,Lubliniec,40503,47,89135_2154
62653_71407,88,Lubliniec,40505,47,89154_2178
62653_71407,88,Lubliniec,44321,47,89102_5349
62653_71407,9,Lubliniec,40501,47,89097_2133
62653_71407,9,Lubliniec,40503,47,89130_2147
62653_71407,9,Lubliniec,40505,47,89149_2170
62653_71407,9,Lubliniec,40507,47,89181_2192
62653_71407,9,Lubliniec,40509,47,89196_2211
62653_71407,9,Lubliniec,40511,47,89221_2226
62653_71407,9,Lubliniec,40513,47,89238_2243
62653_71407,9,Lubliniec,40515,47,89277_2262
62653_71407,9,Lubliniec,40517,47,89307_2272
62653_72306,196,Bytom,40355/40354,35,90961_1481
62653_72306,196,Bytom,40359/40358,35,90983_1514
62653_72306,196,Bytom,40361/40360,35,91002_1521
62653_72306,196,Bytom,40363/40362,35,91015_1545
62653_72306,196,Bytom,40365/40364,35,91037_1567
62653_72306,234,Bytom,40355/40354,35,90960_1480
62653_72306,234,Bytom,40359/40358,35,90982_1513
62653_72306,234,Bytom,40361/40360,35,91003_1522
62653_72306,234,Bytom,40363/40362,35,91014_1544
62653_72306,234,Bytom,40365/40364,35,91036_1566
62653_72306,350,Bytom,40353/40352,35,90938_1460
62653_72306,366,Bytom,40357/40356,35,90968_1488
62653_72306,367,Bytom,40357/40356,35,90969_1489
62653_72306,425,Bytom,40351/40350,35,90930_1451
62653_72306,426,Bytom,40351/40350,35,90931_1452
62653_73106,100,Chorzów Batory,40353/40352,34,90939_1461
62653_73106,100,Chorzów Batory,40357/40356,34,90971_1492
62653_73106,100,Chorzów Batory,40361/40360,34,91005_1525
62653_73106,13,Chorzów Batory,40351/40350,34,90924_1440
62653_73106,163,Chorzów Batory,40351/40350,34,90920_1433
62653_73106,163,Chorzów Batory,40359/40358,34,90974_1499
62653_73106,185,Chorzów Batory,40351/40350,34,90926_1446
62653_73106,190,Chorzów Batory,40353/40352,34,90933_1454
62653_73106,231,Chorzów Batory,40350/40351,34,90923_1439
62653_73106,236,Chorzów Batory,40353/40352,34,90934_1455
62653_73106,257,Chorzów Batory,40359/40358,34,90974_1500
62653_73106,267,Chorzów Batory,40360/40361,34,90998_1516
62653_73106,268,Chorzów Batory,40351/40350,34,90921_1435
62653_73106,270,Chorzów Batory,40351/40350,34,90918_1429
62653_73106,270,Chorzów Batory,40355/40354,34,90954_1466
62653_73106,270,Chorzów Batory,40359/40358,34,90973_1497
62653_73106,271,Chorzów Batory,40351/40350,34,90920_1434
62653_73106,271,Chorzów Batory,40355/40354,34,90955_1469
62653_73106,272,Chorzów Batory,40351/40350,34,90918_1430
62653_73106,273,Chorzów Batory,40351/40350,34,90919_1432
62653_73106,274,Chorzów Batory,40351/40350,34,90921_1436
62653_73106,274,Chorzów Batory,40355/40354,34,90955_1470
62653_73106,274,Chorzów Batory,40359/40358,34,90974_1501
62653_73106,287,Chorzów Batory,40351/40350,34,90925_1442
62653_73106,287,Chorzów Batory,40355/40354,34,90957_1473
62653_73106,287,Chorzów Batory,40359/40358,34,90977_1505
62653_73106,289,Chorzów Batory,40351/40350,34,90925_1443
62653_73106,292,Chorzów Batory,40351/40350,34,90925_1445
62653_73106,292,Chorzów Batory,40355/40354,34,90957_1476
62653_73106,292,Chorzów Batory,40359/40358,34,90980_1510
62653_73106,294,Chorzów Batory,40351/40350,34,90932_1453
62653_73106,294,Chorzów Batory,40355/40354,34,90962_1482
62653_73106,302,Chorzów Batory,40353/40352,34,90936_1457
62653_73106,302,Chorzów Batory,40357/40356,34,90967_1487
62653_73106,310,Chorzów Batory,40363/40362,34,91006_1526
62653_73106,312,Chorzów Batory,40363/40362,34,91008_1532
62653_73106,313,Chorzów Batory,40363/40362,34,91007_1530
62653_73106,314,Chorzów Batory,40363/40362,34,91008_1533
62653_73106,315,Chorzów Batory,40363/40362,34,91007_1531
62653_73106,316,Chorzów Batory,40363/40362,34,91008_1534
62653_73106,317,Chorzów Batory,40363/40362,34,91006_1528
62653_73106,322,Chorzów Batory,40363/40362,34,91011_1539
62653_73106,323,Chorzów Batory,40363/40362,34,91011_1540
62653_73106,326,Chorzów Batory,40360/40361,34,90998_1517
62653_73106,331,Chorzów Batory,40363/40362,34,91007_1529
62653_73106,334,Chorzów Batory,40363/40362,34,91011_1537
62653_73106,335,Chorzów Batory,40363/40362,34,91012_1541
62653_73106,336,Chorzów Batory,40363/40362,34,91011_1538
62653_73106,338,Chorzów Batory,40365/40364,34,91028_1553
62653_73106,340,Chorzów Batory,40365/40364,34,91028_1554
62653_73106,343,Chorzów Batory,40365/40364,34,91027_1552
62653_73106,344,Chorzów Batory,40365/40364,34,91026_1548
62653_73106,345,Chorzów Batory,40365/40364,34,91031_1558
62653_73106,347,Chorzów Batory,40365/40364,34,91034_1561
62653_73106,348,Chorzów Batory,40365/40364,34,91034_1562
62653_73106,349,Chorzów Batory,40359/40358,34,90981_1511
62653_73106,349,Chorzów Batory,40363/40362,34,91013_1542
62653_73106,349,Chorzów Batory,40365/40364,34,91035_1564
62653_73106,35,Chorzów Batory,40365/40364,34,91034_1563
62653_73106,352,Chorzów Batory,40365/40364,34,91027_1551
62653_73106,352,Chorzów Batory,40369/40368,34,91064_1601
62653_73106,353,Chorzów Batory,40365/40364,34,91028_1555
62653_73106,354,Chorzów Batory,40365/40364,34,91032_1559
62653_73106,357,Chorzów Batory,40355/40354,34,90954_1465
62653_73106,357,Chorzów Batory,40359/40358,34,90973_1496
62653_73106,358,Chorzów Batory,40359/40358,34,90972_1494
62653_73106,359,Chorzów Batory,40359/40358,34,90975_1502
62653_73106,360,Chorzów Batory,40355/40354,34,90954_1467
62653_73106,360,Chorzów Batory,40359/40358,34,90973_1498
62653_73106,361,Chorzów Batory,40355/40354,34,90953_1464
