route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
62653_71001,299,Tarnowskie Góry,40137/40136,16,82167_609
62653_71001,300,Tarnowskie Góry,40137/40136,16,82170_612
62653_71001,301,Tarnowskie Góry,40137/40136,16,82171_613
62653_71001,302,Tarnowskie Góry,40139/40138,16,82333_618
62653_71001,303,Tarnowskie Góry,40139/40138,16,82332_615
62653_71001,304,Tarnowskie Góry,40139/40138,16,82332_616
62653_71001,305,Tarnowskie Góry,40139/40138,16,82334_621
62653_71001,306,Tarnowskie Góry,40139/40138,16,82333_619
62653_71001,307,Tarnowskie Góry,40139/40138,16,82334_622
62653_71001,308,Tarnowskie Góry,40139/40138,16,82333_620
62653_71001,309,Tarnowskie Góry,40139/40138,16,82334_623
62653_71001,310,Tarnowskie Góry,40139/40138,16,82332_617
62653_71001,311,Tarnowskie Góry,40139/40138,16,82336_625
62653_71001,312,Tarnowskie Góry,40139/40138,16,82338_629
62653_71001,313,Tarnowskie Góry,40139/40138,16,82338_630
62653_71001,314,Tarnowskie Góry,40139/40138,16,82336_626
62653_71001,315,Tarnowskie Góry,40139/40138,16,82336_627
62653_71001,316,Tarnowskie Góry,40139/40138,16,82339_631
62653_71001,9,Tarnowskie Góry,40137/40136,16,82164_606
62653_71001,9,Tarnowskie Góry,40139/40138,16,82335_624
62653_71407,1264,Lubliniec,44203,46,80452_5532
62653_71407,1265,Lubliniec,44207,46,80451_5530
62653_71407,1267,Lubliniec,44217,46,80484_5534
62653_71407,1268,Lubliniec,44321,46,80445_5521
62653_71407,1269,Lubliniec,44321,46,80445_5522
62653_71407,18,Lubliniec,40515,46,80618_2275
62653_71407,187,Lubliniec,40503,46,80481_2166
62653_71407,187,Lubliniec,44321,46,80449_5527
62653_71407,190,Lubliniec,40503,46,80483_2168
62653_71407,220,Lubliniec,40501,46,80441_2140
62653_71407,220,Lubliniec,40503,46,80473_2154
62653_71407,220,Lubliniec,40505,46,80492_2177
62653_71407,228,Lubliniec,40505,46,80500_2190
62653_71407,228,Lubliniec,40507,46,80530_2210
62653_71407,228,Lubliniec,40509,46,80544_2228
62653_71407,228,Lubliniec,40511,46,80567_2243
62653_71407,228,Lubliniec,40513,46,80586_2262
62653_71407,229,Lubliniec,40503,46,80482_2167
62653_71407,232,Lubliniec,40503,46,80478_2160
62653_71407,232,Lubliniec,40505,46,80496_2183
62653_71407,232,Lubliniec,40517,46,80645_2284
62653_71407,253,Lubliniec,40513,46,80582_2257
62653_71407,286,Lubliniec,40505,46,80501_2192
62653_71407,340,Lubliniec,44203,46,80450_5528
62653_71407,342,Lubliniec,40501,46,80444_2144
62653_71407,342,Lubliniec,40503,46,80476_2158
62653_71407,342,Lubliniec,40505,46,80495_2181
62653_71407,342,Lubliniec,40507,46,80524_2203
62653_71407,342,Lubliniec,40509,46,80539_2222
62653_71407,342,Lubliniec,40511,46,80562_2237
62653_71407,342,Lubliniec,40513,46,80579_2254
62653_71407,385,Lubliniec,40501,46,80440_1724
62653_71407,385,Lubliniec,40503,46,80472_2153
62653_71407,385,Lubliniec,40505,46,80491_2176
62653_71407,385,Lubliniec,40507,46,80520_2198
62653_71407,385,Lubliniec,40509,46,80535_2217
62653_71407,399,Lubliniec,40515,46,80613_2270
62653_71407,402,Lubliniec,40503,46,80485_2169
62653_71407,402,Lubliniec,44203,46,80452_5531
62653_71407,455,Lubliniec,40507,46,80527_2207
62653_71407,467,Lubliniec,40505,46,80498_2187
62653_71407,467,Lubliniec,40507,46,80529_2209
62653_71407,467,Lubliniec,40509,46,80543_2226
62653_71407,467,Lubliniec,40511,46,80566_2241
62653_71407,467,Lubliniec,40513,46,80585_2260
62653_71407,535,Lubliniec,40517,46,80645_2285
62653_71407,57,Lubliniec,44207,46,80451_5529
62653_71407,57,Lubliniec,44217,46,80484_5533
62653_71407,574,Lubliniec,40511,46,80560_2235
62653_71407,575,Lubliniec,40501,46,80440_1725
62653_71407,575,Lubliniec,40503,46,80477_2159
62653_71407,575,Lubliniec,40505,46,80495_2182
62653_71407,575,Lubliniec,40507,46,80525_2204
62653_71407,575,Lubliniec,40509,46,80540_2223
62653_71407,575,Lubliniec,40511,46,80563_2238
62653_71407,575,Lubliniec,40515,46,80616_2273
62653_71407,577,Lubliniec,40513,46,80574_2248
62653_71407,579,Lubliniec,40509,46,80543_2227
62653_71407,579,Lubliniec,40511,46,80566_2242
62653_71407,579,Lubliniec,40513,46,80585_2261
62653_71407,586,Lubliniec,40501,46,80438_1722
62653_71407,587,Lubliniec,40501,46,80439_2139
62653_71407,587,Lubliniec,40503,46,80466_2147
62653_71407,587,Lubliniec,40505,46,80486_2171
62653_71407,587,Lubliniec,40507,46,80516_2194
62653_71407,587,Lubliniec,40509,46,80533_2215
62653_71407,588,Lubliniec,40501,46,80442_2141
62653_71407,588,Lubliniec,40503,46,80474_2155
62653_71407,588,Lubliniec,40505,46,80493_2178
62653_71407,588,Lubliniec,40507,46,80522_2200
62653_71407,588,Lubliniec,40509,46,80537_2219
62653_71407,589,Lubliniec,40501,46,80442_2142
62653_71407,589,Lubliniec,40503,46,80474_2156
62653_71407,589,Lubliniec,40505,46,80493_2179
62653_71407,589,Lubliniec,40507,46,80522_2201
62653_71407,589,Lubliniec,40509,46,80537_2220
62653_71407,590,Lubliniec,40501,46,80438_1723
62653_71407,590,Lubliniec,40507,46,80519_2197
62653_71407,591,Lubliniec,40501,46,80446_2145
62653_71407,592,Lubliniec,40501,46,80453_2146
62653_71407,593,Lubliniec,40503,46,80468_2149
62653_71407,593,Lubliniec,40505,46,80488_2173
62653_71407,593,Lubliniec,40507,46,80518_2196
62653_71407,594,Lubliniec,40503,46,80467_2148
62653_71407,594,Lubliniec,40505,46,80487_2172
62653_71407,595,Lubliniec,40503,46,80469_2150
62653_71407,595,Lubliniec,40505,46,80489_2174
62653_71407,596,Lubliniec,40503,46,80471_2152
62653_71407,596,Lubliniec,40511,46,80558_2232
62653_71407,597,Lubliniec,40503,46,80470_2151
62653_71407,597,Lubliniec,40509,46,80534_2216
62653_71407,597,Lubliniec,40511,46,80559_2233
62653_71407,597,Lubliniec,40515,46,80612_2269
62653_71407,598,Lubliniec,40503,46,80478_2161
62653_71407,598,Lubliniec,40505,46,80496_2184
62653_71407,599,Lubliniec,40503,46,80479_2163
62653_71407,599,Lubliniec,44321,46,80447_5524
62653_71407,600,Lubliniec,40503,46,80480_2165
62653_71407,600,Lubliniec,40505,46,80499_2189
62653_71407,600,Lubliniec,44321,46,80448_5526
62653_71407,601,Lubliniec,40503,46,80478_2162
62653_71407,601,Lubliniec,40505,46,80496_2185
62653_71407,601,Lubliniec,44321,46,80445_5523
62653_71407,602,Lubliniec,40503,46,80485_2170
62653_71407,603,Lubliniec,40505,46,80490_2175
62653_71407,604,Lubliniec,40505,46,80497_2186
62653_71407,605,Lubliniec,40505,46,80502_2193
62653_71407,605,Lubliniec,40507,46,80531_2212
62653_71407,605,Lubliniec,40509,46,80545_2230
62653_71407,605,Lubliniec,40511,46,80568_2245
62653_71407,605,Lubliniec,40513,46,80587_2264
62653_71407,606,Lubliniec,40505,46,80500_2191
62653_71407,606,Lubliniec,40507,46,80530_2211
62653_71407,606,Lubliniec,40509,46,80544_2229
62653_71407,606,Lubliniec,40511,46,80567_2244
62653_71407,606,Lubliniec,40513,46,80586_2263
62653_71407,607,Lubliniec,40507,46,80517_2195
62653_71407,608,Lubliniec,40507,46,80521_2199
62653_71407,608,Lubliniec,40509,46,80536_2218
62653_71407,609,Lubliniec,40507,46,80526_2205
62653_71407,610,Lubliniec,40507,46,80527_2206
62653_71407,611,Lubliniec,40507,46,80528_2208
62653_71407,612,Lubliniec,40509,46,80532_2213
62653_71407,613,Lubliniec,40509,46,80532_2214
62653_71407,614,Lubliniec,40509,46,80541_2224
62653_71407,614,Lubliniec,40511,46,80564_2239
62653_71407,614,Lubliniec,40513,46,80583_2258
62653_71407,615,Lubliniec,40509,46,80542_2225
62653_71407,615,Lubliniec,40511,46,80565_2240
62653_71407,615,Lubliniec,40513,46,80584_2259
62653_71407,616,Lubliniec,40511,46,80557_2231
62653_71407,617,Lubliniec,40511,46,80560_2234
62653_71407,617,Lubliniec,40513,46,80576_2250
62653_71407,618,Lubliniec,40513,46,80575_2249
62653_71407,619,Lubliniec,40513,46,80576_2251
62653_71407,620,Lubliniec,40513,46,80574_2246
62653_71407,621,Lubliniec,40513,46,80577_2252
62653_71407,622,Lubliniec,40513,46,80574_2247
62653_71407,623,Lubliniec,40513,46,80580_2255
62653_71407,624,Lubliniec,40513,46,80581_2256
62653_71407,625,Lubliniec,40515,46,80610_2267
62653_71407,626,Lubliniec,40515,46,80609_2266
62653_71407,627,Lubliniec,40515,46,80608_2265
62653_71407,628,Lubliniec,40515,46,80614_2271
62653_71407,629,Lubliniec,40515,46,80611_2268
62653_71407,630,Lubliniec,40515,46,80617_2274
62653_71407,631,Lubliniec,40517,46,80642_2280
62653_71407,632,Lubliniec,40517,46,80640_2277
62653_71407,633,Lubliniec,40517,46,80641_2279
62653_71407,634,Lubliniec,40517,46,80640_2278
62653_71407,635,Lubliniec,40517,46,80642_2281
62653_71407,636,Lubliniec,40517,46,80644_2283
62653_71407,8,Lubliniec,40515,46,80619_2276
62653_71407,8,Lubliniec,40517,46,80646_2286
62653_71407,86,Lubliniec,40503,46,80480_2164
62653_71407,86,Lubliniec,40505,46,80499_2188
62653_71407,86,Lubliniec,44321,46,80448_5525
62653_71407,9,Lubliniec,40501,46,80443_2143
62653_71407,9,Lubliniec,40503,46,80475_2157
62653_71407,9,Lubliniec,40505,46,80494_2180
62653_71407,9,Lubliniec,40507,46,80523_2202
62653_71407,9,Lubliniec,40509,46,80538_2221
62653_71407,9,Lubliniec,40511,46,80561_2236
62653_71407,9,Lubliniec,40513,46,80578_2253
62653_71407,9,Lubliniec,40515,46,80615_2272
62653_71407,9,Lubliniec,40517,46,80643_2282
62653_72306,190,Bytom,40355/40354,34,82217_1585
62653_72306,190,Bytom,40359/40358,34,82237_1615
62653_72306,190,Bytom,40361/40360,34,82256_1622
62653_72306,190,Bytom,40363/40362,34,82268_1644
62653_72306,190,Bytom,40365/40364,34,82289_1665
62653_72306,229,Bytom,40355/40354,34,82216_1584
62653_72306,229,Bytom,40359/40358,34,82236_1614
62653_72306,229,Bytom,40361/40360,34,82257_1623
62653_72306,229,Bytom,40363/40362,34,82267_1643
62653_72306,229,Bytom,40365/40364,34,82288_1664
62653_72306,340,Bytom,40353/40352,34,82195_1566
62653_72306,356,Bytom,40357/40356,34,82223_1591
62653_72306,357,Bytom,40357/40356,34,82224_1592
62653_72306,414,Bytom,40351/40350,34,82188_1558
62653_72306,415,Bytom,40351/40350,34,82189_1559
62653_73106,13,Chorzów Batory,40351/40350,33,82182_1548
62653_73106,159,Chorzów Batory,40351/40350,33,82178_1541
62653_73106,159,Chorzów Batory,40359/40358,33,82228_1601
62653_73106,180,Chorzów Batory,40351/40350,33,82184_1553
62653_73106,184,Chorzów Batory,40353/40352,33,82190_1560
62653_73106,226,Chorzów Batory,40350/40351,33,82181_1547
62653_73106,231,Chorzów Batory,40353/40352,33,82191_1561
62653_73106,252,Chorzów Batory,40359/40358,33,82228_1602
62653_73106,262,Chorzów Batory,40360/40361,33,82252_1617
62653_73106,263,Chorzów Batory,40351/40350,33,82179_1543
62653_73106,265,Chorzów Batory,40351/40350,33,82176_1537
62653_73106,265,Chorzów Batory,40355/40354,33,82210_1571
62653_73106,265,Chorzów Batory,40359/40358,33,82227_1599
62653_73106,266,Chorzów Batory,40351/40350,33,82178_1542
62653_73106,266,Chorzów Batory,40355/40354,33,82211_1574
62653_73106,267,Chorzów Batory,40351/40350,33,82176_1538
62653_73106,268,Chorzów Batory,40351/40350,33,82177_1540
62653_73106,269,Chorzów Batory,40351/40350,33,82179_1544
62653_73106,269,Chorzów Batory,40355/40354,33,82211_1575
62653_73106,269,Chorzów Batory,40359/40358,33,82228_1603
62653_73106,282,Chorzów Batory,40351/40350,33,82183_1550
62653_73106,282,Chorzów Batory,40355/40354,33,82213_1578
62653_73106,282,Chorzów Batory,40359/40358,33,82231_1607
62653_73106,284,Chorzów Batory,40351/40350,33,82183_1551
62653_73106,295,Chorzów Batory,40353/40352,33,82193_1563
62653_73106,295,Chorzów Batory,40357/40356,33,82222_1590
62653_73106,303,Chorzów Batory,40363/40362,33,82259_1626
62653_73106,305,Chorzów Batory,40363/40362,33,82261_1632
62653_73106,306,Chorzów Batory,40363/40362,33,82260_1630
62653_73106,307,Chorzów Batory,40363/40362,33,82261_1633
62653_73106,308,Chorzów Batory,40363/40362,33,82260_1631
62653_73106,309,Chorzów Batory,40363/40362,33,82261_1634
62653_73106,310,Chorzów Batory,40363/40362,33,82259_1628
62653_73106,315,Chorzów Batory,40363/40362,33,82264_1639
62653_73106,317,Chorzów Batory,40360/40361,33,82252_1618
62653_73106,321,Chorzów Batory,40363/40362,33,82260_1629
62653_73106,324,Chorzów Batory,40363/40362,33,82264_1637
62653_73106,325,Chorzów Batory,40363/40362,33,82265_1640
62653_73106,326,Chorzów Batory,40363/40362,33,82264_1638
62653_73106,328,Chorzów Batory,40365/40364,33,82280_1652
62653_73106,330,Chorzów Batory,40365/40364,33,82280_1653
62653_73106,333,Chorzów Batory,40365/40364,33,82279_1651
62653_73106,334,Chorzów Batory,40365/40364,33,82278_1647
62653_73106,335,Chorzów Batory,40365/40364,33,82283_1657
62653_73106,337,Chorzów Batory,40365/40364,33,82286_1660
62653_73106,338,Chorzów Batory,40365/40364,33,82286_1661
62653_73106,339,Chorzów Batory,40351/40350,33,82187_1556
62653_73106,339,Chorzów Batory,40353/40352,33,82194_1564
62653_73106,339,Chorzów Batory,40355/40354,33,82215_1582
62653_73106,339,Chorzów Batory,40357/40356,33,82225_1593
62653_73106,339,Chorzów Batory,40359/40358,33,82235_1612
62653_73106,339,Chorzów Batory,40361/40360,33,82258_1624
62653_73106,339,Chorzów Batory,40363/40362,33,82266_1641
62653_73106,339,Chorzów Batory,40365/40364,33,82287_1662
62653_73106,342,Chorzów Batory,40365/40364,33,82279_1650
62653_73106,342,Chorzów Batory,40369/40368,33,82316_1698
62653_73106,343,Chorzów Batory,40365/40364,33,82280_1654
62653_73106,344,Chorzów Batory,40365/40364,33,82284_1658
62653_73106,347,Chorzów Batory,40355/40354,33,82210_1570
62653_73106,347,Chorzów Batory,40359/40358,33,82227_1598
62653_73106,348,Chorzów Batory,40359/40358,33,82226_1596
62653_73106,349,Chorzów Batory,40359/40358,33,82229_1604
62653_73106,35,Chorzów Batory,40365/40364,33,82279_1648
62653_73106,350,Chorzów Batory,40355/40354,33,82210_1572
62653_73106,350,Chorzów Batory,40359/40358,33,82227_1600
62653_73106,351,Chorzów Batory,40355/40354,33,82209_1569
62653_73106,351,Chorzów Batory,40359/40358,33,82226_1597
62653_73106,354,Chorzów Batory,40355/40354,33,82213_1579
62653_73106,354,Chorzów Batory,40359/40358,33,82234_1610
62653_73106,358,Chorzów Batory,40360/40361,33,82251_1616
62653_73106,361,Chorzów Batory,40361/40360,33,82255_1621
62653_73106,376,Chorzów Batory,40351/40350,33,82173_1532
62653_73106,377,Chorzów Batory,40351/40350,33,82176_1536
62653_73106,378,Chorzów Batory,40351/40350,33,82174_1533
62653_73106,379,Chorzów Batory,40351/40350,33,82177_1539
62653_73106,381,Chorzów Batory,40355/40354,33,82213_1577
62653_73106,381,Chorzów Batory,40359/40358,33,82231_1606
62653_73106,382,Chorzów Batory,40355/40354,33,82214_1581
62653_73106,383,Chorzów Batory,40351/40350,33,82183_1552
62653_73106,383,Chorzów Batory,40355/40354,33,82213_1580
62653_73106,385,Chorzów Batory,40357/40356,33,82220_1588
62653_73106,389,Chorzów Batory,40363/40362,33,82259_1627
62653_73106,390,Chorzów Batory,40363/40362,33,82262_1635
62653_73106,393,Chorzów Batory,40365/40364,33,82278_1646
62653_73106,394,Chorzów Batory,40365/40364,33,82281_1655
62653_73106,395,Chorzów Batory,40365/40364,33,82285_1659
62653_73106,408,Chorzów Batory,40350/40351,33,82181_1546
62653_73106,409,Chorzów Batory,40350/40351,33,82186_1555
62653_73106,410,Chorzów Batory,40351/40350,33,82174_1534
62653_73106,411,Chorzów Batory,40351/40350,33,82175_1535
62653_73106,412,Chorzów Batory,40351/40350,33,82183_1549
62653_73106,413,Chorzów Batory,40351/40350,33,82185_1554
62653_73106,416,Chorzów Batory,40355/40354,33,82209_1568
62653_73106,417,Chorzów Batory,40355/40354,33,82211_1573
62653_73106,418,Chorzów Batory,40357/40356,33,82218_1586
62653_73106,419,Chorzów Batory,40357/40356,33,82219_1587
62653_73106,420,Chorzów Batory,40359/40358,33,82233_1609
62653_73106,421,Chorzów Batory,40359/40358,33,82232_1608
62653_73106,422,Chorzów Batory,40361/40360,33,82254_1620
62653_73106,424,Chorzów Batory,40369/40368,33,82311_1687
62653_73106,426,Chorzów Batory,40369/40368,33,82317_1699
62653_73106,427,Chorzów Batory,40369/40368,33,82311_1688
62653_73106,428,Chorzów Batory,40369/40368,33,82318_1700
62653_73106,59,Chorzów Batory,40351/40350,33,82187_1557
62653_73106,59,Chorzów Batory,40353/40352,33,82194_1565
62653_73106,59,Chorzów Batory,40355/40354,33,82215_1583
62653_73106,59,Chorzów Batory,40357/40356,33,82225_1594
62653_73106,59,Chorzów Batory,40359/40358,33,82235_1613
62653_73106,59,Chorzów Batory,40361/40360,33,82258_1625
62653_73106,59,Chorzów Batory,40363/40362,33,82266_1642
62653_73106,59,Chorzów Batory,40365/40364,33,82287_1663
62653_73106,60,Chorzów Batory,40355/40354,33,82209_1567
62653_73106,60,Chorzów Batory,40359/40358,33,82226_1595
62653_73106,60,Chorzów Batory,40365/40364,33,82278_1645
62653_73106,67,Chorzów Batory,40365/40364,33,82279_1649
62653_73106,9,Chorzów Batory,40351/40350,33,82180_1545
62653_73106,9,Chorzów Batory,40353/40352,33,82192_1562
62653_73106,9,Chorzów Batory,40355/40354,33,82212_1576
62653_73106,9,Chorzów Batory,40357/40356,33,82221_1589
62653_73106,9,Chorzów Batory,40359/40358,33,82230_1605
62653_73106,9,Chorzów Batory,40360/40361,33,82253_1619
62653_73106,9,Chorzów Batory,40363/40362,33,82263_1636
62653_73106,9,Chorzów Batory,40365/40364,33,82282_1656
62653_73106,93,Chorzów Batory,40359/40358,33,82234_1611
62653_73312,263,Katowice,40643,54,79428_2788
62653_73312,328,Katowice,40369/40368,37,82313_1693
62653_73312,330,Katowice,40369/40368,37,82313_1694
62653_73312,333,Katowice,40369/40368,37,82312_1692
62653_73312,334,Katowice,40369/40368,37,82310_1686
62653_73312,335,Katowice,40369/40368,37,82319_1701
62653_73312,337,Katowice,40369/40368,37,82322_1704
62653_73312,344,Katowice,40369/40368,37,82321_1703
62653_73312,35,Katowice,40369/40368,37,82312_1689
62653_73312,394,Katowice,40369/40368,37,82314_1696
62653_73312,399,Katowice,40369/40368,37,82312_1691
62653_73312,401,Katowice,40369/40368,37,82322_1705
62653_73312,423,Katowice,40369/40368,37,82310_1685
62653_73312,425,Katowice,40369/40368,37,82313_1695
62653_73312,429,Katowice,40369/40368,37,82320_1702
62653_73312,60,Katowice,40369/40368,37,82310_1684
62653_73312,67,Katowice,40369/40368,37,82312_1690
62653_73312,8,Katowice,40369/40368,37,82323_1706
62653_73312,9,Katowice,40369/40368,37,82315_1697
62653_73312,91,Katowice,44057,54,79615_5507
62653_75200,115,Łazy,40641,53,83426_3077
62653_75200,189,Łazy,40641,53,83434_3087
62653_75200,218,Łazy,40641,53,83428_3080
62653_75200,223,Łazy,40641,53,83430_3082
62653_75200,228,Łazy,40641,53,83433_3085
62653_75200,777,Łazy,40641,53,83422_2771
62653_75200,778,Łazy,40641,53,83423_2772
62653_75200,779,Łazy,40641,53,83427_3079
62653_75200,780,Łazy,40641,53,83426_3078
62653_75200,781,Łazy,40641,53,83429_3081
62653_75200,782,Łazy,40641,53,83425_3076
62653_75200,783,Łazy,40641,53,83431_3083
62653_75200,784,Łazy,40641,53,83432_3084
62653_75200,785,Łazy,40641,53,83435_3089
62653_75200,786,Łazy,40641,53,83433_3086
62653_75200,787,Łazy,40641,53,83434_3088
62653_75200,9,Łazy,40641,53,83424_3075
62653_76109,232,Bielsko-Biała Główna,40151,19,86614_846
62653_76109,233,Bielsko-Biała Główna,40151,19,86615_850
62653_76109,317,Bielsko-Biała Główna,40151,18,86612_844
62653_76109,318,Bielsko-Biała Główna,40151,19,86614_847
62653_76109,319,Bielsko-Biała Główna,40151,19,86614_848
62653_76109,320,Bielsko-Biała Główna,40151,18,86613_845
62653_76109,33,Bielsko-Biała Główna,40151,19,86614_849
62653_76109,60,Bielsko-Biała Główna,40151,18,86612_843
62653_76109,99,Bielsko-Biała Główna,40151,18,86616_851
62653_76869,103,Zwardoń,94747,274,84504_11218
62653_76869,1047,Zwardoń,94747,274,84511_11226
62653_76869,1048,Zwardoń,94747,274,84510_11225
62653_76869,1076,Zwardoń,94747,274,84509_11224
62653_76869,1129,Zwardoń,94747,274,84513_11228
62653_76869,13,Zwardoń,94747,274,84514_11229
62653_76869,2243,Zwardoń,94747,274,84502_11215
62653_76869,2244,Zwardoń,94747,274,84507_11222
62653_76869,2245,Zwardoń,94747,274,84508_11223
62653_76869,226,Zwardoń,94747,274,84516_11231
62653_76869,232,Zwardoń,94747,274,84507_11221
62653_76869,24,Zwardoń,94747,274,84503_11216
62653_76869,273,Zwardoń,94747,274,84506_11220
62653_76869,49,Zwardoń,94747,274,84512_11227
62653_76869,74,Zwardoń,94747,274,84503_11217
62653_76869,82,Zwardoń,94747,274,84505_11219
62653_76869,86,Zwardoń,94747,274,84515_11230
62653_77040,103,Wisła Głębce,94163,206,84568_7227
62653_77040,1045,Wisła Głębce,94163,205,84567_7226
62653_77040,1091,Wisła Głębce,94163,205,84565_7224
62653_77040,1520,Wisła Głębce,94163,206,84579_7241
62653_77040,1580,Wisła Głębce,94163,205,84566_7225
62653_77040,1581,Wisła Głębce,94163,205,84570_7230
62653_77040,1582,Wisła Głębce,94163,205,84575_7237
62653_77040,1583,Wisła Głębce,94163,206,84572_7233
62653_77040,1584,Wisła Głębce,94163,206,84571_7232
62653_77040,20,Wisła Głębce,94163,205,84580_7242
62653_77040,226,Wisła Głębce,94163,205,84570_7229
62653_77040,231,Wisła Głębce,94163,205,84563_7221
62653_77040,232,Wisła Głębce,94163,205,84565_7223
62653_77040,233,Wisła Głębce,94163,205,84564_7222
62653_77040,33,Wisła Głębce,94163,205,84570_7231
62653_77040,367,Wisła Głębce,94163,206,84576_7238
62653_77040,46,Wisła Głębce,94163,206,84573_7234
62653_77040,49,Wisła Głębce,94163,206,84578_7240
62653_77040,600,Wisła Głębce,94163,205,84575_7236
62653_77040,655,Wisła Głębce,94163,206,84577_7239
62653_77040,694,Wisła Głębce,94163,205,84569_7228
62653_77040,857,Wisła Głębce,94163,205,84574_7235
62653_79020,1048,Zakopane,43151/43150,118,85643_5390
62653_79020,42,Zakopane,43151/43150,118,85641_5388
62653_79020,43,Zakopane,43151/43150,119,85645_5393
62653_79020,46,Zakopane,43151/43150,118,85644_5391
62653_79020,49,Zakopane,43151/43150,118,85644_5392
62653_79020,50,Zakopane,43151/43150,118,85642_5389
62653_79020,95,Zakopane,43151/43150,119,85645_5394
62653_79905,1205,Kraków Płaszów,43135,116,80289_4990
62653_79905,1206,Kraków Płaszów,43135,116,80287_4986
62653_79905,1207,Kraków Płaszów,43135,116,80285_4984
62653_79905,1208,Kraków Płaszów,43135,116,80286_4985
62653_79905,1209,Kraków Płaszów,43135,116,80288_4987
62653_79905,1210,Kraków Płaszów,43137,116,80295_4997
62653_79905,1211,Kraków Płaszów,43137,116,80294_4996
62653_79905,1212,Kraków Płaszów,43137,116,80297_5000
62653_79905,1213,Kraków Płaszów,43137,116,80296_4999
62653_79905,1214,Kraków Płaszów,43137,116,80297_5001
62653_79905,14,Kraków Płaszów,43131,116,80244_4962
62653_79905,15,Kraków Płaszów,43131,116,80243_4960
62653_79905,16,Kraków Płaszów,43131,116,80243_4961
62653_79905,17,Kraków Płaszów,43131,116,80246_4964
62653_79905,18,Kraków Płaszów,43131,116,80247_4965
62653_79905,19,Kraków Płaszów,43131,116,80247_4966
62653_79905,20,Kraków Płaszów,43131,116,80247_4967
62653_79905,29,Kraków Płaszów,43135,116,80282_4981
62653_79905,30,Kraków Płaszów,43135,116,80284_4983
62653_79905,33,Kraków Płaszów,43135,116,80288_4988
62653_79905,33,Kraków Płaszów,43137,116,80295_4998
62653_79905,34,Kraków Płaszów,43137,116,80292_4994
62653_79905,35,Kraków Płaszów,43137,116,80291_4992
62653_79905,36,Kraków Płaszów,43137,116,80291_4993
62653_79905,696,Kraków Płaszów,43135,116,80289_4989
62653_79905,697,Kraków Płaszów,43135,116,80290_4991
62653_79905,8,Kraków Płaszów,43131,116,80248_4968
62653_79905,9,Kraków Płaszów,43131,116,80245_4963
62653_79905,9,Kraków Płaszów,43135,116,80283_4982
62653_79905,9,Kraków Płaszów,43137,116,80293_4995
62653_80416,1204,Kraków Główny,43133,117,80261_4973
62653_80416,1205,Kraków Główny,43133,117,80264_4978
62653_80416,16,Kraków Główny,43133,117,80259_4971
62653_80416,18,Kraków Główny,43133,117,80263_4975
62653_80416,19,Kraków Główny,43133,117,80263_4976
62653_80416,20,Kraków Główny,43133,117,80266_4980
62653_80416,23,Kraków Główny,43133,117,80258_4969
62653_80416,24,Kraków Główny,43133,117,80259_4970
62653_80416,28,Kraków Główny,43133,117,80262_4974
62653_80416,696,Kraków Główny,43133,117,80264_4977
62653_80416,697,Kraków Główny,43133,117,80265_4979
62653_80416,9,Kraków Główny,43133,117,80260_4972
67900_68205,1020,Rybnik,94252,218,85289_7751
67900_68205,1413,Rybnik,94252,218,85290_7754
67900_68205,1416,Rybnik,94252,218,85288_7748
67900_68205,1417,Rybnik,94252,218,85288_7746
67900_68205,1637,Rybnik,94252,218,85289_7750
67900_68205,1638,Rybnik,94252,218,85288_7747
67900_68205,1639,Rybnik,94252,218,85289_7752
67900_68205,1640,Rybnik,94252,218,85289_7753
67900_68205,295,Rybnik,94252,218,85291_7756
67900_68205,317,Rybnik,94252,218,85292_7757
67900_68205,60,Rybnik,94252,218,85289_7749
67900_68205,8,Rybnik,94252,218,85293_7758
67900_68205,9,Rybnik,94252,218,85290_7755
67900_68700,100,Racibórz,44952,180,80808_6616
67900_68700,100,Racibórz,44954,180,80817_6632
67900_68700,100,Racibórz,44958,180,80857_6658
67900_68700,100,Racibórz,44960,180,80880_6675
67900_68700,100,Racibórz,44962,180,80899_6687
67900_68700,1014,Racibórz,44968,180,80925_6733
67900_68700,1017,Racibórz,44966,180,80911_6717
67900_68700,1017,Racibórz,44970,180,80931_6748
67900_68700,1020,Racibórz,44964,180,80901_6691
67900_68700,104,Racibórz,44952,180,80804_6610
67900_68700,104,Racibórz,44962,180,80896_6684
67900_68700,104,Racibórz,44966,180,80907_6710
67900_68700,1070,Racibórz,44950,180,80782_6597
67900_68700,1083,Racibórz,44964,180,80901_6693
67900_68700,1083,Racibórz,44966,180,80906_6704
67900_68700,1083,Racibórz,44970,180,80927_6740
67900_68700,11,Racibórz,44964,180,80901_6690
67900_68700,113,Racibórz,44950,180,80779_6592
67900_68700,1141,Racibórz,44960,180,80878_6672
67900_68700,1291,Racibórz,44952,180,80802_6604
67900_68700,1292,Racibórz,44952,180,80801_6602
67900_68700,1293,Racibórz,44952,180,80801_6603
67900_68700,1294,Racibórz,44952,180,80802_6606
67900_68700,1296,Racibórz,44952,180,80805_6611
67900_68700,1299,Racibórz,44952,180,80802_6607
67900_68700,1300,Racibórz,44954,180,80809_6617
67900_68700,1302,Racibórz,44962,180,80894_6677
67900_68700,1303,Racibórz,44958,180,80852_6651
