route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
68700_67900,2011,Chałupki,44917,203,172764_9610
68700_67900,2011,Chałupki,44919,203,172767_9621
68700_67900,2013,Chałupki,44913,203,172732_9562
68700_67900,2013,Chałupki,44915,203,172740_9582
68700_67900,2013,Chałupki,44917,203,172765_9612
68700_67900,2013,Chałupki,44919,203,172780_9642
68700_67900,2022,Chałupki,44913,203,172726_9545
68700_67900,2022,Chałupki,44917,203,172757_9590
68700_67900,2023,Chałupki,44913,203,172727_9549
68700_67900,2023,Chałupki,44917,203,172758_9594
68700_67900,2025,Chałupki,44913,203,172731_9556
68700_67900,2026,Chałupki,44915,203,172738_9580
68700_67900,2046,Chałupki,44907,203,172697_9485
68700_67900,2066,Chałupki,44919,203,172777_9638
68700_67900,2126,Chałupki,44901,203,172635_8850
68700_67900,2127,Chałupki,44901,203,172640_8857
68700_67900,2128,Chałupki,44901,203,172645_9445
68700_67900,2129,Chałupki,44903,203,172671_9454
68700_67900,2130,Chałupki,44903,203,172672_9457
68700_67900,2131,Chałupki,44903,203,172671_9455
68700_67900,2132,Chałupki,44903,203,172673_9461
68700_67900,2132,Chałupki,44905,203,172681_9472
68700_67900,2133,Chałupki,44903,203,172672_9459
68700_67900,2133,Chałupki,44905,203,172683_9477
68700_67900,2134,Chałupki,44903,203,172672_9460
68700_67900,2134,Chałupki,44905,203,172683_9478
68700_67900,2135,Chałupki,44903,203,172671_9456
68700_67900,2136,Chałupki,44903,203,172676_9464
68700_67900,2137,Chałupki,44905,203,172680_9468
68700_67900,2138,Chałupki,44905,203,172683_9475
68700_67900,2139,Chałupki,44905,203,172680_9469
68700_67900,2140,Chałupki,44905,203,172683_9476
68700_67900,2141,Chałupki,44905,203,172680_9470
68700_67900,2142,Chałupki,44905,203,172686_9481
68700_67900,2143,Chałupki,44907,203,172696_9483
68700_67900,2144,Chałupki,44907,203,172697_9486
68700_67900,2145,Chałupki,44907,203,172697_9488
68700_67900,2146,Chałupki,44907,203,172697_9489
68700_67900,2147,Chałupki,44907,203,172700_9492
68700_67900,2148,Chałupki,44907,203,172702_9494
68700_67900,2148,Chałupki,44909,203,172714_9516
68700_67900,2149,Chałupki,44907,203,172703_9496
68700_67900,2149,Chałupki,44909,203,172715_9518
68700_67900,2150,Chałupki,44907,203,172704_9497
68700_67900,2150,Chałupki,44909,203,172716_9519
68700_67900,2151,Chałupki,44907,203,172702_9495
68700_67900,2151,Chałupki,44909,203,172714_9517
68700_67900,2152,Chałupki,44907,203,172704_9499
68700_67900,2152,Chałupki,44909,203,172716_9521
68700_67900,2153,Chałupki,44907,203,172706_9502
68700_67900,2153,Chałupki,44909,203,172718_9525
68700_67900,2154,Chałupki,44909,203,172718_9524
68700_67900,2155,Chałupki,44909,203,172707_9504
68700_67900,2156,Chałupki,44909,203,172708_9505
68700_67900,2157,Chałupki,44909,203,172709_9507
68700_67900,2158,Chałupki,44909,203,172712_9512
68700_67900,2159,Chałupki,44909,203,172711_9511
68700_67900,2160,Chałupki,44909,203,172713_9515
68700_67900,2161,Chałupki,44911,203,172721_9534
68700_67900,2162,Chałupki,44913,203,172727_9548
68700_67900,2162,Chałupki,44917,203,172758_9593
68700_67900,2162,Chałupki,44919,203,172767_9617
68700_67900,2163,Chałupki,44913,203,172729_9552
68700_67900,2164,Chałupki,44913,203,172729_9553
68700_67900,2165,Chałupki,44913,203,172731_9558
68700_67900,2166,Chałupki,44913,203,172731_9560
68700_67900,2166,Chałupki,44915,203,172739_9581
68700_67900,2167,Chałupki,44913,203,172729_9554
68700_67900,2168,Chałupki,44915,203,172737_9578
68700_67900,2169,Chałupki,44915,203,172735_9572
68700_67900,2169,Chałupki,44917,203,172764_9606
68700_67900,2169,Chałupki,44919,203,172773_9629
68700_67900,2170,Chałupki,44917,203,172760_9597
68700_67900,2171,Chałupki,44917,203,172762_9601
68700_67900,2172,Chałupki,44917,203,172760_9598
68700_67900,2173,Chałupki,44917,203,172760_9599
68700_67900,2174,Chałupki,44919,203,172766_9614
68700_67900,2175,Chałupki,44919,203,172777_9637
68700_67900,2176,Chałupki,44919,203,172772_9628
68700_67900,2177,Chałupki,44919,203,172770_9626
68700_67900,2178,Chałupki,44921,203,172781_9644
68700_67900,2179,Chałupki,44921,203,172784_9653
68700_67900,2180,Chałupki,44921,203,172782_9648
68700_67900,2181,Chałupki,44921,203,172781_9645
68700_67900,2182,Chałupki,44921,203,172783_9652
68700_67900,2183,Chałupki,44921,203,172782_9649
68700_67900,2184,Chałupki,44921,203,172784_9654
68700_67900,2185,Chałupki,44921,203,172782_9650
68700_67900,2186,Chałupki,44921,203,172784_9655
68700_67900,2187,Chałupki,44921,203,172782_9651
68700_67900,2188,Chałupki,44921,203,172784_9656
68700_67900,2189,Chałupki,44921,203,172781_9646
68700_67900,2190,Chałupki,44921,203,172786_9658
68700_67900,2191,Chałupki,44921,203,172787_9660
68700_67900,2192,Chałupki,44921,203,172787_9661
68700_67900,2193,Chałupki,44923,203,172806_9670
68700_67900,2194,Chałupki,44923,203,172810_9683
68700_67900,2195,Chałupki,44923,203,172805_9667
68700_67900,2196,Chałupki,44923,203,172806_9671
68700_67900,2197,Chałupki,44923,203,172806_9672
68700_67900,2198,Chałupki,44923,203,172806_9673
68700_67900,2199,Chałupki,44923,203,172805_9668
68700_67900,2200,Chałupki,44923,203,172808_9677
68700_67900,2201,Chałupki,44923,203,172809_9681
68700_67900,2202,Chałupki,44923,203,172810_9685
68700_67900,2203,Chałupki,44923,203,172805_9669
68700_67900,2203,Chałupki,44925,203,180735_9720
68700_67900,2204,Chałupki,44925,203,170530_9189
68700_67900,2205,Chałupki,44925,203,180603_9710
68700_67900,2206,Chałupki,44925,203,180603_9711
68700_67900,2207,Chałupki,44925,203,170660_9191
68700_67900,224,Chałupki,44911,203,172721_9535
68700_67900,224,Chałupki,44915,203,172737_9579
68700_67900,229,Chałupki,44901,203,172636_8852
68700_67900,231,Chałupki,44901,203,172636_8855
68700_67900,24,Chałupki,44925,203,170835_9193
68700_67900,241,Chałupki,44911,203,172723_9540
68700_67900,264,Chałupki,44917,203,172763_9603
68700_67900,272,Chałupki,44913,203,172731_9557
68700_67900,272,Chałupki,44915,203,172735_9573
68700_67900,272,Chałupki,44917,203,172764_9607
68700_67900,272,Chałupki,44919,203,172773_9630
68700_67900,279,Chałupki,44915,203,172735_9574
68700_67900,279,Chałupki,44917,203,172764_9608
68700_67900,279,Chałupki,44919,203,172773_9631
68700_67900,293,Chałupki,44901,203,172644_9444
68700_67900,30,Chałupki,44909,203,172713_9513
68700_67900,338,Chałupki,44925,203,180734_9718
68700_67900,341,Chałupki,44907,203,172705_9501
68700_67900,341,Chałupki,44909,203,172717_9523
68700_67900,341,Chałupki,44915,203,172741_9585
68700_67900,341,Chałupki,44919,203,172779_9641
68700_67900,343,Chałupki,44917,203,172763_9602
68700_67900,353,Chałupki,44901,203,172649_9452
68700_67900,36,Chałupki,44907,203,172705_9500
68700_67900,36,Chałupki,44909,203,172717_9522
68700_67900,36,Chałupki,44915,203,172741_9584
68700_67900,36,Chałupki,44919,203,172779_9640
68700_67900,402,Chałupki,44913,203,172730_9555
68700_67900,402,Chałupki,44917,203,172761_9600
68700_67900,402,Chałupki,44919,203,172771_9627
68700_67900,408,Chałupki,44901,203,172643_8860
68700_67900,425,Chałupki,44923,203,172806_9674
68700_67900,425,Chałupki,44925,203,180733_9717
68700_67900,447,Chałupki,44907,203,172696_9482
68700_67900,447,Chałupki,44911,203,172721_9533
68700_67900,450,Chałupki,44901,203,172637_8856
68700_67900,456,Chałupki,44909,203,172711_9510
68700_67900,456,Chałupki,44911,203,172719_9531
68700_67900,464,Chałupki,44907,203,172701_9493
68700_67900,464,Chałupki,44913,203,172726_9546
68700_67900,464,Chałupki,44917,203,172757_9591
68700_67900,480,Chałupki,44913,203,172726_9544
68700_67900,480,Chałupki,44917,203,172757_9589
68700_67900,480,Chałupki,44923,203,172810_9682
68700_67900,498,Chałupki,44901,203,172648_9451
68700_67900,504,Chałupki,44923,203,172807_9676
68700_67900,518,Chałupki,44923,203,172810_9684
68700_67900,532,Chałupki,44917,203,172764_9611
68700_67900,532,Chałupki,44919,203,172767_9622
68700_67900,54,Chałupki,44915,203,172737_9577
68700_67900,55,Chałupki,44911,203,172719_9527
68700_67900,564,Chałupki,44909,203,172707_9503
68700_67900,564,Chałupki,44911,203,172719_9526
68700_67900,568,Chałupki,44903,203,172678_9466
68700_67900,635,Chałupki,44919,203,172767_9619
68700_67900,69,Chałupki,44921,203,172786_9659
68700_67900,691,Chałupki,44901,203,172647_9447
68700_67900,720,Chałupki,44901,203,172644_9443
68700_67900,728,Chałupki,44901,203,172647_9449
68700_67900,728,Chałupki,44925,203,180734_9719
68700_67900,837,Chałupki,44919,203,172774_9634
68700_67900,837,Chałupki,44921,203,172788_9663
68700_67900,92,Chałupki,44905,203,172683_9474
68700_67900,92,Chałupki,44921,203,172782_9647
68700_67900,977,Chałupki,44905,203,172680_9471
68700_67900,977,Chałupki,44915,203,172742_9586
68700_67900,977,Chałupki,44919,203,172766_9615
68700_67900,985,Chałupki,44913,203,172734_9566
68700_67900,985,Chałupki,44921,203,172790_9666
68700_67900,989,Chałupki,44919,203,172774_9633
68700_67900,989,Chałupki,44921,203,172788_9662
68700_68205,102,Rybnik,94388,269,178668_11304
68700_68205,1211,Rybnik,94368,269,178641_11277
68700_68205,1211,Rybnik,94388,269,178678_11324
68700_68205,1214,Rybnik,94368,269,178641_11278
68700_68205,1214,Rybnik,94388,269,178678_11325
68700_68205,141,Rybnik,94356,269,178634_11268
68700_68205,141,Rybnik,94372,269,178650_11290
68700_68205,1418,Rybnik,94356,269,178631_11263
68700_68205,146,Rybnik,94388,269,178676_11321
68700_68205,147,Rybnik,94372,269,178652_11295
68700_68205,149,Rybnik,94372,269,178652_11296
68700_68205,151,Rybnik,94360,269,178639_11275
68700_68205,153,Rybnik,94360,269,178638_11274
68700_68205,153,Rybnik,94376,269,178653_11298
68700_68205,17,Rybnik,94356,269,178630_11262
68700_68205,17,Rybnik,94368,269,178640_11276
68700_68205,17,Rybnik,94372,269,178647_11286
68700_68205,17,Rybnik,94388,269,178669_11306
68700_68205,170,Rybnik,94388,269,178671_11312
68700_68205,1756,Rybnik,94368,269,178642_11279
68700_68205,1769,Rybnik,94356,269,178629_11261
68700_68205,180,Rybnik,94356,269,178634_11269
68700_68205,180,Rybnik,94372,269,178650_11291
68700_68205,180,Rybnik,94388,269,178676_11322
68700_68205,1904,Rybnik,94376,269,178654_11299
68700_68205,1905,Rybnik,94376,269,178655_11300
68700_68205,1960,Rybnik,94388,269,178673_11315
68700_68205,1971,Rybnik,94388,269,178675_11317
68700_68205,1974,Rybnik,94388,269,178675_11318
68700_68205,1997,Rybnik,94388,269,178674_11316
68700_68205,2127,Rybnik,94372,269,178646_11285
68700_68205,2151,Rybnik,94356,269,178633_11266
68700_68205,2153,Rybnik,94356,269,178637_11273
68700_68205,2243,Rybnik,94356,269,178629_11260
68700_68205,2389,Rybnik,94372,269,178645_11283
68700_68205,2391,Rybnik,94356,269,178633_11265
68700_68205,2391,Rybnik,94372,269,178652_11294
68700_68205,2392,Rybnik,94356,269,178635_11270
68700_68205,2392,Rybnik,94372,269,178651_11292
68700_68205,2395,Rybnik,94356,269,178629_11259
68700_68205,2396,Rybnik,94356,269,178628_11256
68700_68205,2475,Rybnik,94356,269,178628_11255
68700_68205,2476,Rybnik,94356,269,178628_11257
68700_68205,2477,Rybnik,94388,269,178677_11323
68700_68205,2506,Rybnik,94372,269,178651_11293
68700_68205,2591,Rybnik,94372,269,178648_11287
68700_68205,2592,Rybnik,94372,269,178652_11297
68700_68205,2612,Rybnik,94388,269,178666_11301
68700_68205,2613,Rybnik,94388,269,178668_11303
68700_68205,2614,Rybnik,94388,269,178668_11305
68700_68205,2615,Rybnik,94388,269,178670_11307
68700_68205,2616,Rybnik,94388,269,178670_11308
68700_68205,2617,Rybnik,94388,269,178671_11311
68700_68205,2618,Rybnik,94388,269,178671_11313
68700_68205,288,Rybnik,94388,269,178671_11310
68700_68205,341,Rybnik,94356,269,178636_11272
68700_68205,341,Rybnik,94368,269,178643_11281
68700_68205,353,Rybnik,94388,269,178676_11320
68700_68205,36,Rybnik,94356,269,178636_11271
68700_68205,36,Rybnik,94368,269,178643_11280
68700_68205,396,Rybnik,94390,269,180549_11326
68700_68205,406,Rybnik,94388,269,178672_11314
68700_68205,425,Rybnik,94388,269,178676_11319
68700_68205,464,Rybnik,94356,269,178632_11264
68700_68205,52,Rybnik,94388,269,178670_11309
68700_68205,564,Rybnik,94388,269,178667_11302
68700_68205,69,Rybnik,94356,269,178634_11267
68700_68205,69,Rybnik,94372,269,178650_11289
68700_68205,837,Rybnik,94372,269,178649_11288
68700_68205,92,Rybnik,94356,269,178629_11258
68700_68205,977,Rybnik,94368,269,178644_11282
68700_68205,987,Rybnik,94372,269,178646_11284
68700_69005,14,Orzesze,94352,268,178409_11013
68700_69005,14,Orzesze,94354,268,178423_11042
68700_69005,14,Orzesze,94358,268,178435_11059
68700_69005,14,Orzesze,94362,268,178446_11077
68700_69005,14,Orzesze,94366,268,178457_11100
68700_69005,14,Orzesze,94370,268,178483_11134
68700_69005,14,Orzesze,94374,268,178499_11156
68700_69005,14,Orzesze,94378,268,178513_11182
68700_69005,14,Orzesze,94382,268,178529_11213
68700_69005,977,Orzesze,94386,268,178551_11252
68700_69203,1010,Żory,44456,186,180341_7727
68700_69203,1052,Żory,44472,186,180477_8283
68700_69203,1148,Żory,44472,186,180481_8288
68700_69203,121,Żory,44456,186,180338_7722
68700_69203,121,Żory,44468,186,180361_7766
68700_69203,130,Żory,44468,186,180362_7768
68700_69203,136,Żory,44472,186,180482_8290
68700_69203,1563,Żory,44472,186,180481_8287
68700_69203,1858,Żory,44460,186,180387_7822
68700_69203,1907,Żory,44460,186,180384_7818
68700_69203,1908,Żory,44460,186,180386_7821
68700_69203,1909,Żory,44460,186,180389_7826
68700_69203,1911,Żory,44460,186,180390_7827
68700_69203,1912,Żory,44460,186,180390_7828
68700_69203,1913,Żory,44460,186,180390_7829
68700_69203,1914,Żory,44460,186,180388_7824
68700_69203,1915,Żory,44460,186,180388_7825
68700_69203,1917,Żory,44468,186,180355_7753
68700_69203,1918,Żory,44456,186,180335_7714
68700_69203,1918,Żory,44468,186,180357_7756
68700_69203,1919,Żory,44456,186,180334_7712
68700_69203,1919,Żory,44468,186,180356_7754
68700_69203,1920,Żory,44456,186,180334_7713
68700_69203,1920,Żory,44468,186,180356_7755
68700_69203,1921,Żory,44456,186,180335_7716
68700_69203,1921,Żory,44468,186,180357_7758
68700_69203,1922,Żory,44468,186,180357_7759
68700_69203,1923,Żory,44456,186,180337_7720
68700_69203,1923,Żory,44468,186,180359_7762
68700_69203,1924,Żory,44468,186,180358_7761
68700_69203,1925,Żory,44468,186,180361_7767
68700_69203,1926,Żory,44456,186,180340_7725
68700_69203,1926,Żory,44468,186,180363_7770
68700_69203,1928,Żory,44468,186,180362_7769
68700_69203,1933,Żory,44456,186,180335_7717
68700_69203,1938,Żory,44456,186,180342_7729
68700_69203,1939,Żory,44472,186,180476_7873
68700_69203,1940,Żory,44472,186,180477_8281
68700_69203,1942,Żory,44472,186,180476_7874
68700_69203,1943,Żory,44472,186,180478_8284
68700_69203,1944,Żory,44472,186,180480_8286
68700_69203,1985,Żory,44468,186,180364_7771
68700_69203,1986,Żory,44472,186,180477_8282
68700_69203,229,Żory,44456,186,180335_7715
68700_69203,229,Żory,44468,186,180357_7757
68700_69203,231,Żory,44456,186,180335_7718
68700_69203,231,Żory,44468,186,180357_7760
68700_69203,241,Żory,44472,186,180481_8289
68700_69203,293,Żory,44456,186,180339_7724
68700_69203,311,Żory,44460,186,180388_7823
68700_69203,343,Żory,44468,186,180360_7763
68700_69203,389,Żory,44460,186,180391_7830
68700_69203,408,Żory,44456,186,180338_7721
68700_69203,408,Żory,44468,186,180361_7764
68700_69203,447,Żory,44472,186,180476_7872
68700_69203,450,Żory,44456,186,180336_7719
68700_69203,456,Żory,44472,186,180479_8285
68700_69203,498,Żory,44456,186,180342_7730
68700_69203,54,Żory,44460,186,180385_7819
68700_69203,55,Żory,44472,186,180477_8280
68700_69203,564,Żory,44472,186,180477_8279
68700_69203,691,Żory,44456,186,180341_7726
68700_69203,720,Żory,44456,186,180339_7723
68700_69203,720,Żory,44468,186,180361_7765
68700_69203,728,Żory,44456,186,180341_7728
68700_69203,728,Żory,44468,186,180364_7772
68700_69203,833,Żory,44460,186,180385_7820
68700_69708,102,Gliwice,44576/44577,198,180319_8781
68700_69708,1052,Gliwice,44584/44585,198,178776_8766
68700_69708,1346,Gliwice,44576/44577,198,180319_8782
68700_69708,150,Gliwice,44584/44585,198,178784_8777
68700_69708,151,Gliwice,44584/44585,198,178785_8778
68700_69708,1531,Gliwice,44584/44585,198,178781_8772
68700_69708,1571,Gliwice,44584/44585,198,178780_8770
68700_69708,17,Gliwice,44584/44585,198,178777_8767
68700_69708,170,Gliwice,44576/44577,198,180321_8787
68700_69708,1909,Gliwice,44584/44585,198,178780_8771
68700_69708,1913,Gliwice,44584/44585,198,178783_8776
68700_69708,1940,Gliwice,44584/44585,198,178776_8764
68700_69708,1967,Gliwice,44576/44577,198,180321_8786
68700_69708,1968,Gliwice,44576/44577,198,180322_8789
68700_69708,1969,Gliwice,44576/44577,198,180321_8788
68700_69708,1971,Gliwice,44576/44577,198,180324_8793
68700_69708,1972,Gliwice,44576/44577,198,180323_8790
68700_69708,1974,Gliwice,44576/44577,198,180324_8795
68700_69708,2028,Gliwice,44576/44577,198,180317_8779
68700_69708,2034,Gliwice,44584/44585,198,178783_8774
68700_69708,2046,Gliwice,44584/44585,198,178776_8762
68700_69708,2072,Gliwice,44576/44577,198,180320_8784
68700_69708,2073,Gliwice,44576/44577,198,180323_8791
68700_69708,2074,Gliwice,44576/44577,198,180323_8792
68700_69708,2075,Gliwice,44584/44585,198,178775_8761
68700_69708,2076,Gliwice,44584/44585,198,178776_8763
68700_69708,2077,Gliwice,44584/44585,198,178776_8765
68700_69708,2078,Gliwice,44584/44585,198,178779_8769
68700_69708,2079,Gliwice,44584/44585,198,178778_8768
68700_69708,2080,Gliwice,44584/44585,198,178782_8773
68700_69708,2081,Gliwice,44584/44585,198,178783_8775
68700_69708,231,Gliwice,44576/44577,198,180319_8783
68700_69708,288,Gliwice,44576/44577,198,180321_8785
68700_69708,564,Gliwice,44576/44577,198,180318_8780
68700_69708,780,Gliwice,44576/44577,198,180324_8794
68700_72900,1105,Katowice Ligota,94370,271,178474_11121
68700_72900,112,Katowice Ligota,94378,271,178507_11172
68700_72900,117,Katowice Ligota,94378,271,178507_11174
68700_72900,1456,Katowice Ligota,94378,271,178507_11173
68700_72900,1528,Katowice Ligota,94378,271,178508_11176
68700_72900,1739,Katowice Ligota,94370,271,178476_11123
68700_72900,1871,Katowice Ligota,94370,271,178473_11120
68700_72900,2201,Katowice Ligota,94378,271,178507_11175
68700_72900,241,Katowice Ligota,94370,271,178485_11137
68700_72900,2500,Katowice Ligota,94362,271,178442_11071
68700_72900,2501,Katowice Ligota,94362,271,178441_11070
68700_72900,2601,Katowice Ligota,94378,271,178506_11171
68700_72900,267,Katowice Ligota,94370,271,178479_11128
68700_72900,270,Katowice Ligota,94362,271,178443_11072
68700_72900,422,Katowice Ligota,94370,271,178478_11127
68700_72900,69,Katowice Ligota,94370,271,178472_11119
68700_72900,75,Katowice Ligota,94370,271,178475_11122
68700_72900,837,Katowice Ligota,94362,271,178443_11073
68700_72967,2493,Katowice Piotrowice,94358,270,178431_11055
68700_72967,2540,Katowice Piotrowice,94378,270,178509_11177
68700_72967,2541,Katowice Piotrowice,94378,270,178510_11178
68700_72967,353,Katowice Piotrowice,94358,270,178434_11058
68700_72967,425,Katowice Piotrowice,94378,270,178511_11179
68700_73312,1052,Katowice,94354,267,178415_11024
68700_73312,106,Katowice,94374,267,178489_11141
68700_73312,1126,Katowice,94382,267,178516_11188
68700_73312,1135,Katowice,94374,267,178490_11142
68700_73312,1211,Katowice,94354,267,178424_11043
68700_73312,1211,Katowice,94362,267,178447_11078
68700_73312,1211,Katowice,94366,267,178458_11101
68700_73312,1211,Katowice,94370,267,178484_11135
68700_73312,1211,Katowice,94378,267,178514_11183
68700_73312,1211,Katowice,94382,267,178530_11214
68700_73312,1211,Katowice,94386,267,178552_11253
68700_73312,1214,Katowice,94354,267,178424_11044
68700_73312,1214,Katowice,94362,267,178447_11079
68700_73312,1214,Katowice,94366,267,178458_11102
68700_73312,1214,Katowice,94370,267,178484_11136
68700_73312,1214,Katowice,94378,267,178514_11184
68700_73312,1214,Katowice,94382,267,178530_11215
68700_73312,1214,Katowice,94386,267,178552_11254
68700_73312,13,Katowice,94352,267,178410_11014
68700_73312,13,Katowice,94358,267,178436_11060
68700_73312,13,Katowice,94374,267,178500_11157
68700_73312,1324,Katowice,94382/94383,267,178520_11198
68700_73312,1325,Katowice,94382/94383,267,178524_11205
68700_73312,1326,Katowice,94382/94383,267,178520_11199
68700_73312,1326,Katowice,94386,267,178539_11237
68700_73312,1380,Katowice,94382,267,178517_11190
68700_73312,141,Katowice,94382,267,178527_11210
68700_73312,1418,Katowice,94358,267,178429_11053
68700_73312,1419,Katowice,94358,267,178430_11054
68700_73312,143,Katowice,94386,267,178548_11248
68700_73312,149,Katowice,94354,267,178419_11036
68700_73312,1509,Katowice,94352,267,178408_11012
68700_73312,1509,Katowice,94358,267,178433_11057
68700_73312,1530,Katowice,94386,267,178543_11243
68700_73312,1539,Katowice,94386,267,178531_11217
68700_73312,1594,Katowice,94374,267,178501_11159
68700_73312,1599,Katowice,94386,267,178531_11218
68700_73312,1605,Katowice,94354,267,178416_11026
68700_73312,1619,Katowice,94382,267,178517_11194
68700_73312,162,Katowice,94354,267,178413_11021
68700_73312,17,Katowice,94352,267,178400_11002
68700_73312,17,Katowice,94354,267,178412_11019
68700_73312,17,Katowice,94358,267,178428_11052
68700_73312,17,Katowice,94362,267,178439_11066
68700_73312,17,Katowice,94366,267,178450_11086
68700_73312,17,Katowice,94370,267,178464_11110
68700_73312,17,Katowice,94374,267,178488_11140
68700_73312,17,Katowice,94378,267,178505_11170
68700_73312,17,Katowice,94382,267,178518_11195
68700_73312,17,Katowice,94386,267,178537_11234
68700_73312,174,Katowice,94366,267,178455_11093
68700_73312,1756,Katowice,94386,267,178550_11251
68700_73312,180,Katowice,94354,267,178417_11032
68700_73312,180,Katowice,94370,267,178477_11126
68700_73312,19,Katowice,94374,267,178487_11139
68700_73312,1977,Katowice,94374,267,178495_11151
68700_73312,2011,Katowice,94382,267,178526_11207
68700_73312,2049,Katowice,94354,267,178411_11018
68700_73312,2129,Katowice,94366,267,178448_11080
68700_73312,2132,Katowice,94362,267,178438_11065
68700_73312,2141,Katowice,94362,267,178437_11064
68700_73312,2141,Katowice,94366,267,178448_11082
68700_73312,2141,Katowice,94378,267,178502_11162
68700_73312,2162,Katowice,94382,267,178517_11191
68700_73312,2169,Katowice,94382,267,178523_11202
68700_73312,2180,Katowice,94386,267,178533_11222
68700_73312,2183,Katowice,94386,267,178533_11223
68700_73312,2185,Katowice,94386,267,178533_11224
68700_73312,2190,Katowice,94386,267,178541_11240
68700_73312,2208,Katowice,94354,267,178411_11016
68700_73312,2209,Katowice,94354,267,178413_11020
68700_73312,2210,Katowice,94354,267,178411_11017
68700_73312,2211,Katowice,94354,267,178413_11022
68700_73312,2212,Katowice,94354,267,178414_11023
68700_73312,2213,Katowice,94354,267,178416_11029
68700_73312,2216,Katowice,94354,267,178420_11038
68700_73312,2236,Katowice,94382,267,178517_11193
68700_73312,2240,Katowice,94386,267,178534_11226
68700_73312,2242,Katowice,94386,267,178534_11228
68700_73312,2243,Katowice,94386,267,178534_11229
68700_73312,2248,Katowice,94362,267,178440_11068
68700_73312,2263,Katowice,94358,267,178426_11049
68700_73312,2264,Katowice,94358,267,178426_11050
68700_73312,2269,Katowice,94352,267,178401_10820
68700_73312,2420,Katowice,94386,267,178531_11216
68700_73312,2473,Katowice,94358,267,178425_11045
68700_73312,2473,Katowice,94378,267,178502_11160
68700_73312,2475,Katowice,94366,267,178449_11083
68700_73312,2499,Katowice,94370,267,178465_11111
68700_73312,2503,Katowice,94370,267,178477_11124
68700_73312,2504,Katowice,94370,267,178477_11125
68700_73312,2505,Katowice,94370,267,178481_11131
68700_73312,2508,Katowice,94374,267,178491_11143
68700_73312,2509,Katowice,94374,267,178493_11147
68700_73312,2510,Katowice,94374,267,178491_11144
68700_73312,2512,Katowice,94374,267,178491_11145
68700_73312,2514,Katowice,94374,267,178497_11154
68700_73312,2517,Katowice,94378,267,178504_11167
68700_73312,2519,Katowice,94378,267,178504_11169
68700_73312,2521,Katowice,94378,267,178503_11166
68700_73312,2540,Katowice,94386,267,178544_11244
68700_73312,2555,Katowice,94352,267,178398_10815
68700_73312,2556,Katowice,94352,267,178401_10818
68700_73312,2557,Katowice,94352,267,178401_10819
68700_73312,2558,Katowice,94352,267,178403_11003
68700_73312,2559,Katowice,94352,267,178402_10823
68700_73312,2560,Katowice,94352,267,178403_11004
68700_73312,2561,Katowice,94352,267,178402_10824
68700_73312,2562,Katowice,94352,267,178407_11011
68700_73312,2563,Katowice,94352,267,178406_11009
68700_73312,2564,Katowice,94352,267,178404_11006
68700_73312,2565,Katowice,94352,267,178405_11008
68700_73312,2566,Katowice,94354,267,178418_11033
68700_73312,2567,Katowice,94354,267,178417_11030
68700_73312,2568,Katowice,94354,267,178417_11031
68700_73312,2569,Katowice,94358,267,178425_11046
68700_73312,2570,Katowice,94358,267,178432_11056
68700_73312,2571,Katowice,94362,267,178437_11062
68700_73312,2572,Katowice,94362,267,178440_11067
68700_73312,2573,Katowice,94362,267,178437_11063
68700_73312,2574,Katowice,94362,267,178440_11069
68700_73312,2575,Katowice,94366,267,178451_11088
68700_73312,2576,Katowice,94366,267,178448_11081
68700_73312,2577,Katowice,94366,267,178449_11084
68700_73312,2578,Katowice,94366,267,178451_11089
68700_73312,2579,Katowice,94366,267,178449_11085
68700_73312,2580,Katowice,94366,267,178453_11091
68700_73312,2581,Katowice,94366,267,178454_11092
68700_73312,2582,Katowice,94370,267,178460_11104
68700_73312,2583,Katowice,94370,267,178459_11103
68700_73312,2584,Katowice,94370,267,178463_11109
68700_73312,2585,Katowice,94370,267,178469_11115
68700_73312,2586,Katowice,94370,267,178467_11113
68700_73312,2587,Katowice,94370,267,178471_11118
68700_73312,2588,Katowice,94370,267,178468_11114
68700_73312,2589,Katowice,94370,267,178470_11116
68700_73312,2590,Katowice,94370,267,178480_11130
68700_73312,2593,Katowice,94374,267,178486_11138
68700_73312,2594,Katowice,94374,267,178493_11148
68700_73312,2595,Katowice,94374,267,178494_11150
68700_73312,2596,Katowice,94374,267,178492_11146
68700_73312,2597,Katowice,94374,267,178496_11152
68700_73312,2598,Katowice,94374,267,178496_11153
68700_73312,2599,Katowice,94378,267,178502_11161
68700_73312,2600,Katowice,94378,267,178503_11164
68700_73312,2602,Katowice,94382,267,178515_11186
68700_73312,2603,Katowice,94382,267,178517_11192
68700_73312,2604,Katowice,94382,267,178521_11200
68700_73312,2605,Katowice,94382,267,178519_11196
68700_73312,2606,Katowice,94382,267,178519_11197
68700_73312,2607,Katowice,94382,267,178525_11206
68700_73312,2608,Katowice,94382,267,178527_11209
68700_73312,2609,Katowice,94386,267,178533_11225
68700_73312,2610,Katowice,94386,267,178540_11238
68700_73312,2611,Katowice,94386,267,178540_11239
68700_73312,267,Katowice,94374,267,178498_11155
68700_73312,272,Katowice,94382,267,178523_11203
68700_73312,279,Katowice,94382,267,178523_11204
68700_73312,288,Katowice,94354,267,178416_11025
