route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
68700_73312,202,Katowice,94386,179,28904_5341
68700_73312,21,Katowice,94374,179,28878_5287
68700_73312,226,Katowice,94370,179,28863_5272
68700_73312,231,Katowice,94386,179,28900_5333
68700_73312,245,Katowice,94386,179,28898_5325
68700_73312,343,Katowice,94358,179,28846_5243
68700_73312,350,Katowice,94378,179,28883_5296
68700_73312,350,Katowice,94382,179,28890_5309
68700_73312,350,Katowice,94386,179,28898_5326
68700_73312,351,Katowice,94358,179,28841_4858
68700_73312,353,Katowice,94382/94383,179,28894_5318
68700_73312,353,Katowice,94386,179,28906_5343
68700_73312,354,Katowice,94382/94383,179,28894_5319
68700_73312,354,Katowice,94386,179,28906_5344
68700_73312,39,Katowice,94366,179,28858_5263
68700_73312,39,Katowice,94386,179,28899_5327
68700_73312,453,Katowice,94354,179,28839_4854
68700_73312,46,Katowice,94370,179,28862_5269
68700_73312,481,Katowice,94382,179,28890_5308
68700_73312,53,Katowice,94374,179,28876_5285
68700_73312,580,Katowice,94382,179,28891_5310
68700_73312,590,Katowice,94358,179,28845_5242
68700_73312,590,Katowice,94382,179,28895_5320
68700_73312,590,Katowice,94386,179,28905_5342
68700_73312,6,Katowice,94352,179,28833_4844
68700_73312,6,Katowice,94354,179,28836_4849
68700_73312,6,Katowice,94358,179,28844_5241
68700_73312,6,Katowice,94362,179,28849_5248
68700_73312,6,Katowice,94366,179,28857_5262
68700_73312,6,Katowice,94370,179,28865_5274
68700_73312,6,Katowice,94374,179,28875_5284
68700_73312,6,Katowice,94378,179,28885_5301
68700_73312,6,Katowice,94382,179,28892_5315
68700_73312,6,Katowice,94386,179,28903_5340
68700_73312,616,Katowice,94386,179,28897_5323
68700_73312,632,Katowice,94386,179,28897_5324
68700_73312,637,Katowice,94382,179,28891_5314
68700_73312,72,Katowice,94354,179,28837_4851
68700_73312,76,Katowice,94374,179,28879_5288
68700_73312,8,Katowice,94374,179,28874_5283
68700_73312,805,Katowice,94354,179,28835_4848
68700_73312,832,Katowice,94366,179,28855_5256
68700_73312,835,Katowice,94362,179,28848_5247
68700_73312,843,Katowice,94362,179,28847_5246
68700_73312,843,Katowice,94366,179,28855_5258
68700_73312,843,Katowice,94378,179,28882_5293
68700_73312,857,Katowice,94382,179,28891_5311
68700_73312,865,Katowice,94386,179,28899_5328
68700_73312,868,Katowice,94386,179,28899_5329
68700_73312,870,Katowice,94386,179,28899_5330
68700_73312,883,Katowice,94354,179,28835_4846
68700_73312,884,Katowice,94354,179,28837_4850
68700_73312,885,Katowice,94354,179,28835_4847
68700_73312,886,Katowice,94354,179,28837_4852
68700_73312,887,Katowice,94354,179,28838_4853
68700_73312,896,Katowice,94382,179,28891_5313
68700_73312,898,Katowice,94386,179,28900_5332
68700_73312,9,Katowice,94352,179,28834_4845
68700_73312,9,Katowice,94366,179,28859_5266
68700_73312,900,Katowice,94386,179,28900_5334
68700_73312,901,Katowice,94386,179,28900_5335
68700_73312,904,Katowice,94362,179,28850_5250
68700_73312,913,Katowice,94358,179,28842_5238
68700_73312,914,Katowice,94358,179,28842_5239
68700_73312,979,Katowice,94386,179,28897_5322
68700_77040,138,Wisła Głębce,94144/94145,150,28608_4460
68700_77040,138,Wisła Głębce,94146/94147,150,28614_4467
68700_77040,184,Wisła Głębce,94146/94147,150,28610_4463
68700_77040,21,Wisła Głębce,94144/94145,150,28606_4458
68700_77040,39,Wisła Głębce,94144/94145,150,28605_4455
68700_77040,53,Wisła Głębce,94144/94145,150,28605_4457
68700_77040,57,Wisła Głębce,94146/94147,150,28612_4465
68700_77040,594,Wisła Głębce,94146/94147,150,28610_4462
68700_77040,603,Wisła Głębce,94146/94147,150,28611_4464
68700_77040,62,Wisła Głębce,94144/94145,150,28607_4459
68700_77040,62,Wisła Głębce,94146/94147,150,28613_4466
68700_77040,644,Wisła Głębce,94144/94145,150,28605_4456
68700_77040,936,Wisła Głębce,94144/94145,150,28604_4454
68700_77040,937,Wisła Głębce,94146/94147,150,28609_4461
69062_73312,744,Katowice,44202,102,29831_3603
69062_73312,744,Katowice,44206,102,25159_3250
69062_73312,744,Katowice,44330,102,29835_3610
69203_68205,127,Rybnik,44433,114,27905_3450
69203_68205,159,Rybnik,44433,114,27905_3451
69203_68205,175,Rybnik,44425,114,27875_3427
69203_68205,175,Rybnik,44427,114,27893_3438
69203_68205,224,Rybnik,44425,114,27876_3430
69203_68205,224,Rybnik,44427,114,27894_3441
69203_68205,26,Rybnik,44405,114,26519_3256
69203_68205,27,Rybnik,44425,114,27876_3431
69203_68205,27,Rybnik,44427,114,27894_3442
69203_68205,343,Rybnik,44405,114,26521_3259
69203_68205,343,Rybnik,44425,114,27879_3437
69203_68205,349,Rybnik,44405,114,26519_3257
69203_68205,453,Rybnik,44425,114,27876_3434
69203_68205,453,Rybnik,44427,114,27894_3445
69203_68205,590,Rybnik,44421,114,27862_3425
69203_68205,590,Rybnik,44425,114,27878_3436
69203_68205,590,Rybnik,44433,114,27907_3453
69203_68205,753,Rybnik,44421,114,27860_3423
69203_68205,755,Rybnik,44405,114,26518_3255
69203_68205,756,Rybnik,44405,114,26520_3258
69203_68205,763,Rybnik,44425,114,27877_3435
69203_68205,763,Rybnik,44427,114,27895_3447
69203_68205,764,Rybnik,44421,114,27859_3420
69203_68205,764,Rybnik,44425,114,27874_3426
69203_68205,764,Rybnik,44427,114,27895_3446
69203_68205,766,Rybnik,44421,114,27861_3424
69203_68205,767,Rybnik,44421,114,27860_3421
69203_68205,768,Rybnik,44421,114,27860_3422
69203_68205,770,Rybnik,44425,114,27875_3428
69203_68205,770,Rybnik,44427,114,27893_3439
69203_68205,771,Rybnik,44425,114,27876_3432
69203_68205,771,Rybnik,44427,114,27894_3443
69203_68205,772,Rybnik,44425,114,27876_3433
69203_68205,772,Rybnik,44427,114,27894_3444
69203_68205,773,Rybnik,44425,114,27875_3429
69203_68205,773,Rybnik,44427,114,27893_3440
69203_68205,774,Rybnik,44433,114,27904_3449
69203_68205,778,Rybnik,44433,114,27906_3452
69203_68205,9,Rybnik,44427,114,27896_3448
69203_68403,178,Wodzisław Śląski,44421,117,29718_3538
69203_68403,178,Wodzisław Śląski,44433,117,29759_3575
69203_68403,26,Wodzisław Śląski,44417,117,29732_3559
69203_68403,26,Wodzisław Śląski,44433,117,29758_3571
69203_68403,343,Wodzisław Śląski,44417,117,29734_3563
69203_68403,343,Wodzisław Śląski,44421,117,29720_3540
69203_68403,343,Wodzisław Śląski,44433,117,29761_3577
69203_68403,349,Wodzisław Śląski,44417,117,29732_3560
69203_68403,755,Wodzisław Śląski,44417,117,29733_3561
69203_68403,756,Wodzisław Śląski,44417,117,29733_3562
69203_68403,756,Wodzisław Śląski,44421,117,29719_3539
69203_68403,756,Wodzisław Śląski,44433,117,29760_3576
69203_68403,758,Wodzisław Śląski,44421,117,29717_3533
69203_68403,759,Wodzisław Śląski,44421,117,29716_3531
69203_68403,760,Wodzisław Śląski,44421,117,29716_3532
69203_68403,761,Wodzisław Śląski,44421,117,29717_3535
69203_68403,765,Wodzisław Śląski,44421,117,29717_3536
69203_68403,775,Wodzisław Śląski,44433,117,29757_3569
69203_68403,776,Wodzisław Śląski,44433,117,29757_3570
69203_68403,777,Wodzisław Śląski,44433,117,29758_3573
69203_68403,87,Wodzisław Śląski,44421,117,29717_3534
69203_68403,87,Wodzisław Śląski,44433,117,29758_3572
69203_68403,89,Wodzisław Śląski,44421,117,29717_3537
69203_68403,89,Wodzisław Śląski,44433,117,29758_3574
69203_68700,108,Racibórz,44435,115,29727_3553
69203_68700,175,Racibórz,44435,115,29721_3541
69203_68700,206,Racibórz,44435,115,29724_3548
69203_68700,224,Racibórz,44435,115,29722_3544
69203_68700,26,Racibórz,44407,115,29735_3564
69203_68700,343,Racibórz,44407,115,29737_3568
69203_68700,343,Racibórz,44411,115,29707_3517
69203_68700,349,Racibórz,44407,115,29735_3565
69203_68700,46,Racibórz,44435,115,29723_3545
69203_68700,49,Racibórz,44435,115,29723_3546
69203_68700,55,Racibórz,44435,115,29724_3549
69203_68700,57,Racibórz,44411,115,29708_3518
69203_68700,573,Racibórz,44435,115,29721_3543
69203_68700,576,Racibórz,44435,115,29724_3550
69203_68700,60,Racibórz,44411,115,29706_3516
69203_68700,755,Racibórz,44407,115,29736_3566
69203_68700,756,Racibórz,44407,115,29736_3567
69203_68700,756,Racibórz,44435,115,29725_3551
69203_68700,757,Racibórz,44411,115,29701_3507
69203_68700,758,Racibórz,44411,115,29703_3510
69203_68700,759,Racibórz,44411,115,29702_3508
69203_68700,760,Racibórz,44411,115,29702_3509
69203_68700,761,Racibórz,44411,115,29703_3511
69203_68700,762,Racibórz,44411,115,29703_3512
69203_68700,763,Racibórz,44411,115,29705_3515
69203_68700,779,Racibórz,44435,115,29721_3542
69203_68700,780,Racibórz,44435,115,29723_3547
69203_68700,781,Racibórz,44435,115,29726_3552
69203_68700,87,Racibórz,44411,115,29704_3514
69203_68700,89,Racibórz,44411,115,29703_3513
69708_62653,103,Częstochowa,40122,11,27779_596
69708_62653,103,Częstochowa,40676,11,27085_2145
69708_62653,103,Częstochowa,40688,11,27191_2211
69708_62653,104,Częstochowa,40120,11,27778_595
69708_62653,104,Częstochowa,40122,11,27780_597
69708_62653,104,Częstochowa,40676,11,27089_2151
69708_62653,104,Częstochowa,40688,11,27192_2212
69708_62653,105,Częstochowa,40120,11,27777_594
69708_62653,105,Częstochowa,40652,11,26900_1820
69708_62653,106,Częstochowa,40652,11,26899_1819
69708_62653,108,Częstochowa,40654,11,26931_1839
69708_62653,11,Częstochowa,40658,11,26956_1847
69708_62653,11,Częstochowa,40670,11,27053_2120
69708_62653,11,Częstochowa,40684,11,27163_2197
69708_62653,110,Częstochowa,40122,11,27781_598
69708_62653,110,Częstochowa,40654,11,26928_1836
69708_62653,110,Częstochowa,40658,11,26960_1852
69708_62653,110,Częstochowa,40676,11,27090_2152
69708_62653,110,Częstochowa,40688,11,27194_2214
69708_62653,111,Częstochowa,40122,11,27782_599
69708_62653,111,Częstochowa,40124,11,27788_605
69708_62653,111,Częstochowa,40126,11,27798_617
69708_62653,111,Częstochowa,40658,11,26961_1853
69708_62653,111,Częstochowa,40666,11,27025_2104
69708_62653,111,Częstochowa,40670,11,27058_2127
69708_62653,111,Częstochowa,40674,11,27713_2266
69708_62653,111,Częstochowa,40676,11,27091_2153
69708_62653,111,Częstochowa,40678,11,27117_2177
69708_62653,111,Częstochowa,40688,11,27195_2215
69708_62653,112,Częstochowa,40654,11,26924_1829
69708_62653,113,Częstochowa,40654,11,26927_1834
69708_62653,114,Częstochowa,40654,11,26927_1835
69708_62653,114,Częstochowa,40672,11,27075_2136
69708_62653,115,Częstochowa,40652,11,26906_1828
69708_62653,115,Częstochowa,40654,11,26926_1832
69708_62653,116,Częstochowa,40120,11,27775_591
69708_62653,116,Częstochowa,40124,11,27790_608
69708_62653,116,Częstochowa,40652,11,26905_1826
69708_62653,116,Częstochowa,40676,11,27095_2158
69708_62653,116,Częstochowa,40950,11,29863_3204
69708_62653,116,Częstochowa,40970,11,25182_2923
69708_62653,119,Częstochowa,40126,11,27793_612
69708_62653,119,Częstochowa,40674,11,27709_2262
69708_62653,119,Częstochowa,40678,11,27110_2169
69708_62653,120,Częstochowa,40126,11,27794_613
69708_62653,120,Częstochowa,40674,11,27710_2263
69708_62653,121,Częstochowa,40126,11,27799_618
69708_62653,121,Częstochowa,40658,11,26962_1854
69708_62653,121,Częstochowa,40674,11,27715_2268
69708_62653,121,Częstochowa,40694,11,27223_2250
69708_62653,124,Częstochowa,40950,11,25187_2924
69708_62653,127,Częstochowa,40966,11,29805_3190
69708_62653,133,Częstochowa,40118,11,27765_579
69708_62653,133,Częstochowa,40688,11,29665_2269
69708_62653,134,Częstochowa,40118,11,27768_583
69708_62653,134,Częstochowa,40676,11,27086_2146
69708_62653,134,Częstochowa,40688,11,29667_2271
69708_62653,135,Częstochowa,40118,11,27767_582
69708_62653,136,Częstochowa,40118,11,27771_586
69708_62653,137,Częstochowa,40118,11,27770_585
69708_62653,137,Częstochowa,40666,11,27026_2105
69708_62653,137,Częstochowa,40670,11,27055_2123
69708_62653,137,Częstochowa,40678,11,27115_2175
69708_62653,137,Częstochowa,40964,11,29859_3199
69708_62653,138,Częstochowa,40118,11,27769_584
69708_62653,138,Częstochowa,40652,11,26902_1822
69708_62653,138,Częstochowa,40678,11,27111_2171
69708_62653,139,Częstochowa,40120,11,27772_587
69708_62653,14,Częstochowa,40686,11,27181_2206
69708_62653,140,Częstochowa,40120,11,27773_589
69708_62653,141,Częstochowa,40120,11,27772_588
69708_62653,142,Częstochowa,40120,11,27776_593
69708_62653,142,Częstochowa,40124,11,27791_610
69708_62653,142,Częstochowa,40652,11,26901_1821
69708_62653,142,Częstochowa,40676,11,27096_2160
69708_62653,142,Częstochowa,40950,11,29864_3206
69708_62653,143,Częstochowa,40120,11,27775_592
69708_62653,143,Częstochowa,40124,11,27790_609
69708_62653,143,Częstochowa,40652,11,26905_1827
69708_62653,143,Częstochowa,40676,11,27095_2159
69708_62653,143,Częstochowa,40950,11,29863_3205
69708_62653,144,Częstochowa,40124,11,27785_602
69708_62653,145,Częstochowa,40124,11,27789_606
69708_62653,146,Częstochowa,40124,11,27789_607
69708_62653,147,Częstochowa,40124,11,27792_611
69708_62653,148,Częstochowa,40124,11,27787_604
69708_62653,148,Częstochowa,40666,11,27024_2103
69708_62653,148,Częstochowa,40670,11,27061_2131
69708_62653,148,Częstochowa,40678,11,27118_2178
69708_62653,149,Częstochowa,40126,11,27797_616
69708_62653,149,Częstochowa,40674,11,27712_2265
69708_62653,15,Częstochowa,40680,11,27133_2183
69708_62653,153,Częstochowa,40668,11,27029_2108
69708_62653,16,Częstochowa,40666,11,27022_2100
69708_62653,16,Częstochowa,40668,11,27035_2116
69708_62653,16,Częstochowa,40672,11,27080_2142
69708_62653,16,Częstochowa,40690,11,27202_2222
69708_62653,164,Częstochowa,40664,11,27018_1901
69708_62653,164,Częstochowa,40964,11,29856_3195
69708_62653,17,Częstochowa,40666,11,27023_2102
69708_62653,17,Częstochowa,40668,11,27036_2118
69708_62653,17,Częstochowa,40670,11,27060_2130
69708_62653,17,Częstochowa,40672,11,27079_2141
69708_62653,17,Częstochowa,40690,11,27200_2220
69708_62653,172,Częstochowa,40660,11,26979_1855
69708_62653,18,Częstochowa,40666,11,27022_2101
69708_62653,18,Częstochowa,40668,11,27035_2117
69708_62653,18,Częstochowa,40672,11,27080_2143
69708_62653,18,Częstochowa,40690,11,27202_2223
69708_62653,181,Częstochowa,40694,11,27213_2235
69708_62653,184,Częstochowa,40694,11,27214_2238
69708_62653,185,Częstochowa,40652,11,26903_1824
69708_62653,202,Częstochowa,40678,11,27110_2170
69708_62653,226,Częstochowa,40676,11,27087_2149
69708_62653,23,Częstochowa,40660,11,26982_1858
69708_62653,231,Częstochowa,40672,11,27073_2134
69708_62653,231,Częstochowa,40684,11,27164_2199
69708_62653,233,Częstochowa,40694,11,27221_2248
69708_62653,24,Częstochowa,40660,11,26982_1859
69708_62653,27,Częstochowa,40654,11,26927_1833
69708_62653,27,Częstochowa,40668,11,27030_2110
69708_62653,277,Częstochowa,40662,11,26992_1863
69708_62653,277,Częstochowa,40678,11,27108_2166
69708_62653,277,Częstochowa,40694,11,27214_2236
69708_62653,3,Częstochowa,40656,11,26945_1843
69708_62653,3,Częstochowa,40660,11,26984_1861
69708_62653,3,Częstochowa,40684,11,27168_2204
69708_62653,3,Częstochowa,40686,11,27184_2209
69708_62653,32,Częstochowa,40670,11,27057_2125
69708_62653,33,Częstochowa,40670,11,27057_2126
69708_62653,350,Częstochowa,40694,11,27219_2246
69708_62653,353,Częstochowa,40694,11,27227_2256
69708_62653,354,Częstochowa,40694,11,27227_2257
69708_62653,370,Częstochowa,40666,11,27020_2098
69708_62653,370,Częstochowa,40690,11,27198_2218
69708_62653,378,Częstochowa,40676,11,27087_2148
69708_62653,387,Częstochowa,40684,11,27163_2198
69708_62653,39,Częstochowa,40664,11,27009_1888
69708_62653,39,Częstochowa,40682,11,27142_2188
69708_62653,39,Częstochowa,40966,11,29804_3188
69708_62653,4,Częstochowa,40656,11,26946_1844
69708_62653,4,Częstochowa,40660,11,26983_1860
69708_62653,4,Częstochowa,40668,11,27034_2115
69708_62653,4,Częstochowa,40672,11,27078_2140
69708_62653,4,Częstochowa,40684,11,27167_2203
69708_62653,4,Częstochowa,40686,11,27185_2210
69708_62653,4,Częstochowa,40690,11,27204_2226
69708_62653,4,Częstochowa,40692,11,27210_2233
69708_62653,411,Częstochowa,40668,11,27032_2112
69708_62653,411,Częstochowa,40672,11,27076_2137
69708_62653,411,Częstochowa,40690,11,27201_2221
69708_62653,411,Częstochowa,40692,11,27206_2228
69708_62653,418,Częstochowa,40664,11,27009_1889
69708_62653,418,Częstochowa,40682,11,27142_2189
69708_62653,42,Częstochowa,40664,11,27006_1883
69708_62653,42,Częstochowa,40676,11,27087_2147
69708_62653,42,Częstochowa,40682,11,27141_2186
69708_62653,421,Częstochowa,40664,11,27011_1892
69708_62653,422,Częstochowa,40664,11,27016_1899
69708_62653,423,Częstochowa,40664,11,27012_1893
69708_62653,424,Częstochowa,40664,11,27017_1900
69708_62653,424,Częstochowa,40676,11,27099_2165
69708_62653,424,Częstochowa,40688,11,29672_2276
69708_62653,425,Częstochowa,40682,11,27145_2193
69708_62653,426,Częstochowa,40682,11,27146_2194
69708_62653,426,Częstochowa,40688,11,29671_2275
69708_62653,430,Częstochowa,40656,11,26942_1840
69708_62653,430,Częstochowa,40680,11,27130_2180
69708_62653,430,Częstochowa,40692,11,27205_2227
69708_62653,431,Częstochowa,40656,11,26944_1842
69708_62653,431,Częstochowa,40680,11,27131_2181
69708_62653,431,Częstochowa,40692,11,27208_2230
69708_62653,439,Częstochowa,40660,11,26981_1857
69708_62653,441,Częstochowa,40662,11,26991_1862
69708_62653,442,Częstochowa,40662,11,26993_1866
69708_62653,442,Częstochowa,40678,11,27112_2172
69708_62653,443,Częstochowa,40662,11,26992_1864
69708_62653,444,Częstochowa,40662,11,26992_1865
69708_62653,448,Częstochowa,40688,11,29668_2272
69708_62653,453,Częstochowa,40664,11,27009_1890
69708_62653,453,Częstochowa,40682,11,27142_2190
69708_62653,458,Częstochowa,40684,11,27162_2196
69708_62653,459,Częstochowa,40684,11,27164_2200
69708_62653,460,Częstochowa,40686,11,27180_2205
69708_62653,462,Częstochowa,40678,11,27113_2173
69708_62653,471,Częstochowa,40950,11,29862_3203
69708_62653,477,Częstochowa,40662,11,26997_1872
69708_62653,478,Częstochowa,40662,11,27004_1881
69708_62653,478,Częstochowa,40688,11,29670_2274
69708_62653,48,Częstochowa,40662,11,26993_1867
69708_62653,48,Częstochowa,40668,11,27029_2109
69708_62653,48,Częstochowa,40966,11,29806_3191
69708_62653,481,Częstochowa,40694,11,27219_2245
69708_62653,499,Częstochowa,40652,11,26897_1817
69708_62653,5,Częstochowa,40656,11,26943_1841
69708_62653,5,Częstochowa,40680,11,27134_2184
69708_62653,5,Częstochowa,40684,11,27166_2202
69708_62653,5,Częstochowa,40686,11,27183_2208
69708_62653,5,Częstochowa,40692,11,27207_2229
69708_62653,500,Częstochowa,40652,11,26904_1825
69708_62653,501,Częstochowa,40654,11,26925_1830
69708_62653,502,Częstochowa,40654,11,26930_1838
69708_62653,503,Częstochowa,40654,11,26925_1831
69708_62653,503,Częstochowa,40970,11,29854_3193
69708_62653,504,Częstochowa,40658,11,26955_1846
69708_62653,505,Częstochowa,40658,11,26956_1848
69708_62653,506,Częstochowa,40658,11,26958_1850
69708_62653,507,Częstochowa,40662,11,26998_1873
69708_62653,508,Częstochowa,40662,11,27002_1878
69708_62653,508,Częstochowa,40964,11,29855_3194
69708_62653,509,Częstochowa,40662,11,27001_1877
69708_62653,510,Częstochowa,40662,11,27003_1880
69708_62653,511,Częstochowa,40662,11,26999_1874
69708_62653,512,Częstochowa,40662,11,26995_1869
69708_62653,512,Częstochowa,40676,11,27093_2155
69708_62653,513,Częstochowa,40662,11,27000_1876
69708_62653,514,Częstochowa,40662,11,26996_1871
69708_62653,514,Częstochowa,40676,11,27094_2157
69708_62653,515,Częstochowa,40662,11,26999_1875
69708_62653,516,Częstochowa,40662,11,26995_1870
69708_62653,516,Częstochowa,40676,11,27093_2156
69708_62653,517,Częstochowa,40664,11,27005_1882
69708_62653,518,Częstochowa,40664,11,27006_1884
69708_62653,519,Częstochowa,40664,11,27010_1891
69708_62653,520,Częstochowa,40664,11,27007_1885
69708_62653,521,Częstochowa,40664,11,27014_1895
69708_62653,521,Częstochowa,40676,11,27097_2161
69708_62653,522,Częstochowa,40664,11,27008_1887
69708_62653,523,Częstochowa,40664,11,27015_1897
69708_62653,523,Częstochowa,40676,11,27098_2163
69708_62653,524,Częstochowa,40664,11,27007_1886
69708_62653,525,Częstochowa,40664,11,27014_1896
69708_62653,525,Częstochowa,40676,11,27097_2162
69708_62653,526,Częstochowa,40666,11,27019_2097
69708_62653,526,Częstochowa,40690,11,27197_2217
69708_62653,527,Częstochowa,40666,11,27027_2106
69708_62653,527,Częstochowa,40670,11,27054_2122
69708_62653,527,Częstochowa,40678,11,27114_2174
69708_62653,528,Częstochowa,40668,11,27028_2107
69708_62653,529,Częstochowa,40668,11,27033_2114
69708_62653,529,Częstochowa,40672,11,27077_2139
69708_62653,529,Częstochowa,40690,11,27203_2225
69708_62653,529,Częstochowa,40692,11,27209_2232
69708_62653,530,Częstochowa,40670,11,27052_2119
69708_62653,531,Częstochowa,40670,11,27053_2121
69708_62653,532,Częstochowa,40670,11,27059_2128
69708_62653,533,Częstochowa,40670,11,27059_2129
69708_62653,534,Częstochowa,40672,11,27072_2133
69708_62653,535,Częstochowa,40672,11,27071_2132
69708_62653,536,Częstochowa,40676,11,27084_2144
69708_62653,537,Częstochowa,40676,11,27088_2150
69708_62653,538,Częstochowa,40678,11,27109_2168
69708_62653,539,Częstochowa,40678,11,27108_2167
69708_62653,540,Częstochowa,40682,11,27140_2185
69708_62653,541,Częstochowa,40682,11,27141_2187
69708_62653,542,Częstochowa,40682,11,27147_2195
69708_62653,543,Częstochowa,40682,11,27143_2191
69708_62653,544,Częstochowa,40688,11,29669_2273
69708_62653,544,Częstochowa,40964,11,29858_3198
69708_62653,545,Częstochowa,40694,11,27217_2241
69708_62653,546,Częstochowa,40694,11,27214_2237
69708_62653,547,Częstochowa,40694,11,27217_2242
69708_62653,548,Częstochowa,40694,11,27217_2243
69708_62653,551,Częstochowa,40694,11,27220_2247
69708_62653,552,Częstochowa,40694,11,27229_2259
69708_62653,553,Częstochowa,40694,11,27218_2244
69708_62653,554,Częstochowa,40694,11,27230_2260
69708_62653,555,Częstochowa,40694,11,27232_2261
69708_62653,556,Częstochowa,40694,11,27215_2239
69708_62653,557,Częstochowa,40694,11,27223_2251
69708_62653,560,Częstochowa,40694,11,27216_2240
69708_62653,561,Częstochowa,40694,11,27222_2249
69708_62653,562,Częstochowa,40694,11,27224_2253
69708_62653,563,Częstochowa,40694,11,27223_2252
69708_62653,564,Częstochowa,40694,11,27226_2255
69708_62653,565,Częstochowa,40694,11,27228_2258
69708_62653,57,Częstochowa,40118,11,27767_581
69708_62653,57,Częstochowa,40652,11,26903_1823
69708_62653,57,Częstochowa,40662,11,27003_1879
69708_62653,57,Częstochowa,40664,11,27016_1898
69708_62653,57,Częstochowa,40668,11,27033_2113
69708_62653,57,Częstochowa,40672,11,27077_2138
69708_62653,57,Częstochowa,40676,11,27099_2164
69708_62653,57,Częstochowa,40688,11,29673_2277
69708_62653,57,Częstochowa,40690,11,27203_2224
69708_62653,57,Częstochowa,40692,11,27209_2231
69708_62653,57,Częstochowa,40964,11,29858_3197
69708_62653,6,Częstochowa,40652,11,26898_1818
69708_62653,6,Częstochowa,40656,11,26947_1845
69708_62653,6,Częstochowa,40660,11,26980_1856
69708_62653,6,Częstochowa,40662,11,26994_1868
69708_62653,6,Częstochowa,40664,11,27013_1894
69708_62653,6,Częstochowa,40666,11,27021_2099
69708_62653,6,Częstochowa,40668,11,27031_2111
69708_62653,6,Częstochowa,40670,11,27056_2124
69708_62653,6,Częstochowa,40672,11,27074_2135
69708_62653,6,Częstochowa,40676,11,27092_2154
69708_62653,6,Częstochowa,40678,11,27116_2176
69708_62653,6,Częstochowa,40680,11,27132_2182
69708_62653,6,Częstochowa,40682,11,27144_2192
69708_62653,6,Częstochowa,40684,11,27165_2201
69708_62653,6,Częstochowa,40686,11,27182_2207
69708_62653,6,Częstochowa,40690,11,27199_2219
69708_62653,6,Częstochowa,40692,11,27211_2234
69708_62653,6,Częstochowa,40694,11,27225_2254
69708_62653,62,Częstochowa,40118,11,27766_580
69708_62653,62,Częstochowa,40688,11,29666_2270
69708_62653,63,Częstochowa,40120,11,27774_590
69708_62653,63,Częstochowa,40122,11,27783_600
69708_62653,63,Częstochowa,40124,11,27786_603
69708_62653,63,Częstochowa,40126,11,27795_614
69708_62653,63,Częstochowa,40654,11,26929_1837
69708_62653,63,Częstochowa,40658,11,26957_1849
69708_62653,63,Częstochowa,40674,11,27711_2264
69708_62653,63,Częstochowa,40688,11,27196_2216
69708_62653,661,Częstochowa,40966,11,29807_3192
69708_62653,664,Częstochowa,40964,11,29860_3201
69708_62653,674,Częstochowa,40950,11,29861_3202
69708_62653,678,Częstochowa,40964,11,29860_3200
69708_62653,679,Częstochowa,40964,11,29857_3196
69708_62653,680,Częstochowa,40966,11,29804_3189
69708_62653,681,Częstochowa,40966/44082,11,25090_2920
69708_62653,76,Częstochowa,40122,11,27784_601
69708_62653,76,Częstochowa,40126,11,27796_615
69708_62653,76,Częstochowa,40658,11,26959_1851
69708_62653,76,Częstochowa,40674,11,27714_2267
69708_62653,76,Częstochowa,40678,11,27119_2179
69708_62653,76,Częstochowa,40688,11,27193_2213
69708_68205,108,Rybnik,44530/44531,125,28302_3924
69708_68205,127,Rybnik,44522/44523,125,28205_3889
69708_68205,159,Rybnik,44522/44523,125,28205_3890
69708_68205,175,Rybnik,44538/44539,125,28327_3937
69708_68205,202,Rybnik,44538/44539,125,28330_3947
69708_68205,224,Rybnik,44530/44531,125,28298_3918
69708_68205,245,Rybnik,44538/44539,125,28326_3935
69708_68205,26,Rybnik,44524/44525,125,28216_3895
69708_68205,26,Rybnik,44528/44529,125,28293_3911
69708_68205,26,Rybnik,44534/44535,125,28314_3930
69708_68205,343,Rybnik,44524/44525,125,28218_3899
69708_68205,343,Rybnik,44528/44529,125,28295_3916
69708_68205,343,Rybnik,44534/44535,125,28316_3934
69708_68205,343,Rybnik,44538/44539,125,28331_3948
69708_68205,350,Rybnik,44538/44539,125,28326_3936
69708_68205,453,Rybnik,44524/44525,125,28216_3897
69708_68205,453,Rybnik,44528/44529,125,28293_3913
69708_68205,453,Rybnik,44534/44535,125,28314_3932
69708_68205,453,Rybnik,44538/44539,125,28328_3945
69708_68205,46,Rybnik,44530/44531,125,28299_3919
69708_68205,49,Rybnik,44530/44531,125,28299_3920
69708_68205,53,Rybnik,44538/44539,125,28328_3943
69708_68205,590,Rybnik,44522/44523,125,28207_3893
69708_68205,590,Rybnik,44538/44539,125,28332_3949
69708_68205,6,Rybnik,44538/44539,125,28329_3946
69708_68205,62,Rybnik,44522/44523,125,28206_3892
69708_68205,63,Rybnik,44524/44525,125,28217_3898
69708_68205,63,Rybnik,44528/44529,125,28294_3915
69708_68205,63,Rybnik,44530/44531,125,28300_3922
69708_68205,63,Rybnik,44534/44535,125,28315_3933
69708_68205,644,Rybnik,44538/44539,125,28328_3941
69708_68205,753,Rybnik,44506/44507,125,28148_3872
69708_68205,754,Rybnik,44518/44519,125,28186_3888
69708_68205,771,Rybnik,44538/44539,125,28328_3942
